52663:14928,26650,38785,6544,91427,43550,92215,109576,79687,94155
245:16786,80508,62162,16441,114452,40052,40012,46821,11822,17759
43799:17,302,654,76,616,58,8,866,84,29
26197:39980,1295,2121,1099,95670,26130,55901,1715,58167,92871
17461:78598,62081,88708,21558,17316,24473,11538,25184,17908,9435
8852:70,100158,17,76,138,616,81,354,302,1462
241:616,58,84,29,542,518,650,15,861,61
8850:4755,1527,3107,10041,2880,1712,12990,8848,6434,6266
26545:31342,74730,28632,23595,22059,36883,14505,35579,21483,33862
273:17,302,654,101,15,650,289,736,138,861
43766:82999,35562,7202,9843,27635,9626,1099,2139,48886,12642
9079:81,1535,61,542,15,1511,616,1086,17,32
34973:23950,39436,14597,545,6468,2290,68034,14034,24896,14467
288:17,616,58,84,15,1196,650,1511,29,554
34974:654,17,616,29,84,650,6,1102,542,8
34976:17,302,654,76,616,58,8,866,84,29
9085:17,654,899,84,48,616,58,29,354,8
43748:395,302,654,239,17,29,726,2618,58,1140
257:17,542,84,861,15,6,554,1196,101,1102
43749:80367,117624,37143,17,302,654,76,616,58,8
17863:17,302,654,76,616,58,8,866,84,29
17867:46013,13114,15295,118,95709,76181,95446,19934,58978,108600
272:654,1102,58,29,8,616,354,518,650,138
17869:5480,8860,984,2833,661,2155,1230,3698,168,3211
17905:966,2527,2947,45,302,1541,58,39807,17,75970
26514:32,364,616,1140,2233,1196,1086,542,2831,61
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,63933,56511,61991,641,58982,12022,80197,90004,122729
26522:37112,8322,24933,64321,19528,104683,9674,20986,31597,15013
35005:17,32,58,564,8,518,14259,554,616,1382
17919:542,6641,1403,690,554,4904,1511,364,999,15
17890:29543,1176,7627,14966,2406,7448,23523,5693,92494,1546
290:138,17,226,302,354,1535,654,84,1382,616
34978:47099,88144,51288,34020,53873,21578,13717,9434,12908,6284
291:15989,23,26067,518,16852,84,26721,17,10384,54443
292:654,616,58,542,289,61,138,564,861,32
294:17,302,8,1102,29,15,542,354,101,6
17897:38329,58,29,84,616,33056,89286,1102,650,354
43721:17,302,654,76,616,58,8,866,84,29
26510:17,302,654,76,616,58,8,866,84,29
26615:17,302,654,76,616,58,8,866,84,29
26616:17,302,654,76,616,58,8,866,84,29
17813:56527,77733,18704,101204,91810,12763,60565,120803,65232,12710
9013:285,117297,93405,97220,5991,62,58446,72185,58,11567
35026:17,302,654,76,616,58,8,866,84,29
26612:103863,78785,81841,73065,66315,53426,86827,58118,55865,11507
17812:302,654,616,84,58,542,8,518,15,354
26610:17,302,654,76,616,58,8,866,84,29
17810:7334,14259,11855,1547,7088,8759,1077,7468,2543,5512
9024:616,690,17,238,356,650,409,58,861,542
345:1754,77581,92129,120518,80736,83173,805,100590,45975,28511
52229:17,302,654,76,616,58,8,866,84,29
9000:17,302,616,1102,29,8,518,542,15,138
328:302,654,84,58,616,29,8,1102,354,123082
17798:113169,46806,31438,86493,28933,91714,96349,120573,90099,108625
43681:81,226,105198,100933,29416,41553,89253,99798,69120,2967
35021:1382,3162,1023,2302,12634,179,381,1126,32,94
331:654,302,616,17,58,15,6,542,861,162
26602:17,302,654,76,616,58,8,866,84,29
9001:4797,16127,6417,47366,47411,15995,769,12993,584,110739
8984:78059,81173,25127,9725,29417,60889,9345,297,352,14754
376:302,58,17,29,616,84,6,542,322,1102
26577:117293,118833,108122,39566,16526,115478,12186,35991,18863,17738
17844:12332,43424,14841,2423,45797,25910,22002,38629,11629,75530
384:616,17,654,302,542,15,1511,8,1196,518
52284:17,302,654,76,616,58,8,866,84,29
26586:17,302,654,76,616,58,8,866,84,29
26566:302,654,84,58,616,29,1102,8,354,301
43654:17,302,654,76,616,58,8,866,84,29
17831:21825,92244,44510,92830,56263,29778,17,302,654,76
26564:81,731,550,140,5767,3374,13544,780,3718,3423
361:58,616,29,8,354,518,650,138,861,301
26569:616,654,58,302,17,15,861,162,61,1196
410:4755,984,10041,8860,2880,3172,463,801,760,1326
17753:17,654,58,616,29,84,650,542,364,354
26432:302,616,58,654,650,17,15,542,364,6
26431:10503,8454,27291,14508,21963,42440,33562,10404,81699,17145
26430:18452,4,43086,10305,10048,23051,57734,538,9323,8574
34833:17,116,236,302,1871,29,1558,616,301,62
43636:81,5812,2292,780,3484,17,2139,226,70,76
401:616,58,1102,29,542,354,15,650,32,138
43635:302,654,17,58,84,616,354,1102,6,650
402:302,654,542,8,15,84,861,518,61,162
34837:17,302,654,76,616,58,8,866,84,29
34839:70265,49244,17494,80641,52854,2153,6097,91227,2337,66125
17749:302,654,58,354,616,84,29,76,70,301
26410:42375,4498,5739,10446,74023,97608,6071,1501,55748,24059
9200:52378,14671,3787,70182,45041,14628,30734,4621,16407,21077
26403:16133,76849,66232,90487,17365,51094,54795,97879,71691,67966
17731:83875,21666,17,302,654,76,616,58,8,866
34820:6491,785,18239,100762,70116,89847,6127,500,32616,60905
52423:13858,4936,24357,118448,20102,120179,24257,31629,101470,118063
52475:17,302,654,76,616,58,8,866,84,29
17792:17,302,654,76,616,58,8,866,84,29
448:616,302,245,654,8,542,518,58,15,61
34868:17,302,654,76,616,58,8,866,84,29
9171:654,58,616,29,84,8,354,361,1102,736
52466:17,302,654,76,616,58,8,866,84,29
17779:302,654,84,58,616,29,1102,8,354,301
9173:302,654,84,616,8,518,58,354,29,245
9161:984,8860,1400,760,661,719,8733,3601,801,5557
26383:17,302,654,76,616,58,8,866,84,29
43598:17,302,654,76,616,58,8,866,84,29
9155:17740,8409,14154,55433,86151,66983,103001,120467,120221,31210
9158:3717,4357,55222,3131,2973,1371,4292,25778,24790,29491
43592:302,654,84,58,616,29,8,1102,354,301
9157:107533,57971,3034,8529,1337,911,36922,112664,118313,43665
9160:189,10041,1527,3107,2880,3172,4825,1712,6434,5624
9159:353,245,1262,2268,3521,2955,17,131,616,1987
9152:616,654,302,518,15,542,61,84,8,58
17695:18785,121011,73435,15377,302,20851,14715,654,84,58
52377:17,302,654,76,616,58,8,866,84,29
34906:17,302,654,76,616,58,8,866,84,29
476:71577,47309,15424,12716,6164,69277,70597,1142,35330,40896
17689:302,654,518,616,58,29,138,301,101,736
17688:84,302,518,654,1102,616,58,354,564,29
34901:1784,35236,70970,12165,16669,78588,29483,49421,84712,79364
9141:3107,1527,2880,1352,189,8848,5624,1712,7880,12990
43565:17,302,654,76,616,58,8,866,84,29
9135:4203,10075,3448,11621,7795,10641,17,10682,18017,8861
34895:17,302,654,76,616,58,8,866,84,29
34896:102308,9043,62976,4744,92483,24381,97862,51824,10163,32210
43557:17,302,654,76,616,58,8,866,84,29
34885:11448,69304,1757,11928,11260,3506,26422,65426,95079,108503
26471:2632,8733,5480,5557,1400,719,14748,1230,984,2642
9128:654,58,616,29,542,84,8,15,518,861
17671:14728,19666,7558,10856,16505,9885,31515,9936,1039,67357
452:13523,5869,12752,25560,5930,93072,1274,23323,26234,27205
9122:302,58,17,29,861,84,1102,650,542,8
450:654,302,15,1511,84,29,1403,363,1140,245
449:17,616,32,302,70,518,8,1405,15,654
43550:105377,20783,13240,64317,115794,57449,52585,44159,23706,22877
26458:17,302,654,76,616,58,8,866,84,29
34936:90412,112434,34251,17,302,654,76,616,58,8
26453:35793,39668,29532,44004,17865,10519,99712,30977,69113,47327
9111:21902,302,616,654,8,84,58,79423,80038,77634
9106:302,654,84,58,616,8,354,29,518,1102
17716:25956,102013,19908,1718,34975,51677,18716,6125,9554,40222
43537:87952,26438,111007,35550,29634,115688,81380,26773,114776,8789
500:17,3448,302,616,62,58,650,76,45,8
494:17,616,654,58,542,15,8,518,29,1196
26441:302,654,84,58,616,8,1102,29,354,301
9098:51850,1678,9417,698,73826,35350,60269,37008,61503,10232
490:17,302,15,101,29,61,32,289,554,650
26442:17,302,654,76,616,58,8,866,84,29
43530:51108,40111,22707,35220,91999,51676,111505,72867,3940,2831
34917:66419,17,302,654,76,616,58,8,866,84
9096:2880,12990,1712,7831,6266,7859,20806,7880,10687,4568
488:17,616,302,58,518,542,15,61,787,1511
26440:17,302,654,76,616,58,8,866,84,29
52385:15321,85583,98874,78637,795,119377,16110,29270,69396,55843
8263:17,302,654,76,616,58,8,866,84,29
8264:545,23950,39436,14034,15264,1758,6468,10330,11315,23716
35746:17,302,654,76,616,58,8,866,84,29
18147:302,654,84,58,616,8,518,29,1102,94
18146:71487,79260,18522,27834,38395,118716,80709,65829,117559,14285
43470:17,302,654,76,616,58,8,866,84,29
35757:37196,27152,29273,44094,58295,12052,30283,22552,86525,54077
8270:48507,39153,17,2136,46406,654,302,58,354,84
53098:97057,17,302,654,76,616,58,8,866,84
25751:4498,12931,24467,14648,49781,26854,57448,347,1351,50749
25749:96173,102265,98092,19221,109446,5526,29867,50976,33250,18708
18165:1684,14700,4163,8056,696,7770,26150,12653,79985,111116
43480:31246,113488,116830,98142,80757,74103,75524,104938,55846,68202
25750:5111,36041,3196,5554,5627,197,7340,840,64013,7160
18166:353,302,58,17,654,616,1951,29,15,518
8276:17,58,616,84,650,1102,6,15,542,138
564:84,8,518,650,15,1102,289,6,861,76
18163:654,58,302,239,837,17,616,29,542,84
25759:1190,4967,999,119,1987,17,559,542,563,518
8287:39436,23950,545,68034,6468,14597,24917,10330,53292,32007
8286:12746,12020,17,654,302,57301,58,616,113030,467
8285:39108,79453,75235,56303,32001,107467,81779,53139,51399,89274
25755:17,302,654,76,616,58,8,866,84,29
43483:93602,41349,79107,12892,98662,6851,94211,44361,7812,88737
35771:1679,18645,78240,95487,104549,117913,123051,17584,13287,27653
8290:17,116,302,29,354,70,654,84,138,97
514:17,616,76,302,58,654,564,61,15,542
525:302,1187,84,654,616,70,518,245,564,58
18127:262,780,731,5767,17,245,76,61,500,3137
25771:56934,71626,60249,22866,25378,75445,77722,101366,12971,33355
18123:866,17,354,254,654,302,29,76,84,546
53080:17,302,654,76,616,58,8,866,84,29
8310:44227,6224,4341,120656,49237,108999,60114,19100,70031,40900
18133:2919,3369,26605,18038,9211,49103,146,763,13651,2338
536:302,654,616,58,542,518,84,8,15,32
535:17,29,1102,8,518,542,6,861,354,650
25778:17,302,654,76,616,58,8,866,84,29
43505:29821,90871,65724,115480,57316,69119,61814,17,302,654
25779:70,17,138,81,354,76,616,1462,301,654
35730:118117,65972,17,302,654,76,616,58,8,866
43518:47886,17,302,654,76,616,58,8,866,84
8314:58480,25441,82058,68279,71,69737,69698,41153,24212,35439
538:302,654,1102,616,58,101,15,354,736,289
539:17,654,58,542,15,8,518,564,29,84
25800:1888,1749,81,3423,5767,8511,731,1884,7211,780
8200:302,654,84,58,29,616,1102,301,8,138
35820:17,302,654,76,616,58,8,866,84,29
18090:5083,441,1256,24564,4513,13881,29262,21246,29311,38225
618:17,226,616,542,780,15,302,654,1535,138
18089:74445,94695,32827,22243,21001,70086,1684,225,654,17
624:7006,15450,38803,34134,4190,1589,508,3698,3864,135
8206:15459,1598,22574,43911,65599,1305,18040,30058,22900,31063
628:39233,65861,75280,84119,21488,6526,608,35237,70460,87698
35826:495,302,29,1476,654,58,837,17,616,542
627:11539,19731,32661,83175,48524,77531,114599,100692,86004,30281
43411:17,302,654,76,616,58,8,866,84,29
43412:19964,7026,21229,80080,67126,63908,17783,76332,13644,47887
632:81,13371,36681,1749,780,3423,1884,140,2967,17529
18101:43615,113569,55913,1744,74972,55476,25165,75276,6588,59197
634:780,226,25910,3423,140,5767,262,986,508,70
8217:58,654,17,302,861,15,542,8,518,322
633:302,654,58,8,518,15,1196,84,61,554
8224:17,84,616,302,654,518,58,289,542,902
25822:17,302,654,76,616,58,8,866,84,29
8225:774,4487,8536,2824,9490,3434,25783,10046,9217,33639
8227:4798,5119,5230,27820,38,1267,45456,16255,27281,7779
8229:17,302,58,616,29,289,84,542,8,518
582:616,29,84,518,15,861,1102,6,162,564
25831:9594,1223,37256,4671,14259,7468,1077,70500,35932,42400
35788:17,302,654,76,616,58,8,866,84,29
585:17,654,302,94,616,84,245,61,29,58
25836:22477,70759,112039,74060,105876,53698,22715,23287,36907,97114
590:654,29,8,518,101,354,650,542,861,736
25842:97610,25196,16739,76791,36226,18581,29828,17783,2725,24174
18068:26292,120409,103517,79803,17,302,654,76,616,58
8245:10503,8454,27291,14508,21963,42440,33562,10404,17145,81699
18070:1002,1065,710,441,1827,16036,353,2403,2714,2696
601:105155,90054,118676,27912,18245,31717,67228,75023,121660,94414
25852:17,302,654,76,616,58,8,866,84,29
25853:17,302,654,76,616,58,8,866,84,29
25854:17,302,654,76,616,58,8,866,84,29
35806:101,554,58,17,616,654,302,518,542,861
25615:22812,59923,29244,67277,72921,20241,21416,27252,74935,63536
43344:654,17,29,58,84,616,1102,650,6,354
25614:118273,98472,92005,94170,62057,67232,64460,73131,94999,36542
18030:1102,17,654,302,8,518,29,301,138,58
8396:302,17,58,616,1102,8,518,15,542,6
684:69720,29161,11984,11470,5480,984,8860,22890,168,87528
25612:19999,79010,21342,34420,61041,66155,6644,47761,115152,35923
683:45128,112536,71448,69187,97127,50641,116723,66150,17495,258
682:6755,7711,9783,21031,29962,16305,12240,1528,18240,30736
681:16036,441,4513,13,245,1256,1744,9055,4989,18783
680:17,616,654,58,15,29,8,650,518,554
25608:17,302,654,76,616,58,8,866,84,29
35623:875,48,1187,899,3389,6450,1119,4420,17,891
678:17,654,58,302,542,8,84,518,861,101
8413:12634,3231,409,2366,690,4171,268,32,1924,642
18046:67704,115490,111750,86886,100947,32075,115982,76292,22160,74553
43359:302,654,17,58,616,84,1102,354,162,6
8411:302,654,84,58,616,29,1102,8,354,301
18042:53188,67421,44775,16674,82091,62794,53385,99392,3512,78056
18039:8,17,616,84,302,564,654,58,650,101
8406:17,654,616,8,1102,58,518,101,29,354
25619:302,654,58,616,84,8,518,354,542,29
8401:302,654,58,84,361,616,354,1102,8,650
17993:27705,17123,14035,1549,6773,10,32205,4904,285,3101
43372:93630,113702,3140,23884,32031,19390,8848,12990,10041,189
35593:35554,8582,91502,83714,111165,27908,83310,74644,16121,64306
646:1995,2638,20467,81589,20322,83724,83231,74629,101945,79374
669:53117,42575,104999,17705,52194,77343,122516,113255,94421,103073
666:10981,35817,11590,1337,18920,46142,911,6951,48042,91812
43386:74138,58821,59911,28044,57861,83640,56644,17946,37958,64443
667:17,616,302,364,15,654,58,542,245,61
18005:17,302,654,76,616,58,8,866,84,29
8435:17,302,654,76,616,58,8,866,84,29
35690:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
25679:698,564,76,113178,115156,104779,74759,110574,17023,16135
8336:17,302,654,76,616,58,8,866,84,29
25677:17,302,654,76,616,58,8,866,84,29
8334:654,58,616,17,15,61,542,29,302,162
750:15,8,61,32,6,564,354,902,1102,787
43267:564,76,40,2139,30584,25697,16318,542,17,616
25666:6766,654,236,17,10075,18017,3448,29,302,6673
8326:302,654,58,616,84,29,361,354,8,76
35688:654,302,58,29,17,616,6,726,15,1476
8325:93329,29185,34537,302,29,654,58,1196,616,162
741:168,8860,8733,574,984,1400,1740,7711,135,5557
8347:616,29,8,650,518,354,138,101,6,861
763:17,29,84,650,8,542,518,15,101,138
8352:17,616,564,76,32,542,1405,8,518,245
25694:3484,4586,29419,9867,26966,48832,4427,50749,20836,17855
43295:65741,83743,93631,37843,86913,103533,1674,93097,56748,67185
25693:78741,87309,16767,111752,48911,2704,2068,1023,1382,70
17972:226,17,138,6798,16387,47504,16872,97551,19897,83993
756:616,84,8,1102,542,289,650,15,101,861
43284:39183,22440,29514,90216,90605,1775,41497,119970,54882,34581
754:17,616,302,654,58,542,61,32,84,554
8343:302,654,616,58,84,8,542,518,650,861
757:84976,47161,17,616,654,302,44447,564,58,25728
17974:116053,82949,83008,22255,31919,107759,62200,78277,113045,121346
758:70858,46128,79423,111363,19354,37677,28443,10849,17,94123
716:56166,616,861,654,1196,302,70959,58,17,3101
715:59850,4671,2543,1753,101827,12861,8392,21966,6394,14375
8368:654,616,17,302,29,285,861,542,289,15
17936:17,302,654,76,616,58,8,866,84,29
17921:6127,785,11671,17546,686,47043,32616,925,21799,91518
17922:17,2583,70,226,1099,508,84,931,327,8
17925:17,302,654,76,616,58,8,866,84,29
25702:518,84,5998,17,1102,616,302,101,58,654
17926:17,302,654,76,616,58,8,866,84,29
25704:24468,47836,33845,22662,84168,40765,30325,15773,48596,42784
35676:2510,1397,9054,4889,5975,603,10981,10180,6311,4341
8380:6097,9417,168,752,760,1400,1326,984,14754,336
43316:17,302,654,76,616,58,8,866,84,29
17937:17,302,654,76,616,58,8,866,84,29
25716:23827,25470,50150,79696,34781,50632,19767,43427,39650,86949
43313:17,302,654,76,616,58,8,866,84,29
43319:17,302,654,76,616,58,8,866,84,29
25719:1389,302,654,84,8579,8151,58,1119,616,8
8534:4941,11641,37386,16155,2447,10342,11623,36885,31369,14964
8536:1057,8579,17,616,1352,1119,10041,245,8151,8
35510:8321,3372,11563,8211,5522,3672,17567,3471,10492,7021
823:1744,245,1382,94,3976,4268,710,2028,131,2302
26001:58480,25441,82058,68279,71,8535,69737,69698,41153,24212
8530:302,654,58,17,542,15,84,650,162,8
818:984,5480,8860,463,7994,135,2103,760,9874,5557
18417:302,654,58,84,861,542,8,650,1102,15
817:1102,29,58,616,8,138,650,518,301,736
43217:17,302,654,76,616,58,8,866,84,29
8531:302,58,8,29,542,15,101,564,289,650
35518:780,81,12471,8655,3423,7211,105116,118579,47142,16462
8537:363,63583,123101,58,616,1009,17,518,1568,44073
825:654,616,58,518,8,542,94,29,70,1102
