17498:1332,1030,4008,680,2696,371,1534,11973,13420,550
17555:245,17,302,58,2139,902,394,239,483,2162
17578:302,245,902,394,239,483,76,97,119,45
17641:226,2469,363,2548,1578,1362,925,4194,490,463
17778:302,76,8,84,29,70,564,224,354,1102
17862:226,302,245,363,2548,1578,1362,925,4194,490
17866:226,363,2548,1578,1362,925,4194,490,463,342
17924:302,17,65,3774,58,25115,2139,13931,15139,2162
17925:
17936:302,1462,495,155,1822,2292,1352,2018,3711,348
17973:302,76,8,84,29,70,564,224,354,1102
18004:302,76,8,84,29,70,564,224,354,1102
18145:236,5998,302,245,4025,3313,1527,3323,5575,128
18194:245,302,902,394,239,483,76,97,119,45
18203:302,76,8,84,29,70,564,224,354,1102
18271:245,654,302,2464,2469,4292,289,285,5176,714
18315:245,902,394,239,483,97,119,45,1239,999
18321:302,76,8,84,29,70,564,224,354,1102
18333:302,650,2469,182,1245,146,510,1200,1451,4919
18393:302,76,8,84,29,70,564,224,354,1102
18415:302,2469,245,654,289,285,1023,2302,755,3231
18432:
18524:302,76,8,84,29,70,564,224,354,1102
18696:302,5767,1462,1418,6033,766,11579,12066,905,4627
18697:302,76,8,84,29,70,564,224,354,1102
18706:518,859,2369,4262,2687,379,3146,11941,7831,22365
18710:302,1462,650,81,245,1332,226,363,1030,4008
18712:650,302,81,182,1410,1245,719,146,1832,510
18886:302,226,650,245,363,2548,182,1245,1578,1362
18998:289,650,76,1023,1499,1245,2302,146,755,510
19005:245,302,902,394,239,483,76,97,119,45
19024:302,17,245,58,2139,902,394,239,483,2162
19042:302,76,8,84,29,70,564,224,354,1102
19045:1462,245,302,495,155,1822,2292,1352,2018,902
19069:245,302,1418,12066,905,20330,5254,2142,902,11053
19128:17,58,2139,2162,353,1804,2193,422,8213,2275
19147:
19155:650,81,182,1410,1245,719,146,1832,510,726
19173:17,302,650,81,58,182,1410,1245,719,146
19183:1462,495,155,1822,2292,1352,2018,3711,348,4996
19184:
19303:81,302,1410,719,1832,726,1357,1693,5117,2868
19342:302,5767,17,6033,766,58,11579,20300,4627,3197
19353:302,76,8,84,29,70,564,224,354,1102
19432:302,76,8,84,29,70,564,224,354,1102
19462:302,17,650,58,182,1245,2139,510,1200,1451
19497:81,1410,719,1832,726,1357,1693,5117,2868,1389
19502:302,76,8,84,29,70,564,224,354,1102
19581:302,654,289,285,1023,1499,2302,755,3231,2168
19679:17,654,302,1023,1499,2302,755,2139,3231,2168
19704:518,17,302,2469,245,650,859,2369,58,182
19813:245,650,302,2464,654,3039,4292,289,285,5176
19851:56200,245,302,518,1276,650,116,840,2369,4456
19886:245,1462,495,155,1822,2292,1352,2018,902,394
19982:302,58,245,226,363,2548,1578,1362,925,2139
19995:
20114:58,302,2139,2162,76,353,1804,2193,422,8
20115:
20124:
20207:1462,302,495,155,1822,2292,1352,2018,3711,348
20232:302,76,8,84,29,70,564,224,354,1102
20267:1462,495,155,1822,2292,1352,2018,3711,348,4996
20303:302,245,17,650,81,58,182,1410,1245,719
20321:302,76,8,84,29,70,564,224,354,1102
20326:245,81,302,2464,2469,3039,4292,5176,714,683
20380:302,17,902,58,2139,394,239,483,2162,76
20408:302,76,8,84,29,70,564,224,354,1102
20419:302,1462,2469,495,155,1822,2292,1352,2018,3527
20438:245,302,1462,495,155,1822,2292,1352,2018,902
20439:302,76,8,84,29,70,564,224,354,1102
20496:58,302,2139,2162,76,353,1804,2193,422,8
20506:17,58,2139,2162,353,1804,2193,422,8213,2275
20543:302,17,518,859,2369,58,4262,2687,2139,379
20546:302,1410,226,245,17,289,3323,650,285,363
20554:245,302,902,394,239,483,76,97,119,45
20719:17,302,58,2139,2162,76,353,1804,2193,422
20720:302,76,8,84,29,70,564,224,354,1102
20789:302,6007,2464,518,3039,3847,859,4292,807,2369
20809:17,190,302,3017,58,594,1598,8252,964,2139
20845:81,1410,719,1832,726,1357,1693,5117,2868,1389
20905:226,363,2548,1578,1362,925,4194,490,463,342
20911:302,226,245,1462,363,2548,1578,1362,495,155
20953:245,302,81,1462,650,182,1410,1245,719,495
20989:1418,302,81,1410,12066,905,719,20330,5254,1832
21028:245,302,58,236,226,650,363,3323,5575,4697
21083:1418,6157,35356,12066,905,20330,5254,35948,2142,11053
21287:302,1462,17,2464,81,245,3039,4292,58,5176
21316:650,182,1245,146,510,1200,1451,4919,1190,3730
21353:
21422:
21475:
21530:302,76,8,84,29,70,564,224,354,1102
21569:17,58,2139,2162,353,1804,2193,422,8213,2275
21603:
21630:302,245,902,394,239,483,76,97,119,45
21636:1332,1030,4008,680,2696,371,1534,11973,13420,550
21669:1462,302,495,155,1822,2292,1352,2018,3711,348
21773:58,650,302,182,1245,146,2139,510,1200,1451
21795:6033,245,363,302,650,766,11579,2548,182,20300
21867:302,76,8,84,29,70,224,354,1102,138
21931:4792,17,302,5767,6824,3728,6033,766,10856,58
21933:81,1418,1410,12066,905,719,20330,5254,1832,2142
21943:518,245,302,5998,859,4025,3313,2369,1527,128
21959:
21995:1462,17,58,495,155,1822,2139,2292,1352,2018
22015:302,182,58,2469,1418,81,1410,1245,12066,905
22101:17,58,2139,2162,353,1804,2193,422,8213,2275
22127:
22200:302,245,902,394,239,76,97,119,45,1239
22212:
22235:17,58,2139,2162,353,1804,2193,422,8213,2275
22250:
22298:17,58,2139,2162,353,1804,2193,422,8213,2275
22323:302,76,8,84,29,70,564,224,354,1102
22345:302,76,8,84,29,70,564,224,354,1102
22353:302,17,1462,245,58,495,155,1822,2139,2292
22362:245,902,394,239,483,97,119,45,1239,999
22372:302,25821,245,864,24752,44480,11585,902,394,239
22387:
22399:302,1462,5998,6157,35356,4025,3313,1527,128,21
22400:302,76,8,84,29,70,564,224,354,1102
22425:17,245,58,2139,902,394,239,483,2162,353
22476:76,8,84,29,70,564,224,354,1102,138
22492:302,76,8,84,29,70,564,224,354,1102
22520:17,245,58,2139,902,394,239,483,2162,353
22532:518,859,2369,4262,2687,379,3146,11941,7831,22365
22545:1462,302,17,650,245,58,182,1245,495,155
22574:302,17,226,245,363,58,2548,1578,1362,925
22579:302,245,6033,1332,17,650,766,1030,58,4008
22582:245,302,17,58,2139,902,394,239,483,2162
22602:
22705:4792,17,2469,302,6824,3728,10856,58,10445,6800
22799:5767,58,182,302,226,6033,766,363,2548,20300
22823:245,902,394,239,483,97,119,45,1239,999
22824:17,58,2139,2162,353,1804,2193,422,8213,2275
22850:302,226,363,2548,1578,1362,925,4194,490,463
22861:245,81,302,2469,1410,719,1832,902,726,1357
22892:6007,3847,807,805,6988,15676,6122,22528,5966,13167
22900:302,76,8,84,29,70,564,224,354,1102
22948:17,302,236,58,3323,5575,4697,1957,2739,946
22985:226,363,2548,1578,1362,925,4194,490,463,342
23039:17,58,2139,2162,353,1804,2193,422,8213,2275
23043:245,302,17,654,289,285,58,1023,1499,2302
23054:302,76,8,84,29,70,564,224,354,1102
23098:302,76,8,84,29,70,564,224,354,1102
23109:302,245,226,363,2548,1578,1362,925,4194,490
23112:1410,302,245,719,1832,902,726,1357,1693,394
23251:2469,17,1410,302,190,363,3017,58,594,2548
23253:
23322:302,17,1410,4967,1528,58,3329,1924,5819,18420
23398:58,302,2139,2162,76,353,1804,2193,422,8
23447:1462,302,902,495,155,1822,2292,1352,394,239
23463:1462,495,155,1822,2292,1352,2018,3711,348,4996
23464:
23507:17,1418,4967,1528,58,3329,1924,5819,18420,12066
23513:302,81,245,5998,3527,3795,654,17,289,285
23547:302,76,8,84,29,70,564,224,354,1102
23548:302,76,8,84,29,70,564,224,354,1102
23669:302,17,650,654,289,285,58,1023,182,1499
23710:245,902,394,239,483,97,119,45,1239,999
23864:
23871:81,2469,1410,719,1832,726,1357,1693,3527,3065
23894:58,190,302,226,363,3017,594,2548,1578,1598
23906:226,17,245,363,58,2548,1578,1362,925,2139
23978:
24018:76,1462,58,542,245,1276,840,4456,4173,5048
24055:
24099:2469,3527,3065,2073,187,1324,3476,578,9874,998
24143:190,3017,594,1598,8252,964,3373,11718,15157,13660
24145:
24156:190,3017,594,1598,8252,964,3373,11718,15157,13660
24161:654,302,289,285,1023,1499,2302,755,3231,2168
24205:302,76,8,84,29,70,564,224,354,1102
24209:302,245,17,58,2139,902,394,239,483,2162
24247:302,76,8,84,29,70,564,224,354,1102
24272:1462,495,155,1822,2292,1352,2018,3711,348,4996
24285:5998,245,226,1332,302,363,4025,3313,1030,1527
24330:302,76,8,84,29,70,564,224,354,1102
24338:245,902,394,239,483,97,119,45,1239,999
24348:17,58,2139,2162,353,1804,2193,422,8213,2275
24420:1418,81,1410,12066,905,719,20330,5254,1832,2142
24467:302,76,8,84,29,70,564,224,354,1102
24488:302,76,8,84,29,70,564,224,354,1102
24535:650,182,1245,146,510,1200,1451,4919,1190,3730
24557:1462,245,302,495,155,1822,2292,1352,2018,902
24579:226,302,363,2548,1578,1362,925,4194,490,463
24590:302,1332,1030,4008,680,2696,371,1534,11973,13420
24667:245,902,394,239,483,97,119,45,1239,999
24672:859,302,363,58,1410,4967,1528,2369,3329,1924
24724:650,226,363,2548,182,1245,1578,1362,146,925
24774:302,76,8,84,29,70,564,224,354,1102
24776:302,76,8,84,29,70,564,224,354,1102
24792:81,1410,719,1832,726,1357,1693,5117,2868,1389
24807:1462,495,155,1822,2292,1352,2018,3711,348,4996
24824:650,302,182,1245,146,510,1200,1451,4919,1190
24826:302,76,8,84,29,70,564,224,354,1102
24838:542,1276,116,840,4456,4173,5048,4190,13060,4442
24906:302,650,190,245,3017,594,182,1245,1598,8252
24942:17,302,58,2139,2162,76,353,1804,2193,422
24944:81,245,1410,719,1832,902,726,1357,1693,394
24998:302,76,8,84,29,70,564,224,354,1102
25010:17,58,2139,2162,353,1804,2193,422,8213,2275
25020:302,245,363,650,3847,81,807,805,6988,15676
25035:1410,1462,719,495,155,1822,1832,2292,1352,2018
25043:302,58,650,1462,182,1245,495,155,146,1822
25058:302,76,8,84,29,70,564,224,354,1102
25068:
25136:302,76,8,84,29,70,564,224,354,1102
25182:302,1030,654,289,285,1023,4008,680,1499,2302
25211:302,76,8,84,29,70,564,224,354,1102
25252:245,902,394,239,483,97,119,45,1239,999
25279:
25297:81,17,58,1410,719,2139,1832,726,1357,1693
25300:17,58,2139,2162,353,1804,2193,422,8213,2275
25387:1462,302,17,236,58,3323,5575,4697,1957,2739
25409:302,226,17,289,859,81,1462,245,285,363
25411:650,182,1245,146,510,1200,1451,4919,1190,3730
25429:
25440:302,76,8,84,29,70,564,224,354,1102
25448:302,650,226,17,5998,363,4025,3313,1527,58
25512:81,1410,719,1832,726,1357,1693,5117,2868,1389
25517:302,76,8,84,29,70,564,224,354,1102
25518:17,58,2139,2162,353,1804,2193,422,8213,2275
25534:1462,302,495,155,1822,2292,1352,2018,3711,348
25582:58,2139,2162,353,1804,2193,422,8213,2275,962
25611:302,76,8,84,29,70,564,224,354,1102
25676:302,76,8,84,29,70,564,224,354,1102
25715:17,245,58,2139,902,394,239,483,2162,353
25777:302,76,8,84,29,70,564,224,354,1102
25821:245,650,1245,146,510,902,1200,1451,4919,1190
25851:302,245,902,394,239,483,76,97,119,45
25853:302,76,8,84,29,70,564,224,354,1102
25860:302,76,8,84,29,70,564,224,354,1102
25886:302,76,8,84,29,70,564,224,354,1102
25950:81,236,17,262,4967,1528,58,3323,5575,4697
25988:302,76,8,84,29,70,564,224,354,1102
25993:
26035:81,3774,5998,76,190,58,1332,1462,245,650
26099:650,182,1245,146,510,1200,1451,4919,1190,3730
26107:302,6007,650,245,3847,805,6988,15676,182,1245
26145:302,76,8,84,29,70,564,224,354,1102
26146:302,76,8,84,29,70,564,224,354,1102
26248:302,76,8,84,29,70,564,224,354,1102
26249:245,902,394,239,483,97,119,45,1239,999
26289:302,76,8,84,29,70,564,224,354,1102
26331:302,182,81,245,236,190,3017,3323,5575,4697
26348:302,76,8,84,29,70,564,224,354,1102
26382:302,1462,495,155,1822,2292,1352,2018,3711,348
26429:302,81,1462,1410,719,495,155,1822,1832,2292
26439:1462,650,182,1245,495,155,146,1822,2292,1352
26441:58,302,2139,2162,76,353,1804,2193,422,8
26452:302,76,8,84,29,564,224,354,1102,138
26457:302,76,8,84,29,70,564,224,354,1102
26509:245,81,302,1410,719,1832,902,726,1357,1693
26515:1410,302,719,1832,726,1357,1693,5117,2868,1389
26565:302,76,8,84,29,70,564,224,354,1102
26585:302,76,8,84,29,70,564,224,354,1102
26601:302,76,8,84,29,70,564,224,354,1102
26609:1462,495,155,1822,2292,1352,2018,3711,348,4996
26611:
26614:
26615:302,76,8,84,29,70,564,224,354,1102
26627:302,76,8,84,29,70,564,224,354,1102
26631:245,302,5767,6033,766,11579,20300,4627,3197,11612
26635:650,17,226,302,363,58,2548,182,1245,1578
26706:17,6007,3847,807,58,805,6988,15676,6122,22528
26727:302,1418,12066,905,20330,5254,2142,11053,6472,2683
26844:81,302,2469,1410,719,1832,726,1357,1693,3527
26855:245,302,902,394,239,483,76,97,119,45
26866:302,245,1332,4008,680,2696,371,1534,11973,13420
26881:
26948:302,190,3017,594,1598,8252,964,3373,11718,15157
27051:81,302,1462,1410,719,495,155,1822,1832,2292
27115:
27123:226,302,363,2548,1578,1362,925,4194,490,463
27125:236,3323,5575,4697,1957,2739,946,5084,401,4422
27135:1462,495,155,1822,2292,1352,2018,3711,348,4996
27165:650,302,245,182,1245,146,510,902,1200,1451
27171:302,76,8,84,29,70,564,224,354,1102
27179:2469,245,902,3527,3065,394,2073,239,187,483
27249:
27288:302,1332,81,650,1030,4008,182,680,1410,1245
27292:302,226,518,17,859,363,2369,58,2548,4262
27312:302,76,8,84,29,70,564,224,354,1102
27405:302,76,8,84,29,70,564,224,354,1102
27480:302,81,17,58,1410,719,2139,1832,726,1357
27509:236,3323,5575,4697,1957,2739,946,5084,401,4422
27513:302,76,8,84,29,70,564,224,354,1102
27538:302,245,654,289,285,1023,1499,2302,755,3231
27584:1410,302,719,1832,726,1357,1693,5117,2868,1389
27593:
27596:302,654,289,285,1023,1499,2302,755,3231,2168
27597:
27615:289,245,302,1462,285,1023,1499,2302,495,155
27626:542,116,840,4456,4173,5048,4190,13060,4442,763
27670:17,245,58,2139,902,394,239,483,2162,353
27671:302,76,8,84,29,70,564,224,354,1102
27736:
27788:302,76,8,84,29,70,564,224,354,1102
27793:302,17,58,2139,2162,76,353,1804,2193,422
27798:302,76,8,84,29,70,564,224,354,1102
27928:302,76,8,84,29,70,564,224,354,1102
27939:58,81,1410,719,2139,1832,726,1357,1693,5117
27957:302,76,8,84,29,70,564,224,354,1102
27989:302,76,8,84,29,70,564,224,354,1102
28180:302,245,1332,1030,4008,680,2696,371,1534,11973
28203:
28246:302,76,8,84,29,70,564,224,354,1102
28353:302,76,8,84,29,70,564,224,354,1102
28413:650,302,182,1245,146,510,1200,1451,4919,1190
28483:302,8,84,29,70,564,224,354,1102,138
28495:650,302,182,1245,146,510,1200,1451,4919,1190
28519:
28553:226,245,302,5767,1332,6033,766,363,1030,4008
28557:236,302,3323,5575,4697,1957,2739,946,5084,401
28680:81,1410,719,1832,726,1357,1693,5117,2868,1389
28699:
28857:650,182,1245,146,510,1200,1451,4919,1190,3730
28860:
28872:302,76,8,84,29,70,564,224,354,1102
28884:302,1462,495,155,1822,2292,1352,2018,3711,348
28939:302,1462,495,155,1822,1352,2018,3711,348,4996
28972:654,17,2469,289,285,58,1023,1499,2302,755
28980:2464,3039,4292,5176,714,683,6708,25635,16595,5263
28987:302,76,8,84,29,70,564,224,354,1102
28991:302,245,902,394,239,483,76,97,119,45
28995:302,650,182,1245,510,1200,1451,4919,1190,3730
29032:58,302,1462,495,155,1822,2139,2292,1352,2018
29079:226,363,2548,1578,1362,925,4194,490,463,342
29103:245,902,394,239,483,97,119,45,1239,999
29137:654,302,289,285,1023,1499,2302,3231,2168,530
29168:190,542,245,81,302,650,1276,840,3017,4456
