17547:21367,12253,1346,302,17671,99114,1552,17,650,245
8760:38295,37600,88028,136,24323,6726,17,302,89549,58063
43955:200,76243,8340,105153,116632,75829,45910,100740,119520,88947
43956:8670,302,94565,76882,53676,117037,88165,76,8,84
8755:27589,67819,650,226,245,363,2548,182,1245,1578
17556:8453,35088,107326,17,112948,109097,111994,44401,58,2139
94:302,902,17,119,1152,322,559,6175,6270,11174
35296:616,17,591,15583,10785,21055,917,937,6057,58839
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:302,1038,1462,17,39619,6657,535,95858,120225,33223
17562:17850,236,572,89867,4882,96,59343,2101,54549,68431
35289:7859,302,8225,1206,6434,1923,11725,6601,46903,51255
26312:302,66828,30,35,52,1331,5940,3015,226,48372
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:245,63253,3033,18686,5139,60114,120205,74559,86887,105234
35297:11800,56113,13504,12720,50480,55341,56747,40077,25127,56176
26307:69799,650,179,18,38120,6398,21297,78319,109616,6848
52516:93002,30999,302,76,8,84,29,70,564,224
8719:8,58,847,93,29,1200,1164,500,3,254
8717:81,62565,81222,54389,180,8456,50844,40121,22745,2187
35311:245,37740,22465,10941,89040,103045,31803,21335,902,394
8718:302,17,10292,1400,654,650,81,2469,4119,29475
43914:116,17,31324,6940,12531,30471,4988,48371,27860,80240
17579:866,302,22726,5889,48151,89082,77423,76,8,84
106:8,67595,14202,245,2139,81,1499,109,153,495
17591:21439,17,302,1109,194,5189,2641,3546,8115,13087
52533:21210,61214,110573,67025,116992,17,302,654,76,616
17592:1965,1462,34491,302,498,4794,3055,8236,3085,1231
43927:33176,673,2919,1385,64951,45258,62129,48007,91115,89036
26325:302,75493,189,825,41,8749,2423,12115,15652,9813
116:302,834,29001,17,8009,1621,19277,96903,1023,1784
115:8,966,709,1360,2982,2816,245,58,2484,81
43933:21559,1749,6304,20881,32166,16217,24255,20227,12864,83806
8736:302,686,7503,5114,108726,4194,100524,101470,24521,49637
43934:18484,17,1462,39833,24252,85002,69359,73114,57369,58
8735:302,3,22,211,3744,4662,6305,17,245,61
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,302,1908,2032,4377,1200,1624,2379,2478,32328
17484:9731,81656,650,182,1245,146,510,1200,1451,4919
35087:17,86,73,1325,645,40486,1350,406,302,245
142:8,902,1965,58,454,8487,296,709,18867,5176
35086:31225,60900,650,63964,182,1245,146,510,1200,1451
143:302,86747,49245,53516,3796,51367,32566,98707,95078,394
17473:302,45052,1624,2650,8476,1193,8552,87008,29535,17508
26146:39380,302,29007,76,8,84,29,70,564,224
17474:302,31315,107890,114129,12216,3550,6738,74038,47506,79096
26147:1054,48823,16035,49095,8322,81141,114467,85759,13245,61062
17475:650,81,2139,73,3,54,65405,750,1896,3905
8931:1196,302,58,114,35,245,8,327,5185,3774
17477:6824,302,5670,4425,890,28856,60314,654,226,245
8936:89051,54180,302,245,902,394,239,483,76,97
8935:55062,302,3017,81,902,431,561,620,13512,58
17498:1332,8298,8114,16648,58772,13639,53775,40353,11486,66758
156:302,568,7029,3420,245,2668,58,226,81,15180
17499:21279,81,1410,719,1832,726,1357,1693,5117,2868
26174:302,19465,22,11465,1752,55,49449,2348,8003,654
26173:5739,245,902,394,239,483,97,119,45,1239
8958:31872,302,3397,10028,17200,1362,119,3,52,213
35092:16166,5790,302,17,37265,58,76,2139,8,84
26162:302,13516,61429,35788,48646,17,245,826,65796,90232
17492:76,269,3812,9599,81,5664,51,3,4203,858
148:302,6024,5545,18867,1405,378,5103,46215,245,176
150:302,17,153,1457,1198,81416,8775,93,650,81
26167:8866,3684,302,41804,107543,7566,67633,118351,98743,70862
172:76,1217,1937,245,81,269,343,866,1220,388
171:28641,302,245,289,269,81,3,8509,2139,10717
8906:77859,302,109,245,327,495,481,650,2678,30981
17513:6254,19314,93,878,17,302,245,5022,7491,15720
8912:40909,8765,1218,5859,26781,302,15821,2247,7701,4408
26125:66083,9874,37042,17527,302,654,74975,82382,120361,116373
174:4608,236,20582,33107,90200,82864,103672,68438,74620,3323
26115:302,1386,1480,65434,12581,67603,38198,26445,83016,95895
8900:1403,302,58,1462,3323,1912,3,123,18390,4852
43844:80618,17,302,654,76,616,58,8,866,84
161:76,84,245,179,1403,1039,1926,13062,12259,9581
43865:302,39882,3376,2860,17047,1462,5567,1131,731,1508
8924:13170,302,235,535,6738,17,497,99181,12216,17488
17530:2423,302,245,404,25429,6418,6027,18574,17,82277
8915:302,1287,119,65,481,17,153,1102,17471,3233
8916:302,17,17043,58080,115276,31433,226,245,1178,60493
8913:5111,31391,302,14793,2548,17,41296,4318,34710,67509
177:76,245,17,79712,45703,7166,40537,8304,226,44036
17522:176,15155,17047,6346,39882,302,12075,798,1462,245
17528:302,20185,650,106686,6029,1832,102262,4680,87865,690
8920:16116,12923,302,245,2157,7072,8240,4854,104845,94548
35127:17,302,654,76,616,58,8,866,84,29
35151:650,245,654,614,58,22,1152,65405,99,55
8877:302,94,9943,24429,14202,245,680,287,510,147
35150:302,358,24323,2966,42960,14014,3479,782,17,1276
202:302,220,245,182,123,58,327,553,4194,1544
17418:30941,302,245,40013,902,394,239,483,76,97
8870:1762,76,2734,645,29,4278,5288,289,245,182
8872:302,861,65,17,510,1152,54,398,502,555
17415:4203,53126,3815,302,78064,17559,95527,106999,103175,110855
8868:327,302,2416,1102,431,1173,667,4659,79583,856
196:76,650,3476,427,4578,17164,245,2139,3632,2469
17412:89220,65056,45469,17,302,654,76,616,58,8
26238:71151,52713,83024,979,302,650,81,14328,1331,10113
35167:26510,7833,17,9497,81114,55959,48480,13406,34622,58
35166:30977,17,36778,22372,37773,49182,58,2139,2162,353
223:302,119,167,559,245,5223,58,81,802,226
17440:41141,6901,302,62290,1164,913,470,4677,5242,13919
224:4797,171,1467,4965,55337,61573,1159,56792,15627,17656
26234:2769,77525,650,226,18477,118227,84144,48211,363,2548
8889:302,3214,1239,19059,431,176,8852,39766,12670,518
217:17,302,55991,167,6135,245,1181,12480,7451,31391
8890:302,37028,7820,5859,9429,7701,58692,4358,542,245
220:302,58456,186,39446,93455,22713,64973,10178,58738,40356
43829:10644,91223,6385,30118,69325,84595,62429,17,302,654
17426:16350,6960,245,902,394,239,483,97,119,45
211:1652,302,118581,122005,7466,22257,226,245,815,6085
52656:1654,12752,8359,107142,17017,36878,118387,101117,22483,64572
238:302,26712,42397,94,4421,2672,245,5975,1462,29375
52650:224,650,49434,27110,64796,84740,182,1245,146,510
8844:103267,715,245,7006,594,3972,2121,4886,25693,4205
52646:5406,542,33517,30919,26612,72215,20095,27755,84586,115479
232:55056,10261,77322,302,1332,99135,83516,120622,37449,41443
231:2904,302,41,1589,654,834,39894,94,179,119
17448:69325,302,1386,42479,47586,1084,47683,82433,109910,110372
26181:755,3900,93,19766,4278,10799,3324,302,650,245
35176:25159,87567,51141,25859,64197,121171,81654,108224,17,302
229:84,1410,2068,553,58,245,30,285,94,109
228:650,302,17,568,95207,4285,117727,30785,60248,120
26178:8868,302,17,153,88,73,52,346,11108,3683
225:302,353,3476,32619,902,561,1690,326,3632,5157
8863:2816,302,58,1762,245,327,86,153,654,182
253:302,16939,189,4568,3376,3140,1462,3141,1206,3107
8862:67440,50013,19803,302,2484,491,8273,81,245,22340
52665:50227,302,17,62963,356,1550,1937,449,113246,193
249:302,8483,91955,902,555,806,1436,287,43505,17
250:302,3250,285,2031,58,226,245,29,179,2876
52663:17,302,654,76,616,58,8,866,84,29
245:40012,10071,16404,5904,3739,1898,14059,10966,2525,3682
43799:20224,14706,44199,29204,70235,118176,42215,17,302,654
26197:302,99041,1715,1037,39980,19267,8558,6376,25398,76828
17461:34404,62081,302,73306,78598,32502,5975,14814,19378,13998
8852:91416,1218,1307,302,363,31749,100158,2247,899,91272
241:7973,76,245,58,3,190,502,289,94,1624
8850:19697,4825,3172,302,1462,3107,27138,23191,44242,4568
26545:49550,11185,302,17718,18506,25368,542,21150,31215,89716
273:967,302,654,2570,245,327,2429,17,2469,650
43766:6901,35562,1377,302,1462,18353,5276,10782,10173,5549
9079:302,10442,29233,19375,245,50589,217,4702,1501,75
34973:40436,302,7000,545,15264,1168,11372,654,236,66597
288:76,116,699,1548,5998,245,109,17,289,147
34974:76,1462,57776,29,73,4813,29979,9515,13908,51
34976:5582,302,10930,64562,42133,76,8,28016,85466,102332
9085:76,4364,756,35385,79415,96030,654,287,48,10457
43748:3,1860,81,17548,51207,7526,92152,17,13244,22578
257:84,354,65,296,709,245,1245,246,4802,1462
43749:117624,2717,9043,8167,24854,9095,26868,3850,25027,1351
17863:21875,17,302,654,76,616,58,8,866,84
17867:302,79,2661,13341,30301,29000,15506,37089,16792,28275
272:76,239,5745,1102,5967,5685,29,22681,269,172
17869:20368,81,2412,987,4220,13662,102334,54699,6244,16305
17905:966,35219,18416,18127,302,1462,4332,75056,40127,4166
26514:10463,17,302,19375,4702,69813,1796,63260,34536,118853
43729:302,76,8,84,29,70,564,224,354,1102
26516:16387,56511,302,97977,61991,76,8,84,29,70
26522:37939,2469,1054,48823,16035,49095,8322,81141,114467,85759
35005:302,1459,20356,80270,23113,94,58,1131,311,109
17919:19079,24015,518,91257,39698,859,2369,106765,4262,108943
17890:23523,14370,302,121696,37143,99784,21572,2406,67080,92494
290:18867,13501,302,2048,226,495,94,179,1326,42
34978:17,47099,75603,74893,1687,89730,82660,88144,3112,7267
291:16625,61628,33734,23,302,1397,88,12937,3894,17
292:76,10930,58,245,2570,3368,269,749,5239,1009
294:302,6883,289,48,902,1102,9763,120,899,645
17897:2059,38329,76,29,3,75046,7562,5629,1406,4197
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,302,12612,120,6752,6040,18344,35750,11422,19354
26615:500,302,5812,33595,7305,11989,31393,75538,50995,80563
26616:20856,302,1784,23263,4213,5099,13020,70530,1280,77986
17813:302,12763,2418,9848,8909,40740,654,63729,674,2097
9013:15766,93405,285,28,12588,11132,17,2469,52992,302
35026:4953,245,41570,55024,18214,902,394,239,483,97
26612:109150,14195,11136,4959,65925,112750,78535,79084,24309,18702
17812:302,58,944,3,498,8921,48,889,96,179
26610:17,302,654,76,616,58,8,866,84,29
17810:3571,34158,302,3808,17,311,40397,47261,81,85119
9024:650,302,654,1832,22,470,1212,16451,1920,27986
345:1754,62840,29573,11401,17,302,22481,42954,19151,5993
52229:669,2469,48823,16035,49095,85759,13245,61062,93792,56981
9000:554,302,1023,1102,22,17,94,596,431,32
328:319,847,3,302,58,245,1332,111789,111984,2351
17798:2479,31438,302,113169,46806,86493,108151,78642,33534,46831
43681:65650,1485,302,2379,17317,57656,53395,33170,20396,78205
35021:179,23814,17604,98135,50948,52244,62955,77761,1023,901
331:302,4993,1829,245,3549,17,650,21329,39854,66
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:29087,171,15995,3598,302,650,4797,654,245,66987
8984:9725,302,1462,5767,77230,6033,766,11579,20300,4627
376:8683,302,3,3191,45,792,2379,52,25492,1896
26577:35991,31127,302,2469,95310,3065,3527,2073,187,1324
17844:22002,404,302,1155,25429,2423,18574,3477,654,245
384:302,1979,1684,4940,17,245,654,650,215,81
52284:32053,17,26777,87106,81498,58796,57080,71715,83216,46736
26586:76,302,5022,7491,15720,3937,93,20405,52228,42763
26566:3,847,58,356,1550,1937,449,193,1890,4702
43654:7209,302,76,8,84,29,70,564,224,354
17831:21825,56263,44510,17,302,92830,92244,58,2139,2162
26564:36919,302,2157,71074,34748,12923,459,26109,41813,24527
361:76,1762,1086,4802,12583,44791,40842,988,245,84514
26569:302,66,1181,52,13490,24323,3015,245,1462,1276
410:302,1930,278,662,19697,1462,5450,12279,17,654
17753:76,2467,8730,301,1475,650,1752,1410,1161,1277
26432:302,610,776,3719,4913,934,3669,3133,8759,14268
26431:6942,6157,10503,14508,27291,19489,120791,17812,32343,77993
26430:43086,17,52449,58,2139,2162,353,1804,2193,422
34833:5724,1841,302,46265,17235,94028,81044,58739,26231,109799
43636:5812,7025,12227,7305,33595,11989,13288,76092,61735,31393
401:29,1009,19431,14202,58,245,48,2924,2162,899
43635:269,302,681,16528,17819,19893,31995,13954,13433,54443
402:302,3304,16056,4793,2139,1829,245,182,73,1462
34837:826,302,619,76,8,84,27416,103889,29,70
34839:49244,17494,91227,302,52854,8749,9813,654,1462,66125
17749:358,302,30906,4932,13862,58,179,1763,245,18751
26410:42375,74023,6071,81,226,363,2548,1410,1578,719
9200:3787,3830,302,52178,245,12998,9598,14671,1338,16407
26403:7210,302,3303,1624,697,17,245,21285,58,1152
17731:21666,83875,302,650,182,1245,146,510,1200,1451
34820:496,686,1584,302,1462,6491,18239,11671,28325,13737
52423:2737,190,6143,13858,16447,18171,63206,2773,75218,22906
52475:518,168,2318,463,984,5480,661,1400,8860,9874
17792:21758,16106,106869,120641,122849,115352,75593,81513,34298,19022
448:302,17532,598,53377,245,1462,51578,70146,6129,713
34868:2059,650,3234,1578,495,726,66,1866,837,56926
9171:8,511,65,749,245,1587,9575,2321,2402,12489
52466:68669,23205,246,782,22541,30401,7647,10614,40305,63635
17779:3,847,58,356,1550,1937,449,193,1890,4702
9173:20988,302,572,39848,1142,1215,2657,2469,10011,1824
9161:22781,302,6695,1400,1013,760,32015,31933,8045,7629
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:8409,117063,44115,302,1851,65577,3611,81,190,5998
9158:3717,302,3131,4808,93890,34543,5812,115489,2973,1273
43592:58,3,5891,14015,847,356,1550,1937,449,94203
9157:34070,112933,302,10492,55259,87952,12868,674,17,650
9160:1462,189,4459,12820,4825,3107,80161,71515,55703,39901
9159:302,3429,136,185,555,10011,4910,15798,5919,1980
9152:119,302,5567,902,48,4215,2166,58,650,3233
17695:302,10142,245,7552,18785,59980,80754,561,8124,84212
52377:4194,1786,32166,2578,73839,108884,66480,122130,77021,117575
34906:37048,17,302,654,76,616,58,8,866,84
476:398,6164,8213,245,302,6051,1840,10854,2785,3493
17689:97,302,1762,58,223,6096,226,2417,4981,9521
17688:3915,302,58,518,41,4362,3368,48136,650,245
34901:12165,6379,16669,70970,302,81,236,58512,9043,8167
9141:302,34129,1206,3140,4459,2694,21287,12820,1352,189
43565:798,1435,71598,35482,47906,40637,54525,17644,66078,10841
9135:654,302,1912,1462,1390,17,81,63284,21079,245
34895:96,302,26504,56070,26252,76,8,84,29,70
34896:24854,1351,8070,650,6007,1231,2717,10163,9043,8167
43557:16531,302,715,194,5189,2641,3546,1109,8115,13087
34885:11448,245,902,394,239,483,97,119,45,1239
26471:7484,17,302,47587,10102,66276,28110,57733,95009,86350
9128:8,1162,6809,58,245,190,518,239,2602,236
17671:18700,167,1009,71405,23095,10856,105065,5927,53480,12442
452:749,5869,45412,302,26897,17,113796,29121,81165,44877
9122:302,153,8625,17043,31532,7865,2060,1161,5715,1896
450:302,245,2162,116,1039,559,65,193,990,9525
449:302,65,11484,1039,54210,5214,245,17,81,94
43550:13240,302,23382,3159,659,8199,730,1302,4708,4534
26458:2703,81,2144,11310,32193,18966,95937,10868,94196,81385
34936:90412,34251,81,1410,719,1832,726,1357,1693,5117
26453:30977,245,35793,49182,902,394,239,483,97,119
9111:21902,302,58,245,25727,62,356,407,10493,398
9106:327,3,667,847,58,3774,356,6793,128,1550
17716:9554,40222,25956,102013,302,112914,14283,18716,27339,17
43537:20757,302,5975,14814,19378,13998,101318,81907,99380,24825
500:1912,7022,3323,30954,21834,30002,776,14750,12253,8861
494:8,356,11,1212,6923,9942,10066,14202,245,182
26441:10610,3,715,847,302,58,6836,20320,356,1550
9098:2614,302,27970,1678,26334,619,11973,551,650,245
490:302,394,17,3,153,61,289,650,81,1462
26442:34188,2464,3039,4292,714,5176,683,6708,25635,16595
43530:4927,34228,10066,7655,302,245,1155,702,5268,17131
34917:28452,77227,17,302,654,76,616,58,8,866
9096:302,1455,27344,245,1206,149,21287,35664,8791,19697
488:302,3304,1196,4478,376,1548,43182,1245,17,81
26440:37738,302,76,8,84,29,70,564,224,354
52385:795,650,924,3450,95435,22754,15321,85583,98874,78637
8263:8476,118201,39003,91897,110137,17,302,654,76,616
8264:53493,9407,73761,302,66597,246,32671,2110,17,245
35746:22572,650,182,1245,146,510,1200,1451,4919,1190
18147:947,302,561,23045,48,5812,3,22,54,16206
18146:5471,302,32278,27834,38395,18522,71487,79260,76,8
43470:10408,34862,23587,120166,104759,100449,120081,55711,108523,59400
35757:27152,79858,81,37196,1410,719,1832,726,1357,1693
8270:302,10682,24676,1109,5306,8,176,54,255,4972
53098:97057,302,76,8,84,29,70,564,224,354
25751:107312,25180,1747,70284,302,81,111280,2717,56623,9043
25749:5526,302,66020,86593,17492,650,50976,29867,109446,24261
18165:101172,1684,1624,57805,16104,88071,1231,63168,13988,4150
43480:116830,18679,2144,302,245,32193,18966,95937,68202,80757
25750:59292,49360,302,57460,18921,81,1332,77652,19692,3196
18166:353,302,17569,26005,596,105,4169,13429,17178,4487
8276:76,447,269,17,482,245,1406,86147,20290,1653
564:76,97,65,709,245,86763,1891,269,2139,4068
18163:32639,81,30844,2305,17,245,1418,6398,19011,3
25759:559,40283,1190,302,17,245,119,999,4967,563
8287:6733,10834,302,7627,1410,344,545,617,2650,26799
8286:20765,5121,302,467,1221,1615,21381,78603,339,245
8285:302,8411,27217,10182,51,236,105216,25520,86103,10570
25755:47784,302,76,8,84,29,70,564,224,354
43483:356,238,302,17,1550,1937,449,86769,193,4702
35771:13287,16882,1806,302,49241,43812,75205,786,6277,42514
8290:116,29,2486,302,245,11820,10595,10070,4734,1871
514:302,18287,8276,5214,416,17,81,226,1462,1651
525:116,302,1498,1462,326,3972,245,535,650,363
18127:302,1784,14835,17,23933,8763,428,2893,22917,86744
25771:363,953,2976,2644,5026,10709,46265,4591,94028,81044
18123:546,1763,7194,302,650,13083,17934,2665,8818,6323
53080:95846,1418,12066,905,20330,5254,2142,11053,6472,2683
8310:302,4341,245,94586,99167,105042,95583,81,1462,2469
18133:23446,3369,36511,17,302,26605,49103,56896,115851,62920
536:302,813,97,8276,245,58,185,29,483,94
535:76,17,245,29,3,153,1102,2679,1089,73
25778:78187,2469,3065,3527,2073,187,1324,3476,578,9874
43505:29821,57316,302,115480,90871,61814,76,8,84,29
25779:1462,1218,2247,245,363,5567,1131,731,1508,375
35730:65972,17,118117,58,2139,2162,353,1804,2193,422
43518:38933,302,1418,12066,905,20330,5254,2142,11053,6472
8314:28327,245,902,394,239,483,97,119,45,1239
538:5258,302,10269,81,149,1102,179,2937,88,136
539:8,7409,1039,14202,17,245,81,1245,2085,4034
25800:86342,6623,98606,47530,17,302,654,76,616,58
8200:302,3,22,2776,836,1553,5987,58,245,14481
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:36165,48389,10351,10792,302,1462,61223,33033,19794,66333
618:302,12752,8359,221,1654,5859,23933,11070,2659,7875
18089:22243,302,70086,32827,74445,94695,76,8,84,29
624:302,196,149,3190,11535,7806,55379,1455,7843,18412
8206:47339,302,55411,117063,44115,13243,118716,16416,17,81
628:6526,88608,21488,39233,65861,75280,84119,17,302,654
35826:29,829,868,302,226,245,1553,9482,13468,495
627:114599,42376,19731,302,77531,17,1109,226,1462,9761
43411:36370,5998,116610,38541,61855,4025,3313,1527,128,21
43412:302,42307,63908,80080,28399,7565,44254,2110,90023,87565
632:5246,238,105237,302,102557,17109,87032,436,31280,4610
18101:5950,12839,595,302,245,2469,35156,26477,17723,87504
634:20412,302,32096,367,95,23933,6202,61651,1410,190
8217:1786,302,245,22083,29,866,984,153,213,6324
633:1039,302,58,245,10181,153,1350,654,1276,7158
8224:302,7624,96654,814,2982,17,109,84,58,245
25822:669,226,48823,16035,49095,85759,13245,61062,93792,56981
8225:774,50118,302,42776,81014,39086,9945,7741,17,226
8227:2797,108828,302,34402,2115,41796,50595,54334,53192,53560
8229:14129,1832,302,245,58,8,642,1395,136,374
582:1550,76,73,2139,245,510,2679,19352,4976,361
25831:13209,302,32882,42400,98767,41078,70500,65526,90048,104657
35788:16804,236,8526,48990,3323,5575,4697,95513,118528,1957
585:17,302,185,553,1625,4284,1462,686,3197,30
25836:22477,760,5405,24479,1401,70759,89020,654,245,1462
590:22912,76,2073,11108,109,2139,245,699,1762,356
25842:5990,17,1418,790,2149,36085,58,7026,19964,16739
18068:26292,18691,81,245,1386,78922,42479,120409,47586,1084
8245:76,6942,17,81,6157,10503,14508,27291,4154,24348
18070:302,4513,40666,235,970,15992,902,17,85135,33515
601:31717,18245,75023,1462,105155,90054,118676,27912,67228,121660
25852:97,42626,1462,14617,5577,495,155,1822,24990,2292
25853:17395,302,23536,26312,22709,93631,76,8,84,29
25854:2318,302,595,168,463,984,2582,5480,661,1400
35806:58,5753,3564,19250,17,654,13844,29914,30690,27904
25615:67277,81,20241,8190,1410,719,1832,726,1357,1693
43344:29,31487,190,76,1462,51,8920,11153,1357,3158
25614:16365,650,245,21963,84046,118273,98472,92005,94170,62057
18030:302,1102,22,109,7070,22314,3441,1115,81199,23553
8396:302,97,116,43789,269,1896,17,136,289,650
684:9794,302,877,245,7534,7032,104942,94960,75085,9935
25612:19999,5302,654,8722,39318,79010,35990,35697,66155,89514
683:15918,45128,69187,302,1902,121775,101828,17,245,1471
682:302,245,9491,2460,40716,709,44,336,2614,18867
681:302,8786,6411,46215,17,245,970,11566,11973,2469
680:8,65,559,17,1829,2739,749,1276,889,93
25608:3884,302,17,54519,59076,356,1550,1937,449,193
35623:875,12151,24596,1389,17,302,3389,14912,25921,60785
678:302,1535,720,65,22518,76,901,30911,21462,17
8413:2456,302,3158,2467,9331,22273,56878,76,91173,49777
18046:22160,107032,245,115713,74104,100947,32075,115982,76292,74553
43359:302,269,3057,11119,681,16528,17819,19893,31995,13954
8411:101420,847,58,109651,81,3,356,1550,1890,1937
18042:69034,14967,302,17,118588,815,120202,55069,88715,2904
18039:10647,245,302,3307,171,93,1342,563,4797,1569
8406:699,76,4362,1102,8,245,378,15173,19697,40706
25619:65,9686,302,58,245,889,3,774,2060,335
8401:3,302,254,454,269,747,1860,12437,681,847
17993:534,302,17,3,1380,61948,17653,82157,5881,49697
43372:1352,3107,189,23191,4568,5624,6024,6266,3786,3328
35593:56008,8582,190,59662,24278,55716,39930,47362,15710,19204
646:20382,302,3761,8715,17,2477,8349,2638,22074,1995
669:14435,16439,302,81,51119,74425,98042,103046,94180,111861
666:302,10192,4510,1337,5388,512,6152,245,1462,25506
43386:24871,226,27224,83640,56644,57861,363,2548,1578,1362
667:302,37653,1405,245,1086,674,182,2494,429,1152
18005:35486,499,6298,19289,103112,73707,52159,65107,19737,93189
8435:3913,33778,17,302,654,76,616,58,8,866
35690:866,116660,1771,226,2469,22726,5889,48151,363,89082
35691:866,245,22726,5889,48151,89082,77423,902,394,239
25679:13689,302,56465,16135,22562,7760,66205,52622,73898,120709
8336:245,902,394,239,483,97,119,45,1239,999
25677:4308,302,2260,2856,31356,5486,7940,11577,24065,16360
8334:2210,2900,37635,302,14464,18687,65444,18666,34379,18389
750:76,902,2162,2369,84361,14129,559,1217,34508,2059
43267:4375,11070,30584,13479,79,86308,93604,2661,13341,30301
25666:179,238,883,302,7084,17,236,6477,542,1462
8326:302,136,58,245,1023,98885,182,3,254,346
35688:69799,6398,3,179,302,245,4197,21297,115811,17
8325:302,4410,17,29,14853,29185,8064,26136,17431,70924
741:302,1803,301,2402,3592,245,1462,8009,8763,10292
8347:76,2570,73,2139,29,10479,616,650,6007,50354
763:354,40704,8,17,153,26355,53322,84,289,650
8352:302,709,11626,29709,245,23961,431,756,1377,25368
25694:302,73847,245,34293,5807,27278,2320,6680,12216,4425
43295:65741,1674,37843,226,2469,83743,67185,93631,86913,103533
25693:302,176,16767,920,1029,9354,31189,22114,34453,10503
17972:1477,4600,302,641,6798,16387,5997,40845,38718,5859
756:76,285,1217,8105,962,66,3,269,245,510
43284:41306,89500,302,5607,95721,122991,22459,15326,57482,76
754:302,356,709,2085,18867,8546,4034,101326,17,245
8343:302,245,58,1249,2748,13576,63837,6307,33758,226
757:102324,302,47161,1967,448,9241,9299,2037,23823,470
17974:4573,17,1099,294,1551,2031,720,790,6249,367
758:46128,302,15,356,407,4374,1240,19354,15676,1109
