17653:795,1592,38165,99452,51442,26722,8841,91247,99035,109527
26262:26633,41729,35599,71833,100294,40607,48270,17,302,654
8789:117014,94,1436,4459,10154,17,119009,59997,76,302
60:302,29,58,6011,616,76,84,8,6848,650
59:654,119,616,58,29,1102,76,1039,29709,16134
43999:866,17,302,654,76,616,58,8,84,29
69:302,654,58,76,1217,650,564,29,61,32
70:302,654,84,58,76,616,29,354,8,650
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,92129,120518,80736,100590,45975,83173,805,11401,39936
17551:2255,756,962,7333,17,4364,24665,25733,119,8587
35275:4459,1352,10041,1527,189,62536,3107,2880,4825,3172
8746:65,302,616,58,84,8,29,76,650,518
35274:12022,17,302,641,654,76,616,58,8,866
8747:85160,302,654,84,58,616,12488,3,54,29
17547:21367,12253,33364,27789,43989,27284,49106,14321,17,27499
8760:38295,88028,17,136,24323,6726,37600,616,302,654
43955:8340,76243,65546,93776,102692,120276,89327,62824,55297,29607
43956:8670,94565,76882,53676,117037,88165,45741,48116,17,302
8755:86870,27589,27582,67819,17,302,654,76,616,58
17556:8453,93353,91863,22878,8482,44150,11428,26162,61658,4583
94:17,302,616,654,58,119,322,84,76,564
35296:616,17,302,654,591,76,58,8,866,84
8765:9075,17,302,654,76,616,58,8,866,84
8768:39619,1038,17,87186,5726,56217,33223,48992,535,31619
17562:572,96,17850,17,89867,654,302,616,58,8
35289:7859,17,302,654,76,616,8225,58,8,866
26312:30,17,35,302,654,52,1331,5940,3015,58
8711:16970,17,302,654,76,616,58,8,866,84
17576:3033,63253,1397,2510,14268,4656,8640,5975,50016,4341
35297:11800,56113,64628,12791,51035,82549,72766,58858,13504,74967
26307:18,179,69799,17,302,654,58,38120,616,29
52516:93002,30999,17,302,654,76,616,58,8,866
8719:29,654,8,58,616,84,500,3,354,1200
8717:12691,3819,9597,17071,6593,1217,81,7585,481,2185
35311:13046,35382,8364,41878,25751,113723,8960,44578,36848,19507
8718:8860,1400,17,76,984,760,5480,81,463,2103
43914:116,749,17,302,654,76,616,58,8,866
17579:866,17,302,654,76,616,58,8,84,29
106:29,84,8,518,15,101,736,1102,6,67595
17591:89928,61279,54606,21439,54989,4348,54442,5584,17822,1109
52533:21210,17,302,654,76,616,58,8,866,84
17592:4794,3055,498,1965,17,168,76,302,508,8
43927:1361,33176,44862,23365,6559,44479,8077,7024,8153,673
26325:189,75493,12115,41,8749,2423,15652,17,4755,76
116:834,29001,17,76,19277,226,302,70,654,564
115:58,8,29,518,15,966,354,138,709,289
43933:1749,21559,41951,17,87253,70,48397,105440,78892,31109
8736:686,101470,100524,4194,24521,6491,7890,7503,17,6127
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:36292,17,6875,85541,3,654,211,73218,22,3744
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,1624,17,1200,2379,2630,2908,18068,2478,32328
17484:89499,30259,34582,4965,95159,62433,9731,10869,16431,203
35087:73,86,1325,17,302,654,616,29,76,8
142:58,8,84,29,61,32,301,1102,364,6
35086:63964,60900,31225,17,302,654,76,616,58,8
143:86747,110799,54752,120713,116359,54650,107116,50883,40446,16703
17473:2650,8476,1624,1193,45052,54866,8552,109882,114239,33601
26146:39380,17,302,654,76,616,58,8,866,84
17474:3550,31315,12216,107890,19829,33572,16995,72363,55609,14021
26147:8322,24933,9674,13077,16965,17,6856,30815,38522,51232
17475:650,302,3,616,73,54,29,1896,84,65405
8931:1196,302,58,654,616,8,84,76,650,29
17477:6824,17,302,654,546,616,254,58,890,1164
8936:54180,89051,6306,40588,736,17,302,654,76,616
8935:55062,302,654,616,84,58,8,76,431,518
17498:17,8298,302,654,76,616,8114,58,8,866
156:568,302,7029,616,58,8,84,301,29,76
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,17
26174:22,1752,11465,17,19465,302,616,650,654,58
26173:43457,41391,32678,19778,77738,24313,54062,54998,2530,39492
8958:31872,119,3,302,52,213,654,58,616,84
35092:16166,37265,15184,36088,23467,34554,28308,36715,47693,97604
26162:39082,109423,75436,24614,116814,48436,36381,12753,55193,104766
17492:654,3,58,84,616,269,136,4203,520,858
148:17,378,1405,302,654,616,5103,76,70,8
150:17,302,654,650,29,8,73,84,1180,564
26167:8866,107543,120595,7566,67633,98743,70862,92045,41804,22187
172:1937,654,1217,58,8,84,76,542,518,861
171:28641,302,84,8,76,650,518,1102,354,6
8906:77859,17,302,654,616,58,76,84,327,8
17513:6254,93,17,302,654,564,616,58,650,81
8912:8765,1218,5859,40909,17,26781,302,654,138,76
26125:9874,37042,66083,168,17527,10267,5480,463,984,1400
174:4608,57606,91046,122852,109231,115036,87724,78778,64416,11194
26115:1930,17,302,654,76,616,58,8,866,84
8900:1403,302,654,3,7899,58,84,1912,616,123
43844:80618,17,302,654,76,616,58,8,866,84
161:84,616,29,179,1403,76,650,542,138,101
43865:17047,2860,39882,3376,1790,17,226,5545,70,76
8924:13170,17,76,302,616,654,535,58,226,8
17530:25429,404,6418,17,2423,58,616,12332,302,654
8915:17,1287,65,119,302,654,1102,58,518,76
8916:302,17,418,16619,654,51694,809,616,88016,4375
8913:5111,2548,14793,31391,840,10541,8934,10997,10230,5627
177:17,654,29,58,616,84,8,542,76,1102
17522:176,17047,6346,15155,39882,17,34405,508,1644,53190
17528:17,616,302,690,102262,654,1089,58,1212,1755
8920:7072,8240,2157,4854,81,17,89506,459,5767,731
35127:17,302,654,76,616,58,8,866,84,29
35151:650,58,614,1152,22,17,65405,302,616,654
8877:17,94,302,616,654,58,8,24429,84,76
35150:358,24323,2966,17,654,616,302,58,15,518
202:220,302,58,8,518,1102,542,354,15,32
17418:30941,40013,104003,1351,100327,42075,54487,1529,83954,32789
8870:29,1762,17,2734,4278,58,616,8,354,518
8872:861,65,17,302,616,654,510,58,8,76
17415:4203,53126,17,654,302,58,29,616,76,6
8868:327,1102,17,2416,431,4659,302,1173,667,8
196:650,616,29,76,354,542,15,101,736,564
17412:89220,65056,5784,112869,28501,87523,102551,35571,90856,92913
26238:1331,10113,71151,83024,17,31227,11052,52713,815,17508
35167:7833,9497,26510,55959,81114,13894,2048,17,48480,61710
35166:37773,30977,39668,29532,44004,17865,10519,99712,69113,47327
223:302,119,654,58,616,167,559,8,84,518
17440:41141,6901,17,17142,302,616,654,1164,58,76
224:4797,601,1467,17,353,4589,8694,1951,769,6417
26234:2769,48211,109678,97030,119868,92184,44214,88195,59391,122057
8889:39766,431,17,176,3214,19059,8852,302,76,654
217:17,55991,302,654,616,7451,518,8,167,58
8890:7820,37028,5859,17,9429,81446,226,302,654,138
220:186,39446,10178,7649,22713,58738,64973,7478,13192,68179
43829:30118,17,91223,6385,302,654,76,616,58,8
17426:16350,6960,17,302,654,76,616,58,8,866
211:122005,118581,7466,17,1652,815,431,6085,88068,8166
52656:1654,8359,17,302,107142,12752,17017,112461,1097,22483
238:26712,42397,17,2672,4421,441,4856,61,774,94
52650:224,17,302,654,76,616,58,8,866,84
8844:715,103267,49290,2121,89703,111017,78744,100449,84691,101035
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:10261,55056,77322,99135,83516,120622,37449,41443,85366,109145
231:2904,302,654,616,58,94,84,76,8,119
17448:69325,97351,96620,28596,33920,42479,10886,12697,49343,42146
26181:93,4278,19766,3900,17,302,755,616,654,58
35176:81,3423,51141,986,13544,226,64197,81654,121171,17
229:1410,58,2068,84,518,1102,15,736,101,787
228:650,17,302,654,568,616,361,58,76,29
26178:8868,17,302,654,73,84,153,346,52,88
225:353,302,3476,654,32619,616,58,15,84,8
8863:2816,654,302,58,8,29,518,327,564,354
253:189,17,4568,3107,1206,1527,3140,76,302,616
8862:2484,8273,491,17,67440,84,302,8,899,908
52665:113246,50227,62963,167,17,302,654,76,616,58
249:8483,17,91955,302,654,29,616,84,58,8
250:285,3250,302,2031,654,616,29,58,8,84
52663:14928,26650,38785,91427,43550,92215,109576,79687,6544,94155
245:40012,80508,16786,114452,62162,12895,16441,81,40052,46821
43799:20224,17,302,654,76,616,58,8,866,84
26197:39980,19267,1037,17,99041,1715,110511,11740,302,616
17461:62081,34404,78598,88708,33539,9435,17316,49500,21558,28973
8852:1307,1218,100158,17,70,91416,76,302,616,654
241:7973,58,616,29,84,76,650,518,542,61
8850:19697,4755,3107,1527,2880,10041,1712,5624,8848,12990
26545:25368,17718,18506,31342,74730,21150,36883,28632,35579,21483
273:967,17,654,302,76,650,32,101,736,327
43766:6901,35562,1377,17,82999,2139,9626,76,1099,48886
9079:217,4702,17,3678,75,10442,1501,50589,10823,81
34973:545,344,22917,40436,15264,80492,32442,23950,32089,17
288:17,616,5998,58,699,116,29,84,76,650
34974:29,17,654,4813,73,9515,29979,616,84,650
34976:5582,17,10930,302,654,76,616,58,8,866
9085:17,654,29,48,84,58,616,899,76,8
43748:3,17,302,654,17548,58,29,616,395,239
257:17,354,65,296,84,542,709,1102,15,861
43749:117624,80367,37143,17,21626,302,654,76,616,58
17863:21875,17,302,654,76,616,58,8,866,84
17867:46013,13114,15295,118,95709,76181,95446,19934,58978,108600
272:1102,29,239,654,5745,22681,58,616,8,354
17869:2412,987,20368,13662,102334,168,5480,719,4220,984
17905:35219,18416,966,17,302,58,616,654,39807,18127
26514:4702,69813,1796,10463,17,302,616,654,58,76
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,56511,61991,63933,97977,58982,641,12022,80197,90004
26522:37939,8322,37112,24933,64321,19528,104683,9674,20986,31597
35005:58,94,311,1131,109,17,80270,302,76,654
17919:19079,24015,39698,91257,17,616,302,542,654,58
17890:2406,23523,92494,67080,29543,1176,14966,7627,7448,5693
290:13501,17,18867,94,302,654,138,226,42,76
34978:47099,88144,51288,1687,34020,75603,53873,21578,13717,82660
291:23,16625,61628,17,3894,12937,33734,88,84,518
292:10930,654,58,616,76,542,138,564,289,301
294:17,302,1102,8,29,76,363,6883,354,542
17897:2059,38329,29,58,3,1896,616,84,33056,89286
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,17,302,654,76,616,58,8,866,84
26615:500,17,302,654,76,616,58,8,866,84
26616:20856,17,1784,302,654,76,616,58,8,866
17813:12763,44412,32703,2418,17,120803,60565,101204,91810,77733
9013:15766,285,93405,28,17,117297,97220,302,654,58
35026:4953,17,302,654,76,616,58,8,866,84
26612:109150,103863,78785,81841,73065,66315,53426,86827,58118,55865
17812:302,48,654,944,616,58,3,84,179,8
26610:17,302,654,76,616,58,8,866,84,29
17810:17,34158,55909,302,7334,40397,654,311,13108,22361
9024:650,20415,17,27986,470,1212,22,16451,1920,616
345:1754,77581,92129,120518,80736,100590,83173,11401,805,62840
52229:669,17,302,654,76,616,58,8,866,84
9000:17,1102,302,554,32,94,616,431,596,29
328:3,319,302,654,84,58,616,123082,29,8
17798:2479,113169,46806,31438,86493,108151,28933,91714,96349,102412
43681:2379,65650,81,17,226,17317,70,76,508,302
35021:179,23814,98135,17,50948,302,654,616,1023,1382
331:17,302,654,4993,616,58,84,8,490,66
26602:10966,17,302,654,76,616,58,8,866,84
9001:4797,15995,29087,47366,16127,6417,110739,55337,17,12993
8984:78059,81173,9725,25127,29417,60889,9345,297,352,14754
376:8683,17,302,3,45,58,616,29,792,1896
26577:35991,117293,118833,108122,39566,16526,115478,12186,18863,17738
17844:22002,25429,404,1155,17,12332,616,14841,25910,43424
384:17,654,616,302,1684,1979,4940,8,542,76
52284:32053,17,302,654,76,616,58,8,866,84
26586:76,17,302,654,616,58,8,866,84,29
26566:3,302,654,84,58,616,29,1102,8,354
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,44510,56263,92830,92244,29778,17,302,654,76
26564:2157,71074,81,36919,459,17,780,731,5767,140
361:29,58,616,8,354,76,650,518,364,138
26569:66,17,1181,13490,52,24323,3015,654,302,616
410:17,76,984,4755,302,616,654,574,1013,58
17753:17,2467,58,654,29,8730,616,84,76,650
26432:610,776,3719,17,302,654,616,58,650,76
26431:10503,8454,27291,17,14508,33562,42440,17145,21963,10404
26430:43086,4,18452,10048,10305,23051,9323,14524,57734,538
34833:5724,17,302,654,616,76,29,58,650,236
43636:5812,17,81,76,12227,70,226,58,17403,2292
401:58,1009,616,1102,29,650,354,19431,542,32
43635:269,302,17,654,58,616,84,354,1102,650
402:302,654,3304,4793,16056,84,8,542,518,1102
34837:826,17,302,654,76,616,58,8,866,84
34839:17494,52854,49244,70265,8749,80641,91227,66125,114929,2153
17749:358,302,654,58,616,76,84,32,29,354
26410:42375,74023,6071,5739,10446,4498,1501,97608,2139,55748
9200:3787,1338,14671,52378,70182,45041,14628,30734,4621,78698
26403:7210,58,76849,3303,2245,1152,17,2989,6721,654
17731:21666,83875,17,302,654,76,616,58,8,866
34820:686,496,6491,17,785,89847,100762,70116,18239,500
52423:2737,13858,4936,24357,118448,20102,120179,24257,31629,45480
52475:17,302,654,76,616,58,8,866,84,168
17792:21758,34298,17,302,654,76,616,58,8,866
448:302,17532,58,616,654,598,518,8,76,245
34868:2059,17,302,654,76,616,58,8,866,84
9171:749,654,29,65,511,58,616,84,8,354
52466:68669,17,246,302,782,654,76,616,58,8
17779:3,302,654,84,58,616,29,1102,8,354
9173:302,654,20988,84,3,616,58,1039,1824,572
9161:22781,1400,760,1013,32015,31933,8045,6695,719,984
26383:669,17,302,654,76,616,58,8,866,84
43598:3680,17,302,654,76,44240,616,58,8,866
9155:8409,17,18112,153,555,824,6732,58,302,654
9158:3717,3131,5812,26592,1164,7272,4808,17,76,2139
43592:3,5891,302,654,84,58,616,29,8,1102
9157:34070,112933,107533,57971,55259,3034,112664,118313,43665,18317
9160:189,4459,3107,10041,1527,2880,3172,4825,1712,6434
9159:185,136,555,10011,3429,17,353,245,302,616
9152:5567,119,302,654,616,58,84,8,76,3233
17695:18785,302,654,121011,73435,15377,10142,3,84,1678
52377:4194,1786,17,302,654,76,616,58,8,32166
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,398,6164,245,1840,17,3493,6051,10854,2785
17689:97,302,654,518,29,616,58,1762,114,76
17688:3915,518,302,84,654,3368,616,58,3,1102
34901:16669,6379,70970,12165,35236,1784,79364,78588,29483,49421
9141:1206,2694,4459,3107,1352,34129,1527,2880,189,5624
43565:1435,17,302,654,76,616,58,8,866,84
9135:654,17,302,3448,58,616,84,238,1912,76
34895:96,17,302,654,76,616,58,8,866,84
34896:1351,24854,102308,62976,4744,92483,9043,97862,51824,24381
43557:16531,1109,17,194,302,654,76,616,58,8
34885:11448,3506,441,69304,11928,1002,26422,65426,95079,108503
26471:47587,719,2632,8733,5480,1400,168,984,5557,661
9128:1162,58,654,6809,616,29,84,8,542,518
17671:167,18700,1009,19666,14728,7558,1039,10856,17,84
452:5869,45412,749,13523,17,93072,81165,302,27205,29121
9122:17,302,8625,58,1161,2060,153,1896,5715,29
450:302,654,84,76,29,15,65,354,1102,363
449:17,65,302,616,654,58,8,1039,70,518
43550:13240,17,358,678,5242,5922,302,11325,64317,115794
26458:2703,17,302,654,76,616,58,8,866,84
34936:90412,112434,34251,17,302,654,76,616,58,8
26453:35793,30977,39668,29532,44004,17865,10519,99712,69113,47327
9111:21902,302,654,29,616,8,58,84,62,32
9106:3,667,327,302,654,84,58,616,8,29
17716:25956,102013,1718,51677,34975,9554,18716,112914,19908,40222
43537:20757,87952,26438,111007,29634,115688,81380,26773,114776,35550
500:1912,17,302,76,654,616,58,84,8,650
494:17,616,654,58,356,29,8,84,542,1212
26441:3,715,10610,302,654,84,58,616,29,8
9098:2614,1678,17,23865,27970,76,1558,1086,252,23339
490:17,302,29,15,76,650,101,61,32,289
26442:34188,17,302,654,76,616,58,8,866,84
43530:4927,34228,22707,40111,17,7655,35220,616,654,91999
34917:66419,17,302,654,76,616,58,8,866,84
9096:27344,2880,1455,1712,1206,12990,3328,6266,7831,378
488:17,302,616,1196,58,3304,518,1102,76,542
26440:37738,17,302,654,76,616,58,8,866,84
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,17,302,654,76,616,58,8,866,84
8264:53493,545,6775,73761,96367,344,7729,179,17,9407
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,302,48,654,3,54,84,23045,22,5812
18146:5471,71487,79260,18522,27834,38395,32278,15705,1471,2937
43470:10408,17,302,654,76,616,58,8,866,84
35757:27152,37196,12052,29273,17,162,112445,44094,58295,108070
8270:17,8,10682,1650,48507,1109,54,24676,4972,176
53098:97057,17,302,654,76,616,58,8,866,84
25751:1747,25180,111280,107312,4498,347,49781,70284,57448,26854
25749:5526,17492,96173,102265,98092,109446,66020,29867,50976,19221
18165:1684,1624,101172,17,616,302,654,58,76,57805
43480:116830,80757,113488,31246,104938,55846,68202,18679,49371,98142
25750:59292,3196,840,5111,77652,49360,36041,197,2548,5554
18166:353,17,13429,596,26005,105,302,4169,654,58
8276:17,447,58,616,84,650,76,8,1102,3
564:84,97,518,65,76,8,650,1102,709,32
18163:3,17,179,892,81412,32639,302,654,8697,58
25759:1190,40283,559,17,616,302,119,999,8,542
8287:10834,6733,545,10330,39436,17,23950,68034,2650,6468
8286:467,1615,1221,5121,20765,17,302,654,58,12746
8285:27217,302,8411,39108,79453,75235,56303,32001,107467,81779
25755:47784,17,302,654,76,616,58,8,866,84
43483:238,356,17,79107,93602,41349,6851,94211,44361,98662
35771:13287,1679,18645,78240,95487,104549,117913,123051,17584,79315
8290:29,116,2486,17,302,654,84,76,58,70
514:17,8276,18287,5214,302,616,76,654,58,8
525:116,302,654,84,616,29,58,70,518,564
18127:1784,8763,17,428,86744,23933,2893,22917,76,302
25771:56934,71626,363,60249,22866,25378,75445,77722,101366,12971
18123:546,866,17,302,654,354,76,7194,29,84
53080:95846,17,302,654,76,616,58,8,866,84
8310:44227,6224,4341,49237,120656,47188,3033,34690,60114,99167
18133:3369,36511,26605,49103,17,654,2919,58,62920,38688
536:813,97,302,654,29,616,58,84,8,94
535:17,29,1102,8,76,650,518,354,542,6
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,90871,115480,65724,57316,61814,69119,17,302,654
25779:1218,1462,70,17,76,302,81,616,654,138
35730:65972,118117,17,302,654,76,616,58,8,866
43518:47886,38933,17,302,654,76,616,58,8,866
8314:58480,25441,82058,28327,68279,71,69737,69698,41153,24212
538:302,1102,10269,654,5258,616,58,76,29,354
539:17,654,58,1039,7409,29,8,14202,84,518
25800:6623,98606,86342,81,1888,17,3423,1749,226,5767
8200:302,3,654,22,2776,836,1553,84,58,616
35820:7437,17,302,654,76,616,58,8,866,84
18090:36165,441,48389,5083,1256,10351,38225,24564,4513,29262
618:17,221,7875,1654,5859,23933,11070,2659,302,654
18089:22243,74445,94695,32827,21001,70086,1684,225,17,654
624:3190,149,17,11535,76,508,7006,302,8,654
8206:29638,55411,15004,9462,336,5763,17,397,8763,47339
628:6526,39233,65861,75280,84119,21488,608,17,35237,70460
35826:29,829,302,17,654,58,616,495,84,1476
627:77531,42376,19731,114599,9761,11539,32661,83175,48524,109677
43411:36370,17,302,654,76,616,58,8,866,84
43412:63908,28399,7565,80080,42307,19964,90023,7026,45112,67126
632:1937,9042,5246,36502,17,238,81,76,302,105237
18101:5950,43615,113569,55913,17,74972,55476,25165,75276,6588
634:6202,367,61651,20412,95,23933,17,226,76,780
8217:1786,29,17,866,302,58,654,153,3552,6324
633:1039,58,302,654,8,84,61,518,76,650
8224:17,84,302,58,654,616,7624,814,96654,518
25822:669,17,302,654,76,616,58,8,866,84
8225:774,23732,17,8536,4487,2824,25783,50118,245,9217
8227:2797,2115,17,50595,41796,54334,4798,1267,53192,53560
8229:14129,17,58,302,8,616,29,84,642,4008
582:1550,616,29,84,76,518,32,1102,138,564
25831:13209,70500,42400,9594,1223,4671,37256,98767,41078,17
35788:16804,17,302,654,76,616,58,8,866,84
585:17,185,302,4284,654,616,30,58,84,29
25836:22477,5405,760,70759,112039,74060,105876,53698,22715,23287
590:2073,11108,654,29,8,356,483,1762,76,518
25842:5990,790,97610,25196,76791,36226,18581,16739,29828,17783
18068:26292,120409,103517,79803,1930,18691,17,302,654,76
8245:76,10503,8454,27291,17,33562,14508,42440,17145,21963
18070:17,4513,379,970,179,1589,867,1002,302,15992
601:18245,31717,75023,105155,90054,118676,27912,67228,121660,94414
25852:97,17,302,654,76,616,58,8,866,84
25853:17395,17,302,654,76,616,58,8,866,84
25854:2318,17,302,654,76,616,58,8,866,84
35806:58,17,101,5753,302,654,616,554,8,518
25615:67277,22812,59923,29244,20241,72921,21416,27252,74935,63536
43344:29,31487,17,654,58,616,84,11153,1102,650
25614:16365,118273,98472,92005,94170,62057,67232,64460,73131,94999
18030:1102,17,22,109,7070,302,654,8,58,29
8396:17,302,58,97,116,1102,616,43789,8,650
684:9935,69720,168,574,9794,877,29161,11984,984,87528
25612:5302,19999,79010,21342,61041,34420,35990,47761,115152,82950
683:45128,69187,112536,71448,97127,27552,669,50641,116723,66150
682:17,76,1528,9491,7711,2460,2318,9783,6755,16305
681:17,6411,8786,46215,76,245,302,616,441,8
680:17,65,559,58,654,616,29,8,650,84
25608:3884,17,54519,302,654,76,616,58,8,866
35623:875,12151,899,48,17,1187,3389,6450,1119,302
678:17,76,302,654,84,58,1535,8,901,65
8413:2456,17,409,302,616,32,58,542,650,15
18046:22160,107032,67704,115490,111750,86886,115713,100947,32075,115982
43359:269,3057,302,17,654,58,616,84,1102,354
8411:3,101420,302,654,84,58,616,29,8,1102
18042:5670,179,69034,118588,17,3512,53188,67421,44775,16674
18039:10647,17,8,4797,302,34409,616,563,654,19813
8406:699,17,1102,58,654,29,8,616,518,76
25619:65,302,654,774,3,9686,2060,889,1202,58
8401:3,302,254,454,654,269,58,84,616,361
17993:1380,3,534,17,302,654,616,58,17123,27705
43372:93630,113702,3140,23884,32031,19390,8848,12990,10041,189
35593:8582,56008,35554,64306,59662,91502,83714,111165,27908,83310
646:20382,17,3761,1995,1913,76,2638,302,546,654
669:14435,53117,42575,104999,98042,94180,122516,113255,94421,103073
666:4510,10192,1337,6152,512,10981,36835,8666,18920,11590
43386:74138,58821,59911,28044,24871,57861,83640,56644,17946,37958
667:1405,17,37653,302,616,654,58,76,94,8
18005:35486,6298,17,302,654,76,616,58,19289,8
8435:3913,17,302,654,76,616,58,8,866,84
35690:866,116660,17,302,654,76,616,58,8,84
35691:866,17,302,654,76,616,58,8,84,29
25679:16135,56465,13689,76,17,698,564,302,113178,115156
8336:17,302,654,76,616,58,8,866,84,29
25677:4308,17,302,654,76,616,58,8,866,84
8334:2210,17,37635,654,58,616,302,29,15,84
750:8,76,15,564,1102,354,6,61,32,138
43267:4375,11070,30584,86308,17,93604,76,564,616,40
25666:238,179,17,302,654,76,236,29,616,58
8326:302,654,58,616,84,76,3,29,254,8
35688:3,179,17,302,654,69799,58,616,29,84
8325:29185,29,14853,93329,17,302,34537,654,58,616
741:301,1803,17,168,984,8860,3592,302,76,760
8347:29,616,8,650,76,354,518,138,3,6
763:17,354,84,29,40704,8,650,542,518,138
8352:17,709,29709,302,76,11626,616,654,245,58
25694:3484,17855,4425,17,8800,16005,6680,2867,12216,25180
43295:65741,83743,1674,37843,93631,86913,103533,93097,67185,56748
25693:16767,176,78741,87309,111752,48911,17,70,31189,2704
17972:1477,17,6798,40845,16387,641,5997,38718,226,302
756:285,616,1217,84,8,8105,1102,650,76,510
43284:41306,89500,5607,122991,39183,22440,29514,90216,90605,1775
754:17,302,58,654,616,356,76,84,29,542
8343:302,654,616,58,84,8,76,94,29,650
757:47161,17,107887,102324,1967,302,654,84976,616,57938
17974:4573,82949,22255,116053,83008,31919,107759,62200,78277,113045
758:46128,17,70858,19354,302,15,79423,32,111363,616
716:17,32,302,616,2030,654,58,454,36286,7085
715:21926,742,59850,4671,101827,25188,6394,1753,12861,21966
8368:15,17,94,73,654,302,24218,616,223,17487
17936:4671,17,302,654,76,616,58,8,866,84
17921:925,686,5439,785,17,6127,11671,17546,47043,107915
17922:34143,787,17,431,2379,15290,43356,6190,1300,302
17925:4308,17,302,654,76,616,58,8,866,84
25702:28944,803,1878,518,1534,88,17,84,302,616
17926:21981,7146,17,302,654,76,616,58,8,866
25704:47836,24468,15773,33845,22662,84168,40765,30325,48596,42784
35676:1397,34070,2510,238,9054,4889,5975,24437,603,6311
8380:336,17,760,8459,36502,302,1013,564,654,616
43316:7153,17,302,654,76,616,58,8,866,84
17937:2848,17,302,654,76,616,58,8,866,84
25716:50150,79696,23827,25470,34781,50632,19767,43427,39650,86949
43313:17,27340,302,654,76,616,58,8,866,84
43319:66573,17,302,654,76,616,58,8,866,84
25719:1389,3,1173,302,654,84,58,616,8,29
8534:398,753,16692,4941,11641,17,2447,37386,105394,39526
8536:1057,17,2484,470,12898,1876,4459,4159,3731,616
35510:19166,3372,17,40165,120702,8321,11563,5522,8211,121070
823:1744,17,28,94,71891,302,21145,2028,245,616
26001:58480,25441,82058,68279,71,8535,69737,69698,41153,24212
8530:17,302,654,58,2317,99733,15,84,8,76
818:12657,574,2962,3412,2161,2321,984,4119,5480,76
18417:302,654,58,84,3,1393,8,76,650,153
817:749,29,1102,58,616,8,486,76,3,650
43217:238,17,302,654,76,616,58,8,866,84
8531:302,58,8,29,76,650,542,564,239,301
35518:149,17,81,780,81253,38909,302,654,8,29233
8537:147,17487,1568,17,14202,363,58,616,654,302
825:654,616,3632,58,8,29,77914,518,1102,650
