8746:302,65,902,11522,13488,58,650,1462,1410,5575
35274:302,12022,641,7412,17,76,8,654,84,616
8747:85160,302,58,3323,1912,3,54,792,12488,5715
17547:21367,12253,302,1346,17,650,245,190,17671,99114
8760:38295,37600,88028,136,24323,6726,17,302,650,245
43955:200,76243,8340,17,302,654,76,616,58,8
43956:8670,302,94565,76882,53676,117037,88165,17,76,8
8755:27589,67819,650,226,245,17,302,363,654,76
17556:35088,8453,17,107326,112948,109097,58,111994,44401,302
94:302,902,17,119,1152,322,559,6175,6270,11174
35296:616,17,591,15583,10785,21055,917,937,6057,58
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:302,1038,39619,6657,1462,17,535,2068,1164,357
17562:572,236,17850,96,89867,4882,2101,59343,54549,68431
35289:7859,302,8225,1206,6434,1923,11725,6601,46903,51255
26312:302,30,35,52,1331,5940,3015,226,66828,1462
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:245,63253,3033,18686,5139,60114,120205,74559,86887,105234
35297:11800,56113,13504,12720,50480,55341,56747,40077,25127,56176
26307:650,179,18,69799,38120,6398,21297,78319,109616,6848
52516:93002,302,30999,17,76,8,654,84,616,29
8719:8,58,93,29,500,1200,1164,3,254,803
8717:81,62565,17,302,654,76,616,58,8,866
35311:245,37740,22465,10941,89040,103045,31803,21335,17,302
8718:302,17,1400,10292,4119,29475,654,650,81,2469
43914:116,17,31324,6940,12531,30471,4988,48371,27860,80240
17579:866,302,22726,5889,48151,89082,77423,17,76,8
106:8,67595,14202,245,2139,81,109,153,1499,404
17591:21439,17,302,1109,194,5189,2641,3546,8115,13087
52533:21210,17,61214,110573,67025,116992,302,654,76,616
17592:1965,498,4794,3055,1462,302,34491,8236,3085,1231
43927:33176,673,2919,1385,64951,45258,62129,17,48007,91115
26325:302,189,75493,41,8749,2423,12115,15652,825,1462
116:302,834,29001,17,1621,19277,96903,8009,1784,1462
115:8,245,966,709,1360,2982,2816,58,2484,81
43933:1749,21559,6304,20881,32166,16217,17,24255,20227,302
8736:302,686,4194,100524,101470,24521,7503,1462,5114,49637
43934:18484,17,1462,39833,24252,85002,69359,73114,57369,58
8735:302,3,22,211,3744,4662,6305,17,245,654
26332:68107,17,302,654,76,616,58,8,866,84
26330:302,1548,1200,1624,2379,2478,32328,18068,2630,2908
17484:9731,650,81656,17,182,1245,302,654,76,616
35087:86,73,1325,17,302,245,182,645,40486,1350
142:8,902,58,635,454,1965,8487,81,296,709
35086:31225,60900,650,63964,17,182,1245,302,654,76
143:302,86747,49245,53516,3796,51367,32566,98707,95078,394
17473:302,1624,2650,8476,1193,45052,8552,87008,29535,2469
26146:302,39380,29007,17,76,8,654,84,616,29
17474:302,31315,12216,3550,107890,114129,6738,74038,47506,79096
26147:1054,48823,16035,49095,8322,81141,114467,85759,13245,61062
17475:650,81,2139,73,3,54,65405,750,1896,3905
8931:302,1196,58,114,35,245,5185,3774,327,8
17477:6824,302,5670,4425,890,28856,654,226,245,5812
8936:89051,54180,302,245,17,76,654,616,8,58
8935:55062,302,431,561,620,13512,81,902,58,3017
17498:1332,8298,8114,16648,58772,13639,53775,40353,11486,66758
156:302,3420,568,7029,245,58,226,81,774,86
17499:21279,81,17,1410,302,654,719,76,616,58
26174:302,22,11465,1752,19465,654,49449,55,2348,8003
26173:245,5739,17,302,654,76,616,902,58,394
8958:31872,302,119,3,52,213,3397,10028,58,518
35092:16166,302,5790,17,37265,58,76,654,8,616
26162:302,13516,17,245,826,61429,35788,48646,65796,90232
17492:76,269,81,3,4203,858,136,520,3325,3812
148:302,245,176,5545,6024,18867,1405,378,5103,46215
150:302,153,1457,17,93,73,1180,2557,610,4203
26167:8866,302,3684,41804,107543,7566,67633,118351,98743,70862
172:76,1937,1217,245,269,343,81,388,153,136
171:302,28641,245,269,289,3,81,2139,73,136
8906:302,77859,109,245,495,481,650,327,1218,1405
17513:6254,93,19314,17,302,245,878,5022,7491,15720
8912:8765,1218,5859,40909,302,26781,650,245,363,15821
26125:9874,37042,66083,302,654,17527,74975,82382,120361,116373
174:4608,236,20582,33107,90200,82864,103672,68438,74620,17
26115:302,1386,1480,65434,12581,67603,38198,26445,83016,95895
8900:1403,302,58,1462,3323,1912,3,123,18390,4852
43844:80618,17,302,654,76,616,58,8,866,84
161:76,245,84,179,2139,1403,1039,1926,13062,12259
43865:302,2860,17047,39882,3376,1462,5567,1131,731,1508
8924:13170,302,235,535,17,497,12216,1351,179,2326
17530:404,25429,6418,302,245,2423,6027,18574,17,82277
8915:302,481,1287,65,119,17,153,1102,3233,889
8916:302,4375,88016,4400,237,809,16619,51694,1407,6155
8913:31391,302,5111,14793,2548,17,41296,4318,34710,67509
177:76,245,17,29,8426,13724,226,79712,40537,81
17522:176,17047,6346,302,15155,1462,39882,245,2469,1418
17528:302,650,102262,1089,690,1212,335,525,5461,67084
8920:2157,7072,8240,302,245,16116,12923,4854,104845,94548
35127:17,302,654,76,616,58,8,866,84,29
35151:650,245,58,614,22,1152,65405,654,99,55
8877:302,94,9943,24429,14202,245,680,287,147,510
35150:358,24323,2966,302,17,1276,42960,14014,782,3479
202:302,220,245,123,182,58,553,1544,269,3910
17418:30941,302,245,40013,17,76,654,616,8,58
8870:1762,2734,76,29,4278,289,245,182,645,5288
8872:302,861,65,1152,54,17,510,120,889,179
17415:4203,302,53126,3815,78064,4828,17559,95527,106999,103175
8868:302,327,2416,1102,431,1173,667,4659,245,79583
196:76,650,245,3476,427,4578,2139,17164,3632,2469
17412:89220,65056,45469,17,302,654,76,616,58,8
26238:71151,302,650,81,83024,1331,10113,52713,979,14328
35167:7833,17,26510,9497,81114,55959,48480,13406,58,34622
35166:30977,17,36778,22372,37773,49182,58,302,654,2139
223:302,119,167,559,5223,245,58,81,96,1549
17440:302,41141,6901,1164,470,913,4677,5242,13919,16697
224:4797,171,1467,4965,55337,61573,1159,56792,15627,17656
26234:2769,77525,650,226,18477,118227,84144,17,48211,363
8889:302,3214,19059,431,176,8852,39766,518,1239,12670
217:302,167,17,55991,245,1181,12480,7451,31391,6135
8890:302,37028,7820,5859,9429,542,245,7701,58692,4358
220:302,186,39446,58456,93455,22713,64973,10178,58738,40356
43829:10644,91223,6385,30118,69325,84595,62429,17,302,654
17426:16350,245,6960,17,302,654,76,616,902,58
211:1652,302,122005,7466,815,6085,118581,226,245,17
52656:1654,12752,8359,107142,17017,36878,118387,101117,22483,64572
238:302,26712,42397,94,4421,2672,245,61,774,357
52650:224,650,49434,27110,64796,84740,17,182,1245,302
8844:715,103267,245,7006,594,3972,2121,4886,4205,25693
52646:5406,542,33517,30919,26612,72215,20095,27755,84586,115479
232:55056,10261,77322,302,1332,99135,83516,120622,37449,41443
231:2904,302,41,654,94,119,179,3,3631,149
17448:69325,302,1386,42479,47586,1084,97351,47683,82433,109910
26181:93,19766,4278,755,3900,302,650,245,10799,3324
35176:25159,87567,51141,25859,64197,121171,81654,108224,17,302
229:84,1410,2068,553,30,58,245,94,109,136
228:302,650,568,17,30785,120,254,86,708,3439
26178:8868,302,17,153,88,73,52,346,11108,3683
225:302,353,3476,32619,902,561,3632,326,5157,58
8863:302,2816,58,1762,245,86,153,654,182,33758
253:302,4568,3141,1206,16939,189,3140,1462,245,3376
8862:67440,2484,491,8273,302,50013,19803,81,245,22340
52665:50227,302,17,62963,356,113246,1550,1937,449,193
249:302,902,8483,91955,555,806,1436,287,29,546
250:302,3250,285,2031,29,58,226,245,179,81
52663:17,302,654,76,616,58,8,866,84,29
245:40012,10071,16404,5904,3739,1898,14059,10966,2525,3682
43799:20224,14706,44199,29204,17,302,654,76,616,70235
26197:302,1037,39980,19267,99041,1715,8558,6376,25398,76828
17461:62081,34404,302,78598,73306,32502,5975,14814,19378,13998
8852:1218,1307,302,363,91416,31749,100158,2247,899,91272
241:76,7973,245,58,3,94,1624,52,1338,9234
8850:19697,302,1462,4825,3172,3107,27138,44242,23191,4568
26545:302,49550,17718,18506,25368,11185,542,21150,31215,89716
273:302,967,654,2570,245,803,10,2890,17,650
43766:35562,1377,6901,302,1462,18353,5276,10782,10173,2139
9079:302,10442,50589,4702,1501,217,75,10823,3678,245
34973:40436,302,545,344,22917,15264,7000,654,236,1168
288:76,245,116,699,1548,5998,109,147,17,289
34974:76,1462,29,73,4813,29979,9515,17,57776,13908
34976:5582,302,10930,17,76,8,654,84,616,29
9085:76,756,4364,654,287,48,35385,29,179,962
43748:3,81,1860,17548,51207,17,7526,92152,13244,22578
257:84,354,65,296,709,245,1245,246,563,357
43749:117624,2717,9043,8167,24854,9095,26868,3850,25027,1351
17863:21875,17,302,654,76,616,58,8,866,84
17867:302,79,2661,13341,30301,29000,15506,37089,16792,28275
272:76,239,5745,1102,29,22681,5685,5967,58,226
17869:81,2412,987,20368,4220,13662,102334,54699,6244,16305
17905:35219,18416,302,1462,966,18127,4332,75056,40127,4166
26514:4702,69813,1796,17,302,10463,19375,63260,34536,118853
43729:302,17,76,8,654,84,616,29,58,70
26516:16387,302,56511,97977,61991,17,76,8,654,84
26522:37939,2469,1054,48823,16035,49095,8322,81141,114467,85759
35005:302,58,94,1131,311,109,1459,20356,80270,23113
17919:19079,518,24015,91257,39698,859,17,2369,106765,302
17890:23523,302,14370,37143,2406,67080,92494,121696,99784,21572
290:302,18867,13501,2048,226,495,94,179,1326,42
34978:47099,17,1687,75603,74893,89730,82660,88144,3112,7267
291:16625,33734,23,302,61628,88,12937,3894,17,81
292:76,10930,58,245,2570,269,3368,3,22,167
294:302,289,48,6883,902,1102,120,363,97,30
17897:38329,2059,76,29,3,1896,1840,64596,6849,6771
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,302,12612,120,6752,6040,18344,35750,11422,19354
26615:500,302,5812,33595,7305,11989,31393,75538,50995,80563
26616:20856,302,1784,23263,4213,5099,13020,70530,1280,46309
17813:302,2418,12763,654,9848,674,2097,715,1629,44412
9013:15766,93405,285,28,17,2469,12588,11132,302,654
35026:4953,245,17,41570,55024,18214,302,654,76,616
26612:11136,109150,14195,4959,65925,112750,78535,79084,24309,18702
17812:302,58,944,3,48,889,96,179,246,335
26610:17,302,654,76,616,58,8,866,84,29
17810:302,3808,34158,17,311,40397,3571,81,4135,678
9024:650,302,654,22,470,1212,16451,1920,27986,20415
345:1754,17,62840,29573,11401,302,22481,42954,19151,5993
52229:669,2469,48823,16035,49095,85759,13245,61062,93792,56981
9000:554,302,1023,22,1102,17,94,32,431,596
328:319,847,3,302,58,245,1332,111789,111984,2351
17798:2479,302,31438,113169,46806,86493,108151,78642,33534,46831
43681:65650,302,1485,2379,17317,57656,53395,33170,20396,78205
35021:179,23814,17604,98135,50948,52244,1023,901,62955,77761
331:302,1829,245,4993,17,3549,650,66,53133,490
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:29087,15995,171,302,650,4797,3598,654,245,66987
8984:9725,302,1462,5767,77230,17,76,654,6033,616
376:302,3,8683,45,2379,792,52,25492,1896,3191
26577:35991,31127,302,2469,17,95310,76,654,616,8
17844:404,22002,302,1155,25429,654,245,2423,18574,3477
384:302,1684,1979,4940,245,17,654,215,650,81
52284:17,32053,26777,87106,81498,58,58796,302,57080,71715
26586:76,302,5022,7491,15720,3937,93,20405,52228,42763
26566:3,58,847,356,1550,1937,449,1890,193,4702
43654:7209,302,17,76,8,654,84,616,29,58
17831:21825,44510,56263,17,302,92830,92244,58,76,654
26564:302,2157,71074,36919,34748,12923,459,26109,41813,24527
361:76,1762,1086,4802,245,659,1896,120,29,364
26569:302,66,1181,52,13490,24323,3015,245,1462,1276
410:302,278,662,19697,1462,17,1206,654,984,81
17753:76,2467,8730,650,1410,301,1475,1878,58,29
26432:302,610,776,3719,4913,934,3669,3133,8759,14268
26431:6157,6942,10503,14508,27291,19489,120791,17812,32343,77993
26430:43086,17,52449,58,302,654,2139,76,616,8
34833:5724,302,1841,46265,17235,94028,81044,58739,26231,109799
43636:5812,7025,12227,7305,33595,11989,13288,76092,61735,31393
401:29,1009,58,19431,14202,245,48,2162,650,6552
43635:269,302,681,16528,17819,19893,31995,13954,13433,54443
402:302,3304,16056,4793,2139,1829,73,245,182,1462
34837:302,826,619,17,76,8,654,84,616,29
34839:17494,302,52854,49244,8749,91227,654,1462,9813,66125
17749:302,30906,358,4932,58,179,245,13862,32,131
26410:42375,74023,6071,81,226,17,363,302,654,76
9200:3787,302,3830,245,52178,1338,12998,9598,14671,1462
26403:7210,302,3303,17,245,58,1152,2245,2989,6721
17731:21666,83875,302,650,17,76,654,616,182,8
34820:686,496,302,1462,1584,6491,18239,11671,28325,13737
52423:2737,190,6143,13858,16447,18171,22906,63206,2773,4936
52475:518,168,2318,463,984,5480,661,1400,8860,859
17792:21758,16106,106869,120641,122849,115352,75593,81513,34298,17
448:302,17532,598,53377,245,1462,12807,70146,713,58
34868:2059,650,3234,1578,495,726,66,1866,837,56926
9171:8,511,65,749,245,1587,9575,2321,2402,12489
52466:68669,23205,246,782,22541,30401,7647,10614,40305,63635
17779:3,58,847,356,1550,1937,449,1890,193,4702
9173:20988,302,572,2469,39848,1824,2657,1142,1215,3
9161:22781,302,6695,1400,1013,760,32015,31933,8045,81
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,17
9155:8409,117063,302,44115,153,555,18112,824,6732,81
9158:3717,302,4808,3131,5812,17,226,245,93890,7272
43592:58,3,5891,14015,847,356,1550,1937,94203,449
9157:34070,112933,302,10492,55259,87952,12868,17,650,1462
9160:189,1462,4459,12820,4825,3107,80161,71515,55703,39901
9159:302,3429,136,185,555,10011,4910,15798,5919,1980
9152:302,119,5567,902,48,4215,58,650,3233,402
17695:302,10142,245,18785,1678,3,176,1003,1128,1483
52377:4194,1786,32166,2578,17,302,654,76,616,58
34906:37048,17,302,654,76,616,58,8,866,84
476:6164,245,302,398,8213,6051,1840,10854,2785,3493
17689:302,97,1762,58,223,226,39410,29,518,45
17688:3915,302,41,4362,518,58,3368,3,176,53
34901:6379,16669,12165,302,70970,81,236,58512,9043,8167
9141:302,34129,1206,4459,2694,245,3140,21287,12820,1352
43565:798,1435,17,302,654,76,71598,616,58,35482
9135:302,654,1912,1462,1390,17,81,10675,728,245
34895:96,302,17,76,8,654,84,616,29,58
34896:1351,24854,650,6007,8070,10163,1231,2717,9043,8167
43557:302,16531,715,194,5189,2641,3546,1109,8115,13087
34885:11448,245,17,302,654,76,616,902,58,394
26471:7484,17,302,47587,10102,66276,28110,57733,95009,86350
9128:8,1162,6809,58,245,518,239,190,236,1462
17671:167,18700,1009,71405,23095,10856,105065,5927,12442,1387
452:5869,45412,749,302,17,26897,81,113796,29121,81165
9122:302,153,8625,2060,1161,5715,1896,226,289,245
450:302,245,2162,182,654,1039,116,1462,363,81
449:302,245,65,1039,11484,54210,5214,17,94,179
43550:13240,302,23382,54252,3159,659,8199,730,74839,1302
26458:81,2703,2144,11310,32193,18966,95937,10868,94196,81385
34936:34251,90412,81,17,1410,302,654,719,76,616
26453:30977,245,35793,49182,17,302,654,76,616,902
9111:21902,302,58,245,25727,62,356,398,116,407
9106:3,667,327,58,3774,847,356,6793,128,1550
17716:25956,102013,9554,40222,302,112914,14283,18716,17,81
43537:20757,302,5975,101318,81907,99380,14814,87952,26438,111007
500:1912,3323,7022,30954,21834,30002,14750,12253,776,8861
494:8,245,182,356,11,1212,6923,9942,10066,14202
26441:3,715,10610,302,58,6836,847,20320,2121,356
9098:2614,302,27970,1678,23339,1558,1086,985,56465,252
490:302,394,17,153,3,650,81,289,52,165
26442:34188,2464,3039,4292,17,714,5176,683,6708,302
43530:4927,34228,302,245,10066,7655,1155,702,5268,17131
34917:77227,28452,17,302,654,76,616,58,8,866
9096:302,1455,27344,245,1206,149,8791,19697,2305,34129
488:302,3304,1196,4478,376,1548,43182,81,431,1245
26440:37738,302,17,76,8,654,84,616,29,58
52385:795,650,924,3450,17,95435,22754,182,15321,85583
8263:8476,118201,17,302,654,76,39003,91897,110137,616
8264:9407,53493,302,73761,17,5857,545,6775,245,66597
35746:650,22572,17,182,1245,302,654,76,616,146
18147:947,302,561,23045,48,5812,3,22,54,16206
18146:5471,302,32278,27834,38395,18522,17,71487,79260,76
43470:10408,17,34862,302,654,76,616,58,23587,120166
35757:27152,81,79858,37196,17,1410,302,654,719,76
8270:302,10682,8,54,176,255,4972,1650,14699,24676
53098:97057,302,17,76,8,654,84,616,29,58
25751:25180,1747,107312,302,81,70284,111280,2241,2717,56623
25749:5526,302,17492,650,66020,86593,50976,29867,109446,24261
18165:1684,101172,1624,57805,16104,88071,1231,63168,1960,13988
43480:116830,302,245,18679,2144,32193,18966,95937,68202,80757
25750:59292,302,49360,81,1332,57460,18921,77652,19692,3196
18166:353,302,26005,596,105,4169,13429,17569,17,654
8276:76,269,447,482,17,245,3,674,20290,22
564:76,245,269,65,97,709,86763,1891,2139,4068
18163:32639,81,17,245,1418,3,179,892,8697,81412
25759:559,40283,1190,302,17,245,119,999,4967,563
8287:302,6733,10834,344,545,617,2650,1410,650,1462
8286:467,1221,1615,20765,302,5121,245,190,21381,78603
8285:302,8411,27217,10182,236,51,105216,25520,86103,10570
25755:47784,302,17,76,8,654,84,616,29,58
43483:238,356,302,17,1550,1937,86769,449,776,193
35771:13287,302,16882,1806,49241,43812,75205,786,78240,6277
8290:116,29,2486,302,245,11820,10595,10070,1871,4734
514:302,18287,8276,5214,416,17,81,1651,226,1462
525:302,116,1462,3972,326,245,1498,4427,6202,650
18127:302,1784,17,23933,8763,428,2893,22917,86744,14835
25771:363,953,2976,2644,5026,10709,46265,4591,94028,81044
18123:546,1763,302,650,7194,13083,17934,2665,8818,6323
53080:95846,1418,17,302,12066,905,654,76,616,58
8310:302,4341,245,99167,81,1462,2469,63253,47188,105042
18133:3369,36511,23446,17,302,26605,49103,56896,115851,62920
536:302,813,97,245,8276,58,185,29,94,483
535:76,17,245,29,3,153,1102,2679,1089,73
25778:78187,2469,17,302,654,76,616,58,8,866
43505:29821,302,57316,115480,90871,61814,17,76,8,654
25779:1218,1462,245,363,2247,5567,1131,731,1508,375
35730:65972,17,118117,58,302,654,2139,76,616,8
43518:38933,302,1418,17,76,654,616,8,58,84
8314:28327,245,17,302,654,76,616,902,58,394
538:302,5258,10269,81,149,179,2937,88,136,1102
539:8,1039,7409,14202,17,245,1558,357,109,359
25800:6623,86342,98606,17,47530,302,654,76,616,58
8200:302,3,22,2776,836,1553,58,245,5987,25406
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:36165,48389,302,1462,10351,10792,61223,33033,19794,66333
618:302,221,1654,5859,23933,11070,2659,7875,245,1410
18089:22243,302,70086,32827,74445,94695,17,76,8,654
624:302,149,3190,196,11535,7806,55379,1455,7843,18412
8206:47339,302,55411,117063,44115,13243,17,81,118716,16416
628:6526,88608,21488,39233,65861,75280,84119,17,302,654
35826:29,829,302,868,226,245,495,1553,9482,13468
627:42376,114599,302,19731,77531,226,1462,17,9761,1109
43411:36370,5998,17,4025,3313,116610,38541,61855,1527,128
43412:302,63908,28399,7565,42307,80080,44254,90023,2110,87565
632:5246,302,238,105237,226,245,102557,17109,87032,436
18101:5950,302,245,2469,12839,595,35156,26477,17723,87504
634:302,20412,367,95,23933,6202,61651,1410,190,32096
8217:1786,302,245,29,866,984,153,213,6324,3552
633:302,1039,58,245,153,10181,2447,654,3884,61
8224:302,109,17,7624,96654,814,2982,58,84,245
25822:669,226,48823,16035,49095,85759,13245,61062,93792,56981
8225:774,302,50118,23732,17,226,262,1332,42776,81014
8227:2797,302,108828,34402,2115,41796,50595,54334,53192,53560
8229:14129,302,1832,245,58,8,642,1395,136,374
582:76,1550,73,2139,245,2679,510,285,3017,29
25831:13209,302,32882,42400,98767,41078,70500,65526,27929,90048
35788:236,16804,8526,48990,17,3323,5575,4697,1957,2739
585:302,17,553,185,1625,4284,1462,686,3197,30
25836:760,5405,22477,654,245,1462,24479,1401,70759,89020
590:22912,76,2073,11108,109,2139,245,1762,356,3
25842:5990,790,17,1418,2149,58,36085,302,7026,654
18068:26292,81,245,18691,1386,78922,120409,42479,47586,1084
8245:76,6942,17,81,6157,10503,14508,27291,4154,24348
18070:302,4513,235,970,15992,902,40666,179,1589,379
601:18245,31717,1462,75023,105155,90054,118676,27912,67228,121660
25852:97,1462,42626,14617,17,302,654,76,495,616
25853:17395,302,23536,26312,22709,93631,17,76,8,654
25854:302,2318,595,168,463,984,2582,5480,661,1400
35806:58,17,654,5753,3564,19250,13844,29914,30690,27904
25615:81,67277,20241,8190,17,1410,302,654,719,76
43344:29,31487,76,1462,190,51,8920,11153,1357,3158
25614:16365,650,245,21963,84046,118273,98472,92005,94170,62057
18030:302,1102,22,109,7070,22314,3441,1115,81199,23553
8396:302,269,97,116,43789,1896,17,136,289,650
684:9794,302,877,245,9935,2469,7534,104942,7032,8652
25612:5302,654,19999,8722,79010,39318,35990,35697,66155,89514
683:45128,69187,15918,302,17,245,1471,1902,121775,101828
682:302,245,2787,18889,17,650,1462,14798,5894,2469
681:302,8786,6411,46215,17,970,11566,245,185,760
680:8,65,559,17,1829,1276,889,58,29,93
25608:3884,302,17,54519,59076,356,1550,1937,449,193
35623:875,12151,17,302,24596,1389,3389,14912,25921,60785
678:302,17,65,1535,720,22518,3753,76,901,81
8413:2456,302,3158,2467,9331,22273,17,76,8,654
18046:22160,245,107032,115713,74104,100947,32075,115982,76292,74553
43359:302,269,3057,11119,681,16528,17819,19893,31995,13954
8411:101420,58,847,3,81,109651,356,1550,1890,1937
18042:69034,302,17,14967,118588,815,179,5670,120202,55069
18039:10647,245,302,93,1342,563,4797,1569,44318,6324
8406:699,76,4362,15173,19697,245,1102,363,1462,2469
25619:65,9686,302,58,245,889,3,774,2060,335
8401:3,302,254,454,269,58,81,226,747,1860
17993:534,302,3,1380,17,61948,17653,82157,5881,49697
43372:1352,3107,189,23191,4568,5624,6024,6266,3786,3328
35593:8582,56008,190,59662,24278,55716,39930,47362,15710,19204
646:302,20382,3761,17,2638,8715,22074,1995,582,890
669:14435,302,16439,81,51119,74425,98042,103046,94180,111861
666:302,10192,4510,1337,5388,512,6152,245,1462,734
43386:24871,226,27224,83640,56644,57861,363,17,2548,302
667:302,37653,1405,1086,245,674,429,1152,39030,182
18005:35486,499,6298,19289,103112,73707,52159,65107,17,19737
8435:3913,17,33778,302,654,76,616,58,8,866
35690:866,116660,226,2469,1771,22726,5889,17,48151,363
35691:866,245,22726,5889,48151,89082,77423,17,302,654
25679:302,56465,16135,13689,22562,7760,66205,52622,73898,120709
8336:245,17,302,654,76,616,902,58,394,239
25677:302,4308,2260,17,76,8,654,84,616,29
8334:2210,302,37635,2900,14464,18687,65444,18666,34379,18389
750:76,902,2162,2369,81,84361,14129,559,2059,1217
43267:4375,11070,30584,86308,93604,13479,79,2661,13341,12427
25666:238,179,302,883,17,7084,542,1462,236,6477
8326:136,302,58,245,3,254,346,8203,1066,10032
35688:3,179,69799,302,245,6398,4197,21297,115811,17
8325:302,29,14853,29185,17,4410,8064,26136,17431,70924
741:302,301,1803,2402,3592,245,1462,8763,10292,17
8347:76,2570,73,29,10479,2139,650,1896,1912,3
763:8,354,40704,17,153,26355,53322,289,650,81
8352:302,709,11626,29709,245,431,756,1377,25368,23961
25694:302,245,6680,12216,3484,4425,8800,17855,969,25180
43295:1674,65741,37843,226,2469,83743,67185,93631,86913,103533
25693:302,176,16767,920,1029,9354,31189,22114,34453,10503
17972:302,1477,4600,641,6798,16387,5997,40845,38718,5859
756:76,285,1217,66,3,269,8105,245,962,510
43284:41306,302,89500,5607,95721,122991,22459,15326,57482,17
754:302,245,17,356,709,2085,18867,8546,610,109
8343:302,245,58,2748,13576,6307,33758,686,226,1462
757:302,1967,102324,47161,23823,470,41,78102,64596,21258
17974:4573,17,1099,294,1551,2031,720,790,6249,367
758:46128,302,15,356,407,4374,1240,19354,15676,1462
716:302,7085,81,17,32,2030,331,454,36286,14336
715:21926,59850,25188,302,650,1213,742,17,82049,245
8368:17487,15,94,73,223,24218,17,302,518,226
17936:4671,302,1462,79,20356,2661,13341,30301,29000,15506
17921:686,925,302,5439,542,245,1462,1133,2673,39881
17922:34143,302,15250,787,431,2379,15290,6190,43356,1300
17925:4308,2260,17,302,654,76,616,58,8,866
25702:302,28944,1878,803,88,1534,518,2113,10908,2931
17926:21981,302,7146,53251,12070,17,76,8,654,84
25704:15773,19176,302,1471,24468,9354,47836,10503,84168,14508
35676:1462,34070,1397,238,12868,5139,7307,24437,117699,36081
