8906:77859,1405,7064,302,511,3105,327,709,873,87311
17513:6254,22421,29299,93829,104876,77787,19314,108881,33943,105579
8912:7806,40909,1218,24798,11506,26781,8765,13178,36526,64981
26125:9874,37042,86707,32748,66083,40219,75655,35792,75041,74975
174:20582,33107,90200,82864,103672,4608,68438,74620,17,302
26115:17,302,654,76,616,58,8,866,84,29
8900:1403,7899,3707,14186,5525,3208,1300,123,5618,11024
43844:80618,17,302,654,76,616,58,8,866,84
161:179,9581,1403,1039,1926,12259,13062,327,361,605
43865:5545,5184,5254,17047,39882,3376,20889,57940,44433,31709
8924:13170,2326,535,64656,1410,3847,10163,17862,97903,100853
17530:1600,47600,6418,2423,25429,12332,52229,86418,41484,118535
8915:1287,65,119,3233,378,2139,1102,138,49857,2618
8916:2979,2014,12427,1407,57740,52967,16619,51694,55359,116990
8913:2548,5111,14793,31391,41272,10232,18269,68608,33935,81363
177:1332,3137,4719,114,40537,208,642,44036,1550,9594
17522:14809,1790,1551,17047,15155,12465,6346,3789,26179,8930
17528:102262,14983,11155,1089,1212,1239,3563,10664,525,690
8920:7072,10071,42467,4854,89506,459,36919,16116,19790,91561
35127:17,302,654,76,616,58,8,866,84,29
35151:650,354,614,58,2200,1287,289,3304,1152,554
8877:94,9943,14202,24429,12905,2233,510,122,3484,708
35150:358,2966,2024,5794,13470,8457,1897,5996,1116,4246
202:220,5604,1603,3383,407,5266,245,327,636,1402
17418:40013,30941,17,302,654,76,616,58,8,866
8870:29,1762,3730,3234,5553,749,1476,495,3162,13684
8872:861,65,3367,510,354,24309,6157,23063,221,1287
17415:4828,4203,20387,28235,9018,50897,78064,53126,54929,18362
8868:327,1102,2416,42443,931,2588,68347,431,41924,42394
196:650,17164,3476,427,4578,1136,238,2373,8265,8276
17412:89220,65056,17,302,654,76,616,58,8,866
26238:27619,71151,83024,10113,28283,1331,50561,108656,106533,71719
35167:9497,34622,7833,26510,13406,70870,81114,55959,17,302
35166:37773,30977,49182,17,302,654,76,616,58,8
223:119,167,559,2030,2270,4333,2408,4996,5182,5711
17440:6901,41141,17142,913,16697,34772,27018,4708,1164,35257
224:4797,15627,68162,7126,24044,51115,45229,53543,15846,14867
26234:2769,48211,17,302,654,76,616,58,8,866
8889:3214,39766,931,1790,431,1551,2583,3789,176,481
217:17,55991,2661,4268,10800,16208,167,19550,2626,6166
8890:106297,62686,7806,7820,67565,90654,79407,37028,93775,88488
220:39446,10178,186,93455,58456,58738,22713,40356,7649,64973
43829:17,302,654,76,616,58,8,866,84,29
17426:16350,17,302,654,76,616,58,8,866,84
211:110706,88068,815,118581,873,431,23308,8166,7466,7794
52656:7264,3230,74916,35367,70509,87446,55430,25561,84189,5764
238:26712,42397,188,1744,61,2351,1344,2776,4421,19037
52650:224,17,302,654,76,616,58,8,866,84
8844:2121,103267,4205,8191,7045,15764,30981,6481,80329,24003
52646:33517,30919,26612,72215,20095,27755,84586,5406,115479,115098
232:77322,55056,99135,83516,120622,37449,41443,10261,85366,109145
231:2904,378,10310,119,1359,3631,4005,1589,6243,4275
17448:69325,97351,17,302,654,76,616,58,8,866
26181:19766,43370,40783,3900,13684,22424,17831,9240,12223,28884
35176:87567,51141,25859,64197,25159,121171,81654,108224,17,302
229:1410,2068,859,364,361,3213,331,358,510,787
228:650,568,3439,62051,47917,708,9015,107313,12371,46891
26178:8868,33489,1140,289,101,194,554,5753,43789,11108
225:353,3476,32619,2733,205,15,1709,6837,1749,1908
8863:2816,654,2342,58,861,60880,33476,327,18200,1023
253:4568,16397,189,678,28729,42175,23884,3376,21771,3140
8862:8273,17708,2484,71891,22891,16084,6242,65171,646,75852
52665:62963,50227,113246,17,302,654,76,616,58,8
249:8483,91955,6315,302,30993,546,53123,17015,4091,29258
250:3250,285,2031,656,1511,358,787,302,3329,1578
52663:17,302,654,76,616,58,8,866,84,29
245:40012,17,302,654,76,616,58,8,866,84
43799:20224,17,302,654,76,616,58,8,866,84
26197:39980,19267,99041,39216,106714,37420,51548,109863,92335,29356
17461:78598,62081,34404,17,302,654,76,616,58,8
8852:91416,100158,17513,63683,87096,1307,3679,31749,90392,51754
241:7973,61,13545,2372,402,18299,5614,119,4268,52074
8850:19697,35625,27138,44242,39901,54441,39166,66146,112644,14763
26545:31342,21150,89716,74730,17718,72127,25177,35579,58468,18506
273:967,327,654,331,10181,925,301,3112,17098,302
43766:2139,6901,82999,35562,4880,2008,21696,4727,1377,34500
9079:1501,4702,10442,6836,41385,381,38257,18452,25656,217
34973:40436,31789,15264,17448,545,14597,47950,23950,2309,21376
288:116,5998,699,1548,364,966,361,983,616,925
34974:4813,40353,82335,9515,29,289,101,51208,64393,75923
34976:5582,10930,17,302,654,76,616,58,8,866
9085:962,14444,23225,4292,40544,31720,19089,899,805,35385
43748:17,239,3,726,7526,395,1567,837,13244,2361
257:354,65,296,709,966,1764,6068,4813,6011,10707
43749:117624,17,302,654,76,616,58,8,866,84
17863:21875,17,302,654,76,616,58,8,866,84
17867:17,302,654,76,616,58,8,866,84,29
272:1102,29,1762,40935,5745,239,16621,3234,30556,749
17869:6244,20368,102334,13662,16305,987,2412,9486,23294,9997
17905:42994,18416,75970,35219,18127,75056,40127,39807,95932,46608
26514:4702,3704,3256,3204,1796,118853,2387,19375,4897,34629
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,56511,97977,61991,17,302,654,76,616,58
26522:37939,8322,11072,24933,16965,13077,15013,30815,51232,19528
35005:1131,58,311,138,94,1382,289,101,7622,554
17919:19079,106765,108943,30541,64604,78578,98499,108541,24015,91257
17890:67080,2406,92494,5693,108955,88492,29543,37143,99784,23523
290:13501,18867,414,2048,4846,1326,23093,1684,68549,116199
34978:3112,47099,88144,75603,7267,13418,89730,82660,74893,74804
291:33734,1050,16625,61628,5006,23494,12937,6355,22061,10511
292:10930,361,36417,3368,1410,4268,1344,187,749,3704
294:363,6883,353,18291,97,1102,19774,899,9763,2268
17897:2059,6771,29,6873,9227,18985,6849,8737,1840,38329
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,17,302,654,76,616,58,8,866,84
26615:500,17,302,654,76,616,58,8,866,84
26616:20856,17,302,654,76,616,58,8,866,84
17813:2097,674,56091,12961,12763,78215,44412,32703,85347,100023
9013:285,15766,1133,93405,117297,97220,28,14779,30461,5991
35026:4953,17,302,654,76,616,58,8,866,84
26612:109150,17,302,654,76,616,58,8,866,84
17812:358,944,3704,1109,1119,14729,96,1023,14834,901
26610:17,302,654,76,616,58,8,866,84,29
17810:55909,34158,66770,120130,13108,22361,3704,14259,24571,311
9024:650,354,22057,27986,1212,34610,3563,1920,470,18062
345:1754,77581,62840,29573,11401,17,302,654,76,616
52229:669,17,302,654,76,616,58,8,866,84
9000:9933,1102,32,508,931,2338,94,1382,596,96
328:319,239,3,726,2868,395,1567,837,2361,5025
17798:2479,18205,11754,28933,27166,71329,55893,48875,113169,46806
43681:65650,2379,28464,17317,16685,5935,18639,20462,68278,57656
35021:1023,901,1126,179,3841,23814,98135,50948,834,7006
331:2311,4993,3476,302,44,3549,1370,680,53133,113863
26602:10966,17,302,654,76,616,58,8,866,84
9001:37507,4797,29087,49517,15995,47366,15627,68162,7126,24044
8984:9725,17,302,654,76,616,58,8,866,84
376:17,8683,45,1140,15157,2527,194,792,2379,3730
26577:35991,17,302,654,76,616,58,8,866,84
17844:22002,1155,1600,47600,11902,25429,12332,1376,1877,29468
384:1684,1979,4940,11887,654,407,1086,616,301,24530
52284:32053,17,302,654,76,616,58,8,866,84
26586:76,17,302,654,616,58,8,866,84,29
26566:239,3,726,2868,395,1567,837,2361,5025,6284
43654:7209,17,302,654,76,616,58,8,866,84
17831:56263,21825,92244,44510,92830,17,302,654,76,616
26564:10071,71074,2157,459,40537,6433,10712,36938,26109,34748
361:364,1086,659,3364,45,33816,7178,4802,546,29
26569:162,2338,18704,19275,690,7210,13490,66,194,1181
410:4755,378,984,354,5320,10041,574,27179,1013,6097
17753:2467,8730,16675,303,27109,356,58,7257,2619,29
26432:1578,610,8881,776,8016,10075,20850,6766,12379,21610
26431:19489,120791,17812,32343,77993,79883,14403,49433,106092,77209
26430:43086,52449,17,302,654,76,616,58,8,866
34833:14591,87195,46265,5724,63132,63340,51426,68750,59700,63316
43636:6916,5812,17403,7305,62168,87110,12227,13288,76092,61735
401:1009,19431,14202,2790,4478,7956,2692,1412,354,20715
43635:302,3234,749,1476,495,692,4025,16288,14617,915
402:3304,4793,16056,2953,302,1200,38402,9950,3704,678
34837:826,17,302,654,76,616,58,8,866,84
34839:80641,52854,17494,70265,49244,25855,66125,91227,89944,8749
17749:358,131,1475,32,1649,105954,36439,61916,20467,873
26410:42375,74023,6071,17,302,654,76,616,58,8
9200:4008,4816,4621,3505,11535,9598,52378,14671,14628,3787
26403:7210,76849,58,20697,2200,10930,2245,43588,24856,1287
17731:83875,21666,17,302,654,76,616,58,8,866
34820:6491,496,18239,6127,11671,5630,785,686,32616,21799
52423:2737,22906,4936,24357,45480,13858,118448,20102,120179,24257
52475:17,302,654,76,616,58,8,866,84,29
17792:21758,17,302,654,76,616,58,8,866,84
448:17532,598,53377,205,1276,1764,1937,518,245,616
34868:2059,17,302,654,76,616,58,8,866,84
9171:511,749,65,1145,9575,119,15603,34260,1400,33017
52466:68669,17,302,654,76,616,58,8,866,84
17779:239,3,726,2868,395,1567,837,2361,5025,6284
9173:3213,5084,20988,1039,2101,138,2657,39848,3280,263
9161:22781,59029,1400,113013,93266,31933,96306,32015,107659,1013
26383:669,17,302,654,76,616,58,8,866,84
43598:17,302,654,76,616,58,8,866,84,29
9155:4268,21047,861,47666,117063,44115,83541,18112,35529,95146
9158:3717,2139,55222,3131,1164,70551,29491,43823,4880,94279
43592:5891,36543,239,13756,3,114271,726,2868,395,68153
9157:34070,112933,55259,87952,107533,53110,12868,33980,68210,45897
9160:189,10687,19697,38204,43526,35625,4459,24985,81432,80161
9159:353,394,2268,294,18319,1598,4958,41184,3429,6210
9152:119,5567,3233,402,1983,35521,633,508,119328,92973
17695:10142,18785,1003,2829,59980,1795,1790,2345,9106,14761
52377:4194,17,302,654,76,616,58,8,866,84
34906:37048,17,302,654,76,616,58,8,866,84
476:245,398,8213,7959,5178,6873,9681,5117,22368,9227
17689:97,155,39410,518,301,114,430,302,45,5575
17688:3915,518,3368,5176,36864,999,1790,12960,53,28160
34901:6379,10451,16669,70970,12165,34553,76504,42676,78588,49421
9141:2694,22705,1206,38103,7859,10687,11725,6601,7880,11377
43565:17,302,654,76,616,58,8,866,84,29
9135:654,238,755,3448,11579,72766,302,52258,100127,12371
34895:96,17,302,654,76,616,58,8,866,84
34896:10163,24854,1351,2481,13151,24381,37509,42662,25270,63794
43557:16531,17,302,654,76,616,58,8,866,84
34885:11448,17,302,654,76,616,58,8,866,84
26471:47587,7484,10102,66276,28110,57733,95009,86350,116776,17
9128:1162,6809,1987,3021,780,26410,103,356,4708,58
17671:167,18700,5927,12442,1387,544,6801,71405,23095,14728
452:13523,45412,112072,749,5869,9250,23323,15250,69268,116
9122:12427,3158,1161,44495,2060,33489,861,2467,2456,40265
450:5567,1039,116,559,65,193,990,8105,8276,9525
449:65,54210,11484,1039,5214,168,866,1764,1937,361
43550:23382,54252,74839,13240,64317,115794,57449,17,302,654
26458:2703,17,302,654,76,616,58,8,866,84
34936:34251,90412,17,302,654,76,616,58,8,866
26453:35793,30977,49182,17,302,654,76,616,58,8
9111:35044,1451,34632,25727,1109,85458,302,41116,32,1089
9106:327,239,14960,3,14894,5905,726,2868,395,1567
17716:112914,9554,18716,25956,91174,39274,93848,41451,109260,14283
43537:101318,20757,81907,99380,87952,26438,111007,29634,115688,81380
500:14750,12253,8861,4756,8197,5080,1912,4075,7795,21171
494:356,11,1212,6923,9942,10066,14202,22096,616,780
26441:2121,10610,239,8191,3,726,7045,2868,395,1567
9098:2614,1558,1086,985,28446,252,27970,2345,27028,43463
490:1419,17,15,3213,1451,510,10493,354,2094,302
26442:34188,17,302,654,76,616,58,8,866,84
43530:4927,34228,75787,109759,80910,120837,108377,10066,35220,58669
34917:17,302,654,76,616,58,8,866,84,29
9096:1455,27344,1267,60034,65515,378,26610,86372,42589,2068
488:1196,3304,376,1548,4478,43182,1245,902,1603,2121
26440:37738,17,302,654,76,616,58,8,866,84
52385:924,3450,95435,22754,15321,85583,98874,78637,795,119377
8263:8476,17,302,654,76,616,58,8,866,84
8264:53493,46112,5857,96367,8746,73761,4005,1758,11762,227
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,899,1499,5117,48,1187,4542,4487,6916,496
18146:5471,32278,27834,38395,18522,71487,79260,17,302,654
43470:10408,17,302,654,76,616,58,8,866,84
35757:27152,37196,17,302,654,76,616,58,8,866
8270:8,1650,10682,24676,1109,12463,21595,255,4972,2708
53098:97057,17,302,654,76,616,58,8,866,84
25751:2241,107312,111280,56623,1747,27565,89315,88371,61053,41473
25749:24261,50976,29867,17552,109446,5526,19221,96173,98092,102265
18165:101172,1684,1960,1624,6472,3736,14700,2368,3798,9929
43480:116830,68202,80757,104938,18679,96343,49371,55846,75524,18966
25750:59292,49360,77652,63607,57460,58853,55663,118577,56648,19824
18166:1471,353,38678,13429,106546,1951,596,37862,105,8150
8276:17,674,447,16208,482,6166,2021,5975,1499,1009
564:65,97,709,86763,1891,7869,3867,518,656,35559
18163:17,892,8697,32639,81412,1023,901,83550,111124,11941
25759:40283,1190,559,42352,1734,25563,5451,62769,43755,74327
8287:10834,6733,2139,16977,1677,1758,83266,1164,19668,3308
8286:20765,5121,1887,24532,12020,2514,12746,57301,15599,113030
8285:68216,104457,104478,27217,302,8411,19369,15334,37496,29813
25755:47784,17,302,654,76,616,58,8,866,84
43483:238,356,776,10075,20850,6766,12379,12892,86769,79107
35771:78240,20534,13287,79315,117913,16882,123051,1806,17,302
8290:302,116,5848,29,10070,2486,24851,38203,3234,1476
514:18287,5214,8276,2030,2848,10358,79733,8860,4190,97
525:116,535,1759,6057,50293,83233,402,46080,6315,1498
18127:1784,12145,8082,2893,57192,56056,8957,56764,107061,428
25771:363,17,302,654,76,616,58,8,866,84
18123:546,4068,13083,17934,6632,13390,75000,1763,84709,8788
53080:95846,17,302,654,76,616,58,8,866,84
8310:13167,40335,47660,75711,98778,49991,105042,47188,40561,30901
18133:36511,21545,3369,26605,45145,49103,30375,41325,36729,78094
536:813,97,8276,302,674,2342,13959,508,483,9006
535:17,3144,14586,1102,11666,508,1089,5462,7743,861
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,57316,115480,90871,61814,17,302,654,76,616
25779:1218,1462,13178,72508,6263,39703,52329,29626,65021,74521
35730:118117,65972,17,302,654,76,616,58,8,866
43518:17,302,654,76,616,58,8,866,84,29
8314:28327,17,302,654,76,616,58,8,866,84
538:5258,10269,1732,105037,6976,42357,2068,1102,1057,5176
539:1039,7409,14202,61,1558,3144,787,6303,6665,80958
25800:6623,47530,98606,86342,17,302,654,76,616,58
8200:2776,1553,7019,1499,836,23589,14559,63835,22,25406
35820:17,302,654,76,616,58,8,866,84,29
18090:38225,113594,36165,57762,61223,10351,33033,19794,66333,120695
618:20315,13125,221,15141,7264,5157,64390,27687,74916,3230
18089:70086,32827,22243,74445,94695,17,302,654,76,616
624:3190,27444,27045,3915,15450,11535,3864,4966,8514,5827
8206:9462,55411,117063,336,44115,12145,30705,112714,29658,29638
628:6526,21488,39233,65861,75280,84119,17,302,654,76
35826:302,29,829,749,1476,495,692,4025,16288,14617
627:9761,114599,51158,42376,77531,19731,17,302,654,76
43411:36370,17,302,654,76,616,58,8,866,84
43412:63908,28399,45112,27340,42307,90023,80080,65101,56715,64508
632:1937,61360,36502,91012,70671,37442,105237,5246,16386,52165
18101:13917,12174,15179,15460,5950,49896,58783,70996,99903,23489
634:22689,20412,23317,4697,4967,6202,367,1600,559,17339
8217:1786,866,984,302,6097,861,29,1009,30143,9265
633:1039,364,61,1509,10310,1693,10534,1550,58,167
8224:7624,96654,814,2982,15697,84,787,430,699,354
25822:669,17,302,654,76,616,58,8,866,84
8225:774,32500,50118,66429,96559,25224,40214,87955,103150,27727
8227:16409,30109,49702,7740,21804,39601,2797,41796,50595,54334
8229:14129,8,642,34053,58,2901,1444,7178,394,1063
582:1550,731,1451,510,122,1970,31048,10785,3329,511
25831:27929,13209,64669,111397,119402,115238,70500,42400,65526,90048
35788:16804,17,302,654,76,616,58,8,866,84
585:17,185,4284,16710,1519,17091,46483,30,6491,1499
25836:5405,22477,2153,760,877,1124,7180,36907,97114,70759
590:2073,11108,10142,34000,40921,356,2200,483,78604,861
25842:5990,790,2149,36085,7026,19964,16739,25196,809,27230
18068:26292,120409,17,302,654,76,616,58,8,866
8245:76,19489,120791,17812,43700,32343,77993,79883,14403,49433
18070:4513,379,1589,50588,10316,2750,14880,40666,6039,5117
601:31717,105155,90054,118676,27912,18245,67228,75023,121660,94414
25852:97,17,302,654,76,616,58,8,866,84
25853:17395,17,302,654,76,616,58,8,866,84
25854:2318,17,302,654,76,616,58,8,866,84
35806:58,101,554,4174,73,530,2469,1313,4669,29914
25615:20241,67277,17,302,654,76,616,58,8,866
43344:29,31487,3234,749,1476,495,692,4025,16288,14617
25614:21963,16365,84046,118273,98472,92005,94170,62057,67232,64460
18030:1102,138,10269,1499,35273,1762,15841,22,449,14003
8396:97,116,43789,6733,1509,11508,7655,4190,302,27860
684:1099,1139,16993,8652,121325,32149,574,2103,7534,5783
25612:5302,35697,66155,19999,79010,89514,16119,96274,21342,116946
683:45128,112536,71448,69187,97127,17,302,654,76,616
682:2460,40716,9491,709,44,336,2614,18867,19236,26376
681:8786,6411,46215,1744,361,6812,12217,9068,42306,50902
680:65,559,1511,1190,74541,1462,58,1444,138,483
25608:3884,17,302,654,76,616,58,8,866,84
35623:875,6450,4420,14370,6945,74880,14912,12151,108260,25921
678:2843,1979,65,901,1535,720,22518,76,21462,30911
8413:3158,2467,2456,9331,22273,56878,91173,49777,17,302
18046:74104,107032,115713,100947,32075,115982,76292,22160,74553,107913
43359:302,5147,3057,3234,749,1476,495,692,23772,76989
8411:101420,239,3,726,2868,395,1567,837,2361,5025
18042:5670,1023,901,8042,118588,1126,69034,179,10254,3841
18039:10647,1342,2416,999,83950,74364,121662,51864,116531,111826
8406:699,364,378,1455,122,119,53549,1102,58,5176
25619:65,10707,2342,774,2060,2467,6793,888,2456,9331
8401:302,454,7010,254,239,4304,7194,3234,749,1476
17993:17,6477,534,1380,14035,20152,27705,239,12201,61948
43372:17,302,654,76,616,58,8,866,84,29
35593:56008,24588,28155,26010,8582,59662,78643,35554,24278,55716
646:20382,500,1995,2848,31631,3081,201,1913,78862,6041
669:14435,111861,51119,74425,98042,103046,94180,16439,17,302
666:10192,4510,36835,95977,8914,10791,42672,112656,111798,107460
43386:27224,24871,83640,56644,57861,17,302,654,76,616
667:1405,37653,14237,364,429,2494,1086,1133,353,674
18005:35486,17,302,654,76,616,58,8,866,84
8435:3913,17,302,654,76,616,58,8,866,84
35690:866,17,302,654,76,616,58,8,84,29
35691:866,17,302,654,76,616,58,8,84,29
25679:40902,53172,48625,104779,74759,16135,110574,17023,66205,56465
8336:17,302,654,76,616,58,8,866,84,29
25677:4308,17,302,654,76,616,58,8,866,84
8334:6457,5871,2210,48066,66494,9992,49759,2580,12318,17617
750:1382,559,1217,19963,34508,2200,2369,2059,14129,84361
43267:12427,26500,40265,8625,4375,9693,30584,86308,93604,78933
25666:238,1023,1126,179,3841,4187,834,10075,20850,7006
8326:656,73954,394,5178,1790,98885,1551,254,5753,12726
35688:17,1023,901,1126,179,4187,21297,834,3,7006
8325:302,29185,34537,93329,29,3234,749,32747,495,26386
741:1803,301,364,61,27125,121636,28538,15512,8860,984
8347:616,9246,33419,73670,2060,861,29,38201,109609,2467
763:354,40704,1208,12784,110073,84,41641,45,6541,3651
8352:709,11626,29709,429,245,356,50356,23961,873,16764
25694:3484,17855,5398,26642,6680,4701,16005,8800,21633,39689
43295:67185,93631,65741,37843,86913,103533,1674,93097,83743,17
25693:48911,78741,87309,111752,16767,1551,1435,31189,3789,22114
17972:1477,16387,12586,12022,6798,13416,49020,54468,35922,43801
756:285,1217,8105,1535,510,642,44,1444,7178,79812
43284:41306,89500,122991,17,302,654,76,616,58,8
754:4034,356,709,2085,18867,101326,8546,70,500,65
8343:9346,40454,1508,1550,7624,81930,26748,508,13576,4398
757:57938,107887,102324,78102,47161,44385,470,4008,88114,4816
17974:4573,82949,22255,116053,17,302,654,76,616,58
758:736,2372,20490,1109,4017,2716,20282,162,32,1140
716:2030,331,32,14336,7178,454,7010,31419,1109,3157
715:12861,59850,21926,10722,14375,31045,25188,7658,11946,23367
8368:15,508,94,1382,289,101,554,4536,223,32256
