46:302,58,616,8,1102,76,354,650,326,736
8788:29,58,84,97,8,76,650,1102,116,518
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:1468,29027,10352,30231,46110,61303,50457,41853,86266,17
35255:2848,17,302,654,76,616,58,8,866,84
8790:16158,398,675,502,7945,38488,35279,3471,11563,5522
17653:795,1592,38165,99452,51442,26722,12508,669,8841,91247
26262:26633,41729,35599,71833,100294,40607,48270,17,302,654
8789:117014,94,1436,4459,10154,17,119009,2302,76,59997
60:302,3,29,58,616,76,84,8,6011,650
59:654,29,616,58,1102,119,76,354,650,542
43999:866,22726,5889,48151,89082,77423,17,302,654,76
69:302,654,58,76,650,29,564,32,61,101
70:302,654,84,76,58,616,29,354,8,69282
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,805,385,45975,100590,11401,39936,62840,11281,92129
17551:756,2255,962,4364,7333,17,25733,24665,119,518
35275:4459,1352,1527,10041,189,3107,12820,4825,2880,3172
8746:65,302,616,58,84,8,29,76,650,518
35274:12022,641,7412,17,302,654,76,616,58,8
8747:85160,302,654,84,3,58,54,616,1912,12488
17547:21367,12253,17,33364,27789,302,27284,483,43989,14314
8760:38295,88028,37600,136,24323,6726,17,616,302,654
43955:8340,200,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,17,302
8755:86870,27589,27582,67819,17,302,654,76,616,58
17556:8453,35088,26162,61658,1888,93353,91863,22878,8482,44150
94:17,616,302,654,58,84,32,322,564,76
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:39619,1038,6657,17,535,76,1164,302,357,2068
17562:572,96,17850,89867,17,4882,654,616,302,58
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:30,35,52,1331,5940,3015,17,302,654,58
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:3033,63253,1397,2510,18686,14268,5975,4656,5139,6311
35297:11800,56113,64628,12791,51035,82549,13504,669,72766,17519
26307:18,179,69799,38120,17,302,654,6398,58,616
52516:93002,30999,17,302,654,76,616,58,8,866
8719:29,654,8,58,616,500,84,3,254,1200
8717:3819,81,12691,9597,17071,6593,1217,7585,481,2185
35311:13046,35382,8364,37740,41878,25751,113723,8960,44578,36848
8718:1400,76,8860,984,81,760,463,5480,5738,29475
43914:116,31324,6940,12531,30471,4988,48371,27860,80240,25935
17579:866,22726,5889,48151,89082,77423,17,302,654,76
106:29,84,8,518,1102,736,15,32,101,6
17591:21439,89928,61279,54606,54442,54989,17822,4348,5584,1109
52533:21210,61214,110573,67025,116992,17,302,654,76,616
17592:3055,4794,498,1965,34491,17,168,76,508,302
43927:1361,33176,6559,44862,23365,44479,8077,7024,8153,673
26325:189,12115,41,8749,2423,15652,75493,4755,17,76
116:834,29001,17,76,226,70,302,19277,654,564
115:58,29,8,518,354,15,138,289,301,966
43933:1749,21559,70,17,650,11813,41951,1109,6304,87253
8736:686,4194,100524,101470,24521,6491,17,500,7503,18239
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:17,3,211,22,3744,4662,6305,654,29,302
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,1624,1200,2379,2630,2908,18068,2478,32328,17
17484:89499,9731,30259,34582,4965,95159,62433,10869,16431,203
35087:73,86,1325,17,302,654,616,645,29,76
142:58,84,8,29,1102,301,61,32,81,6
35086:31225,60900,63964,17,302,654,76,616,58,8
143:86747,49245,394,3231,483,110799,54752,120713,116359,54650
17473:8476,2650,1624,1193,45052,8552,3360,29535,87008,23832
26146:39380,29007,17,302,654,76,616,58,8,866
17474:31315,3550,12216,107890,16995,114129,19829,33572,19330,670
26147:8322,1054,24933,9674,16965,13077,6856,48823,38522,30815
17475:650,302,3,73,54,1896,65405,750,3905,616
8931:1196,58,302,654,114,616,8,84,35,650
17477:6824,17,302,890,5670,654,4425,28856,546,58
8936:54180,89051,6306,40588,736,17,302,654,76,616
8935:55062,302,431,654,13512,616,84,561,620,58
17498:8298,8114,16648,58772,13639,53775,40353,11486,66758,14817
156:3420,302,568,616,58,84,8,7029,29,301
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,17
26174:22,1752,11465,17,19465,616,302,650,58,654
26173:5739,43457,41391,32678,19778,77738,24313,54062,54998,2530
8958:31872,302,119,3,654,52,213,58,616,84
35092:16166,37265,15184,5790,23467,36088,34554,720,36715,11351
26162:13516,61429,35788,48646,39082,109423,75436,24614,116814,48436
17492:269,654,58,3,84,616,136,4203,520,858
148:17,302,70,654,616,76,8,378,1405,986
150:17,302,654,153,1457,650,29,73,8,1180
26167:8866,107543,120595,7566,67633,98743,70862,92045,41804,22187
172:654,58,1937,1217,84,8,76,542,518,1102
171:302,28641,84,3,269,8,650,76,1102,354
8906:17,77859,302,109,654,616,76,58,84,8
17513:6254,93,17,19314,302,564,654,878,616,650
8912:8765,1218,5859,40909,17,26781,302,654,138,76
26125:9874,37042,66083,168,17527,10267,5480,463,719,984
174:4608,91046,57606,122852,109231,115036,38437,19585,3233,8
26115:1386,1480,65434,12581,67603,38198,26445,83016,95895,109912
8900:1403,302,3,654,1912,7899,123,18390,1300,4852
43844:80618,17,302,654,76,616,58,8,866,84
161:84,616,29,76,650,138,179,542,1403,301
43865:17047,2860,39882,3376,1790,226,70,76,5545,17
8924:13170,235,17,76,302,616,654,535,226,58
17530:25429,404,6418,17,2423,58,616,302,654,6027
8915:17,481,302,65,654,1102,119,58,1287,518
8916:302,17,418,654,616,16619,4375,88016,237,51694
8913:31391,5111,2548,14793,840,10541,157,4755,197,8934
177:17,29,654,58,616,84,8,1102,650,542
17522:176,17047,6346,15155,39882,508,17,1644,1382,12075
17528:17,1089,690,616,302,1212,102262,654,1755,5461
8920:7072,2157,8240,81,4854,16116,12923,17,5767,262
35127:17,302,654,76,616,58,8,866,84,29
35151:650,58,1152,614,22,65405,17,302,616,654
8877:17,302,94,616,654,58,8,84,76,32
35150:358,24323,2966,17,654,616,302,42960,58,14014
202:302,58,220,8,1102,518,354,542,32,138
17418:30941,40013,1351,104003,100327,42075,83954,32789,19715,88331
8870:1762,2734,29,17,4278,58,616,8,354,76
8872:861,65,17,1152,54,302,616,510,654,58
17415:4203,53126,3815,17,654,302,58,29,616,76
8868:1102,327,17,2416,431,1173,4659,667,302,8
196:650,616,29,354,76,542,736,101,564,15
17412:89220,65056,1002,2548,5784,931,45469,19299,1446,11973
26238:71151,1331,10113,83024,52713,17,979,14328,22,226
35167:7833,26510,9497,2048,55959,13894,81114,48480,17,4600
35166:37773,30977,39668,29532,44004,17865,10519,99712,69113,47327
223:302,58,654,616,119,84,8,167,559,29
17440:41141,17,6901,1164,302,616,654,913,17142,470
224:4797,171,601,353,4589,1951,17,1467,8694,245
26234:2769,48211,378,109678,97030,119868,92184,44214,88195,29891
8889:431,3214,176,39766,19059,8852,17,302,76,8
217:167,17,55991,7451,1181,616,654,302,12480,518
8890:7820,37028,5859,17,226,9429,302,654,138,1462
220:186,39446,10178,22713,7649,64973,58456,13192,58738,1342
43829:10644,91223,6385,30118,69325,84595,62429,17,302,654
17426:16350,6960,17,302,654,76,616,58,8,866
211:1652,122005,7466,815,17,6085,118581,431,8,8166
52656:1654,8359,12752,17,302,1097,107142,70,616,1050
238:4421,94,26712,42397,2672,17,441,61,774,4856
52650:224,49434,27110,64796,84740,17,302,654,76,616
8844:715,103267,2121,49290,4205,182,224,8191,138,873
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:10261,55056,77322,99135,83516,120622,37449,41443,85366,109145
231:2904,302,41,654,616,94,58,84,76,119
17448:69325,97351,42479,96620,28596,33920,12697,10886,49343,42146
26181:93,4278,19766,17,755,3900,302,616,654,58
35176:25159,81,3423,986,226,13544,70,1749,4194,654
229:58,1410,84,2068,518,94,1102,30,553,736
228:650,17,302,568,654,361,616,58,76,29
26178:8868,153,88,17,302,654,73,84,346,52
225:302,654,561,353,616,3476,58,84,32619,15
8863:58,302,2816,654,1762,8,86,153,29,518
253:189,4568,1206,17,3141,3107,3140,76,16939,616
8862:2484,8273,491,67440,17,50013,19803,84,302,8
52665:50227,113246,62963,17,167,356,1550,1937,449,193
249:17,8483,302,91955,29,654,84,1436,616,555
250:29,285,302,3250,654,616,58,2031,84,8
52663:14928,26650,38785,6544,725,3855,91427,43550,92215,109576
245:40012,80508,16786,262,81,62162,8588,10071,114452,14059
43799:20224,14706,44199,29204,17,70235,118176,42215,302,654
26197:39980,19267,1037,99041,1715,17,616,8558,11740,302
17461:62081,34404,78598,88708,33539,9435,17316,5975,8529,533
8852:1307,1218,70,91416,17,100158,31749,76,302,81
241:58,7973,616,29,84,76,650,518,1102,94
8850:19697,4755,3107,3172,4825,1527,2880,10041,1712,5624
26545:25368,18506,17718,49550,11185,31342,28632,21150,74730,23595
273:17,967,302,654,76,650,2570,327,32,736
43766:35562,1377,6901,2139,17,18353,5276,76,10782,1099
9079:217,4702,1501,3678,75,50589,10823,10442,17,81
34973:40436,545,344,22917,7000,15264,81,40,17,80492
288:17,616,58,29,84,5998,116,76,650,699
34974:29,17,73,4813,9515,29979,654,616,84,650
34976:5582,10930,17,64562,302,654,76,616,58,8
9085:17,29,654,756,48,84,58,616,4364,899
43748:3,17,1860,302,17548,654,58,29,616,395
257:17,354,84,65,542,296,1102,709,138,6
43749:117624,80367,37143,2717,9043,8167,24854,9095,26868,3850
17863:21875,17,302,654,76,616,58,8,866,84
17867:79,46013,13114,118,95709,95446,108600,18052,60363,78875
272:239,1102,5745,29,654,22681,58,616,8,354
17869:2412,987,20368,168,4220,719,13662,5480,102334,984
17905:18416,35219,966,18127,17,302,58,4332,616,654
26514:4702,1796,69813,10463,19375,17,63260,302,616,34536
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,56511,12022,61991,641,5381,63933,58982,12586,24246
26522:37939,8322,1054,24933,37112,9674,19528,16965,13077,6856
35005:58,94,311,1131,109,17,20356,1459,80270,302
17919:19079,24015,39698,91257,17,616,542,302,654,58
17890:23523,2406,92494,67080,14370,1176,37143,14966,5693,121696
290:17,18867,2048,13501,94,302,138,654,226,179
34978:47099,1687,88144,75603,74893,285,51288,34020,6284,596
291:23,33734,16625,17,84,518,3894,12937,88,61628
292:58,654,616,10930,76,542,138,301,2570,564
294:17,302,1102,48,8,363,29,76,354,97
17897:38329,29,2059,58,3,616,84,1102,650,8
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,12612,120,6752,6040,18344,35750,11422,19354,13557
26615:500,5812,33595,7305,11989,31393,75538,50995,80563,87110
26616:20856,1784,23263,4213,5099,13020,70530,1280,46309,42073
17813:2418,12763,674,44412,32703,17,2097,1629,10702,1904
9013:285,93405,28,15766,17,302,654,58,616,29
35026:4953,41570,55024,18214,17,302,654,76,616,58
26612:109150,12706,4959,14195,301,17,103863,34632,2668,268
17812:302,48,944,654,3,179,616,84,96,58
26610:17,302,654,76,616,58,8,866,84,29
17810:17,3808,311,34158,40397,302,7334,654,55909,13108
9024:650,470,1212,27986,22,20415,16451,1920,17,616
345:1754,77581,805,385,11401,62840,92129,100590,83173,120518
52229:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
9000:554,17,1102,302,22,616,32,94,29,8
328:319,302,847,3,654,84,58,616,29,8
17798:2479,31438,113169,46806,86493,28933,108151,3955,262,55737
43681:65650,2379,1485,81,226,17,70,508,76,17317
35021:179,23814,17604,17,98135,50948,654,302,616,1023
331:17,1829,302,654,616,58,4993,84,8,66
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:29087,15995,4797,171,1951,353,3598,6417,16127,769
8984:9725,78059,81173,25127,29417,60889,9345,297,352,14754
376:3,17,8683,302,58,45,616,29,2379,792
26577:35991,39566,6379,3514,117293,118833,108122,16526,115478,12186
17844:404,22002,25429,1155,17,12332,2423,616,3477,58
384:17,654,616,302,1684,1979,8,4940,542,650
52284:32053,26777,87106,81498,58796,17,57080,71715,83216,46736
26586:76,5022,7491,15720,3937,93,20405,52228,42763,54844
26566:3,302,847,654,84,58,616,29,354,8
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,44510,29778,56263,92830,92244,17,302,654,76
26564:2157,71074,81,36919,34748,459,12923,780,17,5767
361:29,58,616,1762,1086,8,354,76,650,518
26569:66,1181,13490,52,24323,3015,17,654,616,302
410:17,76,984,19697,4755,278,302,662,616,654
17753:17,58,29,654,2467,616,8730,301,84,76
26432:610,776,3719,17,302,654,616,58,650,4913
26431:10503,6942,8454,27291,17,14508,81,76,42440,840
26430:43086,4,10048,18452,10305,23051,8574,538,14524,9323
34833:5724,17,1841,302,654,616,29,76,650,58
43636:5812,7025,17,81,76,70,226,58,2139,12227
401:58,616,1102,29,1009,48,650,354,899,542
43635:269,302,17,654,681,58,616,84,354,1102
402:302,654,3304,84,8,4793,16056,1829,73,542
34837:826,619,17,302,654,76,616,58,8,866
34839:17494,52854,49244,8749,91227,80641,70265,2153,2337,6097
17749:30906,358,302,654,4932,58,84,616,76,179
26410:42375,74023,6071,2139,5739,10446,1501,361,866,4498
9200:3787,14671,52378,4621,70182,45041,14628,30734,16407,3830
26403:7210,3303,58,76849,1152,2245,2989,6721,17,654
17731:21666,83875,17,302,654,76,616,58,8,866
34820:686,496,6491,17,500,18239,1584,785,76,11671
52423:2737,13858,4936,1119,6143,24357,34683,52228,118448,20102
52475:168,2318,463,984,5480,661,1400,8860,9874,10267
17792:21758,16106,106869,120641,122849,115352,75593,81513,34298,19022
448:302,58,616,654,518,8,76,84,598,245
34868:2059,3234,1578,495,726,66,1866,837,56926,3527
9171:654,29,58,65,616,84,749,511,8,354
52466:68669,23205,246,782,22541,30401,7647,10614,40305,63635
17779:3,302,847,654,84,58,616,29,354,8
9173:20988,572,302,654,84,616,58,8,29,76
9161:22781,6695,1400,760,1013,32015,31933,719,8045,984
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:8409,17,58,302,654,117063,44115,153,18112,555
9158:3717,4808,3131,5812,1164,17,26592,7272,76,2139
43592:3,5891,302,654,84,58,616,14015,29,847
9157:34070,112933,10492,55259,533,87952,3034,107533,8529,12868
9160:189,4459,4825,3107,1527,10041,2880,12820,3172,1712
9159:185,136,555,10011,3429,17,353,245,302,616
9152:119,5567,302,48,654,616,58,84,4215,8
17695:10142,18785,302,654,84,58,616,3,8,29
52377:4194,1786,32166,2578,17,302,654,76,616,58
34906:37048,17,302,654,76,616,58,8,866,84
476:6164,245,398,8213,1840,6051,10854,2785,3493,17
17689:97,1762,302,654,518,29,616,58,223,114
17688:3915,518,302,41,4362,84,654,616,3368,58
34901:16669,6379,12165,70970,1784,7418,76,79364,1002,35236
9141:34129,1206,1352,2694,3107,4459,1527,2880,189,1712
43565:798,1435,17,71598,35482,302,654,76,616,58
9135:654,17,1912,302,58,84,616,3448,1390,518
34895:96,17,302,654,76,616,58,26504,8,866
34896:1351,24854,9043,10163,62976,102308,76,2717,24381,8070
43557:16531,715,194,5189,2641,3546,1109,8115,13087,4353
34885:11448,441,3506,1002,11928,69304,2980,5738,2265,1757
26471:7484,719,5480,168,47587,2632,8733,984,1400,661
9128:58,654,616,1162,29,6809,84,239,8,518
17671:167,18700,1009,84,1039,518,1102,10856,14728,19666
452:5869,45412,749,13523,17,26897,616,302,29121,81165
9122:17,153,8625,302,58,2060,1161,1896,5715,29
450:302,654,29,84,76,15,354,1102,138,301
449:17,65,302,616,654,58,8,94,70,84
43550:13240,358,678,698,5922,5242,11325,302,23382,17
26458:2703,2144,11310,32193,18966,95937,10868,94196,81385,86785
34936:34251,90412,112434,17,302,654,76,616,58,8
26453:35793,30977,39668,29532,44004,17865,10519,99712,69113,47327
9111:21902,302,654,616,8,29,58,84,25727,62
9106:3,667,327,302,654,84,58,616,847,29
17716:25956,102013,9554,18716,19908,40222,1718,51677,34975,112914
43537:20757,87952,26438,111007,29634,115688,81380,26773,114776,35550
500:1912,17,7022,302,76,654,616,58,84,8
494:17,654,616,58,29,8,84,356,542,518
26441:3,715,10610,302,654,84,58,616,6836,29
9098:2614,27970,1678,76,17,1558,1086,698,252,23865
490:17,302,29,76,15,650,101,61,301,354
26442:34188,17,302,654,76,616,58,8,866,84
43530:4927,34228,10066,7655,616,17,654,58,859,787
34917:66419,77227,28452,17,302,654,76,616,58,8
9096:2880,1206,27344,1455,378,1712,149,19697,12990,7831
488:17,302,616,58,1196,1102,518,431,76,29
26440:37738,17,302,654,76,616,58,8,866,84
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,17,39003,91897,110137,302,654,76,616
8264:9407,53493,545,6775,5857,73761,96367,542,17,179
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,23045,561,302,48,654,84,3,54,22
18146:5471,71487,79260,18522,1471,32278,27834,38395,15705,2937
43470:10408,34862,17,23587,120166,104759,100449,120081,55711,108523
35757:27152,79858,37196,162,97,787,5575,12052,1987,76
8270:17,8,1650,54,176,4972,255,14699,10682,654
53098:97057,17,302,654,76,616,58,8,866,84
25751:1747,25180,107312,70284,111280,347,2241,4498,26854,9043
25749:5526,17492,66020,86593,19221,96173,102265,98092,29867,50976
18165:1684,1624,101172,57805,616,17,302,76,58,654
43480:116830,18679,18966,32193,31246,2144,80757,15639,113488,104938
25750:59292,840,3196,2548,49360,5111,197,57460,18921,5627
18166:353,17,596,26005,105,302,13429,4169,654,58
8276:17,269,58,616,84,650,76,3,1102,8
564:84,76,518,8,650,65,1102,97,269,736
18163:32639,17,302,654,3,179,58,892,616,81412
25759:40283,559,1190,17,616,119,8,999,302,542
8287:10834,6733,545,344,2650,617,17,10330,76,780
8286:467,1615,1221,20765,17,5121,654,302,58,616
8285:27217,8411,302,10182,17,616,58,518,8,654
25755:47784,17,302,654,76,616,58,8,866,84
43483:238,356,17,776,10075,20850,6766,12892,7812,8861
35771:13287,18645,1679,78240,16882,1806,1299,8,17,95487
8290:29,2486,116,17,302,654,11820,84,70,58
514:17,416,302,616,76,8276,654,18287,5214,58
525:116,302,654,84,616,29,58,70,3972,518
18127:1784,8763,428,86744,23933,2893,22917,17,76,262
25771:363,236,616,5604,1693,1109,15863,23071,116,953
18123:546,866,17,1763,302,654,354,76,7194,29
53080:95846,17,302,654,76,616,58,8,866,84
8310:4341,44227,6224,99167,306,3033,47188,6311,34690,13167
18133:3369,36511,23446,26605,654,58,49103,17,285,2919
536:97,813,302,29,654,616,58,84,94,483
535:17,29,1102,3,8,650,76,153,518,354
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,90871,115480,65724,57316,61814,69119,17,302,654
25779:1218,1462,70,17,2247,76,81,302,616,654
35730:65972,118117,17,302,654,76,616,58,8,866
43518:47886,38933,17,302,654,76,616,58,8,866
8314:28327,58480,25441,82058,68279,71,69737,69698,41153,24212
538:1102,302,654,616,5258,10269,58,179,2937,149
539:17,654,58,29,1039,8,84,7409,14202,564
25800:6623,86342,81,98606,1888,226,500,3423,986,5767
8200:3,302,22,2776,836,1553,654,84,58,616
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:36165,441,48389,10351,10792,1002,1256,4513,5083,371
618:221,17,7875,1654,5859,23933,11070,2659,302,226
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:3190,149,196,17,11535,76,508,302,8,7006
8206:47339,55411,616,44115,17,1305,117063,1598,787,262
628:6526,88608,21488,39233,65861,75280,84119,608,35237,70460
35826:29,829,302,17,654,868,58,616,84,495
627:42376,19731,114599,77531,11539,4671,83175,5512,9761,32661
43411:36370,116610,38541,61855,17,302,654,76,616,58
43412:63908,28399,7565,42307,80080,27340,7026,19964,1558,13644
632:5246,238,105237,81,17,76,226,616,302,654
18101:5950,12839,17,595,245,1744,302,931,441,508
634:6202,367,61651,95,23933,20412,17,226,32096,76
8217:1786,29,866,17,153,3552,6324,302,984,213
633:1039,58,302,654,8,84,61,518,650,364
8224:17,84,58,302,109,654,616,518,7624,814
25822:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
8225:774,23732,4487,17,50118,245,947,8536,899,10046
8227:2797,108828,34402,2115,17,4798,1267,245,50595,41796
8229:14129,58,17,302,8,616,1832,29,642,84
582:1550,73,616,29,84,76,518,1102,32,138
25831:13209,9594,42400,32882,98767,4671,41078,70500,7468,1223
35788:16804,8526,48990,17,95513,118528,302,654,76,616
585:17,553,4284,185,1625,302,654,616,84,58
25836:5405,760,22477,70759,89020,24479,2153,1401,112039,168
590:22912,654,2073,29,109,11108,8,76,356,354
25842:5990,790,97610,25196,16739,2149,12427,873,76791,36226
18068:26292,120409,79803,103517,18691,1386,78922,42479,47586,1084
8245:76,10503,8454,6942,27291,17,14508,81,42440,840
18070:4513,17,970,15992,235,179,379,1589,1002,867
601:18245,31717,75023,105155,90054,118676,27912,67228,121660,94414
25852:97,42626,14617,17,302,654,76,5577,616,58
25853:17395,23536,26312,22709,93631,17,302,654,76,616
25854:2318,595,168,463,984,2582,5480,661,1400,8860
35806:58,17,5753,101,302,3564,654,19250,616,554
25615:67277,22812,59923,29244,20241,72921,21416,27252,74935,63536
43344:29,17,31487,654,190,58,616,84,1102,51
25614:16365,9354,17145,12548,118273,98472,92005,94170,62057,67232
18030:1102,17,22,109,7070,302,654,8,58,29
8396:17,302,58,269,1102,616,97,116,1896,43789
684:9794,877,168,719,9935,984,574,5480,8860,463
25612:5302,19999,79010,8722,226,16397,87,10267,21342,34420
683:45128,69187,669,112536,71448,97127,226,866,27552,15918
682:76,1528,17,2318,2787,564,7711,698,5894,81
681:17,76,8786,6411,46215,970,245,4103,616,302
680:17,65,58,559,654,29,616,1829,8,650
25608:3884,17,54519,59076,356,1550,1937,449,193,4702
35623:875,12151,899,17,48,1187,3389,1389,24596,1119
678:17,302,84,654,58,76,8,1535,65,518
8413:2456,17,409,616,32,302,542,15,650,58
18046:22160,107032,115713,67704,115490,111750,86886,1131,29843,38371
43359:269,3057,302,17,654,58,11119,616,681,84
8411:101420,3,302,847,654,84,58,109651,616,29
18042:69034,14967,17,118588,1023,179,508,5670,70,815
18039:10647,17,8,4797,563,302,1342,34409,19813,6324
8406:699,17,1102,58,654,8,29,4362,616,19697
25619:9686,65,302,654,774,3,84,58,889,616
8401:3,302,654,254,454,269,58,84,361,616
17993:534,3,1380,17,302,654,616,58,61948,17653
43372:93630,113702,3140,23884,32031,19390,1352,189,8848,12990
35593:8582,56008,59662,24278,650,55716,35554,39930,15710,24588
646:3761,17,20382,76,302,1913,2638,1995,654,546
669:14435,16439,98042,2337,94180,53117,42575,74425,51119,104999
666:1337,4510,10192,5388,512,6152,10981,3034,911,18920
43386:74138,24871,28044,58821,59911,57861,83640,56644,27224,17946
667:17,1086,1405,37653,674,302,616,654,58,429
18005:35486,499,6298,19289,103112,73707,52159,65107,19737,17
8435:3913,33778,17,302,654,76,616,58,8,866
35690:866,116660,1771,22726,5889,48151,17,302,654,76
35691:866,22726,5889,48151,89082,77423,17,302,654,76
25679:56465,16135,13689,76,22562,698,564,17,7760,302
8336:17,302,654,76,616,58,8,866,84,29
25677:4308,2260,17,302,2856,31356,654,76,616,5486
8334:2210,37635,2900,17,654,58,616,302,29,15
750:8,76,1102,354,15,564,138,6,301,61
43267:4375,11070,30584,76,17,564,86308,40,93604,2139
25666:238,179,883,17,654,302,236,7084,76,29
8326:136,302,654,58,616,84,76,3,29,254
35688:3,179,69799,17,302,654,6398,58,616,29
8325:29,29185,14853,17,302,4410,654,58,616,8064
741:301,1803,168,17,3592,2402,984,8860,10292,76
8347:29,616,73,2570,8,650,76,10479,354,138
763:17,354,84,29,40704,650,8,153,518,542
8352:17,709,76,302,616,431,654,245,29709,11626
25694:3484,4425,17855,6680,16005,8800,2867,12216,25180,969
43295:65741,1674,83743,866,37843,93631,86913,103533,93097,67185
25693:16767,176,920,1029,9354,70,17,226,1382,1023
17972:1477,4600,17,6798,16387,641,40845,5997,38718,226
756:285,3,616,66,269,84,8,1217,1102,650
43284:41306,89500,5607,122991,95721,654,650,17,29,944
754:17,302,58,654,616,76,356,84,29,542
8343:302,654,616,58,84,8,94,29,76,650
757:1967,17,302,102324,654,616,107887,47161,58,470
17974:4573,82949,22255,116053,83008,31919,107759,28888,5581,17925
758:46128,17,302,616,76,15,654,58,356,32
716:7085,17,32,302,616,2030,654,58,454,331
715:21926,59850,25188,4671,12861,9435,1753,2543,82049,1547
8368:15,94,17,73,223,17487,24218,654,302,616
17936:4671,79,20356,2661,13341,30301,29000,15506,37089,16792
17921:686,925,5439,17,785,11671,6127,500,616,76
17922:34143,787,431,2379,17,6190,15290,43356,1300,15250
17925:4308,2260,17,302,2856,31356,654,76,616,5486
25702:803,1878,1534,518,88,28944,17,84,302,616
17926:21981,7146,53251,12070,17,302,654,76,616,58
25704:15773,47836,24468,33845,22662,84168,19176,40765,4485,21380
35676:1397,34070,238,2510,9054,4889,5975,12868,6311,603
8380:336,36502,760,17,8459,302,564,616,654,168
43316:7153,17,28233,59064,29551,119413,302,654,76,616
17937:2848,17,302,654,76,616,58,8,866,84
25716:50150,23827,25470,13448,79696,1077,34781,99896,4549,3560
43313:2643,27340,24280,67378,48598,83668,103179,111004,54841,74743
43319:66573,17,302,654,76,616,58,8,866,84
25719:1389,3,1173,302,654,84,58,616,29,8
8534:398,753,16692,4941,19166,2447,106384,5598,17,3829
8536:1057,470,2484,17,1876,4459,12898,4159,3731,616
35510:19166,3372,226,7021,8321,17,6503,40165,120702,70
823:94,1744,63363,17,2989,179,28,825,3186,245
