52516:93002,30999,3,6,2193,2194,10,11,4413,4414
8719:29,500,3,1200,254,1164,803,25374,122221,654
8717:12691,81,3819,9597,17071,6593,1217,62565,7585,481
35311:37740,13046,35382,8364,22465,41878,25751,113723,8960,44578
8718:1400,8860,29475,4119,760,10292,984,76,5480,463
43914:116,31324,6940,12531,30471,4988,48371,27860,80240,25935
17579:866,22726,5889,48151,89082,77423,20322,3502,45770,15318
106:29,84,32,67595,736,153,14202,15,109,1102
17591:21439,89928,61279,54606,54989,4348,54442,5584,17822,1109
52533:21210,61214,110573,67025,116992,3,6,8,2193,2194
17592:3055,4794,498,1965,34491,17,168,76,508,8236
43927:33176,1361,44862,23365,6559,44479,8077,7024,8153,673
26325:189,12115,41,8749,2423,15652,75493,4825,825,9813
116:834,29001,19277,96903,1621,1023,76,1784,226,1164
115:29,58,354,15,966,94,1762,709,787,179
43933:1749,21559,70,6304,41951,87253,16217,11813,17,48397
8736:686,4194,100524,101470,24521,6491,5114,7503,108726,49637
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:3,211,22,3744,4662,6305,654,29,17,36292
26332:68107,3,6,8,2193,2194,10,11,4413,4414
26330:1548,1624,1908,1200,2379,2630,2908,18068,2478,32328
17484:89499,9731,30259,34582,4965,95159,62433,81656,10869,16431
35087:73,86,1325,645,17,40486,1350,406,2316,654
142:84,29,61,301,635,1102,32,364,6,861
35086:31225,60900,63964,3,6,8,2193,2194,10,11
143:86747,49245,110799,54752,120713,116359,54650,107116,50883,40446
17473:2650,8476,1624,1193,45052,8552,29535,87008,17508,3360
26146:29007,39380,3,6,2193,2194,10,11,4413,4414
17474:31315,3550,12216,107890,114129,6738,19829,74038,16995,33572
26147:1054,8322,48823,16035,24933,9674,16965,13077,6856,49095
17475:650,3,73,54,1896,750,3905,65405,302,616
8931:1196,114,35,8,5185,616,654,84,131,179
17477:6824,5670,890,28856,4425,17,546,254,1164,1326
8936:54180,89051,6306,40588,736,6,2193,2194,10,11
8935:55062,431,13512,561,620,3017,86,754,807,3
17498:8298,8114,16648,58772,13639,53775,40353,11486,66758,14817
156:3420,568,7029,616,8,301,84,86,26325,774
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,3
26174:22,1752,11465,19465,49449,55,2348,8003,19487,17
26173:5739,43457,41391,32678,19778,77738,24313,54062,54998,2530
8958:31872,119,3,52,213,3397,10028,1362,654,17200
35092:16166,5790,37265,15184,23467,36088,34554,36715,47693,28308
26162:13516,61429,35788,48646,39082,109423,75436,24614,116814,48436
17492:269,3,136,520,3325,858,4203,654,9599,84
148:176,109,1405,2506,378,986,70,616,17,381
150:153,1457,73,1180,610,654,2557,93,4483,44250
26167:8866,107543,120595,41804,7566,67633,98743,70862,92045,22187
172:1937,1217,654,343,269,58,84,866,8,483
171:28641,269,3,73,84,136,149,15334,30944,8
8906:77859,109,17,481,654,1405,616,327,58,76
17513:6254,93,19314,878,7491,15720,5022,3937,564,654
8912:8765,1218,5859,40909,26781,15821,17,7701,2247,4408
26125:9874,37042,66083,17527,168,10267,5480,463,984,1400
174:4608,91046,57606,122852,109231,115036,38437,19585,11194,87724
26115:1386,1480,65434,12581,67603,38198,26445,83016,95895,109912
8900:1403,3,1912,7899,123,18390,1300,4852,654,84
43844:80618,3,6,8,2193,2194,10,11,4413,4414
161:84,616,29,179,88,996,1403,563,16578,327
43865:17047,2860,39882,3376,1790,1462,5567,5545,1508,1131
8924:13170,235,535,497,357,179,2326,4856,76,110480
17530:25429,404,6418,2423,17,6027,18574,58,616,654
8915:481,17,65,1102,119,1287,153,58,3233,518
8916:16619,809,4375,51694,88016,1407,237,4400,3310,6155
8913:31391,5111,2548,14793,10541,197,41296,840,4318,10997
177:29,654,17,58,616,1102,8426,13724,114,84
17522:176,17047,6346,15155,39882,12075,798,17544,2162,508
17528:690,1089,102262,1212,1755,5461,335,525,67084,24323
8920:7072,2157,8240,16116,12923,104845,94548,81552,81,4854
35127:3,6,8,2193,2194,10,11,4413,4414,15
35151:650,58,1152,614,22,65405,17,99,55,8785
8877:17,94,287,510,616,32,654,9943,24429,58
35150:358,24323,2966,42960,782,14014,3479,654,616,58
202:220,58,1102,8,32,123,354,518,138,15
17418:30941,40013,104003,1351,100327,42075,83954,32789,19715,88331
8870:1762,2734,29,4278,17,645,58,616,8,5288
8872:861,65,54,1152,510,179,221,889,22,120
17415:4203,53126,3815,17,654,58,29,616,76,6
8868:1102,2416,327,431,4659,1173,667,17,79583,8
196:650,29,616,3632,354,1762,73,54,3476,736
17412:89220,65056,45469,5784,19299,1002,112869,28501,87523,102551
26238:71151,1331,10113,52713,979,14328,83024,4125,1957,31227
35167:7833,26510,9497,48480,55959,81114,2048,13894,13406,61710
35166:37773,30977,39668,29532,44004,17865,10519,99712,69113,36778
223:5223,119,559,167,616,58,1549,96,84,654
17440:41141,1164,6901,17142,913,470,27018,1662,2056,16697
224:4797,171,601,4589,353,1467,1951,8694,15627,769
26234:2769,48211,77525,109678,97030,119868,92184,44214,88195,378
8889:3214,431,39766,176,19059,8852,1239,12670,17,41380
217:167,17,55991,7451,1181,12480,31391,6135,2661,555
8890:7820,37028,5859,9429,7701,58692,17,226,4358,1462
220:186,39446,22713,10178,64973,58456,7649,58738,7478,13192
43829:10644,91223,6385,30118,69325,84595,62429,3,6,8
17426:16350,6960,6,8,2193,2194,10,11,4413,15
211:1652,122005,7466,815,6085,118581,431,8166,88068,53187
52656:1654,8359,12752,17,302,107142,1097,17017,112461,70
238:4421,2672,94,26712,42397,4856,61,774,188,16506
52650:224,49434,27110,64796,84740,2914,11474,23871,79030,40608
8844:715,103267,2121,7006,594,49290,89703,111017,78744,100449
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:55056,10261,77322,99135,83516,120622,37449,41443,85366,109145
231:2904,41,94,119,179,3,3631,149,544,1250
17448:69325,97351,42479,96620,28596,33920,12697,10886,49343,42146
26181:93,4278,19766,755,10799,3324,3900,17,878,616
35176:25159,81,3423,986,226,13544,51141,64197,81654,1749
229:1410,553,30,58,94,2068,61,518,162,1102
228:650,17,568,254,86,708,890,3439,30785,120
26178:153,88,8868,73,346,52,11108,3683,84,1102
225:561,353,3476,32619,3632,5157,15,326,32,616
8863:2816,1762,86,654,153,58,8,3,179,33758
253:189,4568,1206,3141,3107,3140,16939,4459,678,4825
8862:67440,2484,8273,491,50013,19803,17,84,899,8
52665:50227,113246,62963,17,167,356,1550,1937,449,193
249:8483,1436,555,806,29,91955,287,17,546,254
250:29,3250,285,2031,179,787,654,616,94,358
52663:14928,26650,38785,6544,91427,43550,92215,109576,79687,94155
245:40012,80508,16786,10071,62162,114452,262,81,14059,12895
43799:14706,20224,44199,29204,70235,118176,42215,3,6,8
26197:39980,19267,1037,99041,1715,8558,6376,25398,17,11740
17461:62081,34404,78598,88708,73306,5975,33539,9435,17316,32502
8852:1307,1218,91416,31749,2247,70,100158,899,17,1119
241:7973,29,616,3,94,84,58,1624,61,518
8850:19697,3172,4825,3107,4755,1527,2880,10041,5624,4568
26545:49550,25368,18506,17718,11185,31342,21150,74730,28632,23595
273:967,2570,17,327,803,10,654,32,2890,76
43766:35562,1377,6901,5276,18353,10782,2139,10173,17,82999
9079:217,4702,75,3678,50589,1501,10823,10442,29233,19375
34973:40436,545,7000,344,22917,1168,11372,15264,2568,66597
288:109,29,616,17,116,5998,699,58,354,84
34974:29,73,4813,9515,29979,57776,654,13908,51,406
34976:5582,10930,64562,42133,28016,85466,102332,86646,92715,114204
9085:756,4364,29,48,17,287,179,962,899,14444
43748:3,1860,17548,17,51207,302,654,92152,58,29
257:17,354,65,296,709,246,357,1102,563,861
43749:117624,80367,37143,2717,9043,8167,24854,9095,26868,3850
17863:21875,3,6,8,2193,2194,10,11,4413,4414
17867:79,46013,13114,118,95709,95446,108600,18052,60363,78875
272:239,5745,1102,29,22681,654,5967,616,8,5685
17869:2412,987,20368,4220,54699,13662,168,102334,719,5480
17905:18416,35219,966,18127,4332,17,58,4166,616,654
26514:4702,1796,69813,10463,19375,63260,34536,88053,38298,616
43729:3,6,2193,2194,10,11,4413,4414,18,2185
26516:16387,56511,61991,63933,12022,641,5381,58982,97977,12586
26522:37939,1054,8322,37112,24933,48823,9674,16035,19528,31597
35005:58,94,311,1131,109,20356,1459,80270,23113,40128
17919:19079,24015,39698,91257,542,17,616,302,58,654
17890:23523,2406,14370,92494,67080,121696,37143,99784,43375,21572
290:2048,18867,94,13501,42,179,109,17,23093,1326
34978:47099,1687,74893,88144,75603,51288,34020,285,53873,6284
291:23,33734,16625,3894,12937,88,1397,61628,84,518
292:10930,654,2570,616,58,269,3,3368,167,483
294:48,1102,17,363,97,596,30,73,6883,8
17897:38329,29,2059,3,616,84,1896,6849,1840,64596
43721:20072,3,6,8,2193,2194,10,11,4413,4414
26510:62,12612,120,6752,6040,18344,35750,11422,19354,13557
26615:500,5812,33595,7305,11989,31393,75538,50995,80563,87110
26616:20856,1784,23263,4213,5099,13020,70530,1280,46309,42073
17813:2418,12763,44412,32703,674,1629,10702,1904,2097,715
9013:285,93405,28,15766,12588,11132,52992,58,616,29
35026:4953,41570,55024,18214,6,8,2193,2194,10,11
26612:14195,4959,109150,12706,103863,65925,78785,81841,73065,78088
17812:944,48,3,179,889,96,246,1796,335,667
26610:3,6,8,2193,2194,10,11,4413,4414,15
17810:3808,311,34158,40397,3571,55909,13108,22361,66770,8302
9024:470,27986,1212,20415,22,16451,1920,650,1832,645
345:1754,77581,11401,62840,805,92129,120518,80736,100590,385
52229:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
9000:554,1102,22,32,94,431,596,1181,1896,9933
328:319,847,3,654,84,616,29,1102,354,8
17798:2479,31438,113169,46806,86493,28933,108151,102412,114065,91714
43681:65650,1485,2379,81,226,17317,17,70,508,76
35021:179,23814,17604,98135,50948,17,1023,654,302,901
331:1829,17,654,66,616,490,58,4993,1181,2311
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:29087,15995,4797,171,3598,16127,6417,47366,1951,353
8984:9725,78059,81173,25127,29417,60889,9345,297,352,14754
376:3,17,8683,45,792,1896,2379,52,25492,3191
26577:35991,39566,117293,118833,108122,16526,115478,12186,18863,17738
17844:404,22002,25429,1155,2423,3477,18574,17,12332,616
384:17,1684,616,1979,4940,215,654,8,407,54
52284:26777,32053,87106,81498,58796,57080,71715,83216,46736,99440
26586:76,5022,7491,15720,3937,93,20405,52228,42763,54844
26566:3,847,302,654,84,356,616,1550,29,1102
43654:7209,3,6,2193,2194,10,11,4413,4414,18
17831:21825,44510,56263,92830,29778,92244,3,6,2194,10
26564:2157,71074,36919,34748,12923,81,459,780,5767,731
361:1762,29,1086,4802,616,364,45,546,3,8
26569:66,1181,13490,52,24323,3015,17,119287,44159,4484
410:19697,278,662,984,574,1206,1013,76,1930,2412
17753:58,2467,29,17,301,1475,654,8730,179,86
26432:610,776,3719,4913,934,3669,3133,17,654,616
26431:6942,10503,27291,14508,8454,17145,42440,46745,17,33562
26430:43086,4,10048,18452,10305,23051,8574,538,14524,9323
34833:5724,1841,17,46265,17235,654,81044,616,94028,29
43636:5812,7025,17,81,7305,76,11989,12227,33595,70
401:48,1009,1102,616,899,2162,32,30,19431,14202
43635:269,681,17,654,58,16528,84,616,354,17819
402:3304,1829,654,73,16056,4793,3,678,84,8
34837:619,826,27416,103889,116704,89958,33167,122580,54312,68199
34839:17494,52854,49244,8749,91227,70265,9813,80641,2351,2153
17749:30906,358,4932,179,654,32,131,13862,84,431
26410:42375,74023,6071,5739,10446,1501,2139,4498,361,866
9200:3787,3830,14671,16407,52378,70182,45041,4621,14628,30734
26403:3303,7210,58,76849,1152,2245,2989,6721,1624,697
17731:21666,83875,3,6,2193,2194,10,11,4413,4414
34820:686,496,6491,1584,18239,785,11671,17,500,13737
52423:2737,6143,13858,4936,24357,118448,20102,120179,24257,31629
52475:168,2318,463,984,5480,661,1400,8860,9874,10267
17792:21758,16106,106869,120641,122849,115352,75593,81513,34298,19022
448:598,94,17532,616,518,12807,654,70146,58,53377
34868:2059,3234,1578,495,726,66,1866,837,56926,3527
9171:29,65,2402,2321,9575,12489,1587,511,749,654
52466:23205,68669,246,782,22541,30401,7647,10614,40305,63635
17779:3,847,302,654,84,356,616,1550,29,1102
9173:20988,572,654,1824,3,1142,1039,1215,320,109
9161:22781,6695,1400,760,1013,32015,31933,8045,719,984
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:8409,117063,44115,153,18112,555,824,6732,1851,17
9158:3717,4808,5812,3131,1164,26592,93890,7272,2973,115489
43592:3,5891,14015,847,302,654,356,84,1550,616
9157:34070,112933,10492,55259,87952,12868,1547,14653,674,107533
9160:189,4459,4825,12820,3107,1527,10041,2880,3172,5624
9159:3429,185,136,555,10011,4910,15798,5919,1980,353
9152:119,48,5567,4215,3233,402,633,3,616,2166
17695:10142,18785,3,1678,1128,176,1003,1483,20302,7552
52377:4194,1786,32166,2578,73839,108884,66480,122130,77021,117575
34906:37048,3,6,8,2193,2194,10,11,4413,4414
476:6164,1840,398,3493,10854,2785,6051,8213,1023,353
17689:1762,97,518,29,223,654,114,45,155,803
17688:3915,41,4362,3368,3,36864,11903,176,53,88
34901:16669,6379,12165,70970,1784,7418,58512,35236,9043,79364
9141:34129,1206,2694,4459,1352,3107,189,1527,3140,2880
43565:798,1435,71598,35482,47906,40637,54525,17644,66078,10841
9135:1912,654,1390,3448,238,58,10675,84,755,616
34895:96,26504,56070,26252,52594,87881,97722,2102,95489,33255
34896:1351,24854,8070,9043,102308,10163,62976,24381,4744,92483
43557:715,16531,194,5189,2641,3546,1109,8115,13087,4353
34885:11448,3506,441,1002,11928,69304,1757,11260,16036,2980
26471:7484,719,47587,2632,5480,8733,168,984,1400,661
9128:58,1162,6809,239,29,190,616,654,94,84
17671:167,18700,1009,10856,14728,1039,19666,84,7558,12442
452:5869,45412,749,26897,13523,29121,81165,44877,113796,713
9122:8625,153,17,2060,1161,1896,5715,31532,58,17043
450:654,29,84,354,76,15,1102,483,65,94
449:65,94,616,17,1039,179,131,58,8,11484
43550:13240,23382,358,678,5922,5242,11325,698,54252,74839
26458:2144,2703,11310,32193,18966,95937,10868,94196,81385,86785
34936:90412,34251,112434,3,6,8,2193,2194,10,11
26453:35793,30977,39668,29532,44004,17865,10519,99712,69113,47327
9111:21902,25727,29,616,32,8,62,84,654,356
9106:3,667,327,847,302,654,84,616,29,8
17716:25956,102013,9554,40222,18716,51677,19908,1718,34975,112914
43537:20757,87952,26438,111007,29634,115688,81380,26773,114776,35550
500:1912,7022,17,302,76,616,654,58,84,8
494:17,58,616,654,29,356,1021,84,11,1212
26441:3,715,10610,6836,847,654,84,616,29,8
9098:27970,2614,1678,1558,1086,23865,252,985,23339,10154
490:17,29,61,153,3,15,301,32,76,101
26442:34188,3,6,8,2193,2194,10,11,4413,4414
43530:4927,34228,10066,7655,1155,702,5268,22707,616,40111
34917:66419,77227,28452,3,6,8,2193,2194,10,11
9096:1206,27344,149,2880,1455,19697,378,3328,8791,1712
488:17,1245,431,1196,616,3304,58,1102,86,861
26440:37738,3,6,2193,2194,10,11,4413,4414,18
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,39003,91897,110137,3,6,8,2193,2194
8264:9407,53493,545,6775,73761,5857,96367,246,2110,344
35746:22572,3,6,8,2193,2194,10,11,4413,4414
18147:947,23045,561,48,3,5812,54,22,16206,654
18146:5471,71487,79260,18522,27834,38395,32278,1471,15705,2937
43470:10408,34862,23587,120166,104759,100449,120081,55711,108523,59400
35757:27152,79858,37196,162,12052,5575,29273,787,97,112445
8270:8,1650,54,176,4972,255,14699,10682,5306,236
53098:97057,3,6,2193,2194,10,11,4413,4414,18
25751:1747,25180,107312,70284,111280,2241,347,9043,4498,2717
25749:5526,17492,66020,86593,96173,102265,98092,19221,109446,29867
18165:1684,1624,101172,57805,16104,616,1231,17,302,696
43480:116830,18679,32193,2144,18966,31246,80757,113488,104938,55846
25750:59292,49360,57460,18921,3196,197,840,5111,2548,10541
18166:353,596,13429,26005,105,4169,17569,4487,17178,58
8276:17,269,3,58,674,616,447,22,6849,1896
564:269,518,65,84,591,97,3,73,4068,8
18163:32639,3,179,892,81412,8697,30844,2305,654,302
25759:40283,559,1190,119,999,4967,616,542,8,518
8287:545,10834,2650,344,6733,617,10330,1164,7627,26799
8286:467,1615,1221,20765,21381,5121,78603,339,17,66482
8285:27217,8411,10182,51,39108,79453,75235,56303,32001,107467
25755:47784,3,6,2193,2194,10,11,4413,4414,18
43483:238,356,17,776,12892,10075,20850,6766,79107,93602
35771:13287,18645,1679,78240,16882,1806,95487,104549,17584,117913
8290:29,2486,116,11820,17,10595,654,10070,84,70
514:416,8276,18287,5214,1651,1909,8571,616,76,654
525:116,3972,326,29,654,875,6202,84,535,4427
18127:1784,8763,428,86744,23933,2893,22917,229,14835,7000
25771:363,953,236,56934,71626,15863,23071,5604,616,1693
18123:546,1763,866,7194,17,654,354,76,29,84
53080:95846,3,6,8,2193,2194,10,11,4413,4414
8310:4341,99167,44227,6224,3033,47188,34690,63253,13167,37412
18133:3369,36511,23446,26605,49103,2919,654,58,285,62920
536:97,813,29,94,483,48,179,674,3,388
535:29,17,1102,3,153,1089,73,3144,8,490
25778:78187,3,6,8,2193,2194,10,11,4413,4414
43505:29821,90871,115480,65724,57316,61814,69119,3,6,2193
25779:1218,1462,2247,70,17,76,81,5567,302,616
35730:65972,118117,3,6,8,2194,10,11,4413,4414
43518:47886,38933,3,6,2193,2194,10,11,4413,4414
8314:28327,58480,25441,82058,68279,71,69737,69698,41153,24212
538:1102,149,179,5258,2937,136,88,10269,654,616
539:17,654,1039,7409,29,58,1558,14202,357,32
25800:6623,86342,98606,81,1888,3423,1749,226,500,5767
8200:3,22,2776,836,1553,654,5987,84,2486,14481
35820:7437,46128,30130,3283,3,6,8,2193,2194,10
18090:36165,48389,10351,10792,441,5083,1256,4513,38225,1002
618:221,7875,1654,5859,23933,11070,2659,8359,12752,17
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:3190,149,196,11535,7806,17,76,55379,508,7006
8206:47339,55411,13243,44115,117063,29638,9462,336,15004,14653
628:6526,88608,21488,39233,65861,75280,84119,608,35237,70460
35826:29,829,868,17,654,58,495,616,84,1476
627:42376,19731,114599,77531,11539,17,9761,1109,83175,32661
43411:36370,116610,38541,61855,3,6,8,2193,2194,10
43412:63908,28399,7565,42307,80080,44254,7026,19964,2110,27340
632:5246,238,105237,102557,17109,87032,436,31280,4610,1937
18101:5950,12839,595,17,1744,441,931,43615,113569,55913
634:6202,367,61651,95,23933,20412,32096,13352,58405,180
8217:1786,29,866,153,3552,6324,213,984,15452,22083
633:1039,153,61,364,94,10181,8,3,84,86
8224:109,84,58,430,654,616,278,7624,814,96654
25822:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
8225:774,23732,50118,42776,81014,9945,7741,39086,4487,8536
8227:2797,108828,34402,2115,50595,41796,4798,54334,17,1267
8229:14129,58,1832,8,642,1395,1896,136,374,1063
582:73,1550,29,616,510,2679,84,32,162,361
25831:13209,32882,98767,41078,42400,9594,70500,4671,1223,7468
35788:8526,16804,48990,95513,118528,3,6,8,2193,2194
585:553,4284,1625,17,185,30,22,769,686,3197
25836:5405,760,22477,70759,24479,89020,1401,31079,112039,2153
590:22912,109,2073,11108,29,1762,654,356,3,73
25842:5990,790,97610,25196,16739,76791,36226,18581,29828,17783
18068:26292,120409,79803,103517,18691,1386,78922,42479,47586,1084
8245:76,6942,10503,27291,8454,14508,17145,42440,33562,46745
18070:4513,970,15992,235,17,379,179,1589,867,50588
601:18245,31717,75023,105155,90054,118676,27912,67228,121660,94414
25852:97,42626,14617,5577,24990,17681,81331,10766,2371,44671
25853:17395,23536,26312,22709,93631,3,6,2193,2194,10
25854:595,2318,168,463,984,2582,5480,661,1400,8860
35806:58,5753,3564,19250,101,13844,302,554,616,518
25615:67277,22812,59923,29244,20241,72921,21416,27252,74935,63536
43344:29,190,51,8920,31487,17,654,58,84,616
25614:16365,9354,17145,12548,118273,98472,92005,94170,62057,67232
18030:1102,22,109,7070,17,22314,3441,1115,81199,654
8396:269,1896,58,1102,97,116,43789,136,616,17
684:9794,877,9935,168,574,984,5480,719,8860,7032
25612:5302,19999,8722,39318,79010,21342,34420,35990,16397,61041
683:45128,69187,15918,112536,71448,97127,669,27552,226,866
682:2787,76,18889,5894,1528,14798,7711,9783,2318,9491
681:970,8786,11566,6411,4103,760,4421,185,46215,14538
680:65,559,58,17,29,1829,654,483,1511,616
25608:3884,17,54519,59076,356,1550,1937,449,193,4702
35623:875,12151,1389,24596,3389,899,48,1187,6450,1119
678:84,8,76,1535,3753,654,65,58,787,720
8413:2456,3158,409,17,32,616,542,15,650,58
18046:22160,107032,115713,67704,115490,111750,86886,100947,32075,115982
43359:269,3057,11119,681,17,654,58,16528,616,84
8411:101420,847,3,109651,302,654,84,616,29,1102
18042:69034,14967,815,2904,179,5670,118588,40414,120202,55069
18039:10647,4797,563,34409,19813,6324,1342,93,1569,44318
8406:699,1102,4362,8,17,58,29,19697,15173,378
25619:9686,65,774,3,889,2060,1202,335,20302,654
8401:3,254,454,269,654,84,747,361,616,59273
17993:534,1380,3,61948,17653,82157,15122,5881,49697,1486
43372:93630,113702,3140,23884,32031,19390,8848,12990,1352,189
35593:8582,56008,59662,24278,55716,39930,15710,107327,35554,64306
646:3761,20382,2638,8715,1995,1913,890,22074,546,8349
669:14435,16439,98042,94180,74425,51119,53117,42575,104999,103046
666:1337,5388,512,6152,4510,10192,10981,734,2819,870
43386:24871,74138,58821,59911,28044,57861,83640,56644,17946,37958
667:1086,674,1405,37653,1152,429,39030,17,2494,94
18005:499,6298,35486,19289,103112,73707,52159,65107,19737,93189
8435:3913,33778,3,6,8,2193,2194,10,11,4413
35690:866,116660,1771,22726,5889,48151,89082,77423,20322,3502
35691:866,22726,5889,48151,89082,77423,20322,3502,45770,15318
25679:16135,56465,13689,22562,7760,76,698,564,17,2139
8336:6,8,2193,2194,10,11,4413,15,2200,18
25677:2260,4308,2856,31356,5486,7940,11577,24065,16360,46572
8334:2210,37635,2900,17,654,58,616,29,15,84
750:8,354,1102,15,564,301,32,6,138,530
43267:4375,11070,30584,13479,79,86308,76,93604,17,564
25666:238,179,883,7084,236,6477,654,76,29,616
8326:136,3,254,1066,73954,346,10032,8203,3493,4248
35688:3,179,69799,6398,4197,17,654,58,29,616
8325:29,29185,14853,4410,8064,26136,654,93329,58,616
741:301,3592,1803,2402,10292,168,984,8860,8763,760
8347:29,73,2570,616,10479,3,8,2060,153,1896
763:354,84,29,17,40704,153,26355,53322,45,66
8352:431,709,756,1377,25368,23961,29709,94,11626,889
25694:3484,4425,17855,6680,16005,8800,2867,12216,25180,969
43295:1674,65741,37843,83743,93631,86913,103533,93097,67185,56748
25693:16767,176,920,1029,9354,2704,78741,87309,111752,48911
17972:4600,1477,6798,16387,40845,641,5997,38718,5859,17
756:3,66,269,285,962,510,1217,616,84,8105
43284:41306,5607,89500,95721,122991,22459,654,650,17,944
754:58,17,610,109,616,76,356,654,32,70
