17474:107890,114129,31315,74038,32623,3550,79096,47506,38891,75363
26147:8322,24933,11072,16965,6856,13077,30815,51232,15013,36432
17475:650,4627,10071,8105,301,302,16404,356,1550,3739
8931:8,1196,5237,551,1832,327,378,1455,2293,12217
17477:6824,7438,1786,750,5670,10163,9656,11842,7194,17
8936:89051,54180,6306,40588,736,17,302,654,76,616
8935:3017,55062,5287,113109,101788,50322,98845,294,38430,92990
17498:8298,8114,11903,16648,58772,13639,53775,9008,60220,40353
156:2668,568,15180,3824,7166,7029,33973,39303,302,1338
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,17
26174:19465,12068,8003,9828,49449,19487,72599,354,64649,36036
26173:5739,43457,41391,32678,19778,77738,24313,54062,54998,2530
8958:10028,1362,1384,179,39,31872,356,32895,119,1550
35092:37265,16166,5790,15184,36088,23467,34554,28308,36715,47693
26162:48646,61429,13516,35788,65796,77741,45158,74878,41024,74832
17492:6011,1534,1357,3158,654,3812,356,12045,58,1550
148:378,5545,6024,5103,1405,3172,39476,9266,1023,1462
150:2440,15583,9567,35609,8775,120195,109564,14626,17,52627
26167:8866,3684,107543,120595,98743,70862,41804,92045,7566,67633
172:1937,1217,866,1220,1866,966,859,17424,3429,654
171:28641,1023,3429,353,302,66327,1451,1266,521,57173
8906:327,77859,30981,1023,6968,4586,27864,11869,2619,17
17513:19314,7491,5022,15720,3937,6254,93,20405,29221,52228
8912:26781,15821,40909,6192,107322,24673,76306,40269,97971,64897
26125:17527,9874,168,66083,2351,37042,10752,86707,463,6678
174:20582,90200,82864,33107,103672,57606,91046,122852,109231,115036
26115:1930,54589,65434,12581,67603,38198,57986,3864,13419,9003
8900:1403,24625,27439,93983,19399,26743,302,3234,356,654
43844:80618,17,302,654,76,616,58,8,866,84
161:84,179,1403,2668,5998,12259,1926,327,13062,1039
43865:39882,3376,1462,5567,1131,1508,731,5545,375,2464
8924:13170,535,63901,5122,1023,99181,3775,246,14955,4696
17530:17,22490,2423,1099,294,356,1550,82277,1551,57518
8915:1287,17,65,1102,119,1965,3233,302,654,999
8916:302,60493,356,17,58080,16459,115276,17043,78742,1178
8913:5111,197,10541,14793,2548,41296,61672,4626,10997,20411
177:1362,4008,7166,1102,1332,17,1832,2045,3842,6068
17522:15155,39882,2162,53190,875,1462,71598,35482,1389,5567
17528:1832,229,26061,4008,4275,67204,3234,4592,2372,1578
8920:104845,94548,81552,16116,107954,108633,26109,41813,7072,4854
35127:17,302,654,76,616,58,8,866,84,29
35151:650,13378,17215,346,42089,58,354,28566,1429,15413
8877:94,24429,9943,510,1832,7006,21923,594,2032,11434
35150:782,29552,358,53432,22541,34356,33817,42960,85980,56752
202:220,4194,1089,1102,302,3808,353,1451,327,1109
17418:40013,30941,104003,1351,100327,42075,54487,1529,83954,32789
8870:1762,303,645,1357,29,17,3751,3158,5288,2570
8872:861,1086,510,398,65,44340,3657,22703,17,11524
17415:53126,78064,103175,28633,104678,109824,112220,17559,49618,3815
8868:7150,2416,5237,49740,327,1102,79583,32769,80099,115278
196:4578,650,354,1550,1023,2955,449,427,3476,1267
17412:65056,45469,89220,5784,112869,28501,87523,102551,35571,90856
26238:14328,15755,1462,1957,52713,27619,1644,5567,83024,31227
35167:9497,26510,48480,43968,55959,81114,13406,7833,34622,13894
35166:36778,37773,39668,29532,61059,22372,30977,44004,17865,10519
223:167,802,1983,559,119,1239,6033,14155,38851,944
17440:41141,899,6901,1119,48,1187,891,10869,6356,1462
224:4589,601,4797,12993,15627,45742,17656,68162,7126,53543
26234:2769,48211,109678,97030,12440,119868,92184,44214,88195,79267
8889:1239,12670,3214,22752,14898,16675,11813,1957,14153,39766
217:17,7210,55991,605,3196,18700,197,9885,10541,13812
8890:9429,81446,90188,69054,58692,1462,34489,4358,5567,13086
220:22713,64973,93455,58456,10178,121130,39446,186,7649,58738
43829:30118,69325,91223,6385,10644,84595,62429,17,302,654
17426:16350,6960,17,302,654,76,616,58,8,866
211:1957,1644,3661,370,8057,6311,37690,810,23308,1359
52656:8359,107142,12752,52135,17641,17017,1865,34927,112461,22483
238:5975,26712,1784,3775,42397,14983,5454,14814,104746,19378
52650:224,2914,49434,11474,23871,79030,40608,27110,11244,45420
8844:7006,594,103267,3972,2121,4886,49290,4205,89703,111017
52646:26612,72215,20095,27755,84586,5406,115479,115098,13816,99513
232:55056,77322,99135,83516,120622,37449,41443,10261,85366,109145
231:2904,1589,834,4210,39894,815,2293,1839,3265,1451
17448:97351,69325,96620,28596,33920,42479,12697,10886,49343,42146
26181:755,3900,5747,38600,15745,5780,3324,17769,66275,40168
35176:51141,64197,81654,121171,25859,87567,108224,25159,81,3423
229:3256,1410,2068,61,162,4364,594,510,58,327
228:17,650,568,1784,19356,4285,91355,55874,117727,15863
26178:8868,84,1102,1362,591,1384,5998,8970,1204,1762
225:353,1690,3476,32619,1119,4487,1187,1023,891,3389
8863:302,146,327,2816,8466,8521,654,1762,58,303
253:189,22312,3107,4825,3172,3376,4568,9497,16939,29671
8862:22340,50668,67440,108777,50013,91899,118104,52802,121268,24460
52665:113246,17,50227,62963,167,356,1550,1937,449,5575
249:7869,8483,953,8871,91955,1827,17432,287,1112,2696
250:3250,2031,285,9100,6943,2876,179,471,11044,302
52663:14928,26650,38785,91427,43550,92215,109576,79687,6544,94155
245:10071,40012,16404,5904,3739,14059,1898,16786,2525,10966
43799:20224,44199,29204,70235,14706,118176,42215,17,302,654
26197:22572,6376,99041,25398,1715,110511,76828,11740,110617,111560
17461:34404,78598,62081,73306,5975,32502,4428,92477,88708,14814
8852:100158,91416,899,1119,91272,48,1187,31749,891,70
241:7973,7869,190,901,3,1172,1832,52074,66489,58
8850:3172,3107,4825,19697,35625,4568,23191,5624,6266,6024
26545:49550,21150,31342,31215,89716,83864,74730,60224,28807,97749
273:2429,967,3,327,65,17,2602,302,654,43740
43766:6901,2139,82999,35562,10782,74525,5276,48886,18353,19715
9079:4275,10442,2372,14761,2818,33475,19618,1474,10463,8803
34973:6759,15264,1168,7000,382,28649,32442,15191,20879,32089
288:5998,238,354,699,925,116,1023,3680,1548,17
34974:57776,24240,1357,123309,95204,93718,115802,16592,3158,74240
34976:5582,10930,64562,42133,28016,85466,102332,86646,92715,114204
9085:4364,899,35385,79415,1119,22044,119,12776,17,287
43748:7526,17548,17,13244,84785,34616,51207,22578,3629,1860
257:354,296,34153,65,5643,709,17,14671,749,4802
43749:117624,80367,37143,2717,9043,8167,24854,9095,26868,3850
17863:21875,17,302,654,76,616,58,8,866,84
17867:46013,13114,118,95709,95446,108600,18052,60363,78875,5365
272:7166,1102,1684,5685,2602,1743,29,8171,654,16621
17869:4220,25816,54699,48281,60616,20368,102334,13662,72946,113092
17905:966,18127,7004,32634,42994,4166,75056,18416,27071,21873
26514:10463,34536,19375,118853,23253,76054,113450,44958,36599,35303
43729:17,302,654,76,616,58,8,866,84,29
26516:56511,61991,97977,16387,63933,58982,641,12022,80197,90004
26522:8322,37939,24933,37112,11072,19528,16965,15013,31597,6856
35005:20356,80270,97327,11252,25174,23113,80397,84100,14402,58356
17919:24015,39698,91257,19079,106765,108943,30541,64604,78578,98499
17890:14370,37143,14108,99784,121696,21572,43375,88563,2406,35056
290:13501,26728,1451,18867,3477,60837,45467,311,382,56634
34978:75603,82660,74893,89730,47099,88144,51288,3112,34020,53873
291:16625,1397,61628,59146,56040,37527,5998,20524,60051,24360
292:5239,3368,10930,932,9916,749,1009,654,39,1023
294:6883,899,1102,9763,2162,48,1187,17,10071,591
17897:2059,11153,1578,38329,38324,726,8942,48510,13241,29
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,12612,120,6752,6040,18344,35750,11422,19354,502
26615:500,5812,12227,13288,76092,33595,7305,11989,61735,31393
26616:20856,1784,77986,23263,4213,5099,13020,70530,1280,46309
17813:11242,63775,9848,85828,66072,12763,1099,3973,87866,96189
9013:15766,11132,44167,285,93405,87687,52992,88146,82756,116584
35026:4953,41570,55024,18214,17,302,654,76,616,58
26612:14195,24309,4959,85308,65925,70658,109150,103863,30117,78785
17812:944,26943,3,42617,47971,109409,99285,2602,1119,119
26610:17,302,654,76,616,58,8,866,84,29
17810:47261,377,834,7869,34158,54233,11476,85119,114705,2162
9024:650,1832,2683,12218,645,9203,4592,15534,4483,1697
345:1754,77581,62840,11401,92129,120518,80736,22481,100590,83173
52229:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
9000:1102,194,1762,5753,17,278,5189,302,346,303
328:111789,111984,2351,319,10752,6678,17527,302,356,4342
17798:113169,46806,31438,86493,108151,56862,78642,33534,46831,110180
43681:17317,57656,53395,65650,33170,20396,74845,93829,78205,29264
35021:23814,98135,50948,52244,62955,77761,17604,1023,901,1126
331:4993,17,21329,395,3549,179,26061,302,501,5178
26602:10966,10071,16404,5904,3739,1898,116055,14059,2525,3682
9001:4797,66987,12993,37507,38593,73299,15627,7126,45742,17656
8984:9725,78059,81173,77230,25127,29417,60889,9345,297,352
376:17,3191,8683,3234,495,1362,1578,6593,66,302
26577:35991,117293,118833,108122,39566,16526,115478,12186,18863,17738
17844:22002,3477,17,40558,1155,22490,2423,13876,26054,12332
384:1684,17,1979,62,6810,2032,1784,899,616,654
52284:32053,58796,57080,71715,83216,46736,26777,99440,87106,81498
26586:76,5022,7491,15720,3937,93,20405,29221,52228,17191
26566:356,1550,1937,449,5575,193,4702,239,302,4106
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,56263,92830,92244,44510,29778,17,302,654,76
26564:34748,26109,41813,24527,36919,15529,10071,12923,112323,84403
361:4802,40842,1762,2924,80189,356,18825,29,58,616
26569:14700,16675,3234,1578,495,3651,66,726,3951,1866
410:3172,5738,3369,4825,984,5450,46421,4755,12722,463
17753:2467,301,1475,1161,1277,1752,30301,3020,8730,17
26432:3133,33344,8759,32353,1578,14268,36367,4913,8881,610
26431:10503,14508,27291,4154,46745,24348,17145,8117,2356,5847
26430:43086,52449,4,18452,10048,10305,23051,9323,14524,57734
34833:6756,46265,58739,65215,17235,92983,50094,61092,15491,51625
43636:5812,12227,7305,76092,13288,6916,33595,61735,11989,31393
401:1009,2924,899,2162,48,1187,749,1102,1389,19431
43635:302,8837,4864,16528,17819,13186,654,17,19893,31995
402:4793,3304,16056,19643,302,19352,923,1127,654,3234
34837:826,27416,103889,116704,89958,33167,122580,54312,68199,90010
34839:49244,91227,52854,2351,17494,70265,80641,10752,66125,6678
17749:358,57146,14373,18751,1099,7194,22193,294,18215,15749
26410:74023,6071,42375,5739,10446,4498,1501,97608,2139,55748
9200:12998,14671,9598,16407,9437,52178,10536,52378,3787,70182
26403:1624,21285,7210,16133,3,8066,7679,107822,3203,12197
17731:83875,21666,17,302,654,76,616,58,8,866
34820:496,6491,18239,11671,785,13737,28325,686,6127,19161
52423:6143,13858,16447,18171,37158,30124,2737,4936,63206,2773
52475:168,2318,463,984,5480,661,1400,8860,2582,9874
17792:34298,21758,19022,21217,65036,106869,95717,41577,120641,122849
448:6129,70146,51578,17532,598,327,37208,2748,1166,119
34868:2059,10861,3234,1578,495,726,66,1866,837,52499
9171:749,511,116,65,1109,36424,168,654,30417,194
52466:68669,23205,246,782,22541,30401,7647,10614,40305,63635
17779:356,1550,1937,449,5575,193,4702,239,302,4106
9173:2657,39848,10920,118041,4485,70193,4794,5342,3474,10071
9161:22781,29215,12722,2488,1400,984,17786,2318,463,4356
26383:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
43598:3680,44240,43789,4507,60329,15208,52965,14200,49961,9647
9155:117063,12507,44115,899,591,1119,64446,77921,49035,103001
9158:9106,3131,93890,94279,34543,115489,14393,3717,25778,43823
43592:356,1550,1937,94203,449,5575,193,113332,80922,14015
9157:10492,112933,34070,674,55259,14653,107533,1547,87952,3224
9160:189,3107,4825,3172,23191,4568,5624,6266,6024,4459
9159:3429,11609,353,15466,68335,16572,4910,110690,61872,25957
9152:5567,2166,1109,119,1965,526,3233,194,999,9567
17695:23536,699,5117,578,10510,2345,63836,20436,1099,28240
52377:4194,1786,32166,2578,58529,46255,3974,73839,108884,120445
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,1023,353,398,100403,899,91432,78603,4808,38395
17689:97,6096,1762,2976,278,302,303,356,518,654
17688:3915,2429,3368,48136,246,5998,2628,17120,782,18012
34901:12165,58512,6379,70970,9043,8167,24854,26868,7418,9095
9141:189,1352,3107,1206,62468,1923,7859,11725,82686,23191
43565:1435,71598,35482,47906,40637,54525,17644,66078,10841,93546
9135:654,12883,63284,99213,4203,17,302,788,10075,8861
34895:96,26504,56070,26252,52594,87881,97722,2102,95489,33255
34896:24854,10163,1231,9043,102308,2717,1351,24381,62976,4744
43557:1109,194,5189,16531,5538,2641,3546,8115,3013,13087
34885:11448,3506,441,69304,11928,26422,1002,65426,95079,108503
26471:47587,60765,7484,10102,66276,116776,95009,86350,28110,57733
9128:1162,190,6809,2602,4669,2032,1086,3549,4707,4205
17671:1009,18700,1039,23010,23095,9885,71405,10856,21068,14728
452:7587,13523,749,90137,86930,14040,72349,116,47050,113796
9122:17,11652,17043,97320,7865,78933,3234,100379,495,1578
450:302,654,1102,84,354,5567,363,193,1140,301
449:14048,17429,14929,65,26062,7072,7006,73725,34501,1039
43550:23382,659,3159,8199,730,1302,2829,4708,4534,54252
26458:2703,11310,32193,18966,39753,48933,15639,31378,77817,95937
34936:90412,112434,34251,17,302,654,76,616,58,8
26453:35793,39668,29532,30977,44004,17865,10519,99712,69113,47327
9111:62,194,15676,407,4374,1109,10046,10493,398,356
9106:327,356,1550,6793,128,388,967,1794,1937,449
17716:25956,9554,51677,102013,40222,1718,34975,97695,38526,15026
43537:5975,87952,26438,111007,29634,115688,81380,26773,114776,35550
500:14750,776,12253,8861,4756,8197,6673,5080,4724,4203
494:17,1212,6923,356,11,3101,859,9942,1127,1359
26441:10610,6836,20320,2121,356,1550,83401,1937,302,449
9098:551,11973,2614,2345,70377,3246,22626,28222,15676,11757
490:61,17,3,301,20764,302,510,3234,1023,3028
26442:34188,17,302,654,76,616,58,8,866,84
43530:7655,34228,1155,24764,10066,702,5268,7140,22707,4927
34917:66419,28452,77227,17,302,654,76,616,58,8
9096:1206,27344,1923,4568,1455,60034,378,6266,7859,6024
488:17,1245,1196,861,3304,376,454,25,4478,1589
26440:37738,17,302,654,76,616,58,8,866,84
52385:15321,85583,98874,78637,795,119377,16110,29270,69396,55843
8263:8476,39003,91897,118201,110137,17,302,654,76,616
8264:53493,2110,73761,246,21557,114475,54421,782,7235,77411
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,25783,14560,9217,899,1086,10892,7312,2385,57718
18146:5471,71487,79260,18522,32278,27834,38395,15705,1471,2937
43470:10408,34862,23587,120166,104759,100449,120081,55711,108523,59400
35757:79858,27152,37196,12052,29273,112445,162,44094,58295,108070
8270:10682,236,42017,1109,24676,1086,93241,8,15925,48507
53098:97057,17,302,654,76,616,58,8,866,84
25751:111280,107312,56623,2717,2241,9043,70284,8167,24854,1351
25749:66020,86593,96173,102265,98092,109446,5526,29867,50976,19221
18165:1684,16104,101172,1231,44250,63168,3847,13988,4150,7770
43480:116830,80757,104938,55846,68202,18679,49371,75524,96343,32193
25750:59292,3196,77652,49360,197,19692,10541,14793,13049,57460
18166:353,17178,4487,17569,46121,10515,4851,24568,3080,15592
8276:447,17,482,86147,1653,13241,58,7817,616,1357
564:97,4210,1567,14998,19495,65,709,944,482,510
18163:3589,39935,2305,98054,9092,59987,17,30844,6593,1957
25759:559,1190,119,999,40283,4967,563,270,4005,659
8287:10834,6733,7627,26799,92073,17546,46245,54115,94143,88236
8286:20765,78603,5121,21381,66482,77290,109988,4541,4054,12746
8285:302,14626,104457,104478,68216,27217,105216,25520,86103,115267
25755:47784,17,302,654,76,616,58,8,866,84
43483:356,17,238,6353,1550,4338,776,1937,79107,93602
35771:4414,16882,1679,78240,18645,95487,104549,1806,117913,123051
8290:116,1871,10595,10070,4734,18114,302,4065,28687,46415
514:719,4816,859,8276,18287,45295,5214,984,2318,17
525:116,12471,535,1498,98435,1187,1389,551,891,875
18127:1784,229,29671,4275,14835,62682,96520,7000,69111,2372
25771:363,953,56934,71626,60249,22866,25378,75445,77722,101366
18123:7194,546,13083,2665,8818,866,17934,6323,17,1763
53080:95846,17,302,654,76,616,58,8,866,84
8310:317,238,1970,25589,49265,79601,34118,11442,44227,67808
18133:26605,49103,29975,56087,62920,38688,23446,56232,56896,43247
536:813,97,8276,1451,521,749,311,19841,14617,302
535:17,1102,591,2776,1362,3234,4173,29,1578,356
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,90871,115480,57316,61814,65724,69119,17,302,654
25779:1462,1218,5567,731,1131,1508,375,70,2464,2068
35730:118117,65972,17,302,654,76,616,58,8,866
43518:47886,38933,17,302,654,76,616,58,8,866
8314:58480,25441,82058,28327,68279,71,69737,69698,41153,24212
538:10269,1102,2162,43587,594,1589,3972,5998,5258,11535
539:17,2181,4034,7409,1039,1239,4017,2085,1023,356
25800:98606,86342,6623,47530,81,1888,3423,1749,5767,500
8200:30100,25406,2486,5987,4363,61009,31927,14901,278,10806
35820:7437,46128,30130,3283,89215,113660,94034,117750,78869,19011
18090:10792,10351,61223,18707,38225,33033,113350,81290,441,113594
618:8359,5975,107142,12752,14814,17641,52135,17017,19378,17
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:7806,11535,55379,3190,18412,28075,858,1455,19090,7843
8206:12507,10969,674,55411,14653,77921,49035,16416,44115,1547
628:88608,21488,6526,39233,65861,75280,84119,608,35237,70460
35826:829,302,29,1553,495,9482,1578,13468,14840,726
627:114599,17,19731,1109,67232,194,9761,77531,42376,11539
43411:36370,116610,38541,61855,17,302,654,76,616,58
43412:44254,42307,80080,63908,90023,2110,67126,106587,118115,51309
632:238,87032,105237,1786,1937,102557,5403,32166,65235,67015
18101:168,13917,12174,2318,463,984,5480,661,43615,113569
634:26480,20412,57974,1462,6644,32096,5567,17062,731,1508
8217:1786,4194,1109,591,246,179,22083,194,866,302
633:10181,1039,7158,43906,2032,6353,1550,13302,25164,27056
8224:17,814,7624,84,96654,8919,361,2982,57761,5575
25822:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
8225:774,9210,50118,8536,6190,95,7741,16496,62735,120543
8227:2115,16409,50595,41796,54334,53192,53560,34402,92565,108828
8229:4008,14129,1832,16423,1806,122333,8,17,58,302
582:1550,1362,510,361,19352,162,5553,395,6383,7006
25831:70500,42400,65526,104548,113748,36829,121001,32882,102839,98767
35788:16804,48990,95513,118528,8526,17,302,654,76,616
585:17,61,18251,44335,353,92695,899,185,6491,115815
25836:22477,70759,112039,89020,106848,93343,44163,31079,93893,5405
590:11108,2073,699,1023,578,33953,654,1762,122504,1099
25842:5990,790,97610,25196,16739,2149,76791,36226,18581,29828
18068:26292,120409,18691,79803,103517,78922,107228,1930,3864,13419
8245:76,10503,14508,27291,4154,46745,17145,8117,8454,24348
18070:4513,17,594,40666,4842,1827,7721,3972,2696,2714
601:31717,75023,105155,90054,118676,27912,18245,67228,121660,94414
25852:97,14617,5577,24990,17681,81331,10766,2371,44671,75289
25853:17395,23536,26312,93631,22709,17,302,654,76,616
25854:2318,168,463,984,5480,661,1400,8860,2582,9874
35806:5753,13844,58,29914,101,29907,27904,3564,30690,554
25615:67277,20241,8190,22812,59923,29244,72921,21416,27252,74935
43344:11153,190,29,31487,1357,17,23603,654,3158,58
25614:118273,98472,92005,94170,62057,67232,64460,73131,94999,36542
18030:23553,1102,1462,1762,5567,278,17,303,14003,731
8396:43789,97,116,6943,162,3231,3680,1001,1102,302
684:168,10493,984,2318,463,5480,8860,661,30357,2103
25612:19999,79010,8722,39318,35990,21944,119040,21342,66155,61041
683:22855,121775,101828,45128,112536,1902,71448,69187,97127,35676
682:2318,2460,7711,12722,9491,9783,76,13194,30736,1528
681:5738,6411,764,8786,11973,11535,9598,16332,8093,56363
680:17,559,5575,2739,65,749,3476,119,999,1871
25608:3884,54519,17,59076,356,1550,69952,55954,24861,98789
35623:1389,3389,875,1057,6450,3675,4420,14912,899,48
678:1535,76,22518,901,720,8,65,84,1102,2535
8413:3158,2467,2456,9331,409,17,32,15,542,616
18046:107032,115713,100947,32075,115982,76292,22160,74553,107913,76900
43359:302,8837,4864,84350,35433,11119,102416,121967,89281,16528
8411:109651,356,101420,1550,1937,449,5575,302,654,193
18042:88715,120202,815,40414,2904,12445,83730,121648,110470,55069
18039:3307,10647,48441,246,122502,109959,4589,17,601,8
8406:8,699,1102,3172,378,89151,40706,3107,67507,4825
25619:302,65,1231,119,3233,999,28191,6793,12360,4809
8401:59273,2776,9210,3207,302,5178,501,6190,95,654
17993:55212,61948,15122,31675,17653,1486,47287,78128,96576,21828
43372:113702,93630,1352,3140,189,23884,32031,19390,8848,12990
35593:56008,59662,24278,55716,39930,15710,47362,19204,107327,30626
646:8715,8349,20382,50401,88587,24098,15809,57484,24790,10842
669:98042,74425,51119,94180,16439,103046,17741,95800,14435,111861
666:10192,5975,4510,10981,25506,56672,68303,81332,73509,17905
43386:74138,58821,59911,28044,57861,27224,83640,56644,24871,17946
667:1405,4034,8527,37653,31255,34427,22606,27886,2494,2085
18005:35486,6298,65107,19737,19289,93189,103112,499,60706,8373
8435:3913,33778,17,302,654,76,616,58,8,866
35690:866,116660,1771,22726,5889,48151,20322,3502,2074,45770
