45:347,4858,11953,10069,80330,117051,110820,76,17,19829
8782:5557,9265,302,650,16169,168,37734,719,1400,463
46:302,58,109,1102,61,94,7506,19431,18256,114
8788:97,58,76,29,1549,1089,66,3,490,116
35251:36672,2469,70416,63127,56569,33176,50517,66183,116542,15044
26263:29027,1468,302,245,1462,10352,30231,46110,61303,50457
35255:2848,302,76,8,84,29,70,564,224,354
8790:16158,502,7945,38488,675,398,302,1462,3471,11563
17653:795,1592,302,3450,38165,99452,12508,26722,51442,8841
26262:26633,41729,35599,71833,100294,40607,48270,245,902,394
8789:94,117014,1436,4459,10154,302,59997,119009,2302,17
60:302,29,6011,76,179,45,3,546,1475,6848
59:119,76,654,1102,29,16134,29709,1039,37900,61
43999:866,302,22726,5889,48151,76,89082,77423,8,84
69:302,1217,58,813,654,559,61,32,239,787
70:302,48,546,254,3,69282,30,31670,24138,7498
26349:14277,302,76,8,84,29,70,564,224,354
17549:337,11281,805,11401,39936,62840,45975,385,92129,120518
17551:962,2255,756,302,24665,7333,25733,4364,245,17
35275:4459,302,1352,10041,1527,189,3107,2880,4825,3172
8746:65,302,3,357,4813,614,714,22,42,2956
35274:12022,302,641,76,8,84,29,70,564,224
8747:85160,3,54,1912,12488,792,5715,5859,14699,302
17547:21367,12253,302,17,33364,27789,27284,43989,483,49106
8760:38295,88028,136,24323,6726,37600,17,302,616,650
43955:200,8340,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,302,76
8755:27589,86870,27582,67819,650,226,245,363,2548,182
17556:35088,8453,93353,91863,22878,26162,61658,8482,44150,11428
94:302,17,119,1152,322,902,32,559,654,12066
35296:616,17,591,15583,10785,21055,917,937,6057,58
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:39619,535,1164,357,87186,5869,2068,4526,19240,6657
17562:96,572,17850,236,89867,2101,1109,17,654,616
35289:7859,302,8225,1206,6434,1923,11725,6601,46903,51255
26312:30,35,52,1331,5940,3015,302,17,66828,654
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:3033,63253,245,1397,2510,14268,4656,5975,120205,60114
35297:11800,56113,64628,12791,51035,82549,13504,72766,17519,12115
26307:18,179,69799,650,21297,654,302,17,38120,78319
52516:93002,30999,302,76,8,84,29,70,564,224
8719:29,500,3,1200,254,1164,803,25374,122221,93
8717:81,12691,3819,9597,17071,6593,1217,7585,481,2185
35311:245,37740,13046,35382,8364,41878,25751,113723,8960,44578
8718:8860,1400,10292,760,1531,2402,3153,2548,29475,9633
43914:116,17,749,31324,6940,12531,30471,4988,48371,27860
17579:866,302,22726,5889,48151,76,89082,77423,8,84
106:8,67595,14202,29,32,245,84,518,103,268
17591:21439,89928,61279,54606,54989,4348,54442,5584,17822,17
52533:21210,17,302,654,76,616,58,8,866,84
17592:3055,4794,498,1965,302,1462,8236,3599,16208,17
43927:33176,1361,44862,23365,6559,44479,8077,7024,8153,673
26325:189,12115,41,8749,2423,15652,302,75493,736,4755
116:834,29001,302,1784,1164,1200,19277,859,2028,617
115:8,58,966,709,1360,2982,2816,29,15,787
43933:1749,21559,6304,20881,16217,32166,70,17,41951,11813
8736:686,4194,100524,101470,24521,302,6491,7890,7503,17
43934:18484,85002,69359,73114,57369,39833,24252,30788,9367,8587
8735:3,211,22,3744,4662,6305,302,17,654,29
26332:68107,17,302,654,76,616,58,8,866,84
26330:1624,1200,2379,2630,2908,18068,2478,32328,1548,302
17484:9731,89499,30259,34582,4965,95159,62433,10869,16431,203
35087:73,86,1325,17,302,6535,654,616,182,245
142:8,58,84,454,29,902,8487,296,1965,709
35086:31225,60900,63964,650,182,1245,146,510,1200,1451
143:86747,49245,302,110799,54752,120713,116359,54650,107116,50883
17473:2650,8476,1624,1193,45052,302,3360,17508,4007,8552
26146:39380,302,76,8,84,29,70,564,224,354
17474:31315,3550,12216,302,107890,19829,114129,16995,33572,74038
26147:8322,24933,48823,16965,13077,16035,9674,30815,6856,11072
17475:3,73,54,1896,65405,750,3905,650,302,81
8931:1196,58,302,114,131,179,3,54,1589,1342
17477:6824,546,254,1164,890,5670,1326,5812,22801,28856
8936:54180,89051,6306,40588,736,302,245,902,394,239
8935:55062,431,86,754,3,807,447,1436,13512,18064
17498:1332,8298,8114,16648,58772,13639,53775,40353,11486,66758
156:568,7029,302,301,787,3,86,1089,563,774
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,81
26174:22,1752,11465,302,19465,654,354,49449,17,12068
26173:43457,41391,245,32678,19778,77738,24313,54062,54998,2530
8958:31872,119,3,52,213,302,58,654,10028,518
35092:16166,37265,15184,23467,302,36088,34554,36715,17,47693
26162:302,48646,826,39082,109423,75436,24614,116814,48436,36381
17492:3,269,4203,858,136,520,3325,76,6011,654
148:302,378,986,94,1405,5103,179,6024,5545,1468
150:73,1180,610,153,2557,93,1457,4483,44250,4203
26167:8866,7566,107543,3684,120595,67633,98743,70862,92045,41804
172:1937,1217,76,483,364,1089,3,66,4106,454
171:28641,302,245,3,596,73,2831,153,2433,6130
8906:77859,302,1405,179,2937,42,109,481,709,10
17513:93,6254,17,302,19314,245,564,654,616,650
8912:8765,1218,5859,40909,26781,302,17,650,363,245
26125:9874,37042,66083,17527,302,654,168,10267,5480,463
174:4608,236,20582,90200,82864,33107,103672,91046,74620,68438
26115:302,1930,54589,65434,12581,67603,38198,116658,59153,26445
8900:3,1912,7899,123,18390,1300,4852,1403,302,58
43844:80618,17,302,654,76,616,58,8,866,84
161:179,84,76,29,327,32,1403,361,3,1558
43865:17047,2860,39882,3376,302,5545,1790,5254,226,5184
8924:13170,535,357,179,2326,497,4856,235,110480,64656
17530:25429,404,6418,302,17,2423,245,82277,58,12332
8915:1102,302,1287,3233,65,119,2937,1152,22,481
8916:16619,809,4375,1407,237,51694,88016,4400,3310,6155
8913:2548,14793,31391,5111,302,840,10541,17,197,10997
177:29,76,114,642,2937,346,359,343,481,8985
17522:176,17047,6346,15155,39882,302,1462,1790,508,1644
17528:690,1089,102262,1212,1755,5461,335,525,67084,24323
8920:7072,2157,8240,4854,302,81,245,459,104845,94548
35127:17,302,654,76,616,58,8,866,84,29
35151:58,1152,614,22,65405,650,245,654,17,354
8877:302,94,24429,32,510,9943,14202,431,1152,211
35150:358,24323,2966,302,17,782,53432,1276,654,616
202:220,302,58,245,1102,32,483,48,86,674
17418:30941,40013,1351,104003,245,302,100327,42075,83954,32789
8870:29,1762,2734,4278,76,17,58,616,289,645
8872:861,510,179,54,1152,221,889,22,120,769
17415:4203,53126,302,4828,17,654,78064,58,29,616
8868:1102,2416,431,4659,1173,667,327,302,17,8
196:650,76,29,4578,3476,238,427,17164,1762,179
17412:89220,65056,5784,1002,19299,2548,112869,28501,87523,102551
26238:1331,10113,71151,83024,302,31227,650,81,52713,14328
35167:7833,9497,26510,17,55959,81114,2048,13894,48480,13406
35166:30977,37773,39668,29532,44004,17865,10519,99712,69113,47327
223:302,167,119,559,58,103,45,1549,546,1089
17440:1164,913,17142,470,27018,1662,2056,16697,18868,4677
224:4797,1467,601,4965,61573,353,15627,4589,55337,1951
26234:2769,48211,109678,97030,119868,92184,44214,88195,378,29891
8889:431,176,39766,3214,19059,8852,302,12670,17,518
217:17,167,7451,1181,12480,2661,555,3815,95,183
8890:7820,37028,5859,302,9429,81446,17,90188,69054,226
220:186,39446,10178,93455,58456,22713,302,7649,58738,64973
43829:30118,91223,6385,17,302,654,76,616,58,8
17426:16350,245,6960,902,394,239,483,97,119,45
211:815,7466,122005,1652,431,8166,6085,88068,10545,8019
52656:1654,8359,107142,12752,7264,17,17017,302,112461,1097
238:4421,61,4856,774,94,2672,188,357,16506,5323
52650:224,650,49434,27110,182,1245,146,510,64796,84740
8844:715,103267,2121,245,4205,49290,8191,7006,594,89703
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:10261,77322,55056,99135,83516,120622,37449,41443,85366,109145
231:2904,94,119,179,3,3631,41,149,544,1250
17448:69325,97351,96620,28596,33920,42479,10886,12697,49343,42146
26181:93,4278,19766,3900,755,302,650,17,245,616
35176:81,51141,64197,81654,121171,25859,87567,25159,108224,3423
229:84,1410,2068,58,787,94,364,361,402,510
228:650,568,254,86,708,890,3439,120,30785,471
26178:73,153,346,52,88,11108,3683,8868,302,17
225:353,302,15,32619,32,3476,2733,205,3,287
8863:2816,58,654,1762,86,3,179,153,33758,302
253:189,16939,4568,3140,1206,678,4459,176,2893,21287
8862:2484,8273,491,67440,302,17,245,22340,81,84
52665:50227,113246,62963,17,167,302,356,1550,1937,449
249:8483,29,546,91955,287,254,970,1180,1926,22
250:3250,285,29,2031,302,787,94,358,179,1089
52663:14928,26650,38785,6544,91427,43550,92215,109576,79687,94155
245:40012,80508,16786,62162,10071,262,81,114452,14059,12895
43799:20224,17,302,654,76,616,58,8,866,84
26197:39980,19267,1037,302,99041,11740,1715,110511,76828,6376
17461:62081,34404,302,78598,88708,33539,9435,17316,8529,5975
8852:1307,1218,100158,91416,302,363,70,17,31749,899
241:7973,58,76,29,61,94,3,402,1344,66
8850:19697,4755,3107,302,1462,1527,27138,2880,10041,1712
26545:25368,18506,17718,49550,302,31342,21150,74730,89716,28632
273:967,654,302,327,32,803,73,925,54,563
43766:35562,1377,6901,2139,302,1462,82999,17,4880,2008
9079:217,4702,75,3678,50589,1501,10823,10442,302,81
34973:545,344,22917,40436,15264,302,32442,32089,382,654
288:76,5998,699,116,1548,29,17,364,361,925
34974:29,73,4813,9515,29979,17,76,654,1462,616
34976:5582,302,10930,76,8,84,29,70,564,224
9085:29,48,287,179,962,14444,11407,40544,756,5278
43748:3,17,81,17548,51207,7526,302,654,239,395
257:84,354,296,65,709,17,1624,357,4802,966
43749:117624,80367,37143,21626,104972,80199,118344,34940,100948,105316
17863:21875,17,302,654,76,616,58,8,866,84
17867:302,46013,13114,15295,118,95709,76181,95446,19934,58978
272:1102,29,239,5745,22681,76,654,58,616,8
17869:2412,987,81,13662,20368,102334,4220,54699,168,719
17905:18416,35219,966,302,1462,18127,75056,17,40127,39807
26514:4702,1796,69813,10463,17,302,118853,19375,3704,115496
43729:302,76,8,84,29,70,564,224,354,1102
26516:16387,56511,61991,12022,63933,97977,641,5381,58982,12586
26522:37939,8322,2469,37112,24933,9674,19528,31597,48823,104683
35005:58,94,311,1131,109,302,80270,11252,17,138
17919:19079,518,24015,39698,91257,17,542,616,302,58
17890:2406,23523,92494,67080,14370,37143,302,99784,5693,29543
290:94,42,179,109,1326,23093,1684,2048,414,582
34978:47099,1687,75603,88144,17,3112,51288,82660,74893,89730
291:23,3894,12937,33734,88,16625,61628,302,17,84
292:10930,58,76,483,361,3368,1344,3,803,30
294:1102,363,48,97,596,30,73,563,153,4797
17897:29,38329,3,1896,6849,1840,64596,6771,2059,76
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,302,12612,120,6752,6040,18344,35750,11422,19354
26615:500,302,5812,33595,7305,11989,31393,75538,50995,80563
26616:20856,302,1784,23263,4213,5099,13020,70530,1280,46309
17813:12763,44412,2418,674,32703,1629,10702,1904,2097,715
9013:285,93405,28,15766,17,1133,302,654,2469,117297
35026:4953,245,902,394,239,483,97,119,45,1239
26612:109150,11136,14195,12706,4959,103863,78785,81841,73065,34632
17812:48,944,3,179,889,96,246,1796,335,667
26610:17,302,654,76,616,58,8,866,84,29
17810:34158,311,55909,13108,40397,3808,22361,678,8302,66770
9024:650,470,1212,27986,20415,22,16451,1920,302,654
345:1754,77581,11401,62840,805,385,92129,120518,80736,83173
52229:669,2469,48823,16035,49095,85759,13245,61062,93792,56981
9000:1102,554,32,94,431,596,22,1181,1896,9933
328:3,319,302,58,654,84,245,616,1332,29
17798:2479,113169,46806,31438,86493,302,108151,28933,18205,11754
43681:2379,65650,302,17317,81,226,17,70,508,76
35021:179,23814,98135,50948,1023,901,1126,17,3841,52244
331:66,490,1181,2311,292,1829,2619,1370,53133,44
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:4797,15995,29087,650,302,47366,245,171,16127,6417
8984:9725,78059,81173,25127,29417,60889,9345,1462,297,352
376:3,45,792,1896,2379,52,25492,8683,302,17
26577:35991,39566,117293,118833,108122,16526,115478,12186,18863,17738
17844:25429,1155,404,22002,302,654,12332,17,245,3477
384:302,1684,1979,4940,654,17,483,1086,1624,97
52284:32053,17,58,2139,2162,353,1804,2193,422,8213
26586:76,302,5022,7491,15720,3937,93,20405,52228,42763
26566:3,58,302,654,84,616,29,1102,8,354
43654:7209,302,76,8,84,29,70,564,224,354
17831:21825,44510,56263,92830,29778,92244,17,302,58,2139
26564:2157,71074,36919,302,459,81,10071,780,5767,731
361:29,1762,364,4802,45,546,1086,3,254,659
26569:66,1181,13490,52,24323,3015,302,17,654,616
410:984,574,1013,1206,2412,19697,179,278,27179,149
17753:58,29,2467,179,86,109,2619,47,16209,3588
26432:610,776,3719,302,17,1578,3133,654,616,58
26431:6157,10503,8454,27291,14508,106092,32343,14403,77209,71276
26430:43086,17,4,10048,18452,10305,52449,23051,8574,538
34833:5724,302,17,46265,58739,654,616,29,650,76
43636:5812,12227,17,6916,81,76,76092,13288,17403,70
401:29,1009,58,1102,19431,14202,2162,32,48,356
43635:269,302,17,654,58,84,616,3234,354,1102
402:302,4793,3304,16056,94,66,3,73,2953,1200
34837:826,302,76,8,84,29,70,564,224,354
34839:52854,17494,8749,49244,302,80641,66125,70265,91227,2153
17749:358,32,131,3,431,179,1475,1649,20467,246
26410:42375,74023,6071,81,226,5739,10446,2139,1501,4498
9200:3787,1338,14671,302,52378,4621,70182,45041,14628,30734
26403:58,76849,3303,1152,2245,2989,6721,7210,302,17
17731:21666,83875,302,650,182,1245,146,510,1200,1451
34820:686,496,6491,302,1462,18239,785,17,11671,500
52423:2737,190,13858,4936,6143,22906,24357,45480,118448,20102
52475:518,168,2318,463,984,5480,661,1400,8860,9874
17792:21758,34298,106869,120641,122849,115352,75593,81513,17,302
448:302,17532,598,245,58,53377,518,94,1276,1549
34868:2059,650,3234,1578,495,726,66,1866,837,56926
9171:29,119,3,254,1400,10,1145,889,2402,2321
52466:68669,246,782,22541,30401,7647,10614,40305,63635,38582
17779:3,58,302,654,84,616,29,1102,8,354
9173:3,1824,1039,20988,572,109,320,916,263,5009
9161:1400,760,1013,31933,32015,8045,6695,22781,302,719
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:8409,153,18112,555,824,6732,117063,44115,302,17
9158:5812,3717,1164,26592,7272,4808,3131,302,17,2139
43592:3,5891,58,302,654,84,616,29,356,8
9157:34070,112933,302,1547,107533,533,3034,674,55259,3224
9160:189,4459,1462,3107,1527,10041,2880,3172,4825,1712
9159:185,136,555,10011,302,3429,353,17,245,2268
9152:5567,119,3233,402,48,633,3,1180,211,1983
17695:18785,3,10142,1678,176,1128,1003,1483,20302,302
52377:4194,1786,32166,2578,17,302,654,76,616,58
34906:37048,17,302,654,76,616,58,8,866,84
476:245,6164,1840,3493,6051,10854,2785,8213,398,302
17689:97,518,29,1762,114,45,155,803,3,430
17688:518,3368,3,3915,36864,176,11903,41,53,88
34901:16669,6379,70970,12165,302,1784,10451,81,236,7418
9141:1206,2694,4459,34129,302,1352,189,3107,1527,2880
43565:1435,17,302,654,76,616,58,8,866,84
9135:654,3448,238,1912,10675,755,7494,88,42,1390
34895:96,302,76,8,84,29,70,564,224,354
34896:1351,24854,10163,9043,650,6007,102308,24381,62976,13151
43557:16531,302,1109,194,5189,2641,3546,8115,13087,4353
34885:11448,245,3506,441,1002,11928,69304,1757,11260,2980
26471:47587,17,302,7484,10102,719,2632,5480,8733,66276
9128:1162,6809,58,29,239,8,94,103,1987,86
17671:167,18700,1009,23095,71405,12442,5927,10856,14728,19666
452:5869,45412,749,302,13523,17,112072,116,81,9250
9122:2060,1161,153,8625,1896,5715,302,17,58,17043
450:302,654,29,363,65,245,1039,354,84,5567
449:302,65,1039,11484,54210,5214,17,61,94,361
43550:13240,302,23382,54252,74839,64317,115794,57449,358,678
26458:2703,81,11310,32193,18966,95937,10868,81385,86785,1410
34936:34251,90412,112434,81,1410,719,1832,726,1357,1693
26453:30977,35793,39668,29532,44004,17865,10519,99712,69113,47327
9111:29,32,21902,1089,3,431,14104,1451,470,211
9106:3,667,327,58,3774,302,654,84,616,29
17716:25956,102013,18716,112914,14283,9554,19908,51677,1718,34975
43537:20757,87952,26438,111007,29634,115688,81380,26773,114776,101318
500:1912,3323,17,302,76,616,654,14750,58,84
494:8,58,29,17,356,1212,45,6923,633,11
26441:3,715,10610,302,58,2121,6836,654,84,616
9098:2614,1678,1558,1086,27970,252,23865,985,10154,23339
490:302,17,29,15,32,3,510,1762,66,86
26442:34188,2464,3039,4292,714,5176,683,6708,25635,16595
43530:4927,34228,302,245,7655,109759,120837,75787,80910,108377
34917:66419,17,302,654,76,616,58,8,866,84
9096:27344,1455,1206,3328,2694,19697,60034,4060,149,37545
488:302,1196,17,3304,902,1102,1245,376,787,4478
26440:37738,302,76,8,84,29,70,564,224,354
52385:795,924,15321,85583,98874,78637,119377,16110,29270,69396
8263:8476,118201,17,302,654,76,616,58,8,866
8264:545,6775,96367,344,179,5857,7729,9407,46112,227
35746:22572,650,182,1245,146,510,1200,1451,4919,1190
18147:48,3,54,22,5812,23045,561,16206,947,302
18146:5471,302,32278,27834,38395,71487,79260,18522,1471,15705
43470:10408,17,302,654,76,616,58,8,866,84
35757:27152,37196,81,162,5575,787,29273,97,12052,1987
8270:8,1650,54,176,4972,255,14699,10682,1109,302
53098:97057,302,76,8,84,29,70,564,224,354
25751:1747,25180,111280,107312,2241,302,81,70284,347,9043
25749:5526,17492,66020,302,650,19221,24261,29867,50976,109446
18165:1684,1624,101172,1960,616,57805,88071,14700,17,16104
43480:116830,18966,32193,302,245,80757,75524,104938,55846,68202
25750:59292,77652,49360,302,3196,840,197,5111,2548,81
18166:353,596,26005,13429,105,4169,302,17,654,58
8276:3,674,22,6849,1896,20290,213,269,553,1130
564:76,518,32,97,94,3,591,65,431,73
18163:3,179,892,32639,81412,8697,17,3589,81,654
25759:1190,40283,559,302,17,245,119,999,616,4967
8287:545,10834,10330,6733,344,2650,617,1164,1453,4425
8286:467,1615,1221,5121,20765,302,17,190,245,654
8285:27217,8411,302,104457,104478,68216,39108,236,17,14626
25755:47784,302,76,8,84,29,70,564,224,354
43483:238,356,302,17,776,10075,20850,6766,12892,12379
35771:13287,78240,18645,16882,1679,1806,95487,104549,302,20534
8290:29,2486,116,302,245,17,654,10070,5848,84
514:302,8276,18287,5214,2030,97,8860,96,416,9062
525:116,302,29,875,535,402,3,1152,1100,6315
18127:1784,8763,428,86744,23933,2893,22917,302,17,29671
25771:363,236,953,15863,616,23071,5604,56934,71626,1693
18123:546,866,302,17,650,7194,13083,654,354,76
53080:95846,1418,12066,905,20330,5254,2142,11053,6472,2683
8310:4341,47188,3033,34690,63253,99167,13167,37412,40335,14532
18133:3369,36511,26605,17,302,49103,62920,38688,23446,56232
536:97,813,29,94,483,48,179,674,3,388
535:29,1102,3,1089,73,3144,490,2679,153,1896
25778:78187,2469,3065,3527,2073,187,1324,3476,578,9874
43505:29821,90871,115480,65724,57316,61814,69119,302,76,8
25779:1218,1462,363,245,70,17,76,81,302,616
35730:65972,118117,17,58,2139,2162,353,1804,2193,422
43518:47886,38933,302,1418,12066,905,20330,5254,2142,11053
8314:28327,58480,25441,82058,68279,71,69737,69698,41153,24212
538:1102,1057,3,179,2937,149,563,6976,136,8281
539:8,7409,1039,14202,17,29,32,61,787,94
25800:6623,98606,86342,81,1888,3423,1749,226,500,5767
8200:3,22,2776,836,1553,302,58,654,25406,84
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:36165,48389,441,302,1462,10351,38225,61223,33033,1256
618:221,7875,1654,5859,23933,11070,2659,302,17,245
18089:22243,74445,94695,32827,70086,21001,1684,225,654,17
624:3190,149,302,11535,17,76,27444,27045,7806,508
8206:29638,9462,336,15004,5763,397,8763,47339,6910,55411
628:6526,21488,39233,65861,75280,84119,608,35237,70460,87698
35826:29,829,302,226,245,17,654,495,58,1476
627:77531,42376,9761,114599,19731,302,11539,83175,32661,4671
43411:36370,5998,4025,3313,1527,128,21,13895,14784,4604
43412:63908,28399,7565,42307,302,80080,90023,27340,44254,45112
632:1937,9042,5246,36502,238,302,105237,81,17,226
18101:5950,245,302,2469,13917,17,1744,17723,87504,42244
634:6202,367,61651,95,23933,20412,302,32096,1410,190
8217:29,866,1786,153,3552,6324,984,213,15452,302
633:1039,58,302,61,364,94,3,86,1509,167
8224:302,84,58,7624,787,45,430,179,211,699
25822:669,226,363,48823,16035,49095,2548,1578,1362,85759
8225:774,23732,50118,302,17,62735,120543,16496,4487,8536
8227:2797,2115,302,50595,41796,54334,53192,53560,34402,16409
8229:14129,58,8,642,1395,1896,136,374,1063,21394
582:1550,29,510,32,76,3,179,73,30,490
25831:13209,302,70500,42400,98767,41078,9594,27929,4671,65526
35788:16804,236,3323,5575,4697,1957,2739,946,5084,401
585:30,4284,22,769,1625,686,3197,549,553,18068
25836:5405,760,22477,2153,70759,1462,245,654,877,74060
590:29,356,1762,483,3,179,73,1152,109,153
25842:790,5990,17,1418,2149,97610,25196,16739,76791,36226
18068:26292,120409,103517,79803,1930,81,245,18691,42479,47586
8245:76,10503,17,81,8454,6157,27291,14508,42440,605
18070:4513,970,379,179,1589,867,15992,50588,235,555
601:18245,31717,75023,105155,90054,118676,27912,67228,121660,94414
25852:97,1462,42626,495,155,1822,2292,1352,2018,3711
25853:17395,302,76,8,84,29,70,564,224,354
25854:2318,302,168,463,984,5480,661,1400,8860,9874
35806:58,17,5753,654,101,554,302,616,13844,518
25615:67277,20241,22812,59923,29244,72921,21416,27252,74935,63536
43344:29,31487,11153,17,76,654,1462,190,58,84
25614:16365,9354,17145,12548,21963,118273,98472,92005,94170,62057
18030:1102,22,109,7070,302,17,654,138,8,14003
8396:302,58,1102,97,66,30,1509,470,1181,1896
684:574,877,9935,9794,1099,8652,1560,5111,16993,1139
25612:5302,19999,79010,654,8722,35990,39318,21342,66155,34420
683:45128,69187,112536,71448,97127,22855,669,27552,226,866
682:302,1528,2460,9491,17,76,12272,20451,2787,5894
681:6411,8786,302,46215,4103,4856,760,4421,361,867
680:65,58,559,29,483,1511,1190,211,2831,42
25608:3884,302,17,54519,59076,356,1550,1937,449,193
35623:875,12151,17,302,899,3389,48,1187,6450,14912
678:302,84,787,803,109,153,1395,6130,889,2843
8413:2456,302,3158,2467,9331,17,409,32,616,542
18046:22160,107032,115713,245,74104,100947,32075,115982,76292,74553
43359:269,3057,302,17,654,58,616,84,1102,354
8411:3,101420,58,109651,302,654,81,84,616,29
18042:179,5670,69034,118588,302,17,1023,88715,815,93206
18039:4797,563,10647,34409,1342,6324,19813,93,1569,44318
8406:699,1102,58,29,119,1455,211,122,149,4362
25619:774,3,889,2060,9686,1202,335,20302,65,302
8401:3,254,454,269,302,58,654,84,361,616
17993:3,1380,534,17,302,61948,6477,31675,15122,17653
43372:93630,113702,3140,23884,32031,19390,8848,12990,1352,189
35593:8582,56008,190,59662,24588,28155,24278,26010,55716,35554
646:20382,1913,546,1995,500,2638,20467,3761,1164,31631
669:14435,302,98042,74425,51119,94180,81,16439,103046,111861
666:4510,10192,1337,512,6152,36835,8666,5388,311,10791
43386:24871,74138,58821,59911,28044,27224,226,57861,83640,56644
667:1405,37653,94,483,1086,2494,674,774,211,1152
18005:35486,6298,19289,103112,73707,52159,17,302,654,76
8435:3913,17,302,654,76,616,58,8,866,84
35690:866,226,2469,116660,22726,5889,48151,363,2548,1578
35691:866,245,22726,5889,48151,902,394,239,483,97
25679:16135,56465,302,13689,76,40902,698,564,66205,53172
8336:245,902,394,239,483,97,119,45,1239,999
25677:4308,302,76,8,84,29,70,564,224,354
8334:2210,302,37635,17,654,58,616,29,15,84
750:76,902,1382,2200,2369,1102,32,322,8,2059
43267:4375,11070,30584,86308,93604,12427,76,17,564,40
25666:238,179,302,17,236,542,1023,654,7084,76
8326:3,254,1066,346,73954,10032,136,8203,3493,4248
35688:3,179,69799,17,302,245,654,21297,58,29
8325:29,29185,14853,302,17,34537,654,93329,58,8064
741:301,1803,984,8860,760,61,364,10292,3592,416
8347:29,3,73,2060,153,2570,1896,1912,11767,443
763:354,84,29,40704,45,66,30,596,73,153
8352:245,302,94,23961,431,889,429,86,223,246
25694:3484,4425,17855,6680,16005,8800,2867,12216,25180,969
43295:1674,65741,83743,37843,93631,86913,103533,93097,67185,56748
25693:16767,176,302,48911,7624,31189,22114,34453,78741,87309
17972:6798,16387,641,40845,5997,38718,5859,1477,302,17
756:510,3,66,642,73,563,1181,1896,11323,44
43284:41306,89500,5607,302,122991,654,650,22459,17,944
754:302,58,17,356,32,70,787,483,4034,500
8343:94,2748,431,13576,3,6307,4398,714,33758,40454
757:107887,1967,470,23823,57938,78102,21258,41,64596,102324
17974:4573,17,82949,22255,116053,83008,31919,107759,62200,28888
758:46128,32,20490,4017,120,2716,2447,41,52,9589
716:32,2030,454,331,36286,7085,14336,23872,2368,2683
715:742,21926,59850,25188,12861,82049,4671,80289,302,9435
8368:15,94,73,17487,223,24218,17,302,4536,654
17936:4671,302,1462,2661,13341,30301,29000,37089,28275,16792
17921:925,686,5439,302,39881,1133,785,11671,6127,17
17922:787,431,2379,6190,15290,43356,1300,34143,302,15250
17925:4308,17,302,654,76,616,58,8,866,84
25702:803,1878,1534,88,28944,302,518,2113,17,5998
17926:21981,302,7146,53251,12070,76,8,84,29,70
25704:15773,24468,47836,84168,33845,22662,40765,302,4485,21380
