17418:30941,40013,1351,104003,20642,100327,42075,83954,32789,19715
8870:1762,2734,29,17,645,4278,58,616,5288,8
8872:861,65,17,54,1152,302,510,616,654,58
17415:4203,3815,17,302,53126,654,29,58,616,78064
8868:327,1102,431,17,2416,1173,4659,667,79583,302
196:650,616,29,3476,4578,427,76,17164,354,542
17412:89220,65056,45469,5784,19299,1002,112869,28501,87523,102551
26238:71151,52713,83024,979,1331,10113,4125,31227,815,22
35167:26510,7833,55959,9497,81114,13894,2048,17,1526,4600
35166:37773,30977,39668,29532,44004,17865,10519,99712,69113,47327
223:119,559,167,302,58,654,616,84,8,518
17440:41141,6901,62290,17,1164,302,913,470,17142,27018
224:4797,171,1467,601,4589,353,1951,8694,769,6417
26234:2769,48211,77525,109678,97030,119868,92184,44214,88195,29891
8889:431,3214,176,39766,19059,12670,8852,17,41380,302
217:17,167,55991,6135,7451,1181,12480,302,31391,518
8890:7820,9429,37028,5859,7701,4358,17,226,81446,13086
220:186,39446,22713,10178,58456,64973,7649,93455,13192,58738
43829:10644,91223,6385,30118,69325,84595,62429,3,6,8
17426:16350,6960,245,902,394,239,483,97,119,45
211:1652,7466,122005,118581,815,22257,4937,53187,6085,17
52656:1654,12752,8359,107142,17,17017,1097,302,112461,22483
238:26712,42397,4421,2672,94,441,4856,774,61,17
52650:224,49434,650,27110,64796,84740,2914,11474,23871,79030
8844:103267,715,2121,49290,8191,4205,13449,89703,111017,78744
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:55056,10261,77322,99135,83516,120622,37449,41443,85366,109145
231:2904,302,41,1589,654,94,616,58,119,84
17448:69325,97351,96620,28596,33920,42479,12697,10886,49343,42146
26181:93,4278,19766,3900,10799,3324,878,17,302,616
35176:25159,81,3423,51141,13544,986,64197,81654,121171,226
229:1410,2068,58,84,94,518,30,1102,327,15
228:650,17,302,95207,568,361,654,616,58,76
26178:8868,153,88,17,302,73,654,346,52,11108
225:353,3476,32619,302,561,654,616,15,58,84
8863:2816,58,654,302,327,1762,86,8,153,518
253:189,4568,1206,16939,3140,3376,4825,17,3141,3107
8862:50013,19803,2484,8273,491,17,84,22340,302,908
52665:50227,113246,62963,167,17,302,356,1550,1937,449
249:8483,91955,17,302,29,654,1436,555,806,84
250:3250,285,2031,302,29,654,616,58,787,84
52663:14928,26650,38785,6544,91427,43550,92215,109576,79687,94155
245:40012,16786,80508,62162,262,81,114452,16441,17759,40052
43799:14706,20224,44199,29204,70235,118176,42215,3,6,8
26197:99041,39980,1715,19267,1037,8558,11740,110511,76828,17
17461:34404,62081,78598,88708,33539,17316,9435,17908,24473,862
8852:1307,1218,91416,31749,2247,100158,70,17,302,76
241:7973,58,616,29,84,76,650,94,518,61
8850:19697,3172,4825,4755,1527,3107,2880,10041,1712,27138
26545:11185,25368,18506,17718,31342,21150,28632,74730,23595,22059
273:967,17,302,654,650,32,76,2570,803,101
43766:6901,35562,1377,5276,18353,2139,17,1099,500,76
9079:10442,29233,19375,217,4702,75,1501,3678,50589,10823
34973:40436,545,7000,15264,344,2568,66597,22917,32442,382
288:116,699,5998,17,1548,616,29,58,76,84
34974:29,4813,73,17,9515,29979,13908,51,406,14843
34976:5582,10930,302,64562,42133,28016,85466,102332,86646,92715
9085:17,756,29,654,48,35385,84,58,76,79415
43748:3,1860,17,302,654,7526,395,58,29,616
257:354,17,65,296,709,84,542,1102,861,15
43749:117624,80367,37143,2717,9043,8167,24854,9095,26868,3850
17863:21875,3,6,8,2193,2194,10,11,4413,4414
17867:79,46013,13114,118,95709,95446,108600,18052,60363,78875
272:239,1102,5745,29,654,5967,5685,58,22681,616
17869:20368,2412,987,102334,13662,168,5480,719,984,8860
17905:18416,35219,18127,4332,302,75056,17,966,58,40127
26514:4702,19375,1796,69813,63260,34536,118853,17,302,616
43729:302,76,8,84,29,70,564,224,354,1102
26516:16387,56511,61991,63933,12022,641,97977,5381,58982,24246
26522:37939,1054,8322,37112,24933,9674,19528,31597,104683,20986
35005:1459,58,23113,94,311,1131,40128,109,17,302
17919:19079,24015,39698,91257,518,542,616,17,302,15
17890:23523,121696,37143,2406,99784,92494,67080,21572,43375,1176
290:18867,13501,2048,17,94,302,138,42,179,226
34978:47099,74893,75603,1687,88144,51288,34020,285,82660,89730
291:16625,23,61628,33734,17,84,3894,518,31269,12937
292:10930,58,654,616,76,542,138,289,2570,564
294:17,6883,302,1102,48,8,363,29,76,97
17897:2059,38329,29,58,3,616,84,1102,76,650
43721:20072,3,6,8,2193,2194,10,11,4413,4414
26510:62,302,12612,120,6752,6040,18344,35750,11422,19354
26615:500,302,5812,33595,7305,11989,31393,75538,50995,80563
26616:20856,302,1784,77986,23263,4213,5099,13020,70530,1280
17813:12763,2418,8909,9848,40740,63729,44412,674,32703,1629
9013:15766,285,93405,28,11132,12588,17,654,302,58
35026:4953,245,41570,55024,18214,902,394,239,483,97
26612:14195,109150,12706,103863,78785,81841,73065,4959,34632,78088
17812:48,302,944,654,3,498,179,8921,96,246
26610:3,6,8,2193,2194,10,11,4413,4414,15
17810:3571,34158,3808,311,17,40397,7334,302,654,85119
9024:650,645,470,1212,2683,27986,15402,87865,55,22
345:1754,77581,11401,62840,805,92129,120518,80736,83173,385
52229:669,2469,48823,16035,49095,85759,13245,61062,93792,56981
9000:554,17,302,1102,22,616,32,94,29,8
328:319,847,302,654,3,84,58,616,29,8
17798:31438,2479,113169,46806,86493,108151,28933,3955,55737,53581
43681:1485,65650,2379,17317,81,226,70,302,17,508
35021:179,23814,17604,98135,50948,17,1023,654,1382,616
331:1829,4993,17,302,654,3549,616,58,490,66
26602:10966,10071,16404,116055,5904,3739,1898,14059,2525,3682
9001:29087,171,15995,4797,3598,16127,6417,47366,1951,769
8984:9725,78059,81173,25127,29417,60889,9345,297,352,14754
376:8683,3,17,3191,302,45,58,792,616,29
26577:35991,39566,117293,118833,108122,16526,115478,12186,18863,17738
17844:22002,404,25429,2423,1155,3477,18574,12332,14841,25910
384:1684,1979,4940,17,302,654,616,8,542,650
52284:26777,32053,17,87106,81498,58796,57080,71715,83216,46736
26586:76,302,5022,7491,15720,3937,93,20405,52228,42763
26566:3,847,302,654,58,84,616,29,8,1102
43654:7209,302,76,8,84,29,70,564,224,354
17831:21825,56263,44510,29778,92830,92244,17,302,58,2139
26564:2157,71074,34748,12923,459,81,731,780,5767,140
361:29,58,616,1762,1086,8,76,354,650,364
26569:66,1181,13490,52,24323,3015,119287,44159,4484,1593
410:984,17,76,4755,19697,278,302,3172,574,662
17753:2467,8730,17,58,29,654,616,76,84,650
26432:610,776,3719,4913,934,3669,302,17,654,616
26431:6942,10503,8454,27291,14508,21963,42440,605,33562,840
26430:43086,4,10048,18452,10305,23051,8574,538,14524,9323
34833:5724,1841,17,302,654,616,29,236,650,58
43636:5812,7025,17,12227,81,76,70,226,2292,2139
401:1009,58,19431,14202,616,29,1102,48,650,354
43635:269,681,302,654,17,58,84,616,354,1102
402:3304,16056,4793,302,654,84,8,73,1829,542
34837:619,826,302,27416,103889,116704,89958,33167,122580,54312
34839:49244,17494,91227,52854,8749,9813,80641,66125,70265,2153
17749:358,30906,302,654,4932,13862,58,179,1763,84
26410:42375,74023,6071,5739,10446,1501,2139,4498,361,866
9200:3787,3830,14671,52378,4621,70182,45041,14628,30734,52178
26403:7210,3303,58,697,76849,1152,2245,16133,2989,6721
17731:83875,21666,302,650,182,1245,146,510,1200,1451
34820:686,496,1584,6491,500,17,785,18239,6127,11671
52423:2737,13858,4936,24357,34683,52228,118448,20102,120179,24257
52475:518,168,2318,463,984,5480,661,1400,8860,9874
17792:21758,16106,34298,106869,120641,122849,115352,75593,81513,19022
448:598,17532,53377,302,58,616,654,518,245,8
34868:2059,650,10861,3234,1578,495,726,66,1866,837
9171:65,511,749,654,29,58,616,84,8,2402
52466:23205,68669,246,782,22541,30401,7647,10614,40305,63635
17779:3,847,302,654,58,84,616,29,8,1102
9173:20988,572,302,1142,1215,39848,654,2657,84,616
9161:22781,6695,1400,760,1013,31933,32015,8045,4356,7629
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:8409,117063,44115,1851,65577,3611,17,58,302,654
9158:3717,3131,4808,93890,2973,115489,34543,1273,1164,5812
43592:3,5891,14015,847,302,654,58,84,616,29
9157:34070,112933,55259,87952,12868,3034,107533,533,8529,7622
9160:189,4825,4459,12820,10041,1527,3107,2880,3172,1712
9159:185,136,555,10011,4910,15798,5919,1980,353,302
9152:119,5567,302,48,654,616,58,84,3233,4215
17695:10142,18785,7552,302,654,80754,59980,84,561,8124
52377:4194,1786,32166,2578,73839,108884,66480,122130,77021,117575
34906:37048,3,6,8,2193,2194,10,11,4413,4414
476:6164,398,8213,245,1840,3493,10854,2785,6051,20068
17689:97,1762,302,518,654,29,58,616,223,114
17688:3915,518,302,41,4362,84,654,58,616,3368
34901:12165,16669,6379,70970,1784,7418,6344,79364,15215,35236
9141:34129,1352,189,1206,3107,3140,2694,1527,2880,4459
43565:798,1435,71598,35482,47906,40637,54525,17644,66078,10841
9135:654,1912,17,302,3448,58,84,616,1390,238
34895:96,302,26504,56070,26252,52594,87881,97722,2102,95489
34896:1351,24854,8070,9043,102308,10163,62976,24381,4744,92483
43557:715,16531,1109,302,194,5189,5538,2641,3546,8115
34885:11448,3506,441,11928,1002,1757,11260,69304,16036,245
26471:7484,47587,719,2632,8733,5480,10102,1400,984,168
9128:1162,6809,58,654,616,29,8,239,84,518
17671:18700,167,14728,1009,19666,23095,7558,1039,71405,12442
452:5869,45412,749,26897,13523,29121,81165,44877,113796,713
9122:153,8625,17,302,17043,31532,7865,58,2060,1161
450:302,654,29,84,65,76,15,354,116,559
449:65,1039,17,11484,54210,5214,302,616,654,94
43550:13240,358,302,678,5242,5922,11325,698,23382,54252
26458:2144,2703,81,11310,32193,18966,95937,10868,94196,81385
34936:90412,34251,112434,81,1410,719,1832,726,1357,1693
26453:35793,30977,39668,29532,44004,17865,10519,99712,69113,47327
9111:21902,302,62,356,654,194,616,29,8,398
9106:327,3,667,847,302,654,84,58,616,8
17716:25956,9554,40222,102013,18716,19908,6125,1718,51677,34975
43537:20757,87952,26438,111007,29634,115688,81380,26773,114776,35550
500:1912,7022,17,302,76,616,654,58,84,8
494:17,356,616,654,58,11,1212,6923,8,9942
26441:10610,3,715,847,302,654,58,84,616,29
9098:2614,27970,1678,26334,619,1086,1558,252,76,985
490:17,302,29,15,650,76,101,32,289,61
26442:34188,2464,3039,4292,714,5176,683,6708,25635,16595
43530:4927,34228,10066,7655,616,5542,22707,654,17,51108
34917:66419,28452,77227,3,6,8,2193,2194,10,11
9096:27344,1455,2880,1206,1712,12990,149,7831,19697,378
488:17,1196,302,3304,4478,376,1548,616,43182,58
26440:37738,302,76,8,84,29,70,564,224,354
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,39003,91897,110137,3,6,8,2193,2194
8264:53493,9407,73761,545,66597,6775,32671,21557,79836,77411
35746:22572,650,182,1245,146,510,1200,1451,4919,1190
18147:947,23045,561,302,48,654,3,54,84,22
18146:5471,71487,79260,18522,27834,38395,32278,1471,15705,2937
43470:10408,34862,23587,120166,104759,100449,120081,55711,108523,59400
35757:27152,79858,37196,29273,162,5575,97,787,44094,58295
8270:10682,1109,24676,8,5306,17,1650,54,176,4972
53098:97057,302,76,8,84,29,70,564,224,354
25751:107312,1747,25180,70284,111280,347,4498,2241,26854,9043
25749:5526,17492,19221,96173,102265,98092,109446,29867,50976,33250
18165:101172,1684,1624,57805,616,17,696,88071,302,14700
43480:116830,18679,2144,31246,80757,15639,75524,104938,55846,68202
25750:59292,49360,57460,18921,840,5111,3196,77652,2548,197
18166:353,17569,596,26005,105,302,4169,17,13429,97694
8276:17,447,269,482,58,616,84,76,3,674
564:65,97,709,84,76,86763,1891,518,8,650
18163:32639,30844,2305,3,17,179,6398,892,654,302
25759:559,40283,1190,17,616,302,999,542,119,518
8287:10834,6733,545,26799,344,617,2650,105128,10330,67585
8286:20765,5121,467,1615,1221,78603,339,17,302,654
8285:302,27217,8411,10182,51,39108,81779,75235,56303,32001
25755:47784,302,76,8,84,29,70,564,224,354
43483:356,238,12892,17,7812,6766,20850,10075,776,8861
35771:13287,18645,1679,1806,16882,78240,95487,104549,17584,117913
8290:116,29,2486,11820,17,302,654,84,70,1871
514:8276,18287,5214,17,416,302,616,76,654,58
525:116,302,654,84,29,616,1498,58,70,518
18127:14835,1784,7000,8763,118716,428,86744,23933,2893,22917
25771:363,953,15863,56934,71626,236,23071,101366,12971,33355
18123:546,1763,866,17,302,354,654,76,29,13083
53080:95846,1418,12066,905,20330,5254,2142,11053,6472,2683
8310:4341,44227,6224,49237,99167,306,105042,47188,3033,34690
18133:23446,3369,36511,26605,49103,2919,17,62920,38688,58
536:813,97,8276,302,29,654,616,94,58,483
535:17,29,1102,3,76,8,153,650,518,354
25778:78187,2469,3065,3527,2073,187,1324,3476,578,9874
43505:29821,90871,115480,57316,65724,61814,69119,302,76,8
25779:1462,1218,2247,70,17,76,81,616,138,302
35730:65972,118117,17,58,2139,2162,353,1804,2193,422
43518:47886,38933,302,1418,12066,905,20330,5254,2142,11053
8314:28327,58480,25441,82058,68279,71,69737,69698,41153,24212
538:5258,10269,302,1102,654,149,616,179,2937,58
539:1039,7409,17,14202,654,58,8,29,84,32
25800:86342,6623,98606,81,1888,1749,3423,5767,500,226
8200:3,302,22,2776,836,1553,5987,654,84,2486
35820:7437,46128,30130,3283,3,6,8,2193,2194,10
18090:36165,10351,10792,441,5083,1256,61223,4513,1002,24564
618:12752,221,7875,1654,5859,23933,11070,2659,15260,38199
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:196,3190,149,11535,17,302,76,7006,508,8
8206:47339,55411,44115,13243,117063,118716,14653,104557,10969,16416
628:6526,88608,21488,39233,65861,75280,84119,608,35237,70460
35826:29,829,868,302,17,654,58,495,616,1476
627:114599,19731,42376,77531,11539,83175,32661,5512,4671,48524
43411:36370,5998,116610,38541,61855,4025,3313,1527,128,21
43412:42307,63908,80080,28399,7565,44254,90023,19964,7026,27340
632:5246,105237,102557,17109,436,31280,4610,81,17,226
18101:5950,12839,595,245,1744,17,441,931,302,4268
634:20412,32096,367,6202,61651,95,23933,13352,58405,180
8217:1786,29,22083,866,17,153,302,3552,6324,213
633:1039,58,302,654,61,8,364,84,153,518
8224:7624,58,814,84,17,96654,2982,302,109,654
25822:669,226,48823,16035,49095,85759,13245,61062,93792,56981
8225:774,50118,42776,81014,39086,9945,7741,4487,23732,8536
8227:2797,34402,2115,50595,41796,54334,53192,53560,4798,302
8229:14129,58,17,8,302,616,642,1395,29,1896
582:1550,73,616,29,84,76,518,32,1102,138
25831:13209,32882,42400,70500,9594,4671,1223,7468,14259,1077
35788:8526,16804,236,48990,95513,118528,3323,5575,4697,1957
585:17,185,553,4284,1625,302,654,30,616,84
25836:22477,5405,760,24479,1401,70759,112039,2153,74060,105876
590:22912,2073,11108,654,29,109,8,76,356,1762
25842:5990,790,97610,25196,16739,76791,36226,18581,12427,17783
18068:26292,120409,79803,103517,1386,78922,18691,81,245,107228
8245:76,6942,10503,8454,27291,14508,21963,42440,605,17
18070:4513,970,40666,15992,235,17,302,379,85135,179
601:31717,18245,75023,105155,90054,118676,27912,67228,121660,94414
25852:97,42626,1462,14617,5577,24990,17681,81331,10766,2371
25853:17395,302,23536,26312,93631,22709,76,8,84,29
25854:595,2318,302,2582,19712,168,14748,9709,32748,31456
35806:58,3564,19250,17,101,654,302,554,616,518
25615:67277,20241,22812,59923,29244,72921,21416,27252,74935,63536
43344:29,31487,51,8920,17,654,58,616,84,1102
25614:16365,9354,17145,12548,118273,98472,92005,94170,62057,67232
18030:1102,22,109,17,7070,22314,3441,302,1115,81199
8396:97,116,43789,302,17,269,58,1102,616,1896
684:9794,877,168,9935,7032,574,984,5480,7534,104942
25612:19999,5302,79010,35990,21342,34420,16397,10267,352,66155
683:45128,69187,15918,112536,669,71448,97127,27552,226,866
682:76,9491,2787,1528,2460,7711,5894,2318,9783,44
681:8786,6411,46215,17,76,970,4103,245,5738,4421
680:65,559,17,58,29,654,616,8,749,483
25608:3884,302,17,54519,59076,69952,98789,55954,24861,356
35623:875,12151,1389,24596,899,48,1187,17,6450,3389
678:1535,76,65,17,720,302,901,22518,84,654
8413:2456,302,409,17,32,15,3158,616,542,690
18046:22160,107032,115713,67704,115490,111750,86886,100947,32075,115982
43359:269,3057,11119,681,302,17,654,58,616,84
8411:101420,847,302,3,654,58,84,616,29,8
18042:69034,14967,118588,120202,55069,88715,17,179,5670,1023
18039:10647,17,3307,4797,171,563,8,1342,302,6324
8406:699,17,1102,58,654,4362,29,8,616,76
25619:65,9686,302,654,774,3,2060,889,58,84
8401:3,302,654,254,454,269,747,58,84,1860
17993:534,1380,3,61948,17653,82157,5881,49697,17,302
43372:93630,113702,3140,23884,32031,19390,8848,12990,10041,189
35593:56008,8582,35554,6508,59662,29745,5389,24278,55716,190
646:20382,3761,17,2638,2477,1995,1913,302,76,546
669:14435,16439,98042,74425,51119,94180,103046,11470,53117,42575
666:4510,10192,1337,512,6152,5388,10981,25506,67582,8923
43386:74138,24871,58821,59911,28044,57861,83640,56644,17946,37958
667:1405,37653,1086,17,674,302,1152,616,429,654
18005:499,35486,6298,19289,65107,19737,103112,73707,52159,93189
8435:3913,33778,3,6,8,2193,2194,10,11,4413
35690:866,1771,116660,226,2469,22726,5889,48151,20322,3502
35691:866,245,22726,5889,48151,89082,77423,20322,3502,45770
25679:16135,56465,22562,7760,76,698,564,302,17,2139
8336:245,902,394,239,483,97,119,45,1239,999
25677:2260,4308,302,2856,31356,5486,7940,11577,24065,16360
8334:2210,2900,17,654,302,58,616,29,15,542
750:76,8,1382,2369,2200,15,1102,354,564,559
43267:4375,11070,30584,13479,79,86308,93604,76,17,564
25666:238,179,883,7084,17,302,654,76,29,236
8326:136,302,654,356,58,616,3,84,254,29
35688:6398,3,179,4197,17,302,654,58,29,616
8325:4410,29,29185,14853,8064,302,17,654,58,616
741:301,1803,2402,168,3592,984,8860,10292,17,760
8347:29,73,616,2570,8,76,650,354,10479,518
763:354,40704,17,84,29,8,650,153,542,518
8352:709,29709,11626,17,302,245,431,76,616,94
25694:3484,73847,34293,4425,5807,27278,17855,2320,6680,16005
43295:65741,1674,83743,37843,93631,86913,103533,93097,67185,56748
25693:16767,176,920,1029,31189,22114,34453,70,1382,302
17972:1477,16387,17,6798,641,40845,38718,5997,226,48749
756:285,1217,8105,3,66,616,269,84,8,1102
43284:41306,89500,95721,122991,5607,302,654,650,944,17
754:17,356,302,58,654,709,616,2085,8546,4034
8343:302,654,58,616,84,1249,94,8,431,650
757:102324,47161,1967,17,448,9241,302,9299,2037,654
17974:4573,82949,22255,116053,83008,31919,107759,62200,28888,76775
758:46128,15,356,19354,17,302,407,4374,1240,15676
716:7085,17,32,2030,7443,302,616,454,654,15366
715:21926,59850,25188,4671,82049,12861,2543,9435,1753,8392
8368:15,94,73,223,17487,17,24218,302,654,3303
