35167:26510,7833,9497,2048,13894,17,55959,81114,564,518
35166:37773,30977,39668,29532,44004,17865,10519,99712,69113,47327
223:119,559,167,58,302,654,616,84,8,5223
17440:41141,6901,17,17142,1164,913,302,1662,616,27018
224:171,4797,4589,601,17,353,1951,8694,12993,245
26234:2769,48211,109678,97030,119868,92184,44214,88195,378,59391
8889:39766,3214,431,176,19059,8852,17,1239,302,76
217:17,167,55991,7451,12480,1181,616,654,302,31391
8890:7820,37028,5859,17,9429,81446,226,302,1462,654
220:186,39446,10178,7649,22713,58738,58456,93455,64973,7478
43829:10644,30118,69325,91223,6385,84595,62429,17,302,654
17426:16350,6960,17,302,654,76,616,58,8,866
211:1652,122005,7466,118581,815,17,6085,23308,22257,53187
52656:12752,1654,8359,17,302,1097,70,616,107142,58
238:26712,42397,4421,2672,94,441,17,4856,61,774
52650:224,49434,17,27110,302,654,76,616,58,8
8844:103267,715,2121,17,49290,4205,224,182,138,8191
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:55056,10261,77322,99135,83516,120622,37449,41443,85366,109145
231:2904,302,41,654,94,616,58,84,119,76
17448:69325,97351,96620,42479,28596,33920,12697,10886,49343,42146
26181:93,4278,19766,3900,755,17,302,616,654,58
35176:25159,81,3423,986,226,17,13544,70,654,76
229:1410,2068,58,84,94,518,30,1102,553,736
228:650,17,568,302,654,361,616,58,76,254
26178:8868,153,88,17,302,84,654,73,346,52
225:353,3476,32619,302,654,561,616,58,15,84
8863:2816,302,58,654,1762,86,8,153,327,29
253:189,4568,1206,17,3107,3141,16939,3140,1527,76
8862:2484,8273,491,67440,17,84,302,22340,8,899
52665:50227,113246,62963,17,167,302,654,76,616,58
249:8483,91955,17,302,29,654,1436,555,806,84
250:285,3250,2031,29,302,654,616,58,84,8
52663:14928,26650,38785,6544,725,3855,91427,43550,92215,109576
245:40012,80508,16786,81,262,62162,8588,114452,17,12895
43799:14706,20224,44199,29204,17,302,654,76,70235,118176
26197:99041,1715,8558,39980,19267,1037,17,11740,616,302
17461:34404,62081,78598,88708,33539,9435,17316,8529,533,8772
8852:1307,1218,91416,31749,2247,70,17,100158,76,302
241:7973,58,616,29,84,650,76,518,94,542
8850:19697,3172,4825,4755,3107,1527,2880,10041,1712,8848
26545:25368,17718,18506,49550,31342,21150,74730,28632,36883,83864
273:967,17,654,302,76,2570,327,650,32,803
43766:18353,5276,35562,1377,6901,2139,17,76,1099,500
9079:10442,217,4702,3678,75,1501,50589,10823,17,81
34973:40436,545,15264,344,22917,80492,32442,32089,7000,1168
288:17,5998,116,699,616,1548,58,29,84,76
34974:29,17,73,4813,9515,29979,654,616,84,650
34976:5582,10930,17,302,654,76,616,58,64562,8
9085:17,29,654,48,4364,756,84,58,616,899
43748:1860,3,17,302,654,58,616,29,239,84
257:17,354,65,296,709,84,542,1102,861,15
43749:117624,80367,37143,17,302,654,76,616,58,8
17863:21875,17,302,654,76,616,58,8,866,84
17867:79,46013,13114,118,95709,95446,108600,18052,60363,78875
272:239,1102,5745,29,654,22681,58,616,8,354
17869:20368,2412,987,168,719,5480,984,463,8860,661
17905:18127,4332,18416,35219,17,302,966,58,616,654
26514:4702,1796,69813,10463,19375,17,118853,616,302,58
43729:17,302,654,76,616,58,8,866,84,29
26516:56511,16387,12022,61991,641,5381,63933,58982,12586,24246
26522:1054,37939,8322,24933,9674,37112,16965,19528,6856,13077
35005:58,94,311,1131,109,20356,17,80270,302,76
17919:19079,24015,39698,91257,17,542,616,302,654,58
17890:23523,2406,92494,67080,14370,37143,99784,1176,29543,14966
290:13501,18867,17,2048,94,302,42,138,179,226
34978:47099,88144,1687,51288,75603,34020,74893,285,53873,6284
291:23,16625,33734,61628,17,3894,84,12937,88,518
292:10930,58,654,616,76,542,138,2570,564,289
294:17,302,1102,48,6883,8,363,29,76,97
17897:38329,2059,29,58,3,616,84,1102,8,650
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,17,302,654,76,616,58,8,866,84
26615:500,5812,17,302,654,76,616,58,33595,7305
26616:20856,77986,1784,17,302,654,76,616,58,8
17813:12763,2418,9848,44412,32703,674,1629,10702,1904,2097
9013:15766,285,93405,28,17,654,302,58,616,29
35026:4953,17,41570,55024,18214,302,654,76,616,58
26612:14195,12706,17,24309,301,109150,103863,4959,302,34632
17812:48,944,302,3,654,179,889,96,616,246
26610:17,302,654,76,616,58,8,866,84,29
17810:3808,34158,17,311,40397,7334,302,55909,654,13108
9024:650,20415,27986,470,1212,22,16451,1920,17,616
345:1754,77581,92129,11401,120518,80736,805,100590,62840,83173
52229:669,17,302,48823,16035,654,76,616,58,8
9000:554,17,1102,302,22,616,32,94,29,8
328:319,302,3,654,84,58,616,29,354,1102
17798:2479,31438,113169,46806,86493,108151,28933,91714,96349,102412
43681:65650,2379,81,17317,226,17,70,1485,508,76
35021:179,23814,17604,17,1023,98135,50948,901,1126,654
331:17,1829,4993,302,654,616,58,66,84,490
26602:10966,17,302,116055,10071,654,76,616,58,8
9001:29087,15995,4797,171,6417,16127,47366,1951,353,12993
8984:9725,78059,81173,25127,29417,60889,9345,297,352,14754
376:8683,3,17,302,45,58,616,792,1896,29
26577:31127,35991,39566,6379,3514,117293,118833,108122,16526,115478
17844:22002,404,25429,1155,17,12332,616,2423,3054,14841
384:17,1684,1979,4940,654,616,302,8,542,650
52284:26777,32053,87106,81498,58796,17,57080,71715,83216,46736
26586:76,17,5022,7491,302,15720,3937,654,616,58
26566:847,3,302,654,84,58,616,29,8,354
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,44510,29778,56263,92830,92244,17,302,654,76
26564:34748,12923,2157,71074,81,459,36919,780,17,5767
361:29,58,616,1762,1086,8,354,76,650,364
26569:66,1181,13490,52,24323,3015,17,654,616,302
410:17,76,984,19697,4755,278,662,302,574,616
17753:2467,8730,17,58,29,654,301,616,84,76
26432:610,776,3719,17,302,654,616,58,650,3133
26431:6942,10503,8454,27291,17,81,76,14508,840,605
26430:43086,4,10048,18452,10305,23051,8574,538,14524,9323
34833:1841,5724,17,302,654,616,76,29,58,650
43636:7025,5812,17,81,76,70,58,226,654,616
401:1009,58,616,19431,14202,1102,29,48,899,650
43635:681,269,302,17,654,58,616,84,354,1102
402:3304,302,4793,16056,654,84,8,73,1829,542
34837:619,826,17,302,654,76,616,58,8,866
34839:17494,49244,52854,8749,70265,91227,80641,66125,2153,114929
17749:358,30906,302,654,4932,58,179,84,616,76
26410:42375,74023,6071,5739,10446,1501,2139,4498,97608,361
9200:3787,14671,52378,70182,45041,14628,30734,4621,16407,78698
26403:7210,3303,58,76849,2245,1152,2989,6721,17,1624
17731:21666,83875,17,302,654,76,616,58,8,866
34820:686,496,1584,6491,17,500,18239,785,76,6127
52423:2737,13858,4936,1119,24357,22906,118448,20102,120179,24257
52475:17,302,654,76,616,58,8,866,84,29
17792:16106,21758,34298,19022,21217,17,302,65036,95717,41577
448:17532,598,53377,302,58,616,654,518,8,76
34868:2059,10861,17,302,654,76,616,58,8,866
9171:65,749,511,654,29,58,616,84,2402,2321
52466:23205,68669,246,17,782,302,654,76,616,58
17779:847,3,302,654,84,58,616,29,8,354
9173:20988,572,302,654,84,616,58,8,2657,29
9161:22781,6695,1400,760,1013,32015,31933,8045,719,984
26383:669,17,302,48823,16035,654,76,616,58,8
43598:3680,17,302,654,76,44240,616,58,8,866
9155:8409,117063,17,44115,58,302,654,153,18112,555
9158:3717,3131,4808,5812,1164,26592,17,7272,93890,76
43592:14015,847,3,5891,302,654,84,58,616,29
9157:34070,112933,10492,107533,57971,55259,533,3034,87952,8529
9160:189,4825,12820,4459,3107,1527,10041,2880,3172,1712
9159:185,3429,136,555,10011,17,353,245,302,616
9152:119,5567,302,48,654,616,58,84,3233,4215
17695:10142,18785,302,654,84,59980,58,616,3,1678
52377:4194,1786,17,32166,302,654,76,616,58,8
34906:37048,17,302,654,76,616,58,8,866,84
476:6164,398,8213,245,1840,6051,10854,2785,3493,17
17689:97,1762,302,654,518,29,616,58,223,114
17688:3915,518,41,4362,302,84,654,3368,616,58
34901:16669,6379,70970,12165,1784,35236,7418,79364,15215,78588
9141:34129,1206,2694,3107,4459,1352,1527,2880,189,1712
43565:798,1435,17,302,654,71598,76,616,35482,58
9135:654,1912,17,302,58,84,3448,616,1390,238
34895:96,17,302,654,76,616,58,8,866,84
34896:1351,24854,8070,10163,9043,62976,102308,76,24381,2717
43557:715,1109,16531,194,17,5538,302,5189,654,76
34885:11448,441,3506,1002,11928,69304,5738,2265,2980,840
26471:47587,7484,719,5480,2632,8733,168,10102,984,1400
9128:58,1162,6809,654,616,29,239,84,8,190
17671:18700,167,1009,84,17,1039,518,1102,302,14728
452:5869,45412,749,13523,17,81165,29121,93072,616,302
9122:8625,17,153,302,58,1161,2060,1896,5715,17043
450:654,302,29,84,76,15,354,65,1102,138
449:65,17,1039,302,11484,54210,5214,616,654,58
43550:13240,358,678,698,17,302,5922,5242,11325,23382
26458:2144,2703,11310,17,32193,18966,302,654,76,616
34936:90412,34251,112434,17,302,654,76,616,58,8
26453:35793,30977,39668,29532,44004,17865,10519,99712,69113,47327
9111:21902,302,654,616,29,8,58,25727,62,84
9106:327,847,3,667,302,654,84,58,616,29
17716:25956,102013,9554,1718,51677,34975,18716,40222,112914,19908
43537:20757,87952,26438,111007,29634,115688,81380,26773,114776,35550
500:7022,1912,17,302,76,654,616,58,84,8
494:17,616,654,58,356,29,11,1212,6923,8
26441:10610,847,3,715,302,654,84,2121,58,616
9098:2614,27970,1678,23865,76,1558,1086,17,252,698
490:17,302,29,15,76,650,61,101,301,32
26442:34188,17,302,654,76,616,58,8,866,84
43530:4927,10066,7655,34228,616,17,654,58,859,787
34917:66419,28452,77227,17,302,654,76,616,58,8
9096:27344,1455,2880,1206,378,1712,149,19697,12990,6266
488:17,1196,302,3304,616,58,376,1548,4478,43182
26440:37738,17,302,654,76,616,58,8,866,84
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,17,302,39003,91897,110137,654,76,616
8264:9407,53493,545,73761,6775,5857,96367,344,7729,17
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,23045,561,48,302,654,3,54,84,5812
18146:5471,71487,79260,18522,32278,1471,27834,38395,15705,2937
43470:10408,17,34862,302,654,76,23587,120166,104759,100449
35757:79858,27152,37196,162,97,787,5575,1987,76,1023
8270:10682,8,1109,17,24676,1650,54,4972,176,255
53098:97057,17,302,654,76,616,58,8,866,84
25751:107312,70284,1747,25180,2241,111280,347,4498,26854,9043
25749:5526,17492,66020,96173,102265,98092,86593,109446,29867,50976
18165:1684,1624,101172,616,57805,17,302,654,58,76
43480:116830,18679,2144,18966,31246,32193,7680,80757,48933,15639
25750:59292,840,3196,49360,77652,5111,2548,197,57460,36041
18166:353,596,13429,26005,17,105,4169,302,654,58
8276:17,269,58,447,616,84,482,3,650,674
564:65,97,84,709,518,76,8,86763,1891,650
18163:32639,17,3,179,302,654,892,58,81412,616
25759:40283,559,1190,17,119,616,999,8,542,302
8287:10834,6733,545,2650,344,617,10330,17,39436,23950
8286:467,1615,1221,20765,5121,17,654,302,21381,58
8285:302,27217,8411,39108,79453,75235,56303,32001,107467,81779
25755:47784,17,302,654,76,616,58,8,866,84
43483:356,238,17,776,10075,20850,6766,12892,7812,8861
35771:13287,18645,1679,78240,95487,104549,16882,1806,17584,117913
8290:116,11820,29,2486,17,302,654,84,70,58
514:8276,18287,5214,17,416,302,616,76,654,58
525:116,302,654,84,616,29,58,70,3972,518
18127:1784,8763,428,86744,23933,2893,22917,17,229,14835
25771:363,953,236,616,5604,1693,1109,15863,23071,116
18123:1763,546,866,17,302,654,76,354,29,84
53080:95846,17,302,654,76,616,58,8,866,84
8310:4341,44227,6224,99167,49237,105042,3033,47188,306,34690
18133:23446,3369,36511,26605,17,654,58,302,29,285
536:813,97,302,29,8276,654,616,58,94,483
535:17,29,1102,3,8,153,650,76,518,354
25778:78187,17,302,654,76,616,58,8,866,84
43505:57316,29821,90871,115480,65724,61814,69119,17,302,654
25779:1218,1462,2247,70,17,76,81,302,616,654
35730:65972,118117,17,302,654,76,616,58,8,866
43518:47886,38933,17,302,654,76,616,58,8,866
8314:28327,58480,25441,82058,68279,71,69737,69698,41153,24212
538:5258,10269,1102,302,654,616,179,58,2937,149
539:17,1039,7409,14202,654,58,29,8,84,564
25800:86342,6623,81,98606,1888,226,500,3423,986,5767
8200:3,22,2776,836,1553,302,654,84,58,616
35820:7437,17,302,654,76,616,58,8,866,84
18090:36165,10351,10792,441,1002,38225,1256,4513,48389,5083
618:221,7875,1654,5859,23933,11070,2659,17,302,226
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:3190,149,11535,17,76,508,7006,8,196,302
8206:47339,55411,44115,117063,616,15459,17,29638,16416,1305
628:88608,6526,21488,39233,65861,75280,84119,608,17,76
35826:29,829,302,17,654,58,616,495,84,650
627:42376,114599,19731,77531,11539,83175,32661,4671,5512,9761
43411:36370,116610,38541,61855,17,302,654,76,616,58
43412:63908,28399,7565,42307,80080,90023,19964,7026,27340,45112
632:5246,238,105237,17,81,76,226,65235,67015,59618
18101:5950,17,245,43615,113569,55913,1744,12839,302,441
634:20412,6202,367,61651,95,23933,32096,17,226,76
8217:1786,29,866,17,153,3552,6324,984,213,15452
633:1039,58,302,654,8,61,84,364,153,518
8224:17,84,58,7624,109,814,96654,302,654,2982
25822:669,17,302,48823,16035,654,76,616,58,8
8225:774,50118,23732,4487,17,8536,245,947,10046,2824
8227:2797,34402,2115,108828,17,16409,4798,1267,245,50595
8229:14129,58,17,8,302,1832,616,642,29,1395
582:1550,73,616,29,84,76,518,1102,32,510
25831:13209,42400,70500,9594,98767,41078,4671,1223,7468,37256
35788:8526,16804,48990,17,302,654,76,616,95513,118528
585:17,185,553,4284,1625,302,654,616,30,84
25836:22477,5405,760,70759,89020,112039,74060,105876,53698,22715
590:22912,2073,11108,654,29,109,8,356,1762,76
25842:5990,790,97610,25196,16739,76791,36226,18581,29828,17783
18068:26292,120409,79803,103517,18691,1386,78922,42479,47586,17
8245:76,10503,8454,27291,14508,17,33562,42440,17145,81
18070:4513,17,970,15992,235,379,179,1589,40666,1002
601:18245,31717,75023,105155,90054,118676,27912,67228,121660,94414
25852:97,42626,14617,17,302,654,76,616,58,8
25853:17395,93631,23536,26312,22709,17,302,654,76,616
25854:595,2318,2582,17,302,19712,654,76,616,14748
35806:58,3564,19250,17,101,554,302,654,616,5753
25615:67277,8190,20241,22812,59923,29244,72921,21416,27252,74935
43344:29,51,8920,17,654,31487,11153,58,616,84
25614:16365,9354,17145,12548,21963,84046,118273,98472,92005,94170
18030:1102,17,22,109,7070,302,654,8,29,58
8396:17,97,116,302,43789,58,269,1102,616,1896
684:9794,877,168,9935,984,574,719,5480,7534,29161
25612:19999,5302,79010,226,16397,87,21342,10267,70,34420
683:45128,69187,112536,71448,97127,669,27552,226,866,50641
682:76,2787,1528,17,9491,2460,2318,7711,5894,564
681:8786,6411,46215,17,76,970,4103,245,4421,760
680:65,559,17,58,29,654,616,1829,483,8
25608:3884,17,54519,59076,69952,98789,55954,24861,356,1550
35623:875,1389,24596,12151,899,17,48,1187,6450,1119
678:17,76,84,302,654,1535,58,8,65,901
8413:2456,17,302,409,616,58,542,32,650,15
18046:22160,107032,115713,1131,67704,115490,111750,86886,29843,74104
43359:11119,681,269,3057,302,17,654,58,616,84
8411:101420,3,302,654,109651,84,58,616,29,354
18042:69034,118588,17,815,2904,179,5670,1023,508,70
18039:10647,17,4797,34409,563,19813,8,6324,1342,93
8406:699,17,1102,8,58,654,4362,29,616,19697
25619:65,9686,302,654,774,3,889,2060,58,84
8401:3,302,654,254,454,269,58,84,361,616
17993:534,1380,3,17,302,654,61948,616,15122,58
43372:93630,113702,3140,23884,32031,19390,8848,12990,1352,189
35593:56008,8582,650,59662,17,35554,24588,24278,28155,26010
646:20382,3761,17,2638,1995,76,1913,302,546,654
669:16439,14435,98042,2337,74425,51119,94180,53117,42575,500
666:4510,10192,1337,5388,512,6152,10981,36835,911,18920
43386:24871,74138,28044,58821,59911,27224,83640,56644,57861,17946
667:1405,37653,1086,17,674,302,616,654,58,1152
18005:499,35486,6298,65107,17,19737,19289,302,654,76
8435:3913,17,33778,302,654,76,616,58,8,866
35690:866,1771,116660,22726,5889,17,48151,302,20322,3502
35691:866,22726,5889,17,302,654,76,616,48151,58
25679:22562,7760,56465,16135,76,698,564,17,13689,302
8336:17,302,654,76,616,58,8,866,84,29
25677:2260,4308,17,302,654,76,616,58,8,866
8334:2900,2210,17,654,58,616,302,37635,29,84
750:8,76,354,1102,1382,15,564,138,2200,6
43267:4375,11070,30584,86308,93604,76,17,564,40,2139
25666:238,179,17,236,654,302,76,29,7084,616
8326:136,302,654,58,616,84,3,254,76,29
35688:3,179,69799,17,302,654,58,616,29,6398
8325:29185,29,14853,17,302,93329,654,58,34537,616
741:301,1803,3592,168,2402,17,984,8860,10292,760
8347:29,616,73,2570,8,650,10479,76,354,138
763:354,17,40704,84,29,650,8,153,26355,542
8352:709,29709,17,11626,76,302,616,431,245,654
25694:3484,4425,17855,6680,8800,16005,2867,12216,25180,969
43295:65741,1674,83743,866,37843,93631,86913,103533,93097,67185
25693:16767,176,78741,87309,111752,9354,31189,22114,48911,34453
17972:1477,4600,6798,17,40845,16387,641,5997,38718,5859
756:285,1217,8105,3,66,616,269,84,8,962
43284:41306,89500,95721,5607,122991,654,650,17,29,944
754:17,302,356,58,654,616,76,709,2085,84
8343:302,654,616,58,84,94,8,29,2748,431
757:1967,102324,47161,17,107887,302,654,23823,57938,616
17974:4573,82949,22255,116053,83008,31919,107759,28888,62200,17925
758:46128,17,15,356,302,19354,616,76,1109,654
716:7085,17,32,2030,302,616,654,454,58,36286
715:21926,59850,25188,4671,82049,12861,1753,101827,9435,2543
8368:15,94,73,17,24218,223,17487,654,302,616
17936:4671,20356,2661,79,13341,30301,29000,17,15506,37089
17921:686,925,5439,785,11671,17,6127,39881,17546,1133
17922:34143,787,431,2379,15290,43356,6190,1300,17,15250
17925:2260,4308,17,302,654,76,616,58,8,866
25702:28944,803,518,1878,1534,88,17,84,2113,302
17926:21981,7146,17,302,654,76,616,58,8,866
25704:19176,15773,47836,24468,84168,33845,22662,40765,4485,21380
35676:1397,34070,12868,5139,7307,2510,9054,4889,5975,238
8380:336,36502,760,17,8459,302,564,1013,168,616
43316:7153,17,302,654,76,28233,59064,29551,119413,616
17937:2848,17,302,654,76,616,58,8,866,84
25716:50150,79696,23827,25470,13448,1077,34781,99896,4549,3560
43313:2643,17,27340,302,654,76,616,58,14117,8
43319:66573,17,302,654,76,616,58,8,866,84
25719:1389,3,1173,302,654,84,58,616,8,29
8534:398,753,16692,4941,2447,5598,11641,37386,14964,3829
8536:1057,2484,470,1876,12898,4459,4159,3731,17,40722
35510:19166,17,3372,226,70,7021,8321,6503,76,8211
823:1744,94,63363,28,71891,2989,14498,17,21145,179
26001:25441,58480,82058,68279,71,8535,69737,69698,41153,24212
8530:17,2317,99733,153,302,654,58,15,84,8
