384:1684,17,1979,8725,62,6810,2032,7031,1784,899
52284:32053,17,302,654,76,616,58,8,866,84
26586:76,5022,7491,15720,3937,93,20405,52228,42763,54844
26566:356,1550,1937,449,3,193,4702,4106,954,2181
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,56263,92830,44510,29778,92244,17,302,654,76
26564:36919,2157,71074,81,459,780,5767,731,140,262
361:40842,4802,80189,2924,1762,75530,356,18825,4045,7194
26569:14700,16675,3234,66,3651,1578,495,726,3951,1866
410:1930,5738,3369,46421,88939,984,1206,48008,4568,463
17753:2467,301,1475,1161,1752,1277,30301,95140,53565,4396
26432:3133,8759,14268,10252,610,776,47929,25731,1080,3719
26431:10503,14508,27291,4154,46745,24348,17145,2356,5847,8538
26430:43086,4,10048,18452,10305,23051,8574,538,14524,9323
34833:46265,17235,81044,94028,5724,26231,109799,3827,20784,70839
43636:5812,7305,33595,11989,31393,75538,87110,50995,80563,6110
401:1009,2924,899,2162,749,19431,48,1187,7959,1102
43635:16528,17819,19893,31995,13954,13433,269,54443,17773,4893
402:4793,3304,19643,19352,1127,3234,5357,8695,16675,1578
34837:826,17,302,654,76,616,58,8,866,84
34839:52854,2351,10752,6678,17527,17494,4342,49244,8749,8713
17749:358,57146,14373,1099,7194,294,15749,1551,9332,82152
26410:42375,74023,6071,5739,10446,2139,1501,4498,361,866
9200:12998,9598,14671,16407,9437,10536,3787,1338,81292,11283
26403:1624,7210,21285,3,7679,12197,3203,19755,10144,2617
17731:21666,83875,17,302,654,76,616,58,8,866
34820:496,6491,686,18239,11671,13737,28325,785,19161,17
52423:6143,13858,16447,2737,18171,63206,2773,75218,92154,4936
52475:168,2318,463,984,5480,661,1400,8860,9874,10267
17792:34298,21758,106869,120641,122849,115352,75593,81513,17,302
448:51578,6129,17532,598,327,2748,1166,7409,246,119
34868:2059,3234,1578,495,726,66,1866,837,56926,3527
9171:749,511,1109,168,194,9693,65,1400,2318,29
52466:68669,246,782,22541,30401,7647,10614,40305,63635,38582
17779:356,1550,1937,449,3,193,4702,4106,954,2181
9173:6471,17451,70193,4794,5342,10071,9399,11780,1824,70944
9161:2488,22781,1400,2318,984,2351,463,1013,10752,8860
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:12507,899,1119,64446,591,77921,49035,48,1187,891
9158:96255,23659,5812,515,91358,107437,77779,57719,7305,33595
43592:356,1550,1937,449,193,4702,3,5891,4106,954
9157:112933,674,1547,3224,34070,14370,1011,7840,63866,119752
9160:189,3107,23191,4568,4459,5624,6024,6266,3786,3328
9159:3429,11609,25957,40184,185,136,555,10011,15335,76056
9152:5567,2166,1109,119,526,194,3233,999,1462,9332
17695:699,23536,5117,10510,1099,63836,2345,20436,294,28240
52377:4194,1786,32166,2578,17,302,654,76,616,58
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,1023,353,398,899,100403,1119,10642,48,1187
17689:97,6096,1762,2976,278,303,356,5026,18903,23610
17688:2429,3368,246,782,5998,2628,17120,31171,18012,3915
34901:58512,9043,8167,16669,6379,24854,26868,9095,3850,7418
9141:189,1352,3107,62468,1206,1923,23872,58916,23191,4459
43565:1435,17,302,654,76,616,58,8,866,84
9135:654,12883,10369,99213,54257,788,4203,8861,4756,10075
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,1351,1231,2717,9043,8167,7932,9538,10163,9095
43557:1109,194,5189,2641,3546,16531,8115,13087,4353,11787
34885:11448,3506,441,1002,11928,69304,1757,11260,2980,16036
26471:47587,719,2632,5480,8733,168,984,7484,1400,10102
9128:1162,190,2602,4669,4205,2032,1086,4707,1357,2617
17671:1009,10856,167,18700,53480,100473,1039,14728,19666,84
452:7587,749,90137,72349,13523,86930,5869,47050,45412,14040
9122:17,3234,64961,495,1578,726,15583,18903,66,356
450:302,1102,5567,84,654,354,1462,25061,193,1957
449:17429,14048,26062,1038,34501,7072,14929,7006,55360,4609
43550:13240,3159,659,8199,730,1302,4708,4534,2995,3613
26458:2703,11310,32193,18966,95937,10868,81385,86785,17,302
34936:90412,34251,112434,17,302,654,76,616,58,8
26453:35793,30977,39668,29532,44004,17865,10519,99712,69113,47327
9111:62,10046,194,356,15676,407,1240,4374,1109,398
9106:327,356,6793,128,1550,3,667,388,1794,1937
17716:15026,25956,38526,10274,51677,38134,7823,9554,102013,1778
43537:5975,20757,14814,31480,14203,87952,26438,111007,29634,115688
500:1912,776,14750,6673,12253,4724,8861,4203,4756,10075
494:17,1212,356,9942,6923,20317,11,1127,3101,859
26441:6836,20320,356,1550,3,715,1937,449,10610,193
9098:11973,551,3246,2345,2614,2351,15676,1678,9623,16623
490:61,3,17,20764,301,510,3234,119,13523,395
26442:34188,17,302,654,76,616,58,8,866,84
43530:7655,1155,4927,5268,17131,34228,11506,11902,5312,20467
34917:66419,17,302,654,76,616,58,8,866,84
9096:1930,1455,1206,4568,378,6024,1923,6266,60034,81144
488:17,1245,454,1196,376,3304,861,1589,25,4478
26440:37738,17,302,654,76,616,58,8,866,84
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,17,302,654,76,616,58,8,866
8264:246,2110,782,54421,45945,7235,4224,53493,22541,7026
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,14560,7312,1086,899,2385,57718,48,1187,891
18146:5471,71487,79260,18522,27834,38395,32278,1471,15705,2937
43470:10408,17,302,654,76,616,58,8,866,84
35757:27152,37196,162,5575,787,29273,97,12052,1987,112445
8270:10682,236,42017,1109,1086,35619,194,8,776,17
53098:97057,17,302,654,76,616,58,8,866,84
25751:2717,56623,9043,8167,1747,25180,24854,26868,9095,3850
25749:66020,5526,17492,19221,96173,102265,98092,109446,29867,50976
18165:16104,1684,1231,63168,1624,101172,13988,4150,3847,25764
43480:32193,18966,95937,116830,86785,10868,81385,31246,80757,75524
25750:19692,3196,197,10541,59292,13049,14793,4626,2055,20411
18166:353,17178,4487,24568,1780,16514,4209,10851,596,26005
8276:447,17,86147,13241,7817,1357,16495,278,356,1550
564:97,1567,4210,1778,944,510,7806,250,119,2520
18163:3589,59987,1957,57262,1644,3661,58333,61891,370,3234
25759:119,999,4967,1190,40283,559,563,3159,659,4005
8287:10834,6733,7627,47043,46245,54115,76670,2831,2843,45341
8286:5121,21381,66482,77290,4541,36716,467,1615,1221,20765
8285:302,105216,25520,86103,27217,8411,1357,3158,333,4351
25755:47784,17,302,654,76,616,58,8,866,84
43483:356,17,238,1550,1937,449,193,4702,12892,776
35771:16882,4414,13287,18645,1679,78240,786,75205,95487,104549
8290:10595,10070,4734,18114,29,4065,28687,2486,116,46415
514:719,4816,859,45295,2318,984,463,8860,3234,5480
525:1498,12471,535,1187,551,875,891,33577,1786,116
18127:1784,229,4275,2372,14761,2818,33475,15191,8803,25194
25771:953,363,2976,2644,5026,236,15863,616,23071,5604
18123:7194,546,2665,8818,6323,18723,33748,54446,866,17
53080:95846,17,302,654,76,616,58,8,866,84
8310:317,238,1970,25589,79601,49265,50477,67808,11442,2453
18133:3369,36511,26605,49103,2919,654,58,17,62920,285
536:97,813,749,1451,3514,521,311,4487,3234,356
535:17,591,1102,2776,1362,3234,4173,1578,283,5178
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,90871,115480,65724,57316,61814,69119,17,302,654
25779:1462,1218,5567,1131,731,1508,375,2464,2068,1966
35730:65972,118117,17,302,654,76,616,58,8,866
43518:38933,47886,17,302,654,76,616,58,8,866
8314:28327,58480,25441,82058,68279,71,69737,69698,41153,24212
538:43587,2162,10269,1589,1102,41126,52860,594,3972,5998
539:4034,17,2181,2085,1239,7409,4017,454,356,1023
25800:6623,98606,86342,81,1888,3423,1749,226,500,5767
8200:278,356,1550,1937,449,1014,9035,7917,8089,193
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:48389,36165,441,10351,1256,5083,61223,4513,1002,371
618:8359,5975,14814,19378,13998,24825,40840,19523,221,7875
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:7806,1455,28075,7843,18412,1542,19090,3190,149,36526
8206:10969,12507,674,1547,77921,49035,229,64446,5632,52551
628:6526,21488,39233,65861,75280,84119,608,35237,70460,87698
35826:829,29,59481,1553,9482,13468,495,1578,726,28379
627:17,1109,67232,194,5189,77531,42376,356,9761,1550
43411:36370,17,302,654,76,616,58,8,866,84
43412:44254,2110,87565,7235,63908,4224,28399,7565,68114,63395
632:238,87032,1786,32166,8759,1937,9042,5246,36502,14268
18101:5950,168,2318,463,984,5480,661,1400,8860,9874
634:26480,57974,1462,6644,5567,17062,731,1131,1508,2464
8217:1786,4194,1109,246,179,591,194,32166,29045,15583
633:10181,7158,2032,13302,1550,1039,27307,1462,38394,591
8224:7624,814,17,96654,2982,84,45619,38431,8919,1930
25822:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
8225:774,6190,8536,23732,41612,7280,29731,24822,15847,1939
8227:2115,2797,108828,50595,41796,54334,53192,53560,34402,4798
8229:4008,1832,14129,4592,7009,4483,346,44385,12410,58
582:1550,1362,510,19352,361,162,7006,395,5998,4707
25831:98767,41078,13209,9594,70500,42400,4671,7468,1223,1077
35788:16804,17,302,654,76,616,58,8,866,84
585:17,18251,61,353,92695,899,2919,6491,1119,185
25836:22477,70759,89020,31079,5405,760,2153,112039,74060,105876
590:11108,2073,699,33953,1023,1762,1099,1155,294,591
25842:790,5990,97610,25196,16739,76791,36226,18581,2149,12427
18068:1930,26292,18691,120409,103517,79803,42479,47586,1084,47683
8245:76,10503,14508,27291,4154,46745,24348,17145,2356,5847
18070:4513,17,4842,7721,594,10426,3972,1827,18012,2696
601:75023,18245,31717,105155,90054,118676,27912,67228,121660,94414
25852:97,42626,17,302,654,76,616,58,8,866
25853:17395,17,302,654,76,616,58,8,866,84
25854:168,2318,463,984,5480,661,1400,8860,9874,10267
35806:5753,13844,58,30690,28728,46330,17,79384,51135,15377
25615:67277,20241,22812,59923,29244,72921,21416,27252,74935,63536
43344:11153,190,29,1357,31487,3158,17,654,333,58
25614:16365,9354,17145,12548,118273,98472,92005,94170,62057,67232
18030:23553,1102,1462,5567,1762,278,303,1131,731,1508
8396:43789,97,6943,162,3231,3680,1001,1102,495,1578
684:168,10493,2318,984,463,5480,8860,661,8652,10752
25612:8722,39318,5302,19999,79010,35990,21342,34420,226,16397
683:22855,45128,69187,112536,71448,97127,669,27552,226,866
682:2318,2460,13194,9491,1930,7711,19236,9783,76,21371
681:5738,6411,764,8786,11973,9598,8093,16332,13438,4444
680:749,17,2739,119,999,58142,65,559,1357,4967
25608:3884,17,54519,59076,356,1550,1937,449,193,4702
35623:3389,875,3675,12151,3383,7506,6945,8058,13448,23697
678:720,1535,22518,76,901,8,30911,84,2535,1102
8413:2456,17,409,32,616,542,15,3158,650,302
18046:22160,107032,115713,67704,115490,111750,86886,1131,100947,32075
43359:16528,17819,19893,31995,13954,13433,54443,17773,4893,114098
8411:109651,356,1550,1937,3,101420,449,193,4702,4106
18042:88715,815,2904,40414,16787,12445,18028,83730,121648,110470
18039:3307,10647,246,122502,109959,17,9077,16452,93,17656
8406:699,8,378,1102,3107,12976,45797,9708,1762,18012
25619:302,65,119,28191,1231,3233,999,889,31920,6793
8401:59273,3207,2776,6190,5178,501,152,7257,41612,356
17993:15122,1486,78128,96576,21828,24164,4800,45842,37431,10494
43372:1352,189,3107,93630,113702,3140,23884,32031,19390,8848
35593:59662,24278,55716,39930,15710,47362,8582,107327,52472,64306
646:71563,24098,7705,15809,24790,10842,17093,12360,2665,6323
669:14435,98042,74425,51119,94180,16439,103046,2337,11470,53117
666:4510,10192,5975,10981,56672,17905,81332,89206,103597,71196
43386:74138,24871,58821,59911,28044,57861,83640,56644,17946,37958
667:4034,1405,2085,8527,2494,34427,27886,3214,3274,725
18005:35486,6298,19289,103112,73707,52159,17,302,654,76
8435:3913,17,302,654,76,616,58,8,866,84
35690:866,116660,22726,5889,48151,89082,77423,17,302,654
35691:866,22726,5889,48151,89082,77423,17,302,654,76
25679:13689,16135,56465,76,698,564,17,63493,2139,302
8336:17,302,654,76,616,58,8,866,84,29
25677:4308,17,302,654,76,616,58,8,866,84
8334:37635,2210,17,654,58,616,302,29,15,84
750:5355,2200,354,2059,1382,2369,34508,65199,301,38114
43267:2661,13341,30301,29000,4375,11070,37089,16792,28275,44709
25666:236,6477,7813,238,179,48901,14750,6673,4724,12253
8326:356,1023,1001,8794,12495,521,311,1550,41527,1937
35688:69799,115811,3,179,17,654,302,58,29,616
8325:17,26136,70924,19379,18291,869,29,356,29185,1550
