9022:42487,31820,8418,60193,12906,29047,50294,85105,95591,35703
9019:18867,27037,17,3783,8146,518,70,302,76,654
17820:80990,109,525,41,4215,572,17,76,736,616
17799:33414,17,122556,302,654,76,616,58,8,866
323:17,58,302,15,616,84,114,45,116,28536
17796:74241,2200,678,17,29,32,302,654,259,58
17807:17,302,654,76,616,58,8,866,84,29
17803:76,5022,7491,15720,3937,93,20405,52228,17,42763
9001:15995,29087,4797,171,353,3598,6417,16127,1467,1951
52280:254,361,17,978,302,654,354,29,76,84
35064:57090,17,302,654,76,616,58,8,866,84
26582:17698,44624,66092,28138,101372,64557,226,7454,26237,14946
35061:85013,54872,4119,118964,203,168,3074,76,984,661
376:3,8683,17,302,45,2379,792,1896,52,58
17855:7468,1469,50654,68281,106508,56779,85931,23709,43487,33684
43675:12115,1091,1352,22108,95594,84669,76829,2680,79575,26641
35068:51293,2447,1260,17,5035,2267,302,8,2934,84
26568:69880,17,302,654,76,616,58,8,866,84
360:30796,10641,17,14003,10715,302,654,616,8,58
52257:4802,2933,302,17,616,654,650,542,58,787
26574:24223,17,302,654,76,616,58,8,866,84
8974:301,3188,302,8683,654,361,3,58,616,185
35054:596,179,57075,17,836,302,654,58,6477,616
26575:38038,17,302,654,76,616,58,8,866,84
8971:38402,654,302,402,3,86,710,54,616,1985
17835:1038,43165,61732,22551,17,8,6116,518,616,60396
43642:106,7624,1029,974,17,9045,14152,10466,1957,4481
9211:7679,17,66,302,776,654,616,93,178,570
9212:112155,48409,15605,74580,542,302,17,654,238,107289
34846:91837,104372,6908,3485,2087,14285,17,1109,327,616
413:65,17,29,654,1762,58,1208,42,8,76
403:302,17,654,616,1039,19963,794,76,650,542
9204:9578,1460,58,6097,12925,85276,110377,30717,78002,78347
401:1009,58,616,19431,14202,1102,29,48,650,354
9202:8151,1260,48,17,899,2831,5859,23905,23933,302
17745:41411,79,82072,2661,13341,30301,29000,17,15506,37089
407:22801,30848,45975,5726,805,28166,17,4979,2139,500
17749:30906,358,302,4932,654,179,58,84,616,76
9195:58,17,302,94,616,656,654,490,1509,511
34828:30521,118346,10537,49065,121014,40734,960,15038,107159,104775
26410:42375,74023,6071,49059,866,361,2139,5739,10446,1501
43629:6503,651,15921,21894,12724,5945,8585,5590,69447,66839
9200:3787,14671,52378,4621,3830,70182,45041,30734,26541,14628
26416:14793,105,645,17,302,616,654,67509,58,76
17744:29060,93,16674,22917,17,7000,302,564,654,616
26404:75611,33821,39311,44176,2322,17,302,654,76,616
9187:96249,34605,8324,120358,1164,17,76,107089,21997,11070
387:17,326,63241,8579,4420,302,84,654,30,8
9192:481,1425,19532,10835,17,86910,3257,302,654,8
9189:816,17906,6246,85610,72976,115102,16259,104948,24512,654
441:72079,496,17,1102,302,654,3851,58,8,518
442:4968,43173,7901,17,8166,60498,9036,4690,947,5325
445:81854,28465,2318,14935,17299,28737,16073,40066,1632,104967
17792:21758,16106,24951,106869,120641,122849,115352,75593,81513,34298
26399:254,361,17,978,302,654,354,29,76,84
433:124,25061,17,3537,302,8407,616,654,58,76
9170:17,58,6733,1548,4368,654,356,29,84,518
435:559,4422,763,302,654,616,58,245,8,84
52471:80876,17,302,654,76,616,58,8,866,84
43608:24425,17,302,654,76,616,58,8,866,84
26389:6156,94,47799,17,36404,1459,22095,76,616,8
17784:69423,80674,120698,17,302,654,76,616,58,8
43595:79609,17,302,654,76,616,58,8,866,84
26382:42513,92345,91137,64670,55934,120909,94119,80563,75538,37567
9168:151,246,49673,90155,60465,52846,26685,17,616,302
34852:3060,3282,46408,6320,20245,54427,47278,71248,16009,62612
26370:37568,8287,1404,51200,17,83078,110724,85646,35622,105733
417:709,8276,17,302,117652,616,76,650,8,84
26371:7226,21110,121179,37254,12789,84555,40080,48445,14683,3786
9155:8409,117063,44115,17,58,153,18112,302,555,824
43592:3,847,302,654,84,58,616,29,1102,8
17766:1102,45395,302,654,85003,3,8166,76605,13703,79361
17695:10142,18785,302,654,3,84,1678,58,176,1128
34908:117256,719,3211,1081,8751,595,2318,89196,97111,9997
26489:149,27788,32299,378,3915,3864,1589,2637,3328,12990
9146:29,654,431,3,774,1180,4797,10822,33716,7024
469:52123,4021,4755,245,840,650,33811,38981,1335,59993
470:574,2321,1560,6097,8860,5480,15623,3412,11288,3927
9140:72944,114214,17834,17,302,654,76,616,58,8
26481:27732,17,302,654,76,616,58,8,866,84
464:11281,1364,120570,8854,14123,385,27854,33572,885,9662
26478:14237,68282,18287,13051,76,100251,68163,123171,10919,43598
458:5471,17,654,302,616,29,32,327,76,8
17673:9948,21581,17,29109,3017,101,394,115279,57805,9940
457:5998,22606,58,302,109,654,616,29,84,686
17671:17,302,654,76,616,58,8,866,84,29
52357:9914,17,302,654,76,616,58,8,866,84
34886:2614,40263,463,5363,93,6695,7847,17,302,564
26470:48771,93192,12996,43283,33369,92815,20526,8443,15299,14653
9124:17,1762,29,654,5857,358,616,58,8,254
9117:3,6775,3197,750,17,68897,26093,58,302,654
26461:183,25253,13550,27929,39569,59344,108595,57792,102869,54304
52413:1807,36184,157,12743,2548,27070,3196,197,17,72929
9119:51520,8322,1054,24933,51232,13077,16965,31597,18743,6856
512:113286,1310,17,749,302,167,654,84,8,94
34939:16514,185,22170,353,2268,1951,28682,29097,60347,20711
17723:10330,1758,39436,68034,11315,6468,2309,23950,15264,545
34934:107128,29041,13190,98965,15,44513,9474,76,13165,47682
26456:92636,17,302,654,76,616,58,8,866,84
34929:65358,56770,72131,12050,34661,19705,78056,37534,64383,26065
26446:87107,88240,27975,44543,37950,17,302,654,76,616
17710:6073,30,17,3297,4326,8411,41,9337,51904,302
9104:37842,9465,93925,1696,10039,81,113265,43332,1730,103540
17708:21628,17,302,654,76,616,58,8,866,84
9094:358,22,153,302,654,3,1475,690,58,342
26433:88389,46171,103563,2600,37728,17,302,654,76,616
26435:29832,29,58,84,616,3,1405,179,54,2831
35752:58766,17,302,654,76,616,58,8,866,84
549:17,654,58,616,1102,2392,427,518,30533,29
547:40592,14173,3101,55376,25895,64741,17,616,82000,58
18148:30266,3,302,70336,654,102718,84,58,616,847
8258:65,654,616,8384,58,21098,10930,46215,29,3688
43469:79547,17,302,654,76,616,58,8,866,84
8270:8,1650,176,4972,255,14699,10682,301,1109,24676
18155:947,67440,17,302,654,76,616,58,8,866
43468:669,48823,16035,49095,85759,61062,93792,56981,102276,81141
25738:97519,24906,11780,17,302,654,76,616,58,8
553:5053,1992,106036,4871,1501,6606,13555,76,38454,43086
8278:2361,269,1896,616,736,15,322,84,179,650
35761:79,2661,13341,30301,29000,17,15506,37089,302,28275
25760:7094,116,36289,1119,6450,21713,84914,774,9490,1827
8287:10834,6733,344,2650,617,545,17,10330,1164,1453
575:84,356,8,1086,76,73,454,32,564,301
25758:226,94,5111,715,1171,1591,45698,72425,3055,6665
18172:153,29,11714,65405,17,654,58,12152,84,76
570:32294,20043,17,179,589,94,302,654,84,8
25754:23395,5767,1033,75317,33919,81367,2596,118737,39763,110907
35718:104310,21474,97196,2717,347,17,7383,76,1119,1069
8295:1172,8519,24338,4236,5377,22163,52792,20713,18817,12869
35716:58685,7577,78327,83821,32405,14130,17,89964,89988,39018
25762:254,546,17,302,654,76,354,29,84,58
25761:116,31181,29,92674,149,136,715,17,302,654
528:1405,335,17,616,302,8,654,76,58,84
18127:1784,8763,86744,23933,2893,22917,17,29671,7000,76
8297:1762,17,73,71281,320,23574,302,654,616,8
43499:669,48823,16035,49095,85759,61062,93792,56981,102276,81141
35722:669,48823,16035,49095,85759,61062,93792,56981,102276,81141
18133:36511,6496,17,302,654,76,616,58,8,866
18136:327,1102,3,4988,3371,584,667,302,654,8
25777:9264,30017,10577,113881,14257,42545,21795,93461,113323,85055
8306:7194,8105,302,1762,8,76,650,32,518,483
530:559,1887,17,654,616,326,1102,8,76,650
529:4939,32552,14550,5941,17729,39732,650,58,736,616
43505:29821,32484,57316,61814,90871,115480,65724,17,302,654
53086:2703,2144,11310,32193,18966,95937,17,10868,94196,81385
43518:47886,79659,38933,17,302,654,76,616,58,8
543:17,654,302,58,76,518,6,564,542,29
35811:16669,12764,12165,45541,27060,81,72026,76,17,901
613:1102,302,546,654,254,3,970,63253,85,1130
18092:356,108019,9102,109,2125,17,616,58,654,650
18095:15,13241,153,3971,17,58,302,654,591,861
43408:79371,17,772,302,49434,182,650,654,1245,616
622:181,72561,94,25738,11566,17,11379,23930,37740,76
18093:12216,47964,6738,16995,2081,885,73211,670,32623,75363
25812:3,14423,6418,20470,302,654,35995,84,58,616
8210:94,1710,8985,4536,17,27085,302,7969,654,814
25810:2343,3159,65719,57294,52953,53894,76,238,26366,59964
18103:48213,17,302,654,76,616,58,8,866,84
639:826,17,302,654,76,616,58,8,866,84
18110:17,302,654,76,616,58,8,866,84,29
579:2318,168,9874,8733,76,9531,17,2138,3412,2962
582:1550,73,616,29,84,76,518,1102,32,138
8233:3,17,632,654,302,58,5723,837,29,616
8235:302,3,179,58,54,616,223,1896,686,4135
587:2128,654,358,29,7548,616,58,84,76,518
43433:88254,43000,17,771,82095,41178,33858,302,50659,13202
25838:53736,14670,23933,17014,22711,62565,17,780,3423,226
8237:17092,1565,70952,70660,8589,21606,74992,901,21890,27893
18062:16824,28479,223,67127,6721,17,645,302,654,616
18061:7430,29735,29352,105189,35712,98308,285,39667,26100,22956
35789:254,361,17,978,302,654,354,29,76,84
18069:1651,13108,93,87092,53187,17,302,564,654,616
604:74433,48,17,3552,61636,5857,9004,40700,572,824
18075:431,4255,17,302,84,931,654,2583,8,58
43454:11070,13479,76,17,564,40,2139,616,81,58
688:58,1190,17,19993,302,84,616,6305,354,3
8395:5120,6906,827,8639,4444,2917,4991,497,4226,12074
35622:28686,983,4017,5292,2172,962,194,117,1535,654
25605:68945,113135,64520,35827,76403,90271,86733,95226,40871,56395
18022:32619,769,86,1908,3021,17,616,302,654,58
18018:22117,490,106628,17,616,7632,302,654,58,44254
25632:36072,73773,91591,86958,40802,38171,17,302,654,76
8415:65107,115745,102580,98423,2377,49842,13568,22066,605,33195
703:116,2338,84,8,76,650,15,553,1102,518
43359:3057,11119,654,17,29,302,84350,58,102416,35433
698:9747,3476,427,1962,17,3107,2880,1796,302,1218
694:749,17,302,654,616,58,518,76,84,8
692:4656,63253,4889,2510,48711,14268,5975,8640,6311,60114
8429:654,370,17,10,65,4181,510,162,83598,302
8432:11655,99170,93579,8682,15368,17,51452,5289,616,58
25648:36056,17,302,654,76,616,58,8,866,84
17994:16090,32574,56863,107404,17151,81983,100414,40123,31430,41110
8427:23768,96618,25238,17,302,654,76,616,58,8
645:1050,48,17,1382,11720,16625,8,563,899,61628
25635:2406,107080,45016,95740,2622,99357,17,72011,50011,302
8445:114,49905,35917,17,1268,302,4032,14026,224,654
669:14435,46436,16439,98042,51119,74425,94180,2337,103046,53117
670:46215,17,1340,654,44666,2770,1102,29,616,8
25658:38171,72990,40063,40686,65095,45051,73773,91591,86958,9289
666:1337,4510,10192,5388,512,6152,10981,3034,734,36835
8443:22028,25647,108917,3153,4215,6732,18515,76,17,115848
43381:85761,17,302,654,76,616,58,8,866,84
664:8,76,518,6,301,138,285,1196,673,238
658:67242,15828,10204,81134,90399,11138,28894,39865,31800,61066
35689:224,49434,27110,64796,84740,17,302,654,76,616
746:17,58,616,901,29,62,518,84,76,1410
25679:16135,7760,13689,53172,48625,104779,74759,110574,17023,518
43265:1991,45743,107990,67067,5762,17,302,654,76,616
8323:8544,39981,28178,39634,53502,53869,6515,67089,45047,83061
25665:36272,95651,42326,431,17,302,931,84,102326,654
8326:136,302,654,3,254,58,616,1066,84,73954
742:1450,65,302,79947,8066,654,10930,1547,616,11336
17958:29,116,67867,23071,285,17,654,58,84,8870
8345:2982,10545,10113,4994,1131,22,974,1957,14328,17
17978:35486,65107,21524,115745,33195,102580,98423,115685,45799,93471
35710:18340,52937,3159,659,8199,730,17,1302,4534,4708
43295:65741,1674,83743,866,37843,93631,86913,103533,93097,67185
754:17,302,58,654,356,616,76,709,84,2085
25686:8437,2351,10752,17527,6678,17,4342,8713,17186,302
8361:4291,17,108579,9944,302,654,76,616,58,8
8363:117988,785,17,686,41,1218,5859,16206,302,654
35661:100958,2421,11251,64869,83710,21707,113306,73653,36494,27385
25711:83125,11734,2406,95574,70229,27544,9569,1881,4194,17
17924:2660,2685,13994,84865,39929,97051,41075,25018,12657,22792
35676:34070,12868,5975,1397,5139,4889,2510,9054,603,6311
8377:65327,119751,17,302,654,76,616,58,8,866
25723:431,37199,6148,873,931,481,65,58,289,2583
8380:336,36502,760,17,8459,302,564,1013,431,616
25725:80197,2021,5742,13840,5381,91324,77038,6227,39708,81
8382:48340,3153,361,15623,1605,168,17,719,2638,76
17949:22019,58,32,24025,8773,17,616,302,654,10162
25728:72146,953,2389,361,17,866,254,2208,5465,8818
43315:866,22726,5889,48151,17,89082,77423,302,654,76
722:19963,29,3,58,616,84,45,76,1102,109
25715:100934,10996,16135,39902,3470,17,302,616,654,15
25718:36182,78812,114042,90407,73016,873,20006,10469,81255,19892
8373:13053,17,6,327,10783,302,94,48,654,875
25717:121395,60012,356,3586,17,58,654,354,616,138
8534:398,753,16692,19166,17,3372,226,7021,8321,70
35506:3223,17,302,654,76,616,58,8,866,84
43231:2139,17,302,654,76,616,58,8,866,84
8541:1109,105235,84,58,48,29,654,616,3,38229
828:18867,654,302,58,84,616,76,1652,40315,22124
8518:15,17,58,654,109,616,29,66,84,76
18408:1405,9245,302,654,616,114,285,84,109,120
8520:91218,9464,82014,1701,113647,105810,33504,373,8737,30152
25985:2379,78102,93,8365,47161,17,302,564,654,616
35489:58106,79695,86315,109,50153,89554,3947,6475,53978,17
25987:742,25188,4671,77765,82049,9435,12861,2543,17486,3034
43215:136,3175,17,90281,616,302,654,58,8,650
8528:12858,17,119,162,654,58,17164,29,616,84
35499:1331,979,31227,7474,17,76,22,654,1023,84
18409:71570,520,6732,1217,581,17,81,616,302,654
791:17,302,119,559,2372,29,8,9617,1287,56962
8566:21105,416,20514,49070,105574,65642,14592,168,574,719
790:84794,96261,88,17072,15117,71600,112751,57657,17,12410
18387:40369,25734,65846,103971,34417,35925,106159,26856,2718,2328
35475:17,302,654,76,616,58,8,866,84,29
800:65,153,518,17,654,29,302,95,58,8
798:974,1011,55181,10688,17,1547,4671,17782,203,12861
35484:58090,17,302,654,76,616,58,8,866,84
18376:1260,16222,1127,17,6243,4275,38705,302,542,2588
776:65,24023,17,5000,18867,20382,11626,10,3580,76
35464:62,12612,120,6752,6040,18344,35750,11422,19354,17
8550:17,58,302,29,616,301,84,8,483,109
774:17,72647,302,65,1245,289,116,521,4669,518
18373:22684,23910,15764,121994,106227,110060,96872,118753,67621,49471
43236:101049,7349,364,899,47900,111337,51018,55182,72454,60806
43246:69540,371,3739,3348,11288,4764,37746,27028,5388,17
43241:1351,645,17,302,25525,654,616,58,76,29
52811:119769,35692,107577,78204,72667,70508,106963,61430,38989,30359
8554:1102,109,88,70825,31651,17,302,654,645,616
26065:327,58,1089,3,667,2349,302,654,84,616
8466:866,94,122044,9294,17,84184,76,616,302,8
35569:136,11081,17,302,8,654,650,616,238,58
35575:749,22,12616,12489,84747,17,302,654,84,116
18357:84188,26851,41711,15388,774,806,17,94,245,4856
43157:262,13785,8981,112975,62492,27438,17,302,654,76
8472:60144,23634,58,32,17,54,2679,302,28536,13774
18359:3,41,302,654,84,58,616,847,2037,29
18360:124,33845,17,431,962,714,278,7132,3572,1547
8450:1686,22957,8702,110771,101220,102561,78763,60203,42942,31648
52769:18156,78503,100785,7728,109758,24792,10878,32868,68929,77444
8453:91249,69053,7153,1970,17,302,654,76,616,58
