43934:39833,24252,85002,69359,18484,73114,57369,17,302,654
8735:17,6759,211,1499,5608,48172,4662,654,29,8213
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,1200,9311,1960,1624,2908,3736,7228,14700,1908
17484:9731,81656,17,302,654,76,616,58,8,866
35087:1325,289,101,3017,86,554,6535,645,5514,3163
142:8487,454,1965,19984,296,709,5176,18867,2168,273
35086:31225,60900,63964,17,302,654,76,616,58,8
143:86747,49245,394,53516,51367,7911,45758,4968,95078,32566
17473:45052,8476,30993,1960,1624,1193,24896,65428,62402,17508
26146:39380,29007,17,302,654,76,616,58,8,866
17474:31315,3550,107890,114129,74038,79096,38891,32623,75363,65060
26147:8322,11072,24933,16965,13077,15013,30815,51232,19528,31597
17475:650,301,289,101,4542,5634,554,14940,54,3855
8931:1196,19356,301,327,114,1589,56527,131,47837,1342
17477:6824,1326,6191,3599,546,7158,5670,1164,10039,4425
8936:89051,54180,17,302,654,76,616,58,8,866
8935:55062,447,754,807,18064,3017,356,9664,7254,104728
17498:8298,8114,11903,16648,58772,13639,53775,9008,60220,40353
156:568,7029,60,414,301,90138,14833,4578,787,1007
17499:21279,17,302,654,76,616,58,8,866,84
26174:354,2626,2338,7210,12068,19465,9828,22,1752,6292
26173:5739,17,302,654,76,616,58,8,866,84
8958:119,31872,1140,1009,6527,194,10028,239,1277,1362
35092:16166,37265,5790,17,302,654,76,616,58,8
26162:48646,61429,13516,35788,65796,77741,45158,74878,41024,74832
17492:394,4828,2168,6011,3812,4203,17146,294,1542,239
148:378,5545,6024,5103,1405,18867,46215,986,1468,27296
150:1549,81416,5575,6157,2557,1231,4828,1180,861,4483
26167:8866,3684,67633,107543,53339,41804,118351,98743,70862,111646
172:1937,1217,9853,364,1535,5767,4106,614,3158,2342
171:28641,245,5598,9203,20458,302,12363,162,44,91356
8906:77859,327,1405,7064,302,511,3105,67781,709,873
17513:6254,22421,19314,29299,93829,104876,77787,108881,33943,105579
8912:40909,7806,26781,1218,24798,11506,8765,13178,36526,64981
26125:9874,37042,66083,86707,32748,17527,40219,75655,74975,82382
174:20582,33107,90200,82864,103672,4608,68438,74620,17,302
26115:1930,54589,65434,12581,67603,38198,57986,3864,13419,9003
8900:1403,7899,3707,14186,5525,3208,1300,123,5618,11024
43844:80618,17,302,654,76,616,58,8,866,84
161:179,1403,12259,1926,13062,1039,9581,327,84,361
43865:39882,5545,3376,5184,5254,17047,20889,57940,44433,31709
8924:13170,2326,535,64656,1410,3847,10163,17862,100853,110480
17530:2423,1600,47600,6418,82277,25429,17,12332,57518,30629
8915:1287,65,119,3233,378,2139,1102,138,49857,2618
8916:2979,2014,58080,115276,17043,12427,78742,1407,57740,52967
8913:5111,2548,14793,31391,41272,18269,10232,68608,33935,81363
177:40537,44036,1332,45703,3137,79712,4719,114,208,642
17522:15155,14809,1790,39882,1551,17047,12465,6346,3789,26179
17528:102262,14983,11155,1089,1212,1239,3563,10664,8100,525
8920:7072,4854,10071,42467,16116,459,89506,104845,94548,81552
35127:17,302,654,76,616,58,8,866,84,29
35151:650,354,614,58,2200,1287,289,3304,1152,554
8877:94,24429,9943,14202,12905,510,2233,122,3484,708
35150:358,2966,2024,5794,53432,13470,8457,1897,5996,1116
202:220,327,5604,1603,3383,407,5266,245,636,15763
17418:40013,30941,17,302,654,76,616,58,8,866
8870:29,1762,3730,645,3234,5553,749,1476,495,3162
8872:861,65,3367,510,354,24309,6157,23063,221,1287
17415:4828,4203,20387,78064,53126,28235,9018,17559,95527,106999
8868:327,1102,2416,42443,931,2588,68347,431,41924,42394
196:650,4578,17164,427,3476,1136,238,2373,8265,8276
17412:89220,65056,45469,17,302,654,76,616,58,8
26238:27619,71151,83024,10113,31227,28283,52713,1331,50561,14328
35167:9497,26510,34622,7833,81114,55959,13406,70870,43968,48480
35166:37773,30977,36778,49182,61059,22372,17,302,654,76
223:167,559,119,2270,2030,4333,2408,4996,5182,5711
17440:41141,6901,17142,913,16697,34772,27018,4708,1164,35257
224:4797,15627,68162,7126,1467,24044,51115,45229,53543,15846
26234:2769,48211,12440,18477,118227,77525,84144,15437,85488,35317
8889:3214,39766,931,1790,431,1551,2583,1239,3789,71598
217:17,55991,2661,4268,10800,16208,167,19550,7210,2626
8890:106297,62686,7806,7820,90188,9429,69054,81446,67565,90654
220:39446,93455,58456,22713,10178,64973,186,58738,40356,7649
43829:30118,69325,91223,6385,10644,84595,62429,17,302,654
17426:16350,6960,17,302,654,76,616,58,8,866
211:118581,110706,88068,815,873,23308,22257,431,9158,39320
52656:7264,3230,74916,12752,107142,8359,35367,17017,70509,87446
238:26712,42397,188,1744,61,2351,1344,2776,4421,19037
52650:224,2914,49434,11474,23871,79030,40608,27110,11244,45420
8844:2121,103267,4205,7006,594,8191,7045,3972,15764,30981
52646:33517,30919,26612,72215,20095,27755,84586,5406,115479,115098
232:55056,77322,99135,83516,120622,37449,41443,10261,85366,109145
231:2904,378,1589,10310,119,1359,3631,4005,6243,4275
17448:69325,97351,1930,3864,13419,9003,15556,10916,29782,6106
26181:3900,19766,43370,40783,13684,22424,755,17831,9240,12223
35176:87567,51141,25859,64197,25159,121171,81654,108224,17,302
229:1410,2068,859,364,361,749,327,3213,510,331
228:650,568,3439,62051,47917,708,9015,107313,17,12371
26178:8868,33489,1140,289,101,194,554,591,5753,43789
225:353,3476,32619,2733,205,15,1709,6837,1749,1908
8863:2816,654,327,2342,58,861,60880,33476,33758,18200
253:4568,3376,16397,189,16939,29671,678,28729,42175,3140
8862:8273,17708,2484,71891,22891,22340,16084,6242,65171,646
52665:62963,50227,113246,17,356,1550,1937,449,5575,193
249:8483,91955,7869,6315,302,30993,546,53123,17015,4091
250:3250,2031,285,656,1511,358,787,302,3329,356
52663:17,302,654,76,616,58,8,866,84,29
245:40012,10071,16404,5904,3739,1898,14059,10966,2525,3682
43799:20224,44199,29204,70235,14706,118176,42215,17,302,654
26197:39980,99041,19267,76828,110511,1715,22572,11740,39216,106714
17461:78598,34404,62081,73306,32502,5975,4428,92477,14814,19378
8852:91416,100158,17513,31749,63683,87096,1307,3679,90392,51754
241:7973,52074,66489,61,13545,2372,402,18299,5614,119
8850:19697,35625,27138,3172,44242,39901,3107,4825,54441,39166
26545:31342,49550,21150,89716,74730,17718,72127,25177,31215,35579
273:967,327,654,331,10181,925,301,3112,17098,302
43766:6901,2139,82999,35562,4880,2008,21696,4727,1377,10782
9079:1501,10442,4702,6836,41385,20671,381,38257,18452,25656
34973:15264,40436,31789,17448,545,14597,32442,47950,23950,2309
288:5998,699,116,1548,364,966,925,361,354,983
34974:4813,40353,82335,9515,29,289,101,16592,51208,64393
34976:5582,10930,64562,42133,28016,85466,102332,86646,92715,114204
9085:962,14444,35385,79415,96030,104277,77702,4364,23225,4292
43748:17,7526,239,13244,3,726,22578,51207,34616,3629
257:354,296,709,65,966,1764,6068,4813,749,5643
43749:117624,2717,9043,8167,24854,9095,26868,3850,25027,1351
17863:21875,17,302,654,76,616,58,8,866,84
17867:2661,13341,30301,29000,15506,37089,16792,28275,8360,44709
272:1102,29,1762,5685,40935,5745,16621,239,8171,30556
17869:20368,102334,13662,6244,16305,987,2412,9486,23294,4220
17905:42994,18416,75970,35219,18127,966,75056,40127,39807,95932
26514:4702,3704,3256,19375,118853,3204,1796,76054,113450,44958
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,56511,97977,61991,17,302,654,76,616,58
26522:37939,8322,11072,24933,16965,13077,15013,30815,51232,19528
35005:1131,58,311,138,94,1382,23113,289,101,20356
17919:19079,24015,91257,39698,106765,108943,30541,64604,78578,98499
17890:67080,2406,37143,92494,5693,99784,108955,88492,29543,121696
290:13501,18867,414,2048,4846,1326,23093,1684,68549,116199
34978:3112,75603,47099,88144,89730,82660,74893,7267,13418,74804
291:16625,61628,33734,1050,5006,23494,12937,6355,22061,10511
292:10930,3368,749,361,36417,1410,4268,1344,187,3704
294:6883,363,9763,353,18291,1102,97,899,19774,15466
17897:2059,6771,29,6873,9227,18985,6849,8737,1840,38329
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,12612,120,6752,6040,18344,35750,11422,19354,502
26615:500,5812,12227,13288,76092,33595,7305,11989,61735,31393
26616:20856,1784,77986,23263,4213,5099,13020,70530,1280,46309
17813:12763,9848,2097,674,56091,12961,78215,44412,32703,85347
9013:15766,285,1133,93405,117297,97220,28,14779,30461,5991
35026:4953,41570,55024,18214,17,302,654,76,616,58
26612:109150,14195,24309,4959,65925,85308,30117,70658,112750,101019
17812:944,358,3704,1109,1119,14729,96,1023,6793,48
26610:17,302,654,76,616,58,8,866,84,29
17810:34158,55909,66770,120130,13108,88646,22361,3704,14259,114705
9024:650,354,22057,27986,1212,34610,3563,1920,470,18062
345:1754,77581,62840,11401,29573,22481,19151,5993,42954,95358
52229:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
9000:1102,9933,32,508,931,2338,94,1382,596,96
328:319,239,3,726,2868,395,1567,837,2361,111789
17798:2479,18205,11754,28933,113169,46806,31438,86493,108151,27166
43681:65650,2379,17317,57656,28464,53395,16685,5935,33170,20396
35021:23814,98135,50948,1023,901,1126,179,3841,834,7006
331:4993,2311,3549,3476,302,44,1370,680,53133,113863
26602:10966,10071,16404,5904,3739,1898,116055,14059,2525,3682
9001:37507,4797,29087,49517,15995,47366,15627,68162,7126,24044
8984:9725,77230,17,302,654,76,616,58,8,866
376:8683,17,45,1140,15157,3191,2527,194,792,2379
26577:35991,95310,31127,17,302,654,76,616,58,8
17844:22002,1155,1600,47600,11902,3477,25429,12332,1376,1877
384:1684,1979,4940,11887,654,407,1086,616,301,24530
52284:32053,58796,57080,71715,83216,46736,26777,99440,87106,81498
26586:76,5022,7491,15720,3937,93,20405,29221,52228,17191
26566:239,3,726,2868,395,1567,837,2361,5025,1890
43654:7209,17,302,654,76,616,58,8,866,84
17831:56263,21825,92830,92244,44510,17,302,654,76,616
26564:10071,71074,459,2157,40537,26109,34748,41813,6433,10712
361:364,1086,659,3364,45,4802,33816,7178,546,29
26569:162,2338,18704,19275,690,7210,13490,66,194,1181
410:4755,378,984,354,5320,10041,574,5450,27179,1013
17753:2467,8730,16675,303,1161,27109,356,58,7257,3020
26432:1578,610,8881,776,8016,33344,10075,20850,6766,12379
26431:10503,19489,120791,17812,32343,77993,79883,14403,49433,106092
26430:43086,52449,17,302,654,76,616,58,8,866
34833:46265,14591,87195,5724,6756,63132,63340,51426,68750,59700
43636:6916,5812,17403,12227,7305,62168,13288,76092,87110,61735
401:1009,19431,14202,2924,2790,4478,2162,7956,2692,1412
43635:302,3234,749,1476,495,692,8837,4025,4864,13186
402:4793,3304,16056,2953,302,1200,38402,9950,3704,678
34837:826,27416,103889,116704,89958,33167,122580,54312,68199,90010
34839:80641,49244,52854,17494,70265,91227,66125,25855,113377,77174
17749:358,131,1475,32,1649,105954,36439,61916,20467,52287
26410:42375,74023,6071,17,302,654,76,616,58,8
9200:4008,4816,9598,4621,3505,14671,11535,74726,12998,52378
26403:7210,76849,58,20697,2200,10930,2245,43588,24856,1287
17731:83875,21666,17,302,654,76,616,58,8,866
34820:496,6491,18239,11671,6127,5630,785,686,32616,21799
52423:2737,22906,13858,4936,6143,24357,45480,118448,20102,120179
52475:168,2318,463,984,5480,661,1400,8860,2582,9874
17792:21758,34298,19022,21217,65036,106869,95717,41577,120641,122849
448:17532,598,53377,70146,205,1276,1764,1937,518,245
34868:2059,10861,3234,1578,495,726,66,1866,837,52499
9171:511,749,65,1145,9575,119,15603,1400,34260,33017
52466:68669,23205,246,782,22541,30401,7647,10614,40305,63635
17779:239,3,726,2868,395,1567,837,2361,5025,1890
9173:3213,5084,2657,20988,1039,2101,138,39848,4485,3474
9161:22781,59029,1400,93266,96306,113013,31933,32015,107659,1013
26383:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
43598:3680,44240,43789,4507,60329,15208,52965,14200,49961,9647
9155:4268,117063,44115,21047,861,47666,97483,83541,18112,35529
9158:3717,3131,2139,55222,1164,93890,94279,43823,9106,70551
43592:5891,36543,239,13756,3,114271,726,2868,395,68153
9157:34070,112933,10492,55259,87952,107533,674,14653,1547,3224
9160:189,10687,19697,38204,43526,35625,4459,80161,71515,55703
9159:353,394,3429,2268,294,18319,1598,4958,41184,6210
9152:5567,119,3233,402,1983,35521,633,508,119328,92973
17695:10142,59980,18785,1003,2829,2345,1795,1790,99968,9106
52377:4194,1786,32166,2578,58529,46255,3974,73839,108884,120445
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,398,245,7959,5178,6873,9681,5117,22368,9227
17689:97,155,39410,518,301,114,430,302,45,5575
17688:3915,3368,518,5176,36864,999,1790,12960,28160,48136
34901:6379,70970,10451,12165,16669,34553,42676,76504,23696,72026
9141:2694,22705,1206,7859,38103,11377,3140,11725,10687,6601
43565:1435,71598,35482,47906,40637,54525,17644,66078,10841,93546
9135:654,238,755,3448,11579,72766,302,52258,100127,12371
34895:96,26504,56070,26252,52594,87881,97722,2102,95489,33255
34896:24854,10163,1351,2481,24381,13151,37509,42662,25270,63794
43557:16531,1109,194,5189,5538,2641,3546,8115,3013,13087
34885:11448,17,302,654,76,616,58,8,866,84
26471:47587,7484,10102,66276,28110,57733,95009,86350,116776,60765
9128:1162,6809,1987,3021,780,26410,103,356,4708,58
17671:18700,167,5927,12442,1387,71405,23095,1009,544,1039
452:749,13523,45412,112072,5869,9250,116,23323,15250,69268
9122:12427,3158,1161,17043,44495,2060,33489,861,97320,7865
450:5567,116,1039,559,193,25061,990,65,8276,9525
449:65,54210,1039,11484,5214,168,26062,866,1764,1937
43550:23382,54252,74839,13240,64317,115794,57449,3159,659,8199
26458:2703,11310,32193,18966,39753,48933,15639,31378,77817,95937
34936:34251,90412,17,302,654,76,616,58,8,866
26453:35793,30977,49182,17,302,654,76,616,58,8
9111:1109,35044,1451,34632,62,194,15676,25727,407,4374
9106:327,239,14960,14894,3,5905,726,2868,395,1567
17716:9554,112914,18716,25956,27339,40222,91174,39274,93848,41451
43537:99380,101318,20757,81907,87952,26438,111007,29634,115688,81380
500:14750,12253,8861,4756,8197,5080,1912,4075,7795,21171
494:1212,6923,356,11,9942,10066,14202,22096,616,780
26441:2121,10610,239,6836,8191,3,726,7045,2868,395
9098:2614,1558,1086,985,28446,252,27970,2345,27028,43463
490:1419,17,15,3213,1451,510,10493,1965,354,2094
26442:34188,17,302,654,76,616,58,8,866,84
43530:34228,4927,75787,109759,80910,120837,108377,7655,1155,10066
34917:28452,77227,17,302,654,76,616,58,8,866
9096:27344,1455,1267,60034,378,65515,26610,86372,42589,2068
488:376,1196,3304,4478,1548,43182,1245,902,1603,1589
26440:37738,17,302,654,76,616,58,8,866,84
52385:924,3450,95435,22754,15321,85583,98874,78637,795,119377
8263:8476,39003,91897,118201,110137,17,302,654,76,616
8264:53493,73761,46112,5857,96367,8746,4005,1758,11762,227
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,899,1499,5117,48,1187,4542,4487,6916,496
18146:5471,32278,27834,38395,18522,71487,79260,17,302,654
43470:10408,34862,23587,120166,104759,100449,120081,55711,108523,59400
35757:27152,37196,79858,17,302,654,76,616,58,8
8270:10682,8,24676,1109,1650,12463,21595,255,4972,2708
53098:97057,17,302,654,76,616,58,8,866,84
25751:2241,107312,111280,56623,70284,1747,27565,89315,88371,61053
25749:24261,66020,50976,29867,86593,17552,109446,5526,19221,96173
18165:101172,1684,1960,1624,6472,3736,14700,2368,3798,57805
43480:116830,68202,80757,104938,18679,96343,49371,55846,75524,18966
25750:59292,49360,77652,63607,57460,58853,55663,3196,19692,197
18166:353,1471,38678,106546,13429,1951,596,37862,105,8150
8276:447,17,482,674,16208,6166,2021,5975,1499,1009
564:97,709,86763,65,1891,7869,3867,518,656,1550
18163:17,892,8697,32639,81412,21297,1023,901,83550,111124
25759:40283,1190,559,42352,119,999,4967,563,3159,659
8287:10834,6733,2139,16977,1677,1758,83266,1164,19668,26799
8286:20765,5121,1887,24532,12020,2514,12746,57301,15599,113030
8285:302,68216,104457,104478,27217,8411,19369,15334,14626,37496
25755:47784,17,302,654,76,616,58,8,866,84
43483:238,356,776,10075,17,20850,6766,12379,12892,86769
35771:78240,16882,1806,20534,13287,79315,117913,123051,4414,49241
8290:116,302,5848,29,10070,2486,24851,1871,38203,3234
514:8276,18287,5214,2030,2848,10358,79733,8860,4190,97
525:116,1498,535,1759,6057,50293,83233,402,46080,6315
18127:1784,12145,8082,2893,29671,57192,56056,8957,14835,62682
25771:363,953,6756,2976,2644,5026,10709,15412,58739,46265
18123:546,4068,13083,7194,17934,1763,8788,6632,16024,13390
53080:95846,17,302,654,76,616,58,8,866,84
8310:13167,105042,53977,49237,40335,47660,75711,98778,49991,94586
18133:36511,26605,21545,3369,49103,45145,56896,115851,62920,123330
536:813,97,8276,302,674,2342,13959,508,483,14202
535:17,3144,14586,1102,11666,508,1089,5462,7743,861
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,57316,115480,90871,61814,17,302,654,76,616
25779:1462,1218,13178,72508,6263,39703,52329,29626,65021,74521
35730:118117,65972,17,302,654,76,616,58,8,866
43518:38933,17,302,654,76,616,58,8,866,84
8314:28327,17,302,654,76,616,58,8,866,84
538:10269,5258,1732,42357,105037,6976,1102,2068,1589,1057
539:7409,1039,14202,4034,61,1558,3144,787,6303,6665
25800:6623,47530,98606,86342,17,302,654,76,616,58
8200:2776,1553,25406,7019,4363,30100,61009,1499,836,5987
35820:7437,46128,30130,3283,89215,113660,94034,117750,78869,19011
18090:38225,113594,36165,57762,10792,61223,10351,33033,19794,66333
618:20315,13125,221,15141,7264,12752,107142,17017,5157,64390
18089:22243,70086,32827,74445,94695,17,302,654,76,616
624:3190,27444,27045,11535,3915,15450,3864,4966,8514,5827
8206:55411,117063,44115,9462,16416,94173,97483,336,12145,30705
628:6526,21488,88608,39233,65861,75280,84119,17,302,654
35826:829,302,29,749,495,1476,692,4025,16288,14617
627:114599,9761,51158,19731,42376,77531,17,1109,67232,194
43411:36370,116610,38541,61855,17,302,654,76,616,58
43412:63908,42307,28399,45112,90023,27340,80080,44254,65101,56715
632:1937,105237,61360,37442,36502,91012,70671,238,5246,5403
18101:13917,12174,15179,15460,5950,49896,58783,35156,12839,26477
634:20412,22689,32096,23317,4697,4967,6202,367,1600,559
8217:1786,866,984,302,6097,861,29,1009,30143,591
633:1039,364,61,1509,10310,1693,1550,10534,58,167
8224:7624,96654,814,2982,15697,84,787,430,699,354
25822:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
8225:774,50118,32500,16496,120543,62735,66429,96559,25224,40214
8227:16409,2115,30109,49702,41796,50595,54334,53192,53560,34402
8229:14129,8,642,34053,58,2901,1444,7178,4008,16423
582:1550,731,510,1451,122,1970,31048,10785,3329,511
25831:27929,13209,70500,42400,64669,111397,119402,115238,65526,90048
35788:16804,48990,95513,118528,8526,17,302,654,76,616
585:17,185,4284,16710,1519,17091,46483,6491,30,1499
25836:22477,5405,2153,760,877,1124,70759,7180,36907,97114
590:11108,2073,10142,34000,40921,356,2200,483,78604,861
25842:5990,790,2149,36085,7026,19964,16739,25196,809,27230
18068:26292,120409,18691,78922,107228,1930,3864,13419,9003,15556
8245:76,10503,14508,27291,4154,24348,46745,2356,17145,8117
18070:4513,379,1589,40666,50588,10316,2750,14880,6039,1340
601:31717,75023,105155,90054,118676,27912,18245,67228,121660,94414
25852:97,14617,5577,24990,17681,81331,10766,2371,44671,75289
25853:17395,23536,26312,93631,22709,17,302,654,76,616
25854:2318,168,463,984,5480,661,1400,8860,2582,9874
35806:58,101,554,4174,5753,73,29914,530,2469,1313
25615:67277,20241,8190,17,302,654,76,616,58,8
43344:31487,29,11153,3234,749,1476,495,692,190,4025
25614:21963,16365,84046,118273,98472,92005,94170,62057,67232,64460
18030:1102,138,10269,14003,1499,35273,1762,51661,15841,23553
8396:43789,97,116,6733,1509,11508,7655,4190,302,1102
684:1099,1139,7534,16993,8652,2103,121325,32149,574,104942
25612:19999,79010,5302,35697,35990,66155,89514,16119,96274,21342
683:45128,112536,71448,69187,97127,22855,121775,101828,1902,35676
682:2460,9491,40716,19236,26376,44,336,14498,2614,709
681:6411,8786,46215,1744,361,6812,12217,9068,42306,50902
680:559,65,1511,1190,749,74541,1462,58,1444,138
25608:3884,54519,17,59076,356,1550,69952,55954,24861,98789
35623:875,6450,4420,14370,6945,14912,1389,74880,25921,3389
678:1535,22518,720,901,65,76,30911,21462,2843,1979
8413:3158,2467,2456,9331,22273,56878,91173,49777,17,302
18046:107032,115713,74104,100947,32075,115982,76292,22160,74553,107913
43359:302,5147,3057,3234,749,1476,495,692,23772,76989
8411:101420,239,109651,3,726,2868,395,1567,837,2361
18042:118588,5670,1023,901,8042,1126,69034,179,10254,3841
18039:10647,1342,2416,3307,999,83950,74364,121662,51864,116531
8406:699,364,378,1455,122,1102,119,53549,58,5176
25619:65,10707,2342,774,2060,2467,6793,888,2456,9331
8401:302,454,7010,254,239,4304,7194,3234,59273,749
17993:17,6477,61948,534,1380,17653,47287,31675,14035,20152
43372:1352,3107,189,4825,3172,23191,4568,5624,6024,6266
35593:56008,24588,28155,59662,26010,8582,24278,78643,35554,55716
646:20382,500,1995,2848,31631,3081,201,1913,8715,29730
669:14435,111861,51119,74425,98042,103046,94180,16439,17741,95800
666:10192,4510,95977,36835,8914,10791,42672,112656,111798,107460
43386:27224,24871,83640,56644,57861,17,302,654,76,616
667:1405,37653,14237,364,429,2494,1086,1133,353,674
18005:35486,6298,65107,19737,19289,93189,103112,499,60706,8373
8435:3913,33778,17,302,654,76,616,58,8,866
35690:866,116660,1771,22726,5889,48151,20322,3502,2074,45770
35691:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
25679:40902,53172,48625,13689,104779,74759,16135,110574,17023,7760
8336:17,302,654,76,616,58,8,866,84,29
25677:4308,2260,2856,31356,5486,7940,11577,24065,16360,46572
8334:6457,5871,2210,48066,66494,9992,49759,2580,12318,14464
750:2200,1382,559,2369,2059,34508,1217,84361,65199,14129
