17549:337,805,385,45975,11401,39936,62840,11281,100590,92129
17551:756,2255,24665,4364,962,17,22204,7333,119,518
35275:4459,1352,1527,10041,189,12820,3107,4825,2880,3172
8746:65,302,616,58,84,8,29,76,650,518
35274:12022,7412,641,17670,62507,41465,120257,106064,34561,90736
8747:302,85160,654,84,58,616,29,354,76,8
17547:21367,12253,33364,17,27789,27284,43989,302,483,14314
8760:38295,88028,17,136,24323,6726,616,302,654,37600
43955:8340,200,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,17,302
8755:27589,86870,27582,67819,17,302,654,76,616,58
17556:8453,26162,61658,93353,1888,35088,91863,22878,8482,44150
94:17,616,302,654,322,119,58,84,564,76
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:1038,39619,17,6657,76,302,535,33223,616,1164
17562:572,89867,96,4882,17850,17,654,616,302,58
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:17,302,654,30,66828,58,35,52,1331,5940
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:3033,63253,1397,2510,18686,14268,5975,5139,4656,6311
35297:11800,56113,64628,12791,51035,82549,13504,669,72766,17519
26307:18,179,38120,6398,69799,17,302,654,58,21297
52516:93002,30999,17,302,654,76,616,58,8,866
8719:654,29,8,58,616,84,500,361,354,1102
8717:81,3819,12691,9597,17071,6593,1217,7585,481,2185
35311:13046,35382,8364,41878,25751,113723,8960,44578,36848,19507
8718:1400,76,8860,984,81,10292,760,5480,463,5738
43914:116,31324,6940,749,12531,30471,4988,48371,27860,80240
17579:866,22726,5889,48151,89082,77423,20322,3502,17,45770
106:67595,14202,29,84,8,518,1102,736,15,101
17591:89928,61279,54606,21439,54989,54442,17822,4348,5584,1109
52533:21210,61214,110573,67025,116992,17,302,654,76,616
17592:1965,3055,4794,498,34491,17,8236,168,76,508
43927:1361,33176,6559,44862,23365,44479,8077,7024,8153,673
26325:189,75493,12115,41,8749,2423,15652,4755,17,825
116:834,29001,17,76,226,70,8009,302,654,564
115:58,966,8,709,29,2816,1360,2982,518,354
43933:21559,1749,70,17,650,41951,11813,87253,1109,48397
8736:686,6491,7503,4194,7890,100524,101470,24521,17,500
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:17,654,29,3,211,22,3744,4662,6305,302
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,17,1624,1200,2379,2630,2908,18068,2478,32328
17484:89499,9731,30259,34582,4965,95159,62433,10869,16431,203
35087:73,17,86,1325,302,654,616,645,6535,29
142:58,84,8,29,1102,301,61,32,81,6
35086:60900,31225,63964,17,302,654,76,616,58,8
143:86747,49245,394,3231,483,110799,54752,120713,116359,54650
17473:45052,8476,2650,1624,1193,8552,29535,87008,109882,114239
26146:39380,29007,17,302,654,76,616,58,8,866
17474:31315,107890,3550,12216,114129,16995,19829,33572,19330,6738
26147:8322,1054,24933,16965,9674,13077,6856,30815,11072,38522
17475:650,302,616,3,29,73,84,54,1896,65405
8931:1196,302,58,654,616,8,84,114,327,650
17477:6824,17,302,654,890,58,616,5670,564,354
8936:54180,89051,6306,40588,736,17,302,654,76,616
8935:55062,302,654,616,84,58,431,8,76,13512
17498:8298,8114,16648,58772,13639,53775,40353,11486,66758,14817
156:568,7029,302,3420,616,58,84,8,29,1102
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,17
26174:22,1752,11465,17,19465,616,302,650,58,654
26173:5739,43457,41391,32678,19778,77738,24313,54062,54998,2530
8958:31872,302,654,119,3,58,616,84,52,213
35092:16166,37265,15184,5790,23467,36088,34554,36715,720,11351
26162:61429,35788,48646,39082,109423,75436,24614,116814,48436,36381
17492:269,654,58,84,616,3,1102,354,8,76
148:17,378,1405,5103,5545,6024,302,18867,70,654
150:17,302,654,153,1457,650,29,8,84,81416
26167:8866,107543,120595,7566,67633,98743,70862,41804,92045,22187
172:1937,1217,654,58,84,8,76,542,518,1102
171:28641,302,84,8,650,76,1102,354,3,518
8906:77859,17,302,654,616,327,76,58,109,84
17513:6254,93,19314,17,302,878,564,654,616,650
8912:40909,8765,1218,5859,26781,17,302,654,138,76
26125:9874,37042,66083,17527,168,10267,5480,463,719,984
174:4608,91046,57606,122852,109231,115036,38437,19585,3233,8
26115:1386,1480,65434,12581,67603,38198,26445,83016,95895,109912
8900:1403,302,654,84,58,616,3,1912,7899,123
43844:80618,17,302,654,76,616,58,8,866,84
161:84,616,1403,179,29,1039,76,650,1926,13062
43865:39882,3376,17047,2860,1790,226,70,76,17,1435
8924:13170,17,235,76,302,616,654,226,58,650
17530:25429,404,6418,2423,17,58,616,302,6027,654
8915:17,65,119,1287,302,654,481,1102,58,518
8916:302,17,418,654,616,115276,58080,650,17043,16619
8913:5111,31391,2548,14793,840,10541,157,4755,8934,1352
177:17,654,29,58,616,84,8,650,1102,542
17522:176,15155,17047,39882,6346,508,17,1644,12075,798
17528:17,616,302,654,58,1089,690,102262,1212,20185
8920:4854,7072,81,2157,8240,16116,12923,459,17,5767
35127:17,302,654,76,616,58,8,866,84,29
35151:650,58,17,1152,614,22,65405,302,616,654
8877:94,17,9943,24429,14202,302,616,654,58,8
35150:358,24323,2966,17,42960,654,616,14014,302,53432
202:220,302,58,8,1102,518,354,542,327,138
17418:30941,40013,1351,104003,100327,42075,83954,32789,19715,88331
8870:1762,17,29,2734,58,616,4278,8,645,354
8872:861,65,17,302,616,654,1152,54,58,510
17415:4203,3815,53126,17,654,302,58,29,616,76
8868:327,1102,17,2416,431,302,8,1173,4659,667
196:650,616,29,3476,76,354,4578,427,17164,542
17412:89220,65056,1002,2548,5784,45469,931,19299,1446,112869
26238:71151,83024,52713,1331,10113,31227,979,17,22,226
35167:7833,26510,9497,55959,81114,2048,13894,17,48480,4600
35166:37773,30977,39668,29532,44004,17865,10519,99712,69113,47327
223:119,167,559,302,58,654,616,84,8,29
17440:41141,6901,17,302,616,654,58,76,1164,564
224:4797,171,1467,601,353,4589,1951,17,61573,4965
26234:2769,48211,378,109678,97030,119868,92184,44214,88195,29891
8889:17,431,3214,39766,176,19059,8852,302,76,8
217:17,55991,167,616,654,302,518,8,58,84
8890:7820,37028,5859,17,9429,226,81446,302,654,90188
220:186,39446,10178,22713,58456,7649,93455,64973,13192,58738
43829:10644,91223,6385,30118,69325,84595,62429,17,302,654
17426:16350,6960,17,302,654,76,616,58,8,866
211:1652,118581,122005,7466,17,815,22257,23308,6085,53187
52656:1654,12752,8359,17,107142,302,17017,1097,112461,70
238:26712,42397,17,441,4421,94,2672,61,1744,245
52650:224,49434,27110,64796,84740,2914,11474,23871,79030,40608
8844:103267,715,2121,49290,182,224,4205,8191,138,873
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:55056,10261,77322,99135,83516,120622,37449,41443,85366,109145
231:2904,302,654,616,58,84,76,41,1589,94
17448:69325,97351,96620,42479,28596,33920,12697,10886,49343,42146
26181:3900,93,4278,19766,17,302,616,654,58,564
35176:25159,81,3423,986,226,51141,64197,81654,121171,25859
229:1410,2068,58,84,518,1102,94,736,15,101
228:650,17,302,654,361,616,58,568,76,29
26178:8868,17,153,88,302,654,84,73,518,346
225:353,3476,32619,302,654,616,58,84,8,15
8863:2816,302,58,654,8,327,29,1762,518,86
253:189,17,4568,1206,16939,3107,3376,76,3140,616
8862:2484,8273,491,17,50013,19803,67440,84,22340,302
52665:50227,113246,62963,17,167,356,1550,1937,449,193
249:8483,91955,17,302,654,29,84,616,58,8
250:285,3250,2031,302,29,654,616,58,84,8
52663:14928,26650,38785,6544,725,3855,91427,43550,92215,109576
245:40012,80508,16786,262,81,62162,114452,8588,12895,35859
43799:20224,14706,44199,29204,70235,118176,42215,17,302,654
26197:39980,99041,19267,1037,1715,17,11740,110511,8558,76828
17461:34404,62081,78598,88708,33539,9435,17316,8529,533,8772
8852:1307,1218,91416,100158,70,17,31749,76,302,81
241:7973,58,616,29,84,650,76,518,1102,542
8850:19697,4755,3172,4825,3107,1527,2880,10041,1712,27138
26545:25368,18506,17718,11185,21150,31342,49550,28632,74730,23595
273:967,17,302,654,76,650,736,101,138,354
43766:6901,35562,1377,18353,5276,2139,17,76,1099,500
9079:10442,217,4702,17,1501,3678,75,50589,10823,81
34973:40436,545,15264,7000,344,32442,22917,32089,80492,40
288:17,5998,116,699,1548,616,58,29,84,76
34974:29,17,654,73,4813,9515,616,29979,84,650
34976:5582,10930,64562,42133,28016,85466,102332,86646,92715,114204
9085:17,654,29,84,58,616,48,899,76,756
43748:3,1860,17,302,654,58,29,7526,616,17548
257:17,354,65,296,709,84,542,1102,138,6
43749:117624,80367,37143,2717,9043,8167,24854,9095,26868,3850
17863:21875,17,302,654,76,616,58,8,866,84
17867:79,46013,13114,118,95709,95446,108600,18052,60363,78875
272:239,1102,29,5745,654,58,616,8,22681,354
17869:20368,2412,987,13662,102334,168,719,5480,984,463
17905:18416,35219,18127,966,17,302,4332,58,75056,616
26514:4702,1796,69813,19375,63260,118853,17,10463,302,616
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,56511,61991,12022,63933,641,5381,97977,58982,12586
26522:37939,8322,1054,24933,37112,9674,19528,16965,31597,13077
35005:58,94,311,1131,109,17,1459,23113,302,76
17919:19079,24015,39698,91257,17,542,616,302,654,58
17890:23523,2406,37143,99784,121696,92494,67080,1176,14966,5693
290:18867,13501,17,302,2048,94,138,226,654,76
34978:47099,75603,88144,74893,1687,51288,285,34020,6284,596
291:16625,61628,23,17,33734,84,518,302,3894,616
292:10930,654,58,616,76,542,138,301,564,289
294:17,302,6883,1102,8,48,29,76,363,354
17897:2059,38329,29,58,616,84,3,1102,8,650
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,12612,120,6752,6040,18344,35750,11422,19354,13557
26615:500,5812,33595,7305,11989,31393,75538,50995,80563,87110
26616:20856,1784,23263,4213,5099,13020,77986,70530,1280,46309
17813:12763,2418,9848,17,1099,44412,674,32703,1629,2097
9013:15766,285,93405,28,17,654,302,58,616,12588
35026:4953,41570,55024,18214,17,302,654,76,616,58
26612:109150,14195,12706,301,17,103863,4959,34632,2668,48076
17812:302,654,48,616,84,58,944,3,8,179
26610:17,302,654,76,616,58,8,866,84,29
17810:17,34158,3808,302,7334,311,654,40397,3571,8
9024:650,17,470,1212,27986,616,20415,22,16451,1920
345:1754,77581,11401,62840,805,385,92129,100590,120518,80736
52229:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
9000:554,17,302,1102,616,22,29,8,32,94
328:319,847,302,654,84,3,58,616,29,354
17798:2479,31438,113169,46806,86493,108151,28933,3955,262,55737
43681:65650,1485,2379,81,17317,226,17,70,508,76
35021:179,23814,98135,50948,17604,17,654,302,616,1023
331:17,4993,302,654,1829,616,58,3549,84,8
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:29087,15995,4797,171,3598,1951,353,6417,16127,769
8984:9725,78059,81173,25127,29417,60889,9345,297,352,14754
376:8683,3,17,302,58,616,29,45,3191,84
26577:35991,39566,6379,3514,117293,118833,108122,16526,115478,12186
17844:22002,404,25429,1155,12332,2423,17,616,3477,58
384:1684,17,1979,4940,654,616,302,8,542,650
52284:32053,26777,87106,81498,58796,57080,71715,83216,46736,99440
26586:76,5022,7491,15720,3937,93,20405,52228,42763,54844
26566:3,847,302,654,84,58,616,29,354,1102
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,56263,29778,44510,92830,92244,17,302,654,76
26564:2157,71074,459,81,34748,36919,12923,780,5767,17
361:29,58,616,8,354,1762,76,650,1086,518
26569:66,17,1181,13490,654,52,616,24323,3015,302
410:17,76,4755,302,984,616,654,19697,8,58
17753:2467,17,8730,58,654,29,616,84,76,650
26432:610,776,3719,17,302,654,4913,616,58,650
26431:6942,10503,8454,27291,17,14508,81,76,42440,840
26430:43086,4,10048,18452,10305,23051,8574,538,14524,9323
34833:5724,1841,17,302,654,616,29,650,76,58
43636:5812,7025,17,81,12227,76,70,226,2139,58
401:1009,58,19431,14202,616,1102,29,650,354,48
43635:269,302,17,681,654,58,616,84,354,1102
402:3304,302,4793,16056,654,84,8,542,518,1102
34837:826,619,27416,103889,116704,89958,33167,122580,54312,68199
34839:49244,17494,52854,91227,8749,80641,70265,66125,2153,2337
17749:358,30906,302,654,58,84,616,76,354,29
26410:42375,74023,6071,2139,5739,10446,1501,361,866,4498
9200:3787,14671,52378,4621,3830,70182,45041,14628,30734,16407
26403:7210,3303,58,76849,17,1152,2245,654,2989,6721
17731:83875,21666,17,302,654,76,616,58,8,866
34820:686,496,6491,17,500,1584,18239,785,76,361
52423:2737,13858,4936,1119,24357,118448,20102,120179,24257,31629
52475:168,2318,463,984,5480,661,1400,8860,9874,10267
17792:21758,16106,106869,120641,122849,115352,75593,81513,34298,19022
448:598,17532,53377,302,616,58,654,8,518,76
34868:2059,3234,1578,495,726,66,1866,837,56926,10861
9171:65,749,511,654,29,58,616,84,8,354
52466:68669,23205,246,782,22541,30401,7647,10614,40305,63635
17779:3,847,302,654,84,58,616,29,354,1102
9173:20988,302,654,572,84,616,58,2657,8,29
9161:22781,6695,1400,760,1013,719,984,32015,31933,8045
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:8409,117063,44115,17,58,302,654,1851,8,76
9158:3717,3131,4808,17,93890,5812,1164,76,2139,81
43592:3,5891,302,654,84,14015,58,616,847,29
9157:34070,112933,55259,87952,533,107533,3034,12868,57971,8529
9160:189,4459,4825,3107,1527,10041,12820,2880,3172,1712
9159:185,136,555,10011,17,3429,353,245,302,616
9152:119,5567,302,654,616,58,84,48,8,76
17695:10142,302,654,18785,84,58,616,59980,8,29
52377:4194,1786,32166,2578,73839,108884,66480,122130,77021,117575
34906:37048,17,302,654,76,616,58,8,866,84
476:398,8213,6164,245,1840,17,6051,10854,2785,3493
17689:97,302,654,1762,518,29,616,58,301,650
17688:3915,302,518,84,654,41,4362,616,58,1102
34901:12165,16669,70970,6379,1784,7418,76,79364,1002,35236
9141:34129,1352,3107,1527,1206,189,2880,2694,4459,3140
43565:798,1435,71598,35482,47906,40637,54525,17644,66078,10841
9135:654,17,302,1912,58,84,616,518,76,3448
34895:96,26504,56070,26252,52594,87881,97722,2102,95489,33255
34896:1351,24854,9043,10163,102308,62976,76,8070,24381,2717
43557:16531,715,194,5189,1109,2641,3546,8115,13087,4353
34885:11448,441,3506,1002,11928,69304,2980,1757,5738,11260
26471:7484,47587,719,5480,168,2632,8733,10102,984,1400
9128:1162,6809,58,654,616,29,84,8,239,518
17671:167,18700,1009,84,23095,1039,518,71405,1102,14728
452:749,5869,45412,13523,17,26897,29121,81165,616,302
9122:17,302,153,8625,58,17043,29,2060,84,1161
450:302,654,29,84,76,15,65,354,1102,138
449:17,65,1039,11484,54210,5214,302,616,654,58
43550:13240,358,678,698,5922,5242,11325,302,654,23382
26458:2703,2144,11310,32193,18966,95937,10868,94196,81385,86785
34936:90412,34251,112434,17,302,654,76,616,58,8
26453:35793,30977,39668,29532,44004,17865,10519,99712,69113,47327
9111:21902,302,654,616,8,58,62,84,29,356
9106:327,3,667,302,654,84,58,847,616,29
17716:25956,9554,102013,40222,18716,19908,1718,51677,34975,112914
43537:20757,87952,26438,111007,29634,115688,81380,26773,114776,35550
500:1912,7022,17,302,76,654,616,58,84,8
494:17,654,616,58,356,11,1212,6923,29,8
26441:10610,3,715,302,654,84,58,616,847,29
9098:2614,27970,1678,76,17,698,564,1558,1086,23865
490:17,302,29,76,650,15,101,354,289,301
26442:34188,17,302,654,76,616,58,8,866,84
43530:4927,34228,10066,7655,616,654,17,58,22707,859
34917:66419,28452,77227,17,302,654,76,616,58,8
9096:27344,1455,2880,1206,378,1712,12990,7831,149,6266
488:17,1196,302,616,3304,58,376,1548,4478,43182
26440:37738,17,302,654,76,616,58,8,866,84
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,39003,91897,110137,17,302,654,76,616
8264:53493,9407,73761,545,6775,5857,542,17,96367,616
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,302,654,23045,561,84,48,58,616,3
18146:5471,71487,79260,18522,1471,27834,38395,32278,15705,2937
43470:10408,34862,23587,120166,104759,100449,120081,55711,108523,59400
35757:27152,79858,37196,162,97,787,5575,12052,1987,1023
8270:10682,17,1109,24676,8,654,1650,302,54,176
53098:97057,17,302,654,76,616,58,8,866,84
25751:107312,1747,25180,111280,70284,347,4498,26854,2241,9043
25749:5526,17492,19221,96173,102265,98092,109446,29867,50976,33250
18165:101172,1684,1624,57805,616,17,302,76,58,654
43480:116830,18679,18966,31246,2144,80757,104938,55846,68202,49371
25750:59292,49360,840,2548,3196,57460,77652,5111,197,18921
18166:353,17,302,596,654,58,26005,13429,616,105
8276:17,58,447,616,269,84,482,650,76,1102
564:65,97,709,84,86763,1891,76,8,518,650
18163:32639,17,302,654,58,616,3,179,30844,29
25759:559,40283,1190,17,616,8,542,302,119,518
8287:10834,6733,545,17,344,2650,617,76,780,262
8286:20765,5121,467,1615,1221,17,654,302,58,616
8285:302,27217,8411,10182,17,616,58,39108,518,8
25755:47784,17,302,654,76,616,58,8,866,84
43483:356,238,17,776,12892,10075,20850,6766,7812,8861
35771:13287,18645,16882,1806,1679,78240,1299,8,17,95487
8290:116,29,2486,17,302,11820,654,84,70,58
514:8276,18287,5214,17,302,616,76,654,58,416
525:116,302,654,84,616,58,29,70,518,650
18127:1784,8763,17,14835,428,86744,23933,2893,22917,76
25771:363,236,616,5604,1693,1109,15863,23071,116,953
18123:546,866,17,1763,302,654,354,76,29,84
53080:95846,17,302,654,76,616,58,8,866,84
8310:4341,44227,6224,306,105042,49237,99167,3033,6311,47188
18133:3369,36511,23446,26605,49103,654,58,17,62920,2919
536:813,97,302,8276,654,29,616,58,84,8
535:17,29,1102,8,650,3,76,518,354,542
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,90871,115480,65724,57316,61814,69119,17,302,654
25779:1462,1218,70,17,2247,76,81,302,616,654
35730:65972,118117,17,302,654,76,616,58,8,866
43518:47886,38933,17,302,654,76,616,58,8,866
8314:28327,58480,25441,82058,68279,71,69737,69698,41153,24212
538:5258,10269,302,1102,654,616,58,29,76,354
539:17,1039,7409,14202,654,58,29,8,84,564
25800:6623,86342,98606,81,1888,226,500,3423,986,5767
8200:302,654,3,22,84,2776,836,1553,58,616
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:36165,441,10351,10792,48389,61223,1256,1002,4513,5083
618:17,221,7875,1654,5859,23933,11070,2659,12752,302
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:3190,149,196,11535,17,76,508,7006,8,302
8206:47339,55411,44115,117063,616,17,16416,1305,94173,13243
628:6526,88608,21488,39233,65861,75280,84119,608,35237,70460
35826:29,829,302,17,868,654,58,616,84,495
627:42376,114599,19731,77531,11539,4671,83175,5512,32661,7334
43411:36370,116610,38541,61855,17,302,654,76,616,58
43412:63908,42307,28399,7565,80080,90023,27340,7026,19964,1558
632:5246,105237,81,17,238,102557,76,17109,226,616
18101:5950,12839,595,17,245,1744,302,931,441,508
634:20412,6202,367,61651,95,23933,32096,17,226,76
8217:1786,17,29,866,302,58,654,153,3552,6324
633:1039,58,302,654,8,84,518,650,61,29
8224:17,84,7624,58,814,302,96654,2982,654,616
25822:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
8225:774,50118,4487,17,245,947,23732,8536,899,62735
8227:2797,34402,2115,108828,50595,41796,54334,53192,53560,17
8229:14129,17,58,302,8,616,29,84,289,642
582:1550,616,29,73,84,76,518,1102,138,354
25831:13209,42400,70500,9594,32882,4671,1223,7468,1077,1468
35788:16804,8526,48990,95513,118528,17,302,654,76,616
585:17,185,553,302,654,4284,616,84,1625,58
25836:22477,5405,760,70759,24479,1401,2153,112039,89020,168
590:22912,2073,11108,654,29,8,109,76,354,650
25842:5990,790,97610,25196,16739,2149,12427,76791,36226,18581
18068:26292,120409,79803,103517,1386,78922,18691,42479,47586,107228
8245:76,10503,6942,8454,27291,17,81,14508,42440,840
18070:4513,17,970,40666,15992,235,1002,302,179,8
601:31717,18245,75023,105155,90054,118676,27912,67228,121660,94414
25852:97,42626,14617,5577,24990,17681,81331,10766,2371,44671
25853:17395,23536,26312,22709,93631,17,302,654,76,616
25854:2318,595,168,2582,463,984,5480,661,1400,8860
35806:58,17,3564,101,19250,302,654,616,5753,554
25615:67277,20241,22812,59923,29244,72921,21416,27252,74935,63536
43344:29,31487,17,654,58,616,84,190,51,8920
25614:9354,16365,17145,12548,118273,98472,92005,94170,62057,67232
18030:1102,17,302,22,109,7070,654,8,29,58
8396:17,97,116,302,43789,58,616,1102,269,8
684:9794,877,168,719,7534,984,5480,9935,574,8860
25612:5302,19999,79010,35990,16397,226,87,10267,21342,34420
683:45128,69187,669,112536,71448,97127,226,866,27552,15918
682:76,1528,17,2318,2460,9491,564,7711,698,44
681:8786,6411,46215,17,76,245,616,302,441,8
680:65,559,17,58,654,616,29,8,650,84
25608:3884,17,54519,59076,356,1550,1937,449,193,4702
35623:875,12151,899,17,48,1187,1389,24596,1119,3389
678:17,76,302,1535,654,65,84,58,901,720
8413:2456,17,409,616,32,302,542,15,650,58
18046:22160,107032,115713,67704,115490,111750,86886,1131,29843,38371
43359:269,3057,302,17,654,58,11119,681,616,84
8411:101420,847,302,654,3,84,58,616,29,354
18042:69034,118588,14967,17,1023,508,70,542,93206,76
18039:10647,17,8,302,616,654,84,4797,58,563
8406:699,17,654,1102,58,8,29,616,4362,518
25619:65,9686,302,654,84,58,616,774,8,29
8401:3,302,654,58,254,84,454,361,616,269
17993:534,3,1380,17,61948,17653,302,654,82157,616
43372:93630,113702,3140,23884,32031,19390,8848,12990,1352,189
35593:56008,8582,59662,650,35554,24278,55716,6508,5389,64306
646:20382,17,3761,76,302,1913,654,1995,2638,546
669:14435,16439,98042,74425,51119,94180,103046,2337,53117,42575
666:4510,10192,1337,10981,512,5388,6152,3034,911,18920
43386:74138,24871,58821,59911,28044,57861,83640,56644,17946,37958
667:1405,37653,17,1086,302,616,654,674,58,76
18005:35486,499,6298,19289,103112,73707,52159,65107,19737,93189
8435:3913,33778,17,302,654,76,616,58,8,866
35690:866,1771,116660,22726,5889,48151,89082,77423,17,20322
35691:866,22726,5889,48151,89082,77423,20322,3502,17,45770
25679:16135,56465,22562,76,698,13689,7760,564,17,2139
8336:17,302,654,76,616,58,8,866,84,29
25677:4308,2260,2856,31356,5486,7940,11577,24065,16360,46572
8334:2210,2900,17,654,58,616,37635,302,29,15
750:8,76,1382,1102,354,15,564,138,2200,6
43267:4375,11070,30584,86308,93604,76,17,564,13479,40
25666:238,179,883,17,7084,654,302,76,236,29
8326:302,136,654,58,616,84,76,29,361,8
35688:3,179,6398,17,302,654,69799,58,616,29
8325:29,29185,14853,17,302,4410,8064,654,58,616
741:301,1803,168,17,984,8860,3592,76,2402,8009
8347:29,616,73,8,2570,650,76,354,138,518
763:354,17,40704,84,29,650,8,518,542,138
8352:709,29709,11626,17,76,302,616,654,58,8
25694:3484,4425,17855,73847,34293,6680,17,16005,76,8800
43295:65741,83743,1674,866,37843,93631,86913,103533,93097,67185
25693:16767,176,920,31189,1029,22114,70,34453,17,226
17972:1477,17,226,6798,16387,302,4600,641,40845,5997
756:285,1217,8105,616,84,3,66,8,1102,650
43284:41306,89500,122991,5607,95721,654,650,17,29,944
754:17,302,356,654,616,58,709,76,2085,8546
8343:302,654,616,58,84,8,29,76,650,94
757:102324,17,47161,1967,302,654,616,58,76,564
17974:4573,82949,22255,116053,83008,31919,107759,28888,62200,17925
758:46128,17,15,356,302,616,76,1109,19354,654
716:17,7085,302,616,654,32,58,2030,75642,7443
715:21926,59850,25188,4671,82049,12861,1753,9435,2543,1547
8368:17,15,94,654,302,73,616,223,17487,24218
17936:4671,79,20356,2661,13341,30301,29000,15506,37089,16792
17921:686,925,5439,17,39881,785,6127,500,11671,616
17922:34143,17,787,431,2379,6190,15290,43356,1300,70
17925:4308,2260,2856,31356,5486,7940,11577,24065,16360,46572
25702:28944,803,518,17,1878,1534,88,2113,84,302
17926:21981,7146,53251,12070,17,302,654,76,616,58
25704:15773,47836,24468,19176,33845,22662,84168,40765,4485,21380
35676:1397,34070,2510,9054,4889,5975,12868,238,5139,7307
8380:336,36502,17,760,302,564,616,8459,654,168
43316:7153,28233,59064,29551,119413,17,302,654,76,616
17937:2848,75976,22012,78117,50622,59179,26137,30535,78238,110933
25716:50150,23827,25470,13448,1077,79696,34781,99896,4549,3560
