8958:119,31872,518,1140,1009,6527,194,239,859,1277
35092:16166,17,58,302,76,2139,8,84,29,2162
26162:826,17,58,25821,302,76,864,44480,24752,11585
17492:394,2168,4828,3812,4203,81,294,17146,1542,239
148:1405,6024,378,5545,18867,5103,46215,986,116,17
150:17,1549,81416,5575,6157,2557,1231,1180,4828,861
26167:8866,3684,67633,302,76,8,84,29,70,564
172:1937,1217,554,364,9853,1535,5767,138,4106,162
171:28641,302,245,289,5598,9203,81,262,162,20458
8906:77859,302,327,1405,7064,873,76,511,394,3105
17513:6254,22421,17,19314,29299,93829,104876,77787,58,108881
8912:40909,7806,1218,26781,24798,11506,8765,13178,36526,64981
26125:9874,37042,654,66083,86707,32748,289,285,40219,75655
174:20582,236,33107,90200,82864,103672,4608,68438,74620,3323
26115:302,76,8,84,29,70,564,224,354,1102
8900:1403,7899,3707,14186,5525,3208,1300,123,5618,11024
43844:80618,17,302,654,76,616,58,8,866,84
161:179,1403,9581,1039,1926,12259,13062,327,84,361
43865:5545,39882,3376,5184,5254,17047,302,76,8,84
8924:13170,2326,535,64656,1410,17,3847,10163,518,17862
17530:2423,1600,47600,6418,25429,12332,82277,52229,86418,41484
8915:1287,119,65,3233,2139,378,1102,17,138,302
8916:2979,2014,12427,78742,17043,58080,115276,1407,57740,52967
8913:5111,2548,14793,17,31391,58,41272,10232,18269,302
177:40537,44036,17,1332,45703,3137,4719,114,208,226
17522:14809,15155,1790,39882,1551,17047,12465,6346,3789,26179
17528:102262,14983,11155,1089,650,1212,1239,3563,1276,10664
8920:7072,4854,10071,42467,459,89506,16116,36919,107954,19790
35127:17,302,654,76,616,58,8,866,84,29
35151:650,354,614,654,58,289,2200,1287,285,3304
8877:94,9943,14202,24429,12905,2233,510,122,302,3484
35150:358,2966,2024,17,5794,13470,53432,1276,8457,1897
202:220,302,327,1102,8,245,138,5604,407,1603
17418:40013,30941,245,902,302,394,239,483,76,97
8870:29,1762,3730,3234,645,749,5553,1476,495,3162
8872:861,65,3367,354,510,17,24309,6157,23063,654
17415:4828,4203,20387,28235,302,78064,53126,76,9018,8
8868:327,1102,2416,42443,931,2588,68347,431,41924,42394
196:650,3476,17164,427,4578,1136,238,76,29,2373
17412:89220,65056,17,302,654,76,616,58,8,866
26238:27619,71151,83024,10113,31227,28283,650,81,52713,1331
35167:9497,17,26510,34622,7833,81114,55959,58,13406,70870
35166:37773,17,30977,49182,58,2139,2162,353,1804,2193
223:119,167,559,554,826,2030,654,2270,302,4333
17440:6901,41141,17142,913,16697,34772,654,27018,4708,5767
224:4797,15627,68162,7126,1467,24044,51115,45229,53543,15846
26234:2769,226,650,363,48211,2548,182,1245,1578,1362
8889:3214,518,39766,931,1790,431,859,1551,2369,2583
217:17,55991,262,2661,4268,10800,16208,167,19550,518
8890:542,106297,62686,7806,7820,67565,90654,79407,37028,93775
220:39446,93455,58456,10178,186,58738,22713,40356,7649,64973
43829:17,302,654,76,616,58,8,866,84,29
17426:16350,245,902,394,239,483,97,119,45,1239
211:118581,110706,88068,815,873,23308,22257,17,431,226
52656:7264,3230,74916,12752,107142,35367,17017,70509,87446,55430
238:26712,42397,188,1744,61,2351,1344,2776,4421,19037
52650:224,650,182,1245,146,510,1200,1451,4919,1190
8844:2121,103267,4205,8191,245,902,7045,394,239,483
52646:542,33517,30919,1276,116,26612,72215,20095,27755,84586
232:55056,77322,1332,1030,99135,83516,120622,37449,41443,10261
231:2904,378,654,10310,119,1589,542,1359,3631,4005
17448:69325,97351,302,76,8,84,29,70,564,224
26181:3900,19766,43370,40783,13684,22424,650,17831,9240,12223
35176:87567,51141,25859,64197,25159,121171,81654,108224,17,302
229:1410,2068,361,364,327,358,859,787,749,84
228:650,568,262,3439,62051,47917,708,9015,107313,12371
26178:8868,17,33489,1140,289,101,194,554,5753,43789
225:353,3476,32619,2733,205,15,1709,6837,1749,138
8863:2816,654,58,327,2342,861,1023,60880,33476,901
253:4568,16397,3376,262,189,16939,678,518,28729,42175
8862:8273,17708,2484,71891,22891,16084,22340,6242,65171,81
52665:62963,50227,113246,302,76,8,84,29,70,564
249:8483,91955,302,6315,654,29,30993,546,17,53123
250:3250,285,2031,518,302,656,358,1511,787,1578
52663:17,302,654,76,616,58,8,866,84,29
245:40012,17,302,654,76,616,58,8,866,84
43799:20224,17,302,654,76,616,58,8,866,84
26197:39980,99041,19267,76828,110511,1715,11740,39216,106714,37420
17461:78598,62081,34404,302,76,8,84,29,70,564
8852:91416,100158,363,17513,31749,63683,2548,87096,1307,3679
241:7973,61,58,119,52074,66489,402,13545,29,2372
8850:19697,35625,27138,1462,44242,495,155,39901,1822,2292
26545:31342,542,21150,89716,74730,1276,17718,72127,25177,116
273:967,654,327,302,9354,10181,925,331,17,6157
43766:2139,6901,82999,35562,4880,2008,1462,495,155,1822
9079:1501,10442,4702,6836,41385,20671,381,38257,18452,25656
34973:15264,40436,654,31789,17448,545,14597,236,47950,32442
288:116,699,5998,1548,364,361,17,966,354,983
34974:4813,29,17,40353,82335,9515,289,101,51208,64393
34976:5582,302,10930,76,8,84,29,70,564,224
9085:65,654,962,14444,35385,79415,23225,77702,96030,104277
43748:17,81,239,7526,726,1410,3,719,13244,1832
257:354,65,296,709,542,1764,966,1550,4813,6068
43749:117624,17,302,654,76,616,58,8,866,84
17863:21875,17,302,654,76,616,58,8,866,84
17867:302,76,8,84,29,70,564,224,354,1102
272:1102,29,1762,5685,239,40935,5745,16621,3234,8171
17869:20368,102334,13662,81,6244,16305,987,1410,2412,9486
17905:42994,18416,75970,35219,18127,75056,40127,1462,39807,495
26514:4702,3704,17,3256,118853,3204,58,19375,1796,63260
43729:302,76,8,84,29,70,564,224,354,1102
26516:16387,56511,97977,61991,302,76,8,84,29,70
26522:37939,2469,3065,3527,2073,187,1324,3476,578,8322
35005:1131,138,58,311,94,302,1382,76,289,101
17919:19079,518,24015,91257,39698,106765,859,108943,30541,64604
17890:67080,2406,92494,5693,37143,99784,108955,88492,262,29543
290:13501,18867,414,2048,4846,1326,23093,1684,138,68549
34978:3112,17,75603,47099,88144,58,7267,89730,82660,74893
291:16625,33734,61628,1050,5006,17,23494,12937,6355,81
292:10930,361,58,749,36417,3368,138,4268,76,1410
294:6883,363,289,9763,542,353,97,18291,1102,899
17897:2059,29,6771,6873,9227,18985,6849,8737,518,1840
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,302,76,8,84,29,70,564,224,354
26615:500,302,76,8,84,29,70,564,224,354
26616:20856,302,76,8,84,29,70,564,224,354
17813:12763,654,9848,2097,674,56091,12961,78215,44412,32703
9013:15766,285,1133,93405,117297,97220,28,17,542,654
35026:4953,245,902,394,239,483,97,119,45,1239
26612:109150,11136,18702,22361,47382,12037,103406,65546,98618,76709
17812:358,944,3704,654,1109,1023,58,1119,14729,96
26610:17,302,654,76,616,58,8,866,84,29
17810:34158,17,55909,66770,120130,13108,22361,88646,3704,14259
9024:650,654,354,22057,27986,1212,289,285,34610,3563
345:1754,77581,17,62840,29573,11401,58,2139,2162,353
52229:669,2469,3065,3527,2073,187,1324,3476,578,9874
9000:9933,1102,17,32,508,1023,2338,94,931,596
328:319,239,3,726,2868,395,1567,1332,837,1030
17798:2479,18205,11754,28933,113169,46806,31438,86493,108151,27166
43681:65650,2379,17317,302,28464,76,8,57656,84,16685
35021:1023,901,23814,98135,50948,1126,179,3841,834,7006
331:4993,554,2311,302,3549,3476,44,1370,680,53133
26602:10966,17,302,654,76,616,58,8,866,84
9001:37507,4797,29087,49517,654,15995,47366,650,15627,68162
8984:9725,5767,6033,766,11579,1462,20300,4627,3197,11612
376:8683,17,45,1140,15157,2527,194,792,3191,2379
26577:35991,2469,3065,3527,302,2073,187,1324,3476,578
17844:22002,654,1155,1600,47600,289,285,11902,25429,1023
384:1979,1684,4940,654,17,407,302,11887,1086,190
52284:32053,17,58,2139,2162,353,1804,2193,422,8213
26586:76,302,8,84,29,70,564,224,354,1102
26566:239,3,58,726,2868,395,1567,837,2361,2139
43654:7209,302,76,8,84,29,70,564,224,354
17831:56263,21825,92244,44510,92830,17,58,2139,302,2162
26564:10071,71074,459,2157,40537,302,76,6433,10712,26109
361:364,1086,659,45,3364,262,29,33816,7178,4802
26569:162,2338,1276,18704,7210,690,19275,116,13490,66
410:4755,378,354,984,5320,654,10041,574,27179,262
17753:2467,8730,16675,303,27109,1161,356,650,58,29
26432:1578,610,8881,776,8016,302,10075,76,20850,33344
26431:6157,35356,35948,19489,120791,17812,32343,77993,79883,14403
26430:43086,52449,17,58,2139,2162,353,1804,2193,422
34833:14591,87195,46265,5724,63132,63340,51426,68750,59700,302
43636:6916,5812,17403,7305,12227,62168,87110,13288,76092,61735
401:1009,19431,14202,58,2924,354,2790,4478,1102,7956
43635:302,3234,749,1476,495,692,76,8,4025,84
402:4793,3304,16056,302,2953,1200,518,9950,38402,3704
34837:826,302,76,8,84,29,70,564,224,354
34839:80641,49244,52854,17494,70265,654,66125,25855,91227,289
17749:358,131,1475,873,518,32,1649,105954,36439,61916
26410:42375,74023,6071,226,81,363,2548,1410,1578,719
9200:4008,4816,4621,3505,11535,9598,74726,52378,14671,14628
26403:7210,76849,58,17,1471,2200,20697,10930,2245,43588
17731:83875,21666,650,182,1245,146,510,1200,1451,4919
34820:496,6491,18239,6127,11671,5630,785,686,1462,32616
52423:2737,190,22906,4936,24357,3017,45480,13858,594,118448
52475:518,859,2369,4262,2687,379,11941,3146,7831,22365
17792:21758,17,302,654,76,616,58,8,866,84
448:17532,598,53377,205,302,245,1764,1937,1276,76
34868:2059,650,182,1245,146,510,1200,1451,4919,1190
9171:511,749,65,1145,119,9575,15603,34260,1400,33017
52466:68669,17,302,654,76,616,58,8,866,84
17779:239,3,58,726,2868,395,1567,837,2361,2139
9173:3213,5084,20988,2657,1039,138,2101,518,39848,4485
9161:22781,59029,1400,113013,93266,31933,96306,32015,107659,1013
26383:669,17,302,654,76,616,58,8,866,84
43598:17,302,654,76,616,58,8,866,84,29
9155:4268,117063,44115,21047,861,47666,97483,83541,18112,35529
9158:3717,3131,2139,55222,1164,17,43823,93890,70551,29491
43592:58,5891,36543,239,13756,3,114271,726,2139,2868
9157:34070,112933,17,5998,650,55259,302,4025,3313,76
9160:189,10687,19697,1462,38204,43526,35625,495,155,1822
9159:353,394,2268,294,302,18319,1598,76,4958,41184
9152:119,5567,3233,402,1983,35521,633,899,654,508
17695:10142,59980,18785,1003,2829,1795,1790,2345,99968,239
52377:4194,17,302,654,76,616,58,8,866,84
34906:37048,17,302,654,76,616,58,8,866,84
476:398,8213,245,7959,5178,6873,542,9681,190,5117
17689:97,155,39410,302,518,301,114,430,45,29
17688:3915,518,3368,5176,36864,999,58,1790,12960,859
34901:6379,70970,10451,16669,12165,236,81,34553,76504,42676
9141:2694,22705,1206,38103,7859,11377,3140,10687,11725,6601
43565:17,302,654,76,616,58,8,866,84,29
9135:654,238,755,3448,11579,302,17,1462,72766,52258
34895:96,302,76,8,84,29,70,564,224,354
34896:10163,24854,1351,6007,2481,13151,24381,37509,650,807
43557:16531,302,76,8,84,29,70,564,224,354
34885:11448,245,902,394,239,483,97,119,45,1239
26471:17,47587,58,7484,10102,66276,28110,57733,95009,86350
9128:1162,6809,518,1987,3021,780,58,26410,103,356
17671:167,18700,5927,12442,1387,71405,23095,544,6801,105065
452:749,13523,45412,112072,5869,9250,17,116,542,23323
9122:12427,3158,1161,44495,2060,17043,33489,861,2467,97320
450:302,5567,116,1039,559,8276,65,193,990,8105
449:65,54210,11484,1039,5214,654,302,17,168,361
43550:23382,54252,74839,13240,64317,115794,57449,302,76,8
26458:2703,81,1410,719,1832,726,1357,1693,5117,2868
34936:34251,90412,81,1410,719,1832,726,1357,1693,5117
26453:35793,30977,49182,245,902,394,239,483,97,119
9111:35044,1109,1451,302,34632,25727,62,356,85458,407
9106:327,3774,239,14960,58,3,14894,5905,726,2868
17716:9554,112914,18716,25956,27339,40222,91174,39274,93848,41451
43537:101318,20757,81907,99380,87952,26438,111007,29634,115688,81380
500:14750,12253,8861,4756,8197,3323,5575,5080,4697,1957
494:356,11,1212,6923,9942,10066,14202,29,138,22096
26441:2121,10610,58,239,8191,3,726,7045,2139,2868
9098:2614,1558,1086,985,28446,252,27970,2345,27028,43463
490:17,302,15,76,65,354,1419,29,138,1451
26442:34188,2464,3039,4292,714,5176,683,6708,25635,16595
43530:34228,4927,75787,109759,80910,120837,108377,245,902,302
34917:17,302,654,76,616,58,8,866,84,29
9096:1455,27344,1267,60034,65515,378,26610,86372,42589,2068
488:1196,4478,3304,376,1548,43182,302,1245,902,518
26440:37738,302,76,8,84,29,70,564,224,354
52385:924,650,3450,182,1245,146,95435,22754,510,1200
8263:8476,17,302,654,76,616,58,8,866,84
8264:53493,73761,46112,5857,96367,8746,17,654,4005,1758
35746:22572,650,182,1245,146,510,1200,1451,4919,1190
18147:947,899,1499,5117,48,1187,4542,496,4487,6916
18146:5471,32278,27834,38395,302,18522,76,8,71487,79260
43470:10408,17,302,654,76,616,58,8,866,84
35757:27152,37196,81,1410,719,1832,726,1357,1693,5117
8270:8,10682,24676,1109,1650,12463,21595,255,81,17
53098:97057,302,76,8,84,29,70,564,224,354
25751:2241,107312,111280,81,56623,1747,27565,70284,1410,89315
25749:24261,50976,29867,17552,109446,5526,19221,650,96173,98092
18165:101172,1684,1960,1624,6472,3736,14700,2368,3798,9929
43480:116830,245,68202,80757,104938,18679,96343,49371,55846,75524
25750:59292,49360,77652,1332,81,1030,63607,57460,58853,55663
18166:1471,353,38678,13429,106546,654,1951,596,17,37862
8276:17,447,482,674,542,518,16208,6166,1023,1499
564:97,65,709,86763,1891,7869,3867,656,518,1550
18163:17,892,8697,32639,81,81412,1023,901,21297,83550
25759:40283,1190,559,17,58,42352,302,76,2139,245
8287:6733,10834,2139,16977,518,1677,654,1164,1758,83266
8286:20765,5121,1887,24532,12020,190,2514,12746,57301,15599
8285:302,68216,104457,104478,27217,8411,236,19369,15334,3323
25755:47784,302,76,8,84,29,70,564,224,354
43483:238,356,776,10075,302,20850,76,6766,12379,8
35771:78240,16882,20534,1806,13287,79315,117913,123051,302,76
8290:116,302,5848,29,10070,2486,24851,3234,38203,1476
514:8276,18287,5214,17,2030,2848,10358,79733,81,8860
525:116,1498,302,535,1759,6057,402,50293,83233,46080
18127:1784,12145,8082,17,2893,57192,56056,8957,56764,107061
25771:363,17,302,654,76,616,58,8,866,84
18123:546,4068,650,13083,17934,182,1245,1763,6632,146
53080:95846,1418,12066,905,20330,5254,2142,11053,6472,2683
8310:13167,105042,53977,49237,40335,47660,75711,98778,49991,47188
18133:36511,17,26605,21545,3369,58,49103,45145,56896,115851
536:813,97,8276,302,542,674,483,29,899,2342
535:17,3144,1102,14586,29,11666,1089,508,5462,1140
25778:78187,2469,3065,3527,2073,187,1324,3476,578,9874
43505:29821,57316,115480,90871,61814,302,76,8,84,29
25779:1218,1462,13178,72508,6263,39703,363,52329,29626,65021
35730:118117,65972,17,58,2139,2162,353,1804,2193,422
43518:1418,12066,905,20330,5254,2142,11053,6472,2683,302
8314:28327,245,902,394,239,483,97,119,45,1239
538:5258,10269,1732,105037,6976,42357,1102,2068,81,1589
539:7409,1039,14202,17,61,1558,787,4034,3144,29
25800:6623,47530,98606,86342,17,302,654,76,616,58
8200:2776,1553,7019,25406,1499,4363,836,61009,30100,23589
35820:17,302,654,76,616,58,8,866,84,29
18090:38225,113594,36165,57762,61223,10351,33033,1462,495,155
618:20315,13125,221,15141,7264,12752,107142,5157,64390,27687
18089:70086,32827,22243,74445,94695,302,76,8,84,29
624:3190,27444,27045,11535,3915,15450,302,3864,76,4966
8206:55411,117063,9462,44115,16416,94173,17,542,336,97483
628:6526,21488,39233,65861,75280,84119,17,302,654,76
35826:302,829,29,226,749,1476,495,363,692,2548
627:9761,114599,51158,19731,42376,77531,226,363,302,76
43411:36370,5998,4025,3313,1527,128,21,13895,14784,4604
43412:63908,42307,28399,45112,27340,90023,80080,302,76,65101
632:1937,61360,36502,91012,70671,37442,105237,518,5246,5403
18101:13917,12174,15179,15460,5950,49896,58783,35156,12839,26477
634:20412,22689,190,23317,4697,32096,4967,6202,367,1600
8217:1786,866,302,984,29,6097,861,1009,30143,650
633:1039,58,364,61,654,1509,10310,1550,1693,138
8224:7624,96654,814,2982,17,542,84,58,15697,354
25822:669,226,363,2548,1578,1362,925,4194,490,463
8225:774,50118,262,32500,16496,120543,62735,66429,96559,25224
8227:16409,30109,49702,41796,50595,54334,53192,53560,34402,7740
8229:14129,8,642,58,34053,2901,7178,1444,394,289
582:1550,731,1451,510,122,138,1970,10785,31048,29
25831:27929,13209,64669,111397,119402,115238,70500,42400,302,65526
35788:16804,236,3323,5575,4697,1957,2739,946,5084,401
585:17,185,4284,16710,1519,17091,30,46483,1499,6491
25836:22477,5405,2153,654,760,877,1124,7180,289,285
590:2073,11108,10142,356,34000,40921,2200,29,483,78604
25842:5990,790,17,2149,58,36085,7026,1418,12066,905
18068:26292,120409,81,1410,719,245,1832,902,726,1357
8245:76,6157,17,81,35356,58,1410,719,2139,1832
18070:4513,1589,379,40666,50588,302,10316,76,2750,14880
601:31717,105155,90054,118676,27912,18245,67228,75023,121660,94414
25852:97,1462,495,155,1822,2292,1352,2018,3711,348
25853:17395,302,76,8,84,29,70,564,224,354
25854:2318,302,76,8,84,29,70,564,224,354
35806:58,101,654,554,17,4174,285,73,530,1023
25615:20241,67277,81,1410,719,1832,726,1357,1693,5117
43344:31487,29,3234,495,749,1476,692,1462,11153,4025
25614:21963,16365,84046,650,118273,98472,92005,94170,62057,67232
18030:1102,138,10269,14003,1499,302,35273,76,1762,15841
8396:97,116,43789,302,6733,17,58,1102,1509,11508
684:1099,1139,7534,16993,8652,121325,32149,574,2103,104942
25612:654,19999,79010,5302,35697,66155,289,285,35990,89514
683:45128,112536,71448,69187,97127,1471,17,3354,58,2375
682:2460,40716,9491,709,44,336,2614,18867,19236,26376
681:8786,6411,46215,17,361,1744,6812,654,58,12217
680:65,559,1511,58,17,1190,138,74541,1276,29
25608:3884,302,76,8,84,29,70,564,224,354
35623:875,6450,4420,17,14370,58,6945,14912,74880,25921
678:76,901,1535,720,65,22518,21462,30911,17,2843
8413:3158,2467,2456,9331,22273,302,76,8,84,29
18046:107032,115713,74104,100947,32075,115982,76292,22160,74553,107913
43359:302,5147,3057,3234,749,1476,495,76,692,8
8411:101420,239,58,3,726,2868,81,395,1567,837
18042:118588,5670,17,901,1023,8042,1126,69034,518,179
18039:10647,1342,2416,999,83950,74364,121662,51864,116531,111826
8406:699,364,378,119,1455,122,1102,53549,542,58
25619:65,10707,2342,774,2060,2467,6793,888,2456,58
8401:302,454,7010,254,226,239,4304,81,3234,7194
17993:17,6477,534,1380,61948,58,14035,20152,17653,47287
43372:17,302,654,76,616,58,8,866,84,29
35593:56008,190,24588,28155,26010,8582,59662,3017,78643,35554
646:20382,17,500,1995,2848,31631,201,3081,1913,58
669:14435,111861,51119,74425,98042,81,103046,94180,16439,1410
666:10192,4510,17,95977,36835,8914,10791,654,42672,302
43386:27224,24871,83640,56644,226,363,57861,2548,1578,1362
667:1405,37653,14237,364,429,2494,1086,1133,353,674
18005:35486,17,302,654,76,616,58,8,866,84
8435:3913,17,302,654,76,616,58,8,866,84
35690:866,226,363,2548,1578,1362,925,4194,490,2469
35691:866,245,902,394,239,483,97,119,45,1239
25679:40902,53172,48625,104779,74759,16135,110574,17023,302,66205
8336:245,902,394,239,483,97,119,45,1239,999
25677:4308,302,76,8,84,29,70,564,224,354
8334:6457,5871,2210,48066,66494,9992,49759,302,2580,12318
750:2200,2369,1382,559,1217,19963,34508,2059,14129,84361
43267:12427,26500,40265,30584,86308,93604,8625,4375,9693,78933
25666:238,1023,17,542,1126,179,3841,7084,1276,4187
8326:656,98885,394,542,73954,5178,518,1790,58,236
35688:17,901,1023,21297,1126,179,3,6398,4187,834
8325:302,29185,34537,17,93329,29,58,8064,3234,17431
741:1803,301,8009,364,61,27125,17,121636,28538,15512
8347:616,29,9246,33419,73670,289,2060,861,650,38201
763:354,40704,1208,12784,84,17,110073,41641,45,289
8352:709,11626,29709,429,245,17,356,6793,873,302
25694:3484,73847,17855,5398,26642,6680,34293,236,4701,5807
43295:65741,67185,93631,83743,37843,86913,103533,1674,93097,226
25693:48911,78741,87309,111752,16767,31189,22114,1551,34453,302
17972:1477,16387,12586,12022,6798,13416,49020,54468,35922,43801
756:285,1217,8105,1535,510,642,289,44,7178,1444
43284:41306,89500,122991,302,76,8,84,29,70,564
754:356,4034,709,2085,18867,101326,8546,17,70,302
8343:9346,40454,1508,1550,7624,112701,63837,81930,26748,508
757:102324,57938,107887,47161,78102,44385,4008,470,88114,4816
17974:4573,17,58,82949,22255,116053,2139,2162,353,1804
758:736,1109,2372,20490,15,356,4017,407,4374,1240
716:2030,331,75642,32,14336,7178,5767,454,7010,81
715:59850,12861,25188,21926,82049,10722,14375,31045,7658,11946
8368:15,508,518,94,4536,1382,289,101,17,554
17936:4671,1462,495,155,1822,2292,1352,2018,302,3711
17921:925,107915,93618,5439,542,39881,13732,1276,116,6127
17922:34143,787,3707,6190,226,931,2937,3208,431,363
17925:4308,17,302,654,76,616,58,8,866,84
