26178:8868,17,153,88,84,302,654,73,1102,346
225:353,3476,32619,302,654,616,58,84,561,15
8863:2816,302,58,654,327,8,1762,86,29,518
253:189,4568,17,3107,1206,3376,16939,3140,1527,76
8862:50013,19803,2484,8273,491,17,22340,67440,50668,302
52665:50227,113246,62963,17,167,302,654,76,616,58
249:8483,91955,17,302,654,29,84,616,58,8
250:285,3250,2031,302,29,654,616,58,84,8
52663:14928,26650,38785,6544,725,3855,91427,43550,92215,109576
245:40012,80508,16786,81,262,62162,8588,114452,17,12895
43799:14706,20224,44199,29204,17,302,654,76,70235,118176
26197:39980,19267,1037,99041,1715,8558,11740,17,110511,76828
17461:62081,34404,78598,88708,33539,17,9435,17316,8529,17908
8852:1307,1218,91416,31749,2247,100158,70,17,76,899
241:7973,58,616,29,84,650,76,518,1102,542
8850:19697,3172,4825,4755,1527,2880,10041,17,1712,8848
26545:49550,25368,17718,18506,21150,31342,74730,28632,83864,36883
273:967,17,302,654,76,650,327,736,101,138
43766:35562,1377,5276,18353,6901,2139,82999,17,4880,76
9079:10442,217,4702,3678,75,1501,50589,10823,17,81
34973:40436,15264,545,32442,344,32089,80492,22917,1168,11372
288:5998,116,699,1548,17,616,58,29,84,76
34974:29,17,654,73,4813,9515,29979,616,84,57776
34976:5582,10930,17,302,654,76,616,58,64562,8
9085:17,654,29,4364,48,84,58,616,899,76
43748:1860,3,17,302,654,58,616,29,239,84
257:354,17,65,296,709,84,542,1102,861,15
43749:117624,80367,37143,17,302,654,76,616,58,8
17863:21875,17,302,654,76,616,58,8,866,84
17867:79,46013,13114,118,95709,95446,108600,18052,60363,78875
272:1102,239,29,5745,654,58,616,8,22681,354
17869:20368,2412,987,6244,168,102334,719,5480,16305,17
17905:35219,18416,18127,4332,17,302,58,616,654,42994
26514:4702,1796,69813,19375,63260,34536,10463,118853,17,3704
43729:17,302,654,76,616,58,8,866,84,29
26516:56511,16387,12022,61991,641,5381,63933,58982,12586,24246
26522:37939,1054,8322,24933,37112,17,9674,19528,31597,64321
35005:58,94,311,20356,1131,109,17,80270,302,76
17919:19079,24015,39698,91257,17,542,616,302,654,58
17890:23523,2406,14370,37143,99784,92494,67080,1176,14966,88563
290:13501,18867,17,2048,94,302,138,226,654,76
34978:47099,1687,74893,75603,88144,51288,285,34020,3112,6284
291:16625,61628,23,33734,17,84,518,3894,1397,302
292:10930,58,654,616,76,542,138,301,564,289
294:17,6883,302,1102,48,8,29,76,363,9763
17897:2059,38329,29,58,616,84,3,1102,8,650
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,17,302,654,76,616,58,8,866,84
26615:500,5812,17,302,654,76,616,58,33595,7305
26616:20856,77986,1784,17,302,654,76,616,58,8
17813:12763,9848,2418,44412,32703,17,1099,674,1629,10702
9013:15766,285,93405,28,17,654,58,302,616,29
35026:4953,17,41570,55024,18214,302,654,76,616,58
26612:14195,12706,17,24309,301,109150,103863,4959,302,34632
17812:302,48,654,944,3,616,84,58,179,8
26610:17,302,654,76,616,58,8,866,84,29
17810:34158,17,3808,311,7334,302,40397,654,88646,55909
9024:650,27986,20415,470,17,1212,22,16451,1920,616
345:1754,77581,11401,62840,29573,805,92129,385,100590,120518
52229:669,17,302,48823,16035,654,76,616,58,8
9000:554,17,1102,302,616,22,29,32,94,8
328:319,302,654,3,84,58,616,29,354,1102
17798:2479,31438,113169,46806,86493,28933,108151,18205,11754,102412
43681:1485,65650,2379,17317,17,81,226,57656,53395,70
35021:179,23814,17604,1023,901,17,1126,98135,50948,3841
331:4993,17,302,1829,654,616,58,3549,84,8
26602:10966,17,302,116055,10071,654,76,616,58,8
9001:29087,15995,4797,6417,16127,73130,1951,1467,47366,353
8984:9725,78059,81173,25127,29417,60889,9345,297,352,14754
376:8683,3,17,302,58,616,29,45,792,1896
26577:31127,35991,39566,117293,118833,108122,16526,115478,12186,6379
17844:22002,404,25429,1155,17,12332,616,3054,25910,14841
384:1684,4940,1979,17,654,616,302,8,542,650
52284:26777,32053,87106,81498,58796,17,57080,71715,83216,46736
26586:76,17,5022,7491,302,15720,3937,654,616,58
26566:847,3,302,654,84,58,616,29,8,354
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,44510,29778,56263,92244,92830,17,302,654,76
26564:2157,71074,34748,12923,81,10071,17,459,780,76
361:29,58,616,1762,8,354,1086,650,76,518
26569:66,1181,13490,17,52,24323,3015,654,616,302
410:17,76,4755,984,302,19697,616,654,278,574
17753:2467,8730,17,58,654,29,301,616,84,1475
26432:610,776,3719,4913,934,3669,17,302,1578,654
26431:6942,17,8454,76,81,42440,33562,840,21963,605
26430:43086,4,10048,18452,10305,23051,8574,538,14524,9323
34833:1841,5724,17,302,654,616,76,29,58,650
43636:7025,5812,17,81,76,70,58,226,654,616
401:1009,14202,19431,58,616,1102,29,48,899,650
43635:681,269,302,17,654,58,616,84,354,1102
402:3304,4793,16056,302,654,84,8,542,518,1102
34837:619,826,17,302,654,76,616,58,8,866
34839:49244,17494,52854,8749,70265,66125,80641,91227,114929,113377
17749:358,30906,302,654,58,84,616,4932,76,354
26410:42375,74023,6071,5739,10446,1501,2139,361,866,4498
9200:3787,14671,52378,70182,45041,4621,14628,30734,16407,72699
26403:7210,3303,58,76849,2245,1152,17,2989,1624,6721
17731:21666,83875,17,302,654,76,616,58,8,866
34820:686,496,1584,17,6127,500,76,616,361,5630
52423:2737,13858,4936,1119,24357,22906,118448,20102,120179,24257
52475:17,302,654,76,616,58,8,866,84,29
17792:21758,16106,34298,17,19022,21217,302,65036,95717,41577
448:598,17532,53377,302,616,58,654,8,518,84
34868:2059,10861,17,302,654,76,616,58,8,866
9171:65,749,511,654,29,58,616,84,8,354
52466:23205,68669,246,17,782,302,654,76,616,58
17779:847,3,302,654,84,58,616,29,8,354
9173:20988,302,2657,654,572,84,616,58,8,39848
9161:22781,6695,1400,760,1013,719,32015,984,31933,8045
26383:669,17,302,48823,16035,654,76,616,58,8
43598:3680,17,302,654,76,44240,616,58,8,866
9155:8409,117063,44115,17,58,302,654,97483,153,18112
9158:3717,3131,4808,5812,17,1164,93890,26592,7272,76
43592:3,5891,14015,847,302,654,84,58,616,29
9157:34070,112933,10492,107533,57971,533,3034,8529,1547,14653
9160:189,4459,4825,12820,1527,10041,2880,17,3172,1712
9159:3429,185,136,555,10011,17,353,245,302,616
9152:119,5567,302,654,616,48,58,84,8,76
17695:10142,18785,302,59980,654,84,58,616,8,29
52377:4194,1786,17,32166,302,654,76,616,58,8
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,398,6164,245,1840,17,6051,10854,2785,3493
17689:97,302,1762,654,518,29,616,58,301,138
17688:3915,518,302,84,654,41,4362,3368,616,58
34901:70970,16669,6379,12165,1784,7418,35236,79364,15215,29543
9141:34129,3107,1206,1527,2694,1352,2880,4459,11377,189
43565:798,1435,17,302,654,71598,76,616,35482,58
9135:654,17,302,1912,58,84,616,3448,518,76
34895:96,17,302,654,76,616,58,8,866,84
34896:1351,24854,8070,10163,102308,62976,24381,9043,4744,92483
43557:715,1109,16531,194,17,5538,302,5189,654,76
34885:11448,441,3506,17,1002,69304,11928,616,1757,11260
26471:7484,47587,719,5480,10102,2632,168,8733,984,1400
9128:1162,6809,58,654,616,29,84,8,239,190
17671:167,18700,5927,12442,17,23010,1387,84,14728,19666
452:749,5869,45412,13523,116,17,616,302,93072,27205
9122:17,8625,153,302,58,17043,97320,1161,2060,1896
450:302,654,84,65,29,76,15,354,116,5567
449:65,1039,54210,5214,11484,17,302,616,654,58
43550:13240,358,678,698,17,302,5922,5242,11325,23382
26458:2144,2703,11310,17,32193,18966,302,654,76,616
34936:90412,34251,112434,17,302,654,76,616,58,8
26453:35793,30977,39668,29532,44004,17865,10519,99712,69113,47327
9111:21902,302,654,62,356,616,1109,8,58,194
9106:3,667,327,847,302,654,84,58,616,76
17716:25956,102013,9554,1718,51677,34975,18716,19908,112914,40222
43537:20757,87952,26438,111007,29634,115688,81380,26773,114776,35550
500:7022,1912,17,302,76,654,616,58,84,8
494:17,356,11,1212,6923,654,616,58,10066,14202
26441:3,715,10610,847,2121,302,654,84,58,616
9098:2614,27970,1678,76,698,17,23865,1558,1086,252
490:17,302,29,76,15,650,61,101,301,289
26442:34188,17,302,654,76,616,58,8,866,84
43530:4927,10066,7655,34228,17,109759,120837,75787,80910,108377
34917:66419,28452,77227,17,302,654,76,616,58,8
9096:27344,1455,2880,1206,378,1712,12990,6266,4568,7831
488:17,1196,3304,43182,376,1548,4478,302,616,58
26440:37738,17,302,654,76,616,58,8,866,84
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,17,302,39003,91897,110137,654,76,616
8264:53493,9407,73761,545,6775,5857,96367,542,246,2110
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,23045,302,561,654,48,84,58,616,3
18146:5471,71487,79260,18522,32278,1471,27834,38395,15705,2937
43470:10408,17,34862,302,654,76,23587,120166,104759,100449
35757:27152,79858,37196,17,162,302,76,787,97,12052
8270:1109,10682,24676,17,8,1650,54,654,176,302
53098:97057,17,302,654,76,616,58,8,866,84
25751:1747,25180,107312,70284,2241,111280,347,17,4498,302
25749:5526,17492,29867,50976,109446,96173,102265,98092,66020,19221
18165:1684,1624,101172,57805,1960,616,17,14700,302,654
43480:116830,18679,2144,80757,31246,104938,55846,68202,49371,17
25750:59292,77652,840,3196,49360,2548,5111,197,55663,63607
18166:353,17,596,302,13429,26005,654,105,4169,58
8276:17,447,58,482,616,269,84,650,76,1102
564:65,97,709,1891,86763,84,76,8,518,650
18163:32639,17,302,654,58,3,179,616,892,29
25759:559,40283,1190,17,119,616,999,8,542,4967
8287:10834,6733,545,2650,344,617,10330,17,76,780
8286:20765,5121,467,1615,1221,17,21381,654,302,58
8285:302,27217,8411,39108,79453,75235,56303,32001,107467,81779
25755:47784,17,302,654,76,616,58,8,866,84
43483:238,356,776,10075,20850,6766,12892,12379,79107,93602
35771:13287,18645,1679,16882,78240,1806,95487,104549,17584,117913
8290:29,2486,116,11820,302,17,5848,654,1871,76
514:8276,5214,18287,17,302,616,76,416,654,58
525:116,302,654,84,1498,616,29,58,70,518
18127:1784,8763,428,29671,86744,23933,2893,22917,17,62682
25771:363,953,236,616,56934,71626,15863,5604,1693,1109
18123:546,1763,866,17,302,654,76,354,29,84
53080:95846,17,302,654,76,616,58,8,866,84
8310:4341,44227,6224,105042,49237,99167,306,3033,53977,47188
18133:23446,3369,36511,26605,17,21545,654,49103,58,302
536:813,97,8276,302,654,29,616,58,84,8
535:17,29,1102,8,3,650,76,518,354,542
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,57316,90871,115480,65724,61814,69119,17,302,654
25779:1218,1462,2247,17,70,76,302,654,616,81
35730:65972,118117,17,302,654,76,616,58,8,866
43518:47886,38933,17,302,654,76,616,58,8,866
8314:28327,58480,25441,82058,68279,71,69737,69698,41153,24212
538:10269,5258,1102,302,654,616,58,179,2937,29
539:1039,7409,14202,17,654,58,29,8,84,564
25800:6623,86342,81,98606,17,1888,226,302,500,3423
8200:302,654,3,22,2776,836,1553,84,25406,58
35820:7437,17,302,654,76,616,58,8,866,84
18090:36165,10351,10792,441,38225,17,113594,57762,1256,1002
618:17,221,7875,1654,5859,23933,11070,2659,107142,302
18089:22243,74445,94695,32827,70086,21001,1684,225,654,17
624:196,3190,149,11535,17,76,302,508,654,8
8206:47339,55411,44115,117063,16416,94173,616,28618,15459,17
628:88608,6526,21488,39233,65861,75280,84119,608,17,76
35826:868,829,29,302,17,654,58,616,84,495
627:42376,114599,19731,77531,11539,83175,32661,4671,5512,1109
43411:36370,116610,38541,61855,17,302,654,76,616,58
43412:63908,28399,7565,42307,80080,44254,90023,27340,45112,7026
632:5246,238,105237,81,17,5403,65235,67015,59618,111454
18101:5950,17,245,17723,87504,1744,42244,95912,53733,79125
634:20412,6202,367,61651,95,23933,32096,17,226,76
8217:1786,29,17,866,302,58,654,153,3552,6324
633:1039,58,302,654,8,84,61,518,650,29
8224:7624,814,96654,17,2982,84,58,302,654,616
25822:669,17,302,48823,16035,654,76,616,58,8
8225:774,50118,62735,120543,16496,4487,17,245,8536,23732
8227:2797,34402,2115,16409,17,302,616,654,8,50595
8229:14129,58,17,302,1832,8,616,29,84,642
582:1550,616,73,29,84,76,518,1102,162,138
25831:13209,32882,42400,70500,9594,98767,41078,27929,4671,1223
35788:8526,16804,48990,17,302,654,76,616,95513,118528
585:17,185,553,4284,302,654,1625,616,84,58
25836:22477,5405,760,70759,89020,112039,74060,105876,53698,22715
590:2073,22912,11108,654,29,8,109,354,76,650
25842:5990,790,97610,2149,25196,16739,76791,36226,18581,17783
18068:26292,120409,79803,103517,1386,78922,18691,107228,42479,47586
8245:76,10503,8454,27291,14508,17,42440,33562,17145,81
18070:4513,17,40666,970,15992,235,1002,379,179,302
601:18245,31717,75023,105155,90054,118676,27912,67228,121660,94414
25852:97,42626,14617,17,302,654,76,616,58,8
25853:17395,93631,17,302,654,76,616,58,8,866
25854:595,2318,2582,17,302,19712,654,76,616,14748
35806:58,3564,19250,101,17,554,302,654,616,76
25615:67277,8190,20241,22812,59923,29244,72921,21416,27252,74935
43344:29,51,8920,17,11153,31487,654,58,616,84
25614:16365,9354,17145,12548,21963,118273,98472,92005,94170,62057
18030:22314,3441,1115,81199,1102,22,109,7070,17,14003
8396:97,116,43789,17,302,58,1102,269,616,8
684:9794,877,168,7534,9935,984,719,5480,574,8860
25612:19999,5302,79010,226,16397,87,21342,10267,70,34420
683:45128,69187,112536,669,71448,97127,27552,226,866,50641
682:76,2460,9491,1528,44,26376,14498,336,19236,17
681:8786,6411,46215,17,76,245,441,970,4103,616
680:65,559,17,58,654,616,29,8,650,84
25608:3884,302,654,76,616,58,8,866,84,29
35623:12151,875,1389,24596,17,899,6450,48,1187,4420
678:76,17,1535,901,65,720,302,84,654,22518
8413:2456,17,302,409,616,58,542,32,650,15
18046:22160,107032,115713,74104,100947,32075,115982,76292,74553,107913
43359:269,3057,11119,681,302,17,654,58,616,84
8411:101420,302,109651,654,3,84,58,616,29,354
18042:69034,118588,815,17,93206,2904,1023,78675,508,70
18039:10647,17,8,302,4797,616,34409,563,654,84
8406:699,17,1102,8,654,58,29,616,4362,378
25619:65,9686,302,654,84,58,616,774,3,889
8401:3,302,654,254,454,58,84,269,361,616
17993:534,3,1380,17,31675,61948,302,47287,654,15122
43372:93630,113702,3140,23884,32031,19390,8848,12990,1352,189
35593:56008,8582,650,59662,17,35554,24588,24278,28155,26010
646:20382,3761,17,76,2638,1913,302,1995,654,546
669:14435,16439,98042,74425,51119,94180,103046,53117,42575,111861
666:4510,10192,1337,512,5388,6152,10981,911,3034,5975
43386:24871,74138,58821,59911,28044,27224,57861,83640,56644,17946
667:1405,37653,17,1086,302,674,616,654,58,76
18005:499,35486,6298,65107,17,19737,19289,302,654,76
8435:3913,17,33778,302,654,76,616,58,8,866
35690:866,1771,17,302,654,76,616,58,8,84
35691:866,22726,5889,17,302,654,76,616,48151,58
25679:16135,56465,22562,7760,13689,76,698,40902,564,17
8336:17,302,654,76,616,58,8,866,84,29
25677:2260,4308,17,302,654,76,616,58,8,866
8334:2900,2210,17,654,58,616,302,37635,29,84
750:1382,8,2200,2369,76,354,559,1102,15,2059
43267:30584,13479,79,4375,11070,86308,93604,17,76,564
25666:238,179,17,236,654,302,76,29,44361,6477
8326:136,302,654,58,616,84,98885,76,29,361
35688:3,179,6398,4197,17,69799,302,654,58,616
8325:29,29185,14853,17,302,654,93329,58,616,34537
741:301,1803,168,8009,3592,17,984,8860,2402,10292
8347:29,616,73,2570,8,650,354,76,138,518
763:354,40704,17,84,29,650,8,542,518,138
8352:709,29709,11626,17,76,302,616,654,58,245
25694:3484,4425,17855,73847,6680,34293,16005,8800,2867,12216
43295:1674,65741,83743,93631,86913,103533,93097,67185,866,56748
25693:920,1029,16767,176,31189,22114,34453,7624,78741,87309
17972:1477,4600,17,6798,16387,40845,226,641,5997,38718
756:285,1217,8105,616,3,66,84,962,8,269
43284:41306,89500,95721,122991,17,654,302,650,76,29
754:17,356,302,709,4034,2085,8546,654,101326,58
8343:302,654,616,58,84,8,29,650,94,76
757:102324,47161,17,1967,302,654,616,107887,58,76
17974:4573,82949,22255,116053,83008,31919,107759,28888,62200,17925
758:46128,17,15,356,19354,1109,407,4374,302,1240
716:17,7085,75642,302,616,654,32,2030,58,454
715:21926,59850,4671,82049,25188,12861,1753,9435,101827,2543
8368:15,17,94,73,654,302,4536,17487,223,24218
17936:4671,79,20356,2661,13341,30301,29000,15506,17,37089
17921:925,686,5439,39881,785,11671,17,6127,1133,500
17922:34143,787,15250,431,17,2379,15290,43356,6190,1300
17925:2260,4308,17,302,654,76,616,58,8,866
25702:28944,2113,10908,2931,803,1878,1534,88,518,17
17926:21981,7146,17,302,654,76,616,58,8,866
25704:15773,19176,47836,24468,33845,22662,84168,40765,4485,21380
35676:1397,34070,12868,5139,7307,238,2510,9054,4889,5975
8380:336,36502,760,17,8459,302,564,168,616,654
43316:7153,17,302,654,76,28233,59064,29551,119413,616
17937:2848,17,302,654,76,616,58,8,866,84
25716:50150,79696,23827,25470,13448,1077,34781,99896,4549,3560
43313:2643,17,27340,302,654,76,616,58,14117,8
43319:66573,17,302,654,76,616,58,8,866,84
25719:856,875,847,7143,1389,3,1173,302,654,84
8534:398,106384,19166,753,16692,17,4941,2447,11641,37386
8536:40722,1057,17,470,2484,57783,1876,12898,115389,4459
35510:19166,17,3372,226,70,7021,8321,6503,76,8211
823:1744,28,71891,21145,14498,94,17,63363,2989,179
