8746:65,11522,13488,3429,185,1023,357,3,4813,889
35274:12022,641,7412,17670,62507,41465,120257,106064,34561,90736
8747:85160,1912,24676,3,54,12488,792,5715,5859,14699
17547:21367,12253,1346,17671,99114,1552,236,76409,33364,27789
8760:38295,37600,88028,136,24323,6726,58063,89549,31191,3175
43955:200,8340,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,3,6
8755:27589,86870,27582,67819,6,8,2193,10,2194,11
17556:8453,35088,107326,93353,91863,22878,8482,44150,26162,61658
94:119,322,1152,559,12066,6270,9617,6175,11174,20553
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:1038,39619,6657,535,120225,2068,1164,87186,357,5869
17562:17850,572,89867,96,4882,59343,2101,17,82577,29072
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:66828,30,35,52,1331,5940,3015,814,48372,44159
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:3033,63253,18686,5139,60114,120205,1397,74559,86887,105234
35297:11800,56113,13504,64628,12791,51035,82549,50480,72766,56747
26307:69799,18,179,38120,6398,21297,78319,109616,25024,6848
52516:93002,30999,3,6,2193,2194,10,11,4413,4414
8719:8,29,500,3,1200,254,1164,803,93,25374
8717:81,62565,12691,3819,9597,17071,6593,1217,7585,481
35311:37740,22465,10941,89040,13046,35382,8364,21335,103045,31803
8718:10292,1400,29475,4119,8860,44843,760,3153,1531,984
43914:116,31324,6940,12531,30471,4988,48371,27860,80240,25935
17579:866,22726,5889,48151,89082,77423,20322,3502,45770,15318
106:67595,14202,153,109,1021,749,404,32,73,29
17591:21439,89928,61279,54606,54989,1109,4348,54442,5584,17822
52533:21210,61214,110573,67025,116992,3,6,8,2193,2194
17592:1965,3055,4794,498,34491,8236,3085,1231,39947,9162
43927:33176,1361,673,44862,23365,6559,44479,8077,7024,8153
26325:75493,189,12115,41,8749,2423,15652,825,9813,4825
116:834,29001,8009,19277,96903,1023,1621,1784,3167,801
115:966,709,1360,2982,2816,2484,1762,29,58,354
43933:21559,1749,6304,20881,16217,32166,70,41951,11813,87253
8736:686,7503,4194,101470,100524,24521,7890,49637,5114,6491
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:3,211,22,3744,4662,6305,17,654,29,10047
26332:68107,3,6,8,2193,2194,10,11,4413,4414
26330:1548,1908,2032,4377,1624,1200,2379,2908,2630,18068
17484:9731,89499,81656,30259,34582,4965,95159,62433,10869,16431
35087:73,86,1325,17,645,2316,6535,40486,1350,406
142:1965,454,296,709,5176,8487,19984,18867,635,273
35086:31225,60900,63964,3,6,8,2193,2194,10,11
143:86747,49245,53516,51367,32566,3796,98707,394,95078,110799
17473:45052,2650,8476,1624,1193,17508,8552,1436,87008,29535
26146:39380,29007,3,6,2193,2194,10,11,4413,4414
17474:31315,107890,12216,3550,114129,6738,74038,32623,47506,75363
26147:1054,8322,48823,16035,49095,24933,81141,102276,33829,3616
17475:650,3,73,54,1896,750,3905,65405,10071,2317
8931:1196,114,35,8,327,58,5185,131,179,3
17477:6824,5670,890,28856,4425,1786,5812,546,254,1164
8936:89051,54180,6306,40588,736,6,2193,2194,10,11
8935:55062,3017,431,13512,561,620,5287,86,754,3
17498:8298,8114,16648,58772,13639,53775,40353,11486,66758,14817
156:568,7029,3420,2668,86,26325,774,15180,4375,3
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,3
26174:19465,22,1752,11465,49449,19487,55,2348,8003,12068
26173:5739,43457,41391,32678,19778,77738,24313,54062,54998,2530
8958:31872,10028,3397,1362,119,3,52,213,17200,179
35092:16166,5790,37265,15184,23467,36088,34554,36715,47693,28308
26162:13516,61429,35788,48646,65796,90232,34314,122654,49430,114637
17492:269,3812,3,136,520,3325,858,4203,9599,1534
148:1405,5545,6024,378,5103,18867,46215,176,109,2506
150:153,1457,81416,73,1180,8775,93,610,2557,4483
26167:8866,3684,107543,41804,7566,120595,67633,98743,70862,92045
172:1937,1217,343,269,866,1220,1866,153,388,859
171:28641,269,3,73,136,149,15334,30944,1023,8509
8906:77859,109,327,481,1405,179,2937,42,30981,709
17513:6254,93,19314,878,7491,5022,15720,3937,20405,52228
8912:40909,8765,1218,5859,26781,15821,6192,7701,2247,4408
26125:9874,66083,37042,17527,98279,92284,81428,82382,116373,120361
174:4608,91046,20582,57606,90200,82864,33107,103672,122852,109231
26115:1386,1480,65434,12581,67603,38198,26445,83016,95895,109912
8900:1403,3,1912,7899,123,18390,1300,4852,24625,27439
43844:80618,3,6,8,2193,2194,10,11,4413,4414
161:84,179,1403,1039,1926,13062,12259,9581,88,996
43865:39882,3376,17047,2860,1462,5567,1131,1508,731,375
8924:13170,235,535,497,357,179,4856,2326,12216,1351
17530:25429,404,6418,2423,17,6027,18574,82277,57518,107658
8915:65,119,1287,481,17,1102,153,3233,2937,889
8916:17043,115276,58080,78742,302,809,16619,4375,1407,237
8913:5111,31391,14793,2548,197,10541,41296,4318,34710,67509
177:40537,44036,29,45703,79712,8426,13724,1102,8304,17
17522:176,15155,17047,6346,39882,12075,798,2162,16459,875
17528:20185,1832,102262,690,1089,1212,1755,5461,335,525
8920:4854,7072,2157,8240,16116,104845,94548,81552,12923,459
35127:3,6,8,2193,2194,10,11,4413,4414,15
35151:650,58,1152,614,22,65405,17215,99,55,8785
8877:94,9943,24429,14202,510,287,147,1832,32,7006
35150:358,24323,2966,782,42960,14014,53432,3479,29552,56752
202:220,327,123,1102,58,553,4194,1544,32,1089
17418:30941,40013,1351,104003,100327,42075,83954,32789,20642,19715
8870:1762,2734,29,4278,645,5288,303,3441,1357,1406
8872:861,65,510,54,1152,398,1086,889,120,179
17415:4203,53126,3815,78064,103175,28633,104678,109824,112220,17559
8868:327,2416,1102,431,4659,1173,667,79583,5237,49740
196:650,3476,4578,427,17164,3632,1762,29,354,73
17412:89220,65056,45469,5784,19299,1002,112869,28501,87523,102551
26238:71151,83024,52713,14328,1331,10113,979,31227,4125,1462
35167:7833,26510,9497,55959,81114,48480,13406,13894,2048,1526
35166:30977,37773,36778,39668,29532,44004,17865,10519,99712,69113
223:119,559,167,5223,1549,802,96,58,1239,4802
17440:41141,6901,1164,913,17142,470,27018,1662,2056,16697
224:4797,171,1467,4965,61573,55337,1159,56792,15627,44267
26234:2769,77525,48211,109678,97030,119868,92184,44214,88195,59391
8889:3214,1239,19059,431,176,39766,8852,12670,41380,19166
217:17,55991,167,7451,1181,12480,31391,6135,605,10856
8890:7820,37028,5859,9429,58692,81446,90188,69054,4358,7701
220:186,58456,39446,93455,22713,64973,10178,7649,58738,13192
43829:10644,91223,6385,30118,69325,84595,62429,3,6,8
17426:16350,6960,6,8,2193,2194,10,11,4413,15
211:1652,118581,7466,122005,22257,815,6085,23308,4937,9158
52656:1654,8359,12752,107142,17017,112461,22483,49166,100056,118387
238:26712,42397,4421,2672,94,5975,4856,61,774,188
52650:224,49434,27110,64796,84740,2914,11474,23871,79030,40608
8844:103267,715,7006,594,3972,2121,4886,49290,4205,8191
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:55056,10261,77322,99135,83516,120622,37449,41443,85366,109145
231:2904,41,1589,834,94,119,179,3,3631,39894
17448:69325,42479,1386,97351,96620,28596,33920,12697,10886,49343
26181:755,3900,93,4278,19766,10799,3324,878,40168,15745
35176:25159,51141,64197,81654,121171,25859,87567,108224,81,3423
229:1410,2068,553,30,327,94,58,162,61,749
228:650,17,568,95207,30785,254,86,708,120,3439
26178:8868,153,88,84,73,346,52,11108,3683,1102
225:353,3476,32619,561,1690,3632,5157,326,287,1119
8863:2816,1762,327,58,86,153,302,654,33758,3
253:189,4568,16939,3376,1206,3107,3140,3141,29671,4459
8862:67440,2484,8273,491,50013,19803,22340,50668,108777,91899
52665:50227,113246,62963,17,167,356,1550,1937,449,193
249:8483,91955,287,1436,555,806,29,546,43505,254
250:3250,285,2031,29,179,2876,787,94,358,471
52663:14928,26650,38785,6544,91427,43550,92215,109576,79687,94155
245:40012,10071,16404,16786,14059,5904,3739,1898,80508,2525
43799:20224,14706,44199,29204,70235,118176,42215,3,6,8
26197:99041,39980,19267,1037,1715,6376,25398,8558,110511,11740
17461:34404,62081,78598,73306,5975,32502,14814,88708,33539,19378
8852:1307,1218,91416,100158,31749,2247,899,91272,1119,48
241:7973,3,94,1624,29,52,1338,9234,30944,58
8850:19697,3172,4825,3107,27138,44242,4568,23191,5624,4755
26545:49550,11185,25368,18506,17718,21150,31215,89716,83864,31342
273:967,2570,327,2429,803,10,2890,3,654,32
43766:6901,35562,1377,10782,5276,18353,10173,5549,25439,53995
9079:10442,217,4702,50589,75,3678,1501,10823,29233,4275
34973:40436,15264,545,1168,11372,7000,344,22917,32442,32089
288:116,699,5998,1548,109,925,29,147,238,354
34974:29,4813,73,9515,29979,57776,13908,24240,51,406
34976:5582,10930,64562,42133,28016,85466,102332,86646,92715,114204
9085:4364,756,35385,79415,96030,48,287,29,104277,179
43748:3,17548,1860,51207,7526,92152,17,13244,34616,22578
257:354,65,296,709,246,4802,17,563,357,153
43749:117624,80367,37143,2717,9043,8167,24854,9095,26868,3850
17863:21875,3,6,8,2193,2194,10,11,4413,4414
17867:79,2661,46013,13341,13114,118,95709,95446,108600,18052
272:239,5745,1102,29,22681,5685,5967,8171,269,172
17869:20368,2412,987,4220,13662,102334,54699,168,5480,719
17905:966,18416,35219,18127,4332,75056,40127,4166,39807,95932
26514:10463,4702,1796,69813,19375,63260,118853,34536,88053,38298
43729:3,6,2193,2194,10,11,4413,4414,18,2185
26516:16387,56511,61991,97977,63933,12022,641,5381,58982,12586
26522:37939,1054,8322,48823,16035,49095,37112,24933,19528,31597
35005:20356,80270,58,94,311,1131,109,1459,23113,40128
17919:19079,24015,39698,91257,542,616,17,302,58,15
17890:23523,14370,37143,121696,99784,2406,92494,67080,21572,43375
290:18867,13501,2048,94,42,179,109,1326,23093,1684
34978:47099,75603,74893,1687,82660,89730,88144,51288,34020,285
291:16625,61628,23,33734,1397,3894,12937,88,59146,37527
292:10930,2570,3368,269,58,749,5239,1009,3,167
294:6883,48,1102,9763,363,899,97,596,30,73
17897:2059,38329,29,3,1896,6849,1840,64596,6771,19342
43721:20072,3,6,8,2193,2194,10,11,4413,4414
26510:62,12612,120,6752,6040,18344,35750,11422,19354,13557
26615:500,5812,33595,7305,11989,31393,75538,50995,80563,87110
26616:20856,1784,23263,4213,5099,13020,70530,1280,46309,42073
17813:12763,9848,2418,40740,8909,44412,32703,674,1629,10702
9013:15766,285,93405,28,12588,11132,52992,93927,66347,2661
35026:4953,41570,55024,18214,6,8,2193,2194,10,11
26612:109150,14195,4959,65925,112750,78535,79084,12706,103863,78785
17812:944,3,48,889,179,96,246,1796,335,667
26610:3,6,8,2193,2194,10,11,4413,4414,15
17810:34158,3808,3571,311,40397,47261,377,85119,88646,114705
9024:650,1832,470,1212,27986,20415,22,16451,1920,645
345:1754,77581,11401,62840,29573,805,22481,92129,120518,80736
52229:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
9000:554,1102,22,32,94,431,596,194,1181,1896
328:319,847,3,111789,111984,1890,2351,654,84,10752
17798:2479,31438,113169,46806,86493,108151,28933,61658,78642,33534
43681:65650,1485,2379,17317,57656,53395,33170,20396,81,93829
35021:179,23814,98135,50948,17604,52244,62955,77761,1023,901
331:4993,1829,3549,17,21329,66,490,1181,2311,292
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:29087,15995,171,4797,3598,66987,73130,122164,90438,56195
8984:9725,78059,81173,25127,29417,60889,9345,297,352,14754
376:8683,3,3191,17,45,792,1896,2379,52,25492
26577:35991,31127,39566,117293,118833,108122,16526,115478,12186,18863
17844:22002,404,1155,25429,2423,17,3477,18574,12332,26054
384:1684,1979,4940,17,215,54,407,62,343,654
52284:32053,87106,81498,26777,58796,57080,71715,83216,46736,99440
26586:76,5022,7491,15720,3937,93,20405,52228,42763,54844
26566:3,847,356,1550,1937,449,302,1890,654,193
43654:7209,3,6,2193,2194,10,11,4413,4414,18
17831:21825,56263,44510,92830,92244,29778,3,6,2194,10
26564:36919,2157,71074,459,34748,12923,26109,41813,81,24527
361:1762,1086,4802,29,40842,364,45,546,659,3
26569:66,1181,13490,52,24323,3015,119287,44159,4484,14700
410:1930,19697,278,662,5450,984,1206,12279,1013,574
17753:2467,8730,301,1475,1752,1161,1277,58,29,30301
26432:610,776,3719,3133,4913,934,3669,8759,33344,14268
26431:6942,10503,14508,27291,106092,32343,14403,77209,71276,19489
26430:43086,4,10048,18452,10305,23051,538,8574,14524,9323
34833:5724,1841,46265,58739,17235,81044,94028,92983,50094,61092
43636:5812,7025,12227,7305,33595,76092,13288,11989,61735,31393
401:1009,19431,14202,48,2162,899,2924,1102,58,749
43635:269,681,16528,17819,19893,31995,13954,13433,54443,17
402:3304,16056,4793,1829,73,3,678,776,269,25236
34837:826,619,27416,103889,116704,89958,33167,122580,54312,68199
34839:49244,17494,52854,91227,8749,66125,9813,114929,113377,77174
17749:358,30906,4932,179,13862,52287,18751,1099,32,131
26410:42375,74023,6071,5739,10446,1501,2139,4498,361,866
9200:3787,3830,12998,14671,9598,16407,52178,74726,9437,1338
26403:7210,3303,1624,58,76849,1152,2245,21285,2989,6721
17731:21666,83875,3,6,2193,2194,10,11,4413,4414
34820:496,686,6491,1584,18239,11671,13737,785,28325,19161
52423:2737,6143,13858,16447,18171,4936,24357,22906,118448,20102
52475:168,2318,463,984,5480,661,1400,8860,9874,10267
17792:21758,16106,106869,120641,122849,115352,75593,81513,34298,19022
448:598,17532,53377,51578,6129,70146,12807,713,327,94
34868:2059,3234,1578,495,726,66,1866,837,56926,3527
9171:65,511,749,2402,2321,9575,1587,12489,29,1400
52466:68669,23205,246,782,22541,30401,7647,10614,40305,63635
17779:3,847,356,1550,1937,449,302,1890,654,193
9173:20988,572,2657,39848,1142,1824,1215,3,1039,109
9161:22781,6695,1400,760,1013,31933,32015,8045,7629,117802
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:8409,117063,44115,1851,97483,153,18112,555,824,6732
9158:3717,3131,4808,93890,5812,34543,115489,96255,23659,2973
43592:3,5891,14015,847,356,1550,1937,94203,449,302
9157:34070,112933,10492,55259,87952,12868,674,14653,1547,107533
9160:189,4459,12820,4825,3107,55703,80161,71515,39901,23191
9159:3429,185,136,555,10011,4910,15798,5919,1980,11609
9152:119,5567,48,2166,4215,3233,402,633,3,211
17695:10142,18785,59980,7552,699,1678,80754,3,176,1128
52377:4194,1786,32166,2578,73839,108884,66480,122130,77021,117575
34906:37048,3,6,8,2193,2194,10,11,4413,4414
476:398,8213,6164,1840,3493,10854,2785,6051,245,1023
17689:97,1762,223,6096,518,29,114,45,155,803
17688:3915,41,4362,3368,518,3,36864,11903,176,53
34901:12165,70970,16669,6379,58512,9043,23696,72026,58461,8167
9141:34129,1206,2694,4459,3140,11377,1352,3107,21287,189
43565:798,1435,71598,35482,47906,40637,54525,17644,66078,10841
9135:654,1912,1390,63284,3448,238,10675,7494,88,755
34895:96,26504,56070,26252,52594,87881,97722,2102,95489,33255
34896:24854,1351,8070,9043,10163,1231,2717,102308,62976,24381
43557:16531,715,194,5189,2641,3546,8115,1109,13087,4353
34885:11448,3506,441,1002,11928,69304,1757,11260,16036,2980
26471:7484,47587,10102,66276,116776,95009,86350,28110,57733,719
9128:1162,6809,58,190,239,2602,29,4669,94,103
17671:18700,167,1009,23095,71405,10856,105065,14728,12442,19666
452:749,5869,45412,26897,116,13523,29121,113796,81165,44877
9122:8625,153,17043,17,7865,2060,1161,1896,5715,97320
450:116,65,1039,559,5567,193,8276,990,9525,25061
449:65,1039,11484,54210,5214,94,179,17429,131,26062
43550:13240,23382,659,3159,1302,8199,730,5922,54252,4708
26458:2703,2144,11310,32193,18966,95937,10868,94196,81385,86785
34936:90412,34251,112434,3,6,8,2193,2194,10,11
26453:30977,35793,39668,29532,44004,17865,10519,99712,69113,47327
9111:21902,62,356,194,398,407,116,4374,1240,15676
9106:327,3,667,847,356,6793,1550,128,302,388
17716:9554,25956,102013,40222,18716,27339,112914,51677,14283,19908
43537:20757,87952,26438,111007,29634,115688,81380,26773,114776,101318
500:1912,7022,30954,21834,17,30002,776,14750,12253,8861
494:356,11,1212,6923,9942,10066,14202,1021,1684,58
26441:10610,3,715,6836,847,20320,356,83401,1550,2121
9098:2614,27970,1678,11973,551,1086,1558,252,23865,985
490:3,61,153,17,29,301,1762,66,1800,165
26442:34188,3,6,8,2193,2194,10,11,4413,4414
43530:4927,34228,10066,7655,1155,702,5268,17131,11506,11902
34917:66419,77227,28452,3,6,8,2193,2194,10,11
9096:27344,1455,1206,149,19697,378,60034,4568,3328,8791
488:3304,1196,376,1548,4478,43182,1245,17,431,11182
26440:37738,3,6,2193,2194,10,11,4413,4414,18
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,39003,91897,110137,3,6,8,2193,2194
8264:53493,9407,73761,246,545,2110,6775,5857,782,66597
35746:22572,3,6,8,2193,2194,10,11,4413,4414
18147:947,23045,561,48,5812,3,54,22,16206,14560
18146:5471,71487,79260,32278,18522,27834,38395,15705,1471,2937
43470:10408,34862,23587,120166,104759,100449,120081,55711,108523,59400
35757:27152,79858,37196,162,29273,5575,12052,787,44094,58295
8270:10682,24676,1109,8,1650,54,176,4972,255,14699
53098:97057,3,6,2193,2194,10,11,4413,4414,18
25751:107312,1747,25180,111280,70284,2717,9043,56623,2241,8167
25749:5526,66020,17492,86593,29867,50976,19221,109446,96173,102265
18165:101172,1684,1624,57805,16104,88071,1231,63168,13988,7770
43480:116830,32193,18966,18679,2144,80757,75524,104938,55846,68202
25750:59292,49360,57460,77652,18921,3196,19692,197,10541,63607
18166:353,596,26005,13429,105,4169,17569,17178,4487,10851
8276:447,17,269,482,3,674,22,86147,6849,1896
564:65,97,709,86763,1891,269,591,4068,3,73
18163:32639,30844,3,179,892,81412,8697,2305,6398,21297
25759:559,40283,1190,119,999,4967,563,270,4005,1631
8287:10834,6733,545,7627,344,2650,617,17546,26799,10330
8286:20765,5121,467,1615,1221,21381,66482,77290,78603,339
8285:302,27217,8411,10182,51,105216,25520,86103,10570,58226
25755:47784,3,6,2193,2194,10,11,4413,4414,18
43483:356,238,17,1550,86769,776,1937,10075,20850,449
35771:13287,1806,16882,18645,1679,78240,49241,95487,104549,117913
8290:116,29,2486,11820,10595,10070,1871,4734,18114,17
514:8276,18287,5214,416,1651,1909,8571,8860,2030,97
525:116,1498,3972,326,535,875,6202,4427,12471,29
18127:1784,14835,8763,428,86744,23933,2893,22917,229,29671
25771:363,953,2976,2644,5026,10709,56934,71626,15863,236
18123:546,1763,7194,13083,17934,866,17,2665,8818,6323
53080:95846,3,6,8,2193,2194,10,11,4413,4414
8310:4341,105042,99167,53977,49237,94586,317,95583,238,47188
18133:3369,36511,23446,26605,49103,62920,38688,56896,56232,123330
536:813,97,8276,29,94,483,185,48,179,674
535:17,29,3,1102,153,2679,1089,73,3144,490
25778:78187,3,6,8,2193,2194,10,11,4413,4414
43505:29821,57316,90871,115480,61814,65724,69119,3,6,2193
25779:1462,1218,2247,5567,731,1131,1508,70,375,2464
35730:65972,118117,3,6,8,2194,10,11,4413,4414
43518:47886,38933,3,6,2193,2194,10,11,4413,4414
8314:28327,58480,25441,82058,68279,71,69737,69698,41153,24212
538:5258,10269,1102,149,179,2937,136,88,1589,594
539:1039,7409,14202,17,4034,1558,357,359,2085,109
25800:6623,86342,98606,81,1888,3423,1749,5767,500,226
8200:3,22,2776,836,1553,5987,25406,4363,61009,30100
35820:7437,46128,30130,3283,3,6,8,2193,2194,10
18090:36165,48389,10351,10792,61223,33033,19794,35347,33762,120695
618:12752,8359,221,7875,1654,5859,23933,11070,2659,107142
18089:22243,74445,94695,32827,70086,21001,1684,225,654,17
624:3190,149,196,11535,7806,55379,1455,7843,18412,28075
8206:47339,55411,117063,44115,16416,94173,13243,118716,97483,28618
628:6526,88608,21488,39233,65861,75280,84119,608,35237,70460
35826:829,29,868,495,1553,302,17,654,9482,726
627:114599,42376,19731,77531,17,1109,9761,67232,194,11539
43411:36370,116610,38541,61855,3,6,8,2193,2194,10
43412:63908,42307,28399,7565,80080,90023,2110,44254,87565,7235
632:5246,238,105237,102557,87032,17109,5403,1786,436,31280
18101:5950,12839,595,17723,87504,42244,95912,53733,79125,26477
634:20412,32096,6202,367,61651,95,23933,26480,13352,58405
8217:1786,29,866,153,3552,6324,213,984,15452,4194
633:1039,10181,153,61,364,94,1509,86,3,167
8224:7624,814,96654,2982,109,84,58,17,430,278
25822:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
8225:774,50118,23732,16496,62735,120543,42776,81014,39086,9945
8227:2797,108828,34402,2115,50595,41796,54334,53192,53560,92565
8229:14129,1832,58,8,642,1395,1896,136,374,1063
582:1550,73,510,162,2679,361,19352,29,4976,32
25831:13209,42400,98767,41078,32882,70500,65526,9594,104548,113748
35788:16804,8526,48990,95513,118528,3,6,8,2193,2194
585:17,185,553,4284,1625,30,686,22,3197,769
25836:22477,5405,760,70759,89020,24479,1401,31079,2153,112039
590:22912,2073,11108,109,1762,699,356,3,73,29
25842:5990,790,97610,25196,16739,2149,76791,36226,18581,17783
18068:26292,120409,18691,79803,103517,1386,78922,42479,47586,1084
8245:76,6942,10503,14508,27291,4154,46745,17145,24348,8454
18070:4513,40666,970,235,15992,17,85135,379,179,1589
601:31717,18245,75023,105155,90054,118676,27912,67228,121660,94414
25852:97,42626,14617,5577,24990,17681,81331,10766,2371,44671
25853:17395,23536,26312,22709,93631,3,6,2193,2194,10
25854:2318,595,168,463,984,5480,661,1400,8860,9874
35806:58,5753,3564,19250,13844,29914,30690,101,27904,29907
25615:67277,20241,8190,22812,59923,29244,72921,21416,27252,74935
43344:29,31487,190,51,8920,11153,17,1357,654,58
25614:16365,9354,17145,12548,118273,98472,92005,94170,62057,67232
18030:1102,22,109,7070,23553,14003,22314,3441,1115,81199
8396:97,116,43789,269,1896,1102,136,58,66,162
684:9794,877,7534,104942,9935,94960,168,75085,7032,9590
25612:5302,19999,8722,79010,39318,35990,21342,66155,34420,16397
683:45128,69187,15918,1902,112536,121775,101828,71448,97127,27552
682:9491,2460,14498,26376,44,336,19236,709,40716,2614
681:8786,6411,46215,970,11566,11973,185,4103,4421,760
680:65,559,17,1829,2739,749,58,29,483,1511
25608:3884,17,54519,59076,356,1550,1937,449,193,4702
35623:875,12151,24596,1389,3389,14912,25921,60785,899,48
678:1535,65,720,22518,76,901,30911,21462,84,8
8413:2456,3158,2467,409,17,9331,32,616,542,15
18046:22160,107032,115713,67704,115490,111750,86886,74104,100947,32075
43359:269,3057,11119,681,16528,17819,19893,31995,13954,13433
8411:101420,847,109651,3,356,302,1550,1890,654,84
18042:69034,118588,14967,815,2904,40414,93206,78675,120202,55069
18039:10647,4797,563,93,34409,1342,6324,19813,1569,44318
8406:699,1102,4362,8,378,19697,15173,58,29,1455
25619:65,9686,889,774,3,2060,1202,335,20302,302
8401:3,254,454,269,59273,747,3207,2776,1860,12437
17993:534,1380,3,61948,17653,82157,15122,5881,49697,31675
43372:93630,113702,1352,3140,23884,32031,19390,189,8848,12990
35593:56008,8582,59662,24278,55716,39930,15710,47362,19204,107327
646:20382,3761,8715,8349,2638,1995,2477,890,22074,582
669:14435,16439,98042,74425,51119,94180,103046,11470,53117,42575
666:4510,10192,1337,5388,512,6152,734,5975,25506,870
43386:24871,74138,58821,59911,28044,57861,27224,83640,56644,17946
667:37653,1405,1086,674,1152,2494,429,39030,2085,8527
18005:35486,6298,499,19289,103112,73707,52159,65107,19737,93189
8435:3913,33778,3,6,8,2193,2194,10,11,4413
35690:866,116660,1771,22726,5889,48151,89082,77423,20322,3502
35691:866,22726,5889,48151,89082,77423,20322,3502,45770,15318
25679:13689,16135,56465,22562,7760,66205,39192,74363,64936,83308
8336:6,8,2193,2194,10,11,4413,15,2200,18
25677:4308,2260,2856,31356,5486,7940,11577,24065,16360,46572
8334:2210,37635,2900,14464,18687,17,654,58,65444,616
750:1382,2200,2369,559,2059,84361,1217,14129,34508,65199
