59:119,654,616,1102,1039,58,29709,16134,29,76
43999:866,22726,5889,48151,89082,77423,17,302,654,76
69:302,654,58,1217,813,61,32,564,650,559
70:302,654,84,58,354,76,616,29,8,31670
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,92129,120518,80736,100590,45975,83173,805,11401,39936
17551:2255,756,962,7333,4364,24665,25733,8587,46312,119
35275:4459,1352,10041,1527,189,62536,3107,2880,4825,3172
8746:65,302,616,58,84,8,29,650,518,542
35274:12022,641,17,302,654,76,616,58,8,866
8747:85160,302,654,12488,84,3,54,1912,58,616
17547:21367,12253,33364,27789,43989,27284,49106,14321,27499,76409
8760:38295,88028,136,24323,6726,37600,17,616,302,654
43955:8340,76243,65546,93776,102692,120276,89327,62824,55297,29607
43956:8670,94565,76882,53676,117037,88165,45741,48116,17,302
8755:86870,27589,27582,67819,17,302,654,76,616,58
17556:8453,93353,91863,22878,8482,44150,11428,26162,61658,4583
94:17,119,616,322,302,654,58,32,559,564
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:39619,1038,87186,5726,56217,33223,48992,31619,535,4526
17562:572,96,17850,89867,17,654,616,302,58,542
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:30,35,52,1331,5940,3015,654,302,17,58
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:3033,63253,1397,2510,14268,4656,8640,5975,50016,4341
35297:11800,56113,64628,12791,51035,82549,72766,58858,13504,74967
26307:18,179,69799,654,302,17,38120,58,78319,17123
52516:93002,30999,17,302,654,76,616,58,8,866
8719:29,654,8,58,616,84,500,3,1200,254
8717:12691,3819,9597,17071,6593,1217,81,7585,481,2185
35311:13046,35382,8364,41878,25751,113723,8960,44578,36848,19507
8718:8860,1400,984,760,5480,76,2103,463,2402,10292
43914:116,749,31324,6940,12531,30471,4988,48371,27860,80240
17579:866,22726,5889,48151,89082,77423,17,302,654,76
106:29,84,8,67595,14202,518,15,101,736,32
17591:89928,61279,54606,21439,54989,4348,54442,5584,17822,1109
52533:21210,17,302,654,76,616,58,8,866,84
17592:4794,3055,498,1965,168,17,8236,508,76,35229
43927:1361,33176,44862,23365,6559,44479,8077,7024,8153,673
26325:189,75493,12115,41,8749,2423,15652,4755,22108,3107
116:834,29001,19277,17,76,226,70,82524,96903,8009
115:58,8,29,966,518,15,709,354,2816,289
43933:1749,21559,41951,87253,48397,105440,78892,31109,12864,83806
8736:686,101470,100524,4194,24521,6491,7890,7503,6127,17
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:36292,6875,85541,3,211,73218,17,3744,22,4662
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,1624,1200,2379,2630,2908,18068,2478,32328,17
17484:89499,30259,34582,4965,95159,62433,9731,10869,16431,203
35087:73,86,1325,17,302,616,654,29,76,8
142:58,84,8,29,61,32,364,301,1102,861
35086:63964,60900,31225,17,302,654,76,616,58,8
143:86747,110799,54752,120713,116359,54650,107116,50883,40446,16703
17473:2650,8476,1624,1193,45052,54866,8552,109882,114239,33601
26146:39380,17,302,654,76,616,58,8,866,84
17474:3550,31315,12216,107890,19829,33572,16995,72363,55609,14021
26147:8322,24933,9674,13077,16965,6856,30815,38522,51232,36432
17475:650,302,3,73,54,616,1896,29,65405,750
8931:1196,58,302,654,616,8,84,518,650,114
17477:6824,17,302,546,654,890,254,1164,5670,1326
8936:54180,89051,6306,40588,736,17,302,654,76,616
8935:55062,302,654,616,84,58,431,8,86,754
17498:8298,8114,16648,58772,13639,53775,40353,11486,66758,14817
156:568,7029,302,616,58,8,84,301,29,787
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,17
26174:22,1752,11465,19465,17,616,302,650,58,654
26173:43457,41391,32678,19778,77738,24313,54062,54998,2530,39492
8958:31872,119,3,52,213,302,654,58,616,84
35092:16166,37265,15184,36088,23467,34554,28308,36715,47693,97604
26162:39082,109423,75436,24614,116814,48436,36381,12753,55193,104766
17492:654,3,58,269,84,136,4203,520,858,3325
148:17,378,1405,5103,70,6024,5545,616,654,302
150:17,302,654,73,650,1180,29,610,153,8
26167:8866,107543,120595,7566,67633,98743,70862,92045,41804,22187
172:1937,1217,654,58,84,8,542,861,518,76
171:28641,302,84,8,650,1102,354,6,518,76
8906:77859,17,302,654,616,327,58,76,84,8
17513:6254,93,17,302,564,654,650,616,58,19314
8912:8765,1218,5859,40909,26781,17,138,302,654,76
26125:9874,37042,66083,168,17527,10267,5480,463,984,1400
174:4608,57606,91046,122852,109231,115036,87724,78778,64416,11194
26115:1930,54589,65434,12581,67603,38198,116658,59153,26445,83016
8900:1403,302,654,3,7899,1912,123,18390,1300,4852
43844:80618,17,302,654,76,616,58,8,866,84
161:84,616,179,29,1403,650,101,542,138,76
43865:17047,2860,39882,3376,1790,5545,113325,226,1435,111075
8924:13170,17,76,535,302,616,654,226,235,4856
17530:25429,404,6418,17,2423,12332,58,616,302,654
8915:17,1287,65,119,302,1102,654,58,518,29
8916:302,418,16619,51694,809,88016,17,4375,237,1407
8913:5111,2548,14793,31391,840,10541,8934,10997,10230,5627
177:17,654,29,58,616,84,8,542,1102,650
17522:176,17047,6346,15155,39882,34405,508,1644,53190,17
17528:102262,690,1089,17,616,1212,302,654,1755,5461
8920:7072,8240,2157,4854,81,89506,459,5767,731,107954
35127:17,302,654,76,616,58,8,866,84,29
35151:650,58,614,1152,22,65405,17,616,302,289
8877:94,17,616,24429,302,654,58,9943,14202,8
35150:358,24323,2966,17,616,654,302,58,15,53432
202:220,302,58,8,1102,518,542,32,15,354
17418:30941,40013,104003,1351,100327,42075,54487,1529,83954,32789
8870:29,1762,17,2734,4278,58,616,8,354,518
8872:861,65,17,510,616,302,654,58,179,54
17415:4203,53126,17,654,302,58,29,616,76,6
8868:327,1102,17,2416,431,4659,1173,667,302,8
196:650,616,29,354,76,542,4578,3476,15,101
17412:89220,65056,5784,112869,28501,87523,102551,35571,90856,92913
26238:1331,10113,71151,83024,31227,52713,11052,815,17508,22
35167:7833,9497,26510,55959,81114,13894,2048,48480,61710,1526
35166:37773,30977,39668,29532,44004,17865,10519,99712,69113,47327
223:119,167,559,58,302,654,616,84,8,518
17440:41141,6901,17142,17,1164,913,1662,616,27018,302
224:4797,601,1467,4589,353,8694,1951,769,6417,1043
26234:2769,48211,109678,97030,119868,92184,44214,88195,59391,122057
8889:39766,431,176,3214,19059,8852,17,302,8,12670
217:17,55991,7451,167,12480,518,616,654,1181,302
8890:7820,37028,5859,17,9429,81446,226,302,1462,138
220:186,39446,10178,7649,22713,58738,64973,7478,13192,68179
43829:30118,91223,6385,17,302,654,76,616,58,8
17426:16350,6960,17,302,654,76,616,58,8,866
211:122005,118581,7466,1652,815,431,6085,88068,8166,23308
52656:1654,8359,107142,17,12752,17017,112461,302,1097,22483
238:26712,42397,2672,4421,4856,441,774,61,94,9055
52650:224,49434,27110,64796,84740,17,302,654,76,616
8844:715,103267,49290,2121,89703,111017,78744,100449,84691,101035
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:10261,55056,77322,99135,83516,120622,37449,41443,85366,109145
231:2904,302,654,94,616,58,84,119,76,179
17448:69325,97351,96620,28596,33920,42479,10886,12697,49343,42146
26181:93,4278,19766,3900,17,755,302,616,654,564
35176:81,3423,51141,13544,64197,81654,986,121171,226,25859
229:1410,58,2068,84,518,1102,15,787,101,94
228:650,17,302,568,654,361,616,58,76,29
26178:8868,17,73,153,346,302,654,84,52,88
225:353,3476,32619,302,654,616,15,58,84,32
8863:2816,654,302,58,8,327,518,29,1762,86
253:189,4568,3107,1206,3140,1527,17,3172,16939,6434
8862:2484,8273,491,67440,17,84,908,899,8,302
52665:113246,50227,62963,167,17,356,1550,1937,449,193
249:8483,91955,17,29,302,654,84,616,7869,546
250:285,3250,2031,302,654,616,29,58,787,84
52663:14928,26650,38785,91427,43550,92215,109576,79687,6544,94155
245:40012,80508,16786,114452,62162,12895,16441,40052,46821,17759
43799:20224,17,302,654,76,616,58,8,866,84
26197:39980,19267,1037,99041,1715,110511,11740,17,873,616
17461:62081,34404,78598,88708,33539,9435,17316,49500,21558,28973
8852:1307,1218,100158,70,91416,17,31749,76,81,302
241:7973,58,616,29,84,650,518,61,542,76
8850:19697,4755,3107,1527,2880,10041,1712,5624,8848,12990
26545:25368,17718,18506,31342,74730,21150,36883,28632,35579,21483
273:967,17,654,302,32,650,76,101,327,736
43766:6901,35562,1377,82999,2139,9626,17,48886,1099,7202
9079:217,4702,3678,75,10442,50589,1501,10823,17,81
34973:545,344,22917,40436,15264,80492,32442,23950,32089,14597
288:17,5998,616,699,116,58,29,84,1548,650
34974:29,17,4813,73,9515,654,29979,616,84,650
34976:5582,10930,17,302,654,76,616,58,8,866
9085:17,29,654,48,84,58,616,899,4364,354
43748:3,17,302,17548,654,395,58,29,616,51207
257:17,354,65,296,84,709,542,861,1102,15
43749:117624,80367,37143,21626,104972,80199,118344,34940,100948,105316
17863:21875,17,302,654,76,616,58,8,866,84
17867:46013,13114,15295,118,95709,76181,95446,19934,58978,108600
272:1102,29,239,654,5745,22681,58,8,616,354
17869:2412,987,20368,13662,102334,168,5480,719,4220,984
17905:35219,18416,966,17,302,58,39807,18127,75056,616
26514:4702,69813,1796,10463,17,616,302,19375,118853,58
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,56511,61991,63933,97977,58982,641,12022,80197,90004
26522:37939,8322,37112,24933,64321,19528,104683,9674,20986,31597
35005:58,94,311,1131,109,80270,17,76,302,11252
17919:19079,24015,39698,91257,542,616,17,302,15,58
17890:2406,23523,92494,67080,29543,1176,14966,7627,7448,5693
290:13501,18867,17,94,42,138,302,179,226,109
34978:47099,88144,51288,1687,34020,75603,53873,21578,13717,82660
291:23,16625,61628,3894,12937,33734,88,17,84,518
292:10930,654,58,616,542,76,138,289,564,301
294:17,302,1102,8,6883,363,29,76,48,354
17897:2059,38329,29,3,1896,58,84,33056,89286,616
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,12612,120,6752,6040,18344,35750,11422,19354,13557
26615:500,5812,33595,7305,11989,31393,75538,50995,80563,87110
26616:20856,1784,23263,4213,5099,13020,70530,1280,46309,42073
17813:12763,44412,32703,2418,120803,60565,101204,91810,77733,9848
9013:15766,285,93405,28,117297,97220,17,58,654,302
35026:4953,17,302,654,76,616,58,8,866,84
26612:109150,103863,78785,81841,73065,66315,53426,86827,58118,55865
17812:48,302,944,654,3,179,616,84,58,889
26610:17,302,654,76,616,58,8,866,84,29
17810:34158,55909,17,7334,40397,311,302,13108,22361,654
9024:650,20415,27986,470,1212,22,16451,1920,17,616
345:1754,77581,92129,120518,80736,100590,83173,11401,805,62840
52229:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
9000:1102,17,302,554,32,94,616,596,431,29
328:3,319,302,654,84,123082,58,616,29,1102
17798:2479,113169,46806,31438,86493,108151,28933,91714,96349,102412
43681:2379,65650,81,17317,226,70,105198,100933,29416,41553
35021:179,23814,98135,50948,17,1023,654,1382,302,616
331:17,4993,302,654,616,58,490,66,6,84
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:4797,15995,29087,47366,16127,6417,110739,55337,12993,1467
8984:78059,81173,9725,25127,29417,60889,9345,297,352,14754
376:8683,17,302,3,45,58,792,1896,2379,52
26577:35991,117293,118833,108122,39566,16526,115478,12186,18863,17738
17844:22002,25429,404,1155,12332,17,14841,25910,43424,3054
384:17,1684,1979,654,616,4940,302,8,542,650
52284:32053,17,302,654,76,616,58,8,866,84
26586:76,5022,7491,15720,3937,93,20405,52228,42763,54844
26566:3,302,654,84,58,616,29,1102,354,8
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,44510,56263,92830,92244,29778,17,302,654,76
26564:2157,71074,81,36919,459,780,731,5767,140,550
361:29,58,616,8,354,364,650,518,1762,138
26569:66,1181,13490,52,24323,3015,17,616,654,302
410:984,17,4755,76,574,1013,1206,302,616,10041
17753:2467,17,8730,58,29,654,616,84,301,650
26432:610,776,3719,17,302,654,616,58,650,15
26431:10503,8454,27291,14508,33562,42440,17145,21963,10404,106092
26430:43086,4,18452,10048,10305,23051,9323,14524,57734,538
34833:5724,17,302,654,616,29,46265,650,236,76
43636:5812,17,81,12227,76,17403,2292,70,226,2139
401:1009,58,616,1102,29,19431,14202,32,354,650
43635:269,302,654,17,58,84,616,354,1102,650
402:302,654,3304,4793,16056,84,8,542,518,15
34837:826,17,302,654,76,616,58,8,866,84
34839:17494,52854,49244,70265,8749,80641,91227,66125,114929,2153
17749:358,302,654,32,58,84,616,131,354,1649
26410:42375,74023,6071,5739,10446,4498,1501,97608,2139,55748
9200:3787,1338,14671,52378,70182,45041,14628,30734,4621,78698
26403:7210,76849,58,3303,2245,1152,2989,6721,16133,17
17731:21666,83875,17,302,654,76,616,58,8,866
34820:686,496,6491,785,89847,100762,70116,18239,500,17
52423:2737,13858,4936,24357,118448,20102,120179,24257,31629,45480
52475:168,2318,463,984,5480,661,1400,8860,9874,10267
17792:21758,34298,106869,120641,122849,115352,75593,81513,17,302
448:17532,598,302,58,616,654,53377,518,245,8
34868:2059,3234,1578,495,726,66,1866,837,56926,3527
9171:749,65,29,511,654,58,616,84,8,354
52466:68669,246,782,22541,30401,7647,10614,40305,63635,38582
17779:3,302,654,84,58,616,29,1102,354,8
9173:302,20988,654,3,1039,1824,572,320,84,916
9161:22781,1400,760,1013,32015,31933,8045,6695,719,984
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:8409,18112,153,555,824,6732,17,58,103001,31210
9158:3717,3131,5812,26592,1164,7272,4808,17,93890,2973
43592:5891,3,302,654,84,58,616,29,1102,354
9157:34070,112933,107533,57971,55259,3034,112664,118313,43665,18317
9160:189,4459,3107,10041,1527,2880,3172,4825,1712,6434
9159:185,136,555,10011,3429,353,17,245,302,616
9152:5567,119,302,654,616,3233,58,84,8,402
17695:18785,302,121011,73435,15377,10142,654,1678,3,1128
52377:4194,1786,32166,2578,17,302,654,76,616,58
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,6164,398,1840,245,3493,6051,10854,2785,71577
17689:97,302,518,654,29,616,1762,58,114,45
17688:3915,518,302,84,3368,654,3,616,58,36864
34901:16669,6379,70970,12165,35236,1784,79364,78588,29483,49421
9141:1206,2694,4459,3107,34129,1352,1527,2880,189,5624
43565:1435,17,302,654,76,616,58,8,866,84
9135:654,17,302,3448,58,84,1912,616,238,10675
34895:96,17,302,654,76,616,58,8,866,84
34896:1351,24854,102308,62976,4744,92483,9043,97862,51824,24381
43557:16531,1109,194,5189,2641,3546,8115,13087,4353,11787
34885:11448,3506,441,69304,11928,26422,1002,65426,95079,108503
26471:47587,719,2632,8733,5480,1400,984,168,5557,7484
9128:1162,6809,58,654,616,29,84,8,542,518
17671:167,18700,1009,19666,14728,7558,10856,1039,16505,105065
452:5869,45412,749,13523,93072,81165,27205,29121,17,36183
9122:17,8625,302,1161,2060,153,1896,58,5715,29
450:302,654,84,15,29,76,65,354,1102,363
449:65,17,1039,616,302,654,58,8,70,518
43550:13240,5242,5922,678,358,11325,64317,115794,57449,23382
26458:2703,11310,32193,18966,95937,10868,81385,86785,17,302
34936:90412,112434,34251,17,302,654,76,616,58,8
26453:35793,30977,39668,29532,44004,17865,10519,99712,69113,47327
9111:21902,302,29,654,616,62,8,32,14104,58
9106:3,667,327,302,654,84,58,616,8,29
17716:25956,102013,1718,51677,34975,9554,18716,112914,19908,40222
43537:20757,87952,26438,111007,29634,115688,81380,26773,114776,35550
500:1912,17,302,76,616,654,58,3448,84,8
494:17,616,58,654,356,29,1212,8,6923,11
26441:3,715,10610,302,654,84,58,616,29,1102
9098:2614,1678,23865,27970,1086,1558,252,23339,10154,51850
490:17,302,29,15,61,101,650,32,76,289
26442:34188,17,302,654,76,616,58,8,866,84
43530:4927,34228,22707,40111,7655,35220,91999,51676,111505,72867
34917:66419,17,302,654,76,616,58,8,866,84
9096:27344,1455,2880,1712,1206,12990,3328,6266,7831,7859
488:17,1196,302,616,3304,58,518,1102,542,787
26440:37738,17,302,654,76,616,58,8,866,84
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,17,302,654,76,616,58,8,866
8264:53493,545,6775,73761,96367,344,7729,179,9407,5857
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,48,302,654,3,54,23045,22,5812,84
18146:5471,71487,79260,18522,27834,38395,32278,15705,1471,2937
43470:10408,17,302,654,76,616,58,8,866,84
35757:27152,37196,12052,29273,112445,162,44094,58295,108070,92895
8270:10682,8,1650,17,48507,1109,54,24676,4972,176
53098:97057,17,302,654,76,616,58,8,866,84
25751:1747,25180,111280,107312,4498,347,49781,70284,57448,26854
25749:5526,17492,96173,102265,98092,109446,66020,29867,50976,19221
18165:1684,1624,101172,616,57805,17,696,89345,88071,58
43480:116830,80757,113488,31246,104938,55846,68202,18679,49371,98142
25750:59292,3196,5111,840,77652,49360,36041,197,5554,2548
18166:353,13429,596,26005,105,4169,17,302,654,58
8276:17,447,58,616,84,3,674,650,1102,8
564:97,65,84,518,8,76,650,709,1102,32
18163:3,179,892,81412,32639,8697,17,654,302,58
25759:1190,40283,559,17,119,999,616,4967,542,327
8287:10834,6733,545,10330,39436,23950,2650,68034,6468,344
8286:467,1615,1221,5121,20765,17,654,12746,302,12020
8285:27217,302,8411,39108,79453,75235,56303,32001,107467,81779
25755:47784,17,302,654,76,616,58,8,866,84
43483:238,356,79107,93602,41349,17,6851,94211,44361,98662
35771:13287,1679,18645,78240,95487,104549,117913,123051,17584,79315
8290:29,116,2486,17,302,654,84,70,354,58
514:8276,18287,5214,17,616,302,76,654,58,564
525:116,302,654,84,29,616,58,70,875,1187
18127:1784,8763,428,86744,23933,2893,22917,17,262,29671
25771:56934,71626,363,60249,22866,25378,75445,77722,101366,12971
18123:546,866,17,302,354,654,7194,76,254,29
53080:95846,17,302,654,76,616,58,8,866,84
8310:44227,6224,4341,49237,120656,47188,3033,34690,60114,99167
18133:3369,36511,26605,49103,2919,62920,38688,23446,9211,56232
536:813,97,302,29,654,616,8276,58,94,483
535:17,29,1102,8,650,518,354,542,6,3
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,90871,115480,65724,57316,61814,69119,17,302,654
25779:1218,1462,70,17,76,81,616,138,302,654
35730:65972,118117,17,302,654,76,616,58,8,866
43518:47886,38933,17,302,654,76,616,58,8,866
8314:58480,25441,82058,28327,68279,71,69737,69698,41153,24212
538:10269,1102,5258,302,654,616,58,29,354,101
539:17,1039,7409,654,58,14202,29,8,84,32
25800:6623,98606,86342,81,1888,3423,1749,5767,500,226
8200:3,302,22,2776,654,836,1553,84,58,29
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:36165,441,48389,5083,1256,10351,38225,24564,29262,4513
618:221,7875,17,1654,5859,23933,11070,2659,226,302
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:3190,149,11535,17,7006,76,508,15450,1589,8
8206:29638,55411,15004,9462,336,5763,397,8763,47339,15459
628:6526,39233,65861,75280,84119,21488,608,35237,70460,87698
35826:29,829,302,17,654,58,495,616,84,1476
627:77531,42376,19731,114599,9761,11539,32661,83175,48524,109677
43411:36370,17,302,654,76,616,58,8,866,84
43412:63908,28399,7565,80080,42307,19964,90023,7026,45112,67126
632:1937,9042,5246,36502,238,81,17,105237,65235,67015
18101:5950,43615,113569,55913,74972,55476,25165,75276,6588,59197
634:6202,367,61651,20412,95,23933,226,17,780,3423
8217:1786,29,866,17,153,3552,58,6324,302,654
633:1039,58,302,654,61,8,84,364,518,94
8224:17,84,7624,58,302,96654,814,654,616,518
25822:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
8225:774,23732,8536,4487,2824,25783,50118,9217,9490,10046
8227:2797,2115,50595,41796,54334,4798,53192,53560,34402,1267
8229:14129,58,17,8,302,616,4008,642,29,84
582:1550,616,29,84,32,518,76,1102,510,138
25831:13209,70500,42400,9594,1223,4671,37256,98767,41078,7468
35788:16804,17,302,654,76,616,58,8,866,84
585:17,185,4284,30,654,302,1625,616,84,22
25836:22477,5405,760,70759,112039,74060,105876,53698,22715,23287
590:2073,11108,29,654,356,1762,483,8,3,179
25842:5990,790,97610,25196,76791,36226,18581,16739,29828,17783
18068:26292,120409,103517,79803,1930,18691,42479,47586,1084,47683
8245:76,10503,8454,27291,14508,33562,42440,17145,21963,10404
18070:4513,17,379,970,179,1589,867,15992,1002,50588
601:18245,31717,75023,105155,90054,118676,27912,67228,121660,94414
25852:97,42626,17,302,654,76,616,58,8,866
25853:17395,17,302,654,76,616,58,8,866,84
25854:2318,168,463,984,5480,661,1400,8860,9874,10267
35806:58,17,5753,101,302,654,554,616,518,8
25615:67277,22812,59923,29244,20241,72921,21416,27252,74935,63536
43344:29,31487,17,654,58,84,616,11153,1102,190
25614:16365,118273,98472,92005,94170,62057,67232,64460,73131,94999
18030:1102,17,22,109,7070,302,654,8,29,518
8396:17,97,302,58,116,1102,43789,616,8,354
684:9935,69720,9794,574,168,877,29161,11984,87528,53182
25612:5302,19999,79010,21342,61041,34420,35990,47761,115152,82950
683:45128,69187,112536,71448,97127,27552,669,50641,116723,66150
682:1528,76,9491,2460,7711,2318,9783,6755,16305,29962
681:6411,8786,46215,76,17,245,441,4103,4856,5738
680:65,559,17,58,29,654,616,483,1511,8
25608:3884,17,54519,59076,356,1550,1937,449,193,4702
35623:875,12151,899,48,1187,3389,17,6450,1119,4420
678:17,76,84,302,654,1535,58,901,8,720
8413:2456,409,17,32,15,542,616,690,650,3158
18046:22160,107032,67704,115490,111750,86886,115713,100947,32075,115982
43359:269,3057,302,17,654,58,616,84,1102,354
8411:3,101420,302,654,84,58,616,29,1102,354
18042:5670,179,69034,118588,3512,53188,67421,44775,16674,82091
18039:10647,17,4797,34409,8,563,19813,6324,302,1342
8406:699,17,1102,58,29,654,8,616,518,354
25619:65,302,774,9686,3,2060,889,654,1202,335
8401:3,254,454,302,269,654,58,84,361,616
17993:1380,3,534,17,17123,27705,302,14035,654,616
43372:93630,113702,3140,23884,32031,19390,8848,12990,10041,189
35593:8582,56008,35554,64306,59662,91502,83714,111165,27908,83310
646:20382,17,3761,1995,2638,1913,546,31631,20467,76
669:14435,53117,42575,104999,98042,94180,122516,113255,94421,103073
666:4510,10192,1337,6152,512,10981,36835,8666,18920,11590
43386:74138,58821,59911,28044,24871,57861,83640,56644,17946,37958
667:1405,37653,17,302,616,654,94,58,1086,483
18005:35486,6298,19289,103112,73707,52159,17,302,654,76
8435:3913,17,302,654,76,616,58,8,866,84
35690:866,116660,22726,5889,48151,89082,77423,17,302,654
35691:866,22726,5889,48151,89082,77423,17,302,654,76
25679:16135,56465,13689,76,698,564,17,113178,115156,104779
8336:17,302,654,76,616,58,8,866,84,29
25677:4308,17,302,654,76,616,58,8,866,84
8334:2210,37635,17,654,58,616,302,29,15,542
750:8,15,76,1102,354,61,564,1382,32,6
43267:4375,11070,30584,86308,93604,76,17,564,40,2139
25666:238,179,17,236,654,302,76,29,138,616
8326:302,654,58,3,616,254,84,356,73954,29
35688:3,179,17,69799,654,302,58,29,616,6
8325:29185,29,14853,93329,34537,17,302,654,58,616
741:301,1803,168,8860,984,3592,760,17,10292,574
8347:29,616,8,650,354,3,138,518,76,73
763:354,17,40704,84,29,650,8,542,518,138
8352:709,17,29709,11626,245,76,616,302,94,6793
25694:3484,17855,4425,8800,16005,6680,2867,12216,25180,969
43295:65741,83743,1674,37843,93631,86913,103533,93097,67185,56748
25693:16767,176,78741,87309,111752,48911,31189,2704,7624,22114
17972:1477,6798,40845,16387,641,5997,38718,17,226,5859
756:285,616,1217,84,8105,8,510,1102,650,3
43284:41306,89500,5607,122991,39183,22440,29514,90216,90605,1775
754:17,302,58,356,616,654,76,84,32,542
8343:302,654,616,58,84,94,8,40454,29,650
757:47161,107887,102324,17,1967,84976,57938,23823,78102,21258
17974:4573,82949,22255,116053,83008,31919,107759,62200,78277,113045
758:46128,70858,19354,17,79423,111363,15,32,356,20490
716:17,32,2030,616,454,302,654,36286,7085,58
715:21926,742,59850,4671,101827,25188,6394,1753,12861,21966
8368:15,94,73,17,24218,223,17487,654,302,616
17936:4671,2661,13341,30301,29000,37089,28275,16792,44709,15204
17921:925,686,5439,785,6127,11671,17546,47043,107915,93618
17922:34143,787,431,2379,15290,43356,6190,1300,17,15250
17925:4308,17,302,654,76,616,58,8,866,84
25702:28944,803,1878,1534,518,88,17,84,302,5998
17926:21981,7146,53251,12070,17,302,654,76,616,58
25704:47836,24468,15773,33845,22662,84168,40765,30325,48596,42784
35676:1397,34070,2510,9054,4889,238,5975,24437,603,6311
8380:336,760,17,8459,36502,1013,431,564,4427,168
43316:7153,17,302,654,76,616,58,8,866,84
17937:2848,17,302,654,76,616,58,8,866,84
