666:59960,83967,56222,101050,65138,120761,22211,63150,13743,104714
667:364,15,616,245,542,61,27886,518,65,1405
669:53117,42575,104999,94421,54949,103073,34208,122516,113255,92369
678:654,58,302,542,518,8,17,861,84,101
680:616,654,58,17,15,518,650,861,29,554
681:16036,18783,441,9055,4989,13,4513,1757,1256,30786
682:28466,56380,23239,28658,21031,6755,29962,28467,16670,7925
683:112536,45128,71448,69187,97127,46770,50641,48672,24415,74504
684:69720,119675,87528,86509,9935,59404,58444,62346,53182,29161
715:101827,59850,6394,21966,36991,1753,61368,14375,72609,1547
716:56166,70959,8897,23289,33321,43507,30874,53895,35056,91041
741:86896,120393,105597,55392,3592,22841,10865,106310,13460,89822
750:15,61,32,8,6,902,787,162,322,564
754:616,654,58,302,542,61,32,17,1511,554
756:616,84,1102,8,542,289,15,101,861,162
757:47161,84976,44447,107887,25728,17894,25072,27977,53935,109012
758:70858,79423,46128,111363,94123,37677,28443,19354,34270,10849
763:17,29,84,650,542,8,15,518,138,101
773:39526,105394,58120,31208,18491,94677,99175,67781,15372,28635
774:302,1196,61,32,1511,554,518,17,364,1403
775:58,542,15,518,787,1511,101,6,1102,94
782:26744,100244,18670,111491,60350,7145,72666,29587,110076,1052
784:542,17,518,302,101,861,999,787,1196,1403
793:16241,109031,728,42335,14193,11396,35619,1734,27447,23833
803:6450,1119,3389,10511,4420,2789,1594,1195,10256,15242
813:616,61,542,654,518,17,302,364,787,94
815:542,654,58,15,302,364,61,1511,32,8
817:1102,29,58,616,8,138,301,518,650,736
818:984,5480,7994,8860,135,11255,7235,11859,7711,2103
823:85090,57607,103784,46153,1744,64891,101594,245,36244,48511
825:616,654,518,542,58,94,8,787,29,70
833:58,8,302,999,1196,861,1403,564,1405,486
835:616,518,101,542,58,654,15,302,84,1511
838:59120,28371,84808,45281,113566,65469,59054,15131,9412,59116
844:58,29,8,354,736,518,6,289,301,542
850:866,9482,13468,9890,354,657,30913,17,254,112262
856:364,6,486,999,162,1140,4904,1405,103,1535
857:302,84,861,518,15,542,289,6,101,1102
874:518,364,999,787,4967,3233,5119,5699,13387,119
891:361,17,354,654,302,254,29,84,1102,76
899:1410,616,32,518,17,8,15,542,1382,364
900:31369,25504,16155,73528,93302,2447,8209,34573,13388,94192
911:16701,43400,87631,20416,26220,7981,20836,24467,4586,21835
918:17,654,616,58,542,302,8,518,15,84
925:93298,48437,13901,10091,14328,370,84,654,40149,35401
926:302,58,542,6,861,322,84,162,518,1140
937:518,616,302,654,542,58,1405,245,101,32
949:
964:2403,3207,970,9490,17596,32558,5108,8871,33639,43335
970:83571,14636,60987,50946,9093,2656,75359,45359,32906,107736
977:17,518,15,554,61,1511,29,364,650,787
981:4513,29311,13881,3618,10426,4856,1340,1002,18783,12139
982:2162,875,109008,85902,11995,2225,69057,16219,6450,1119
984:11369,14521,23160,25543,92295,26873,57642,75316,45615,7099
992:508,245,1065,780,3137,1382,3976,65,226,564
993:654,84,41847,29,58,616,1102,354,518,361
998:616,17,654,84,302,58,542,15,564,61
1000:542,58,17,518,902,61,8,101,84,861
1007:654,17,29,542,1196,554,6,15,8,518
1027:168,1400,2833,3601,5488,661,7404,801,2103,5557
1028:302,17,616,518,58,29,542,61,861,15
1044:84,654,17,616,302,8,58,518,542,61
1045:58,542,17,518,8,61,861,101,84,6
1049:101626,46663,18148,22955,33947,15598,28261,7115,27501,110300
1068:73569,13853,29947,117390,57007,31281,33762,101069,18201,60140
1069:654,542,84,518,8,29,101,28213,15087,59661
1070:616,58,542,518,15,17,32,861,84,902
1082:84,101,518,542,1102,6,15,650,162,1196
1083:45686,62335,13829,87395,75042,3888,71491,4757,53428,16272
1088:18604,15383,13337,16505,9772,33777,31515,39505,15254,21949
1094:616,58,61,787,29,32,736,6,301,364
1116:44931,122697,38031,63931,93398,29053,117158,7726,58175,103603
1121:99297,6715,70332,49276,25432,82413,40878,11017,9120,35863
1125:542,616,654,61,84,58,302,364,999,32
1127:21994,102995,101720,63590,105545,43534,102914,35192,122771,106245
1132:15,58,542,654,302,32,17,650,787,518
1133:15,518,61,8,32,354,101,902,650,508
1140:616,58,302,542,15,29,1511,61,518,32
1141:75835,74982,88876,118075,101131,111348,26169,31944,53944,16029
1148:99417,99113,89979,72343,44600,71197,25380,87862,77606,92056
1153:616,17,654,518,58,1102,542,564,861,29
1163:
1166:103,5117,5119,5699,4268,2115,1126,131,1631,1405
1172:616,15,1405,103,364,1287,656,518,1987,65
1192:616,58,302,542,17,861,518,61,29,8
1204:61,15,616,654,3632,94,58,322,302,542
1208:58,654,861,616,302,15,162,542,650,787
1209:11859,5480,661,1147,168,3698,8860,1326,719,7994
1234:3882,3379,11859,2103,22159,30880,25393,2632,2402,16670
1236:54784,64766,100873,47614,83053,83998,82240,78751,89469,26308
1245:1187,2162,84,302,875,654,616,354,8,736
1263:58,302,17,542,861,32,322,518,84,650
1267:41831,114483,13293,69014,52283,46721,1204,32659,23159,16926
1269:3107,4755,5624,2880,11725,8848,7859,16519,8225,23884
1288:67016,1017,34083,109663,73561,114791,35152,94291,122173,112135
1295:616,542,15,861,518,61,101,1196,554,6
1296:654,58,17,29,650,84,1102,542,861,8
1302:616,654,302,542,1196,15,17,861,554,650
1305:302,58,84,17,29,542,861,8,518,322
1342:72675,6212,39096,88233,22441,51939,104005,59184,518,84
1382:84,518,8,17,1405,616,32,245,787,2200
1389:75115,61636,56417,36171,85140,95032,33995,40853,94835,71576
1391:26376,104871,38549,89015,121315,66418,26434,104696,42191,18589
1397:27338,98886,2379,114049,140,1749,81,11772,12589,54073
1402:302,616,58,84,61,518,6,289,8,1511
1405:96890,24722,92558,4697
1407:58334,104170,73072,109860,87792,109319,68173,101994,64169,35713
1408:97909,121132,46573,35418,93465,96327,59767,17273,72987,51320
1409:616,8,354,101,138,542,15,6,61,861
1412:109407,67693,106865,48428,19007,46909,61969,14407,40572,46963
1413:542,15,6,101,861,32,289,162,322,787
1418:654,15,542,289,61,94,787,902,32,736
1419:4755,7880,3172,4825,6434,24581,23191,11725,8848,12990
1420:654,302,354,616,58,29,8,518,736,1187
1427:15,17,61,518,1196,554,8,564,787,999
1430:24893,63341,79080,49420,85708,17443,73324,36264,103343,75908
1431:654,58,616,84,542,518,6,15,8,861
1435:616,61,58,302,364,101,999,787,1403,289
1437:40552,698,2069,14997,111810,122154,34898,104067,75498,52934
1441:25679,80319,52711,52696,77710,67843,111336,104761,90179,19443
1447:27158,68630,101442,57228,80369,102652,9580,27477,31898,117339
1448:42095,33176,44862,100488,46690,68952,118605,77410,88402,23365
1457:4013,109119,39645,97686,72606,32076,95029,106319,46826,92624
1458:14393,165,65707,18166,15,30824,3949,3313,3932,13947
1469:616,302,58,542,861,61,518,6,84,162
1477:245,518,17,94,787,103,736,84,1405,2200
1486:57525,39207,117885,60683,112366,57984,91530,79138,34436,82319
1490:114624,18592,67389,47949,67794,54884,21693,17,866,27085
1491:654,302,616,58,542,84,861,650,6,1102
1500:58,518,15,302,61,32,245,1511,364,84
1503:654,58,616,8,542,15,101,289,354,650
1517:95964,80218,95331,111233,27097,105147,46049,101791,54675,41867
1518:72675,59816,109045,100326,69046,39096,7315,59671,60494,78520
1535:6272,15938,4203,236,58,302,654,50014,9342,32437
1551:616,542,15,8,518,650,354,61,162,554
1552:19245,29723,15294,10906,89980,13992,110189,13790,32929,119462
1553:19170,66588,56176,15148,6801,64952,25923,96822,17926,76532
1559:654,616,302,29,15,861,6,84,289,650
1560:103,15,518,61,1511,364,402,58,5699,3233
1561:616,542,1511,15,61,518,58,999,902,17
1562:654,616,29,1102,8,542,518,650,15,138
1569:61052,69468,986,109858,57809,67311,81376,37445,119844,46621
1570:101991,22885,23921,101672,27705,10900,97302,17123,54038,20581
1588:80185,91208,97112,46420,50311,10092,41429,109588,53,81627
1589:654,42489,58,616,84,56933,60940,35931,109221,15
1591:69776,62108
1601:9019,5148,122510,61040,74087,6590,14944,55521,65631,12445
1602:68957,1987,39795,47605,107494,46444,83755,117481,121797,36834
1629:518,15,616,61,1511,8,103,32,1987,902
1634:80190,28136,121578,111449,8337,79654,83050,120460,9662,13782
1642:654,302,58,542,518,8,1511,101,289,245
1653:616,101,8,58,17,654,542,84,564,302
1654:302,542,29,84,518,101,8,32,322,364
1655:654,8,542,15,29,289,902,650,354,138
1668:616,15,29,861,162,32,650,1196,518,364
1681:17,58,518,616,1627,18780,58746,46051,40438,41755
1703:1119,518,84,6450,32,302,654,2789,4299,1987
1721:34700,119968,46889,83702,1019,2144,42987,42441,75735,118780
1727:44516,86183,72475,58230,66593,21877,68712,77109,44336,67482
1728:302,58,616,84,1102,354,6,542,138,162
1745:6020,34110,23083,93561,117196,118314,97458,102015,33360,78724
1746:30624,71832,85991,112237,81758,7619,44176,33821,67547,60938
1751:32771,93341,100566,114843,72313,77962,77171,123343,24428,6085
1756:1733,7535,45561,32940,110669,71222,119728,104540,65302,67008
1758:616,302,542,654,58,1196,650,17,861,8
1761:25716,45169,30210,94836,66480,119401,103292,70173,42190,19433
1767:84,58,1187,616,354,1102,8,518,70,15
1779:93631,93097,37843,103533,1674,86913,65741,56748,67185,17395
1780:88524,13960,49329,1675,48208,72271,67574,120791,104391,102096
1783:58,302,518,17,861,542,162,8,15,12751
1787:616,518,15,61,101,32,1196,902,29,289
1788:140,780,731,2241,2967,1888,14906,8511,8667,1884
1794:15,616,245,32,518,402,1403,654,999,58
1796:654,542,15,8,84,29,61,861,650,32
1803:654,616,302,17,58,542,29,15,518,84
1820:23191,10041,2880,1352,5624,6434,189,7831,20806,8848
1821:103,999,518,1405,1511,364,4268,15,61,8398
1822:616,58,654,302,17,32,61,861,518,1196
1823:17,84,6,542,15,289,650,61,554,1196
1840:616,542,861,61,650,902,354,564,162,1511
1841:15604,39242,2402,2226,42178,25393,23239,28658,7404,49564
1842:58,302,616,17,518,84,29,542,8,861
1850:110501,101309,16603,104608,76259,54202,44448,54048,87706,20591
1853:25442,114131,35893,120446,69177,119825,92714,117339,38570,122338
1854:654,542,302,32,364,861,17,101,8,1196
1862:302,616,20641,1102,542,787,15,37722,12747,7114
1880:875,42527,105633,32909,52177,49601,81921,82614,107083,4420
1883:654,518,542,8,58,302,32,61,101,1511
1890:4203,3448,7795,14750,11621,10014,8442,119296,117968,776
1891:98204,7896,29195,76165,43505,120129,62301,43709,54603,12040
1893:616,58,654,15,61,302,1511,861,364,1403
1894:616,654,542,564,58,508,15,518,8,32
1911:29727,53100,22665,92332,109978,87848,91907,106596,45897,4016
1912:8,138,302,616,17,654,518,1762,650,84
1913:5662,66665,46734,44682,88840,59186,73833,4746,31112,100800
1930:33763,24752,5627,5111,197,7160,27094,63563,13995,12761
1932:106225,79883,37860,77993,11220,45175,3041,69000,32351,91791
1950:542,15,61,32,861,554,1196,364,1511,301
1951:122274,98617,87557,59310,62957,31885,17094,37274,44903,6469
1952:616,17,162,542,861,84,6,15,1102,289
2005:542,302,15,518,1196,61,32,554,1511,101
2017:101380,123006,58208,44039,107733,11246,47586,23213,13894
2025:56724,91615,15837,32452,90630,61580,17064,94222,10075,111627
2030:3374,3423,8588,13544,8511,550,2241,731,7211,1749
2034:57937,22904,88494,40132,106783,43115,58219,104789,88128,8133
2038:74977,46978,106150,88527,12222,62981,11896,76166,94694,12446
2046:91537,93654,38488,111815,61664,40137,27296,11199,75233,65072
2058:121818,12597,17944,48197,88234,43327,84615,105988,71705,55235
2068:245,1405,15,5699,364,542,1511,402,94,3521
2070:13580,54155,32940,71222,110669,60466,80186,97606,57686,41050
2071:518,616,1535,364,302,58,1405,61,101,70
2072:1102,2162,302,518,118777,654,354,875,616,736
2074:77317,112504,88579,11468,91035,13574,51749,91260,85954,75269
2075:654,15,302,542,61,32,8,245,84,101
2076:
2077:17,654,616,518,58,1102,15,32,29,94
2080:58,654,861,1196,15,518,542,17,6,101
2085:121725,9755,79463,8054,31517,89092,16625,3570,24958,46128
2097:616,364,32,15,564,1086,58,84,654,302
2112:5480,1400,984,24843,11859,8860,5488,12984,463,9417
2115:3233,103,616,542,8,1405,245,15,999,32
2116:1187,2162,17,616,8,1119,542,15,2789,875
2123:48,17,899,654,1102,616,518,8,58,29
2135:17,616,245,32,21331,7532,78984,50542,123286,15
2141:65080,41420,25292,64193,12452,86216,16562,4844,77849,109634
2147:12673,109031,42335,728,35619,23833,9650,23598,10987,61515
2154:11859,5480,25393,22159,2103,8860,3882,7404,3379,14662
2160:302,17,554,15,861,61,518,1196,8,29
2162:7118,58298,109940,83245,661,5480,1400,2103,10267,760
2170:542,58,15,302,1511,61,364,564,902,17
2177:84388,6392,49803,46155,6114,46328,79912,122659,102462,82904
2184:14965,78689,57056,32619,16996,2541,58,616,6,542
2185:41221,29798,542,364,17,564,25068,616,8,92630
2187:
2211:101523,62500,44173,82813,5111,14793,13049,27070,8069,197
2223:11469,31711,4237,119212,77967,65642,67487,61181,116043,56074
2243:245,15,32,9055,518,119,131,1987,94,1744
2244:616,58,654,542,518,302,101,8,17,902
2247:11447,12575,40390,20628,3249,24968,27293,3657,30860,11209
2250:71709,49715,99751,122116,82522,17035,45121,89865,62551,22792
2253:2204,3756,13544,1884,16680,8667,2967,630,986,731
2260:
2261:616,654,302,32,542,15,58,61,101,354
2262:
2290:542,15,29,518,554,650,61,162,32,6
2291:616,17,29,542,162,15,84,32,6,554
2293:19925,939,72675,116694,69046,59816,100326,109045,60987,32906
2301:97413,108161,94232,65970,78089,101819,82540,110025,83587,103684
2302:16229,33882,39395,70923,103752,64614,98258,15642,63084,66776
2304:5480,984,3601,661,25202,11859,9874,7994,10267,2833
2318:654,15,61,84,101,902,554,114,289,486
2325:84,8,899,875,1187,48,302,654,1102,1119
2335:616,302,654,17,15,8,518,32,542,245
2343:73935,21567,106917,28533,6002,50020,26523,11856,62114,85128
2346:70,1884,1462,138,17,81,354,986,76,616
2347:2186,100785,109758,78503,24792,90201,100001,31224,114024,67268
2348:654,302,616,58,542,15,17,364,61,32
2362:
2363:616,302,17,29,650,542,861,15,6,84
2364:302,616,29,84,101,650,354,1102,8,138
2369:37386,14964,3180,36885,5598,8209,13388,16155,17198,78608
2373:81193,84,17,1102,616,101,302,654,138,354
2381:58,654,302,616,29,542,17,15,162,518
2382:59383,67998,111498,45118,55584,80745,51565,100152,84473,12242
2384:4420,6945,1119,25921,4299,2935,10511,17,7506,15242
2385:302,58,616,29,17,861,542,84,1102,1511
2392:
2393:508,542,17,616,84,1382,787,8,654,15
2394:616,542,654,84,302,32,15,58,101,564
2395:616,17,15,1140,289,101,84,61,1102,650
2399:26312,45956,47516,1023,226,17,10842,731,25479,1382
2405:542,15,58,1196,1511,518,32,654,8,364
2407:72003,52534,93874,89103,43698,45815,117087,116482,70129,94488
2408:302,654,84,1102,58,354,29,616,301,8
2419:44167,36009,45042,17224,94097,105420,6619,106031,46557,13874
2429:40846,41383,80828,117166,57360,63236,64603,99141,26723,94832
2447:29,84,1102,354,6,289,8,542,285,861
2452:20575,95533,12832,2282,24481,25216,10127,77590,30791,19376
2453:29657,23740,71417,123316,110105,68631,2283,50818,50572,4535
2454:3107,1527,1352,5624,6434,8225,7880,2880,8848,16174
2456:64125,17,58,29,616,84,736,1102,650,76
2461:542,518,1511,61,1196,6,101,554,29,289
2464:654,354,58,616,8,518,736,301,650,542
2465:58,616,84,354,7768,1102,8,15,542,301
2469:616,542,61,245,302,58,103,1511,518,999
2489:76917,9074,110250,1944,81258,67480,110844,78781,168,801
2491:2319
2499:103105,92989,58941,73474,51765,81553,27738,1274,1097,3754
2500:101253,654,4671,7334,84,1547,8,44602,86204,53917
2501:22827,21494,56559,71781,92521,93098,6278,107206,6691,100648
2505:616,654,58,17,542,15,6,29,518,84
2510:119926,23902,3650,40898,30139,30152,3683,66889,79435,112377
2515:37186,49637,77968,99185,120502,75737,45221,59271,71742,45957
2518:109498,64518,116853,65769,50964,18875,48560,56946,73846,63861
2520:616,542,15,32,17,84,654,58,302,902
2521:8,654,518,616,302,84,58,554,101,542
2524:79415,105890,302,654,58,33637,616,17,89625,98980
2536:15,542,302,1511,32,364,17,518,1196,554
2541:58,654,302,15,518,32,364,8,61,861
2547:27535,67346,15975,302,17,23503,1245,650,654,58
2553:81086,115192,10161,72940,113723,111833,50469,8960,44578,36848
2558:2226,15604,39242,47350,28352,24011,2161,7861,9457,38867
2560:616,58,15,84,787,29,101,1102,364,289
2563:58,654,15,302,861,1511,486,902,101,564
2573:616,58,29,861,518,8,84,6,32,1196
2591:616,58,654,861,302,542,238,162,17,3101
2596:31938,9906,18851,5343,35589,30301,19233,6511,44632,21929
2597:3423,780,2241,3137,5767,7211,3374,140,1884,262
2601:36266,110991,31368,607,37249,32661,27412,41261,114599,77531
2604:26342,49890,33152,99188,77570,102027,88507,57239,26734,42122
2611:1119,245,84,654,787,518,8,302,354,119
2612:542,15,58,861,654,554,518,302,486,902
2615:542,518,61,32,364,8,245,861,6,650
2625:64391,38943,14290,95000,33465,2714,2403,1827,99182,3207
2626:302,616,84,518,162,6,861,289,101,1403
2634:25082,77334,42194,71850,86978,83929,100287,61090,104558,58778
2636:654,58,616,84,29,354,1102,650,542,138
2639:72710,115669,50744,89595,26621,35688,7182,41626,37505,15503
2650:97607,33609,17731,75058,13766,86115,90235,103940,103650,92071
2661:94661,115785,93018,96152,84007,83649,33790,69252,51759,80081
2663:59567,23348,41242,23704,115958,59825,70785,68791,121209,90263
2666:616,58,542,654,1196,861,302,1511,15,61
2676:12821,85541,40783,43370,73218,95375,94649,108023,43834,83180
2689:616,542,15,654,58,32,61,861,1511,302
2693:118736,3419,790,21813,42901,10567,120178,25062,24141,88166
2708:616,542,17,32,654,15,8,787,61,94
2709:39992,27833,96976,48917,6271,17901,71472,122558,555,80717
2713:77478,53748,114298,57578,115946,40590,783,70656,16638,55527
2715:984,1400,7404,135,5557,3882,801,2833,5488,3709
2716:16542,56430,76547,99299,74135,52469,88861,3268,5694,58632
2727:58,29,616,84,15,61,354,1102,301,6
2730:542,616,15,518,103,61,17,364,1405,1511
2731:616,29,84,650,1102,354,101,6,8,542
2734:20090,97618,115266,61231,120554,3693,111796,39034,22042,98774
2735:8848,12990,3107,1527,3172,3328,1712,26749,24581,23884
2737:33585,38152,40488,17,107139,73995,45992,54486,118173,14319
2745:1165,245,165,1987,17,61,472,4268,7910,3233
2746:22338,20922,7687,13987,5595,27209,13137,32863,38773,16151
2748:122986,83084,113729,15579,19923,42057,69183,8164,32514,2649
2756:616,302,654,58,650,861,8,54410,3101,29
2760:29,84,542,1102,650,861,6,138,15,289
2776:
2799:39328,62976,2352,18774,83281,80602,4189,98436,79406,90958
2802:110317,11436,79262,105544,53525,27163,87540,116598,2594,87213
2803:2595,2074,88529,97817,94755,11718,33572,19829,14237,670
2804:104619,224,650,654,50218,354,32,508,17,1245
2805:23495,79592,20237,58156,89646,119435,82914,108691,65176,90531
2812:654,302,8,29,289,354,101,861,650,15
2815:3438,30976,66755,44088,63658,117804,58387,35976,70462,27295
2827:8964,62155,17390,13510,19691,64982,17111,67110,17432,27711
2831:43202,53740,654,84,58,29,8,138,354,518
2846:616,654,302,518,101,542,15,84,61,32
2848:616,654,17,15,861,518,554,61,289,6
2853:18850,83814,86461,68624,89994,16962,12631,84210,15971,62238
2854:35144,84856,6945,1119,101979,75784,84,14370,4299,2935
2857:44403,23566,118616,81766,104832,37782,66331,12123,88410,9308
2858:17,29,84,15,542,1102,101,6,289,650
2861:19736,58924,76253,24175,83372,73679,18183,68210,80073,40838
2871:189,41383,40846,63236,117166,80828,57360,3107,4755,1527
2907:302,654,84,58,616,354,8,138,1102,650
2912:62896,34174,45956,27241,11563,7793,3921,8321,15854,19302
2914:58,654,542,302,8,17,518,15,61,32
2924:21324,50769,29707,76399,62388,23285,30880,32100,54088,95225
2925:10999,57293,35828,41508,106900,79576,55481,38729,33009,102663
2947:24301,66993,66050,18970,2741,46125,8643,116261,108276,101699
2951:51550,2745,99399,7803,109448,12712,90287,79971,87192,103469
2959:78171,97301,109367,53495,1529,54487,45012,52034,66977,64761
2960:8151,8579,17,518,32,891,8,496,542,616
2963:616,1511,542,564,861,58,1403,902,61,56456
2965:46210,57868,106585,39796,57034,86872,92012,88419,64461,78569
2967:245,8875,5117,5150,472,2733,616,4991,2200,26597
2970:68239,9879,2503,46421,96965,78571,70589,120053,116122,20949
2977:14685,2433,113470,4334,96196,25183,115294,28298,116111,49921
2981:29,84,542,518,650,8,861,1102,289,101
2989:17,616,48,32,542,1187,654,650,302,58
2990:22420,29000,13581,53100,110208,19943,68489,29727,77921,57558
3002:
3004:11859,22395,3882,3379,25393,2833,2402,8860,3709,15604
3011:120408,115356,61169,2807,109829,84226,85653,44919,52389,17349
3013:3107,4755,1527,2880,10041,10981,8772,15963,2510,94023
3037:
3038:16016,69606,50306,247,100119,37869,47404,64487,101277,120769
3044:302,654,616,58,289,554,8,84,518,650
3070:26437,10692,8783,63771,48431,2354,4146,24647,27427,46247
3081:40757,30221,42534,84077,73489,54538,44564,59150,95874,122867
3100:302,616,29,84,101,542,736,1102,650,518
3102:984,18240,4220,1400,574,35302,14226,5480,8733,31989
3105:418,29828,97610,58,654,302,38870,17,62518,61556
3107:2967,140,70,5767,7211,1023,2379,731,521,780
3110:16763,35716,40850,49966,65834,21090,56411,13941,24508,2410
3111:53315,9180,1098,25015,35799,22686,103286,39182,15888,111844
3113:42785,70833,13832,115942,44345,29493,73308,53245,17883,82400
3121:8,101,542,6,15,564,861,70,322,787
3125:17,654,302,616,58,354,84,29,70,1102
3126:
3129:616,302,542,61,861,518,8,1511,29,554
3139:30639,34757,69649,120365,9138,74255,87533,116127,19276,102292
3144:68700,39551,87667,16746,22215,38046,15931,8324,89378,119224
3152:787,616,518,8,542,114,46196,37010,15,861
3166:
3167:100820,122808,43886,41807,63962,35471,34025,564,1023,1538
3169:55604,70669,7961,91541,98589,70407,100036,116834,24836,21632
3170:5553,564,616,17,518,8,61,58,32,101
3172:7769,48214,47133,120911,112905,57503,86061,122420,55342,8925
3176:58,616,542,15,650,84,322,162,6,518
3183:10692,63771,46247,60434,109566,38726,28389,59009,30790,27427
3184:111704,53060,108727,14452,8935,68413,118789,79612,38311,40490
3193:58,8,518,61,6,1196,554,289,364,1403
3195:74144,113166,45392,12745,65419,119906,6494,20436,28240,31104
3220:616,84,1102,138,650,6,736,8,542,285
3229:9396,53452,102919,17706,33118,42170,39433,37656,117556,21168
3234:17488,25572,1102,62411,18306,45057,41661,13170,45600,18957
3237:28760,22678,58923,110318,41101,102041,42323,110086,38702,54099
3238:6793,1190,889,119,2200,388,12066,17,1126,3233
3239:58,29,17,616,84,1102,6,8,138,518
3246:72347,5319,36260,11496,1337,22504,54030,1931,17835,39148
3258:654,58,542,17,15,8,861,84,61,554
3263:616,542,15,302,554,58,3223,564,654,1196
3264:
3277:168,10267,6387,5480,984,1528,1400,760,3601,801
3279:27000,95073,116247,111437,17,616,654,564,302,47693
