2536:8,32,45,66,94,114,122,155,194,201
2541:29,58,61,76,84,94,138,224,226,245
2547:15975,23503,27535,67346,17,361,17,29,654,1324
2553:391,822,946,2068,3353,5125,5254,5545,7046,8299
2558:57,72,76,416,595,661,986,987,1143,1179
2560:58,62,254,353,356,493,559,560,645,690
2563:10,15,58,76,101,103,138,238,245,279
2573:29,30,70,103,238,285,354,361,363,407
2591:58,483,542,554,594,616,902,1023,1089,1937
2596:132,138,147,578,749,5343,5597,7477,9906,18851
2597:49948,29470,2241,44222,69131,7211,8,41991,866,76
2601:947,1077,7088,15675,31221,36266,83175,120390,122655,7334
2604:70,226,582,986,2967,8167,23440,23528,26342,26734
2611:787,2950,5051,23122,35092,40996,61288,65406,78766,101457
2612:6,10,15,17,18,58,62,73,84,95
2615:32,224,361,394,709,866,1196,1558,1788,1871
2625:4091,14290,33465,51444,95000,99182,774,840,1460,1827
2626:6,94,285,288,302,422,431,449,596,616
2634:409,1476,2526,8213,10046,10356,10918,18477,25082,25811
2636:654,124,354,654,2021,5303,7231,26883,32372,89757
2639:7182,26621,35688,41626,50744,72710,89595,115669,26621,35688
2650:33609,90235,97607,103650,2123,4308,6337,12968,13766,17731
2661:239,245,960,1099,1245,1360,1405,1471,2121,2597
2663:59567,224,354,11349,103143,696,967,42551,13070,52802
2666:58,61,239,285,486,526,616,1545,1550,1822
2676:12821,12821,12821,2700,12821,73218,354,364,1168,1567
2689:17,245,703,967,1097,1163,1644,2194,2748,3661
2693:3419,118736,13476,27905,790,80951,106857,790,27289,87170
2708:8,17,84,86,119,208,238,245,301,353
2709:15,25,54,65,94,98,117,119,124,131
2713:774,5677,67524,398,675,8,61,245,294,331
2715:72,89,297,535,599,984,1147,1400,4873,7404
2716:56430,500,13400,16542,16542,76547,1460,99299,16542,56430
2727:29,131,287,354,596,736,826,859,931,3184
2730:15,61,105,124,354,646,1023,1558,2254,3158
2731:76,226,354,616,962,1444,2831,29,84,239
2734:76,236,564,20090,564,2414,4017,5433,8981,40
2735:822,1712,4568,4966,5360,6713,8848,11343,12990,16174
2737:45992,107139,73995,118173,54486,5604,726,568,121145,58
2745:17,138,780,1462,1995,4057,4194,6243,25080,254
2746:4158,5595,7687,13137,13987,16151,20922,22338,24118,27209
2748:5287,7320,42057,1003,5117,5287,32274,32514,43178,113729
2756:519,650,6810,39732,115645,116615,21561,616,650,1419
2760:84,29,78574,114518,29,76,301,470,508,568
2776:
2799:44718,1606,97366,1267,90074,53711,86200,2414,70875,10163
2802:11436,20296,20791,32162,64672,110317,2594,27163,34914,36693
2803:2074,2595,11718,88529,347,670,14237,19829,33572,94755
2804:116,224,354,1200,1245,21911,1685,81890,122908,107669
2805:3014,58,3191,4707,23495,79592,4348,58156,65176,119435
2812:285,654,749,1089,1981,22825,24530,42701,43682,47219
2815:463,8252,66755,984,8252,44088,85234,3191,3438,10597
2827:132,2428,7059,8964,13510,17111,17390,19691,67110,132
2831:490,645,19322,182,1023,1462,3517,29,84,224
2846:101,616,1444,2073,84,114,285,1119,29,30
2848:15,29,162,182,224,237,273,289,401,429
2853:18850,18850,5738,18850,18850,68624,83814,262,698,1081
2854:70,908,2950,3235,6397,6945,9617,14370,32620,50668
2857:1476,7193,7806,12259,13769,32426,37464,39979,66025,67034
2858:1420,4944,6057,6245,8744,17864,28614,31036,36480,40244
2861:4049,4478,5975,12562,18183,19736,24175,24275,28631,35965
2871:2686,7457,26704,33872,14,189,813,2318,116897,189
2907:70,84,302,115235,431,698,2583,2626,14895,66668
2912:76,26821,96699,1007,2021,11390,13625,41814,88884,11563
2914:238,654,717,892,1133,5602,7905,8870,26084,27705
2924:95780,37932,669,80740,101888,16334,99962,116460,6441,26603
2925:12165,15337,7014,10999,35828,38729,41508,57293,79576,106900
2947:577,2741,5875,8643,18970,24301,46125,66050,66993,101699
2951:3,285,1184,2745,7803,11919,12712,51550,99399,17
2959:17,78727,11671,88720,3711,46118,48725,10470,52060,675
2960:119,490,891,2597,2955,2956,4187,8151,8579,11508
2963:371,710,5145,63652,205,2953,22899,25447,17,154
2965:57868,57034,39796,46210,106585,698,86872,92012,986,17317
2967:353,2675,3643,5122,5150,7158,8676,8875,10020,12461
2970:616,696,1412,2503,2512,6790,7241,9879,12559,15498
2977:4600,57638,17,96196,113470,4334,8227,11623,301,3039
2981:29,62,84,273,285,289,301,330,361,394
2989:1126,1471,3294,3981,24853,64643,73419,91285,8,564
2990:11490,13392,13581,17966,22420,24319,29000,29727,50448,53100
3002:
3004:238,877,1326,3938,4792,7838,8624,8860,9531,12246
3011:20589,11851,44919,82143,17349,55993,52257,84226,117218,2807
3013:70,81,226,354,377,402,1650,2068,2464,9439
3037:
3038:6503,7397,247,16016,37869,50306,69606,247,7021,16258
3044:873,7132,40653,29,1709,115043,118287,48640,116729,302
3070:993,10692,17622,8783,14566,2354,2528,4146,8631,8783
3081:986,1352,1712,2834,3312,4568,6024,10041,10687,32111
3100:692,736,29,302,736,3223,2668,123322,73,1804
3102:11526,97086,14754,1205,135,3922,760,5488,30168,37827
3105:654,71362,6,84,1102,2223,6832,2956,3841,58393
3107:76,225,262,780,1023,1355,2337,3137,3522,3789
3110:4021,12042,13039,14181,16763,40850,49966,65834,88834,88953
3111:374,1098,1100,1344,1681,3018,3190,3738,4041,4174
3113:13832,23989,61478,398,2602,24599,97,224,902,8052
3121:8,327,361,899,1119,1196,16895,48479,48,70
3125:182,82080,17,70,1535,17,5169,18319,1471,7869
3126:
3129:76,302,701,766,866,1140,1231,1475,2687,2947
3139:34613,88319,105671,89713,112956,109184,106692,118629,75708,30388
3144:1528,5738,10380,8324,15931,16746,22036,22215,37884,38046
3152:8,58,223,302,483,616,656,726,1069,1475
3166:
3167:76,96,2068,15180,26131,42089,76,1730,8199,10039
3169:301,931,1550,6292,7961,12967,21632,24836,48233,55604
3170:35818,119768,104068,2680,43421,41068,30372,114588,119323,67418
3172:51977,97518,89633,554,2024,19416,73779,37725,79109,7769
3176:58,76,138,236,394,395,650,726,1362,1709
3183:2139,2857,4146,6299,6901,7194,8384,8783,10692,11653
3184:5145,8935,14452,53060,108727,111704,1402,2275,2548,6021
3193:6,58,61,153,179,199,353,364,483,510
3195:908,52802,7027,908,757,53709,6826,118104,62994,1825
3220:866,1535,5702,43752,118641,3234,19886,564,736,3223
3229:301,345,1790,6673,9396,17706,33118,39433,42170,53452
3234:13684,229,29183,29,302,654,866,1102,1762,6062
3237:17302,69730,88750,6536,94914,35916,107602,35600,104201,28760
3238:68087,119,57068,1402,4728,3039,102141,106043,889,2583
3239:616,1357,4008,87289,8,84,518,650,859,1046
3246:11478,11681,17835,36565,533,603,6825,13341,13351,15718
3258:15,29,58,182,190,224,237,273,401,483
3263:17,58,780,78847,17,76,1344,13544,26886,616
3264:
3277:104241,81,90348,79845,24317,114626,20455,76,40263,16953
3279:17,29,84,246,501,720,1102,1871,5711,6249
3295:96,83739,91852,81,780,986,5812,76,2292,35351
3305:110485,81288,1175,100879,117632,13532,3030,30848,3522,113727
3306:1651,6117,6901,9797,10692,26529,27427,27747,29172,31739
3308:32,542,656,873,2733,35248,60899,67503,117430,372
3309:29,56,87,97,211,273,331,363,398,483
3319:
3320:7148,176,12761,9737,3370,6754,2548,36967,3196,3370
3328:354,486,6457,29,30,66,84,138,285,495
3329:25719,40217,71654,78944,88492,2703,92692,13038,91185,1549
3335:70,402,654,3429,14617,30,58,146,162,273
3346:1113,1127,3358,16017,20471,80439,17,58,61,76
3352:17,3753,7827,25027,45295,103,1127,1730,44479,1267
3353:16385,16624,108422,398,552,2934,4592,9629,10158,11588
3360:29,97,302,736,2939,28090,28484,86717,262,749
