21931:39958,1761,113497,94897,17424,1202,60959,9745,29,28140
21714:84727,35499,111410,119847,3681,103065,8916,37681,39688,58241
12807:19206,36909,23848,14287,62831,71843,94072,41943,38846,21271
4171:5112,9019,93552,19302,2766,57427,88963,111964,11050,73510
13025:117672,285,17,302,654,76,616,58,8,866
21599:77319,1949,5512,74357,335,106473,114595,120002,25638,62823
21551:49056,100084,71500,115290,100977,48623,13050,17,302,654
21518:82353,100864,3,123115,14896,119445,2519,58435,111142,122599
21505:217,7516,37701,15736,122302,4139,6836,71156,67298,381
30111:85766,49976,9617,108747,131,41123,72998,491,11146,2058
30085:2442,15521,118014,50153,31938,147,123218,9906,1037,46855
30164:22351,116512,66125,114929,79775,22079,118688,67774,92198,49119
12552:117465,12197,102262,28472,108196,100508,7463,21509,11319,61373
12555:37827,8899,67455,53092,61373,42945,8459,116922,63596,351
5048:84308,686,60052,13069,147,19233,6511,100856,121240,21929
29968:11543,4995,19648,110137,83825,2343,8692,44784,59964,3159
22326:113412,21718,116035,23913,29819,59127,39547,110684,87890,68687
12676:12631,69173,75173,46215,116,98443,50550,120443,121007,47883
4796:4622,78605,121181,38743,58604,52473,93655,51809,24811,92631
12505:106794,40609,85532,28553,115839,6695,74161,5540,3352,37400
4831:654,58,29,616,123115,3,95814,7869,84,44
12433:115493,122545,7434,5581,90233,2930,50025,6011,39033,121961
20926:616,654,17,48,19079,91257,40604,1187,115873,122869
14142:103628,16450,105390,397,102257,12549,3145,55755,11468,13163
14151:85642,6906,17855,57108,117428,48905,61286,114564,47902,5807
29620:58,654,153,71950,861,122773,1196,2785,542,289
29561:1023,117339,70,179,8,8765,564,656,119319,94
29549:1013,431,9417,73767,2153,107471,1400,877,73544,7180
5527:654,302,616,3,123115,58,136,123246,84,121749
20809:44898,12764,36466,46510,39934,70284,14670,113311,40181,37398
40431:1914,16446,14047,110556,91437,4040,117478,43470,51467,35754
13831:19936,29445,78942,55664,17677,22966,50366,1942,25793,22342
13912:113386,58654,617,16646,88324,14688,83400,1992,2634,30684
20697:53693,25180,70284,801,11070,5480,119955,28739,8860,1251
29252:15180,24467,16701,25940,42089,20416,6680,51980,117428,13896
20520:3921,1131,38804,110934,47576,74662,82700,31788,61880,1793
20550:11080,26363,39025,115112,2716,13301,95026,48660,67707,6583
20572:98223,69564,54188,2379,80648,8765,23286,120356,109324,119319
13596:81543,120438,8852,1936,974,106,113045,14152,66669,11235
6002:14518,81709,46949,92724,122533,113941,98661,86,88824,29849
5922:302,654,1102,3,58,58486,8,153,123115,123248
29032:302,654,616,187,7833,81114,58,111723,3,123115
13710:122135,15560,28692,74090,92965,6162,122187,60137,1986,107918
21318:109881,84364,58855,110941,121388,107806,26367,64892,105285,39850
6073:17,58,616,29,1896,123327,115555,84,147,136
28908:39595,630,6304,95194,71444,51865,101208,6227,14424,118864
5645:115152,80625,65876,11762,11484,1483,78460,82853,2743,115293
5644:28017,104930,9644,43652,119356,60869,121676,370,53567,89155
28801:418,3,39254,117294,5267,809,91420,123115,118132,11286
40782:510,67148,119457,99047,123287,1467,95977,108747,104749,803
21030:76,16969,11070,43084,119955,29447,18515,67455,6109,117818
13469:654,58,122558,54,616,3,84,301,123115,123218
23827:54389,2616,91042,122137,2241,34471,23933,8511,113496,1650
15221:12486,6109,43084,63456,28541,29447,22203,14310,10545,112159
23943:23604,61006,100445,584,46030,2255,34805,111455,71022,114178
23962:10898,19320,20996,33999,122844,10408,5954,44435,112422,55602
32329:120357,77551,341,46609,79605,70248,66509,107599,111204,27673
32379:24717,1462,98835,56879,45,122629,84722,95849,9725,18435
32356:686,2292,6127,32616,785,89687,118515,119665,94753,5630
14864:510,654,13030,46172,76218,119457,58,109897,53322,106015
23714:654,302,58,510,119457,616,483,122063,114856,7437
6219:3107,73179,11725,1527,34129,116823,10041,4755,1206,2880
24418:28790,63481,88968,2051,62680,43024,104247,106493,71593,76480
14719:302,58,1896,616,123327,3,29,123115,84,122440
6992:16269,2714,2403,98584,1827,3506,102559,1524,970,96548
31744:44155,29,99653,93223,118259,2125,113926,82951,122773,20895
6889:39572,41088,3,55476,25165,572,59197,123115,89867,3216
24269:36969,123115,64643,39517,67453,50936,3,41491,48435,52705
22799:302,654,58,616,77650,14336,122531,84,3,128
22806:90748,110602,93345,66,7712,7483,1112,44298,44492,1239
22887:616,8,916,97982,84,542,122768,563,119955,101
16337:20730,28590,34196,1616,113482,122522,19474,24225,24016,78913
7608:302,654,1762,8,122510,354,3,123115,91819,138
22979:18239,5439,32616,67246,48914,100685,686,2292,37506,117541
7419:8860,119420,463,3055,25647,29329,416,9874,3599,81458
38362:17,654,302,889,84,65,616,122230,1824,121858
31475:302,654,46671,123115,3,84,58,239,1102,726
31462:21409,17853,14444,97912,25368,122107,111302,123296,121885,2630
31386:17,50119,104454,5462,224,123265,1245,3588,35630,3235
15963:97466,13988,2979,56475,6726,25764,117453,51948,123091,115577
22759:17,302,1912,616,564,122741,112280,714,70,357
22748:654,17,58,33767,38523,776,121543,29,388,650
15977:17,654,302,616,101736,6073,4662,123095,122290,354
23311:31468,7401,8518,72768,24439,30808,17,302,654,76
15794:21562,33609,4567,52797,103890,112979,12248,97607,21794,16937
8159:17,21870,17492,6400,4771,8168,21026,70280,52987,95683
46104:91930,101360,12903,48765,17117,47272,21775,31329,20264,49123
15858:10039,113265,40,68709,890,37842,20382,12055,57869,122483
15809:88880,91348,81670,10879,97579,80836,1171,87712,183,36004
7977:302,654,866,591,3,546,354,123115,84,239
31113:13623,17,302,654,76,616,58,8,866,84
7990:1951,101155,845,30158,185,115793,121977,47789,2268,94
15496:58411,832,79756,114646,93202,535,28811,49530,113896,181
15609:58,654,302,108216,16216,99981,861,42525,121916,122773
7823:56344,81547,28541,15434,17818,10360,2579,6109,760,55065
23208:5008,18507,105081,100422,51405,52673,82887,56077,95370,89237
30927:302,654,346,26285,749,84,3,123115,69529,118567
7708:109780,53537,50599,21624,40799,56536,118661,87846,6328,74890
23234:5111,10541,123071,65830,28112,1807,157,120766,3196,27070
