8765:9075,3159,659,8199,730,1302,4708,4534,2995,3613
8768:1038,39619,6657,535,17,33223,87186,1164,40846,4526
17562:572,96,89867,17850,4882,17,654,616,302,58
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:30,66828,35,52,1331,5940,3015,17,654,302
8711:16970,2025,15232,45523,1223,25692,15131,85801,32173,37697
17576:3033,63253,1397,18686,2510,5139,14268,4656,60114,5975
35297:11800,56113,64628,12791,51035,82549,72766,13504,17519,12115
26307:18,179,38120,69799,6398,21297,78319,17,302,654
52516:93002,30999,17,302,654,76,616,58,8,866
8719:29,8,654,500,58,616,3,254,1200,84
8717:81,12691,3819,9597,17071,6593,1217,7585,481,2185
35311:13046,35382,8364,37740,41878,25751,113723,8960,44578,36848
8718:1400,10292,8860,984,76,760,29475,4119,5480,81
43914:116,31324,6940,12531,30471,4988,48371,27860,749,80240
17579:866,22726,5889,48151,89082,77423,17,302,654,76
106:67595,14202,29,84,8,518,32,736,1102,15
17591:89928,61279,54606,21439,54989,4348,54442,17822,5584,1109
52533:21210,17,61214,110573,67025,116992,302,654,76,616
17592:1965,3055,4794,498,34491,8236,17,168,76,3085
43927:1361,33176,44862,6559,23365,44479,8077,7024,8153,673
26325:75493,189,12115,41,8749,2423,15652,825,4755,4825
116:834,29001,8009,17,19277,76,226,96903,70,1621
115:966,709,2816,1360,2982,58,29,8,518,15
43933:21559,1749,41951,70,87253,48397,17,11813,6304,650
8736:686,7503,7890,100524,101470,4194,24521,6491,49637,5114
43934:18484,85002,69359,73114,57369,24252,39833,30788,9367,8587
8735:17,3,211,22,3744,4662,6305,654,29,10047
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,1624,1200,2379,2630,2908,18068,2478,32328,17
17484:89499,9731,30259,34582,4965,95159,62433,10869,16431,203
35087:73,86,1325,17,645,302,6535,654,616,40486
142:58,84,8,29,296,454,1965,709,5176,19984
35086:60900,31225,63964,17,302,654,76,616,58,8
143:86747,49245,110799,54752,120713,116359,54650,107116,50883,40446
17473:45052,2650,8476,1624,1193,8552,29535,87008,109882,114239
26146:39380,29007,17,302,654,76,616,58,8,866
17474:31315,107890,3550,12216,114129,19829,16995,32623,33572,6738
26147:1054,8322,24933,16965,13077,9674,6856,48823,30815,11072
17475:650,302,3,73,54,1896,65405,750,3905,616
8931:1196,58,302,114,654,35,8,616,327,84
17477:6824,17,890,5670,28856,302,4425,654,546,254
8936:89051,54180,6306,40588,736,17,302,654,76,616
8935:55062,431,302,13512,654,561,620,616,84,58
17498:8298,8114,16648,58772,13639,53775,40353,11486,66758,14817
156:568,7029,3420,302,616,58,8,84,301,29
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,17
26174:22,1752,11465,19465,17,12068,55,2348,8003,9828
26173:43457,41391,5739,32678,19778,77738,24313,54062,54998,2530
8958:31872,119,3,52,213,302,654,3397,58,616
35092:16166,5790,15184,37265,23467,36088,34554,36715,28308,47693
26162:39082,109423,75436,24614,116814,48436,36381,61429,35788,48646
17492:269,654,3,58,3812,136,4203,520,858,3325
148:1405,378,5103,5545,6024,17,18867,46215,70,302
150:17,153,1457,302,654,81416,73,1180,650,610
26167:8866,107543,120595,7566,41804,67633,98743,70862,92045,3684
172:1937,1217,654,58,84,8,76,542,518,861
171:28641,302,3,269,84,8,650,76,1102,354
8906:77859,17,109,302,327,654,616,76,58,84
17513:6254,93,19314,17,878,302,564,654,616,650
8912:40909,8765,1218,5859,26781,17,302,138,654,76
26125:9874,37042,66083,17527,168,98279,10267,5480,81428,92284
174:4608,57606,91046,122852,109231,115036,38437,19585,87724,78778
26115:1386,1480,65434,12581,67603,38198,26445,83016,95895,109912
8900:1403,3,302,7899,1912,123,18390,1300,4852,654
43844:80618,17,302,654,76,616,58,8,866,84
161:84,179,1403,1039,616,1926,13062,12259,9581,29
43865:39882,17047,2860,3376,1790,226,5545,70,30057,1435
8924:13170,235,17,76,302,535,616,654,226,357
17530:25429,404,6418,2423,17,6027,18574,82277,58,616
8915:65,119,1287,17,481,302,1102,654,58,518
8916:302,115276,17,58080,16619,17043,51694,78742,88016,4375
8913:5111,31391,2548,14793,840,10541,41296,8934,157,10997
177:17,29,654,58,616,84,8,1102,40537,542
17522:176,15155,17047,6346,39882,12075,508,798,17,53190
17528:102262,690,1089,17,1212,1755,5461,616,335,525
8920:7072,4854,8240,2157,16116,81,12923,459,107954,17
35127:17,302,654,76,616,58,8,866,84,29
35151:650,58,1152,614,22,65405,17,302,616,654
8877:94,9943,24429,14202,17,302,616,654,58,8
35150:358,24323,2966,42960,53432,14014,17,3479,654,616
202:220,302,58,8,327,1102,518,32,542,354
17418:30941,40013,104003,1351,100327,42075,83954,32789,54487,1529
8870:1762,2734,29,17,4278,645,58,616,8,354
8872:861,65,17,54,1152,510,302,616,654,58
17415:4203,3815,53126,17,654,302,78064,58,29,616
8868:327,1102,2416,431,17,4659,1173,667,302,8
196:650,3476,4578,427,616,17164,29,354,76,542
17412:89220,65056,5784,45469,1002,19299,112869,28501,87523,102551
26238:71151,83024,52713,1331,10113,31227,979,17,14328,22
35167:7833,26510,9497,55959,81114,2048,13894,48480,61710,1526
35166:37773,30977,39668,29532,44004,17865,10519,99712,69113,47327
223:119,559,167,58,302,654,616,5223,84,8
17440:41141,6901,17,17142,1164,913,1662,27018,470,2056
224:4797,171,1467,601,61573,4965,353,4589,55337,1951
26234:2769,48211,109678,97030,119868,92184,44214,88195,378,59391
8889:39766,431,3214,176,19059,8852,17,41380,302,12670
217:17,55991,167,7451,12480,1181,31391,616,654,302
8890:7820,37028,5859,9429,81446,17,90188,69054,226,4358
220:186,39446,58456,22713,93455,10178,7649,64973,58738,7478
43829:10644,91223,6385,30118,69325,84595,62429,17,302,654
17426:16350,6960,17,302,654,76,616,58,8,866
211:1652,118581,122005,7466,815,22257,6085,23308,17,53187
52656:1654,12752,8359,107142,17,17017,302,112461,22483,1097
238:26712,42397,4421,2672,94,441,17,4856,61,774
52650:224,49434,27110,64796,84740,17,302,654,76,616
8844:103267,715,2121,49290,89703,111017,78744,100449,84691,8191
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:55056,10261,77322,99135,83516,120622,37449,41443,85366,109145
231:2904,41,302,1589,654,94,616,119,58,179
17448:69325,97351,96620,42479,28596,33920,12697,10886,49343,42146
26181:3900,93,4278,19766,755,17,10799,3324,302,616
35176:25159,81,51141,64197,81654,121171,25859,87567,108224,3423
229:1410,2068,58,84,94,30,553,518,327,1102
228:650,17,568,302,654,361,616,58,76,254
26178:8868,153,88,17,73,302,346,654,52,11108
225:353,3476,32619,302,561,654,616,15,58,84
8863:2816,58,302,654,1762,327,86,8,153,29
253:189,4568,1206,16939,3140,3376,17,3141,3107,1527
8862:2484,8273,491,67440,50013,19803,17,22340,84,899
52665:50227,113246,62963,167,17,356,1550,1937,449,193
249:8483,91955,17,302,29,654,1436,555,806,84
250:3250,285,2031,29,302,654,616,58,787,84
52663:14928,26650,38785,91427,43550,92215,109576,79687,6544,94155
245:40012,80508,16786,62162,114452,262,81,12895,35859,8588
43799:20224,14706,44199,29204,17,302,654,76,70235,118176
26197:39980,19267,1037,99041,1715,110511,11740,76828,8558,17
17461:62081,34404,78598,88708,33539,9435,17316,5975,8529,17908
8852:1307,1218,91416,100158,31749,70,17,2247,76,302
241:7973,58,616,29,84,650,76,94,518,61
8850:19697,4755,3172,4825,3107,27138,1527,2880,10041,1712
26545:25368,17718,18506,11185,21150,49550,31342,74730,83864,28632
273:967,17,654,302,2570,76,327,650,32,803
43766:6901,35562,1377,5276,18353,2139,17,82999,10782,76
9079:10442,217,4702,3678,75,1501,50589,10823,29233,17
34973:40436,545,15264,7000,344,22917,32442,32089,80492,66597
288:5998,116,699,1548,17,616,29,58,84,109
34974:29,73,4813,9515,29979,17,654,616,84,650
34976:5582,10930,17,302,654,76,616,58,8,866
9085:17,29,654,756,48,35385,84,79415,58,616
43748:3,1860,17,302,7526,17548,654,51207,58,29
257:354,65,17,296,709,84,542,1102,861,15
43749:117624,80367,37143,2717,9043,8167,24854,9095,26868,3850
17863:21875,17,302,654,76,616,58,8,866,84
17867:79,46013,13114,118,95709,95446,108600,18052,60363,78875
272:239,5745,1102,29,654,22681,5685,58,616,8
17869:20368,2412,987,13662,102334,168,4220,719,5480,984
17905:35219,18416,18127,966,75056,4332,17,40127,302,39807
26514:4702,1796,69813,19375,63260,10463,118853,34536,17,115496
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,56511,61991,63933,12022,97977,641,58982,5381,24246
26522:37939,8322,1054,37112,24933,9674,19528,31597,64321,104683
35005:58,94,311,1131,109,1459,23113,17,20356,40128
17919:19079,24015,39698,91257,17,542,616,302,654,58
17890:23523,2406,37143,92494,99784,67080,121696,21572,43375,1176
290:18867,13501,2048,17,94,42,179,302,109,138
34978:47099,75603,88144,1687,74893,51288,82660,34020,89730,285
291:16625,61628,23,33734,17,3894,12937,88,84,518
292:10930,58,654,616,76,2570,542,749,138,289
294:17,6883,302,1102,48,8,363,29,76,97
17897:2059,38329,29,3,58,616,84,1102,8,650
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,12612,120,6752,6040,18344,35750,11422,19354,13557
26615:500,5812,33595,7305,11989,31393,75538,50995,80563,87110
26616:20856,1784,23263,4213,5099,13020,77986,70530,1280,46309
17813:12763,2418,9848,44412,32703,674,1629,10702,1904,2097
9013:15766,285,93405,28,12588,17,11132,654,58,302
35026:4953,17,41570,55024,18214,302,654,76,616,58
26612:109150,14195,103863,4959,12706,78785,81841,73065,78088,4769
17812:48,944,302,3,654,179,96,889,246,1796
26610:17,302,654,76,616,58,8,866,84,29
17810:34158,3808,311,40397,17,7334,302,55909,3571,88646
9024:650,20415,27986,470,1212,22,16451,1920,17,616
345:1754,77581,11401,62840,92129,805,120518,80736,100590,83173
52229:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
9000:554,17,1102,302,22,32,94,616,431,596
328:319,847,3,302,654,84,58,616,29,354
17798:2479,31438,113169,46806,86493,108151,28933,91714,96349,102412
43681:65650,2379,1485,17317,81,226,17,70,508,76
35021:179,23814,98135,50948,17604,17,52244,654,1023,302
331:4993,1829,17,302,654,3549,616,58,66,490
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:29087,15995,4797,171,3598,6417,16127,73130,47366,1467
8984:9725,78059,81173,25127,29417,60889,9345,297,352,14754
376:8683,3,17,302,45,58,792,1896,2379,3191
26577:35991,39566,117293,118833,108122,16526,115478,12186,6379,3514
17844:22002,404,25429,1155,2423,12332,3477,17,18574,616
384:1684,1979,4940,17,654,616,302,8,542,650
52284:32053,26777,87106,81498,58796,17,302,57080,71715,83216
26586:76,5022,7491,15720,3937,93,20405,52228,42763,54844
26566:3,847,302,654,84,58,616,29,354,1102
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,56263,44510,29778,92830,92244,17,302,654,76
26564:2157,71074,459,36919,34748,81,12923,780,26109,5767
361:29,1762,58,616,1086,8,354,364,650,76
26569:66,1181,13490,52,24323,3015,17,654,616,302
410:17,19697,984,76,278,4755,662,574,302,1013
17753:2467,8730,17,58,29,654,616,301,84,179
26432:610,776,3719,4913,17,302,934,3669,654,616
26431:6942,10503,8454,27291,106092,32343,14403,77209,14508,71276
26430:43086,4,10048,18452,10305,23051,14524,9323,8574,538
34833:5724,1841,17,302,58739,654,616,29,650,76
43636:5812,7025,12227,17,81,76,13288,76092,61735,70
401:1009,19431,14202,58,616,1102,29,48,650,354
43635:269,681,302,17,654,58,616,84,354,1102
402:3304,16056,4793,302,654,84,73,1829,8,542
34837:826,619,17,302,654,76,616,58,8,866
34839:17494,49244,52854,91227,8749,70265,66125,80641,114929,113377
17749:358,30906,302,4932,654,179,58,84,616,76
26410:42375,74023,6071,5739,10446,1501,2139,4498,361,97608
9200:3787,14671,52378,70182,45041,3830,14628,30734,4621,16407
26403:7210,3303,58,76849,2245,1152,2989,6721,17,16133
17731:21666,83875,17,302,654,76,616,58,8,866
34820:686,496,6491,1584,17,18239,500,785,11671,6127
52423:2737,13858,4936,24357,118448,20102,120179,24257,31629,45480
52475:168,2318,463,984,5480,661,1400,8860,17,9874
17792:21758,16106,106869,120641,122849,115352,75593,81513,34298,17
448:17532,598,53377,302,58,616,654,518,8,327
34868:2059,3234,1578,495,726,66,1866,837,56926,3527
9171:65,511,749,654,29,58,616,84,2402,2321
52466:68669,23205,246,782,22541,30401,7647,17,10614,40305
17779:3,847,302,654,84,58,616,29,354,1102
9173:20988,572,302,2657,654,39848,84,616,58,8
9161:22781,6695,1400,760,1013,32015,31933,8045,719,984
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,17
9155:8409,117063,44115,17,58,153,18112,302,97483,654
9158:3717,3131,4808,93890,5812,1164,26592,115489,2973,7272
43592:3,5891,14015,302,654,847,84,58,616,29
9157:34070,112933,55259,87952,107533,10492,12868,57971,533,3034
9160:189,4459,4825,12820,3107,1527,10041,2880,3172,1712
9159:185,136,555,10011,3429,17,4910,353,15798,245
9152:119,5567,48,302,654,616,4215,3233,58,84
17695:10142,18785,59980,302,654,84,3,1678,58,616
52377:4194,1786,32166,2578,17,302,654,76,616,58
34906:37048,17,302,654,76,616,58,8,866,84
476:398,6164,8213,245,1840,6051,10854,2785,3493,17
17689:97,1762,302,518,654,29,616,58,223,114
17688:3915,518,41,4362,302,84,3368,654,3,616
34901:12165,16669,70970,6379,1784,35236,7418,79364,15215,78588
9141:34129,1206,2694,1352,4459,3107,1527,3140,189,2880
43565:798,1435,17,302,654,76,71598,616,58,35482
9135:654,1912,17,302,58,1390,3448,84,616,238
34895:96,17,302,654,76,616,58,8,866,84
34896:1351,24854,102308,9043,62976,10163,4744,92483,8070,24381
43557:16531,715,194,5189,2641,1109,3546,8115,13087,4353
34885:11448,3506,441,69304,1002,11928,1757,11260,26422,65426
26471:7484,47587,10102,719,66276,5480,2632,8733,168,116776
9128:1162,6809,58,654,616,29,239,84,8,542
17671:167,18700,1009,23095,71405,105065,1039,84,14728,19666
452:749,5869,45412,13523,26897,81165,29121,44877,116,17
9122:8625,153,17,17043,302,1161,2060,1896,58,7865
450:654,302,29,65,84,76,15,116,354,5567
449:65,1039,11484,54210,5214,17,302,616,654,94
43550:13240,358,678,5922,5242,11325,698,23382,302,64317
26458:2703,2144,11310,32193,18966,95937,10868,94196,81385,86785
34936:90412,112434,34251,17,302,654,76,616,58,8
26453:35793,30977,39668,29532,44004,17865,10519,99712,69113,47327
9111:21902,62,302,356,654,194,398,616,1109,25727
9106:327,3,667,302,654,847,84,58,616,29
17716:25956,102013,9554,40222,1718,51677,34975,18716,112914,19908
43537:20757,87952,26438,111007,29634,115688,81380,26773,114776,35550
500:1912,7022,17,302,76,616,654,58,84,8
494:17,356,11,1212,6923,616,654,58,9942,10066
26441:10610,3,715,302,654,847,84,58,6836,616
9098:2614,27970,1678,23865,1558,1086,252,76,23339,3689
490:17,302,29,15,76,650,61,101,32,301
26442:34188,17,302,654,76,616,58,8,866,84
43530:4927,34228,10066,7655,22707,40111,616,654,17,58
34917:66419,28452,77227,17,302,654,76,616,58,8
9096:27344,1455,2880,1206,149,378,1712,19697,12990,3328
488:1196,17,3304,376,1548,4478,43182,302,616,58
26440:37738,17,302,654,76,616,58,8,866,84
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,17,302,654,39003,91897,110137,76,616
8264:53493,9407,73761,545,6775,5857,96367,344,7729,66597
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,23045,561,48,302,654,3,54,5812,22
18146:5471,71487,79260,18522,27834,38395,32278,1471,15705,2937
43470:10408,17,34862,302,654,76,616,23587,120166,104759
35757:27152,79858,37196,162,12052,97,787,29273,5575,112445
8270:10682,1109,24676,8,1650,17,54,4972,176,255
53098:97057,17,302,654,76,616,58,8,866,84
25751:107312,1747,25180,111280,70284,347,4498,2241,26854,49781
25749:5526,17492,96173,102265,98092,109446,29867,50976,66020,19221
18165:101172,1684,1624,57805,616,88071,17,302,58,654
43480:116830,18679,80757,104938,55846,68202,49371,18966,31246,75524
25750:59292,49360,77652,57460,840,3196,18921,5111,2548,197
18166:353,596,13429,26005,105,4169,17,302,17569,654
8276:17,447,269,482,58,616,84,3,674,650
564:65,97,709,86763,1891,84,518,76,8,650
18163:32639,17,3,179,30844,892,302,654,81412,8697
25759:559,40283,1190,17,616,119,999,8,542,302
8287:10834,6733,545,2650,344,617,10330,17,26799,1164
8286:20765,5121,467,1615,1221,17,78603,654,302,58
8285:302,27217,8411,10182,39108,79453,75235,56303,32001,107467
25755:47784,17,302,654,76,616,58,8,866,84
43483:238,356,17,79107,93602,41349,12892,776,6766,10075
35771:13287,18645,16882,1679,1806,78240,95487,104549,17584,117913
8290:116,29,2486,17,11820,302,654,84,1871,70
514:8276,18287,5214,17,416,302,616,76,654,58
525:116,302,1498,654,84,29,616,58,3972,326
18127:1784,8763,428,86744,23933,2893,22917,14835,29671,7000
25771:363,236,56934,71626,15863,23071,5604,616,1693,60249
18123:546,866,1763,17,302,13083,654,7194,354,76
53080:95846,17,302,654,76,616,58,8,866,84
8310:4341,44227,105042,6224,49237,99167,3033,47188,34690,53977
18133:3369,36511,23446,26605,49103,62920,38688,56232,56896,123330
536:813,97,8276,29,302,654,616,94,483,58
535:17,29,1102,3,153,8,650,76,518,354
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,90871,115480,65724,57316,61814,69119,17,302,654
25779:1218,1462,70,2247,17,76,81,302,616,654
35730:65972,118117,17,302,654,76,616,58,8,866
43518:47886,38933,17,302,654,76,616,58,8,866
8314:28327,58480,25441,82058,68279,71,69737,69698,41153,24212
538:5258,10269,1102,302,654,149,616,179,2937,58
539:1039,7409,14202,17,654,58,29,8,84,32
25800:6623,86342,98606,81,1888,3423,226,500,1749,5767
8200:3,22,2776,836,1553,302,654,25406,5987,84
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:36165,10351,441,48389,61223,10792,33033,1256,5083,4513
618:221,7875,1654,5859,23933,11070,2659,12752,17,107142
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:3190,149,196,11535,17,76,508,7006,8,84
8206:47339,55411,44115,117063,16416,94173,13243,616,28618,15459
628:6526,88608,39233,65861,75280,84119,21488,608,35237,70460
35826:29,829,302,868,17,654,58,616,495,84
627:42376,114599,19731,77531,11539,83175,32661,4671,9761,5512
43411:36370,17,116610,38541,61855,302,654,76,616,58
43412:63908,42307,28399,7565,80080,90023,19964,27340,7026,45112
632:5246,105237,238,102557,17109,81,17,5403,65235,67015
18101:5950,12839,595,17,17723,245,87504,42244,43615,113569
634:20412,6202,367,61651,95,23933,32096,17,226,13352
8217:1786,29,866,153,17,3552,6324,984,213,15452
633:1039,58,302,654,61,8,153,84,364,94
8224:7624,814,96654,2982,17,58,84,109,302,654
25822:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
8225:774,50118,23732,62735,120543,16496,4487,17,245,8536
8227:2797,34402,108828,2115,50595,41796,54334,53192,53560,92565
8229:14129,58,17,8,302,616,642,1832,1395,1896
582:1550,73,616,29,84,76,518,32,1102,510
25831:13209,42400,70500,32882,9594,98767,41078,4671,1223,65526
35788:16804,8526,48990,17,302,654,76,616,58,95513
585:17,185,553,4284,1625,302,654,30,616,84
25836:22477,5405,760,70759,24479,1401,112039,89020,74060,105876
590:22912,2073,11108,654,109,29,8,356,1762,354
25842:5990,790,97610,25196,16739,76791,36226,18581,29828,17783
18068:26292,120409,79803,103517,18691,1386,78922,42479,47586,1084
8245:76,10503,6942,8454,27291,14508,33562,42440,17,17145
18070:4513,970,40666,15992,17,235,379,179,1589,867
601:31717,18245,75023,105155,90054,118676,27912,67228,121660,94414
25852:97,42626,14617,17,302,654,76,616,58,8
25853:17395,23536,26312,22709,93631,17,302,654,76,616
25854:2318,595,168,2582,463,984,5480,661,1400,8860
35806:58,3564,5753,19250,17,101,302,654,616,554
25615:67277,20241,22812,59923,29244,72921,21416,27252,74935,63536
43344:29,31487,17,654,190,58,51,8920,616,84
25614:16365,9354,17145,12548,118273,98472,92005,94170,62057,67232
18030:1102,22,109,7070,17,302,654,8,14003,29
8396:97,116,43789,17,302,269,58,1102,616,1896
684:9794,877,7534,168,9935,574,719,984,104942,5480
25612:5302,19999,79010,35990,8722,21342,34420,61041,16397,226
683:45128,69187,112536,71448,97127,669,27552,226,866,15918
682:76,2460,9491,2787,1528,44,26376,14498,336,19236
681:8786,6411,46215,17,76,970,4103,245,760,4421
680:65,559,17,58,29,654,616,1829,483,1511
25608:3884,17,54519,59076,356,1550,1937,449,193,4702
35623:875,12151,24596,899,1389,48,17,1187,3389,6450
678:76,1535,65,17,720,901,22518,84,302,654
8413:2456,17,409,616,32,302,15,542,3158,650
18046:22160,107032,115713,67704,115490,111750,86886,100947,32075,115982
43359:269,3057,302,17,654,11119,681,58,616,84
8411:101420,847,3,302,654,84,58,616,109651,29
18042:69034,118588,14967,93206,17,179,5670,78675,815,1023
18039:10647,17,4797,34409,563,19813,6324,1342,93,1569
8406:699,17,1102,58,4362,8,29,654,616,19697
25619:65,9686,302,774,654,3,889,2060,1202,335
8401:3,302,254,454,654,269,58,84,361,616
17993:534,1380,3,61948,17653,17,82157,31675,302,47287
43372:93630,113702,3140,23884,32031,19390,8848,12990,189,1352
35593:56008,8582,59662,35554,24278,64306,55716,91502,83714,111165
646:20382,3761,17,2638,1995,1913,76,302,546,654
669:14435,16439,98042,74425,51119,94180,103046,53117,42575,104999
666:4510,10192,1337,5388,512,6152,10981,25506,36835,911
43386:74138,24871,58821,59911,28044,57861,83640,56644,17946,37958
667:1405,37653,1086,17,674,302,616,1152,429,654
18005:35486,499,6298,19289,103112,73707,52159,65107,17,19737
8435:3913,17,33778,302,654,76,616,58,8,866
35690:866,116660,1771,22726,5889,17,48151,302,654,76
35691:866,22726,5889,48151,89082,77423,17,302,654,76
25679:16135,56465,13689,22562,7760,76,698,564,66205,17
8336:17,302,654,76,616,58,8,866,84,29
25677:4308,2260,17,302,654,76,616,58,8,866
8334:2210,2900,37635,17,654,58,616,302,29,15
750:1382,8,2200,2369,76,559,1102,2059,354,15
43267:4375,11070,30584,86308,93604,13479,76,17,79,564
25666:238,179,883,7084,17,236,654,302,76,29
8326:136,302,654,58,3,254,616,98885,84,73954
35688:3,179,6398,69799,17,302,654,21297,58,4197
8325:29185,29,14853,4410,8064,17,302,93329,654,58
741:301,1803,3592,168,2402,8009,984,10292,8860,17
8347:29,73,616,2570,8,10479,650,354,76,138
763:354,40704,17,84,29,650,8,153,26355,53322
8352:709,29709,11626,17,431,76,245,302,616,94
25694:3484,73847,4425,17855,34293,6680,8800,16005,2867,12216
43295:65741,1674,83743,37843,93631,86913,103533,93097,67185,866
25693:16767,176,31189,920,22114,1029,34453,78741,87309,111752
17972:1477,4600,6798,40845,16387,641,17,5997,38718,5859
756:285,1217,8105,3,66,616,269,84,8,510
43284:41306,89500,122991,5607,95721,654,650,17,39183,22440
754:17,356,709,2085,8546,4034,302,18867,58,101326
8343:302,654,616,58,84,94,8,431,2748,63837
757:102324,47161,1967,17,107887,23823,57938,302,470,78102
17974:4573,82949,22255,116053,83008,31919,107759,62200,78277,113045
758:46128,15,17,356,19354,1109,407,4374,1240,15676
716:7085,17,32,2030,75642,302,7443,616,654,454
715:21926,59850,25188,82049,4671,12861,1753,101827,9435,2543
8368:15,94,73,24218,17487,223,17,4536,654,302
17936:4671,79,20356,2661,13341,30301,29000,15506,37089,16792
17921:686,925,5439,39881,785,11671,17,6127,17546,2673
17922:34143,787,431,2379,15290,43356,6190,1300,17,15250
17925:4308,2260,17,302,654,76,616,58,8,866
25702:28944,803,1878,1534,88,2113,518,17,84,302
17926:21981,7146,53251,12070,17,302,654,76,616,58
