8746:302,616,58,8,84,76,650,29,542,518
35274:17,302,654,76,616,58,8,866,84,29
8747:302,654,84,58,616,354,29,76,85160,8
17547:21367,33364,27789,43989,27284,49106,14321,78311,87743,55417
8760:38295,88028,17,616,302,654,116508,51439,58063,58
43955:8340,76243,65546,93776,102692,120276,89327,62824,55297,29607
43956:45741,8670,94565,76882,53676,117037,88165,48116,17,302
8755:86870,27589,27582,17,302,654,76,616,58,8
17556:93353,8453,91863,22878,8482,44150,11428,26162,61658,4583
94:17,302,616,654,58,76,84,564,32,650
35296:17,302,654,76,616,58,8,866,84,29
8765:17,302,654,76,616,58,8,866,84,29
8768:39619,5726,33223,56217,48992,17,31619,18892,4979,89977
17562:17,654,302,616,58,8,245,76,84,518
35289:17,302,654,76,616,58,8,866,84,29
26312:17,302,654,58,616,29,76,650,84,542
8711:17,302,654,76,616,58,8,866,84,29
17576:1397,2510,4656,14268,3033,8640,50016,4341,6224,7641
35297:11800,56113,64628,12791,51035,82549,72766,58858,41876,74967
26307:18,17,302,17123,654,20581,58,616,27705,6773
52516:17,302,654,76,616,58,8,866,84,29
8719:654,616,58,84,29,8,354,361,138,1102
8717:12691,9597,3819,17071,6593,1217,7585,481,2185,3429
35311:17,95380,65542,39589,109495,74264,60281,60189,114617,54374
8718:17,984,76,8860,1400,5480,2103,463,1230,8733
43914:17,302,654,76,616,58,8,866,84,29
17579:17,302,654,76,616,58,8,866,84,29
106:29,84,8,518,15,1102,736,101,6,70
17591:89928,61279,54606,54989,21439,4348,54442,5584,17822,17
52533:17,302,654,76,616,58,8,866,84,29
17592:17,168,76,302,5480,508,654,69183,297,8
43927:1361,33176,44862,23365,6559,44479,8077,7024,8153,17
26325:189,17,4755,22108,104598,76,95594,84669,75493,302
116:17,76,226,302,70,654,19277,719,508,564
115:58,8,29,518,15,354,138,289,17,861
43933:41951,17,87253,21559,48397,105440,78892,31109,49423,12864
8736:6491,7890,6127,17,7503,27796,85474,42636,32616,500
43934:85002,69359,18484,73114,57369,24252,39833,30788,9367,8587
8735:36292,6875,85541,73218,10047,21933,104020,27137,30838,43370
26332:17,302,654,76,616,58,8,866,84,29
26330:17,616,302,654,58,542,8,15,76,238
17484:89499,30259,34582,4965,95159,62433,10869,16431,203,4650
35087:17,302,616,654,29,76,8,84,542,564
142:58,8,84,29,81,1102,32,301,61,17
35086:63964,60900,31225,17,302,654,76,616,58,8
143:110799,54752,120713,116359,54650,107116,50883,40446,16703,20605
17473:54866,23832,8552,109882,114239,33601,42798,17,118524,89012
26146:17,302,654,76,616,58,8,866,84,29
17474:19829,3550,33572,31315,72363,107890,16995,55609,14021,19330
26147:8322,24933,9674,6856,13077,16965,17,38522,30815,36432
17475:302,616,29,84,650,8,76,1102,354,542
8931:302,654,616,58,8,84,76,518,650,17
17477:17,302,654,616,10039,564,58,81,70,698
8936:54180,89051,6306,40588,736,17,302,654,76,616
8935:302,654,616,58,84,8,76,17,518,650
17498:17,302,654,76,616,58,8,866,84,29
156:302,8,616,58,84,17,76,29,1102,542
17499:45611,15284,50378,98858,104100,21279,63712,12929,3723,17
26174:17,302,616,654,58,650,8,542,15,76
26173:43457,41391,32678,19778,77738,24313,54062,54998,2530,39492
8958:31872,302,654,616,58,84,29,8,116623,70222
35092:15184,37265,36088,23467,16166,34554,36715,28308,47693,97604
26162:39082,109423,75436,24614,116814,48436,36381,12753,55193,104766
17492:654,58,616,84,1102,76,8,650,354,138
148:17,302,654,70,76,616,8,58,564,986
150:17,302,654,650,29,8,542,84,564,861
26167:8866,120595,107543,67633,98743,92045,7566,70862,41804,22187
172:654,58,8,84,76,542,861,518,564,17
171:302,84,8,76,650,518,6,354,1102,15
8906:17,302,654,616,76,58,84,8,564,354
17513:17,302,81,22421,654,564,616,58,650,8
8912:17,302,138,654,76,616,1462,84,58,26781
26125:10267,12734,5480,168,1400,984,760,7838,7711,1740
174:91046,57606,122852,109231,115036,87724,78778,64416,11194,76192
26115:17,302,654,76,616,58,8,866,84,29
8900:302,654,58,616,84,76,29,8,650,354
43844:17,302,654,76,616,58,8,866,84,29
161:616,84,29,76,650,542,138,101,564,15
43865:39882,17,17047,1790,113325,111075,5545,50575,1435,39994
8924:17,76,302,616,654,58,226,8,650,81
17530:17,12332,302,58,616,36210,582,654,43424,2423
8915:17,302,654,58,518,1102,76,29,542,564
8916:418,17,302,654,616,13712,8,650,542,6015
8913:5111,8934,10997,10230,840,5627,2548,10541,37703,157
177:17,654,58,616,29,84,8,542,76,650
17522:15155,34405,17,39882,1644,508,53190,2068,1382,1023
17528:17,616,302,654,58,29,650,8,861,61
8920:81,17,89506,4854,7072,731,5767,14174,36253,80788
35127:17,302,654,76,616,58,8,866,84,29
35151:17,302,616,58,654,650,542,289,8,15
8877:17,302,616,654,58,8,76,84,650,15
35150:17,654,616,302,58,15,61,518,564,8
202:302,58,8,518,542,354,15,1102,138,17
17418:40013,30941,104003,1351,100327,42075,54487,1529,83954,32789
8870:17,58,616,8,29,518,354,76,138,736
8872:17,302,616,654,58,8,542,76,518,15
17415:17,654,302,58,29,616,76,6,650,363
8868:17,302,8,1102,654,518,616,58,354,736
196:616,29,76,650,354,542,15,564,736,101
17412:65056,89220,5784,19299,112869,28501,87523,102551,35571,90856
26238:11052,815,17,17508,83024,93733,89235,69289,119227,22
35167:9497,13894,2048,17,61710,55959,26510,80793,48480,7833
35166:37773,39668,29532,44004,17865,10519,99712,30977,69113,47327
223:302,654,616,58,8,84,76,518,29,650
17440:17,302,654,616,58,76,564,518,8,15
224:4797,601,17,4589,8694,1951,6417,353,1043,769
26234:2769,48211,109678,97030,119868,92184,44214,88195,59391,122057
8889:17,302,76,1936,8,39766,508,654,616,123202
217:17,302,518,654,616,8,58,84,245,15
8890:17,226,302,9429,81446,654,76,138,84,616
220:10178,186,7649,22713,58738,64973,39446,7478,13192,68179
43829:17,302,654,76,616,58,8,866,84,29
17426:17,302,654,76,616,58,8,866,84,29
211:17,19749,7794,12160,122005,118581,39320,74784,64225,110439
52656:8359,17,302,1097,65698,112461,19779,74916,112651,1865
238:441,17,9055,3618,4513,10536,2672,4421,13814,1744
52650:17,302,654,76,616,58,8,866,84,29
8844:49290,89703,103267,111017,78744,100449,84691,101035,93568,32591
52646:26612,72215,20095,27755,84586,5406,115479,115098,13816,99513
232:99135,83516,120622,37449,41443,10261,85366,109145,60364,100265
231:302,654,616,58,76,84,8,518,29,354
17448:97351,96620,69325,28596,33920,10886,12697,49343,42479,42146
26181:17,616,302,654,58,8,564,518,84,650
35176:81,3423,17,13544,986,654,226,1749,3718,2241
229:58,84,518,15,1102,736,101,17,6,61
228:17,302,616,650,654,58,76,361,29,8
26178:17,302,654,518,84,542,650,29,76,564
225:302,654,616,58,84,8,76,542,518,15
8863:302,654,58,8,518,29,542,564,101,354
253:189,17,1527,3107,3172,6434,8848,4825,4568,76
8862:17,302,84,908,8,654,616,245,518,931
52665:113246,50227,62963,167,17,302,654,76,616,58
249:17,302,654,616,84,58,8,76,15,518
250:302,654,616,58,8,84,542,518,29,564
52663:14928,26650,38785,91427,43550,92215,109576,79687,6544,94155
245:80508,16786,114452,62162,16441,40052,40012,46821,11822,17759
43799:17,302,654,76,616,58,8,866,84,29
26197:17,39980,616,302,68974,95670,26130,55901,1715,58167
17461:78598,62081,88708,33539,21558,17,24473,17316,25184,49500
8852:17,70,100158,302,76,616,654,58,81,138
241:616,58,84,29,76,650,542,518,1102,564
8850:4755,1527,3107,10041,2880,1712,12990,8848,6434,6266
26545:31342,74730,36883,28632,35579,21483,33862,16501,22059,14505
273:17,302,654,76,650,101,736,138,15,354
43766:82999,35562,17,9626,7202,48886,9843,27635,12642,10257
9079:17,302,616,654,58,81,542,8,15,61
34973:80492,23950,39436,6468,14597,545,2290,94458,68034,14034
288:17,616,58,84,76,650,29,15,1102,101
34974:17,654,616,29,84,650,8,76,542,6
34976:17,302,654,76,616,58,8,866,84,29
9085:17,654,616,58,84,899,76,8,29,48
43748:17,302,654,58,395,616,29,239,6,84
257:17,84,542,15,861,1102,354,6,138,289
43749:80367,117624,37143,17,302,654,76,616,58,8
17863:17,302,654,76,616,58,8,866,84,29
17867:46013,13114,15295,118,95709,76181,95446,19934,58978,108600
272:654,1102,58,29,616,8,354,518,650,76
17869:5480,168,984,8860,661,2155,2833,17,1230,3698
17905:17,302,58,616,654,45,39807,2527,966,354
26514:17,616,302,654,58,542,32,76,650,15
43729:17,302,654,76,616,58,8,866,84,29
26516:16387,56511,61991,63933,58982,641,80197,90004,122729,97977
26522:37112,8322,64321,24933,19528,104683,20986,9674,31597,15013
35005:17,302,654,58,76,616,8,84,60962,59708
17919:17,302,616,542,654,58,15,554,564,518
17890:29543,2406,1176,14966,7627,7448,5693,23523,92494,1546
290:17,302,138,654,226,76,616,84,58,354
34978:47099,88144,51288,34020,53873,21578,13717,6284,9434,12908
291:15989,17,23,26067,518,84,16852,26721,302,616
292:654,616,58,76,542,564,138,289,301,70
294:17,302,8,76,29,1102,542,15,354,564
17897:38329,58,29,33056,89286,616,84,1102,8,650
43721:17,302,654,76,616,58,8,866,84,29
26510:17,302,654,76,616,58,8,866,84,29
26615:17,302,654,76,616,58,8,866,84,29
26616:17,302,654,76,616,58,8,866,84,29
17813:77733,101204,91810,12763,60565,120803,56527,65232,84977,18704
9013:17,117297,93405,97220,285,654,302,58,616,5991
35026:17,302,654,76,616,58,8,866,84,29
26612:103863,78785,81841,73065,66315,53426,86827,58118,55865,11507
17812:302,654,616,58,84,8,76,542,518,15
26610:17,302,654,76,616,58,8,866,84,29
17810:7334,17,14259,11855,1547,55909,11476,302,1077,7468
9024:17,616,302,58,654,650,76,238,8,542
345:1754,77581,92129,120518,80736,100590,83173,805,45975,28511
52229:17,302,654,76,616,58,8,866,84,29
9000:17,302,616,29,8,1102,518,76,542,650
328:302,654,84,123082,58,616,29,8,354,1102
17798:113169,46806,31438,86493,28933,91714,96349,120573,90099,108625
43681:17,81,226,105198,100933,29416,41553,89253,99798,69120
35021:17,654,302,616,1382,58,32,650,84,518
331:17,302,654,616,58,8,15,542,84,6
26602:17,302,654,76,616,58,8,866,84,29
9001:4797,16127,47366,6417,47411,110739,12993,15995,55337,584
8984:78059,81173,25127,9725,29417,60889,9345,297,352,14754
376:17,302,58,616,29,84,8,542,76,6
26577:117293,118833,108122,35991,39566,16526,115478,12186,18863,17738
17844:12332,17,43424,14841,2423,45797,25910,38629,57974,22002
384:17,302,616,654,8,542,76,650,518,84
52284:17,302,654,76,616,58,8,866,84,29
26586:17,302,654,76,616,58,8,866,84,29
26566:302,654,84,58,616,29,8,1102,354,76
43654:17,302,654,76,616,58,8,866,84,29
17831:21825,92244,44510,92830,56263,29778,17,302,654,76
26564:81,17,731,140,550,780,5767,13544,3718,3374
361:616,58,29,8,76,650,354,518,138,301
26569:17,654,616,302,58,15,29,861,650,8
410:17,4755,76,984,302,10041,2880,3172,463,8860
17753:17,654,58,616,29,76,84,650,8,542
26432:17,302,654,616,58,650,15,542,76,29
26431:10503,8454,27291,17,33562,14508,42440,21963,10404,17145
26430:18452,4,43086,10305,10048,23051,57734,9323,24655,14524
34833:17,302,654,616,58,76,29,236,650,8
43636:17,81,76,5812,70,226,58,2292,17403,616
401:616,58,1102,29,650,354,542,138,15,301
43635:302,17,654,58,616,84,354,1102,650,6
402:302,654,8,84,542,518,15,861,564,1102
34837:17,302,654,76,616,58,8,866,84,29
34839:70265,17494,49244,80641,52854,91227,66125,76514,22351,2153
17749:302,654,76,58,616,84,8,354,29,17
26410:42375,74023,4498,97608,5739,10446,6071,55748,1501,866
9200:52378,14671,3787,70182,45041,14628,30734,4621,23770,78698
26403:17,16133,76849,66232,90487,17365,51094,54795,97879,71691
17731:83875,21666,17,302,654,76,616,58,8,866
34820:6491,100762,70116,89847,785,17,60905,500,21970,38744
52423:13858,24357,4936,118448,20102,120179,24257,31629,101470,118063
52475:17,302,654,76,616,58,8,866,84,29
17792:17,302,654,76,616,58,8,866,84,29
448:302,616,654,58,8,76,84,518,17,542
34868:17,302,654,76,616,58,8,866,84,29
9171:654,58,616,29,84,8,354,361,1102,564
52466:17,302,654,76,616,58,8,866,84,29
17779:302,654,84,58,616,29,8,1102,354,76
9173:302,654,616,84,58,8,76,518,29,17
9161:984,719,8860,760,1400,661,8733,17,3601,801
26383:17,302,654,76,616,58,8,866,84,29
43598:17,302,654,76,616,58,8,866,84,29
9155:17,17740,8409,14154,55433,86151,66983,103001,120467,120221
9158:17,3717,4357,55222,3131,2973,1371,29491,25778,79699
43592:302,654,84,58,616,29,8,354,1102,76
9157:107533,57971,3034,112664,118313,43665,112933,18317,94589,59794
9160:189,10041,1527,3107,2880,3172,4825,1712,6434,5624
9159:17,353,302,245,616,654,58,76,518,84
9152:302,654,616,58,8,84,76,518,542,15
17695:121011,73435,15377,18785,302,20851,14715,654,616,58
52377:17,302,654,76,616,58,8,866,84,29
34906:17,302,654,76,616,58,8,866,84,29
476:71577,17,47309,12716,15424,6164,69277,35330,40896,70597
17689:302,654,616,58,518,29,76,138,650,301
17688:302,84,654,518,616,58,1102,76,564,354
34901:35236,70970,1784,12165,79364,16669,78588,29483,49421,84712
9141:3107,1527,2880,1352,189,8848,5624,1712,7880,12990
43565:17,302,654,76,616,58,8,866,84,29
9135:17,302,654,4203,3448,58,10075,616,84,11621
34895:17,302,654,76,616,58,8,866,84,29
34896:102308,62976,4744,92483,9043,97862,51824,24381,32210,52052
43557:17,302,654,76,616,58,8,866,84,29
34885:11448,17,69304,26422,91284,1757,65426,95079,108503,11260
26471:2632,8733,5480,719,1400,5557,14748,984,22159,1230
9128:654,58,616,29,8,84,542,518,15,564
17671:14728,19666,7558,17,16505,10856,31515,1039,9885,67357
452:93072,13523,27205,81165,17,29121,5869,12752,25560,60968
9122:17,302,58,29,84,8,650,861,76,542
450:302,654,76,84,29,15,1102,17,138,354
449:17,302,616,654,58,8,70,84,518,226
43550:17,105377,13240,64317,115794,57449,52585,44159,23706,22877
26458:17,302,654,76,616,58,8,866,84,29
34936:90412,112434,34251,17,302,654,76,616,58,8
26453:35793,39668,29532,44004,17865,10519,99712,30977,69113,47327
9111:21902,302,654,616,8,58,84,79423,80038,77634
9106:302,654,84,616,58,8,76,29,354,518
17716:25956,102013,1718,34975,51677,19908,112914,40222,18716,9554
43537:87952,26438,111007,35550,29634,115688,81380,26773,114776,8789
500:17,302,616,76,654,58,8,650,84,3448
494:17,616,654,58,8,84,542,29,518,15
26441:302,654,84,58,616,8,29,76,354,1102
9098:17,51850,76,73826,35350,60269,37008,61503,698,9417
490:17,302,29,76,650,15,101,289,354,61
26442:17,302,654,76,616,58,8,866,84,29
43530:40111,22707,17,35220,51108,91999,51676,111505,72867,3940
34917:66419,17,302,654,76,616,58,8,866,84
9096:2880,12990,1712,6266,7831,7859,20806,7880,17,10687
488:17,302,616,58,76,518,542,29,15,564
26440:17,302,654,76,616,58,8,866,84,29
52385:15321,85583,98874,78637,795,119377,16110,29270,69396,55843
8263:17,302,654,76,616,58,8,866,84,29
8264:545,73761,100889,43589,113232,92062,9376,115800,6775,53987
35746:17,302,654,76,616,58,8,866,84,29
18147:302,654,84,616,58,8,76,29,518,1102
18146:71487,79260,18522,118716,80709,65829,117559,14285,82934,88748
43470:17,302,654,76,616,58,8,866,84,29
35757:37196,27152,12052,17,29273,86525,44094,58295,30283,22552
8270:48507,17,39153,2136,654,302,46406,58,616,84
53098:97057,17,302,654,76,616,58,8,866,84
25751:4498,49781,57448,26854,14648,111280,12931,51802,107312,347
25749:96173,102265,98092,109446,5526,29867,50976,19221,33250,18708
18165:1684,17,616,654,58,302,14700,76,4163,89345
43480:113488,116830,31246,98142,80757,104938,55846,68202,18679,49371
25750:5111,36041,3196,840,5554,7340,5627,64013,197,41657
18166:17,302,654,353,58,616,29,8,518,84
8276:17,58,616,84,650,76,8,1102,542,15
564:84,76,8,650,518,1102,15,289,564,736
18163:17,302,654,58,616,29,84,239,542,8
25759:17,1190,616,302,999,518,8,4967,542,654
8287:39436,23950,68034,545,6468,24917,14597,10330,53292,30511
8286:17,12746,302,654,12020,58,616,57301,113030,467
8285:39108,79453,75235,56303,32001,107467,81779,53139,51399,89274
25755:17,302,654,76,616,58,8,866,84,29
43483:110709,28205,36916,26298,105127,72632,39072,26257,66058,95715
35771:1679,18645,78240,95487,104549,117913,123051,17584,13287,27653
8290:17,302,654,58,76,70,29,84,116,354
514:17,76,302,616,654,58,8,564,650,542
525:302,654,616,84,58,70,1187,564,518,650
18127:17,76,302,654,616,262,58,70,564,245
25771:56934,71626,60249,22866,25378,75445,77722,101366,12971,33355
18123:866,17,302,354,654,76,254,29,84,58
53080:17,302,654,76,616,58,8,866,84,29
8310:44227,6224,120656,49237,4341,108999,60114,19100,70031,40900
18133:17,2919,26605,3369,654,58,49103,9211,302,43247
536:302,654,616,58,8,84,76,518,542,29
535:17,29,8,1102,650,76,518,542,354,6
25778:17,302,654,76,616,58,8,866,84,29
43505:29821,90871,65724,115480,57316,69119,61814,17,302,654
25779:70,17,76,616,302,654,81,138,58,354
35730:118117,65972,17,302,654,76,616,58,8,866
43518:47886,17,302,654,76,616,58,8,866,84
8314:58480,25441,82058,68279,71,69737,69698,41153,24212,35439
538:302,654,616,58,1102,76,29,101,354,564
539:17,654,58,8,84,29,564,518,542,15
25800:1888,81,17,1749,3423,5767,8511,731,500,226
8200:302,654,84,58,616,29,1102,8,301,76
35820:17,302,654,76,616,58,8,866,84,29
18090:441,5083,1256,4513,24564,29262,38225,13881,21246,17
618:17,302,616,654,76,226,58,542,8,650
18089:74445,94695,32827,22243,21001,70086,1684,225,17,654
624:17,76,15450,7006,508,654,302,38803,8,616
8206:15459,17,616,1598,65599,1305,262,43911,30705,112714
628:17,35237,70460,87698,9001,108616,83827,100986,100615,96065
35826:17,302,654,29,58,495,616,84,1476,542
627:19731,11539,32661,77531,114599,83175,48524,86004,30281,56706
43411:17,302,654,76,616,58,8,866,84,29
43412:19964,7026,21229,80080,67126,63908,28399,45112,17783,76332
632:17,81,13371,36681,17529,76,302,226,616,12982
18101:43615,113569,55913,55476,25165,75276,6588,59197,74972,17
634:17,226,76,70,302,508,616,654,58,564
8217:17,302,654,58,76,15,8,542,29,861
633:302,654,58,8,518,84,76,650,15,564
8224:17,302,654,84,616,58,518,289,76,542
25822:17,302,654,76,616,58,8,866,84,29
8225:774,8536,17,4487,2824,9490,3434,25783,9217,33639
8227:17,4798,5119,38,27820,5230,45456,27281,18186,15460
8229:17,302,58,616,29,84,8,76,542,518
582:616,29,84,76,518,1102,564,15,138,861
25831:1223,9594,37256,70500,35932,42400,4671,17,7468,14259
35788:17,302,654,76,616,58,8,866,84,29
585:17,302,654,616,58,84,8,76,29,70
25836:22477,70759,112039,74060,105876,53698,22715,23287,106848,36907
590:654,8,29,76,518,354,650,101,542,736
25842:97610,25196,16739,76791,36226,18581,29828,17783,2725,24174
18068:26292,120409,103517,79803,17,302,654,76,616,58
8245:10503,8454,27291,17,33562,14508,42440,21963,10404,17145
18070:17,1002,302,710,1065,441,76,616,654,8
601:105155,90054,118676,27912,18245,31717,67228,75023,121660,94414
25852:17,302,654,76,616,58,8,866,84,29
25853:17,302,654,76,616,58,8,866,84,29
25854:17,302,654,76,616,58,8,866,84,29
35806:17,101,58,302,654,616,554,8,518,650
25615:22812,59923,29244,67277,72921,20241,21416,27252,74935,63536
43344:17,654,29,58,616,84,1102,650,8,76
25614:17145,118273,98472,92005,94170,62057,67232,64460,73131,94999
18030:17,1102,302,654,8,518,58,616,29,301
8396:17,302,58,616,8,1102,518,650,542,76
684:69720,29161,11984,11470,87528,53182,9935,86509,59404,58444
25612:19999,79010,21342,61041,34420,47761,115152,82950,36212,4066
683:45128,112536,71448,69187,97127,669,27552,50641,116723,66150
682:76,17,1528,7711,2318,9783,6755,16305,18240,12240
681:17,76,441,245,16036,4513,302,719,13,1744
680:17,654,616,58,8,650,29,84,518,15
25608:17,302,654,76,616,58,8,866,84,29
35623:875,48,1187,899,17,3389,6450,1119,302,654
678:17,302,654,58,8,84,76,542,518,564
8413:17,302,616,409,58,15,3231,12634,542,8
18046:67704,115490,111750,86886,100947,32075,115982,76292,22160,74553
43359:17,302,654,58,616,84,650,1102,354,162
8411:302,654,84,58,616,29,8,354,1102,76
18042:17,3512,53188,67421,44775,16674,82091,62794,53385,99392
18039:17,8,302,616,654,84,58,564,650,1102
8406:17,654,616,8,58,518,1102,76,29,101
25619:302,654,616,58,84,8,76,17,518,542
8401:302,654,58,84,361,616,354,1102,76,8
17993:17,17123,27705,302,654,58,616,14035,8,650
43372:93630,113702,3140,23884,32031,19390,8848,12990,10041,189
35593:35554,17,91502,83714,111165,27908,83310,74644,16121,64306
646:17,76,1913,83724,83231,74629,101945,79374,3761,1995
669:53117,42575,104999,122516,113255,94421,103073,54949,34208,92369
666:10981,35817,11590,17,18920,6563,911,11681,22374,28168
43386:74138,58821,59911,28044,57861,83640,56644,17946,37958,64443
667:17,302,616,654,58,76,8,542,15,518
18005:17,302,654,76,616,58,8,866,84,29
8435:17,302,654,76,616,58,8,866,84,29
35690:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
25679:17,76,113178,115156,698,104779,74759,110574,17023,16135
8336:17,302,654,76,616,58,8,866,84,29
25677:17,302,654,76,616,58,8,866,84,29
8334:17,654,58,616,302,15,29,542,8,61
750:8,76,15,564,354,1102,138,6,61,301
43267:17,76,30584,616,564,122502,86308,7574,302,654
25666:17,654,302,76,6766,29,616,236,58,564
8326:302,654,616,58,76,84,29,8,361,354
35688:17,302,654,58,616,29,84,6,518,15
8325:93329,29185,34537,17,302,654,616,58,29,8
741:168,17,8860,574,984,8733,1400,76,55392,86896
8347:616,29,8,650,76,518,354,138,542,101
763:17,84,29,8,650,542,518,564,15,138
8352:17,76,302,616,654,58,8,564,518,84
25694:17,29419,4586,9867,26966,3484,76,17855,4427,48832
43295:65741,83743,93631,37843,86913,103533,1674,93097,56748,67185
25693:78741,87309,16767,111752,48911,17,2704,70,1023,2068
17972:17,226,6798,302,47504,16872,97551,19897,83993,97079
756:616,84,8,650,1102,76,542,15,289,101
43284:39183,22440,29514,90216,90605,1775,41497,119970,54882,34581
754:17,302,654,616,58,76,84,29,542,61
8343:302,654,616,58,84,8,76,650,542,518
757:17,47161,84976,302,616,654,76,58,564,44447
17974:116053,82949,83008,22255,31919,107759,62200,78277,113045,121346
758:70858,17,46128,79423,111363,302,19354,37677,28443,94123
716:17,302,616,654,58,56166,650,84,861,8
715:59850,101827,4671,1753,6394,21966,36991,14375,12861,61368
8368:17,654,302,616,29,8,84,76,542,518
17936:17,302,654,76,616,58,8,866,84,29
17921:17546,785,6127,47043,11671,686,21799,17,5439,93618
17922:17,654,302,616,70,8,76,58,84,226
17925:17,302,654,76,616,58,8,866,84,29
25702:17,518,84,302,616,5998,654,58,1102,101
17926:17,302,654,76,616,58,8,866,84,29
25704:47836,24468,33845,22662,84168,40765,30325,15773,48596,42784
35676:1397,2510,9054,4889,5975,17,28530,603,10981,60044
8380:17,168,302,6097,9417,752,564,1326,760,616
43316:17,302,654,76,616,58,8,866,84,29
17937:17,302,654,76,616,58,8,866,84,29
25716:50150,23827,25470,50632,19767,43427,39650,86949,77033,42981
43313:17,302,654,76,616,58,8,866,84,29
43319:17,302,654,76,616,58,8,866,84,29
25719:302,654,1389,84,616,58,8,1119,518,354
8534:4941,11641,37386,2447,16155,11623,36885,14964,17,398
8536:17,616,654,302,8,1057,58,76,518,542
35510:8321,3372,17,11563,8211,5522,22150,3672,28426,17567
823:17,302,245,1744,654,616,76,8,94,70
26001:58480,25441,82058,68279,71,8535,69737,69698,41153,24212
8530:17,302,654,58,84,76,8,650,542,518
818:984,5480,17,8860,463,76,7994,135,9874,760
18417:302,654,58,84,8,650,76,861,542,518
817:58,29,616,1102,8,76,650,138,518,301
43217:17,302,654,76,616,58,8,866,84,29
8531:302,58,8,29,76,542,650,564,15,101
35518:17,81,780,12471,8,654,84,302,105116,118579
8537:17,63583,123101,363,58,616,8,654,302,518
825:654,616,58,8,29,518,650,70,542,1102
8517:57092,25041,29782,88325,70431,91334,118530,122595,45935,48123
35495:17,654,2151,302,2059,58,508,21930,25303,39940
25989:669,9674,30815,16965,51232,13077,37112,24933,4409,65063
18405:17,74082,100662,109898,41449,88698,81797,931,8,508
25991:17,302,654,76,616,58,8,866,84,29
8513:17,302,8,616,76,654,58,84,542,564
52833:17,302,654,76,616,58,8,866,84,29
803:17,1119,302,6450,654,84,70,138,3389,616
18404:17,302,654,616,58,12641,8,15,5345,11830
813:17,302,616,654,84,518,542,650,29,61
815:302,654,58,76,8,542,84,29,15,17
18416:17580,96171,5592,44191,83608,47899,57033,111256,64099,77092
