585:654,2469,1462,302,245,650,17,1030,81,76
590:76,650,245,2139,2469,1462,190,654,81,8
601:1462,495,155,1822,2292,1352,2018,3711,348,4996
618:302,1410,245,76,8,84,29,564,224,354
624:302,76,8,84,29,70,564,224,354,1102
627:302,226,1462,76,8,84,29,70,564,224
628:
632:245,81,1462,226,650,302,518,17,76,58
633:58,302,245,654,1276,76,8,84,29,70
634:190,302,1410,76,8,84,29,70,564,224
646:190,302,245,1332,5998,17,650,1462,2469,76
666:1332,245,5998,302,654,17,1471,650,518,1462
667:245,182,302,518,1471,654,81,1462,17,2469
669:302,81,76,8,84,29,70,564,224,354
678:302,1332,4025,17,650,1418,1462,542,81,76
680:8,650,3323,245,17,226,1276,81,58,84
681:302,654,1462,17,262,245,2469,518,650,81
682:650,190,245,3323,302,2469,17,1462,262,81
683:1471,302,17,245,76,58,8,84,29,70
684:302,17,245,1418,2469,1462,6824,81,226,76
715:650,302,245,1462,17,2469,5767,76,58,8
716:1462,302,81,5767,650,17,76,58,8,84
741:245,650,302,1462,17,2469,654,81,1418,226
750:76,902,3795,2162,81,1245,2369,236,2469,1276
754:302,245,1245,654,262,236,17,226,859,81
756:650,1418,2139,245,5767,76,289,859,81,8
757:302,1332,17,2469,226,245,650,5998,3017,6007
758:1332,1462,81,302,190,182,654,17,245,2464
763:8,245,226,650,289,5998,2469,17,1462,81
773:302,650,17,76,58,8,84,29,70,564
774:302,245,518,81,1276,17,226,1418,3527,650
775:76,245,1462,236,58,285,3774,2469,5998,182
782:2469,302,58,226,245,650,81,1332,1418,1462
784:302,3795,394,1362,17,5998,2469,650,719,2464
793:76,182,81,2139,4967,245,1462,5998,654,190
803:302,495,17,245,650,76,58,8,84,29
813:302,81,2469,650,902,17,5767,654,3774,15242
815:58,654,25821,4967,302,182,245,6033,236,1410
817:289,76,245,58,8,29,70,564,224,1102
818:302,17,1418,81,654,76,58,8,84,29
823:245,302,17,226,81,650,236,1462,518,76
825:262,8,81,902,58,3039,1462,3774,236,650
833:1410,302,3795,58,226,394,4967,1462,859,5998
835:302,3795,58,245,190,81,518,3527,363,654
838:302,245,76,8,84,29,70,564,224,354
844:76,58,182,289,8,29,70,354,736,15
850:302,1462,76,8,84,29,70,564,224,354
856:70,4025,2139,394,719,1462,4262,3774,182,236
857:2469,302,226,2139,245,236,289,650,76,8
874:302,1418,81,226,902,1462,58,5998,116,3774
891:
899:302,81,902,650,226,3774,17,1462,1418,236
900:302,81,245,17,76,58,8,84,29,70
911:302,81,1462,58,245,2469,650,76,8,84
918:302,245,17,650,262,58,8,84,29,70
925:236,302,2469,245,650,518,76,8,84,29
926:302,2469,1462,902,289,58,81,650,236,226
937:302,81,58,245,654,6007,9354,518,650,226
949:245,302,76,8,84,29,70,564,224,354
964:226,302,17,1462,262,650,902,1332,76,58
970:226,302,1462,17,236,76,58,8,84,29
977:29,245,17,155,81,236,285,4025,1276,2548
981:650,302,1332,654,1462,226,76,8,84,29
982:302,190,81,245,76,8,84,29,70,564
984:76,2469,650,654,81,17,859,245,826,1418
992:226,6033,1332,302,1410,2464,245,236,17,76
993:76,58,182,1462,84,29,564,224,354,1102
998:654,302,17,859,1462,236,5998,650,2469,245
1000:8,1499,182,3039,902,1462,17,236,190,518
1007:8,81,226,236,245,1418,182,17,84,29
1027:302,81,245,226,76,8,84,29,70,564
1028:289,302,17,81,245,650,542,76,58,29
1044:302,650,245,1462,226,17,542,76,58,8
1045:76,3795,902,650,1462,289,190,226,8,84
1049:81,226,236,17,302,76,58,8,84,29
1068:245,302,81,17,76,58,8,84,29,70
1069:1462,76,2139,902,1418,182,654,236,81,2469
1070:76,17,3795,226,2469,650,285,245,4025,236
1082:245,226,84,285,3795,2139,650,81,2469,1332
1083:302,76,8,84,29,70,564,224,354,1102
1088:302,859,1462,654,245,650,17,81,3354,58
1094:29,394,1462,58,285,859,236,81,226,1276
1116:81,302,58,2469,3017,76,8,84,29,70
1121:302,76,8,84,29,70,564,224,354,1102
1125:302,236,1462,859,1410,3795,58,2469,394,1418
1127:245,302,5420,3795,17,226,1462,518,654,650
1132:245,27047,302,226,3774,1410,76,8,84,29
1133:76,236,2162,81,902,1462,3847,285,1276,650
1140:302,226,289,3795,58,5767,182,245,2469,5998
1141:302,650,76,8,84,29,70,564,224,354
1148:5998,17,245,302,1332,81,226,2469,76,58
1153:76,2469,245,650,17,1462,542,81,65,654
1163:
1166:1462,302,5767,17,902,81,650,226,3774,1418
1172:302,17,3795,245,2469,182,226,1462,236,1276
1192:302,245,1023,17,226,81,5998,5767,650,1462
1204:245,650,302,76,8,84,29,70,564,224
1208:1462,245,650,302,81,17,76,58,8,84
1209:245,81,650,1462,302,226,76,8,84,29
1234:302,1462,81,1418,650,17,245,542,226,2469
1236:302,17,1462,76,58,8,84,29,70,564
1245:302,245,58,5998,1471,650,76,8,84,29
1263:17,302,262,245,3795,1462,81,5998,2469,289
1267:302,650,58,81,226,654,245,76,8,84
1269:5998,302,245,650,2469,17,76,58,8,84
1288:236,245,17,65,1332,302,76,58,8,84
1295:76,245,1023,81,2139,2469,2464,226,6007,182
1296:76,81,8,84,29,564,354,1102,736,15
1302:302,17,245,650,3323,2464,1030,81,518,226
1305:289,2464,302,245,17,226,518,76,58,8
1342:245,302,76,84,29,70,564,224,354,1102
1382:3774,245,654,6007,302,2469,81,17,518,76
1389:245,902,394,239,483,97,119,45,1239,999
1391:4888,302,76,8,84,29,70,564,224,354
1397:302,76,8,84,29,70,564,224,354,1102
1402:289,302,226,58,245,650,1276,76,8,84
1405:245,902,394,239,483,97,119,45,1239,999
1407:262,4967,1528,3329,1924,5819,1524,3141,4756,16210
1408:302,84,29,70,564,224,354,1102,138,736
1409:8,2469,2139,285,859,1245,1332,542,190,1462
1412:302,654,2469,76,8,84,29,70,564,224
1413:736,902,3795,2139,2369,236,289,262,2548,81
1418:76,1332,2139,650,859,902,363,5998,3774,654
1419:302,1332,654,245,1462,5998,17,76,58,8
1420:302,245,58,542,495,1030,236,76,8,29
1427:5767,245,8,3323,262,182,285,116,2469,17
1430:302,518,650,236,245,76,8,84,29,70
1431:245,76,518,58,654,3017,226,8,84,70
1435:302,81,289,3795,58,1245,859,394,1276,1332
1437:302,12066,25821,76,8,84,29,70,564,224
1441:302,76,8,84,29,70,564,224,354,1102
1447:17,302,1462,902,2469,5998,1332,1471,363,81
1448:226,245,302,76,8,84,29,70,564,224
1457:302,654,1030,245,5767,1471,76,8,84,29
1458:650,5998,302,17,1023,226,81,2369,902,236
1469:245,226,302,25821,182,3795,289,58,81,236
1477:1332,302,245,1462,17,81,3774,226,654,5998
1486:245,302,17,650,226,76,58,8,84,29
1490:302,245,236,76,8,84,29,70,564,224
1491:650,58,302,1462,518,1030,76,8,84,70
1500:302,190,245,58,1410,1332,650,285,2548,1276
1503:76,1332,58,650,1462,654,554,4025,81,2369
1517:302,76,8,84,29,70,564,224,354,1102
1518:17,302,81,226,190,650,76,58,8,84
1535:1418,302,245,58,2469,81,5420,262,236,226
1551:8,1023,2139,245,1462,650,81,5998,363,2469
1552:302,76,8,84,29,70,564,224,354,1102
1553:302,81,190,650,17,245,226,76,58,8
1559:245,654,1418,2139,302,81,5998,650,518,1332
1560:81,302,17,1023,650,5998,902,1276,2464,1471
1561:76,17,245,1462,3795,3527,226,182,1410,4025
1562:8,654,245,363,2469,2162,2464,650,1410,1332
1569:302,236,81,518,1462,245,5767,1418,650,76
1570:302,1462,650,1332,245,236,5998,81,76,8
1588:190,302,226,76,8,84,29,70,564,224
1589:190,3774,76,245,81,58,4967,654,236,650
1591:65,3774,25115,13931,15139,13961,19821,17319,44642,8503
1601:302,2469,17,245,6007,1462,518,65,190,5767
1602:302,17,1462,518,2469,226,1276,902,3774,654
1629:302,650,2469,1462,902,1276,76,8,84,29
1634:17,226,1332,58,363,2139,2162,2548,353,1804
1642:302,654,58,245,81,650,190,76,8,70
1653:302,5998,654,650,859,542,245,2469,76,8
1654:302,1023,2139,5767,2548,3017,902,650,236,81
1655:76,3795,2139,245,859,654,650,8,29,70
1668:2469,76,226,902,1462,25821,518,289,2139,1418
1681:245,8,2469,5998,236,226,289,81,17,3354
1703:302,34309,58,1462,6007,650,654,81,902,1332
1721:302,226,76,8,84,29,70,564,224,354
1727:302,2469,236,245,17,76,58,8,84,29
1728:302,289,58,245,1332,76,8,84,70,564
1745:3774,302,76,8,84,29,70,564,224,354
1746:245,17,302,1418,226,76,58,8,84,29
1751:245,302,81,58,1418,1332,236,654,650,226
1756:245,302,2469,58,542,650,859,1418,1332,226
1758:302,542,650,245,81,3017,76,8,84,29
1761:17,226,2464,245,302,1462,76,58,8,84
1767:76,289,58,226,2469,182,245,8,84,70
1779:245,17,58,2139,902,394,239,483,97,119
1780:302,76,8,84,29,70,564,224,354,1102
1783:302,245,81,1462,650,289,17,3017,1418,2469
1787:76,81,2139,245,236,182,3017,1276,289,3774
1788:302,6033,363,17,1410,650,245,1332,58,8
1794:245,302,17,81,116,190,226,76,58,8
1796:8,1462,226,3795,2162,1410,650,2369,654,236
1803:182,245,302,17,518,76,58,8,84,29
1820:5998,1462,245,190,302,76,8,84,29,70
1821:17,902,226,302,650,76,58,8,84,29
1822:302,5998,236,182,81,245,17,1276,654,226
1823:650,76,245,17,2469,81,289,2548,859,3323
1840:3017,70,1418,81,3795,1499,2139,245,2469,859
1841:302,5767,1332,2464,1462,245,2469,81,363,1471
1842:302,285,17,245,650,5998,76,58,8,84
1850:245,859,1332,302,17,81,76,58,8,84
1853:1332,302,245,1462,654,226,1471,17,518,1418
1854:17,81,302,245,2369,2469,190,542,650,262
1862:245,302,81,2139,1462,650,859,226,285,2469
1880:17,302,76,58,8,84,29,564,224,354
1883:81,302,245,3795,58,1332,650,226,654,1418
1890:58,245,302,518,650,3323,2469,76,8,84
1891:245,302,76,8,84,29,70,564,224,354
1893:1462,302,58,902,859,236,116,2469,226,654
1894:8,245,58,4967,654,3774,182,81,1462,2548
1911:226,302,76,8,84,29,70,564,224,354
1912:302,4025,650,76,8,84,29,564,224,354
1913:2469,1462,518,81,245,302,226,650,76,8
1930:302,650,1462,226,542,76,8,84,29,70
1932:302,262,518,650,226,76,8,84,29,70
1950:363,224,2139,1499,3039,245,2369,4025,495,1332
1951:17,58,2139,2162,353,1804,2193,422,8213,2275
1952:76,182,226,245,17,1410,289,1462,236,3017
2005:302,2139,5998,285,245,190,2469,3774,226,1462
2017:302,226,17,76,58,8,84,29,70,564
2025:302,76,8,84,29,70,564,224,354,1102
2030:17,302,245,542,6007,1410,1462,1418,5420,76
2034:654,1462,226,302,76,8,84,29,70,564
2038:190,302,5767,76,8,84,29,70,564,224
2046:302,81,17,2469,650,76,58,8,84,29
2058:226,302,654,1462,76,8,84,29,70,564
2068:17,302,236,245,650,859,5998,226,654,1418
2070:302,245,58,542,650,1418,859,1332,226,76
2071:302,245,1462,58,650,3313,236,1276,363,1410
2072:245,302,3774,58,76,29,70,564,224,354
2074:302,245,1462,17,654,226,650,236,5998,542
2075:245,236,2139,2469,302,859,650,1418,363,81
2076:302,76,8,84,29,70,564,224,354,1102
2077:76,1418,17,81,245,1276,3774,654,226,1462
2080:245,76,17,3795,650,236,226,58,84,29
2085:34309,81,1462,236,302,650,91955,17,1332,245
2097:1462,302,654,25821,58,859,116,182,245,81
2112:245,81,190,302,226,17,76,58,8,84
2115:245,302,859,650,17,2469,4967,1462,226,654
2116:302,902,1462,654,17,262,859,226,650,2469
2123:76,17,1410,1276,58,8,29,564,224,1102
2135:302,1462,719,236,76,8,84,29,70,564
2141:302,245,236,76,8,84,29,70,564,224
2147:17,650,245,302,1462,76,58,8,84,29
2154:302,245,2469,17,1462,226,542,81,5998,650
2160:302,17,1462,245,4967,650,285,3527,1276,76
2162:302,245,226,1462,650,2469,6007,17,76,58
2170:302,3795,245,17,289,81,236,1462,2469,650
2177:302,76,8,84,29,70,564,224,354,1102
2184:76,289,58,245,226,650,5767,190,542,1462
2185:1030,6033,302,226,654,245,76,8,84,29
2187:302,650,76,8,84,29,70,564,224,354
2211:1332,302,236,17,245,226,650,81,542,76
2223:302,236,76,8,84,29,70,564,224,354
2243:302,17,2469,3774,245,236,2548,650,542,81
2244:302,1245,226,1462,654,236,3795,245,17,3039
2247:245,302,650,5998,58,2469,1462,3323,1471,518
2250:245,302,226,518,76,8,84,29,70,564
2253:245,302,542,1462,17,2469,1410,12066,650,76
2260:302,76,8,84,29,70,564,224,354,1102
2261:902,302,226,58,236,650,1462,859,654,81
2262:302,76,8,84,29,70,564,224,354,1102
2290:29,245,81,2139,518,3527,6007,1462,285,236
2291:76,1462,2469,17,146,285,245,542,81,8
2293:302,2469,17,859,245,226,654,76,58,84
2301:302,76,8,84,29,70,564,224,354,1102
2302:302,5767,1462,1418,76,8,84,29,70,564
2304:226,81,302,245,17,1462,2469,76,58,8
2318:2162,76,5575,245,226,81,1245,859,4025,495
2325:859,58,245,302,76,8,84,29,70,564
2335:81,302,245,654,1245,17,518,226,8,84
2343:302,236,1462,76,8,84,29,70,564,224
2346:363,2548,1578,1362,925,4194,490,463,342,3661
2347:81,2469,245,17,58,2139,902,394,239,1410
2348:245,302,650,1410,25821,859,17,226,1462,2469
2362:1462,245,542,902,394,239,483,97,119,45
2363:289,1462,302,2469,650,17,76,8,84,29
2364:285,2139,302,650,1276,76,8,84,29,70
2369:363,302,1332,76,8,84,29,70,564,224
2373:859,302,654,363,76,84,29,564,224,354
2381:1332,302,245,518,226,17,81,650,76,58
2382:302,236,245,1471,1462,1332,650,2469,5998,8
2384:302,190,17,76,58,8,84,29,70,564
2385:289,1462,302,3847,76,8,84,29,70,564
2392:302,76,8,84,29,70,564,224,354,1102
2393:245,302,17,1462,1418,654,2464,81,76,58
2394:302,1462,654,245,58,859,236,6033,226,76
2395:245,2469,226,3795,289,76,1462,81,17,1276
2399:302,650,245,1332,2464,495,4792,1410,6033,17
2405:363,302,81,17,3795,394,650,5998,3527,1462
2407:302,17,245,76,58,8,84,29,70,564
2408:518,58,302,1462,245,76,8,84,29,70
2419:302,76,8,84,29,70,564,224,354,1102
2429:81,1462,1410,719,1832,495,155,1822,2292,726
2447:289,76,245,2139,182,8,84,29,70,564
2452:302,76,8,84,29,70,564,224,354,1102
2453:
2454:654,302,25821,1418,245,1462,17,81,2469,2464
2456:289,76,8,84,29,70,224,354,1102,138
2461:29,245,1462,3323,289,2139,81,182,3847,542
2464:76,245,1332,81,58,654,5420,3323,650,226
2465:289,76,650,81,58,8,84,70,564,224
2469:302,245,5767,58,1462,289,650,262,2469,190
2489:654,302,76,8,84,29,70,564,224,354
2491:302,76,8,84,29,70,564,224,354,1102
2499:245,17,226,302,76,58,8,84,29,70
2500:76,30029,58,2469,245,12066,654,1471,518,236
2501:245,302,76,8,84,29,70,564,224,354
2505:654,76,1332,542,5767,650,17,236,58,84
2510:302,245,81,76,8,84,29,70,564,224
2515:650,1462,2469,302,542,17,245,81,654,518
2518:302,1462,81,17,76,58,8,84,29,70
2520:902,302,3795,3039,650,859,654,1462,17,226
2521:302,245,81,236,650,58,1462,4025,2469,76
2524:245,17,302,76,58,8,84,70,564,224
2536:245,81,226,302,3039,4967,182,236,17,1030
2541:245,302,1462,654,1471,58,81,1276,226,650
2547:3323,17,650,245,302,542,81,76,58,8
2553:245,1462,302,17,1418,650,81,76,58,8
2558:76,363,81,245,1462,650,2469,17,262,289
2560:76,58,245,1462,226,289,859,182,5998,116
2563:302,1462,245,654,3795,58,650,859,81,5998
2573:245,1462,76,58,289,182,1276,518,1418,2464
2591:302,182,1462,245,518,5767,81,76,8,84
2596:1462,302,81,245,76,84,29,70,564,224
2597:1410,719,1832,726,1357,1693,5117,2868,1389,642
2601:289,2469,81,302,17,650,2464,76,58,8
2604:1410,190,3774,17,302,654,2469,245,1462,76
2611:302,226,2469,245,58,650,9354,81,542,190
2612:17,245,302,5998,236,3847,654,2469,226,65
2615:76,245,2139,190,289,650,2469,4025,8,84
2625:302,17,1332,245,76,58,8,84,29,564
2626:302,226,2139,182,289,1276,81,2469,245,76
2634:245,650,1418,302,17,226,2469,654,1471,81
2636:245,2469,3774,76,58,650,8,84,29,70
2639:302,245,226,76,8,84,29,70,564,224
2650:302,245,76,8,84,29,70,564,224,354
2661:302,650,226,81,2469,245,76,8,84,29
2663:302,650,76,8,84,29,70,564,224,354
2666:302,245,518,17,76,58,8,84,29,70
2676:302,245,650,17,518,81,76,58,8,84
2689:245,1471,302,2469,650,17,81,3774,236,226
2693:17,5998,302,226,245,76,58,8,84,29
2708:859,302,17,245,5420,226,654,650,1332,2469
2709:2469,5998,302,1462,81,245,17,650,236,654
2713:859,2469,302,6007,17,245,81,76,58,8
2715:17,302,2469,262,650,245,542,6033,226,1462
2716:302,76,8,84,29,70,564,224,354,1102
2727:1462,76,58,236,245,289,2469,81,8,84
2730:76,17,394,3795,236,81,650,226,1462,654
2731:76,245,2139,81,285,226,8,84,29,564
2734:17,5998,245,58,2139,902,394,239,483,97
2735:302,1462,650,654,81,245,76,84,29,70
2737:302,76,8,84,29,70,564,224,354,1102
2745:1462,302,650,65,81,245,236,262,76,8
2746:81,302,245,76,8,84,29,70,564,224
2748:302,1462,245,76,8,84,29,70,564,224
2756:58,302,236,245,654,76,8,84,29,70
2760:289,81,76,245,2139,8,84,29,70,564
2776:302,76,8,84,29,70,564,224,354,1102
2799:302,81,6007,76,8,84,29,70,564,224
2802:302,58,2469,1332,76,8,84,29,70,564
2803:245,902,394,239,483,97,119,45,1239,999
2804:245,2464,302,650,76,8,84,29,70,564
2805:302,76,8,84,29,70,564,224,354,1102
2812:302,654,245,2139,2469,650,1462,226,859,76
2815:302,236,76,8,84,29,70,564,224,354
2827:302,17,650,1462,245,81,226,5998,2469,2464
2831:76,182,245,58,8,84,29,564,224,354
2846:302,226,650,262,2139,654,1462,245,190,76
2848:245,76,650,654,81,17,3017,1276,226,8
2853:302,76,8,84,29,70,564,224,354,1102
2854:302,5420,554,58,2469,1462,226,650,245,654
2857:302,245,1462,650,2469,17,81,1332,76,58
2858:76,2469,81,289,245,859,650,17,1462,84
2861:81,6007,650,302,245,1462,226,76,8,84
2871:226,302,1418,245,81,654,1462,5998,76,8
2907:1462,302,58,1332,76,8,84,70,564,224
2912:302,236,650,245,76,8,84,29,70,564
2914:245,302,236,6007,654,542,76,8,29,70
2924:1462,302,76,8,84,29,70,564,224,354
2925:302,226,245,81,5998,17,650,5767,1462,76
2947:302,650,76,8,84,29,70,564,224,354
2951:650,182,1245,146,510,1200,1451,4919,1190,3730
2959:302,190,226,650,76,8,84,29,70,564
2960:302,17,650,2464,902,1462,81,226,76,58
2963:5998,302,245,3847,81,76,8,84,29,70
2965:
2967:302,58,245,6007,262,3017,81,654,518,226
2970:1462,302,245,17,76,58,8,84,29,70
2977:302,245,518,76,8,84,29,70,564,224
2981:76,226,2139,245,289,81,518,542,2464,1462
2989:302,17,81,236,650,5998,1462,76,58,8
2990:2464,2469,302,5998,17,1462,245,81,654,76
3002:1418,12066,905,20330,5254,2142,11053,6472,2683,19962
3004:81,245,302,2469,1462,654,76,8,84,29
3011:245,902,394,239,483,97,119,45,1239,999
3013:654,302,495,245,650,17,226,81,5998,1418
3037:
3038:190,302,76,8,84,29,70,564,224,354
3044:245,58,302,654,1462,226,76,8,84,29
3070:245,654,650,302,8,84,29,70,564,224
3081:17,262,302,2464,1462,236,76,58,8,84
3100:285,1332,81,2139,302,3017,76,8,84,29
3102:302,81,1462,76,8,84,29,70,564,224
3105:245,302,2469,1276,76,8,84,29,70,564
3107:302,2469,245,190,1410,17,650,495,363,1418
3110:17,302,1462,3354,81,236,76,58,8,84
3111:302,650,245,1462,58,3795,262,518,654,81
3113:17,245,654,302,1462,76,58,8,84,29
3121:8,3774,2139,1023,859,1245,394,2548,81,70
3125:302,650,495,245,518,76,8,84,29,70
3126:302,76,8,84,29,70,564,224,354,1102
3129:542,245,302,289,2139,226,182,1471,236,1462
3139:302,17,76,58,8,84,29,70,564,224
3144:81,302,245,17,1462,76,58,84,29,70
3152:236,302,245,650,17,1462,226,3354,542,76
3166:
3167:302,650,2469,1462,245,17,81,1332,76,58
3169:302,245,58,1462,650,654,236,2469,81,5420
3170:302,76,8,84,29,70,564,224,354,1102
3172:17,302,76,58,8,84,29,70,564,224
3176:1410,245,76,363,2469,650,58,4967,289,1462
3183:495,76,17,245,226,58,8,84,29,70
3184:5998,650,654,302,2469,17,81,245,1332,1418
3193:76,2469,245,1462,236,226,58,182,81,1276
3195:302,245,76,8,84,29,70,564,224,354
3220:289,76,1462,245,2139,650,8,84,70,564
3229:17,302,245,190,262,226,76,58,8,84
3234:302,58,2469,245,76,29,70,564,224,354
3237:190,302,81,76,8,84,29,70,564,224
3238:302,81,1462,76,8,84,29,70,564,224
3239:289,76,2469,245,226,8,84,29,70,564
3246:650,1332,302,17,226,654,76,58,8,84
3258:2469,76,245,654,2369,4025,226,81,650,1462
3263:302,245,1410,654,3527,76,8,84,29,70
3264:
3277:302,76,8,84,29,70,564,224,354,1102
3279:650,302,518,8,84,29,70,564,224,354
3295:302,17,76,58,8,84,29,70,564,224
3305:
3306:302,650,81,245,17,76,58,8,84,29
3308:302,5998,190,245,76,8,84,29,70,564
3309:245,302,2139,226,1462,289,650,3323,81,518
3319:1462,495,155,1822,2292,1352,2018,3711,348,4996
3320:2469,236,226,542,654,289,285,363,1023,1276
3328:76,1332,81,58,236,289,554,226,8,84
3329:302,654,76,8,84,29,70,564,224,354
3335:226,2469,236,76,58,245,81,8,84,70
3346:302,654,2464,2469,76,8,84,29,70,564
3352:302,1418,518,236,17,76,58,8,84,29
3353:245,302,1462,17,518,58,8,84,29,70
3360:302,1418,245,58,190,2469,542,226,76,8
3374:1462,17,81,302,76,58,8,84,29,70
3376:302,542,518,245,1410,17,76,58,8,84
3383:495,302,17,76,58,8,84,29,70,564
3386:3323,650,302,245,654,17,262,1332,76,58
3411:302,2469,245,226,17,654,236,1462,76,58
3412:
3413:17,302,81,902,226,650,5420,1332,542,2469
3416:302,76,8,84,29,70,564,224,354,1102
3419:76,654,518,190,650,81,226,116,17,245
3421:76,650,81,17,245,236,2469,226,1462,2464
3423:
3426:245,302,1332,3795,81,1418,76,8,84,29
3428:1462,302,17,25821,654,245,226,190,81,859
3429:302,245,2139,81,650,190,2469,226,76,8
3431:
3432:245,1462,650,302,8,84,29,70,564,224
3450:302,262,2469,245,17,1462,76,58,8,84
3453:2469,302,1462,17,245,76,58,8,84,29
3475:302,650,245,5998,17,76,58,8,84,29
3478:8,81,2139,245,226,289,650,1276,6033,680
3479:302,245,650,518,1462,81,1332,1418,2469,17
3480:302,245,654,1410,650,17,76,8,84,29
3490:190,245,84,25821,226,289,182,6007,81,859
3500:81,245,8,58,226,236,1462,4792,190,2464
3514:245,302,3795,2139,1462,1471,2469,285,3017,262
3529:302,76,8,84,29,70,564,224,354,1102
3546:302,81,76,8,84,29,70,564,224,354
3547:302,2139,182,76,8,84,29,70,564,224
3551:302,1462,76,8,84,29,70,564,224,354
3557:302,226,17,76,58,8,84,29,70,564
3572:226,363,2548,1578,1362,925,4194,490,463,342
3579:289,76,245,226,8,29,70,564,224,354
3580:302,17,1410,4967,76,58,8,84,29,70
3593:76,17,226,245,182,542,58,84,29,70
3599:302,17,650,25821,654,4967,5998,81,245,1332
3609:302,2469,245,17,76,58,8,84,29,564
3610:495,245,302,17,363,650,76,58,8,29
3613:302,245,226,76,8,84,29,70,564,224
3628:302,1418,76,8,84,29,70,564,224,354
3656:76,1462,245,1471,17,654,65,190,58,8
3657:2469,289,76,17,58,8,84,70,564,224
3663:76,2469,3795,58,3039,859,5998,245,285,226
3674:302,1462,58,289,245,236,81,518,5998,542
3684:302,76,8,84,29,70,564,224,354,1102
3685:302,245,363,650,1462,4792,76,8,84,29
3686:654,302,17,1418,650,76,58,8,84,29
3692:2469,245,302,17,41066,76,8,84,29,70
