8789:2302,55842,119009,29156,13052,7944,117014,29118,60676,90457
60:302,6011,162,10850,13948,58,616,76,29,179
59:1102,119,16134,5567,9440,3233,37900,999,654,1039
43999:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
69:119,302,1217,2172,813,559,654,327,1190,58
70:1995,93165,899,59931,37657,96811,38913,68787,72025,64032
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,11281,39936,62840,11401,92129,120518,80736,100590,45975
17551:24665,7333,60079,37920,61730,22204,105800,25733,21168,962
35275:4459,10687,80161,71515,62536,55703,1352,38204,12820,10041
8746:65,3429,1023,1462,302,616,58,4487,5567,40390
35274:12022,641,17670,62507,41465,120257,37877,106064,7412,34561
8747:1086,24676,15925,85160,302,39433,18903,356,654,1550
17547:12253,1346,21367,27284,27789,76409,236,33364,49106,43989
8760:38295,58063,116508,89549,64116,37600,88028,117453,17,29539
43955:200,8340,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,17,302
8755:27589,86870,27582,67819,17,302,654,76,616,58
17556:8453,93353,107326,111994,44401,91863,22878,8482,44150,11428
94:119,12066,559,322,1152,17,6270,5287,2115,1190
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,64918,102478,61722,3159,659,8199,730,1302,2829
8768:6690,1038,225,535,33223,56217,82993,13523,5726,39619
17562:17850,89867,44454,58583,115502,2101,1109,96,17,654
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:39,814,66828,454,1384,1462,5607,654,302,17
8711:16970,2025,15232,45523,1223,25692,17917,15131,85801,32173
17576:60114,120205,74559,18686,86887,105234,33696,34146,53162,49770
35297:11800,56113,13504,64628,12791,51035,82549,50480,72766,56747
26307:21297,38120,78319,109616,6398,60439,33040,18,69799,15283
52516:30999,93002,17,302,654,76,616,58,8,866
8719:8,356,645,500,1550,654,29,1357,58,616
8717:81,12691,3819,9597,17071,6593,1217,7585,481,2185
35311:37740,22465,10941,89040,21335,103045,31803,108403,73086,88522
8718:984,5738,8860,463,1400,5480,10292,2103,2351,2582
43914:116,749,1871,31324,6940,12531,30471,4988,48371,27860
17579:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
106:736,67595,3308,29,84,8,1050,2083,14202,518
17591:89928,61279,54606,21439,1109,54989,4348,54442,5584,17822
52533:21210,61214,110573,67025,116992,17,302,654,76,616
17592:1965,1231,1462,8236,2351,3599,10752,16208,1508,1131
43927:1361,673,33176,44862,23365,6559,44479,8077,7024,8153
26325:75493,189,35690,3107,4825,79575,3172,3588,17124,736
116:1023,834,801,29001,69617,1451,1784,1528,8093,7006
115:6011,966,354,1360,58,449,925,709,1475,2982
43933:21559,1749,6304,20881,16217,32166,41951,87253,48397,105440
8736:6491,108726,7890,7503,13512,18239,4194,11671,49637,13737
43934:85002,69359,18484,73114,57369,24252,39833,30788,9367,8587
8735:654,29,6759,17,162,8213,1102,673,10047,179
26332:68107,17,302,654,76,616,58,8,866,84
26330:1908,1548,2032,4377,40390,41877,55756,51495,1200,3394
17484:81656,89499,30259,34582,4965,95159,62433,9731,10869,16431
35087:17,2316,14998,645,13688,6353,23591,1325,302,1550
142:58,84,273,454,61,301,8,327,296,29
35086:31225,60900,63964,17,302,654,76,616,58,8
143:86747,49245,53516,110799,54752,120713,116359,54650,107116,50883
17473:17508,45052,1436,3360,41249,5056,4007,8552,109882,114239
26146:39380,29007,17,302,654,76,616,58,8,866
17474:107890,114129,31315,74038,3550,32623,79096,38891,75363,47506
26147:8322,24933,11072,16965,6856,13077,30815,51232,36432,15013
17475:650,4627,10071,301,302,8105,356,616,16404,29
8931:1196,8,5237,1832,551,327,378,302,654,58
17477:6824,7438,1786,750,17,5670,10163,9656,11842,7194
8936:89051,54180,6306,40588,736,17,302,654,76,616
8935:3017,55062,5287,113109,101788,50322,98845,294,38430,302
17498:8298,8114,11903,16648,58772,13639,53775,9008,60220,40353
156:2668,568,15180,3824,7029,7166,33973,302,39303,616
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,17
26174:19465,12068,8003,9828,49449,19487,72599,354,64649,9338
26173:5739,43457,41391,32678,19778,77738,24313,54062,54998,2530
8958:10028,1362,179,1384,39,31872,119,302,356,654
35092:37265,16166,5790,15184,36088,23467,34554,28308,36715,47693
26162:48646,61429,13516,35788,65796,77741,45158,74878,39082,109423
17492:6011,1534,1357,654,3158,3812,58,356,84,616
148:378,5545,6024,5103,1405,3172,39476,1023,9266,17
150:2440,15583,9567,17,8775,120195,109564,35609,14626,302
26167:8866,3684,107543,120595,98743,70862,67633,92045,7566,41804
172:1937,1217,866,1220,1866,966,859,3429,17424,654
171:28641,1023,302,3429,353,1451,66327,84,1266,356
8906:77859,327,30981,1023,17,6968,4586,302,2619,27864
17513:19314,7491,5022,15720,6254,3937,93,20405,29221,52228
8912:26781,15821,40909,6192,107322,24673,76306,7806,40269,17
26125:17527,9874,168,66083,37042,2351,10752,86707,463,984
174:20582,90200,82864,33107,103672,57606,91046,122852,109231,115036
26115:1930,54589,65434,12581,67603,38198,57986,3864,13419,9003
8900:1403,24625,27439,93983,302,19399,26743,654,356,3234
43844:80618,17,302,654,76,616,58,8,866,84
161:84,179,1403,2668,5998,12259,1926,327,616,13062
43865:39882,3376,1462,5567,5545,1131,1508,731,375,2464
8924:13170,535,63901,5122,1023,99181,3775,14955,246,4696
17530:17,22490,2423,1099,294,356,82277,1550,12332,1551
8915:1287,17,65,1102,119,1965,3233,302,654,58
8916:302,60493,17,356,58080,16459,115276,17043,78742,1178
8913:5111,197,10541,14793,2548,41296,61672,10997,4626,20411
177:1362,1102,4008,7166,17,1332,1832,2045,3842,654
17522:15155,39882,2162,53190,875,71598,1462,35482,1389,5567
17528:1832,229,26061,4008,4275,67204,3234,4592,2372,1578
8920:104845,94548,81552,16116,107954,108633,26109,7072,4854,41813
35127:17,302,654,76,616,58,8,866,84,29
35151:650,13378,17215,346,58,354,42089,614,289,28566
8877:94,24429,9943,510,1832,7006,17,594,2032,21923
35150:782,29552,358,53432,22541,34356,33817,42960,56752,85980
202:220,4194,1089,1102,302,58,353,327,3808,1451
17418:40013,30941,104003,1351,100327,42075,54487,1529,83954,32789
8870:1762,645,303,29,1357,17,3751,3158,5288,58
8872:861,65,510,1086,398,44340,3657,22703,17,354
17415:53126,78064,103175,28633,104678,109824,4828,112220,17559,49618
8868:2416,7150,5237,49740,327,1102,79583,32769,80099,115278
196:650,4578,354,1550,1023,616,449,2955,3476,427
17412:65056,45469,89220,5784,112869,28501,87523,102551,35571,90856
26238:14328,15755,1462,27619,83024,1957,52713,1644,31227,5567
35167:9497,26510,48480,43968,55959,81114,13406,7833,34622,13894
35166:36778,37773,39668,29532,30977,61059,22372,44004,17865,10519
223:167,802,559,1983,119,1239,6033,14155,38851,944
17440:41141,899,6901,1119,48,1187,891,10869,6356,1462
224:4589,4797,601,12993,15627,68162,7126,53543,1467,45742
26234:2769,48211,109678,97030,119868,92184,44214,88195,12440,79267
8889:1239,12670,3214,22752,14898,16675,11813,39766,1957,14153
217:17,55991,7210,605,3196,18700,197,9885,10541,13812
8890:9429,81446,90188,69054,58692,1462,34489,4358,13086,5567
220:22713,64973,10178,93455,58456,39446,186,7649,58738,121130
43829:30118,69325,91223,6385,10644,84595,62429,17,302,654
17426:16350,6960,17,302,654,76,616,58,8,866
211:1957,1644,3661,370,8057,6311,37690,810,118581,23308
52656:8359,107142,12752,52135,17641,17017,1865,34927,112461,22483
238:5975,26712,1784,3775,42397,14983,5454,1744,14814,104746
52650:224,2914,49434,11474,23871,79030,40608,27110,11244,45420
8844:7006,594,103267,3972,2121,4886,49290,4205,89703,111017
52646:26612,72215,20095,27755,84586,5406,115479,115098,13816,99513
232:55056,77322,99135,83516,120622,37449,41443,10261,85366,109145
231:2904,1589,834,4210,39894,302,815,2293,654,1839
17448:97351,69325,96620,28596,33920,42479,12697,10886,49343,42146
26181:755,3900,5747,38600,15745,5780,3324,17769,19766,66275
35176:51141,64197,81654,121171,25859,87567,108224,25159,81,3423
229:3256,1410,2068,61,162,4364,58,510,594,327
228:17,650,568,1784,19356,4285,117727,91355,55874,15863
26178:8868,84,1102,1362,591,5998,1384,8970,17,1762
225:353,1690,3476,32619,1119,1187,4487,1023,891,3389
8863:302,146,2816,327,654,8521,8466,58,1762,8
253:189,3107,22312,4825,3172,3376,4568,9497,16939,29671
8862:22340,50668,67440,108777,50013,91899,8273,118104,52802,121268
52665:113246,50227,17,62963,167,356,1550,1937,449,5575
249:7869,8483,953,91955,8871,17,1827,287,17432,302
250:3250,2031,285,9100,6943,2876,179,302,471,11044
52663:14928,26650,38785,91427,43550,92215,109576,79687,6544,94155
245:10071,40012,16404,5904,14059,3739,1898,16786,80508,2525
43799:20224,44199,29204,70235,14706,118176,42215,17,302,654
26197:22572,99041,6376,25398,1715,110511,76828,11740,110617,111560
17461:34404,78598,62081,73306,5975,32502,4428,92477,88708,33539
8852:100158,91416,899,1119,91272,48,31749,1187,891,70
241:7973,7869,190,901,3,58,616,1832,1172,52074
8850:3172,3107,4825,19697,35625,4568,23191,5624,4755,6266
26545:49550,21150,31342,89716,83864,31215,74730,35579,21483,33862
273:967,2429,3,327,17,65,302,654,2602,43740
43766:6901,2139,82999,35562,74525,10782,48886,5276,9626,18353
9079:4275,10442,2372,14761,2818,33475,19618,1474,10463,8803
34973:6759,15264,1168,7000,382,32442,28649,15191,32089,80492
288:5998,354,238,699,925,116,1023,17,1548,3680
34974:57776,24240,1357,123309,95204,93718,115802,16592,17,29
34976:5582,10930,64562,42133,28016,85466,102332,86646,92715,114204
9085:4364,899,35385,79415,17,1119,119,12776,22044,48
43748:7526,17548,17,13244,84785,34616,51207,22578,3629,1860
257:354,296,65,17,34153,709,5643,749,14671,4802
43749:117624,80367,37143,2717,9043,8167,24854,9095,26868,3850
17863:21875,17,302,654,76,616,58,8,866,84
17867:46013,13114,118,95709,95446,108600,18052,60363,78875,5365
272:7166,1102,1684,5685,29,2602,1743,654,8171,1762
17869:4220,25816,54699,48281,60616,20368,102334,13662,72946,113092
17905:966,18127,7004,42994,32634,18416,4166,75970,75056,27071
26514:10463,34536,19375,118853,23253,76054,113450,44958,36599,35303
43729:17,302,654,76,616,58,8,866,84,29
26516:56511,61991,97977,16387,63933,58982,641,12022,80197,90004
26522:37939,8322,37112,24933,19528,11072,31597,16965,15013,64321
35005:20356,80270,97327,11252,25174,23113,80397,1131,84100,58356
17919:24015,39698,91257,19079,106765,108943,30541,64604,78578,98499
17890:14370,37143,14108,99784,121696,2406,21572,67080,43375,88563
290:13501,26728,18867,1451,3477,60837,45467,311,382,56634
34978:75603,82660,74893,89730,47099,88144,51288,3112,34020,53873
291:16625,1397,61628,59146,56040,37527,5998,20524,60051,24360
292:5239,10930,3368,932,654,749,58,9916,1009,616
294:6883,899,1102,17,9763,2162,48,1187,302,591
17897:2059,38329,29,1578,726,11153,38324,13241,8942,48510
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,12612,120,6752,6040,18344,35750,11422,19354,502
26615:500,5812,12227,13288,76092,33595,7305,11989,61735,31393
26616:20856,1784,77986,23263,4213,5099,13020,70530,1280,46309
17813:11242,63775,9848,12763,85828,66072,1099,3973,65232,120803
9013:15766,11132,285,93405,44167,87687,52992,88146,82756,116584
35026:4953,41570,55024,18214,17,302,654,76,616,58
26612:14195,24309,4959,85308,65925,70658,109150,103863,78785,81841
17812:944,26943,3,42617,47971,109409,99285,1119,2602,119
26610:17,302,654,76,616,58,8,866,84,29
17810:47261,377,834,34158,7869,54233,11476,85119,114705,20356
9024:650,1832,2683,12218,645,9203,4592,354,17,15534
345:1754,77581,62840,11401,92129,120518,80736,100590,83173,805
52229:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
9000:1102,194,17,1762,302,5753,278,5189,616,346
328:111789,111984,319,2351,10752,302,6678,17527,654,356
17798:113169,46806,31438,86493,28933,108151,56862,78642,33534,46831
43681:17317,65650,57656,53395,33170,20396,74845,2379,93829,78205
35021:23814,98135,50948,52244,62955,77761,17604,1023,901,1126
331:4993,17,21329,3549,395,179,302,26061,654,501
26602:10966,10071,16404,5904,3739,1898,116055,14059,2525,3682
9001:4797,66987,12993,37507,47366,7126,38593,15627,73299,15995
8984:9725,78059,81173,25127,29417,77230,60889,9345,297,352
376:17,3191,8683,3234,495,1362,1578,302,66,6593
26577:35991,117293,118833,108122,39566,16526,115478,12186,18863,17738
17844:22002,3477,17,40558,1155,22490,2423,12332,13876,26054
384:1684,17,1979,62,6810,2032,616,654,4940,899
52284:32053,58796,57080,71715,83216,46736,26777,99440,87106,81498
26586:76,5022,7491,15720,3937,93,20405,29221,52228,17191
26566:356,1550,1937,449,5575,193,239,302,4702,654
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,56263,92830,92244,44510,29778,17,302,654,76
26564:34748,26109,41813,10071,24527,36919,15529,12923,112323,84403
361:4802,40842,1762,29,58,2924,616,356,80189,364
26569:14700,16675,3234,1578,495,66,3651,726,162,3951
410:3172,5738,3369,4825,984,4755,5450,46421,463,12722
17753:2467,301,1475,1161,1277,1752,30301,8730,3020,17
26432:3133,33344,1578,8759,32353,14268,36367,8881,610,4913
26431:10503,14508,27291,4154,46745,24348,17145,8117,2356,5847
26430:43086,52449,4,18452,10048,10305,23051,9323,14524,57734
34833:6756,46265,58739,65215,17235,92983,50094,61092,15491,51625
43636:5812,12227,6916,7305,76092,13288,61735,33595,11989,17403
401:1009,899,2924,2162,48,1187,749,1102,19431,1389
43635:302,8837,4864,16528,654,17,17819,13186,58,19893
402:4793,3304,16056,19643,302,654,923,3234,19352,1127
34837:826,27416,103889,116704,89958,33167,122580,54312,68199,90010
34839:49244,91227,52854,17494,70265,80641,2351,10752,66125,17527
17749:358,57146,14373,18751,1099,7194,22193,294,18215,302
26410:74023,6071,42375,5739,10446,4498,1501,97608,2139,55748
9200:12998,14671,16407,9598,9437,52178,52378,3787,70182,45041
26403:1624,21285,7210,16133,3,8066,7679,76849,107822,3203
17731:83875,21666,17,302,654,76,616,58,8,866
34820:496,6491,18239,11671,785,13737,28325,6127,686,89847
52423:6143,13858,16447,18171,2737,37158,30124,4936,24357,118448
52475:168,2318,463,984,5480,661,1400,8860,2582,9874
17792:34298,21758,19022,21217,65036,106869,95717,41577,120641,122849
448:6129,70146,51578,17532,598,327,37208,2748,616,53377
34868:2059,10861,3234,1578,495,726,66,1866,837,52499
9171:749,511,116,65,1109,36424,168,654,29,58
52466:68669,23205,246,782,22541,30401,7647,10614,40305,63635
17779:356,1550,1937,449,5575,193,239,302,4702,654
9173:2657,39848,10920,118041,4485,70193,4794,5342,3474,10071
9161:22781,29215,12722,1400,984,2488,2318,463,17786,8860
26383:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
43598:3680,44240,43789,4507,60329,15208,52965,14200,49961,9647
9155:117063,12507,44115,899,591,1119,64446,103001,31210,77921
9158:9106,3131,93890,94279,34543,115489,3717,14393,25778,2139
43592:356,1550,1937,94203,449,5575,302,193,113332,80922
9157:10492,112933,34070,674,55259,107533,14653,1547,87952,3224
9160:189,3107,4825,3172,23191,4568,5624,6266,6024,4459
9159:3429,11609,353,15466,68335,16572,4910,110690,61872,2268
9152:5567,2166,119,1109,1965,3233,526,194,999,9567
17695:23536,699,5117,578,10510,2345,63836,18785,1099,20436
52377:4194,1786,32166,2578,58529,46255,3974,73839,108884,120445
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,1023,398,353,899,100403,91432,78603,1119,4808
17689:97,6096,1762,302,2976,278,303,518,654,356
17688:3915,2429,3368,48136,5998,246,2628,17120,518,782
34901:12165,58512,6379,70970,9043,8167,16669,10451,24854,7418
9141:189,1352,3107,1206,62468,1923,7859,11725,6601,23191
43565:1435,71598,35482,47906,40637,54525,17644,66078,10841,93546
9135:654,17,302,12883,4203,63284,99213,10075,8861,4756
34895:96,26504,56070,26252,52594,87881,97722,2102,95489,33255
34896:24854,10163,102308,9043,1231,2717,1351,24381,62976,4744
43557:1109,194,5189,16531,5538,2641,3546,8115,3013,13087
34885:11448,3506,441,69304,11928,26422,1002,65426,95079,108503
26471:47587,60765,7484,10102,66276,116776,95009,86350,28110,57733
9128:1162,190,6809,2602,4669,1086,2032,58,654,3549
17671:1009,18700,1039,23010,23095,9885,71405,167,10856,14728
452:13523,7587,749,90137,86930,14040,116,72349,81165,29121
9122:17,11652,17043,97320,7865,78933,3234,302,100379,495
450:302,654,84,1102,354,5567,363,65,1140,193
449:14048,65,17429,1039,14929,26062,7006,17,7072,73725
43550:23382,659,3159,8199,730,1302,54252,2829,4708,4534
26458:2703,11310,32193,18966,39753,48933,15639,31378,77817,95937
34936:90412,112434,34251,17,302,654,76,616,58,8
26453:35793,39668,29532,30977,44004,17865,10519,99712,69113,47327
9111:62,194,15676,407,4374,1109,10046,356,398,10493
9106:327,356,1550,6793,128,388,967,1937,1794,302
17716:25956,9554,51677,102013,40222,1718,34975,18716,19908,112914
43537:5975,87952,26438,111007,29634,115688,81380,26773,114776,35550
500:14750,12253,8861,776,4756,8197,17,5080,6673,4724
494:17,1212,6923,356,11,3101,859,9942,1127,616
26441:10610,6836,20320,2121,356,1550,302,654,83401,1937
9098:551,2614,11973,2345,70377,3246,22626,28222,15676,11757
490:61,17,3,301,302,20764,510,15,29,3234
26442:34188,17,302,654,76,616,58,8,866,84
43530:7655,34228,1155,10066,24764,702,5268,4927,22707,7140
34917:66419,28452,77227,17,302,654,76,616,58,8
9096:27344,1206,1455,4568,1923,60034,378,6266,7859,6024
488:17,1245,1196,861,3304,376,454,25,4478,1589
26440:37738,17,302,654,76,616,58,8,866,84
52385:15321,85583,98874,78637,795,119377,16110,29270,69396,55843
8263:8476,39003,91897,118201,110137,17,302,654,76,616
8264:53493,73761,2110,246,21557,114475,54421,782,7235,77411
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,25783,14560,9217,899,1086,10892,7312,2385,48
18146:5471,71487,79260,18522,32278,27834,38395,15705,1471,2937
43470:10408,34862,23587,120166,104759,100449,120081,55711,108523,59400
35757:79858,27152,37196,12052,29273,112445,162,44094,58295,108070
8270:10682,236,42017,1109,24676,1086,8,48507,17,93241
53098:97057,17,302,654,76,616,58,8,866,84
25751:111280,107312,2241,56623,2717,9043,70284,8167,1351,24854
25749:66020,86593,96173,102265,98092,109446,5526,29867,50976,19221
18165:1684,16104,101172,1231,44250,63168,3847,13988,7770,4150
43480:116830,80757,104938,55846,68202,18679,49371,75524,96343,32193
25750:59292,3196,77652,49360,197,19692,10541,14793,13049,57460
18166:353,17178,4487,17569,46121,10515,4851,1471,17,24568
8276:447,17,482,86147,1653,58,13241,616,84,7817
564:97,4210,1567,14998,65,19495,709,510,944,482
18163:3589,39935,2305,17,98054,9092,59987,30844,6593,1957
25759:559,1190,119,40283,999,4967,563,270,4005,1631
8287:10834,6733,7627,26799,92073,17546,46245,54115,94143,110569
8286:20765,78603,5121,21381,66482,77290,109988,4541,4054,12746
8285:302,14626,104457,104478,68216,27217,39108,79453,75235,56303
25755:47784,17,302,654,76,616,58,8,866,84
43483:356,17,238,6353,1550,776,4338,79107,93602,41349
35771:4414,16882,1679,78240,18645,95487,104549,117913,123051,1806
8290:116,1871,10595,10070,302,4734,18114,4065,29,28687
514:719,4816,8276,859,18287,5214,17,45295,984,2318
525:116,535,12471,1498,1187,98435,1389,551,875,891
18127:1784,229,29671,4275,14835,62682,96520,7000,69111,118031
25771:363,953,56934,71626,60249,22866,25378,75445,77722,101366
18123:7194,546,13083,866,2665,8818,17934,6323,17,1763
53080:95846,17,302,654,76,616,58,8,866,84
8310:317,238,1970,25589,49265,44227,6224,49237,79601,34118
18133:26605,49103,29975,56087,36511,62920,38688,23446,56232,56896
536:813,97,8276,1451,521,749,302,311,19841,14617
535:17,1102,591,2776,1362,3234,29,1578,4173,356
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,90871,115480,57316,61814,65724,69119,17,302,654
25779:1462,1218,5567,70,731,1131,1508,375,13178,2464
35730:118117,65972,17,302,654,76,616,58,8,866
43518:47886,38933,17,302,654,76,616,58,8,866
8314:58480,25441,82058,28327,68279,71,69737,69698,41153,24212
538:10269,1102,2162,43587,594,1589,5258,3972,5998,302
539:17,2181,4034,7409,1039,1239,4017,2085,654,1023
25800:98606,86342,6623,47530,81,1888,3423,1749,5767,500
8200:30100,25406,2486,5987,4363,61009,31927,14901,278,10806
35820:7437,46128,30130,3283,89215,113660,94034,117750,78869,19011
18090:10792,10351,61223,18707,38225,33033,113350,81290,441,113594
618:8359,5975,107142,12752,14814,17641,52135,17,17017,19378
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:11535,7806,55379,3190,18412,28075,858,1455,7843,19090
8206:12507,10969,55411,674,14653,77921,49035,16416,44115,117063
628:88608,21488,6526,39233,65861,75280,84119,608,35237,70460
35826:829,302,29,495,1553,9482,1578,726,13468,66
627:114599,17,19731,1109,67232,194,9761,77531,42376,11539
43411:36370,116610,38541,61855,17,302,654,76,616,58
43412:44254,42307,63908,80080,90023,2110,67126,28399,45112,106587
632:238,87032,105237,1786,1937,102557,5403,32166,65235,67015
18101:13917,168,12174,2318,463,43615,113569,55913,984,5480
634:26480,20412,57974,1462,32096,6644,5567,731,17062,1508
8217:1786,4194,1109,591,246,179,22083,194,866,302
633:10181,1039,7158,43906,2032,1550,6353,13302,58,25164
8224:17,814,7624,84,96654,8919,361,2982,5575,57761
25822:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
8225:774,9210,50118,8536,6190,95,7741,16496,62735,120543
8227:2115,16409,50595,41796,54334,53192,53560,34402,92565,108828
8229:4008,14129,1832,16423,1806,122333,8,17,58,302
582:1550,1362,510,361,162,19352,5553,616,395,6383
25831:70500,42400,65526,104548,113748,36829,121001,32882,102839,98767
35788:16804,48990,95513,118528,8526,17,302,654,76,616
585:17,61,18251,44335,353,185,899,92695,6491,115815
25836:22477,70759,112039,89020,106848,5405,93343,44163,31079,93893
590:11108,2073,699,1023,578,33953,654,1762,29,122504
25842:5990,790,97610,25196,16739,2149,76791,36226,18581,29828
18068:26292,120409,79803,103517,18691,78922,107228,1930,3864,13419
8245:76,10503,14508,27291,4154,8454,17145,46745,8117,24348
18070:4513,17,594,40666,1827,4842,2696,2714,7721,2403
601:31717,75023,105155,90054,118676,27912,18245,67228,121660,94414
25852:97,14617,5577,24990,17681,81331,10766,2371,44671,75289
25853:17395,23536,26312,93631,22709,17,302,654,76,616
25854:2318,168,463,984,5480,661,1400,8860,2582,9874
35806:5753,13844,58,29914,101,554,29907,27904,3564,30690
25615:67277,20241,8190,22812,59923,29244,72921,21416,27252,74935
43344:11153,190,29,31487,17,1357,654,23603,58,3158
25614:118273,98472,92005,94170,62057,67232,64460,73131,94999,36542
18030:23553,1102,1462,1762,17,278,5567,303,138,14003
8396:43789,97,116,6943,162,3231,1102,3680,302,17
684:168,10493,984,2318,463,5480,8860,661,30357,2103
25612:19999,79010,8722,39318,35990,21944,119040,21342,66155,61041
683:22855,45128,112536,71448,69187,97127,121775,101828,1902,35676
682:2318,2460,7711,9491,76,12722,9783,30736,13194,1528
681:6411,5738,764,8786,11973,11535,9598,16332,8093,46215
680:17,559,5575,65,2739,749,3476,119,999,58
25608:3884,54519,17,59076,356,1550,69952,55954,24861,98789
35623:1389,875,3389,1057,6450,4420,899,48,3675,1187
678:1535,76,22518,901,720,8,65,84,1102,2535
8413:3158,2467,2456,9331,409,17,32,15,542,616
18046:107032,115713,100947,32075,115982,76292,22160,74553,107913,76900
43359:302,8837,4864,84350,35433,11119,102416,17,121967,654
8411:109651,101420,356,1550,1937,302,449,654,5575,84
18042:88715,120202,815,40414,2904,12445,83730,121648,110470,55069
18039:3307,10647,48441,246,122502,109959,4589,17,8,302
8406:699,8,1102,3172,378,89151,40706,3107,17,67507
25619:302,65,119,1231,3233,999,6793,28191,654,12360
8401:59273,2776,302,9210,3207,5178,501,654,6190,95
17993:55212,61948,15122,31675,17653,1486,47287,17,82157,21828
43372:113702,93630,1352,3140,23884,32031,19390,189,8848,12990
35593:56008,59662,24278,55716,39930,15710,47362,19204,107327,30626
646:8715,8349,20382,50401,88587,24098,15809,17,57484,1995
669:98042,74425,51119,94180,16439,103046,17741,95800,14435,111861
666:10192,4510,5975,10981,25506,68303,56672,81332,73509,17905
43386:74138,58821,59911,28044,57861,27224,83640,56644,24871,17946
667:1405,4034,37653,8527,31255,34427,2494,27886,22606,2085
18005:35486,6298,65107,19737,19289,93189,103112,499,60706,8373
8435:3913,33778,17,302,654,76,616,58,8,866
35690:866,116660,1771,22726,5889,48151,20322,3502,2074,45770
35691:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
25679:13689,7760,45908,40902,53172,48625,104779,74759,110574,17023
8336:17,302,654,76,616,58,8,866,84,29
