331:1829,2619,44,292,4082,9337,13278,6246,1181,24218
345:1754,77581
361:1762,4169,6130,34271,254,3,364,1896,45,4802
376:1896,45,3,2379,792,25492,52,17,1140,194
384:11887,654,8669,23872,3799,2772,4115,5460,19059,491
401:4215,4169,470,88,12480,491,1152,12,1100,3
402:4135,4169,73,1221,1260,3,66,136,25236,1130
410:2423,2412,179,1206,50670,17201,662,4215,278,9326
448:58,2748,3,518,709,20235,4633,841,15112,96
449:65,94,2137,1234,361,20690,1483,50589,131,4215
450:94,6830,13512,88,12480,1521,3179,136,3,12262
452:5869,45412,13523,9250,23323,15250,69268,22576,51765,81553
476:6164,2785,10854,1840,3493,245,6051,5117,5178,7959
488:2785,13512,88,431,50589,715,175,25236,39030,20096
490:1762,5869,4169,88,12480,2681,15,167,2890,1152
494:11092,4169,84377,292,511,131,3632,42,3486,2094
500:1912,14750,12253,8861,4756,8197,5080,4075,7795,21171
514:7171,5724,13051,1909,11638,28649,4105,2848,16828,44207
525:6202,3972,88,3632,1152,3,11772,24207,326,50293
535:14586,153,10638,2483,2679,2364,1089,1221,3,4400
536:6164,4418,179,388,3,48,29,4215,3611,97
538:778,1300,20353,136,88,6976,1880,3,497,1102
539:980,5009,71398,94,7041,11465,34271,10638,176,2343
564:109,3867,8669,91850,4068,1250,2905,8999,10154,335
582:2679,88,3200,511,8999,30,73,1221,3,510
585:1625,553,30,53381,12469,3197,549,18068,4284,8597
590:22912,109,1762,153,15360,356,3,483,17919,73
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:5859,221,1654,23933,7875,11070,2659,7806,15141,5157
624:149,3190,3915,3864,4966,8514,5827,6266,4485,5450
627:42376,9761,77531,51158,114599
628:6526,21488,39233,65861,75280,84119
632:5246,9042,1937,36502,76752,16386,52165,35960,36398,40478
633:2000,7171,153,32328,61,2681,750,5562,3,897
634:367,95,23933,61651,6202,4697,4967,559,2115,1600
646:1995,3761,1913,500,31631,582,2389,22074,890,443
666:6152,5388,10791,107460,512,1337,311,397,1793,235
667:5009,429,674,52,39030,2995,4995,3854,1086,2050
669:14435,111861
678:109,6623,84,1979,2517,88056,787,40407,23895,443
680:1520,215,49834,42,93,889,1511,471,4215,1971
681:361,344,760,50902,4215,8380,20235,86744,15992,16939
682:94159,7435,183,94,5869,11730,3592,1286,1089,18889
683:45128,69187,112536,71448,97127
684:9794,1139,32149,8474,9935,1099,877,4233,9983,574
715:21926,742,12861,10722,14375,31045,7658,11946,23367,4585
716:454,23872,32,36286,3157,7085,2683,14336,331,2368
741:15512,8682,3592,2517,61,14435,416,1944,8763,28538
750:6863,7959,13512,34271,3686,3484,9884,50589,32937,68497
754:32183,109,7171,75,14314,7355,570,88,769,13217
756:1840,4169,642,3,510,66,11323,269,374,1710
757:21258,23823,107887,1967,57938,470,78102,41,64596,4008
758:46128,52,4215,2447,10383,2716,4017,2372,41,20490
763:84,153,4169,30,110073,26355,596,93,53322,2575
773:7742,18491,3141,10256,26219,13958,31208,94677,4916,34246
774:3867,94,2785,361,95,388,4115,1089,3345,518
775:88,34271,15,12117,9747,1221,3,3133,1164,269
782:4418,4931,654,7145,61300,491,3,21256,17084,8462
784:2884,13512,361,88,95,50589,68497,7145,1089,73
793:109,728,2570,8,14699,1864,7701,3,4248,10510
803:138,326,4544,42,4420,1100,7437,3389,4888,7145
813:555,179,88,287,13278,1089,1152,447,816,43133
815:37240,136,10154,3,6732,66,183,357,1037,29979
817:1896,100505,3348,3157,6958,486,3,29,9328,12489
818:95,1066,6346,4119,574,6695,3412,2161,2321,2962
823:4318,8852,2989,3186,179,9042,6053,8273,4856,825
825:4169,84377,8058,4115,10823,6958,1089,2797,3,47776
833:1152,16251,165,361,4160,131,68497,1089,4936,3417
835:88,41966,58,3,11772,996,7987,3472,946,335
838:28371,45281,84808,113566
844:109,1762,153,1221,3,254,4215,2210,6073,1896
850:22,546,354,1499,1044,278,2430,4068,2976,5638
856:2570,335,16729,9250,13512,88,12480,50589,6958,1089
857:179,153,13512,610,12480,443,9337,4993,596,1221
874:9253,4169,88,326,32937,940,2315,1258,47495,6958
891:254,7194,4932,17934,2638,81900,22134,88980,112071,83675
899:7171,13512,93648,6957,2061,5715,371,44318,36859,1097
900:398,42262,42514,9337,6721,2447,3829,4126,24211,13384
911:16669,16701,35657,7491,4425,4856,3,1677,19715,6680
918:94,361,327,15,93,19715,4215,6062,55772,5812
925:370,20277,41,6958,7407,1091,11861,14328,13901,20312
926:109,3313,511,103,2517,443,35797,13278,5389,1089
937:1762,20353,4169,361,88,4299,7028,518,17136,1089
949:
964:15235,610,65,970,287,363,1818,367,23045,431
970:83571,2132,2656,10589,14636,9093,36227,49357,39096,54214
977:2570,443,17,4169,88,12480,95,511,6958,3133
981:1757,44318,94,4662,18224,5323,8492,235,508,1382
982:326,3303,491,1119,496,472,594,812,3046,646
984:581,84,4135,2851,9250,49893,3534,18543,9052,596
992:1425,6623,1252,6863,335,61917,7810,367,4856,23933
993:256,254,5859,3,41847,92069,88,4834,29,239
998:3523,88,51157,13278,2084,520,431,563,454,61
1000:431,1089,596,3133,4215,278,4985,3310,3472,147
1007:7171,4135,4996,153,29,7437,30,93,1221,16216
1027:2402,29153,2412,662,4119,3083,6097,75389,15623,987
1028:1896,1762,3799,88,342,27286,10823,68497,1181,1829
1044:84,7171,27134,69383,30,33567,3844,17307,24218,2560
1045:14472,153,925,1089,58,889,48,54418,996,2210
1049:43728,2545,86744,11070,3838,8574,16919,5287,10048,41249
1068:33762,1130,27327,13853,5975,4218,6880,13267,7675,3426
1069:1089,3,278,5148,6058,147,270,761,138,357
1070:6875,88,12480,3686,68497,58,1221,8799,6646,105
1082:239,4135,85286,88,933,30,73,4091,4215,269
1083:
1088:6490,1208,5859,564,1115,2097,1987,7451,2953,61
1094:2570,13512,48,88,431,5699,6958,1089,11399,3
1116:8146,41,5812,1164,12918,23,3,3219,10161,64596
1121:70332,9120,19122,25601,15167,31244,17669,11017,35863,46256
1125:427,88,55274,131,4993,4103,1089,42994,58,3
1127:555,2097,12061,4160,9337,6191,58,22205,71182,1719
1132:5009,31365,10,5490,667,24324,153,23933,1752,1152
1133:4169,1130,50589,4993,1825,3,4248,269,4215,147
1140:4169,3686,30,596,58,335,3,612,23574,14853
1141:176,3739,1652,6085,1790,1435,3789,8011,1449,6455
1148:56007,4976,641,6644,25564,3200,41672,92056,1130,6346
1153:5945,7171,88,292,15282,15,1037,443,117160,6418
1163:
1166:73316,774,2046,9121,1234,4299,6058,95,1171,1152
1172:65,361,1125,372,9884,103,990,58,335,4081
1192:81133,18209,75,1089,596,1221,53322,3133,3219,2447
1204:35320,15452,43133,1180,29,3632,302,3234,749,1476
1208:10947,33470,3649,9425,3,359,511,50589,3141,8946
1209:1531,6109,2412,94,176,17201,30,21193,15717,3442
1234:662,6921,9761,1263,664,6810,8571,7933,8497,2013
1236:889,2055,4852,3147,2479,14518,20709,1030,5520,6793
1245:10946,431,131,326,756,889,3,363,6294,120
1263:25453,553,5724,4169,84377,2060,103,966,1089,58
1267:1204,7171,3,346,5200,58,483,14908,101,554
1269:3107,6568,4060,34129,4568,1747,23191,7859,11725,11884
1288:1017,31508,51853,57908,74535,87616,95607,97859,105279,109653
1295:1762,361,88,342,2203,596,136,3,76,10591
1296:109,246,5859,153,44,42,29,211,861,1462
1302:109,335,1225,4834,1016,3,136,4215,483,1971
1305:1896,2971,84,15452,1181,5490,153,9242,6849,259
1342:51939,88,9581,61772,4753,5347,11677,39947,17250,24711
1382:108618,667,10215,1412,3345,1679,2483,715,77684,17517
1389:61636,75115
1391:26376
1397:2307,11772,2506,3910,8940,4021,7585,17071,4740,12589
1402:1896,388,179,29979,19740,18515,317,1089,596,153
1405:106442
1407:84377
1408:1985,4771,88,27642,8798,93,9024,9581,12223,61772
1409:4949,1762,292,50589,491,651,3,269,96,2734
1412:109,14998,750,449,1693,521,380,1622,4048,5581
1413:1762,239,5869,88,4068,1033,95,73,4215,851
1418:2570,6623,4169,22,88,287,5977,38917,3632,3
1419:6568,24058,42589,2217,21005,119,11679,19801,35625,4633
1420:109,1762,764,470,215,6958,3632,3,15173,165
1427:17,361,94,4169,176,9747,68497,246,1455,147
1430:17443,153,6130,6849,13092,3694,4215,2064,1548,490
1431:3,58,35517,33470,2776,17487,11010,4819,470,1221
1435:8852,2884,294,88,10823,1089,596,58,1152,3
1437:776,1351,357,18933,6303,6190,2630,10154,2069,5857
1441:67843
1447:1629,13512,498,41,10702,2084,16049,392,96,21396
1448:46690,20302,43332,103540,68952,77410,88402,100488,118605
1457:1764,14712,179,769,46826,901,1126,3841,4187,834
1458:447,16729,4169,88,12480,756,12324,426,48360,47495
1469:5009,18995,361,88,443,10154,1089,3197,58,2890
1477:176,4215,25581,88,4906,50589,4604,483,633,9460
1486:17622,43358,2634,15180,21193,15623,4842,39207,14147,26847
1490:18592,1037,179,1475,889,246,10702,546,1023,901
1491:53322,3,35,58617,4013,9197,6849,269,302,239
1500:6709,5869,2785,8424,88,50589,52538,15,17325,3
1503:109,1762,3867,470,4135,4169,1016,26355,3015,596
1517:27097,80218,95331,111233
1518:59671,59816,346,4741,889,34129,7808,431,10589,31651
1535:9250,4169,114,88,335,3,1390,794,2317,2224
1551:109,1762,4169,37964,42,2890,1221,3,2386,136
1552:10906,29723,19245,15294
1553:2423,1953,58934,1829,58,1089,483,792,167,289
1559:41240,2890,18695,3,1063,11070,40700,26763,2796,1984
1560:20353,116,2785,427,4299,88,12480,1483,5598,4115
1561:8852,94,367,8113,88,12480,511,16433,32937,68497
1562:564,8999,4068,769,2343,15,30,596,13083,3
1569:69468,4056,14720,2851,92586,22823,1184,61052,62843,60820
1570:1231,7905,470,22681,30944,388,1193,7766,3486,5575
1588:46420,50311,80185,91208,97112
1589:42489,667,8424,1782,431,12475,10683,10854,2483,1152
1591:35798
1601:5148,9019,1775,183,20423,1587,2447,1709,4003,1130
1602:23156,2785,427,1483,22,50589,1152,889,518,916
1629:109,61,17201,287,427,3133,4215,518,709,95
1634:9662,15180,4147,8337,42089,26131,39464,77141,10783,113297
1642:54,13512,287,431,1089,1483,2890,3,11070,6062
1653:37789,12392,2619,1089,596,2064,29,45561,8173,563
1654:2776,4169,22,95,1089,596,1221,3,128,66
1655:2570,361,5869,4169,996,4115,73,1152,917,3
1668:179,4169,93648,17303,9236,1878,2060,12249,20699,10154
1681:2860,4135,13645,335,2517,4362,90086,9337,3890,5082
1703:109,555,3155,335,32,42384,88,2097,12441,30
1721:34700,95,4697,4967,375,559,2115,4907,2246,9580
1727:58230,215,1728,2364,205,787,217,1444,6836,381
1728:346,1896,239,9968,714,2060,269,302,656,3234
1745:667,6020,28,1377,807,806,1089,1152,2139,1287
1746:3,29979,202,3593,1152,1624,7052,3884,105,17
1751:179,12480,12663,9761,5541,6085,7466,3,4945,15116
1756:1733,5724,3,147,563,56465,1102,45561,944,3436
1758:402,776,7171,25961,136,52,30,520,3303,343
1761:44742,9042,19433,6379,63790,30210,16386,25716,52165,27060
1767:836,13512,179,750,491,2307,3,774,32,6910
1779:
1780:10246,88524,104391,120791
1783:17,22,1615,66,292,4215,2663,3611,1896,572
1787:8549,1762,20353,80619,88,361,25183,246,3,3133
1788:5859,1252,1453,2718,9042,176,2345,93,11772,6560
1794:764,361,824,12480,6235,213,1221,534,2210,165
1796:2694,361,4333,4169,1206,103,12037,30,73,3
1803:4168,9197,6925,68379,136,1025,246,63383,22,94
1820:23191,1206,3647,889,1923,34129,481,4459,873,931
1821:12480,1181,61,561,84,1677,12392,147,374,6347
1822:7171,4135,22,1250,223,4993,1089,4215,4985,535
1823:703,84,6579,136,803,88,12480,3686,292,6958
1840:1994,109,2570,4169,88,1089,73,596,3,61
1841:664,3218,1251,2660,2402,1013,8571,18993,5917,12835
1842:1906,1896,58,75413,114,1971,633,21068,1246,1128
1850:3,563,470,1941,5941,9242,17,999,726,2868
1853:63472,26867,5594,10,4517,424,4215,10510,4663,11070
1854:94,12480,9884,10823,1089,1752,497,1736,136,654
1862:239,267,4135,88,1057,85,6810,15,1130,2851
1880:875,326,5859,179,3764,1119,1023,901,1126,496
1883:20353,6958,1089,423,58,3,4215,1971,109,3487
1890:1063,1912,3,1893,996,5579,5715,1512,470,238
1891:5673,4169,4203,4828,14414,20387,6830,28235,49718,9018
1893:10480,4333,88,45014,3,3133,4215,12343,370,7987
1894:8852,361,4808,66217,3,15814,6732,9798,4003,255
1911:29727,2303,5319,12294,24825,7097,17232,35817,51578,74204
1912:1926,246,5859,986,803,6073,1475,109,138,2233
1913:66665,147,17487,4369,10601,9328,223,4032,233,813
1930:6754,18269,27410,7160,10874,6023,20411,33763,34015,35218
1932:54358,890,68497,10503,11220,34799,7085,8142,5812,10405
1950:2570,4169,803,1463,12480,596,1221,1906,3,13615
1951:5182,13490,41525,42869,63173,36824,37497,65588,36996,22516
1952:109,7697,6130,15673,7437,26355,30,237,1221,9235
2005:88,115657,3,8799,17171,16669,4500,56465,2937,4559
2017:
2025:923,18512,18781,31848,61580,90630,60222,77172,92686,111350
2030:2884,342,673,2301,17339,52,555,1749,15173,2418
2034:43115,1472,119,4249,6527,5395,9160,410,9914,11503
2038:74977,3719,4593,8881,25769,21610,59526,16070,26967,36947
2046:91537
2058:8794,88234,12495,25649,52829,55235,65161,16147,92462,102397
2068:38926,14205,1483,4993,6958,40790,10894,25482,386,183
2070:13580,563,88,335,3,94,3436,508,1382,239
2071:2570,239,2557,4299,88,361,4115,3734,1089,4215
2072:18109,326,667,88,12937,3,1102,104497,1180,1119
2074:9465,5318,2652,1678,6191,497,4660,453,19715,512
2075:1868,176,4993,56192,3,3133,701,1216,699,269
2076:
2077:7041,88,30,3133,3744,7279,52,2698,207,318
2080:34924,824,153,6130,74140,1775,88,58,292,3133
2085:3155,15,42384,3570,4993,1624,3197,471,5148,3398
2097:19896,4299,88,10154,5857,3734,10702,3,3345,48
2112:5009,4119,33872,6695,149,1727,5112,4657,1944,711
2115:5009,7171,17063,13512,12480,76948,2797,322,2084,999
2116:2097,572,416,831,34278,37781,1878,34271,11449,470
2123:10748,48,5859,13974,6237,431,3081,1100,4420,1346
2135:2379,5724,551,454,94,431,34080,497,2046,23933
2141:34319
2147:728,6059,17030,12462,23833,35619,12673,42335,109031,67636
2154:7435,3457,13512,10861,497,4066,4215,65520,10358,4462
2160:2087,54,1016,24218,89582,6582,8411,6732,6073,6585
2162:662,20451,6695,6097,3055,32748,3599,9417,1147,3211
2170:2884,1501,58,237,335,4248,2386,66,510,29
2177:459,8497,4009,14431,54962,46328,22279,57637,72447,10741
2184:1089,2890,2270,3,56,269,6155,2060,42,35320
2185:470,1252,388,651,361,769,22,1776,136,11556
2187:
2211:4135,18435,3811,3913,122044,1815,3370,80234,13049,44173
2223:14435,5812,6916,17403,7305,62168,87110,111861
2243:44862,18913,94,179,4421,15,2245,28950,1979,27238
2244:17728,27365,63086,54,470,22,3890,19059,1089,58
2247:5009,29,88,3249,5967,93,3,427,5722,370
2250:71709,49715
2253:8852,6623,6304,25368,30023,53381,986,2506,48914,3560
2260:23423
2261:5009,356,2137,5924,714,88,5401,95,8094,678
2262:
2290:836,395,88,50589,103401,15,6958,9971,136,36623
2291:109,5859,4135,1351,23872,11465,3686,103,2733,20423
2293:109,410,10589,19593,939,88,2995,7116,1211,699
2301:1363,14018,3989,7611,11434,19643,38604,3097,22331,10300
2302:15642,16229,39395
2304:24598,2412,3348,760,51157,75389,2402,57782,1331,39219
2318:4169,13185,88,361,4993,6958,5820,3,654,48
2325:563,3,61,875,1173,756,491,239,999,726
2335:17,970,4169,109,1878,22,3197,596,1152,16147
2343:55516,21567,73935,106917
2346:1218,13178,6263,72508,39703,29626,52329,65021,74521
2347:2186,158,34298,20207,52756,58282,64260,640,19075,30997
2348:17,9121,22280,11730,48,4115,10823,10154,1221,18807
2362:
2363:1896,147,2286,11465,43133,73,1180,4813,9245,97
2364:1896,73,3,6073,24323,3588,101,554,239,1804
2369:1331,3180,14964,5740,2934,1218,22801,4032,11644,3829
2373:563,5859,88,1891,1218,999,2076,7806,1800,15507
2381:470,29,1363,17487,2905,980,40572,103,3,1906
2382:26335,756,93,6613,5264,1985,1173,8466,10217,12776
2384:326,4420,2447,1119,496,472,594,812,3046,7506
2385:1896,29,9197,11699,471,715,699,4203,2639,302
2392:
2393:5009,84,6623,7171,2860,15,1335,41,1377,8462
2394:54,51220,81153,22,88,1250,20801,12117,1888,17325
2395:5009,91850,4169,41011,292,30,73,596,2039,3
2399:176,388,49343,19059,10842,4360,1130,7981,6726,183
2405:3782,8669,45014,2491,10823,58,4215,327,996,794
2407:890,1558,1573,13051,546,1730,10039,4068,3568,20760
2408:58419,3,239,726,2868,395,1567,837,2361,5025
2419:10493,17224,44167,17793,90192,123315,36009
2429:18820,22,354,1499,1044,278,2430,2976,5638,657
2447:1896,109,3,153,73,358,29,289,101,861
2452:
2453:
2454:83507,42589,9778,1206,10154,8498,55341,7196,11070,8497
2456:1896,4215,56465,32,29,3234,96,749,1476,495
2461:1762,4475,443,88,52,511,2491,176,4993,1089
2464:109,3266,5859,1762,147,14322,470,5724,396,491
2465:1896,94,42352,30,3235,3,497,46028,709,269
2469:8190,54,8474,1089,3632,99935,1181,3218,3,61
2489:1944,24196,28352,23001,36067,54531,17253,7521,38803,12081
2491:2319
2499:1097,713,13523,9250,23323,15250,73474,69268,3344,22576
2500:37012,491,101253,3,6678,2157,32882,17312,1547,36859
2501:775,131,5699,287,4604,18756,6691,7620,3169,12266
2505:136,97,83113,88,3686,750,38917,2890,2490,1221
2510:30139,40898
2515:94761,29,106153,93,29197,37186,776,1037,28526,45221
2518:890,5670,21434,1728,1164,111172,1068,4880,2008,5097
2520:610,84,4169,88,95,4115,483,1596,1152,58
2521:52270,109,5859,10523,15605,4375,803,1679,52,6958
2524:136,50,269,302,3234,749,1476,495,294,692
2536:15,10823,30,3133,327,3310,6732,23574,269,1344
2541:5009,176,7171,2046,4169,287,596,17492,268,471
2547:916,27535,1912,2831,19059,1181,458,750,3588,2944
2553:81086,2719,18939,77721,14479,53316,54440,75486,122207
2558:30162,6777,8852,7435,1684,165,136,2161,3686,6958
2560:109,54,88,33728,215,563,4159,3,136,17097
2563:1429,23872,13177,88,4299,498,131,103,443,15
2573:5009,9211,23872,1878,2060,3686,11522,1855,66217,335
2591:45,7171,91,12483,23872,93648,9197,1393,6958,1016
2596:147,4169,72120,44,88,5554,1342,699,4578,813
2597:23933,28926,28953,90231,96720,116336
2601:1896,311,3001,8985,79695,102449,24571,3560,1652,5404
2604:5693,367,667,8167,45095,37042,27304,2512,23933,23528
2611:15451,27134,54,7965,431,3879,68379,12488,491,3
2612:1573,7479,8424,361,88,8203,237,1152,1906,246
2615:335,239,149,1089,2797,1152,246,1282,1896,1824
2625:5859,6851,14290,774,8474,2438,38943,806,970,3506
2626:84,169,11465,88,13278,30,1089,3,6073,5386
2634:25082,1152,2002,42,572,58,9278,1166,213,101
2636:776,667,1511,35320,3,31442,5185,54,29,239
2639:34116,94,508,3250,3288,1065,1881,165,13838,3093
2650:38794,14600,33609,23102,19433,25716,90235,74367,101433,64536
2661:2470
2663:431,23348,491,931,2583,481,7048,571,1339,4107
2666:7171,17622,4677,1130,29,1906,925,501,66,2447
2676:12821,14176,3197,18068,835,2447,269,302,3234,749
2689:1796,1221,1200,386,2061,6721,15452,8034,1025,1876
2693:11796,24141,122548
2708:4115,2785,714,49893,95,78198,10111,7145,2546,816
2709:4418,16729,7171,3811,2046,39210,3768,2785,1876,2772
2713:563,147,1824,185,342,783,96,1109,999,813
2715:1251,28950,752,664,1727,1400,2161,16939,662,9223
2716:4238,21085,17893,7733,24589,34128,82330,96532,99401,103914
2727:18416,12483,29,3632,792,3560,3,24132,1952,2210
2730:427,1534,4299,4213,287,58,816,4215,5133,30804
2731:109,5859,32328,1878,11449,42,10702,3,48543,715
2734:564,5022,10295,10749,13931,14871,29221,15787,4215,16390
2735:2694,3328,46354,30085,88,1206,678,149,261,38367
2737:36349,5715,42701,109286
2745:402,2046,2379,6900,77850,2918,1569,254,10330,95
2746:4158,25368,16151,24118,27209,5595,40142,13137,22338,32863
2748:1003,5287,113729
2756:3,44250,86,1646,5632,925,2267,16451,120,239
2760:1896,153,103,68497,15,10782,227,3,254,22
2776:
2799:44318,1738,102997,1351,10163,2481,27189,46108,13151,24381
2802:2594,3,239,726,2868,395,1567,837,2361,5025
2803:2595
2804:1508,5009,165,1614,3588,508,1382,3250,3288,1065
2805:
2812:1762,153,179,25564,12480,2905,147,875,356,3
2815:9326,3438,6128,12136,30976,27295,36681,54564,72499,10888
2827:109,2428,3697,1330,4578,2619,13783,94,1382,449
2831:5859,84,153,82374,109,5460,43202,4856,3,43133
2846:19885,88,610,11566,6058,2797,3,13758,32,929
2848:8126,361,443,42,1221,2064,4215,859,26360,32
2853:18850,34823,86461
2854:2410,5736,35144,42589,326,491,3,6945,189,4459
2857:7193,4418,2831,7730,13769,12993,4797,2944,3757,6765
2858:179,153,88,6305,2890,1624,73097,1896,563,944
2861:512,18183,116,60071,1926,6192,1436,34070,3164,5580
2871:1007,2068,18820,189,2715,378,3915,5545,3864,4966
2907:2379,269,96,4229,3,431,1260,302,239,1109
2912:2860,7021,176,72990,226,70989,34174,38057,7835,9028
2914:764,7171,153,4169,32328,13512,1796,12249,14516,1849
2924:53138,2962,17038,2028,574,1400,7711,12254,4462,23285
2925:16669,54442,28692,5398,7014,1181,5111,2626,2338,7210
2947:1263,577,2741,15751,68618,17807,18970,24301,41549,45907
2951:2745,12712,7803,51550,99399
2959:48593,53495,1876,49221,1942,32755,13832,7067,18741,26344
2960:13512,223,491,5796,1164,889,48,431,8462,389
2963:6675,361,9197,8019,2639,1776,246,3884,41,1960
2965:
2967:5869,5724,5150,34939,1678,4991,4526,36062,3,13170
2970:10420,147,4135,8166,3874,68239,153,136,3127,1016
2977:25183,2433,4737,14685,34752,4362,61272,34375,21513,46767
2981:109,32183,63086,4169,1089,12763,3,2872,29,1896
2989:12070,431,335,11465,1624,2087,2483,3890,246,9742
2990:9637,13581,1815,61447,110208,1921,7499,16993,22420,29000
3002:
3004:2402,1560,11288,4119,20451,1251,3254,33261,39219,760
3011:
3013:176,149,5724,5318,19801,431,251,38663,211,14398
3037:
3038:247,87785,31651,37869,50306,69606,16016
3044:1128,3,4135,58,59031,131,22,3995,792,223
3070:7165,3580,3095,15814,93,12223,26529,8995,5775,12388
3081:5667,16833,30056,3561,54,4542,3855,2166,6485,7505
3100:1896,776,470,4996,398,2326,73,3,4215,64596
3102:3927,574,760,2153,14754,1400,1124,7711,7180,10020
3105:809,153,24323,165,238,4904,508,861,1382,591
3107:2860,1208,54,1316,19092,3200,1536,6058,292,11772
3110:2410,470,750,105,806,1038,109,58,3956,1468
3111:7171,53498,7533,12117,443,374,4114,58,3,18352
3113:1876,136,394,294,1001,3429,2185,1930,6353,1217
3121:109,1762,667,153,269,12480,30,93,596,2002
3125:109,356,45,147,12489,42,6073,711,54,10011
3126:
3129:8852,11068,1089,596,246,1906,3,12590,13928,3811
3139:254,9138,7194,4932,17934,9739,2638,81900,22134,88980
3144:8324,88,17206,33261,6695,1727,1164,246,760,57528
3152:916,7171,756,18632,28552,10308,787,633,2078,147
3166:
3167:10249,176,226,34025,1684,19715,39074,11070,1377,793
3169:64177,7961,50589,2659,3,3972,518,21632,916,1995
3170:28,94,95151,1382,3250,3288,1065,1881,165,13838
3172:7769,6314,14857,21645,23426,9823,34831,46427,46432,47624
3176:35891,239,3902,1267,1221,1384,2739,10,610,34271
3183:42,3580,26485,3654,6090,10302,1984,256,246,1326
3184:8935,183,1131,96902,13312,1902,11467,2100,8483,3955
3193:1762,179,395,17482,431,12117,4993,1089,1152,4215
3195:2937,1128,5791,491,1795,6129,5655,646,7849,11154
3220:1896,45,23872,642,3,1587,22,10727,6418,73
3229:97,345,13685,32,6712,27686,223,96,2944,209
3234:88,1039,3,13170,1102,2560,239,1762,726,2868
3237:87614
3238:889,6793,26062,16049
3239:1896,22,17,5745,803,29,42,354,239,1462
3246:6152,2819,1753,512,649,1130,181,3765,2021,603
3258:4418,23446,20248,3484,22,596,5182,3,2575,1389
3263:3223,1326,2068,23933,4169,714,11251,39980,1128,58
3264:
3277:40263,28692,9874,25180,3055,5363,75389,3599,11899,15255
3279:3870,2423,68164,94,9197,93,4737,254,14842,3753
3295:5812,890,1730,6916,5097,3568,4743,18425,7305,62168
3305:22801,39619,89977,115140
3306:1651,48942,13782,9557,31739,7202,8927,10979,27747,30526
3308:32,9022,889,1152,3485,12749,45,388,15320,1550
3309:23963,84,4169,88,1089,3,1874,19447,35,1363
3319:
3320:38179,3370,1807,17380,7160,6754,35218,24752,36399,45954
