2453:29657,23740,71417,123316,110105,68631,2283,50818,50572,4535
11211:17,58,102446,17555,113372,18883,2139,61623,51887,2162
39296:6606,17,302,654,76,616,58,8,866,84
43729:302,76,8,84,29,70,564,224,354,1102
26516:302,76,16387,61991,97977,8,56511,63933,84,641
45936:43783,39402,81699,8117,17816,32648,19482,73102,10503,94366
37143:17,245,902,394,239,483,97,119,45,1239
19814:25024,1462,495,155,1822,2292,1352,2018,3711,348
34976:302,76,8,5582,84,29,70,564,224,354
2491:302,76,8,2319,84,29,70,564,224,354
32819:64272,17,302,654,76,616,58,8,866,84
30392:8232,61519,64868,2469,3527,20320,3065,13948,2073,78528
32291:302,76,8,40755,84,29,70,564,224,354
43721:20072,17,302,654,76,616,58,8,866,84
32822:29003,3157,1332,1030,4008,680,2696,371,1534,11973
30399:2778,12758,40570,81,1410,2600,719,44050,13087,1832
26510:302,76,8,62,84,29,70,564,224,354
21670:28415,73675,118289,84630,87904,17,302,654,76,616
26615:302,76,8,500,84,29,70,564,224,354
26612:12706,109150,86205,11136,16734,18702,12037,48177,22361,84140
26610:17,302,654,76,616,58,8,866,84,29
54713:13897,17,302,654,76,616,58,8,866,84
35026:4953,245,902,394,239,483,97,119,45,1239
28520:302,76,8,35587,84,29,70,564,224,354
39394:302,76,8,84,29,70,564,224,354,1102
6391:17,58,669,2139,2162,353,1804,2193,422,8213
41508:302,76,41526,10137,8,73746,78145,7738,84,44479
41509:17,302,654,76,616,58,8,866,84,29
26616:302,76,8,20856,84,29,70,564,224,354
14992:16217,7211,650,90193,101208,182,140,1245,146,2241
52229:669,2469,3527,3065,2073,187,1324,3476,578,9874
4209:302,76,42075,100327,83954,8,32789,61418,84,38904
4223:2092,81,1410,719,1832,726,1357,1693,5117,2868
45825:33687,69402,23997,85551,13689,82278,103142,97791,80399,44910
26602:10966,17,302,654,76,616,58,8,866,84
21637:302,76,8,28357,84,29,70,564,224,354
37212:17,58,1604,13893,17825,37503,39963,2139,8961,2162
41485:98901,6395,14174,1462,495,119341,155,12066,13448,1822
41483:17,654,289,14437,616,2139,12237,2162,353,47000
28484:7680,17,302,654,76,616,58,8,866,84
50342:64093,245,902,394,239,483,97,119,45,1239
52284:17,58,32053,2139,2162,353,1804,2193,422,8213
26586:302,76,8,84,29,70,564,224,354,1102
15027:6491,785,18239,1462,495,61949,155,6127,1822,21420
43654:302,76,8,7209,84,29,70,564,224,354
45870:2675,61023,49336,18606,91343,16339,37426,58360,8493,14058
26566:302,654,58,1890,84,2139,2061,2162,353,8964
45868:302,76,8,17528,84,29,70,564,224,354
39379:68271,17806,98218,121774,91939,20206,119334,88835,121211,11914
45865:86195,17,302,654,76,616,58,8,866,84
41493:669,17,302,654,76,616,58,8,866,84
28496:378,17,302,654,76,616,58,8,866,84
32355:866,1462,495,155,1822,2292,1352,2018,3711,348
26430:17,58,43086,18452,4,10305,2139,10048,538,2162
41703:23494,107577,36663,39508,30359,80051,56015,92574,72667,6700
46039:298,81,1410,719,1832,726,1357,1693,5117,2868
32902:1055,1462,495,155,1822,2292,1352,2018,3711,348
34833:302,76,58739,116,15491,8,236,50094,84,1871
32409:76,302,616,736,8,30069,41699,84,79677,29
43635:302,654,76,84,58,8837,8,4864,13186,54151
34837:302,76,8,826,84,29,70,564,224,354
37308:20209,245,902,394,239,483,97,119,45,1239
43636:780,12227,13288,2292,3484,76092,81,61735,2139,5812
21604:302,76,1913,6387,8,5443,11731,84,2848,15555
21631:81,1410,719,1832,726,1357,1693,5117,2868,1389
14923:302,76,8,7153,84,29,70,564,224,354
52423:13858,4936,24357,190,34683,3017,594,31629,1598,52228
14960:73733,111367,44625,35155,18350,96263,69041,43667,54524,121945
37266:2399,17,302,654,76,616,58,8,866,84
52475:518,859,2369,4262,2687,379,3146,11941,7831,22365
50277:17,58,36227,20931,14636,43253,2139,62975,2162,67160
13024:302,76,8,48747,84,29,70,564,224,354
52466:68669,17,302,654,76,616,58,8,866,84
2346:70,23114,363,138,36186,2548,1578,354,94821,1362
17779:302,654,58,1890,84,2139,2061,2162,353,8964
28554:302,76,43896,27012,19466,8,73003,21521,84,99062
21570:28223,17,302,654,76,616,58,8,866,84
37272:302,76,8,225,84,29,70,564,224,354
30247:522,379,245,12812,16056,902,394,12536,239,12061
47973:302,76,8,84,29,70,564,224,354,1102
34868:2059,650,182,1245,146,510,1200,1451,4919,1190
28558:17,58,8725,2139,2162,353,1804,2193,422,8213
46050:3191,17,302,654,76,616,58,8,866,84
47994:302,76,8,2757,84,29,70,564,224,354
41683:92789,102670,62429,41453,26825,115458,109495,65542,4354,54374
50290:1606,12776,245,36162,1309,902,394,4364,10531,239
47992:302,76,8,2703,84,29,70,564,224,354
6146:5605,17,302,654,76,616,58,8,866,84
47993:302,76,32431,54930,114098,8,13091,84,803,2602
43598:17,302,654,76,616,58,8,866,84,29
37255:17,302,654,76,616,58,8,866,84,29
26383:669,17,302,654,76,616,58,8,866,84
32953:1462,495,155,1822,2292,1352,2018,3711,348,4996
47991:302,76,8,8199,84,29,70,564,224,354
39188:654,302,3502,361,354,20322,45770,15318,254,48202
52377:4194,17,302,654,76,616,58,8,866,84
47883:1462,495,155,1822,2292,1352,2018,3711,348,4996
34906:37048,17,302,654,76,616,58,8,866,84
50188:7643,56934,71626,33355,12971,99705,24554,65215,7599,17164
11055:2703,17,302,654,76,616,58,8,866,84
19852:25098,17,302,654,76,616,58,8,866,84
14874:302,58,3751,9041,289,285,29,1023,1499,38283
43565:17,302,654,76,616,58,8,866,84,29
32982:17,302,654,76,616,58,8,866,84,29
34895:302,76,8,96,84,29,70,564,224,354
32977:17,58,3847,2139,2162,353,1804,2193,422,8213
39291:302,76,8,14444,84,29,70,564,224,354
43557:302,76,8,16531,84,29,70,564,224,354
37358:11579,102630,53702,23111,83182,20052,49711,31307,454,43617
30290:200,17,302,654,76,616,58,8,866,84
32986:302,76,8,12586,84,29,70,564,224,354
30288:11104,33604,36886,15069,20572,8396,6201,11660,41996,1889
2392:302,76,8,2703,84,29,70,564,224,354
43550:302,76,105377,20783,5241,8,35174,16914,84,18816
32994:17,58,16596,2139,2162,353,1804,2193,422,8213
34936:34251,90412,112434,81,1410,719,1832,726,1357,1693
26458:2703,81,1410,719,1832,726,1357,1693,5117,2868
26453:35793,30977,245,39668,29532,902,44004,394,99712,239
500:3448,30954,3323,21834,5575,62,30002,4697,1957,45
33005:302,76,76357,76594,54763,8,11822,74280,84,61929
23711:46374,17439,63989,17,302,654,76,616,58,8
19887:1287,226,363,2548,1578,1362,925,4194,490,463
47909:302,76,54135,3461,24216,8,1048,84,43320,2743
43537:302,76,29634,111007,26773,8,99380,84,26438,115688
39232:302,76,8,18105,84,29,70,564,224,354
12991:714,7586,245,65,74027,902,508,394,239,20013
30335:245,902,394,239,483,97,119,45,1239,999
45989:17,58,64805,2139,2162,353,1804,2193,422,8213
26440:302,76,8,37738,84,29,70,564,224,354
26442:34188,2464,3039,4292,5176,714,683,6708,25635,16595
21531:669,17,302,654,76,616,58,8,866,84
37313:17,302,654,76,616,58,8,866,84,29
45998:57192,81,1410,719,1832,726,1357,1693,5117,2868
32493:302,76,690,87865,8,1624,88612,90830,84,10181
34917:66419,17,302,654,76,616,58,8,866,84
32495:3131,17,302,654,76,616,58,8,866,84
54540:2265,17,302,654,76,616,58,8,866,84
52385:795,29270,650,85583,182,26988,1245,98874,146,15321
8263:8476,17,302,654,76,616,58,8,866,84
54989:73975,10689,25323,1462,495,28162,10274,155,1822,24179
47345:302,76,8,8447,84,29,70,564,224,354
18146:302,76,71487,7789,8,88748,57643,84,79260,14285
27672:45268,283,84465,2464,4292,16343,14569,5176,2480,714
35746:22572,650,182,1245,146,510,1200,1451,4919,1190
51195:654,100122,289,285,1023,1499,2302,755,3231,2168
27671:302,76,8,11808,84,29,70,564,224,354
41300:17,302,654,76,616,58,8,866,84,29
22493:61,17,302,654,76,616,58,8,866,84
41302:302,76,8,84,29,70,564,224,354,1102
43470:10408,17,302,654,76,616,58,8,866,84
53098:302,76,8,97057,84,29,70,564,224,354
39556:302,654,76,84,58,8837,8,4864,13186,54151
7069:1592,17,302,654,76,616,58,8,866,84
45178:3584,17,302,654,76,616,58,8,866,84
37398:92359,107255,117732,24010,118152,75297,49277,36535,75582,56333
41286:302,76,43326,18414,102613,8,92774,78047,84,33279
22477:302,76,4054,285,58,8,8000,15,84,9258
39567:3645,17,302,654,76,616,58,8,866,84
12628:122304,8471,245,62866,902,4305,394,14039,239,483
2716:302,76,17893,16542,8,76547,56430,10239,84,58632
45133:14885,17,302,654,76,616,58,8,866,84
41337:25636,5767,6033,766,11579,20300,4627,3197,11612,466
45129:2848,17,302,654,76,616,58,8,866,84
24421:33658,70365,1332,80290,1030,89807,4008,680,2696,371
7077:62125,64725,245,77790,58530,902,394,31168,32107,239
14784:42088,8894,8860,100812,119223,5488,19112,29962,86974,5480
22521:4308,2469,3527,3065,2073,187,1324,3476,578,9874
10479:70299,68370,47699,30754,62290,86093,109983,107930,13355,16697
35730:17,58,118117,65972,2139,2162,353,1804,2193,422
33547:302,76,8,669,84,29,70,564,224,354
7096:17,58,7159,2139,2162,353,1804,2193,422,8213
25778:78187,2469,3527,3065,2073,187,1324,3476,578,9874
4898:12536,1462,495,155,1822,2292,1352,2018,3711,348
47310:8860,16929,109129,34134,37436,38174,28467,10559,2321,9486
33541:41506,2153,6097,49882,59802,5480,4103,68625,93280,5783
39594:302,76,8,568,84,29,70,564,224,354
12616:302,76,11644,9629,8,2447,24211,84,4941,16155
53080:95846,1418,12066,905,20330,5254,2142,11053,6472,2683
24331:33483,17,302,654,76,616,58,8,866,84
27737:302,76,8,225,84,29,70,564,224,354
10392:17,302,654,76,616,58,8,866,84,29
32104:302,76,8,50091,84,29,70,564,224,354
45101:9090,118284,88107,113542,32360,15115,15359,25636,48051,30660
51132:75090,17,302,654,76,616,58,8,866,84
54924:1145,245,902,394,239,483,97,119,45,1239
32110:302,8,564,616,29221,17191,84,20325,29,70
22426:302,76,67529,23320,99683,8,114323,101782,84,43847
14752:17,58,17125,2139,2162,353,1804,2193,422,8213
41237:64191,1418,12066,905,20330,5254,2142,11053,6472,2683
33652:17,302,654,76,616,58,8,866,84,29
35820:17,302,654,76,616,58,8,866,84,29
2805:302,76,90531,39575,8,48765,117508,84,93897,85830
47294:302,76,260,8,39435,84,29,70,564,224
39617:302,76,8,7624,84,29,70,564,224,354
10378:97626,18935,8860,2153,463,168,17,302,654,76
32123:52705,650,182,1245,146,510,1200,1451,4919,1190
22400:302,76,11839,35516,8,5860,121638,84,3516,8511
43411:36370,5998,4025,3313,1527,128,21,13895,14784,4604
22401:19831,17,302,654,76,616,58,8,866,84
39623:302,76,8,262,84,29,70,564,224,354
628:84119,67955,118810,55426,83827,97788,4782,108616,6526,70460
24349:58,289,554,31991,518,8,60334,60621,8785,9113
51105:302,76,32623,885,8,16995,75363,31315,84,11402
24339:33494,17,302,654,76,616,58,8,866,84
25822:669,226,363,2548,1578,1362,925,4194,490,463
30189:2008,245,902,394,239,483,97,119,45,1239
2776:302,76,8,8178,84,29,70,564,224,354
12562:302,76,88524,48208,8,12637,74052,49433,84,85003
47248:23911,86808,66812,245,902,86058,394,99983,239,483
37480:17,58,54703,9794,74686,30357,2139,56965,22890,2162
19996:302,654,58,1890,84,2139,2061,2162,353,8964
32076:52490,17,302,654,76,616,58,8,866,84
45069:68498,2178,647,18536,5979,43881,14707,9231,18004,62564
4984:654,4826,11108,2665,25826,289,285,1318,1023,244
45063:302,76,112822,46098,41185,8,20560,8727,84,70792
33621:302,76,8,53672,4117,84,29,70,564,224
51093:71292,123149,95418,101835,18923,100181,17,302,654,76
35788:16804,236,3323,5575,4697,1957,2739,946,5084,401
4991:669,650,182,1245,146,510,1200,1451,4919,1190
39652:9207,245,902,394,239,483,97,119,45,1239
41261:17,28129,58,41392,67914,7105,2139,120372,19871,2162
19983:302,76,8,3003,84,29,70,564,224,354
39662:50336,17,302,654,76,616,58,8,866,84
25852:97,1462,495,155,1822,2292,1352,2018,3711,348
47247:17,302,654,76,616,58,8,866,84,29
25854:302,76,8,2318,84,29,70,564,224,354
45284:30479,28800,2475,14476,27420,14779,6239,1732,26913,22220
27799:302,76,28468,3789,20799,8,44609,53585,84,1326
54855:17,58,72918,2139,2162,353,1804,2193,422,8213
25612:654,21342,66155,79010,19999,289,35990,285,1023,47253
41424:302,76,58,654,1140,8680,8,32895,84,9047
27794:36484,55367,6329,7280,23071,1847,17,302,654,76
22363:17,58,10106,85046,14470,43763,68382,2139,2162,62696
20208:669,245,902,394,239,483,97,119,45,1239
37516:654,58,302,861,94996,8,3611,5244,12785,153
45293:4521,6780,74481,50972,39787,23687,111430,29114,65022,102853
22354:302,76,76967,109979,98293,8,93054,51409,84,109567
33722:6186,28216,84200,37061,8133,75097,55973,116326,119487,25014
37515:302,654,58,1890,84,2139,2061,2162,353,8964
8413:302,76,12634,2366,8,3231,4171,84,690,1924
2597:780,9023,81222,1410,262,719,180,1832,726,5767
33702:39963,7941,1604,226,13893,363,2548,76384,16330,1578
22346:302,654,58,1890,84,2139,2061,2162,353,8964
37523:9599,2059,32448,2469,3527,122963,69306,3065,97531,2073
29993:302,76,8,84,29,70,564,224,354,1102
45298:302,76,114614,10060,8,38269,5583,6890,84,30646
41410:73797,17,302,654,76,616,58,8,866,84
39429:84192,1462,495,155,1822,2292,1352,2018,3711,348
51053:17,58,14701,2139,2162,353,1804,2193,422,8213
27789:18787,91964,20641,81,2307,1410,719,72296,1832,66128
14712:302,76,8066,42506,10060,8,10175,84,22128,15131
37530:302,76,24161,67167,82587,8,109336,49133,84,105834
24536:302,8,564,616,29221,17191,84,20325,29,70
41462:15111,17,302,654,76,616,58,8,866,84
45255:97024,81,1410,719,1832,726,1357,1693,5117,2868
43372:113702,93630,3140,32031,23884,19390,8848,12990,10041,189
6950:23335,17,302,654,76,616,58,8,866,84
45250:6293,245,902,394,239,483,97,119,45,1239
35593:8582,35554,190,56008,29745,3017,6508,594,99063,1598
22388:1164,17,302,654,76,616,58,8,866,84
10364:27090,21486,245,3474,902,45291,116484,394,19090,239
24558:35996,1991,21808,190,3017,86372,594,64461,1455,1598
41464:20248,30137,73943,42933,51905,53789,46400,13366,35229,25317
41465:17,58,6304,2139,2162,353,1804,2193,422,8213
32145:17,58,2139,2162,353,1804,2193,422,8213,2275
22373:302,76,16024,83724,71816,8,3761,74629,84,83231
18005:35486,17,302,654,76,616,58,8,866,84
51023:1030,17,302,654,76,616,58,8,866,84
29956:15365,17,302,654,76,616,58,8,866,84
39458:780,9023,81222,1410,262,719,180,1832,726,5767
8435:3913,17,302,654,76,616,58,8,866,84
22299:4339,35953,101336,82875,13652,70740,25237,38234,17,302
39515:302,76,1145,4513,54174,8,4547,84,53649,61409
35691:866,245,902,394,239,483,97,119,45,1239
6983:302,76,8,500,84,29,70,564,224,354
8334:302,76,654,14464,15,8,18687,61,84,2900
25677:302,76,8,4308,84,29,70,564,224,354
33783:47531,83703,49573,62371,30326,30663,118285,89943,77194,183
30064:14700,15324,7317,10181,1380,10012,2716,11276,27325,37572
30071:302,76,32,26504,698,8,56070,901,84,26252
33789:8199,1418,12066,905,20330,5254,2142,11053,6472,2683
37585:385,17,302,654,76,616,58,8,866,84
47144:3176,17,302,654,76,616,58,8,866,84
37588:17,58,415,2139,2162,353,1804,2193,422,8213
24468:302,76,5398,11612,26985,8,4586,84,18124,33961
32251:62860,17,302,654,76,616,58,8,866,84
32250:40152,81,1410,719,1832,726,1357,1693,5117,2868
17974:17,58,82949,116053,46731,55124,12624,2139,83008,2162
30054:262,17,302,654,76,616,58,8,866,84
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
50965:302,76,8,20114,84,29,70,564,224,354
41402:3328,5624,111757,245,902,8848,394,12990,239,19596
14601:110399,74319,650,37415,182,1245,146,510,1200,1451
24489:2092,17,302,654,76,616,58,8,866,84
33752:654,200,289,285,1023,1499,2302,755,3231,2168
22324:9207,650,182,1245,146,510,1200,1451,4919,1190
50974:98495,117658,105237,44659,95776,45161,18948,36252,4795,94854
20125:302,76,8,84,29,70,564,224,354,1102
17925:4308,17,302,654,76,616,58,8,866,84
32205:1730,5097,890,3568,42756,4743,35582,42640,55944,3759
17926:302,76,8,21981,84,29,70,564,224,354
50972:302,76,41942,46793,8,72199,55038,84,3535,10135
39528:102004,518,859,2369,4262,2687,379,3146,11941,7831
7027:302,76,8,84,29,70,564,224,354,1102
14615:802,245,902,394,239,483,97,119,45,1239
17937:2848,17,302,654,76,616,58,8,866,84
50952:79353,1634,17,302,654,76,616,58,8,866
43313:226,363,2548,1578,1362,925,4194,490,463,342
43319:302,76,8,66573,84,29,70,564,224,354
25716:302,76,50150,25470,8,23827,13448,90164,84,19767
43316:302,76,8,7153,84,29,70,564,224,354
35510:302,76,19166,8321,8,3372,40165,60412,84,11563
22213:302,76,807,85828,8,6287,12710,84,49290,8191
24157:8725,17,302,654,76,616,58,8,866,84
47588:22569,17,302,654,76,616,58,8,866,84
18416:30991,103488,57033,70240,83608,36375,121850,64099,47899,111256
43217:238,17,302,654,76,616,58,8,866,84
39822:7029,3191,9789,1766,87911,58223,32320,70956,9067,614
33316:302,654,58,1890,84,2139,2061,2162,353,8964
50916:25734,8077,107680,91332,29374,65848,106198,116826,2718,69122
