8788:5753,97,84,116,46756,1832,1102,58,626,1624
35251:36672,70416,63127,56569,33176,50517,66183,116542,15044,26613
26263:29027,1468,10352,30231,46110,61303,50457,111805,16411,50147
35255:2848,22003,75976,22012,78117,50622,59179,26137,30535,78238
8790:675,398,12951,48741,35279,25594,57451,57101,13408,104630
17653:1592,3450,31496,8841,91247,99035,109527,120315,64083,35946
26262:41729,35599,71833,100294,40607,26633,48270,17,302,654
8789:2302,119009,55842,29156,13052,117014,7944,29118,59997,60676
60:302,6011,162,10850,58,13948,616,76,29,6848
59:119,1102,16134,5567,9440,37900,3233,654,999,1039
43999:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
69:302,1217,119,2172,813,559,654,58,327,1190
70:1995,93165,899,59931,37657,302,96811,38913,68787,1187
26349:14277,17,302,654,76,616,58,8,866,84
17549:337,11281,39936,62840,11401,92129,120518,80736,100590,45975
17551:24665,7333,60079,37920,61730,22204,105800,25733,962,21168
35275:4459,10687,80161,71515,62536,55703,1352,38204,10041,1527
8746:65,3429,1023,302,1462,616,58,84,4487,8
35274:12022,641,17670,62507,41465,120257,37877,106064,7412,34561
8747:1086,24676,85160,15925,302,654,39433,356,18903,84
17547:12253,1346,21367,27284,27789,33364,76409,236,49106,43989
8760:38295,58063,116508,89549,64116,37600,88028,117453,17,616
43955:200,8340,76243,65546,93776,102692,120276,89327,62824,55297
43956:8670,94565,76882,53676,117037,88165,45741,48116,17,302
8755:27589,86870,27582,67819,17,302,654,76,616,58
17556:8453,93353,91863,22878,107326,111994,44401,8482,44150,11428
94:119,12066,322,559,17,1152,6270,5287,2115,1190
35296:616,591,15583,10785,21055,917,937,6057,58839,9170
8765:9075,64918,102478,61722,3159,659,8199,730,1302,2829
8768:6690,1038,225,535,33223,56217,82993,13523,5726,39619
17562:17850,89867,44454,58583,115502,2101,1109,96,17,654
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:39,814,66828,454,1384,1462,5607,654,302,17
8711:16970,2025,15232,45523,1223,25692,17917,15131,85801,32173
17576:60114,120205,74559,18686,86887,105234,33696,34146,3033,53162
35297:11800,56113,13504,64628,12791,51035,82549,72766,50480,74967
26307:21297,38120,78319,109616,6398,18,60439,33040,69799,15283
52516:30999,93002,17,302,654,76,616,58,8,866
8719:8,356,500,654,645,1550,29,58,616,1357
8717:81,12691,3819,9597,17071,6593,1217,7585,481,2185
35311:37740,22465,10941,89040,21335,103045,31803,108403,73086,88522
8718:984,5738,8860,1400,463,5480,10292,2103,8733,2582
43914:116,749,1871,31324,6940,12531,30471,4988,48371,27860
17579:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
106:736,67595,29,84,8,3308,14202,518,15,1050
17591:89928,61279,54606,21439,54989,1109,4348,54442,5584,17822
52533:21210,61214,110573,67025,116992,17,302,654,76,616
17592:1965,1231,1462,3599,8236,2351,16208,10752,1508,1131
43927:1361,33176,673,44862,23365,6559,44479,8077,7024,8153
26325:75493,189,35690,3107,4825,79575,3172,3588,736,17124
116:834,1023,801,29001,1784,1451,69617,1528,7006,8093
115:966,6011,354,1360,58,709,2816,8,2982,449
43933:21559,1749,6304,20881,16217,32166,41951,87253,48397,105440
8736:6491,108726,7890,7503,4194,18239,13512,11671,49637,13737
43934:85002,69359,18484,73114,57369,24252,39833,30788,9367,8587
8735:654,29,6759,17,162,8213,1102,673,10047,36292
26332:68107,17,302,654,76,616,58,8,866,84
26330:1908,1548,2032,4377,40390,41877,55756,51495,1200,9311
17484:81656,89499,30259,34582,4965,95159,62433,9731,10869,16431
35087:17,2316,14998,645,13688,6353,1325,23591,302,616
142:58,84,273,61,8,454,301,327,29,296
35086:31225,60900,63964,17,302,654,76,616,58,8
143:86747,49245,53516,110799,54752,120713,116359,54650,107116,50883
17473:17508,45052,1436,3360,5056,41249,4007,8552,109882,114239
26146:39380,29007,17,302,654,76,616,58,8,866
17474:107890,114129,31315,3550,74038,32623,79096,38891,56414,75363
26147:8322,24933,16965,11072,13077,6856,30815,51232,36432,31597
17475:650,4627,10071,301,302,616,8105,356,29,16404
8931:1196,8,5237,1832,327,302,551,654,58,378
17477:6824,7438,1786,750,17,5670,10163,11842,9656,7194
8936:89051,54180,6306,40588,736,17,302,654,76,616
8935:3017,55062,5287,113109,101788,50322,98845,302,294,654
17498:8298,8114,11903,16648,58772,13639,53775,9008,60220,40353
156:2668,568,15180,7029,3824,7166,302,33973,616,58
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,17
26174:19465,12068,8003,9828,49449,354,19487,72599,2626,64649
26173:5739,43457,41391,32678,19778,77738,24313,54062,54998,2530
8958:10028,1362,179,1384,31872,39,119,302,654,356
35092:37265,16166,5790,15184,36088,23467,34554,28308,36715,47693
26162:48646,61429,13516,35788,65796,77741,45158,74878,39082,109423
17492:6011,1534,1357,654,58,3158,84,3812,616,356
148:378,5545,6024,5103,1405,3172,39476,17,1023,1462
150:2440,17,15583,9567,302,8775,120195,654,109564,35609
26167:8866,107543,3684,120595,67633,98743,70862,92045,7566,41804
172:1937,1217,866,1220,1866,966,859,654,58,3429
171:28641,1023,302,3429,353,84,1451,356,66327,8
8906:77859,327,30981,17,1023,302,6968,4586,654,2619
17513:19314,6254,7491,5022,15720,3937,93,20405,29221,22421
8912:26781,15821,40909,6192,107322,24673,76306,7806,17,40269
26125:17527,9874,37042,168,66083,2351,86707,10752,5480,463
174:20582,90200,82864,33107,103672,57606,91046,122852,109231,115036
26115:1930,54589,65434,12581,67603,38198,57986,3864,13419,9003
8900:1403,24625,27439,93983,302,654,19399,26743,356,84
43844:80618,17,302,654,76,616,58,8,866,84
161:84,179,1403,2668,5998,12259,1926,327,616,13062
43865:39882,3376,1462,5567,5545,1131,1508,731,375,2464
8924:13170,535,63901,5122,1023,99181,3775,14955,4696,246
17530:17,22490,2423,1099,294,356,82277,1550,12332,57518
8915:1287,17,65,1102,119,302,3233,654,1965,58
8916:302,60493,17,356,58080,16459,115276,17043,78742,1178
8913:5111,197,10541,2548,14793,41296,10997,4626,61672,20411
177:1362,1102,17,4008,7166,1332,1832,2045,654,3842
17522:15155,39882,53190,2162,875,71598,1462,35482,5567,1389
17528:1832,229,26061,4008,4275,67204,3234,4592,17,102262
8920:104845,94548,81552,16116,107954,108633,7072,4854,26109,81
35127:17,302,654,76,616,58,8,866,84,29
35151:650,13378,58,346,354,17215,42089,614,289,17
8877:94,24429,9943,510,1832,17,7006,594,2032,616
35150:782,29552,358,53432,22541,34356,33817,42960,56752,17
202:220,4194,1102,1089,302,58,327,8,353,1109
17418:40013,30941,104003,1351,100327,42075,54487,1529,83954,32789
8870:1762,645,303,29,17,1357,58,3751,3158,616
8872:861,65,510,1086,398,44340,3657,17,22703,354
17415:53126,78064,4828,103175,28633,104678,109824,112220,17559,49618
8868:2416,7150,5237,327,49740,1102,79583,17,32769,80099
196:650,4578,354,1023,1550,616,3476,449,427,2955
17412:65056,45469,89220,5784,112869,28501,87523,102551,35571,90856
26238:14328,15755,27619,83024,1462,1957,52713,71151,31227,1644
35167:9497,26510,48480,43968,55959,81114,13406,7833,34622,13894
35166:36778,37773,39668,29532,30977,44004,17865,10519,99712,69113
223:167,559,119,802,1983,1239,6033,302,654,14155
17440:41141,6901,899,1119,48,1187,891,10869,6356,1462
224:4589,4797,601,15627,12993,68162,7126,1467,53543,24044
26234:2769,48211,109678,97030,119868,92184,44214,88195,79267,59391
8889:1239,12670,3214,22752,14898,16675,39766,11813,1957,17
217:17,55991,7210,605,3196,18700,197,9885,10541,13812
8890:9429,81446,90188,69054,58692,1462,34489,4358,17,13086
220:22713,64973,10178,39446,186,93455,58456,7649,58738,121130
43829:30118,69325,91223,6385,10644,84595,62429,17,302,654
17426:16350,6960,17,302,654,76,616,58,8,866
211:1957,1644,3661,370,118581,8057,6311,37690,810,23308
52656:8359,107142,12752,52135,17641,17017,1865,34927,7264,112461
238:5975,26712,42397,1784,3775,14983,1744,5454,441,14814
52650:224,2914,49434,11474,23871,79030,40608,27110,11244,45420
8844:7006,594,103267,3972,2121,4886,49290,4205,89703,111017
52646:26612,72215,20095,27755,84586,5406,115479,115098,13816,99513
232:55056,77322,99135,83516,120622,37449,41443,10261,85366,109145
231:2904,1589,834,4210,39894,302,654,815,2293,616
17448:97351,69325,96620,28596,33920,42479,12697,10886,49343,42146
26181:755,3900,5747,38600,15745,5780,3324,19766,17,17769
35176:51141,64197,81654,121171,25859,87567,108224,25159,81,3423
229:3256,1410,2068,61,162,58,4364,510,594,84
228:17,650,568,1784,19356,4285,117727,91355,55874,302
26178:8868,84,1102,1362,591,5998,1384,17,8970,302
225:353,3476,1690,32619,1119,1187,4487,1023,891,302
8863:302,146,2816,327,654,58,8521,8466,1762,8
253:189,3107,22312,4825,3172,3376,4568,9497,16939,29671
8862:22340,50668,67440,108777,50013,91899,8273,17,118104,52802
52665:113246,50227,62963,17,167,356,1550,1937,449,5575
249:7869,8483,953,91955,17,8871,302,1827,287,17432
250:3250,2031,285,9100,6943,2876,302,179,471,654
52663:14928,26650,38785,91427,43550,92215,109576,79687,6544,94155
245:40012,10071,16404,5904,14059,3739,16786,1898,80508,2525
43799:20224,44199,29204,70235,14706,118176,42215,17,302,654
26197:22572,99041,6376,25398,1715,110511,11740,76828,39980,110617
17461:34404,78598,62081,73306,5975,32502,88708,4428,92477,33539
8852:100158,91416,899,1119,91272,48,31749,1187,891,70
241:7973,7869,190,901,3,58,616,1832,29,84
8850:3172,3107,4825,19697,35625,4568,4755,23191,5624,6266
26545:49550,21150,31342,89716,74730,83864,31215,35579,21483,33862
273:967,2429,3,327,17,302,654,65,2602,43740
43766:6901,2139,82999,35562,74525,10782,48886,5276,9626,18353
9079:4275,10442,2372,14761,2818,33475,19618,1474,10463,8803
34973:6759,15264,1168,7000,382,32442,28649,32089,80492,15191
288:5998,699,354,238,116,925,17,1023,1548,616
34974:57776,24240,1357,123309,17,95204,93718,115802,16592,29
34976:5582,10930,64562,42133,28016,85466,102332,86646,92715,114204
9085:4364,899,17,35385,79415,1119,119,48,12776,22044
43748:7526,17548,17,13244,84785,34616,51207,22578,3629,1860
257:354,296,17,65,709,34153,5643,749,14671,4802
43749:117624,80367,37143,2717,9043,8167,24854,9095,26868,3850
17863:21875,17,302,654,76,616,58,8,866,84
17867:46013,13114,118,95709,95446,108600,18052,60363,78875,5365
272:7166,1102,29,5685,1684,654,2602,1743,8171,1762
17869:4220,25816,54699,20368,48281,102334,60616,13662,72946,113092
17905:966,18127,7004,42994,18416,75970,32634,4166,75056,27071
26514:10463,34536,19375,118853,23253,76054,113450,44958,36599,4702
43729:17,302,654,76,616,58,8,866,84,29
26516:56511,61991,97977,16387,63933,58982,641,12022,80197,90004
26522:37939,8322,37112,24933,19528,31597,64321,15013,11072,16965
35005:20356,80270,97327,11252,25174,23113,1131,80397,84100,58356
17919:24015,39698,91257,19079,106765,108943,30541,64604,78578,98499
17890:14370,37143,14108,99784,121696,2406,67080,43375,21572,88563
290:13501,26728,18867,1451,3477,60837,311,45467,17,382
34978:75603,82660,74893,89730,47099,88144,51288,3112,34020,53873
291:16625,1397,61628,59146,56040,37527,5998,20524,33734,31269
292:5239,10930,3368,654,58,932,616,749,1009,9916
294:6883,899,1102,17,48,9763,1187,2162,302,591
17897:2059,38329,29,726,1578,11153,58,38324,13241,84
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,12612,120,6752,6040,18344,35750,11422,19354,502
26615:500,5812,12227,13288,76092,33595,7305,11989,61735,31393
26616:20856,1784,77986,23263,4213,5099,13020,70530,1280,46309
17813:11242,63775,9848,12763,85828,1099,66072,65232,120803,3973
9013:15766,285,11132,93405,44167,97220,117297,87687,52992,88146
35026:4953,41570,55024,18214,17,302,654,76,616,58
26612:14195,24309,4959,85308,109150,70658,65925,103863,78785,81841
17812:944,26943,3,42617,47971,109409,99285,1119,2602,119
26610:17,302,654,76,616,58,8,866,84,29
17810:47261,377,34158,834,7869,54233,11476,85119,114705,20356
9024:650,1832,2683,12218,645,9203,354,17,4592,616
345:1754,77581,62840,11401,92129,120518,80736,100590,83173,805
52229:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
9000:1102,194,17,302,1762,5753,616,278,5189,303
328:111789,111984,319,2351,10752,302,654,6678,17527,239
17798:113169,46806,31438,86493,28933,108151,61658,56862,78642,33534
43681:17317,65650,57656,53395,33170,20396,74845,2379,93829,78205
35021:23814,98135,50948,52244,62955,77761,17604,1023,901,1126
331:4993,17,21329,3549,395,179,302,26061,654,616
26602:10966,10071,16404,5904,3739,1898,116055,14059,2525,3682
9001:4797,66987,37507,12993,47366,15995,7126,15627,38593,73299
8984:9725,78059,81173,25127,29417,77230,60889,9345,297,352
376:17,3191,8683,3234,495,1362,302,1578,58,66
26577:35991,117293,118833,108122,39566,16526,115478,12186,18863,17738
17844:22002,3477,17,1155,40558,22490,12332,2423,13876,26054
384:1684,17,1979,62,616,2032,6810,654,4940,302
52284:32053,58796,57080,71715,83216,46736,26777,99440,87106,81498
26586:76,5022,7491,15720,3937,93,20405,29221,52228,17191
26566:356,1550,1937,449,5575,239,302,193,654,4702
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,56263,92830,92244,44510,29778,17,302,654,76
26564:34748,26109,41813,10071,24527,36919,15529,12923,112323,84403
361:4802,1762,40842,29,58,616,356,2924,364,8
26569:14700,16675,3234,1578,495,66,162,726,3651,17
410:3172,5738,4825,3369,4755,984,5450,463,6434,12722
17753:2467,301,1475,1161,1277,1752,30301,8730,3020,17
26432:3133,33344,1578,8759,32353,14268,8881,610,36367,17
26431:10503,14508,27291,4154,46745,17145,24348,8117,2356,8454
26430:43086,52449,4,18452,10048,10305,23051,9323,14524,57734
34833:6756,46265,58739,65215,17235,92983,50094,61092,17,15491
43636:5812,12227,6916,7305,76092,13288,61735,11989,33595,17403
401:1009,899,2924,2162,48,1187,1102,749,19431,58
43635:302,8837,4864,654,17,16528,58,17819,13186,3234
402:4793,3304,16056,302,19643,654,3234,923,19352,1127
34837:826,27416,103889,116704,89958,33167,122580,54312,68199,90010
34839:49244,52854,91227,17494,70265,80641,2351,66125,10752,17527
17749:358,57146,14373,18751,1099,7194,22193,302,294,654
26410:74023,6071,42375,5739,10446,4498,1501,97608,2139,55748
9200:12998,14671,16407,9598,9437,52378,3787,70182,45041,52178
26403:1624,21285,7210,16133,3,8066,76849,7679,107822,58
17731:83875,21666,17,302,654,76,616,58,8,866
34820:496,6491,18239,11671,785,13737,28325,6127,686,89847
52423:6143,13858,16447,2737,18171,4936,37158,30124,24357,118448
52475:168,2318,463,984,5480,661,1400,8860,2582,9874
17792:34298,21758,19022,21217,65036,106869,95717,41577,120641,122849
448:6129,70146,51578,17532,598,327,37208,616,302,53377
34868:2059,10861,3234,1578,495,726,66,1866,837,52499
9171:749,511,116,65,1109,654,36424,168,29,58
52466:68669,23205,246,782,22541,30401,7647,10614,40305,63635
17779:356,1550,1937,449,5575,239,302,193,654,4702
9173:2657,39848,10920,118041,4485,70193,4794,5342,302,3474
9161:22781,29215,12722,1400,984,2488,2318,463,8860,59029
26383:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
43598:3680,44240,43789,4507,60329,15208,52965,14200,49961,9647
9155:117063,44115,12507,899,591,1119,103001,31210,64446,77921
9158:9106,3131,93890,94279,34543,115489,3717,2139,14393,25778
43592:356,1550,1937,94203,449,5575,302,654,193,113332
9157:10492,34070,112933,674,55259,107533,14653,1547,87952,3224
9160:189,3107,4825,3172,23191,4568,5624,6266,6024,4459
9159:3429,11609,353,15466,2268,68335,16572,4910,110690,394
9152:5567,2166,119,1109,3233,1965,526,194,999,302
17695:23536,699,5117,578,10510,18785,2345,63836,1099,302
52377:4194,1786,32166,2578,58529,46255,3974,73839,108884,120445
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,398,1023,353,899,100403,91432,78603,245,1119
17689:97,6096,302,1762,2976,518,654,278,303,301
17688:3915,2429,3368,48136,5998,246,518,2628,17120,782
34901:12165,6379,70970,58512,9043,8167,16669,10451,7418,24854
9141:189,1352,3107,1206,1923,7859,62468,11725,1527,6601
43565:1435,71598,35482,47906,40637,54525,17644,66078,10841,93546
9135:654,17,302,4203,12883,10075,63284,99213,8861,3448
34895:96,26504,56070,26252,52594,87881,97722,2102,95489,33255
34896:24854,10163,102308,9043,1231,62976,24381,4744,92483,1351
43557:1109,194,16531,5189,5538,2641,3546,8115,3013,13087
34885:11448,3506,441,69304,11928,26422,1002,65426,95079,108503
26471:47587,60765,7484,10102,66276,116776,95009,86350,28110,57733
9128:1162,6809,190,2602,4669,58,654,1086,2032,616
17671:1009,18700,1039,23010,167,23095,9885,71405,14728,10856
452:13523,749,7587,90137,86930,45412,112072,81165,116,14040
9122:17,11652,17043,97320,7865,78933,302,3234,58,100379
450:302,654,84,1102,354,5567,363,65,15,301
449:65,14048,1039,17,17429,26062,14929,7006,7072,73725
43550:23382,659,3159,54252,8199,730,1302,74839,2829,4708
26458:2703,11310,32193,18966,39753,48933,15639,31378,77817,95937
34936:90412,112434,34251,17,302,654,76,616,58,8
26453:35793,39668,29532,30977,44004,17865,10519,99712,69113,47327
9111:62,194,407,15676,1109,4374,356,10046,398,10493
9106:327,356,1550,6793,302,128,388,967,654,1937
17716:25956,9554,51677,102013,1718,34975,40222,18716,19908,112914
43537:87952,26438,111007,29634,115688,81380,26773,114776,5975,35550
500:14750,12253,8861,4756,776,8197,17,5080,6673,1912
494:17,1212,6923,356,11,3101,859,9942,616,1127
26441:10610,6836,2121,20320,356,302,1550,654,83401,84
9098:551,2614,11973,2345,70377,3246,22626,28222,15676,11757
490:17,61,3,301,302,20764,510,15,29,101
26442:34188,17,302,654,76,616,58,8,866,84
43530:7655,34228,1155,4927,10066,24764,702,5268,22707,109759
34917:66419,28452,77227,17,302,654,76,616,58,8
9096:27344,1206,1455,4568,1923,60034,378,6266,7859,2880
488:17,1245,1196,861,3304,376,454,25,4478,616
26440:37738,17,302,654,76,616,58,8,866,84
52385:15321,85583,98874,78637,795,119377,16110,29270,69396,55843
8263:8476,39003,91897,118201,110137,17,302,654,76,616
8264:53493,73761,2110,246,21557,114475,54421,782,7235,77411
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,25783,14560,9217,899,1086,10892,7312,48,1187
18146:5471,71487,79260,18522,32278,27834,38395,15705,1471,2937
43470:10408,34862,23587,120166,104759,100449,120081,55711,108523,59400
35757:79858,27152,37196,12052,29273,112445,162,44094,58295,108070
8270:10682,236,1109,24676,42017,1086,8,48507,17,93241
53098:97057,17,302,654,76,616,58,8,866,84
25751:111280,107312,2241,56623,2717,9043,70284,8167,1351,24854
25749:66020,86593,96173,102265,98092,109446,5526,29867,50976,19221
18165:1684,16104,101172,1231,44250,63168,13988,3847,1960,7770
43480:116830,80757,104938,55846,68202,18679,49371,75524,96343,32193
25750:59292,3196,77652,49360,197,19692,10541,14793,13049,57460
18166:353,17178,4487,17569,46121,10515,1471,4851,17,302
8276:447,17,482,86147,1653,58,616,13241,84,650
564:97,4210,65,1567,14998,709,19495,510,944,86763
18163:3589,39935,2305,17,98054,9092,59987,30844,892,6593
25759:559,1190,40283,119,999,4967,563,17,270,4005
8287:10834,6733,7627,26799,92073,17546,46245,54115,94143,39436
8286:20765,78603,5121,21381,66482,77290,109988,4541,12746,12020
8285:302,14626,104457,104478,68216,27217,39108,79453,75235,56303
25755:47784,17,302,654,76,616,58,8,866,84
43483:356,17,238,6353,776,1550,79107,93602,41349,10075
35771:4414,16882,1679,78240,18645,95487,104549,117913,123051,17584
8290:116,1871,10595,10070,302,4734,18114,29,4065,17
514:719,8276,4816,859,18287,5214,17,616,302,984
525:116,535,1498,12471,1187,1389,98435,551,875,302
18127:1784,229,29671,14835,4275,62682,96520,7000,69111,118031
25771:363,953,56934,71626,60249,22866,25378,75445,77722,101366
18123:7194,546,866,13083,8818,2665,17934,17,6323,1763
53080:95846,17,302,654,76,616,58,8,866,84
8310:317,238,1970,44227,25589,6224,49265,49237,60114,105042
18133:26605,49103,29975,56087,36511,62920,38688,23446,56232,56896
536:813,97,8276,1451,749,521,302,311,19841,654
535:17,1102,591,2776,1362,29,3234,8,1578,356
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,90871,115480,57316,61814,65724,69119,17,302,654
25779:1462,1218,5567,70,731,1131,13178,17,1508,375
35730:118117,65972,17,302,654,76,616,58,8,866
43518:47886,38933,17,302,654,76,616,58,8,866
8314:58480,25441,82058,28327,68279,71,69737,69698,41153,24212
538:10269,1102,2162,43587,594,1589,5258,302,5998,3972
539:17,2181,4034,7409,1039,1239,4017,2085,654,58
25800:98606,86342,6623,47530,81,1888,3423,1749,5767,500
8200:30100,25406,5987,2486,4363,61009,31927,14901,302,278
35820:7437,46128,30130,3283,89215,113660,94034,117750,78869,19011
18090:10792,10351,61223,38225,18707,33033,441,113594,36165,57762
618:8359,5975,107142,12752,17,14814,17641,52135,17017,226
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:11535,7806,55379,3190,18412,858,28075,1455,27444,27045
8206:12507,55411,10969,674,14653,44115,16416,77921,49035,117063
628:88608,21488,6526,39233,65861,75280,84119,608,35237,70460
35826:829,302,29,495,1553,726,9482,17,1578,654
627:114599,19731,17,1109,67232,9761,194,77531,42376,11539
43411:36370,116610,38541,61855,17,302,654,76,616,58
43412:44254,42307,63908,80080,90023,2110,67126,28399,45112,27340
632:238,87032,105237,1786,1937,102557,5403,32166,65235,67015
18101:13917,168,12174,43615,113569,55913,2318,463,984,74972
634:26480,20412,57974,1462,32096,6644,5567,731,17062,1508
8217:1786,4194,1109,591,246,179,866,22083,194,302
633:1039,10181,7158,43906,2032,1550,58,302,6353,654
8224:17,814,84,7624,96654,8919,361,2982,5575,302
25822:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
8225:774,9210,50118,8536,6190,95,7741,62735,16496,120543
8227:2115,16409,50595,41796,54334,53192,53560,34402,92565,108828
8229:4008,14129,1832,16423,1806,122333,8,17,58,302
582:1550,1362,510,361,162,19352,616,5553,29,395
25831:70500,42400,65526,104548,113748,36829,121001,32882,102839,98767
35788:16804,48990,95513,118528,8526,17,302,654,76,616
585:17,61,18251,185,44335,353,899,92695,6491,115815
25836:22477,70759,112039,89020,106848,5405,93343,44163,31079,93893
590:11108,2073,699,654,1023,578,33953,29,1762,8
25842:5990,790,97610,25196,16739,2149,76791,36226,18581,29828
18068:26292,120409,79803,103517,18691,78922,107228,1930,3864,13419
8245:76,10503,14508,27291,8454,17145,46745,4154,8117,24348
18070:4513,17,594,40666,1827,4842,2696,2714,2403,7721
601:31717,75023,105155,90054,118676,27912,18245,67228,121660,94414
25852:97,14617,5577,24990,17681,81331,10766,2371,44671,75289
25853:17395,23536,26312,93631,22709,17,302,654,76,616
25854:2318,168,463,984,5480,661,1400,8860,2582,9874
35806:5753,58,13844,101,29914,554,29907,17,27904,3564
25615:67277,20241,22812,59923,29244,8190,72921,21416,27252,74935
43344:11153,190,29,31487,17,654,1357,58,23603,84
25614:118273,98472,92005,94170,62057,67232,64460,73131,94999,36542
18030:23553,1102,1462,17,1762,278,5567,138,302,654
8396:43789,97,116,162,6943,302,17,1102,3231,3680
684:168,10493,984,2318,5480,463,8860,30357,2103,661
25612:19999,79010,8722,39318,35990,21944,119040,21342,66155,61041
683:45128,112536,22855,71448,69187,97127,121775,101828,1902,35676
682:2318,2460,7711,9491,76,9783,12722,30736,1528,13194
681:6411,5738,8786,764,11973,16332,11535,9598,46215,8093
680:17,559,65,5575,2739,749,3476,58,654,616
25608:3884,54519,17,59076,356,1550,69952,55954,24861,98789
35623:1389,875,3389,6450,1057,4420,899,48,1187,3675
678:1535,76,22518,901,720,8,65,84,1102,17
8413:3158,2467,2456,9331,409,17,32,15,542,616
18046:107032,115713,100947,32075,115982,76292,22160,74553,107913,76900
43359:302,8837,4864,17,654,84350,35433,11119,102416,121967
8411:109651,101420,356,1550,302,1937,654,449,84,5575
18042:88715,120202,815,40414,2904,12445,83730,121648,110470,55069
18039:3307,10647,48441,246,122502,109959,4589,17,8,302
8406:699,8,1102,3172,378,89151,40706,17,3107,67507
25619:302,65,119,1231,3233,999,654,6793,28191,12360
8401:59273,2776,302,9210,3207,5178,654,501,58,6190
17993:55212,61948,15122,17,31675,17653,47287,1486,82157,21828
43372:113702,93630,3140,1352,23884,32031,19390,189,8848,12990
35593:56008,59662,24278,55716,39930,15710,47362,19204,107327,83310
646:8715,8349,20382,50401,88587,24098,17,15809,1995,57484
669:98042,74425,51119,94180,16439,103046,14435,17741,95800,111861
666:10192,4510,5975,10981,25506,68303,56672,81332,67582,73509
43386:74138,58821,59911,28044,57861,27224,83640,56644,24871,17946
667:1405,4034,37653,8527,2494,34427,31255,27886,22606,2085
18005:35486,6298,65107,19737,19289,93189,103112,499,60706,8373
8435:3913,33778,17,302,654,76,616,58,8,866
35690:866,116660,1771,22726,5889,48151,20322,3502,2074,45770
35691:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
25679:13689,7760,45908,40902,53172,48625,104779,74759,110574,17023
8336:17,302,654,76,616,58,8,866,84,29
25677:4308,2260,2856,31356,5486,7940,11577,24065,16360,46572
8334:14464,18687,6457,2900,20816,5871,65444,18666,17,34379
750:2200,354,1382,2369,301,5355,8,2059,1102,15
