476:20068,6257,4658,91432,1733,15832,78603,38395,398,4808
488:15288,122499,15832,2931,9653,10442,4478,62030,87395,21619
490:16737,2252,2156,31,713,600,2931,9772,27056,232
494:31152,34012,3714,51,43255,600,8144,5882,12860,6580
500:7022,30954,21834,30002,8022,12351,13870,13990,20818,22001
514:5289,1841,6910,23228,3098,61774,12758,54335,4882,47100
525:98951,59718,1498,2133,2931,6580,150,847,31771,5148
535:38816,3611,22423,3986,27450,3948,339,12437,20275,3441
536:88097,756,19096,847,97,813,4410,3315,5664,60080
538:1386,5258,27906,43587,4090,25553,8140,2931,118604,847
539:2348,7022,645,5107,51,2181,7992,3436,122271,2143
564:13900,681,1860,21079,14041,19495,4438,44695,20136,2638
582:2931,4976,10162,339,104447,8785,115761,11125,67315,31152
585:76261,1942,32671,1584,9859,18268,43497,1115,115815,756
590:4186,4438,31,24953,3611,2073,28204,2327,3441,1216
601:31717
618:7701,38199,12752,180,13479,15260,17641,107142,17017,34927
624:196,11535,858,20167,64982,6018,8717,11078,11196,18699
627:114599,19731
628:
632:105237,17109,31280,436,4610,102557,5403,34516,59618,65235
633:1350,27370,5289,3611,15079,1039,27056,11109,43906,847
634:32096,13352,180,58405,20412,84347,41800,68559,70050,70304
646:2477,5443,99194,2208,3759,9606,9881,978,2629,16947
666:4510,95977,31635,98165,11131,13481,48455,55119,8923,31333
667:2143,20441,67617,21920,39003,56002,37653,1215,25082,62030
669:16439,51119,74425,98042,17741,94180,95800,103046
678:4438,5445,108316,4436,25707,1535,1972,883,2478,65
680:66045,6058,878,65,72237,4670,4983,30406,5575,7022
681:196,5738,2638,66597,49494,8786,4983,40462,49787,11659
682:7435,13013,11288,7484,39735,25562,94800,833,10965,13332
683:15918,22855,35676,30603,86473
684:7032,60171,10234,1210,30357,671,118513,53045,104942,26551
715:25188,59850,82049
716:102630,1481,31317,5294,5027,1090,15366,39647,2517,7443
741:40735,4436,652,100027,106381,118716,7484,10704,31420,6758
750:432,1350,26261,5355,107474,7839,711,17471,4545,9516
754:59661,4438,5289,82149,17938,115815,2931,49707,64705,52970
756:19884,45539,600,4008,847,4516,1593,2317,285,28637
757:448,102324,9241,47161,2037,9299,73453,22192,98971,10818
758:9746,940,35706,2267,2298,15676,356,715,4983,7481
763:4516,1174,11387,934,31,3611,600,570,70890,11198
773:7547,5882,6149,28635,41290,40275,62134,103523,112836,27982
774:6169,45995,14286,44695,6683,15832,2638,1734,1643,3948
775:3932,34644,9671,3259,1133,92,7318,2931,12583,232
782:91066,1052,847,6389,50709,36094,7554,119238,3358,7145
784:64857,2247,53347,30273,5543,55,6894,1406,180,6092
793:5306,73093,10959,17586,883,30881,8313,10082,23763,4438
803:10854,117797,9501,22675,6686,562,3761,1389,31011,10862
813:51612,1983,1980,32671,2931,2164,41462,3948,150,41884
815:7431,555,45271,6914,619,847,1851,114449,25159,1174
817:1406,14128,8640,5294,1806,28785,847,868,116,1115
818:13352,18140,12075,3074,26551,4043,43480,17313,25359,20023
823:146,97021,31280,36439,46177,3052,6603,12029,28,2877
825:8144,6116,146,878,3532,6443,36575,600,39146,1643
833:5921,3669,681,14901,2982,5323,196,17337,220,35280
835:356,2931,108791,10162,847,31771,1291,2606,27090,25840
838:213,7210,8066,11754,18606,25030,27534,4432,12119,17266
844:772,1459,4438,31,3611,339,847,978,4983,3441
850:7746,1763,14840,35566,16725,73567,85755,30913,32804,43694
856:713,8304,598,91404,13072,31,100666,11945,2931,9772
857:681,1122,868,761,5238,5987,3611,11945,12346,9772
874:3948,1386,196,7741,6190,1406,8896,1221,2900,1273
891:978,3502,20322,45770,15318,48202,63861,78415,1334,1583
899:1459,39514,25846,57870,3643,82499,5289,11945,34875,31695
900:25056,56771,12108,51732,18322,2156,63852,76295,93970,26611
911:3483,12165,14079,21572,37000,105131,84635,88699,3052,847
918:7025,6683,2638,4546,232,878,60703,4983,78270,3974
925:411,74829,2037,1806,93298,15911,33720,8304,24736,28130
926:3594,4438,31152,10022,4436,15285,118995,41462,3948,836
937:570,847,4516,7549,5759,14829,8294,772,9941,31
949:1790,31189,22114,34453,96168,2599,4076,23177,55555,63966
964:24121,89957,3532,2164,4994,10901,555,63823,12346,10605
970:43253,1972,5998,62975,67160,83571,100326,26096,17341,87089
977:4221,28204,406,5445,934,46490,31,94154,269,30166
981:32454,13463,4602,52637,38419,2179,6092,34447,9851,42854
982:13575,9501,69057,5514,5582,648,10854,19803,1386,78198
984:6908,5408,5385,9714,31,2544,713,48575,836,57094
992:41386,86910,60155,1024,16653,11423,55110,4998,3052,180
993:8512,978,7701,847,645,1550,2931,9610,51,17384
998:7025,94915,6573,1142,106515,2931,7675,104747,41462,12526
1000:4983,4882,16259,3564,2349,9751,9653,3948,836,11171
1007:5289,2544,11134,3611,116,5830,39,878,339,24327
1027:595,1968,13299,3074,19404,21594,10292,4726,20368,4325
1028:1406,31,43341,2931,2736,28819,55223,25318,213,3441
1044:7946,1874,31,5289,3674,3940,570,111747,79809,31151
1045:6104,3611,6879,3948,10162,65,5148,18005,1291,2900
1049:61530,29329,9930,85467,11659,13479,101626,43322,15598,72445
1068:1964,5571,26738,4372,18200,65515,48759,97955,105183,30600
1069:10854,13112,28684,1174,2222,893,16491,122046,3948,847
1070:2249,3047,24953,16915,14143,2931,9772,32151,25318,10162
1082:9616,49336,4414,1918,19250,9299,5247,41487,35214,269
1083:833,1034,14762,22365,12313,23909,66030,10849,40852,30225
1088:3642,16934,7701,26315,6809,1009,12442,89696,22501,1942
1094:2931,1201,51,4560,1386,46913,15614,31,11945,5076
1116:122697,69271,8137,825,7025,9881,2746,847,65,9299
1121:17,1890,8964,21555,25911,3943,19550,8355,31694,847
1125:3191,1115,1459,847,51243,34644,29476,5765,8785,3532
1127:15000,427,1980,1703,55754,115431,12108,77971,10162,8509
1132:2143,17027,6336,2933,327,3611,6879,180,8003,7549
1133:7663,11377,849,109687,196,12578,600,10442,3476,847
1140:39667,711,6780,2348,16556,108364,10568,600,32151,7285
1141:75835,7552,32882,15196,7677,4298,77588,91901,65526,49417
1148:1386,549,7412,4976,5571,121644,110879,2793,18768,436
1153:26849,5289,2931,8096,232,123027,15285,97475,6027,21320
1163:713,1097,22563,75732,76693,12019,12807,20197,29070,42996
1166:498,1734,1484,19046,5114,2511,31279,668,35836,865
1172:17412,26062,2638,45708,16603,16703,10022,79602,10162,35785
1192:3564,3948,836,868,15500,110877,11092,82149,339,4516
1204:3160,9671,1154,1198,1735,6580,9567,26871,13350,32825
1208:88860,27043,107655,14768,1860,59705,31152,10442,6149,61765
1209:12732,10360,6683,1459,798,57062,2039,570,108955,25018
1234:1210,104943,49512,69531,59989,36506,34073,9921,121783,103909
1236:65,34710,47674,31438,64964,39514,75532,28911,24625,26563
1245:10605,502,3294,54963,10854,1309,65,847,16782,5148
1263:22332,32671,1841,600,8144,15588,10022,31373,3948,10162
1267:5289,6443,3426,490,1860,18910,847,73,19884,1960
1269:12732,7857,33796,20951,3140,1352,4011,56030,30973,189
1288:52601,112135,37742,13612,9362,117489,51645,67016,94291,52295
1295:4197,681,1719,26719,24327,31,22193,2931,2638,79627
1296:4438,709,7701,772,3611,7621,4560,51,6058,1723
1302:4981,22043,1459,31515,4438,45870,52970,9610,110320,12437
1305:1406,87017,31,9671,1742,2933,3611,28,5629,6879
1342:83938,2931,18747,56318,21798,22872,44957,12668,15715,39954
1382:3668,1886,9252,18569,85172,327,1205,35501,1009,19994
1389:71313,71576
1391:64823,62593,38549,16823,95165,70612,84296,104871,117094,66418
1397:31522,31771,66439,82330,88584,102441,117316,118450,75474,89302
1402:1406,836,27766,756,13908,33230,30881,3948,16737,847
1405:
1407:8144,1324,69841,24542,21143,31815,51254,21617,34180,90346
1408:92,2931,17,89309,1967,878,2829,2063,13070,16431
1409:26849,31,5882,8096,10442,19803,81351,847,681,4882
1412:4438,1667,34752,23082,50953,81484,86299,92146,115150,5459
1413:26261,681,2252,26719,1406,2371,1763,5410,10265,31
1418:1115,1198,979,18695,5323,6574,21121,498,1484,31
1419:2080,16740,44301,3140,65604,16872,1177,4825,68990,7857
1420:5543,4438,31,9271,12985,66045,1806,6580,847,6428
1427:7562,82063,269,11396,53868,77205,49,23,42058,69482
1430:32004,7632,3057,4522,3611,4129,5629,58,114651,16737
1431:4197,8785,36114,27043,14481,8294,12303,12985,3564,339
1435:3948,967,5323,97021,8140,2931,55223,836,10162,150
1437:934,25525,4544,36055,2866,17578,619,68020,77411,95778
1441:5380,6559,11713,85706,111336,25679,30328,32246,34364,38302
1447:40689,23957,1484,33111,119225,498,6914,101442,5006,18140
1448:4198,24431,27997,28139,42189,49641,62393,65873,67649,73123
1457:1538,1770,53312,322,756,122333,19744,24342,122387,54232
1458:92,4136,11082,3932,2164,4666,48409,498,26067,1484
1469:15632,2143,2638,2931,15285,619,3948,1942,10162,836
1477:2931,10442,2164,40676,4983,28886,920,5622,3294,6116
1486:47878,23337,30946,108955,595,5276,4726,57525,2582,91864
1490:9183,7992,65,6287,2922,8107,32882,1763,10973,11740
1491:1538,11387,847,4516,73284,78683,29451,1345,5629,681
1500:3577,19803,5103,3594,115563,3344,14197,713,15832,32518
1503:10458,4438,31,44695,2683,2544,600,110320,11198,44159
1517:
1518:20931,1386,28620,6443,3154,11792,65263,90308,65,1352
1535:7632,14228,236,10249,9962,1120,5306,54724,14750,6539
1551:1406,1350,51,4438,31,600,59358,6058,836,339
1552:13992,89980
1553:66433,3948,8921,49074,19281,39854,76429,2586,518,31154
1559:836,11132,12588,30070,89947,33303,847,13479,53909,2437
1560:53560,7162,5881,1345,44071,12468,4090,15832,37398,39146
1561:7580,5809,2931,101500,99547,44463,1372,1029,47767,32991
1562:52969,3533,1763,101139,2638,49707,51624,232,39,836
1569:986,10950,29264,84606,93829,9780,13626,14502,20914,24674
1570:18835,19631,5881,38120,45730,172,3503,92493,48780,4327
1588:109588,3886,26126,41096,90120,10011,10931,25828,28131,42737
1589:1860,3303,32191,9751,327,32518,42489,9653,34854,6257
1591:1386,1930,3864,13419,9003,15556,10916,6106,24703,29782
1601:6336,1386,116,2267,4544,2993,80695,50441,5882,28266
1602:24336,5323,1478,7746,150,98454,7701,25044,9501,10854
1629:21151,1039,2039,2164,2739,11171,4983,12814,1704,10571
1634:57108,79654,8830,80190,121578,22178
1642:7029,2900,3611,2341,11945,2164,31817,3948,25747,836
1653:20847,836,2478,10294,3504,3948,830,14854,112415,1201
1654:600,1734,339,847,1593,48469,8526,1484,2564,9299
1655:16514,1009,31,5445,22193,713,600,2638,2113,1643
1668:15412,5238,600,34875,97567,10908,15588,8648,619,41462
1681:7162,21270,2544,3358,4619,12060,23094,3915,76029,11423
1703:112942,6575,847,35836,2900,3532,55149,7549,4438,1980
1721:51214,513,42441,87515
1727:82885,27450,5295,26983,36873,66045,5315,772,29628,5899
1728:269,20156,1406,847,21035,15588,3533,681,45925,28061
1745:327,18353,104997,5543,3948,150,108205,112628,25491,12175
1746:120471,4197,562,13908,121905,38320,13228,101,8647,4476
1751:54638,2058,16102,22257,549,26466,46824,715,979,7162
1756:847,326,5564,11387,61,690,1841,632,3264,2537
1758:1350,3714,15647,934,5289,2168,5656,2643,5664,5582
1761:49421,19433,7671,83772,10995,31280,7011,70866,94836,105997
1767:5987,11945,756,11109,19803,4011,847,772,7741,715
1779:1674,73942,99455,117015,118819,120615
1780:32351,68717
1783:275,10179,269,1345,10141,12411,10153,1593,143,17460
1787:31,4090,2931,5228,847,3441,1291,60201,9962,406
1788:81916,7701,1024,12768,31280,798,84212,46915,878,31771
1794:6169,3047,1386,9271,22193,65577,2638,9772,17984,339
1796:406,21287,22193,64550,600,3140,10022,39,10162,847
1803:645,36169,1345,3737,356,31407,709,7017,1115,23
1820:2951,7857,106558,59538,65,33789,1352,3257,5450,189
1821:9772,4899,22501,1233,84729,274,2564,326,28637,3532
1822:5289,15402,3948,5329,2544,25585,13900,30745,2976,3476
1823:5999,8294,1463,31,6489,2113,2931,9772,32151,8096
1840:10162,2517,697,117744,4438,31,5445,600,2931,9014
1841:3074,20055,9491,92209,46918,11463,82522,28365,4940,10287
1842:27867,1406,3564,63550,8785,10249,30406,74834,49238,39413
1850:2683,7648,28,4197,1201,44448,7285,54202,62499,23555
1853:72504,9606,25442,118489,1763,92819,27053,70730,833,4983
1854:7285,258,2900,5629,6683,9772,16703,55223,3948,9049
1862:847,196,269,2544,2931,14370,65900,6989,232,1336
1880:8579,9501,7701,42833,1389,40011,648,10854,53952,76101
1883:1932,110427,1459,4983,51681,1204,5258,41340,15285,7632
1890:5882,847,2132,77963,1291,4327,990,2847,122333,50441
1891:5044,600,3815,33603,36669,47353,73584,76165,98204,119830
1893:2232,6539,9459,7632,19162,32293,9945,64550,2931,59121
1894:55105,934,4658,97021,2638,2973,1518,847,61623,1851
1911:102655,22665,69327,53100
1912:7992,40124,56628,7701,116564,1972,2113,9494,5575,49088
1913:2624,19304,1721,8294,11183,16908,4319,15576,34178,21988
1930:45891,7208,48930,67509,23642,33013,90185,36184,59650,22943
1932:8117,20487,83553,3759,33562,25318,106225,11299,5027,7025
1950:5664,26719,4411,2746,1721,54733,689,988,4484,31
1951:26122,28510,91621,117484
1952:4438,9424,4129,11687,5830,11198,39,110909,339,923
2005:498,883,2931,847,84274,16947,2382,12165,22562,7162
2017:44039,6957,26739,110456,12810,11155,28681,31960,53637,55606
2025:15837,32452,72934,96383
2030:2218,63403,39988,1645,19314,4078,9746,6428,35529,69701
2034:24684,89084,26838,16872,32425,51290
2038:4913,60478,101235,84522,100615,116994,50070,72019,77186,17057
2046:33007,5330,18891,41084,34052,26567,62106,78678,93247,115500
2058:12597,17944,43327,48197,121818
2068:668,1806,16033,23139,31020,1154,45204,27580,2678,52737
2070:2931,34224,25923,847,3303,2445,1920,61,690,273
2071:1142,49983,668,12365,31,2931,25696,715,30881,1972
2072:5228,327,2931,1198,9501,10854,856,847,3441,58738
2074:55568,3643,298,95426,50552,31894,84212,77971,17134,66741
2075:2064,681,1201,2143,3564,31792,13072,406,14197,3489
2076:104101
2077:10930,1112,2931,11111,11171,2572,101672,549,25535,1215
2080:65577,3611,4129,16104,50441,2931,10162,10153,11171,33859
2085:6875,8509,31792,10174,8126,35651,3476,54070,4670,36405
2097:10429,93252,124,1500,1484,39146,2931,619,77411,80040
2112:2143,3074,21808,4043,196,24358,89259,108706,1115,1763
2115:5289,8488,49661,15402,668,2143,63646,11945,75481,9772
2116:4197,8064,5946,1201,171,3532,4411,5323,89867,10908
2123:9501,7701,16028,3294,130,31011,1389,321,65,8579
2135:1966,1485,1841,1459,1359,31817,1886,16517,180,1350
2141:77063,65080
2147:4756,3448,7682,40393,559,3791,3250,92589,14750,10007
2154:49661,87076,7136,36151,11945,17134,4983,16939,7629,54163
2160:26719,22859,2341,110320,3594,578,8509,1851,9494,10346
2162:4043,21594,13299,3351,37069,2012,595,34491,66083,10559
2170:1459,63403,10162,110909,35785,7663,35452,1593,4516,4410
2177:17917
2184:5070,3062,1154,8124,3948,836,847,32695,4336,681
2185:4981,7463,71552,2683,1024,27766,4949,2638,100751,1538
2187:
2211:40809,1592,72882,3821,1965,7701,34320,9696,2544,104740
2223:652,533,7025,51119,74425,98042,12227,16439,17741,94180
2243:18253,6683,32671,121447,21578,26801,77220,11867,44368,10057
2244:196,108159,85754,11993,24528,2341,55,10864,6474,3948
2247:883,116,878,772,2143,14041,2931,554,3250,847
2250:49715,1585,1619,13508,19402,34231,13865,23434,37362,40084
2253:97021,60155,108252,11185,18268,56582,2183,17840,22242,71866
2260:
2261:2143,1631,98428,15038,2931,69633,1734,6372,9525,8849
2262:96,26504,56070,26252,11022,16200,16938,18706,19838,21585
2290:1350,7690,26392,27185,1345,65,2900,51306,5987,269
2291:4363,4438,7701,2544,25525,1481,2348,32151,10022,24265
2293:1775,85523,16741,43253,25914,21151,56814,2931,116694,4907
2301:102372
2302:48738,95264
2304:31909,2357,8640,24479,7675,10292,595,49494,12744,37345
2318:5703,4619,847,1029,9521,94915,10568,856,18140,5447
2325:1201,847,2002,1389,856,1309,19803,9948,29109,4817
2335:711,7213,37156,15510,16756,1386,269,6514,600,234
2343:
2346:2247,23114,36186,94821,14180,16543,21731,22854,25348,27985
2347:1480,6914,109758,54589,57986,18028,54594,92646,115478,6006
2348:269,1880,41434,24646,11945,2649,5076,1643,55223,619
2362:
2363:1406,1721,25396,2348,101331,1154,406,1198,14843,4227
2364:1406,3564,847,772,9494,3479,406,2655,4411,3751
2369:82228,4531,2267,979,14522,8227,12304,2247,6098,30848
2373:1201,7701,953,2931,49219,2247,81193,6756,58739,65215
2381:42123,13376,2683,715,22388,8294,10022,27867,5919,12437
2382:856,1309,878,51347,55584,22774,1302,92,13147,111579
2384:9501,1389,10854,14108,8579,53030,2267,1057,648,64207
2385:1406,7562,1345,27191,10610,77873,3815,123127,60707,98711
2392:2144,2703,15639,39753,48933,31378,77817,25337,31246,6196
2393:7562,2143,31,60155,5289,3376,232,54783,825,25696
2394:7746,25585,4460,1115,23,3986,1024,2341,2931,13900
2395:41011,3572,406,2143,20136,600,30745,8096,10162,836
2399:17544,29013,6474,25662,52460,5571,31191,70982,2298,40079
2405:3611,42639,12072,59121,120237,55223,10162,4983,967,1291
2407:7438,72003,65920,9936,6910,117108,1649,1763,18287,87928
2408:847,1890,8964,21555,25911,3943,19550,8355,31694,36176
2419:7350,9249,13874,42199,94097,42594,45042,55081,71231,81212
2429:22776,7746,32656,14840,35566,16725,73567,85755,30913,32804
2447:1406,4438,4197,847,645,3611,7782,406,42960,51
2452:
2453:
2454:30918,20951,44301,3140,95041,619,54783,1235,13479,17917
2456:1406,4983,22562,715,51,5538,3013,16531,3751,1494
2461:2232,31,88667,2931,31152,120237,3476,3948,85969,34402
2464:1841,7948,1882,2058,4438,7701,31,2683,18584,19803
2465:3714,847,1406,3303,119,33126,115602,559,22581,681
2469:7374,2341,10234,3948,76686,9049,847,2002,36955,10346
2489:25359,4877,595,2582,47587,19712,14748,38174,9709,32748
2491:
2499:95770,19728,682,50804,84408,90326,36149,27738,1654,20198
2500:7198,7969,709,9566,19803,2480,847,21711,12923,34730
2501:4181,2942,21980,43586,25112,43540,43745,73547,63527,18182
2505:22309,33904,51,45271,744,10993,2931,32151,11109,49807
2510:12732,41523,652,3650,45322,56151,79435,87193,98681,108904
2515:117140,116,29220,51624,878,75737,934,8558,26448,63660
2518:11299,3759,3928,47473,23289,9881,100543,1302,2829,20382
2520:1039,2049,31,600,2931,1734,1643,6372,40676,38750
2521:1733,87577,49967,88075,111832,103102,847,29751,1806,3753
2524:681,3175,8837,4864,13186,23066,54910,54151,39134,41709
2536:31671,1406,406,22707,232,55223,39,11171,967,12168
2541:1122,498,1871,2143,17544,5289,3449,600,2164,70280
2547:5577,749,6474,14134,21192,112839,7022,4484,772,32991
2553:8946,40803,20119,20751,43705,45720,67083,68024,82392,20950
2558:3074,4043,2572,13332,7484,16411,1386,10646,16169,5144
2560:645,90768,258,4438,2341,2931,39012,1974,847,3175
2563:3905,21935,1481,2931,39146,10022,15285,232,55,6058
2573:749,2143,1487,1481,10908,15588,32151,232,3948,1518
2591:57671,34875,18274,6539,5289,645,2837,1481,1345,4545
2596:600,1721,7621,2931,96643,24305,12034,1338,853,26412
2597:180,9023,81222,8456,22745,40121,50844,54389,1532,2187
2601:3571,1406,29591,7969,17416,2793,36365,9608,549,69662
2604:14079,32096,327,64062,17527,12269,41039,367,180,59503
2611:54631,3674,2341,74152,9653,9617,11573,3737,19803,847
2612:15079,5830,934,9936,27475,32518,2638,2931,11335,110909
2615:5830,82750,269,3948,34402,150,847,56728,10754,758
2625:7701,119442,10234,38311,5543,25491,21722,66583,8215,76606
2626:711,31,578,2348,2931,41462,39,3948,847,9494
2634:1029,117081,422,61059,1733,2572,150,10046,2748,4964
2636:847,3160,19495,9962,934,327,72237,555,51,16097
2639:23,72710,41626,7182,26621,21196,89595,1449,103280,75057
2650:88022,7016,114727,7671,9776,17345,30210,103650,113945
2661:32567,39848,7999,29580,12748,117030,6924,26834,32182,55790
2663:59567,4255,68791,19803,22340,50668,91899,43103,63502,82991
2666:5289,47878,1779,3250,27867,65208,1593,2267,6027,20317
2676:681,14143,2267,1942,11524,62233,31,18713,3563,9870
2689:339,25638,63260,56908,17244,16679,4033,2156,9671,56636
2693:1249,790,11796,118736,14095,25250,27905,29622,39995,52700
2708:15832,5408,1734,1643,51696,1052,90198,43851,10850,16679
2709:38636,15647,35836,23176,7206,39945,5289,91921,3449,15832
2713:1201,699,1215,5677,13615,102,11468,5323,74340,36050
2715:1262,3390,39286,45369,20055,11867,1210,86026,17577,7629
2716:12535,16542,56430,76547,33229
2727:2900,6019,4332,2837,3689,6580,116241,36365,847,35516
2730:13228,93878,4221,22241,16517,71471,37398,82205,39146,10162
2731:6058,18127,4438,7701,15079,10908,13519,6287,847,4560
2734:8573,25292,88721,103069,111796
2735:59866,82511,5427,9236,32572,2931,8849,1523,90634,4825
2737:4981,23398,13218,36854,37499,14319,25616,35765,64957,6932
2745:90779,15647,3449,1485,72609,107581,978,16517,5920,43039
2746:119724,11185,52387,62611,97620,101430,117197,121334,122385,21150
2748:
2756:13942,847,33859,1350,46041,1550,6879,15402,502,6353
2760:1406,3611,10022,25318,232,6663,2550,79836,847,978
2776:8178,87246
2799:2179,39328,8070,83281,96172,46437,38225,33131,40725,53711
2802:71272,847,110642,111404,1890,8964,21555,25911,3943,19550
2803:
2804:104619,2143,15980,1478,64570,4411,122518,60363,9906,82972
2805:
2812:14998,1455,2517,406,31,57454,3611,756,1386,9772
2815:24843,47246,28387,41543,90280
2827:4042,9124,4438,62155,639,73213,1764,1455,75937,27711
2831:96998,7701,31,645,3611,4186,12091,16737,32390,3052
2846:11387,78902,2931,12346,387,34402,847,54067,715,7853
2848:2638,9606,6058,339,830,4983,30209,521,715,16679
2853:
2854:44301,28386,5289,119094,63152,89602,1480,19803,847,8579
2857:1133,22077,84476,2371,43655,53159,46643,171,57431,13536
2858:5238,3611,2931,865,836,8647,81420,8081,1406,1201
2861:76253,27837,15614,74546,6841,79756,318,31894,11403,24002
2871:4286,2080,9552,35083,22776,4825,9469,32656,16005,32984
2907:2349,1485,715,116,847,654,4255,5035,681,4882
2912:3376,74453,85079,19166,2015,40686,24275,37537,7793,25808
2914:9271,5289,3611,600,15079,11945,63260,8648,12007,23460
2924:10965,78191,1655,849,28114,50007,36674,81186,85116,39505
2925:12165,1528,33009,84635,13569,549,60849,11605,18254,6495
2947:51168,90863
2951:29768
2959:8126,36277,14029,78171,944,76452,4602,16852,7869,28173
2960:5148,11945,15795,19803,67042,9881,65,4255,60825,18972
2963:2037,22764,2638,1345,4455,123127,26685,4476,232,22240
2965:29174,39796,46210,57034,57868,86872,93950,106585
2967:1569,1886,17134,713,1841,103147,84212,32694,1287,847
2970:1721,2544,96965,3358,36925,1946,16737,3175,29330,53215
2977:4334,59612,3915,38898,70029,96196,101122,107022,46964,87211
2981:3948,4438,59661,24528,600,847,86267,1735,1406,1589
2989:3294,88226,11423,2348,50022,14285,95041,3986,10864,709
2990:90249,15366,74172,60197,122348,21493,93201,29000,98810,34332
3002:1247
3004:4940,13332,3211,3074,20055,57062,83191,11889,91892,4325
3011:2807,11851,17349,20589,44919,48934,52257,52389,55993,60955
3013:61619,196,55253,94238,1841,50552,1177,2793,5622,920
3037:42168
3038:7463,47404,101277,65611,59813,83090,11048,36612,65956,7948
3044:2544,9812,847,19250,6757,2942,55,4319,32196,38911
3070:4093,1799,5276,878,8129,26485,14585,29280,48886,44323
3081:6588,13429,2064,9459,555,9655,2298,26821,56694,59253
3100:1406,934,2683,11134,11658,27082,3564,847,4983,9299
3102:11288,61121,10704,22796,23548,39929,71592,27207,33337,86341
3105:5171,11264,3611,1604,3479,1478,11430,54267,28923,21112
3107:4976,3376,2341,64838,31771,25187,17014,4886,4983,13479
