2453:29657,23740,71417,123316,110105,68631,2283,50818,50572,4535
11211:17,102446,58,93483,17555,113372,18883,61623,2139,2162
39296:6606,17,302,654,76,616,58,8,866,84
43729:302,76,8,84,29,70,564,224,354,1102
26516:302,76,16387,61991,63933,8,97977,56511,84,641
45936:39402,43783,81699,10503,8117,32648,17816,58374,70150,15138
37143:17,245,902,394,239,483,97,119,45,1239
19814:25024,1462,495,155,1822,2292,1352,2018,3711,348
34976:302,76,8,5582,84,29,70,564,224,354
2491:302,76,8,2319,84,29,70,564,224,354
32819:64272,17,302,654,76,616,58,8,866,84
30392:8232,5940,20320,2469,61519,3527,10491,52757,3065,2073
32291:302,76,8,40755,84,29,70,564,224,354
43721:20072,17,302,654,76,616,58,8,866,84
32822:29003,3157,1332,1030,4008,680,2696,371,1534,11973
30399:16828,2778,42073,81,2600,1410,13087,719,58422,50854
26510:302,76,8,62,84,29,70,564,224,354
21670:28415,73675,118289,84630,87904,17,302,654,76,616
26615:302,76,8,500,84,29,70,564,224,354
26612:12706,86205,16734,109150,11136,18702,48177,12037,84140,22361
26610:17,302,654,76,616,58,8,866,84,29
54713:13897,17,302,654,76,616,58,8,866,84
35026:4953,245,902,394,239,483,97,119,45,1239
28520:302,76,8,35587,84,29,70,564,224,354
39394:302,76,8,84,29,70,564,224,354,1102
6391:17,58,669,2139,2162,353,1804,2193,422,8213
41508:302,76,41526,10137,7738,8,73746,44891,62594,44479
41509:17,302,654,76,616,58,8,866,84,29
26616:302,76,8,20856,84,29,70,564,224,354
14992:6304,16217,7211,140,650,20881,182,1245,32166,146
52229:669,2469,3527,3065,2073,187,1324,3476,578,9874
4209:302,76,42075,100327,83954,32789,8,61418,38904,19715
4223:2092,81,1410,719,1832,726,1357,1693,5117,2868
45825:33687,80399,69402,23997,85551,13689,82278,103142,97791,44910
26602:10966,17,302,654,76,616,58,8,866,84
21637:302,76,8,28357,84,29,70,564,224,354
37212:17,58,1604,13893,17825,5851,37503,39963,2139,78787
41485:6395,2157,14174,3137,1462,495,12066,155,40537,6433
41483:654,17,616,289,1804,73,2139,101,2162,14437
28484:7680,17,302,654,76,616,58,8,866,84
50342:64093,245,902,394,239,483,97,119,45,1239
52284:17,58,32053,2139,2162,353,1804,2193,422,8213
26586:302,76,8,84,29,70,564,224,354,1102
15027:6491,18239,785,686,1462,6127,495,155,61949,1822
43654:302,76,8,7209,84,29,70,564,224,354
45870:61023,49336,2675,18606,91343,16339,37426,58360,8493,14058
26566:302,654,58,3,239,1890,2139,726,2162,353
45868:302,76,8,17528,84,29,70,564,224,354
39379:68271,11914,95255,98218,17806,121774,91939,20206,119334,88835
45865:86195,17,302,654,76,616,58,8,866,84
41493:669,17,302,654,76,616,58,8,866,84
28496:378,17,302,654,76,616,58,8,866,84
32355:866,1462,495,155,1822,2292,1352,2018,3711,348
26430:17,58,43086,18452,52449,4,10305,2139,10048,2162
41703:23494,6700,107577,12937,36663,39508,22061,30359,80051,56015
46039:298,81,1410,719,1832,726,1357,1693,5117,2868
32902:1055,1462,495,155,1822,2292,1352,2018,3711,348
34833:302,76,5724,116,14591,8,236,58739,46265,1871
32409:76,302,616,4215,736,8,5022,5729,84,10295
43635:302,654,84,76,58,269,3234,8,8837,749
34837:302,76,8,826,84,29,70,564,224,354
37308:20209,245,902,394,239,483,97,119,45,1239
43636:5812,780,6916,2292,17403,12227,7305,3484,81,62168
21604:302,76,1913,6387,40263,2848,8,361,5443,5363
21631:81,1410,719,1832,726,1357,1693,5117,2868,1389
14923:302,76,8,7153,84,29,70,564,224,354
52423:13858,4936,24357,190,2737,22906,3017,34683,594,31629
14960:73733,111367,44625,35155,18350,96263,69041,43667,54524,121945
37266:2399,17,302,654,76,616,58,8,866,84
52475:518,859,2369,4262,2687,379,3146,11941,7831,22365
50277:17,58,36227,20931,10589,14636,49357,39096,2139,43253
13024:302,76,8,48747,84,29,70,564,224,354
52466:68669,17,302,654,76,616,58,8,866,84
2346:70,1218,138,13178,363,2548,23114,1578,6263,72508
17779:302,654,58,3,239,1890,2139,726,2162,353
28554:302,76,43896,27012,19466,8,73003,21521,99062,96606
21570:28223,17,302,654,76,616,58,8,866,84
37272:302,76,8,225,84,29,70,564,224,354
30247:3976,379,10316,245,12812,902,522,27879,394,239
47973:302,76,8,84,29,70,564,224,354,1102
34868:2059,650,182,1245,146,510,1200,1451,4919,1190
28558:17,58,8725,2139,2162,353,1804,2193,422,8213
46050:3191,17,302,654,76,616,58,8,866,84
47994:302,76,8,2757,84,29,70,564,224,354
41683:92789,4354,102670,62429,41453,26825,115458,109495,65542,54374
50290:1606,12776,756,245,4364,18360,902,36162,394,239
47992:302,76,8,2703,84,29,70,564,224,354
6146:5605,17,302,654,76,616,58,8,866,84
47993:302,76,32431,54930,114098,8,13091,803,2602,268
43598:17,302,654,76,616,58,8,866,84,29
37255:17,302,654,76,616,58,8,866,84,29
26383:669,17,302,654,76,616,58,8,866,84
32953:1462,495,155,1822,2292,1352,2018,3711,348,4996
47991:302,76,8,8199,84,29,70,564,224,354
39188:654,302,254,361,7194,354,4932,3502,17934,2638
52377:4194,17,302,654,76,616,58,8,866,84
47883:1462,495,155,1822,2292,1352,2018,3711,348,4996
34906:37048,17,302,654,76,616,58,8,866,84
50188:7643,56934,71626,33355,12971,99705,24554,65215,7599,17164
11055:2703,17,302,654,76,616,58,8,866,84
19852:25098,17,302,654,76,616,58,8,866,84
14874:302,58,1896,3730,289,5553,285,3751,1023,1499
43565:17,302,654,76,616,58,8,866,84,29
32982:17,302,654,76,616,58,8,866,84,29
34895:302,76,8,96,84,29,70,564,224,354
32977:17,58,3847,2139,2162,353,1804,2193,422,8213
39291:302,76,8,14444,84,29,70,564,224,354
43557:302,76,8,16531,84,29,70,564,224,354
37358:454,11579,53702,7010,9292,102630,17029,23111,18964,83182
30290:200,17,302,654,76,616,58,8,866,84
32986:302,76,8,12586,84,29,70,564,224,354
30288:11104,1889,33604,36886,87634,20572,29661,15069,8396,6201
2392:302,76,8,2703,84,29,70,564,224,354
43550:302,76,13240,105377,23382,8,20783,54252,5241,74839
32994:17,58,16596,2139,2162,353,1804,2193,422,8213
34936:34251,90412,112434,81,1410,719,1832,726,1357,1693
26458:2703,81,1410,719,1832,726,1357,1693,5117,2868
26453:35793,30977,39668,49182,245,29532,902,44004,394,239
500:1912,3448,14750,62,3323,45,5575,12253,4697,1957
33005:302,76,76357,76594,54763,8,11822,74280,61929,33358
23711:46374,17439,63989,17,302,654,76,616,58,8
19887:1287,226,363,2548,1578,1362,925,4194,490,463
47909:302,76,18433,54135,3461,31906,8,24216,84,1048
43537:302,76,29634,20757,111007,81907,8,99380,84,26773
39232:302,76,8,18105,84,29,70,564,224,354
12991:714,5009,7984,65,245,902,9287,394,508,7530
30335:245,902,394,239,483,97,119,45,1239,999
45989:17,58,64805,2139,2162,353,1804,2193,422,8213
26440:302,76,8,37738,84,29,70,564,224,354
26442:34188,2464,3039,4292,5176,714,683,6708,25635,16595
21531:669,17,302,654,76,616,58,8,866,84
37313:17,302,654,76,616,58,8,866,84,29
45998:57192,81,1410,719,1832,726,1357,1693,5117,2868
32493:302,76,1212,690,3563,1624,8,9452,84,10181
34917:66419,17,302,654,76,616,58,8,866,84
32495:3131,17,302,654,76,616,58,8,866,84
54540:2265,17,302,654,76,616,58,8,866,84
52385:795,29270,85583,26988,650,924,182,1245,98874,146
8263:8476,17,302,654,76,616,58,8,866,84
54989:73975,10689,43255,1462,10274,495,64328,24179,155,1822
47345:302,76,8,8447,84,29,70,564,224,354
18146:302,76,71487,5471,7789,32278,8,88748,84,27834
27672:45268,5404,283,24740,2464,54107,4292,5176,16343,714
35746:22572,650,182,1245,146,510,1200,1451,4919,1190
51195:654,100122,289,285,1023,1499,2302,755,3231,2168
27671:302,76,8,11808,84,29,70,564,224,354
41300:17,302,654,76,616,58,8,866,84,29
22493:61,17,302,654,76,616,58,8,866,84
41302:302,76,8,84,29,70,564,224,354,1102
43470:10408,17,302,654,76,616,58,8,866,84
53098:302,76,8,97057,84,29,70,564,224,354
39556:302,654,84,76,58,269,3234,8,8837,749
7069:1592,17,302,654,76,616,58,8,866,84
45178:3584,17,302,654,76,616,58,8,866,84
37398:92359,107255,117732,24010,118152,75297,49277,36535,75582,56333
41286:302,76,43326,18414,102613,92774,8,78047,33279,84
22477:302,76,1221,285,4541,8,58,15,20409,84
39567:3645,17,302,654,76,616,58,8,866,84
12628:14039,122304,8471,245,62866,902,4305,394,239,483
2716:302,76,17893,16542,4238,76547,8,21085,84,56430
45133:14885,17,302,654,76,616,58,8,866,84
41337:25636,5767,6033,766,11579,20300,4627,3197,11612,466
45129:2848,17,302,654,76,616,58,8,866,84
24421:33658,70365,80290,1332,89807,1030,4008,680,2696,371
7077:62125,64725,77790,245,58530,902,31168,394,32107,239
14784:86974,42088,8860,8894,5488,19112,100812,119223,29962,5480
22521:4308,2469,3527,3065,2073,187,1324,3476,578,9874
10479:70299,16697,82309,68370,30754,113585,86093,109983,47699,13355
35730:17,58,118117,65972,2139,2162,353,1804,2193,422
33547:302,76,8,669,84,29,70,564,224,354
7096:17,58,7159,2139,2162,353,1804,2193,422,8213
25778:78187,2469,3527,3065,2073,187,1324,3476,578,9874
4898:12536,1462,495,155,1822,2292,1352,2018,3711,348
47310:2321,16929,9783,34134,8860,2460,37436,2664,14352,109129
33541:2153,5783,33285,6097,8470,41506,5480,28937,63591,4103
39594:302,76,8,568,84,29,70,564,224,354
12616:302,76,42514,11644,80826,9629,8,2447,24211,84
53080:95846,1418,12066,905,20330,5254,2142,11053,6472,2683
24331:33483,17,302,654,76,616,58,8,866,84
27737:302,76,8,225,84,29,70,564,224,354
10392:17,302,654,76,616,58,8,866,84,29
32104:302,76,8,50091,84,29,70,564,224,354
45101:9090,48051,118284,88107,113542,32360,15115,15359,25636,30660
51132:75090,17,302,654,76,616,58,8,866,84
54924:1145,245,902,394,239,483,97,119,45,1239
32110:302,564,8,93,616,12223,8995,84,29221,29
22426:302,76,67529,23320,99683,114323,8,101782,84,43847
14752:17,58,17125,2139,2162,353,1804,2193,422,8213
41237:64191,1418,12066,905,20330,5254,2142,11053,6472,2683
33652:17,302,654,76,616,58,8,866,84,29
35820:17,302,654,76,616,58,8,866,84,29
2805:302,76,90531,39575,48765,8,117508,93897,84,85830
47294:302,76,260,8,39435,84,29,70,564,224
39617:302,76,8,7624,84,29,70,564,224,354
10378:97626,18935,8860,2153,463,168,17,302,654,76
32123:52705,650,182,1245,146,510,1200,1451,4919,1190
22400:302,76,11839,24132,5860,3516,8,35516,84,8511
43411:36370,5998,4025,3313,1527,128,21,13895,14784,4604
22401:19831,17,302,654,76,616,58,8,866,84
39623:302,76,8,262,84,29,70,564,224,354
628:84119,6526,67955,118810,21488,39233,55426,65861,83827,75280
24349:58,289,554,518,31991,1804,8,4174,60334,73
51105:302,76,12216,885,74038,16995,8,32623,38891,65060
24339:33494,17,302,654,76,616,58,8,866,84
25822:669,226,363,2548,1578,1362,925,4194,490,463
30189:2008,245,902,394,239,483,97,119,45,1239
2776:302,76,8,8178,84,29,70,564,224,354
12562:302,76,45423,88524,48208,8,12637,74052,49433,85003
47248:23911,86808,66812,245,86058,902,99983,394,239,483
37480:17,54703,58,664,9794,1803,4394,2139,74686,2162
19996:302,654,58,3,239,1890,2139,726,2162,353
32076:52490,17,302,654,76,616,58,8,866,84
45069:68498,2178,647,18536,43881,9231,5979,62564,14707,61440
4984:654,4826,11108,2665,25826,1318,289,244,285,1023
45063:302,76,112822,46098,41185,20560,8,8727,84,70792
33621:302,76,8,53672,4117,84,29,70,564,224
51093:100181,71292,123149,95418,101835,18923,17,302,654,76
35788:16804,236,3323,5575,4697,1957,2739,946,5084,401
4991:669,650,182,1245,146,510,1200,1451,4919,1190
39652:9207,245,902,394,239,483,97,119,45,1239
41261:17,28129,7105,58,19871,41392,67914,17646,2139,59048
19983:302,76,8,3003,84,29,70,564,224,354
39662:50336,17,302,654,76,616,58,8,866,84
25852:97,1462,495,155,1822,2292,1352,2018,3711,348
47247:17,302,654,76,616,58,8,866,84,29
25854:302,76,8,2318,84,29,70,564,224,354
45284:30479,22220,28800,2475,14476,27420,14779,6239,1732,26913
27799:302,76,3789,3991,20799,10762,8,28468,84,12544
54855:17,58,72918,2139,2162,353,1804,2193,422,8213
25612:654,21342,66155,79010,5302,289,35697,19999,285,1023
41424:654,302,58,76,1140,52,8,194,8680,1277
27794:36484,55367,6329,7280,23071,1847,17,302,654,76
22363:17,44927,10106,58,51630,85046,14470,108362,2139,112820
20208:669,245,902,394,239,483,97,119,45,1239
37516:654,58,861,153,591,94996,1424,3611,15583,11459
45293:4521,6780,74481,50972,39787,23687,27256,29114,111430,65022
22354:302,76,76967,109979,98293,93054,8,51409,84,109567
33722:6186,28216,84200,37061,8133,75097,55973,116326,119487,25014
37515:302,654,58,3,239,1890,2139,726,2162,353
8413:302,76,12634,2456,2366,8,3158,2467,84,3231
2597:780,23933,28926,1410,262,28953,719,5767,1832,726
33702:39963,7941,72762,226,1604,363,92276,104301,2548,13893
22346:302,654,58,3,239,1890,2139,726,2162,353
37523:9599,6058,12182,2469,32448,122963,3527,16987,3065,2073
29993:302,76,8,84,29,70,564,224,354,1102
45298:302,76,10060,114614,3371,8,94658,22727,38269,5583
41410:73797,17,302,654,76,616,58,8,866,84
39429:84192,1462,495,155,1822,2292,1352,2018,3711,348
51053:17,58,14701,2139,2162,353,1804,2193,422,8213
27789:16879,18787,91964,81,20641,2307,1410,66128,719,72296
14712:302,76,8066,183,42506,10175,8,13312,15131,11467
37530:302,76,24161,67167,9293,82587,8,41668,84,18251
24536:302,564,8,93,616,12223,8995,84,29221,29
41462:15111,17,302,654,76,616,58,8,866,84
45255:97024,81,1410,719,1832,726,1357,1693,5117,2868
43372:113702,93630,3140,32031,23884,19390,8848,12990,10041,189
6950:23335,17,302,654,76,616,58,8,866,84
45250:6293,245,902,394,239,483,97,119,45,1239
35593:8582,35554,24588,190,28155,56008,3017,594,29745,26010
22388:1164,17,302,654,76,616,58,8,866,84
10364:3472,21486,3474,245,21366,32721,902,19090,394,239
24558:33872,35996,1991,86372,190,1455,3017,594,21808,1589
41464:20248,30137,73943,25317,51905,78375,42933,36655,53789,50315
41465:17,58,6304,2139,2162,353,1804,2193,422,8213
32145:17,58,2139,2162,353,1804,2193,422,8213,2275
22373:302,76,83724,71816,3761,8,16024,74629,84,83231
18005:35486,17,302,654,76,616,58,8,866,84
51023:1030,17,302,654,76,616,58,8,866,84
29956:15365,17,302,654,76,616,58,8,866,84
39458:780,23933,28926,1410,262,28953,719,5767,1832,726
8435:3913,17,302,654,76,616,58,8,866,84
22299:4339,35953,101336,82875,13652,70740,25237,38234,17,302
39515:302,76,1145,4513,4547,54174,8,53649,441,61409
35691:866,245,902,394,239,483,97,119,45,1239
6983:302,76,8,500,84,29,70,564,224,354
8334:302,76,15,2210,61,6457,8,14464,5871,48066
25677:302,76,8,4308,84,29,70,564,224,354
33783:83703,183,8066,49573,13312,62371,1902,47531,11467,30326
30064:14700,7317,15324,10181,1380,10012,2716,11276,27325,37572
30071:302,76,32,698,1109,8,901,26504,209,999
33789:8199,1418,12066,905,20330,5254,2142,11053,6472,2683
37585:385,17,302,654,76,616,58,8,866,84
47144:3176,17,302,654,76,616,58,8,866,84
37588:17,58,415,2139,2162,353,1804,2193,422,8213
24468:302,76,5398,11612,26985,4586,8,4425,84,4427
32251:62860,17,302,654,76,616,58,8,866,84
32250:40152,81,1410,719,1832,726,1357,1693,5117,2868
17974:17,82949,4573,58,22255,116053,46731,55124,2139,2162
30054:262,17,302,654,76,616,58,8,866,84
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
50965:302,76,8,20114,84,29,70,564,224,354
41402:3328,5624,8848,245,12990,902,29254,394,111757,239
14601:110399,74319,37415,650,182,1245,146,510,1200,1451
24489:2092,17,302,654,76,616,58,8,866,84
33752:654,200,289,285,1023,1499,2302,755,3231,2168
22324:9207,650,182,1245,146,510,1200,1451,4919,1190
50974:117658,44659,98495,95776,105237,45161,18948,36252,4795,94854
20125:302,76,8,84,29,70,564,224,354,1102
17925:4308,17,302,654,76,616,58,8,866,84
32205:1730,5097,890,3568,4743,42756,18425,35582,53761,42640
17926:302,76,8,21981,84,29,70,564,224,354
50972:302,76,41942,46793,72199,8,55038,3535,10135,84
39528:102004,518,859,2369,4262,2687,379,3146,11941,7831
7027:302,76,8,84,29,70,564,224,354,1102
14615:802,245,902,394,239,483,97,119,45,1239
17937:2848,17,302,654,76,616,58,8,866,84
50952:79353,1634,17,302,654,76,616,58,8,866
43313:226,363,2548,1578,1362,925,4194,490,463,342
43319:302,76,8,66573,84,29,70,564,224,354
25716:302,76,50150,25470,79696,8,23827,13448,84,90164
43316:302,76,8,7153,84,29,70,564,224,354
35510:302,76,8321,3372,19166,11563,8,8211,84,40165
22213:302,76,807,10702,12710,21677,8,39000,8191,84
24157:8725,17,302,654,76,616,58,8,866,84
47588:22569,17,302,654,76,616,58,8,866,84
18416:103488,57033,30991,83608,70240,36375,121850,64099,47899,111256
43217:238,17,302,654,76,616,58,8,866,84
39822:614,7029,1983,3191,25280,9789,1766,9795,34960,32320
33316:302,654,58,3,239,1890,2139,726,2162,353
50916:25734,107680,91332,8077,29374,65848,106198,116826,2718,69122
