202:302,220,245,58,182,285,518,8,542,1102
17418:30941,40013,245,302,1351,104003,100327,42075,83954,32789
8870:76,29,1762,289,182,245,2734,4278,17,58
8872:302,17,861,65,654,245,510,226,81,1030
17415:302,4203,53126,17,654,58,29,616,76,6
8868:302,327,1102,245,2416,431,17,2469,3774,4659
196:76,650,245,2139,616,289,29,2469,4578,81
17412:89220,65056,5784,1002,19299,2548,112869,28501,87523,102551
26238:302,650,81,1331,10113,71151,83024,14328,31227,15755
35167:17,7833,9497,26510,55959,81114,2048,13894,48480,13406
35166:37773,30977,17,39668,29532,44004,17865,10519,99712,69113
223:302,245,58,654,167,119,81,559,226,518
17440:302,17,6901,41141,654,650,190,1276,5767,2469
224:4797,1467,601,353,4589,1951,8694,769,4965,6417
26234:2769,48211,650,226,109678,97030,119868,92184,44214,88195
8889:302,518,431,176,39766,3214,19059,8852,12670,17
217:302,17,245,55991,262,518,167,81,7451,1181
8890:302,7820,37028,5859,542,245,17,226,9429,81446
220:302,186,39446,10178,22713,7649,93455,58456,64973,58738
43829:30118,91223,6385,17,302,654,76,616,58,8
17426:245,16350,6960,902,394,239,483,97,119,45
211:302,17,245,226,650,815,7466,118581,122005,1652
52656:1654,8359,17,107142,302,12752,1097,17017,112461,70
238:302,245,26712,42397,17,1462,226,650,4421,61
52650:650,224,182,49434,1245,146,510,1200,1451,4919
8844:245,715,103267,2121,49290,7006,8191,594,4205,89703
52646:5406,542,26612,72215,20095,27755,84586,115479,115098,13816
232:10261,302,1332,77322,55056,99135,83516,120622,37449,41443
231:302,2904,654,58,542,81,182,1589,2469,94
17448:69325,302,97351,96620,28596,33920,42479,10886,12697,49343
26181:302,650,245,93,4278,19766,755,3900,17,616
35176:81,3423,986,226,13544,51141,64197,81654,121171,25859
229:84,58,1410,245,2068,285,363,1245,1276,1332
228:302,650,17,226,245,262,1462,568,6007,361
26178:302,17,8868,73,84,153,346,52,88,11108
225:302,902,353,58,32619,654,3476,616,15,226
8863:302,58,2816,654,245,182,236,327,8,1762
253:302,245,189,1462,17,518,3107,4568,81,262
8862:302,245,67440,81,2484,8273,491,17,84,899
52665:50227,113246,62963,17,167,302,356,1550,1937,449
249:302,902,8483,17,91955,654,7869,29,2464,84
250:302,58,3250,285,245,226,2031,518,81,654
52663:14928,26650,38785,6544,91427,43550,92215,109576,79687,94155
245:40012,80508,16786,62162,10071,262,81,114452,14059,12895
43799:20224,17,302,654,76,616,58,8,866,84
26197:302,39980,19267,1037,99041,6376,17,11740,25398,1715
17461:302,62081,34404,78598,88708,33539,9435,17316,8529,5975
8852:302,363,1307,1218,100158,70,91416,17,899,76
241:76,245,7973,58,289,650,616,29,190,542
8850:19697,302,1462,4755,3107,1527,2880,10041,1712,5624
26545:302,25368,49550,18506,17718,542,31342,21150,28632,74730
273:302,654,17,967,245,650,2469,81,327,226
43766:6901,302,1462,35562,1377,2139,17,1099,76,500
9079:302,245,81,1462,217,4702,75,3678,50589,1501
34973:302,545,654,236,344,22917,40436,15264,382,32442
288:76,245,17,5998,289,650,699,116,616,1548
34974:76,1462,17,29,73,4813,9515,29979,654,616
34976:302,5582,10930,76,8,84,29,70,564,224
9085:76,654,17,29,4364,65,245,81,48,5998
43748:81,3,17548,17,302,51207,654,58,29,616
257:84,245,17,1245,354,296,65,289,542,709
43749:117624,80367,37143,21626,104972,80199,118344,34940,100948,105316
17863:21875,17,302,654,76,616,58,8,866,84
17867:302,46013,13114,15295,118,95709,76181,95446,19934,58978
272:76,1102,29,58,239,5745,22681,226,245,654
17869:81,2412,987,4220,13662,20368,102334,54699,168,719
17905:302,1462,18416,35219,966,17,18127,58,75056,616
26514:17,302,4702,1796,69813,10463,118853,19375,616,58
43729:302,76,8,84,29,70,564,224,354,1102
26516:16387,302,12022,56511,61991,63933,641,5381,97977,58982
26522:2469,37939,8322,37112,24933,9674,19528,31597,48823,104683
35005:302,58,80270,94,311,1131,109,11252,17,76
17919:518,19079,24015,39698,91257,17,542,616,302,58
17890:302,2406,23523,92494,67080,14370,81,262,245,2469
290:302,13501,226,18867,495,654,650,81,17,94
34978:17,47099,1687,88144,75603,51288,285,34020,82660,53873
291:302,17,81,1462,23,16625,61628,3894,12937,33734
292:76,58,245,10930,654,616,182,542,226,859
294:302,289,17,902,6883,542,1102,182,1410,859
17897:76,2059,29,58,38329,518,3,289,1896,6849
43721:20072,17,302,654,76,616,58,8,866,84
26510:302,62,12612,120,6752,6040,18344,35750,11422,19354
26615:302,500,5812,33595,7305,11989,31393,75538,50995,80563
26616:302,20856,1784,23263,4213,5099,13020,70530,1280,46309
17813:302,654,12763,226,1462,6007,44412,2418,674,32703
9013:15766,17,285,2469,93405,28,302,654,542,58
35026:245,4953,902,394,239,483,97,119,45,1239
26612:11136,109150,14195,12706,4959,103863,78785,81841,73065,34632
17812:302,58,654,650,226,48,944,3774,3,1418
26610:17,302,654,76,616,58,8,866,84,29
17810:302,17,81,654,34158,650,1332,311,245,1462
9024:650,302,654,1332,470,1212,27986,20415,22,16451
345:1754,77581,17,805,11401,62840,385,92129,302,120518
52229:2469,669,48823,16035,3065,3527,2073,187,1324,3476
9000:302,1023,17,1102,554,32,94,81,431,596
328:302,3,319,58,245,1332,654,84,616,29
17798:302,2479,113169,46806,31438,86493,28933,108151,3955,55737
43681:302,2379,65650,81,17317,226,17,70,508,76
35021:179,23814,98135,50948,17,1023,654,302,616,1382
331:302,245,17,650,4993,654,554,616,58,81
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:4797,650,302,15995,29087,245,654,16127,6417,1951
8984:9725,78059,81173,25127,29417,1462,60889,9345,297,352
376:302,8683,17,650,289,3,81,45,245,792
26577:35991,39566,117293,118833,108122,16526,115478,12186,18863,17738
17844:302,22002,654,245,25429,1155,404,17,12332,3477
384:302,17,245,654,1684,650,1979,4940,190,616
52284:17,32053,58,2139,2162,353,1804,2193,422,8213
26586:302,76,5022,7491,15720,3937,93,20405,52228,8
26566:58,3,302,654,84,616,29,1102,8,354
43654:302,7209,76,8,84,29,70,564,224,354
17831:21825,56263,44510,29778,92830,92244,17,302,58,2139
26564:302,2157,71074,36919,81,459,780,5767,731,140
361:76,58,245,29,650,289,616,226,8,1462
26569:302,245,1276,1462,66,1181,13490,52,24323,3015
410:302,17,1462,654,81,245,518,984,650,76
17753:76,650,2467,1410,17,8730,58,29,5998,654
26432:302,610,776,3719,17,3133,654,616,58,650
26431:6157,10503,8454,27291,14508,42440,17,17145,81,605
26430:17,43086,4,10048,18452,10305,23051,8574,538,14524
34833:302,5724,17,46265,654,616,29,650,76,58
43636:5812,17,81,12227,76,70,226,2139,2292,361
401:29,58,245,1009,650,19431,616,285,14202,1102
43635:302,269,17,654,58,84,616,354,1102,650
402:302,2139,182,245,4793,3304,1462,654,16056,518
34837:302,826,76,8,84,29,70,564,224,354
34839:302,52854,17494,49244,8749,654,1462,80641,70265,66125
17749:302,358,58,245,518,654,226,81,1462,32
26410:42375,81,226,74023,6071,5739,10446,2139,1501,4498
9200:302,3787,1338,245,14671,52378,16407,70182,45041,4621
26403:302,7210,17,245,58,1471,76849,3303,1152,2245
17731:21666,83875,302,650,182,1245,146,510,1200,1451
34820:686,302,1462,496,6491,17,500,18239,785,11671
52423:190,2737,13858,6143,4936,24357,1119,118448,20102,120179
52475:518,168,859,2318,463,984,2369,5480,661,1400
17792:21758,34298,106869,120641,122849,115352,75593,81513,17,302
448:302,245,1462,58,17532,598,81,53377,616,654
34868:650,2059,3234,1578,495,726,66,1866,837,56926
9171:8,245,58,749,654,511,182,65,29,226
52466:68669,246,782,22541,30401,7647,10614,40305,63635,38582
17779:58,3,302,654,84,616,29,1102,8,354
9173:302,2469,58,518,650,245,3,1824,1039,654
9161:302,22781,1400,760,81,1013,245,2469,31933,32015
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:302,81,190,5998,4967,2469,8409,153,18112,555
9158:302,17,226,245,5812,3717,3131,1164,26592,7272
43592:58,3,5891,302,654,84,616,29,356,8
9157:34070,302,112933,1462,17,650,5998,1547,533,3034
9160:1462,189,4459,3107,1527,10041,2880,3172,4825,1712
9159:302,3429,185,136,555,10011,17,353,245,616
9152:302,902,5567,119,58,650,654,616,3354,3233
17695:302,245,58,18785,3,10142,1678,654,176,1128
52377:4194,1786,32166,2578,17,302,654,76,616,58
34906:37048,17,302,654,76,616,58,8,866,84
476:302,245,8213,398,190,6164,1840,3493,6051,10854
17689:302,97,58,226,518,29,654,650,1762,616
17688:302,58,3915,518,650,245,3368,84,654,3
34901:302,16669,6379,81,70970,236,12165,1784,7418,35236
9141:302,1206,245,2694,4459,34129,1352,189,3107,1527
43565:1435,17,302,654,76,616,58,8,866,84
9135:302,654,1462,17,81,245,3448,58,84,616
34895:302,96,76,8,84,29,70,564,224,354
34896:1351,650,6007,24854,9043,10163,102308,62976,24381,2717
43557:302,16531,1109,194,5189,2641,3546,8115,13087,4353
34885:245,11448,3506,441,1002,11928,69304,1757,11260,2980
26471:17,302,47587,719,2632,5480,8733,168,984,7484
9128:8,58,245,1162,518,6809,654,236,29,1462
17671:167,1009,18700,10856,1039,14728,19666,84,23095,7558
452:302,5869,45412,749,17,81,13523,650,542,245
9122:302,289,226,245,17,2060,1161,153,8625,1896
450:302,245,654,2162,182,363,81,1462,84,29
449:302,245,17,654,65,81,226,1039,650,11484
43550:302,13240,358,678,5922,5242,11325,698,23382,54252
26458:81,2703,11310,32193,18966,1410,95937,719,1832,726
34936:90412,34251,112434,81,1410,719,1832,726,1357,1693
26453:35793,30977,245,39668,29532,44004,17865,10519,99712,69113
9111:302,58,245,654,29,62,1462,1332,650,616
9106:58,3774,3,667,327,302,654,84,616,29
17716:25956,9554,102013,18716,302,19908,51677,1718,34975,6125
43537:302,20757,87952,26438,111007,29634,115688,81380,26773,114776
500:3323,1912,17,302,76,616,654,58,84,8
494:8,245,17,182,654,356,58,616,1212,81
26441:302,58,3,715,10610,6836,654,84,616,29
9098:302,2614,650,245,2469,1462,17,1678,1558,1086
490:302,17,394,650,289,81,29,1462,15,61
26442:2464,34188,3039,4292,714,5176,683,6708,25635,16595
43530:4927,302,245,34228,7655,616,17,654,58,22707
34917:66419,17,302,654,76,616,58,8,866,84
9096:302,245,27344,1455,2880,81,1462,1206,17,378
488:302,17,81,902,226,1196,518,3304,182,616
26440:302,37738,76,8,84,29,70,564,224,354
52385:795,650,15321,85583,98874,78637,119377,16110,29270,69396
8263:8476,118201,17,302,654,76,616,58,8,866
8264:302,17,53493,245,545,654,1332,6775,2469,96367
35746:650,22572,182,1245,146,510,1200,1451,4919,1190
18147:302,947,58,902,1462,48,3,54,22,5812
18146:302,5471,71487,79260,18522,27834,38395,32278,1471,15705
43470:10408,17,302,654,76,616,58,8,866,84
35757:81,27152,37196,162,5575,787,29273,97,12052,1987
8270:302,17,81,1462,10682,8,1109,1650,54,245
53098:97057,302,76,8,84,29,70,564,224,354
25751:302,81,1747,25180,111280,107312,347,70284,9043,2241
25749:302,5526,650,17492,66020,19221,96173,102265,98092,109446
18165:1684,1624,101172,616,17,16104,302,696,76,654
43480:116830,302,245,32193,18966,31246,80757,75524,15639,104938
25750:59292,302,81,1332,3196,840,197,5111,2548,77652
18166:302,353,17,654,1462,596,26005,13429,105,4169
8276:76,17,447,245,542,518,289,58,616,84
564:76,245,2139,97,289,65,81,84,518,709
18163:81,17,245,1418,3,179,892,32639,81412,8697
25759:302,1190,40283,17,559,245,119,999,616,4967
8287:302,10834,6733,1410,650,1462,654,545,10330,518
8286:302,190,245,467,1615,1221,5121,20765,17,654
8285:302,27217,8411,236,39108,17,79453,75235,56303,32001
25755:302,47784,76,8,84,29,70,564,224,354
43483:302,238,356,17,12892,776,6766,20850,10075,7812
35771:302,13287,18645,1679,78240,16882,95487,104549,1806,17584
8290:302,245,29,2486,116,17,654,84,70,58
514:302,17,81,226,8276,18287,5214,1462,650,616
525:302,116,1462,245,650,363,58,1410,654,29
18127:302,17,1784,1410,1462,8763,428,86744,23933,2893
25771:363,236,953,15863,616,23071,5604,56934,71626,1693
18123:546,302,650,866,17,7194,654,354,76,29
53080:1418,95846,12066,905,20330,5254,2142,11053,6472,2683
8310:302,245,81,1462,2469,4341,6224,44227,47188,3033
18133:17,302,3369,36511,26605,49103,2919,58,654,62920
536:302,245,58,813,97,654,650,542,29,8276
535:76,17,245,29,1102,289,236,81,1462,8
25778:2469,78187,3065,3527,2073,187,1324,3476,578,9874
43505:29821,90871,115480,65724,302,57316,61814,69119,76,8
25779:1218,363,245,1462,70,17,76,81,302,616
35730:65972,118117,17,58,2139,2162,353,1804,2193,422
43518:47886,302,1418,38933,12066,905,20330,5254,2142,11053
8314:245,28327,58480,25441,82058,68279,71,69737,69698,41153
538:302,81,10269,650,5258,245,1102,58,654,616
539:8,17,245,7409,1039,14202,81,1245,654,58
25800:6623,98606,86342,81,1888,3423,1749,226,500,5767
8200:302,58,245,3,22,2776,836,1553,654,84
35820:7437,46128,30130,3283,17,302,654,76,616,58
18090:36165,302,1462,48389,441,10351,1256,5083,61223,4513
618:302,245,1410,221,7875,1654,5859,23933,11070,2659
18089:22243,74445,94695,32827,302,21001,70086,1684,225,654
624:302,3190,149,11535,17,76,7806,508,7006,8
8206:302,17,81,55411,29638,9462,336,245,15004,5763
628:6526,21488,39233,65861,75280,84119,608,35237,70460,87698
35826:29,302,226,829,245,17,654,58,495,616
627:302,77531,42376,9761,114599,19731,226,1462,11539,83175
43411:5998,36370,4025,3313,1527,128,21,13895,14784,4604
43412:302,63908,28399,7565,42307,44254,80080,90023,19964,7026
632:302,1937,226,9042,5246,36502,238,245,81,17
18101:5950,245,302,2469,17,1744,441,931,947,508
634:302,1410,190,6202,367,61651,95,23933,20412,17
8217:302,1786,245,650,29,866,153,17,3552,6324
633:302,58,1039,245,654,1276,61,8,84,364
8224:302,17,245,7624,84,542,814,58,96654,2982
25822:226,669,363,2548,1578,1362,925,4194,490,48823
8225:774,302,23732,17,226,1332,262,50118,4487,8536
8227:302,2797,2115,50595,41796,54334,53192,53560,34402,4798
8229:302,14129,245,17,289,58,650,4008,236,1462
582:76,1550,2139,245,285,29,616,518,84,3017
25831:302,13209,98767,41078,9594,70500,42400,4671,7468,1223
35788:236,16804,3323,5575,4697,1957,2739,946,5084,401
585:302,17,1462,185,245,654,650,30,4284,81
25836:22477,5405,760,1462,245,654,70759,2153,112039,74060
590:76,11108,2073,2139,654,245,650,29,356,1762
25842:17,1418,790,5990,97610,25196,16739,76791,36226,18581
18068:26292,120409,103517,79803,81,245,1930,18691,42479,47586
8245:76,17,81,6157,10503,8454,27291,14508,42440,605
18070:302,902,4513,17,970,179,379,1589,867,15992
601:18245,1462,31717,75023,105155,90054,118676,27912,67228,121660
25852:1462,97,495,155,1822,2292,1352,2018,3711,348
25853:302,17395,76,8,84,29,70,564,224,354
25854:302,2318,168,463,984,5480,661,1400,8860,9874
35806:58,17,654,5753,101,302,616,554,13844,518
25615:81,67277,20241,22812,59923,29244,72921,21416,27252,74935
43344:29,76,1462,31487,17,11153,654,190,58,84
25614:16365,9354,17145,12548,650,245,118273,98472,92005,94170
18030:302,1102,22,109,7070,17,654,8,29,58
8396:302,17,97,650,43789,116,289,58,1102,616
684:302,245,2469,168,574,877,81,17,9935,226
25612:654,5302,19999,79010,8722,39318,35990,21342,34420,226
683:45128,69187,302,112536,71448,97127,22855,669,27552,226
682:302,245,17,650,1462,81,76,2469,1528,2318
681:302,17,245,6411,8786,46215,654,2469,1462,76
680:8,17,65,559,1276,58,650,29,654,616
25608:302,3884,17,54519,59076,356,1550,1937,449,193
35623:17,302,875,12151,899,3389,48,1187,6450,1119
678:302,17,81,76,650,1535,1418,84,1462,901
8413:302,2456,409,17,32,616,542,15,3158,650
18046:245,22160,107032,115713,67704,115490,111750,86886,1131,100947
43359:302,269,3057,17,654,58,616,84,1102,354
8411:58,3,101420,81,109651,302,654,84,616,29
18042:302,17,179,5670,69034,118588,518,245,236,88715
18039:245,302,10647,650,81,859,17,4797,563,34409
8406:76,699,245,654,17,363,1102,1462,2469,8
25619:302,65,58,245,650,81,774,3,889,2060
8401:302,58,3,226,81,254,454,269,654,84
17993:302,17,3,1380,534,15122,654,58,616,285
43372:93630,113702,3140,23884,32031,19390,8848,12990,1352,189
35593:190,8582,56008,59662,24278,55716,39930,15710,107327,35554
646:302,17,20382,650,1462,245,1913,546,76,1995
669:14435,302,81,98042,74425,51119,94180,16439,103046,2337
666:302,4510,10192,245,1462,17,1337,10981,512,650
43386:226,74138,24871,58821,59911,28044,57861,83640,56644,17946
667:302,245,1405,37653,182,17,654,518,226,81
18005:35486,6298,19289,103112,73707,52159,17,302,654,76
8435:3913,17,302,654,76,616,58,8,866,84
35690:226,2469,866,116660,22726,363,5889,2548,1578,1362
35691:245,866,22726,5889,902,48151,394,239,483,97
25679:302,16135,56465,13689,76,698,564,17,2139,616
8336:245,902,394,239,483,97,119,45,1239,999
25677:302,4308,76,8,84,29,70,564,224,354
8334:302,2210,37635,17,654,58,616,29,15,84
750:76,902,2162,81,1245,1822,8,2369,236,1382
43267:4375,11070,30584,86308,93604,76,17,564,40,2139
25666:302,238,179,17,542,1462,236,654,76,6477
8326:302,58,245,182,518,542,356,236,654,3
35688:302,245,3,179,69799,17,654,58,29,616
8325:302,17,29,29185,14853,654,58,616,26136,93329
741:302,301,1803,17,245,1462,2469,654,1418,168
8347:76,2139,650,29,616,289,245,1462,8,3323
763:8,17,354,650,40704,289,245,84,81,1462
8352:302,245,17,226,81,709,29709,11626,6793,236
25694:302,245,3484,1462,236,4425,17855,6680,16005,8800
43295:65741,1674,83743,37843,226,2469,93631,86913,103533,93097
25693:302,16767,176,7624,31189,9354,22114,70,34453,1382
17972:302,1477,1462,81,6798,16387,17,641,40845,245
756:76,245,285,650,289,2139,1217,8105,616,859
43284:302,41306,5607,89500,122991,654,650,22459,17,944
754:302,17,245,654,1245,356,58,226,616,4034
8343:302,245,58,654,226,1462,650,616,84,94
757:302,17,650,245,102324,107887,1967,47161,470,23823
17974:17,4573,82949,22255,116053,83008,31919,107759,62200,28888
758:302,17,654,1332,1462,15,46128,32,356,1109
716:302,17,81,650,1462,5767,32,2030,454,331
715:742,21926,302,59850,650,4671,5767,245,17,1462
8368:17,302,518,245,226,1462,15,94,73,223
17936:302,1462,4671,2661,13341,30301,29000,37089,28275,16792
17921:302,925,686,5439,542,245,1462,1133,785,11671
17922:302,34143,226,12066,787,15250,431,2379,6190,15290
17925:4308,17,302,654,76,616,58,8,866,84
25702:302,518,803,28944,1878,1534,88,17,84,5998
17926:302,21981,7146,53251,12070,76,8,84,29,70
25704:15773,47836,24468,302,1471,33845,22662,84168,40765,4485
35676:1462,1397,34070,238,2510,9054,4889,5975,6311,603
8380:302,336,17,1462,245,1410,760,1013,2464,431
43316:302,7153,76,8,84,29,70,564,224,354
17937:2848,17,302,654,76,616,58,8,866,84
25716:302,50150,23827,25470,79696,13448,34781,1077,99896,4549
43313:226,27340,14117,24280,67378,48598,83668,103179,111004,54841
43319:302,66573,76,8,84,29,70,564,224,354
25719:302,58,1389,3,1173,654,875,84,616,7143
8534:302,398,650,753,16692,4941,2447,11641,5598,14964
8536:302,245,81,1462,2469,1057,2162,2484,470,1876
35510:302,19166,3372,40165,120702,8321,121070,60412,80411,7021
823:302,245,17,226,1744,28,71891,21145,518,81
26001:58480,302,25441,82058,68279,71,8535,69737,69698,41153
8530:302,17,245,654,2317,99733,226,650,58,81
