28484:7680,20952,55819,929,5353,7636,26340,84919,13466,18146
26566:356,1550,1937,449,239,1890,193,4702,3,4106
45870:2675,1462,61023,49336,5567,18606,16339,91343,37426,8493
43654:7209,302,76,8,84,29,17,70,564,224
45868:17528,302,76,8,84,29,17,70,564,224
39379:68271,17806,91939,11914,95255,75196,9965,27127,38630,41085
45865:86195,17,302,654,76,616,58,8,866,84
41493:669,16035,48823,49095,3616,13245,33829,44595,56981,61062
32355:866,22726,5889,48151,1462,495,155,1822,2292,1352
32902:1055,1462,495,155,1822,2292,1352,2018,17,3711
26430:43086,52449,4,10048,18452,10305,23051,8574,538,14524
46039:298,26573,81,1410,719,1832,17,726,1357,1693
41703:6700,23494,12937,22061,84903,6938,51645,107577,7321,7888
21604:1913,6387,5443,11731,19623,82361,15555,26121,24420,40263
34833:46265,17235,81044,94028,58739,26231,109799,3827,20784,27659
43636:5812,12227,6916,7305,33595,11989,76092,13288,61735,31393
37308:7624,20209,245,902,394,239,483,17,97,119
43635:302,16528,17819,19893,31995,13954,13433,54443,8837,4864
32409:5729,10295,4123,16390,36807,30069,41699,79677,5022,72566
34837:826,302,76,8,84,29,17,70,564,224
21631:81,1410,719,1832,17,726,1357,1693,5117,2868
13024:48747,302,76,8,84,29,17,70,564,224
39232:18105,302,76,8,84,29,17,70,564,224
14923:7153,302,76,8,84,29,17,70,564,224
52423:6143,13858,16447,2737,18171,22906,4936,24357,2773,63206
52475:168,2318,463,984,5480,661,1400,8860,9874,10267
37266:2399,17,302,654,76,616,58,8,866,84
37272:225,6802,90616,17197,19139,44807,42993,60954,62098,68329
50277:40295,20931,83571,62975,43253,67160,100326,36227,49357,39096
21570:28223,17,302,654,76,616,58,8,866,84
28554:27012,19466,43896,90214,21521,73003,88952,96606,99062,11013
34868:2059,3234,1578,495,726,66,1866,837,56926,3527
2346:85137,1218,13178,23114,94821,36186,6263,72508,70,39703
52466:68669,246,782,22541,7647,30401,10614,40305,38582,63635
17779:356,1550,1937,449,239,1890,193,4702,3,4106
28558:8725,93660,17,58,2139,2162,353,1804,2193,422
47973:302,76,8,84,29,17,70,564,224,354
30247:522,3976,10316,379,27879,43716,103100,245,45536,59068
41683:4354,24232,26825,39589,41453,41073,41990,54374,54991,60281
6146:5605,89291,73282,96652,17,302,654,76,616,58
50290:12776,7333,36162,25733,1606,1309,51962,42326,43541,82079
47993:1624,4669,32431,54930,114098,13091,803,2602,268,3137
47994:2757,3,2602,2617,7292,3645,5299,20913,28246,27815
46050:3191,3234,34443,1578,495,726,66,4930,1866,837
37255:45426,17,302,654,76,616,58,8,866,84
26383:669,16035,48823,49095,3616,13245,33829,44595,56981,61062
43598:3680,44240,43789,4507,60329,9647,14200,15208,49961,16179
39188:22726,5889,254,48151,7194,361,4932,17,302,77423
32953:27874,28020,11369,28165,73273,69969,44544,58876,64466,72334
47991:8199,18340,3159,659,730,1302,4708,4534,2995,3613
47992:2703,11310,32193,18966,95937,10868,81385,86785,302,76
14960:73733,18447,100524,2162,58597,76689,109652,7637,11683,1069
30288:87634,29661,55391,1889,6201,8396,11104,11660,15069,20572
52377:4194,1786,32166,2578,17,302,654,76,616,58
34906:37048,17,302,654,76,616,58,8,866,84
47883:1462,495,155,1822,2292,1352,2018,17,3711,348
11055:2703,11310,32193,18966,95937,10868,81385,86785,17,302
19852:25098,17,302,654,76,616,58,8,866,84
50188:7643,55459,12443,56934,71626,12971,33355,99705,24554,65215
14874:17464,6359,3751,16604,18942,11908,3730,47321,9041,5553
43565:1435,17,302,654,76,616,58,8,866,84
2392:2703,11310,32193,18966,95937,10868,81385,86785,302,76
32982:17,302,654,76,616,58,8,866,84,29
34895:96,302,76,8,84,29,17,70,564,224
39296:6606,17,302,654,76,616,58,8,866,84
32977:3847,1231,7932,9538,37099,14779,2965,6567,16191,1837
39291:14444,302,76,8,84,29,17,70,564,224
43557:16531,1109,194,5189,2641,3546,8115,13087,4353,11787
37358:102630,10163,11842,5670,454,7010,5787,10254,7822,5707
32986:12586,302,76,8,84,29,17,70,564,224
30290:200,17,302,654,76,616,58,8,866,84
43550:23382,54252,659,3159,74839,8199,730,1302,4708,13240
26458:2703,11310,32193,18966,95937,81,10868,81385,86785,1410
32994:16596,17,58,2139,2162,353,1804,2193,422,302
34936:90412,34251,112434,81,1410,719,1832,17,726,1357
26453:35793,30977,29532,39668,49182,10519,17865,44004,69113,99712
47909:2743,54135,43320,95971,31906,24335,18433,24216,78966,76584
19887:1287,34032,226,363,2548,1578,1362,925,17,4194
23711:46374,63989,17439,17,302,654,76,616,58,8
33005:81722,11822,76594,76357,54763,61929,74280,93336,85935,90254
43537:5975,20757,81907,101318,99380,26438,26773,29634,81380,87952
500:30954,21834,14750,12253,8861,4756,30002,8197,776,5080
45989:64805,2661,13341,30301,29000,37089,16792,28275,44709,4284
30335:245,902,394,239,483,17,97,119,45,1239
12991:46649,26537,42290,9545,33842,72631,7984,7586,74027,49902
26442:34188,2464,3039,4292,714,5176,683,6708,17,25635
37313:17,302,654,76,616,58,8,866,84,29
21531:669,16035,48823,49095,3616,13245,33829,44595,56981,61062
32493:35542,110640,88612,87865,90830,1212,3563,9452,616,302
32495:3131,2008,515,23725,73174,90012,85938,101274,108780,17
34917:66419,17,302,654,76,616,58,8,866,84
45998:57192,301,1086,8845,15597,43008,81,40214,1410,719
26440:37738,302,76,8,84,29,17,70,564,224
54540:2265,17,302,654,76,616,58,8,866,84
52385:924,3450,795,15321,16110,26988,29270,55843,69396,78637
54989:25323,73975,84923,95962,120049,119924,116179,58032,28162,48994
8263:8476,118201,17,302,654,76,616,58,8,866
35746:22572,650,182,1245,146,17,510,1200,1451,1190
47345:8447,302,76,8,84,29,17,70,564,224
51195:100122,27710,24413,2842,5446,14886,20637,35639,39859,61140
18146:5471,32278,27834,38395,18522,71487,79260,1471,15705,2937
43470:10408,17,302,654,76,616,58,8,866,84
41302:76,5022,7491,15720,3937,93,20405,52228,302,8
27672:45268,53941,107983,24740,84465,5404,30967,16692,45848,57630
27671:11808,302,76,8,84,29,17,70,564,224
22493:61,179,1676,15433,45354,15725,60870,71778,99253,17
53098:97057,302,76,8,84,29,17,70,564,224
41300:581,7817,13902,52118,73116,90111,89634,82978,100510,116287
7069:1592,17,302,654,76,616,58,8,866,84
45178:3584,17,302,654,76,616,58,8,866,84
39556:302,16528,17819,19893,31995,13954,13433,54443,8837,4864
41286:18414,43326,33279,102613,78047,91112,92774,80425,13789,1193
37398:31914,24010,49277,75297,92359,107255,118152,117732,36535,75582
39567:3645,3,2602,2617,7292,2757,5299,20913,28246,27815
22477:4541,36716,4054,64147,20409,74937,8000,9258,74430,56150
45133:14885,17,302,654,76,616,58,8,866,84
45129:2848,17,302,654,76,616,58,8,866,84
41337:25636,5767,6033,766,11579,20300,17,4627,3197,11612
2716:2266,16542,56430,76547,12535,4238,21085,17893,7733,24589
12628:122304,8471,62866,4305,14039,245,902,394,239,483
7077:32107,31168,58530,62125,64725,77790,43857,245,902,394
24421:107039,33658,80290,70365,89807,1332,1030,4008,680,2696
22521:4308,2469,3065,3527,2073,187,1324,17,3476,578
53080:95846,1418,12066,905,20330,5254,17,2142,11053,6472
12616:398,42514,80826,11644,2447,9629,5598,1905,14964,24211
10479:68370,70299,16697,62290,107930,47699,31207,1462,5567,82309
4898:12536,1462,495,155,1822,2292,1352,2018,17,3711
33547:669,16035,48823,49095,302,76,3616,13245,33829,44595
25778:78187,2469,3065,3527,2073,187,1324,17,3476,578
35730:65972,118117,17,58,2139,2162,353,1804,2193,422
7096:7159,17,58,2139,2162,353,1804,2193,422,302
33541:41506,49882,106214,93280,59802,68625,5783,10752,6678,17527
47310:8860,109129,9783,168,2460,2664,5480,2318,463,14352
39594:568,4541,36716,64147,74937,74430,302,97678,76,8
24331:33483,17,302,654,76,616,58,8,866,84
54924:1145,245,902,394,239,483,17,97,119,45
51132:75090,17,302,654,76,616,58,8,866,84
27737:225,6802,90616,17197,19139,44807,42993,60954,62098,68329
45101:48051,9090,88107,118284,32360,113542,15115,15359,25636,30660
32110:7491,5022,15720,3937,93,20405,52228,29221,12223,17191
35820:7437,46128,3283,30130,17,302,654,76,616,58
22426:67529,23320,43847,101782,99683,114323,108595,33041,6411,302
33652:17,302,654,76,616,58,8,866,84,29
47294:260,39435,302,76,8,84,29,17,70,564
32104:50091,16909,25356,83122,92915,18211,56557,527,37185,44910
41237:64191,1418,12066,905,20330,5254,17,2142,11053,6472
10392:5982,17,302,654,76,616,58,8,866,84
2805:23495,79592,3014,20237,58156,89646,119435,82914,108691,65176
39617:7624,302,76,8,84,29,17,70,564,224
628:6526,21488,39233,65861,75280,84119,608,2682,4782,8144
32123:52705,115116,35885,48808,63879,112925,109776,650,182,1245
43411:36370,5998,4025,3313,1527,128,21,13895,14784,4604
22401:19831,17,302,654,76,616,58,8,866,84
10378:18935,97626,8860,2153,463,168,2351,10752,6678,17527
14784:1109,8894,100812,119223,86974,194,5189,2641,3546,8115
39623:262,13785,8981,302,27438,62492,112975,76,8,84
24349:346,28206,58,48184,289,554,14745,60334,31991,60621
24339:33494,5117,5287,2359,38,7980,41855,32514,84445,109871
51105:74038,32623,75363,38891,47506,56414,23371,12216,53818,54551
30189:2008,515,23725,73174,90012,85938,101274,108780,245,902
25822:669,16035,48823,226,363,49095,2548,3616,13245,33829
12562:122561,88524,48208,45423,12637,49329,104391,120791,9354,10246
19996:356,1550,1937,449,239,1890,193,4702,3,4106
32076:52490,18530,61658,5028,28933,38466,3676,60230,65901,62927
45069:68498,2178,647,86476,31095,18536,15876,43881,18004,49489
4984:4826,11108,2665,25826,1318,244,205,2512,2618,236
35788:16804,236,3323,5575,4697,1957,2739,946,5084,17
37480:1803,54703,4394,30357,9794,56965,5023,10493,74686,12962
45063:1930,46098,112822,2532,8727,20560,30360,41185,47609,70792
51093:71292,95418,101835,123149,18923,100181,17,302,654,76
4991:669,16035,48823,650,49095,182,1245,3616,13245,33829
2776:8178,302,76,8,84,29,17,70,564,224
33621:53672,4117,302,76,8,84,29,17,70,564
39652:9207,245,902,394,239,483,17,97,119,45
41261:120372,67914,41392,28129,19871,7105,17646,58297,103575,109900
19983:3003,302,76,8,84,29,17,70,564,224
14752:17125,17,58,2139,2162,353,1804,2193,422,302
25852:97,42626,1462,495,155,1822,2292,1352,2018,17
47247:17,302,654,76,616,58,8,866,84,29
47248:45234,23911,86808,86058,99983,66812,245,902,394,239
25854:2318,168,463,984,5480,661,1400,8860,9874,10267
39662:50336,17,302,654,76,616,58,8,866,84
27799:108157,53585,28468,44609,103064,10762,12544,28163,71332,91856
54855:72918,17,58,2139,2162,353,1804,2193,422,302
22363:10106,85046,53830,86116,121329,14470,44927,87673,61920,51630
25612:8722,19999,79010,39318,35990,5302,35697,66155,21342,16119
45284:22220,30479,28800,2475,14476,27420,4882,26913,33244,111497
27794:36484,55367,6329,7280,23071,1847,17,302,654,76
45293:27256,4521,29114,39787,65022,111430,6780,23687,50972,74481
33722:6186,22975,22904,32154,55973,88128,116326,8133,25014,28216
37515:356,1550,1937,449,239,1890,193,4702,3,4106
37516:591,15583,861,917,10785,21055,937,1424,6057,94996
22354:76967,20047,35374,44138,47948,51409,55825,66969,98293,93054
24536:7491,5022,15720,3937,93,20405,52228,29221,12223,17191
33702:7941,39963,1604,72762,13893,92276,104301,76384,16330,38422
14712:42506,44632,22128,53749,84238,22546,37237,89789,10060,22834
8413:3158,2467,2456,9331,22273,17,409,302,15,32
2597:62565,28926,96720,28953,90231,81222,9023,23933,116336,40121
45298:38269,94658,22727,10060,114614,3371,55640,6890,28557,43712
41410:73797,17,302,654,76,616,58,8,866,84
22346:356,1550,1937,449,239,1890,193,4702,3,4106
37523:2059,9599,32448,12182,16987,2967,9440,3234,43015,12627
29993:302,76,8,84,29,17,70,564,224,354
51053:14701,17,58,2139,2162,353,1804,2193,422,302
20208:669,16035,48823,49095,3616,13245,33829,44595,56981,61062
39429:84192,1462,495,155,1822,2292,1352,2018,17,3711
41424:1362,1384,8680,32895,9047,1140,6579,194,9279,1605
27789:18787,16879,91964,72296,71237,27490,81,76,986,17
37530:54167,92196,41668,18251,89884,9293,24161,49133,48239,67167
45255:97024,81,1410,719,1832,17,726,1357,1693,5117
6950:23335,1979,17,302,654,76,616,58,8,866
41464:42933,73943,20248,30137,51905,53789,46400,25317,78375,36655
41462:15111,3214,11813,11194,13051,12874,9005,31501,6835,58394
22400:35516,121638,24132,81,5860,731,5767,550,262,3516
43372:1352,93630,113702,189,3140,19390,23884,32031,3107,8848
35593:56008,59662,24278,55716,15710,39930,47362,107327,52472,64306
45250:6293,41036,245,902,394,239,483,17,97,119
24558:35996,33872,106792,64461,21808,1462,5567,1131,731,1508
41465:6304,17,58,2139,2162,353,1804,2193,422,302
10364:116484,45291,27090,3472,21366,32721,23467,3537,36715,14345
22388:1164,10782,10173,5549,25439,53995,26822,40490,44616,79957
32145:17,58,2139,2162,353,1804,2193,422,302,8213
51023:1030,76501,7099,45615,22015,65815,17,302,654,76
22373:16024,361,7194,71816,8818,3761,79374,74629,83724,83231
18005:35486,6298,19289,52159,73707,103112,17,302,654,76
39458:62565,28926,96720,28953,90231,81222,9023,23933,116336,40121
8435:3913,17,302,654,76,616,58,8,866,84
29956:15365,55275,26679,52465,35044,80807,104363,8544,19382,30336
22299:4339,35953,101336,38234,13652,70740,82875,25237,14824,65372
39515:104257,54174,1145,61409,53649,70044,97558,441,4513,8928
35691:866,22726,5889,48151,245,902,394,239,483,17
6983:500,5812,7305,33595,11989,31393,75538,50995,80563,87110
8334:37635,6457,14464,5871,18687,2900,65444,18666,34379,18389
25677:4308,302,76,8,84,29,17,70,564,224
33783:47531,29197,14595,74055,8066,11692,28329,27306,32816,40726
30071:32,26504,1109,56070,26252,209,855,11022,16200,16938
33789:8199,18340,3159,659,730,1302,4708,4534,2995,3613
24468:5398,4425,11612,4427,26985,4586,12165,9867,26966,29419
37585:385,5726,4979,28166,10543,48992,39619,115140,17,302
37588:415,68498,647,15876,31095,86476,17,58,2139,2162
30064:15324,162,58,15,861,642,542,654,2953,554
32251:62860,17,302,654,76,616,58,8,866,84
32250:40152,81,1410,719,1832,17,726,1357,1693,5117
