17415:4203,3815,17,654,58,29,53126,616,76,6
8868:1102,431,2416,327,1173,4659,667,17,8,654
196:650,616,29,354,3632,736,101,15,1762,542
17412:89220,65056,5784,1002,19299,45469,2548,931,112869,28501
26238:71151,1331,10113,52713,83024,979,17,22,815,226
35167:7833,26510,9497,2048,13894,55959,81114,4600,1526,4755
35166:37773,30977,39668,29532,44004,17865,10519,99712,69113,47327
223:616,58,5223,654,119,84,559,167,8,1549
17440:41141,1164,6901,913,470,17142,27018,1662,2056,16697
224:4797,171,601,353,4589,1951,8694,1467,769,6417
26234:2769,48211,109678,97030,119868,92184,44214,88195,378,29891
8889:431,176,3214,39766,19059,8852,17,76,8,654
217:167,17,7451,55991,1181,12480,31391,616,654,8
8890:7820,37028,5859,17,226,9429,138,654,76,1462
220:186,39446,10178,22713,7649,64973,13192,58456,58738,7478
43829:10644,91223,6385,30118,69325,84595,62429,3,6,8
17426:16350,6960,6,8,2193,2194,10,11,4413,15
211:1652,7466,122005,815,6085,118581,431,8166,88068,10545
52656:1654,12752,8359,17,302,1097,107142,70,1050,17017
238:4421,94,2672,26712,42397,441,61,4856,774,188
52650:224,49434,27110,64796,84740,2914,11474,23871,79030,40608
8844:715,103267,2121,49290,8191,4205,13449,182,224,89703
52646:5406,26612,72215,20095,27755,84586,115479,115098,13816,99513
232:10261,77322,55056,99135,83516,120622,37449,41443,85366,109145
231:2904,41,94,119,616,179,3,84,3631,76
17448:69325,97351,96620,28596,33920,42479,12697,10886,49343,42146
26181:93,4278,19766,17,3900,616,654,10799,3324,564
35176:25159,81,3423,986,226,13544,1749,70,4194,5767
229:58,1410,553,30,94,518,1102,2068,15,736
228:650,17,568,361,654,616,58,254,86,708
26178:153,88,8868,73,346,52,11108,3683,654,84
225:561,353,616,15,3476,654,84,32,3632,5157
8863:2816,654,58,1762,86,153,8,29,518,3
253:189,4568,1206,3141,3140,16939,17,3107,678,1527
8862:2484,8273,491,17,50013,19803,84,899,8,908
52665:50227,113246,62963,167,17,356,1550,1937,449,193
249:17,8483,29,1436,555,806,91955,546,84,616
250:29,285,3250,654,616,787,2031,94,84,8
52663:14928,26650,38785,6544,725,3855,91427,43550,92215,109576
245:40012,16786,80508,62162,262,81,8588,114452,12895,3939
43799:20224,14706,44199,29204,70235,118176,42215,3,6,8
26197:39980,19267,1037,99041,1715,17,8558,616,11740,873
17461:62081,34404,78598,88708,33539,9435,17316,8529,17908,862
8852:1307,1218,70,91416,17,31749,100158,76,2247,81
241:7973,616,29,58,84,94,518,61,1102,3
8850:19697,4755,3172,4825,1527,3107,2880,10041,1712,8848
26545:25368,18506,17718,11185,31342,28632,21150,74730,23595,22059
273:967,17,654,2570,803,32,76,327,10,101
43766:35562,1377,6901,2139,5276,18353,17,1099,76,500
9079:217,4702,75,1501,3678,50589,10823,10442,17,29233
34973:40436,545,344,22917,7000,15264,40,14597,23950,81
288:17,616,29,58,109,84,5998,116,699,364
34974:29,73,4813,9515,29979,654,616,17,84,650
34976:5582,10930,64562,42133,28016,85466,102332,86646,92715,114204
9085:17,29,756,48,84,58,616,179,899,287
43748:3,1860,17,302,654,58,29,616,395,239
257:17,354,65,1102,296,861,15,6,138,709
43749:117624,80367,37143,2717,9043,8167,24854,9095,26868,3850
17863:21875,3,6,8,2193,2194,10,11,4413,4414
17867:79,46013,13114,118,95709,95446,108600,18052,60363,78875
272:239,5745,1102,29,654,22681,616,8,354,650
17869:2412,987,20368,168,5480,719,984,8860,13662,102334
17905:18416,35219,18127,17,4332,58,966,616,654,8
26514:4702,1796,69813,19375,63260,34536,616,58,654,542
43729:3,6,2193,2194,10,11,4413,4414,18,2185
26516:16387,56511,12022,63933,61991,641,5381,58982,12586,24246
26522:37939,8322,1054,37112,24933,9674,19528,31597,104683,15013
35005:58,94,311,1131,109,1459,17,23113,76,40128
17919:19079,24015,39698,91257,542,17,616,302,58,654
17890:23523,2406,92494,67080,1176,37143,121696,14966,5693,29543
290:2048,17,94,18867,13501,179,42,109,1326,1684
34978:47099,1687,88144,74893,75603,51288,285,34020,6284,53873
291:23,33734,16625,3894,12937,88,84,518,61628,616
292:654,616,58,10930,2570,269,138,289,301,564
294:17,1102,48,363,8,29,97,76,596,30
17897:38329,29,2059,3,616,84,58,1102,650,8
43721:20072,3,6,8,2193,2194,10,11,4413,4414
26510:62,12612,120,6752,6040,18344,35750,11422,19354,13557
26615:500,5812,33595,7305,11989,31393,75538,50995,80563,87110
26616:20856,1784,23263,77986,4213,5099,13020,70530,1280,46309
17813:2418,12763,674,44412,32703,1629,10702,2097,1904,715
9013:285,93405,28,15766,12588,11132,58,616,62,29
35026:4953,41570,55024,18214,6,8,2193,2194,10,11
26612:109150,14195,12706,103863,34632,301,4959,48076,17,78785
17812:48,944,3,179,96,889,246,1796,335,667
26610:3,6,8,2193,2194,10,11,4413,4414,15
17810:3808,311,40397,34158,7334,13108,55909,22361,3571,678
9024:650,470,1212,27986,22,20415,16451,1920,17,616
345:1754,77581,805,11401,62840,385,92129,83173,120518,80736
52229:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
9000:554,1102,22,32,94,17,616,431,596,29
328:319,847,3,654,84,616,29,8,1102,354
17798:2479,31438,113169,46806,86493,28933,108151,3955,55737,53581
43681:65650,2379,1485,81,226,70,17,508,76,17317
35021:179,23814,17604,17,98135,50948,1023,654,302,616
331:1829,17,654,616,58,490,66,4993,84,1181
26602:10966,10071,16404,5904,3739,1898,14059,2525,3682,13306
9001:29087,15995,4797,171,3598,16127,6417,1951,47366,353
8984:9725,78059,81173,25127,29417,60889,9345,297,352,14754
376:3,17,8683,45,792,2379,1896,52,25492,58
26577:35991,39566,117293,118833,108122,16526,115478,12186,6379,3514
17844:404,22002,25429,1155,12332,2423,3477,17,616,14841
384:616,17,654,1684,8,1979,542,4940,84,518
52284:32053,26777,87106,81498,58796,57080,71715,83216,46736,99440
26586:76,5022,7491,15720,3937,93,20405,52228,42763,54844
26566:3,847,302,654,84,616,29,8,1102,354
43654:7209,3,6,2193,2194,10,11,4413,4414,18
17831:21825,44510,29778,56263,92830,92244,3,6,2194,10
26564:2157,71074,81,34748,12923,459,780,731,5767,140
361:29,1762,1086,616,58,8,364,354,45,546
26569:66,1181,13490,52,24323,3015,17,654,616,58
410:19697,984,278,76,662,4755,574,1013,17,616
17753:17,58,29,654,2467,616,8730,179,86,84
26432:610,776,3719,17,654,4913,616,58,934,3669
26431:6942,10503,8454,27291,14508,17,605,42440,81,21963
26430:43086,4,10048,18452,10305,23051,8574,538,14524,9323
34833:5724,1841,17,654,616,29,650,76,236,58
43636:5812,7025,17,81,76,70,226,2139,2292,58
401:616,1102,48,1009,58,354,32,138,301,70
43635:269,681,17,654,58,616,84,354,1102,650
402:654,1829,73,84,8,3304,3,4793,16056,542
34837:826,619,27416,103889,116704,89958,33167,122580,54312,68199
34839:17494,52854,49244,8749,91227,80641,70265,2153,6097,2337
17749:30906,358,4932,654,179,84,616,32,76,354
26410:42375,74023,6071,5739,10446,2139,1501,361,866,4498
9200:3787,14671,52378,4621,70182,45041,14628,30734,3830,27781
26403:3303,7210,58,76849,1152,2245,2989,6721,654,616
17731:21666,83875,3,6,2193,2194,10,11,4413,4414
34820:686,496,6491,500,17,1584,18239,785,6127,76
52423:2737,13858,4936,24357,1119,34683,52228,22906,118448,20102
52475:168,2318,463,984,5480,661,1400,8860,9874,10267
17792:21758,16106,34298,106869,120641,122849,115352,75593,81513,19022
448:616,654,518,58,94,8,84,76,598,542
34868:2059,10861,3234,1578,495,726,66,1866,837,56926
9171:29,654,65,616,2402,84,2321,1587,9575,12489
52466:68669,23205,246,782,22541,30401,7647,10614,40305,63635
17779:3,847,302,654,84,616,29,8,1102,354
9173:20988,572,654,84,616,8,3,29,1039,354
9161:6695,22781,1400,760,1013,31933,32015,8045,719,984
26383:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
43598:3680,44240,43789,4507,60329,15208,14200,49961,9647,43768
9155:8409,17,153,58,18112,555,824,6732,117063,654
9158:3717,4808,3131,1164,5812,26592,7272,2139,2973,76
43592:3,5891,302,654,84,14015,847,616,29,8
9157:34070,112933,55259,87952,3034,533,12868,8529,107533,7622
9160:189,4459,4825,1527,10041,3107,2880,12820,3172,1712
9159:185,136,555,10011,17,353,245,616,4910,654
9152:119,48,5567,4215,616,3233,402,84,8,633
17695:10142,18785,654,3,84,1678,176,1128,1003,1483
52377:4194,1786,32166,2578,73839,108884,66480,122130,77021,117575
34906:37048,3,6,8,2193,2194,10,11,4413,4414
476:6164,1840,3493,10854,2785,6051,398,8213,17,70
17689:1762,97,518,29,654,223,616,114,45,155
17688:3915,41,4362,84,654,518,3,3368,616,36864
34901:16669,6379,12165,70970,1784,7418,79364,6344,76,1002
9141:34129,1206,2694,4459,1352,3107,1527,2880,189,1712
43565:798,1435,71598,35482,47906,40637,54525,17644,66078,10841
9135:654,1912,17,1390,3448,58,84,616,238,518
34895:96,26504,56070,26252,52594,87881,97722,2102,95489,33255
34896:1351,24854,9043,10163,102308,62976,24381,8070,2717,76
43557:16531,715,194,1109,5189,2641,3546,8115,5538,13087
34885:11448,441,3506,1002,11928,69304,1757,11260,16036,2980
26471:7484,719,2632,5480,8733,47587,168,984,1400,5557
9128:58,654,29,616,1162,239,6809,84,94,542
17671:167,18700,1009,1039,14728,19666,84,7558,12442,518
452:5869,45412,749,13523,26897,29121,616,81165,44877,861
9122:153,8625,17,2060,1161,1896,5715,58,29,84
450:654,29,84,76,15,354,483,1102,138,285
449:17,65,616,94,58,8,70,518,179,84
43550:13240,358,678,698,5922,5242,11325,23382,54252,654
26458:2703,2144,11310,32193,18966,95937,10868,94196,81385,86785
34936:34251,90412,112434,3,6,8,2193,2194,10,11
26453:35793,30977,39668,29532,44004,17865,10519,99712,69113,47327
9111:21902,25727,29,616,8,654,84,32,62,356
9106:3,667,327,302,654,84,847,616,8,29
17716:25956,102013,9554,18716,19908,40222,1718,6125,51677,34975
43537:20757,87952,26438,111007,29634,115688,81380,26773,114776,101318
500:1912,7022,17,302,76,616,654,58,84,8
494:17,58,616,654,29,356,84,542,518,1021
26441:3,715,10610,654,84,847,616,29,8,1102
9098:27970,2614,1678,1558,1086,252,985,23865,10154,76
490:17,29,15,76,101,32,153,354,138,61
26442:34188,3,6,8,2193,2194,10,11,4413,4414
43530:4927,34228,10066,7655,616,17,654,58,5542,859
34917:66419,28452,77227,3,6,8,2193,2194,10,11
9096:2880,1206,27344,149,1455,1712,19697,378,12990,7831
488:17,616,58,431,1196,1102,29,76,86,787
26440:37738,3,6,2193,2194,10,11,4413,4414,18
52385:795,15321,85583,98874,78637,119377,16110,29270,69396,55843
8263:8476,118201,39003,91897,110137,3,6,8,2193,2194
8264:9407,545,53493,6775,5857,73761,96367,344,179,7729
35746:22572,3,6,8,2193,2194,10,11,4413,4414
18147:947,23045,561,48,3,54,22,654,5812,16206
18146:5471,71487,79260,18522,32278,27834,38395,1471,15705,2937
43470:10408,34862,23587,120166,104759,100449,120081,55711,108523,59400
35757:27152,79858,37196,162,787,97,5575,29273,12052,1987
8270:8,1650,54,176,4972,255,14699,17,10682,654
53098:97057,3,6,2193,2194,10,11,4413,4414,18
25751:1747,25180,107312,70284,111280,347,2241,4498,26854,9043
25749:5526,17492,19221,29867,50976,96173,102265,98092,109446,33250
18165:1684,1624,101172,57805,616,17,302,76,696,654
43480:116830,18679,31246,2144,15639,80757,113488,75524,104938,55846
25750:59292,840,49360,5111,3196,2548,57460,197,18921,5627
18166:353,596,26005,105,4169,13429,58,616,29,17569
8276:17,269,58,616,84,3,674,650,1102,8
564:84,518,269,8,650,65,1102,97,3,32
18163:32639,3,179,892,81412,8697,654,302,58,616
25759:40283,1190,559,616,542,8,518,327,119,999
8287:545,10834,344,617,2650,6733,10330,1164,17,1453
8286:467,1615,1221,20765,17,5121,654,58,616,78603
8285:27217,8411,10182,17,39108,58,616,51,518,14626
25755:47784,3,6,2193,2194,10,11,4413,4414,18
43483:238,356,17,12892,776,6766,20850,10075,7812,8861
35771:13287,18645,1679,78240,1806,16882,1299,95487,104549,17584
8290:29,2486,116,17,11820,654,84,70,58,354
514:416,616,76,654,8276,58,18287,5214,8,564
525:116,654,29,84,3972,616,326,70,518,875
18127:1784,8763,428,86744,23933,2893,22917,14835,76,262
25771:363,236,15863,616,5604,1693,23071,1109,56934,71626
18123:546,866,17,1763,654,354,76,29,84,254
53080:95846,3,6,8,2193,2194,10,11,4413,4414
8310:4341,44227,6224,99167,3033,47188,306,34690,13167,6311
18133:3369,36511,23446,26605,2919,654,49103,58,285,29
536:97,813,29,94,483,616,48,179,674,654
535:29,17,1102,3,153,8,650,518,1089,354
25778:78187,3,6,8,2193,2194,10,11,4413,4414
43505:29821,90871,115480,65724,57316,61814,69119,3,6,2193
25779:1218,1462,70,17,2247,76,81,616,302,654
35730:65972,118117,3,6,8,2194,10,11,4413,4414
43518:47886,38933,3,6,2193,2194,10,11,4413,4414
8314:28327,58480,25441,82058,68279,71,69737,69698,41153,24212
538:1102,654,179,2937,149,616,5258,136,88,10269
539:17,654,58,29,1039,84,7409,32,61,1558
25800:6623,86342,81,98606,1888,3423,1749,5767,226,500
8200:3,22,2776,836,1553,654,84,616,29,1102
35820:7437,46128,30130,3283,3,6,8,2193,2194,10
18090:36165,441,10351,10792,1256,5083,4513,1002,371,6315
618:221,7875,1654,5859,23933,11070,2659,17,226,76
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:3190,149,196,17,11535,76,508,7006,8,84
8206:47339,55411,616,44115,9462,29638,336,117063,13243,15004
628:6526,88608,21488,39233,65861,75280,84119,608,35237,70460
35826:29,829,868,17,654,58,616,495,84,1476
627:42376,77531,19731,114599,11539,83175,9761,32661,4671,5512
43411:36370,116610,38541,61855,3,6,8,2193,2194,10
43412:63908,28399,7565,42307,80080,19964,7026,27340,13644,2149
632:5246,105237,1937,76,81,238,9042,36502,616,508
18101:5950,12839,595,17,1744,441,931,4268,508,947
634:367,6202,61651,95,23933,20412,17,32096,226,780
8217:1786,29,866,153,3552,6324,213,984,15452,17
633:1039,61,153,8,364,654,84,94,518,650
8224:58,84,109,654,616,518,430,17,787,7624
25822:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
8225:774,23732,4487,50118,245,8536,10046,947,2824,9490
8227:2797,34402,2115,4798,1267,17,245,108828,50595,41796
8229:58,14129,8,17,642,616,1395,1896,136,374
582:73,1550,616,29,84,32,1102,138,2679,354
25831:13209,9594,42400,32882,4671,70500,1223,7468,1077,14259
35788:16804,8526,48990,95513,118528,3,6,8,2193,2194
585:553,17,4284,1625,185,30,616,22,84,769
25836:5405,760,22477,24479,1401,70759,2153,112039,168,74060
590:22912,109,654,29,2073,11108,8,356,1762,3
25842:5990,790,97610,25196,16739,2149,12427,76791,36226,18581
18068:26292,120409,79803,103517,1386,78922,18691,107228,42479,47586
8245:76,10503,6942,8454,27291,14508,605,42440,21963,840
18070:4513,970,15992,235,17,379,179,1589,867,50588
601:18245,31717,75023,105155,90054,118676,27912,67228,121660,94414
25852:97,42626,14617,5577,24990,17681,81331,10766,2371,44671
25853:17395,23536,26312,93631,22709,3,6,2193,2194,10
25854:2318,595,2582,168,19712,463,984,14748,5480,661
35806:58,101,3564,19250,302,616,554,518,8,76
25615:67277,22812,59923,29244,20241,72921,21416,27252,74935,63536
43344:29,17,654,31487,58,616,84,51,8920,1102
25614:16365,9354,17145,12548,118273,98472,92005,94170,62057,67232
18030:1102,22,109,7070,17,654,8,29,58,518
8396:269,58,17,1102,1896,97,616,116,8,43789
684:9794,877,168,9935,574,719,984,5480,8860,463
25612:5302,19999,79010,16397,21342,34420,226,10267,352,87
683:45128,69187,669,112536,71448,97127,27552,226,866,15918
682:76,2787,1528,5894,2318,18889,7711,564,9783,698
681:970,76,4103,11566,760,8786,6411,4421,46215,185
680:58,65,29,559,17,654,616,1829,483,1511
25608:3884,17,54519,59076,356,1550,449,1937,69952,98789
35623:875,12151,899,48,1187,1389,24596,6450,1119,3389
678:84,654,58,76,17,8,1535,787,3753,65
8413:2456,409,17,3158,32,616,15,542,650,58
18046:22160,107032,115713,67704,115490,111750,86886,1131,29843,100947
43359:269,3057,17,654,58,11119,681,616,84,1102
8411:101420,3,847,302,654,84,616,29,8,1102
18042:69034,14967,179,5670,118588,1023,508,70,542,76
18039:10647,17,4797,563,1342,6324,34409,19813,93,1569
8406:699,17,4362,58,1102,29,616,8,654,19697
25619:9686,65,774,3,2060,889,654,1202,335,20302
8401:3,254,454,269,654,84,361,616,354,1102
17993:534,3,1380,61948,654,17653,616,58,285,82157
43372:93630,113702,3140,23884,32031,19390,8848,12990,10041,189
35593:8582,56008,35554,59662,6508,24588,650,28155,26010,24278
646:3761,20382,2638,1995,1913,76,546,890,654,500
669:14435,16439,98042,2337,94180,11470,74425,51119,53117,42575
666:1337,5388,512,6152,4510,10192,10981,911,18920,11590
43386:74138,24871,28044,58821,59911,57861,83640,56644,27224,17946
667:1086,674,1405,17,37653,1152,429,616,39030,58
18005:35486,499,6298,19289,103112,73707,52159,65107,19737,93189
8435:3913,33778,3,6,8,2193,2194,10,11,4413
35690:866,1771,116660,22726,5889,48151,89082,77423,20322,3502
35691:866,22726,5889,48151,89082,77423,20322,3502,45770,15318
25679:16135,56465,22562,76,7760,698,564,17,2139,616
8336:6,8,2193,2194,10,11,4413,15,2200,18
25677:4308,2260,2856,31356,5486,7940,11577,24065,16360,46572
8334:2210,2900,17,654,58,616,29,15,542,84
750:8,1102,15,354,564,138,6,61,32,301
43267:4375,11070,30584,76,17,564,13479,40,86308,79
25666:238,179,883,7084,654,76,29,236,616,138
8326:136,654,3,254,616,1066,84,346,73954,10032
35688:3,179,17,6398,654,58,29,616,4197,6
8325:29,29185,14853,4410,654,8064,58,616,8,1196
741:301,2402,1803,3592,168,984,10292,8860,760,8763
8347:29,73,2570,616,10479,8,3,354,138,518
763:354,84,29,17,40704,153,26355,53322,45,542
8352:431,17,709,76,616,94,756,1377,25368,654
25694:3484,4425,17855,6680,16005,8800,2867,12216,25180,969
43295:65741,1674,83743,37843,93631,86913,103533,93097,67185,866
25693:16767,176,920,1029,70,1382,226,17,1023,2068
17972:1477,16387,6798,641,40845,17,38718,5997,5859,226
756:3,66,269,285,616,84,8,1217,1102,510
43284:41306,89500,95721,5607,122991,654,650,17,944,29
754:58,17,616,654,356,610,76,84,109,29
8343:616,94,654,84,431,3,8,2748,4398,714
757:1967,17,107887,470,23823,57938,78102,21258,102324,41
17974:4573,82949,22255,116053,83008,31919,107759,28888,62200,76775
758:46128,17,616,76,15,32,356,58,8,19354
716:7085,32,2030,454,331,616,654,36286,14336,23872
715:21926,59850,25188,4671,12861,2543,9435,1753,8392,742
8368:15,94,73,223,17487,24218,654,616,29,17
17936:4671,79,20356,2661,13341,30301,29000,15506,37089,16792
17921:686,925,5439,17,6127,785,11671,500,616,17546
17922:34143,787,431,2379,6190,15290,43356,1300,17,70
17925:4308,2260,2856,31356,5486,7940,11577,24065,16360,46572
