8768:1038,6690,535,33223,225,56217,82993,39619,5726,13523
17562:17850,89867,2101,1109,44454,58583,115502,96,17,654
35289:7859,8225,1206,6434,1923,11725,6601,46903,51255,8804
26312:39,814,66828,454,1384,654,302,17,58,1462
8711:16970,2025,15232,45523,1223,25692,17917,15131,85801,32173
17576:60114,120205,3033,74559,18686,86887,105234,33696,34146,1397
35297:11800,56113,64628,12791,51035,82549,13504,72766,74967,118873
26307:21297,38120,78319,109616,6398,18,60439,33040,69799,15283
52516:30999,93002,17,302,654,76,616,58,8,866
8719:8,500,654,356,29,645,58,1550,616,84
8717:81,12691,3819,9597,17071,6593,1217,7585,481,2185
35311:37740,22465,10941,89040,21335,103045,31803,108403,73086,88522
8718:984,8860,5738,1400,463,5480,2103,10292,8733,2582
43914:116,749,1871,31324,6940,12531,30471,4988,48371,27860
17579:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
106:736,29,67595,84,8,14202,518,15,101,1102
17591:89928,61279,54606,21439,54989,1109,4348,54442,5584,17822
52533:21210,61214,110573,67025,116992,17,302,654,76,616
17592:1965,1231,3599,1462,16208,8236,2351,10752,25880,1508
43927:1361,33176,44862,673,23365,6559,44479,8077,7024,8153
26325:75493,189,3107,35690,4825,736,79575,3172,3588,17124
116:834,1023,29001,801,1784,1451,1528,69617,7006,17
115:966,6011,354,1360,58,8,709,2816,2982,29
43933:21559,1749,6304,20881,16217,32166,41951,87253,48397,105440
8736:6491,108726,4194,7890,7503,18239,13512,11671,49637,101470
43934:85002,69359,18484,73114,57369,24252,39833,30788,9367,8587
8735:654,17,29,6759,162,8213,1102,673,36292,10047
26332:68107,17,302,654,76,616,58,8,866,84
26330:1548,1908,2032,4377,40390,41877,55756,1200,9311,51495
17484:81656,89499,30259,34582,4965,95159,62433,9731,10869,16431
35087:17,2316,14998,645,1325,13688,6353,302,616,654
142:58,84,8,61,301,454,273,29,327,1102
35086:31225,60900,63964,17,302,654,76,616,58,8
143:86747,49245,110799,54752,120713,116359,54650,107116,50883,40446
17473:17508,45052,1436,3360,5056,41249,4007,8552,109882,114239
26146:39380,29007,17,302,654,76,616,58,8,866
17474:107890,31315,114129,3550,74038,32623,79096,56414,38891,75363
26147:8322,24933,16965,11072,13077,6856,30815,51232,36432,31597
17475:650,4627,301,302,10071,616,29,356,84,289
8931:1196,8,302,327,654,58,1832,5237,551,616
17477:6824,7438,1786,17,750,5670,10163,302,7194,11842
8936:89051,54180,6306,40588,736,17,302,654,76,616
8935:55062,3017,5287,113109,101788,302,654,50322,98845,294
17498:8298,8114,11903,16648,58772,13639,53775,9008,60220,40353
156:568,2668,7029,15180,3824,302,7166,616,58,8
17499:21279,45611,15284,50378,98858,104100,63712,12929,3723,17
26174:19465,12068,8003,9828,49449,354,72599,19487,2626,17
26173:5739,43457,41391,32678,19778,77738,24313,54062,54998,2530
8958:10028,1362,179,1384,31872,39,119,302,654,58
35092:37265,16166,5790,15184,36088,23467,34554,28308,36715,47693
26162:48646,61429,13516,35788,65796,77741,39082,109423,75436,24614
17492:6011,1534,1357,654,58,84,616,394,3158,3812
148:378,5545,5103,6024,1405,3172,17,39476,1023,1462
150:17,302,2440,654,15583,9567,8775,120195,109564,14626
26167:8866,107543,120595,3684,67633,98743,70862,92045,7566,41804
172:1937,1217,866,1220,1866,966,859,654,58,3429
171:28641,302,1023,3429,353,84,8,650,861,356
8906:77859,327,30981,17,302,1023,654,6968,4586,616
17513:19314,6254,7491,5022,15720,3937,93,22421,20405,29221
8912:26781,15821,40909,6192,107322,24673,76306,7806,17,1218
26125:17527,9874,37042,66083,168,86707,2351,10752,5480,10267
174:20582,90200,82864,33107,103672,57606,91046,122852,109231,115036
26115:1930,54589,65434,12581,67603,38198,57986,3864,13419,9003
8900:1403,24625,27439,302,654,93983,84,58,19399,616
43844:80618,17,302,654,76,616,58,8,866,84
161:84,179,1403,2668,5998,616,12259,327,1926,13062
43865:39882,3376,1462,5545,5567,1131,1508,731,17047,5254
8924:13170,535,63901,5122,1023,17,99181,14955,3775,4696
17530:17,2423,22490,1099,82277,12332,356,294,1550,57518
8915:1287,17,65,119,1102,302,654,3233,58,1965
8916:302,17,60493,356,58080,115276,16459,17043,78742,418
8913:5111,2548,197,14793,10541,41296,10997,4626,61672,20411
177:17,1102,1362,4008,7166,1332,1832,2045,654,58
17522:15155,39882,53190,2162,71598,875,1462,1790,35482,5567
17528:1832,229,4008,26061,4275,67204,17,3234,616,102262
8920:104845,94548,81552,16116,107954,108633,7072,4854,81,26109
35127:17,302,654,76,616,58,8,866,84,29
35151:650,13378,58,354,346,17215,614,289,17,42089
8877:94,24429,9943,510,17,1832,7006,616,302,654
35150:782,358,29552,53432,22541,34356,17,42960,2966,33817
202:220,302,1102,4194,1089,58,8,327,518,353
17418:40013,30941,104003,1351,100327,42075,54487,1529,83954,32789
8870:1762,29,645,303,17,1357,58,616,8,3751
8872:861,65,510,1086,398,44340,3657,17,354,616
17415:53126,78064,4828,103175,28633,104678,109824,112220,4203,17559
8868:2416,327,7150,5237,1102,49740,17,79583,32769,80099
196:650,4578,354,1023,616,1550,3476,29,427,449
17412:65056,45469,89220,5784,112869,28501,87523,102551,35571,90856
26238:14328,27619,15755,83024,71151,1462,52713,1957,31227,1644
35167:9497,26510,48480,43968,55959,81114,13406,7833,34622,13894
35166:37773,36778,39668,29532,30977,44004,17865,10519,99712,69113
223:167,559,119,802,1983,1239,302,654,58,616
17440:41141,6901,899,1119,48,1187,891,10869,17,17142
224:4589,4797,601,15627,12993,68162,7126,1467,53543,24044
26234:2769,48211,109678,97030,119868,92184,44214,88195,79267,59391
8889:1239,12670,3214,22752,14898,39766,16675,11813,17,1957
217:17,55991,7210,605,3196,18700,197,9885,10541,10856
8890:9429,81446,90188,69054,58692,1462,4358,34489,17,226
220:22713,64973,10178,39446,186,7649,58738,93455,58456,7478
43829:30118,69325,91223,6385,10644,84595,62429,17,302,654
17426:16350,6960,17,302,654,76,616,58,8,866
211:1957,1644,3661,370,118581,23308,6311,8057,37690,810
52656:8359,107142,12752,52135,17641,17017,1865,34927,7264,112461
238:5975,26712,42397,1784,3775,14983,1744,441,5454,4421
52650:224,2914,49434,11474,23871,79030,40608,27110,11244,45420
8844:7006,103267,594,2121,3972,49290,4205,4886,89703,111017
52646:26612,72215,20095,27755,84586,5406,115479,115098,13816,99513
232:55056,77322,99135,83516,120622,37449,41443,10261,85366,109145
231:2904,1589,834,4210,39894,302,654,616,58,84
17448:97351,69325,96620,28596,33920,42479,12697,10886,49343,42146
26181:755,3900,5747,38600,15745,19766,5780,3324,17,43370
35176:51141,64197,81654,121171,25859,87567,108224,25159,81,3423
229:1410,3256,2068,61,162,58,4364,84,510,327
228:17,650,568,1784,19356,117727,4285,302,91355,55874
26178:8868,84,1102,1362,591,5998,1384,17,302,654
225:353,3476,32619,1690,1119,1187,4487,302,1023,654
8863:302,2816,146,327,654,58,8521,8466,8,1762
253:189,3107,4825,22312,3172,3376,4568,16939,9497,5624
8862:22340,50668,67440,108777,50013,91899,8273,17,118104,52802
52665:113246,50227,62963,17,167,356,1550,1937,449,5575
249:7869,8483,953,91955,17,302,8871,1827,287,654
250:3250,285,2031,9100,6943,302,2876,654,616,179
52663:14928,26650,38785,91427,43550,92215,109576,79687,6544,94155
245:40012,10071,16404,5904,80508,16786,14059,3739,1898,2525
43799:20224,44199,29204,70235,14706,118176,42215,17,302,654
26197:22572,99041,6376,25398,1715,110511,11740,76828,39980,110617
17461:34404,78598,62081,73306,5975,32502,88708,33539,4428,92477
8852:100158,91416,899,1119,91272,31749,48,1187,891,70
241:7973,190,7869,901,58,616,3,29,84,1832
8850:3172,3107,19697,4825,35625,4755,4568,5624,23191,6266
26545:49550,21150,31342,74730,89716,83864,35579,21483,33862,36883
273:967,2429,17,327,302,3,654,65,2602,301
43766:6901,2139,82999,35562,74525,10782,48886,9626,5276,4880
9079:4275,10442,2372,14761,2818,33475,19618,1474,10463,1501
34973:15264,6759,7000,1168,32442,382,80492,32089,28649,14597
288:5998,699,354,238,116,17,925,616,1548,1023
34974:57776,24240,1357,17,29,654,123309,4813,16592,95204
34976:5582,10930,64562,42133,28016,85466,102332,86646,92715,114204
9085:4364,899,17,35385,79415,1119,654,48,119,12776
43748:17,7526,17548,13244,84785,34616,51207,22578,3629,1860
257:354,296,17,65,709,34153,5643,749,84,4802
43749:117624,80367,37143,2717,9043,8167,24854,9095,26868,3850
17863:21875,17,302,654,76,616,58,8,866,84
17867:46013,13114,118,95709,95446,108600,18052,60363,78875,5365
272:7166,1102,29,654,5685,1684,2602,1743,1762,58
17869:4220,25816,54699,20368,102334,13662,48281,60616,72946,113092
17905:966,18127,42994,7004,18416,75970,32634,75056,4166,39807
26514:10463,34536,19375,118853,4702,23253,76054,113450,44958,36599
43729:17,302,654,76,616,58,8,866,84,29
26516:56511,61991,97977,16387,63933,58982,641,12022,80197,90004
26522:37939,8322,37112,24933,19528,64321,31597,104683,15013,20986
35005:20356,80270,97327,11252,1131,23113,25174,84100,80397,58
17919:24015,39698,91257,19079,106765,108943,30541,64604,78578,98499
17890:14370,37143,14108,99784,2406,121696,67080,43375,88563,21572
290:13501,26728,18867,1451,3477,60837,17,311,138,45467
34978:75603,82660,74893,89730,47099,88144,51288,3112,34020,53873
291:16625,1397,61628,59146,56040,37527,5998,33734,1050,17
292:10930,5239,654,3368,58,616,932,749,1009,1023
294:6883,1102,899,17,302,48,1187,9763,2162,8
17897:2059,38329,29,58,726,84,33056,89286,1578,616
43721:20072,17,302,654,76,616,58,8,866,84
26510:62,12612,120,6752,6040,18344,35750,11422,19354,502
26615:500,5812,12227,13288,76092,33595,7305,11989,61735,31393
26616:20856,1784,77986,23263,4213,5099,13020,70530,1280,46309
17813:11242,63775,9848,12763,85828,1099,120803,65232,66072,60565
9013:15766,285,93405,11132,97220,117297,44167,1133,62037,87687
35026:4953,41570,55024,18214,17,302,654,76,616,58
26612:14195,24309,4959,85308,109150,70658,103863,65925,78785,81841
17812:944,26943,3,42617,1119,47971,109409,99285,302,48
26610:17,302,654,76,616,58,8,866,84,29
17810:47261,377,34158,834,7869,54233,11476,17,85119,55909
9024:650,1832,2683,12218,645,354,17,616,27986,4592
345:1754,77581,62840,11401,92129,120518,80736,100590,83173,805
52229:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
9000:1102,194,17,302,1762,616,5753,278,29,32
328:111789,111984,319,2351,302,10752,654,239,84,123082
17798:113169,46806,31438,86493,28933,108151,61658,56862,78642,33534
43681:17317,65650,57656,53395,2379,33170,20396,74845,93829,78205
35021:23814,98135,50948,52244,62955,77761,1023,17604,901,1126
331:4993,17,21329,3549,395,302,179,654,616,58
26602:10966,10071,16404,5904,3739,1898,116055,14059,2525,3682
9001:4797,66987,37507,12993,47366,15995,7126,29087,15627,16127
8984:9725,78059,81173,25127,29417,60889,9345,77230,297,352
376:17,3191,8683,3234,302,495,1362,58,1578,45
26577:35991,117293,118833,108122,39566,16526,115478,12186,18863,17738
17844:22002,3477,17,1155,40558,12332,22490,2423,14841,82277
384:1684,17,1979,62,616,654,4940,302,2032,6810
52284:32053,58796,57080,71715,83216,46736,26777,99440,87106,81498
26586:76,5022,7491,15720,3937,93,20405,29221,52228,17191
26566:356,1550,1937,449,239,5575,302,654,193,84
43654:7209,17,302,654,76,616,58,8,866,84
17831:21825,56263,92830,92244,44510,29778,17,302,654,76
26564:34748,26109,41813,10071,24527,36919,15529,81,12923,112323
361:4802,1762,29,40842,58,616,364,8,356,354
26569:14700,16675,3234,162,1578,66,495,17,726,616
410:3172,5738,4755,4825,984,3369,5450,17,463,76
17753:2467,301,1475,1161,1277,1752,8730,30301,17,3020
26432:3133,1578,33344,8759,32353,8881,610,14268,17,302
26431:10503,14508,27291,4154,46745,17145,24348,8117,8454,2356
26430:43086,52449,4,18452,10048,10305,23051,9323,14524,57734
34833:6756,46265,58739,65215,17,17235,92983,50094,61092,15491
43636:5812,12227,6916,7305,76092,13288,17403,61735,11989,33595
401:1009,899,2924,2162,48,1187,1102,58,616,19431
43635:302,654,17,8837,4864,58,16528,3234,17819,1476
402:4793,3304,16056,302,654,19643,3234,84,8,923
34837:826,27416,103889,116704,89958,33167,122580,54312,68199,90010
34839:49244,52854,91227,17494,70265,80641,2351,66125,10752,17527
17749:358,57146,14373,18751,7194,1099,302,22193,654,294
26410:74023,6071,42375,5739,10446,4498,1501,97608,2139,55748
9200:14671,12998,16407,9598,9437,52378,3787,70182,45041,14628
26403:1624,21285,7210,16133,3,76849,8066,107822,7679,58
17731:83875,21666,17,302,654,76,616,58,8,866
34820:496,6491,18239,11671,785,13737,6127,28325,686,89847
52423:6143,13858,16447,2737,4936,18171,24357,37158,30124,118448
52475:168,2318,463,984,5480,661,1400,8860,2582,9874
17792:34298,21758,19022,21217,65036,106869,95717,41577,120641,122849
448:6129,70146,17532,598,51578,327,616,302,37208,53377
34868:2059,10861,3234,1578,495,726,66,1866,837,52499
9171:749,511,116,65,654,1109,29,36424,58,168
52466:68669,23205,246,782,22541,30401,7647,10614,40305,63635
17779:356,1550,1937,449,239,5575,302,654,193,84
9173:2657,39848,10920,118041,302,4485,654,3213,70193,4794
9161:22781,29215,1400,12722,984,2318,463,59029,8860,2488
26383:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
43598:3680,44240,43789,4507,60329,15208,52965,14200,49961,9647
9155:117063,44115,12507,899,591,103001,31210,1119,17740,64446
9158:3131,9106,93890,94279,3717,34543,115489,2139,55222,25778
43592:356,1550,1937,94203,302,449,654,5575,239,84
9157:34070,10492,112933,55259,674,107533,14653,87952,1547,3224
9160:189,3107,4825,3172,4568,23191,5624,6266,10041,1527
9159:3429,353,11609,2268,15466,394,68335,16572,17,245
9152:5567,2166,119,1109,3233,1965,526,302,194,999
17695:23536,699,5117,578,18785,10510,2345,302,121011,73435
52377:4194,1786,32166,2578,58529,46255,3974,73839,108884,120445
34906:37048,17,302,654,76,616,58,8,866,84
476:8213,398,1023,353,899,91432,100403,245,78603,1119
17689:97,6096,302,1762,518,654,2976,278,301,616
17688:3915,2429,3368,48136,5998,518,246,302,2628,84
34901:12165,6379,70970,58512,9043,16669,10451,8167,7418,24854
9141:189,1352,3107,1206,1527,7859,1923,11725,2880,6601
43565:1435,71598,35482,47906,40637,54525,17644,66078,10841,93546
9135:654,17,302,4203,3448,10075,12883,8861,63284,4756
34895:96,26504,56070,26252,52594,87881,97722,2102,95489,33255
34896:24854,10163,102308,9043,62976,4744,92483,24381,1351,1231
43557:1109,194,16531,5189,5538,2641,3546,8115,3013,13087
34885:11448,3506,441,69304,11928,26422,1002,65426,95079,108503
26471:47587,60765,7484,10102,66276,116776,95009,86350,28110,57733
9128:1162,6809,190,2602,58,654,4669,616,1086,2032
17671:1009,18700,1039,23010,167,23095,9885,14728,71405,10856
452:13523,749,7587,90137,45412,112072,5869,86930,81165,29121
9122:17,17043,11652,97320,7865,302,78933,58,3234,861
450:302,654,84,1102,354,5567,363,15,65,29
449:65,17,1039,14048,17429,7006,26062,616,14929,302
43550:23382,54252,659,74839,3159,8199,1302,730,13240,64317
26458:2703,11310,32193,18966,39753,48933,15639,31378,77817,95937
34936:90412,112434,34251,17,302,654,76,616,58,8
26453:35793,39668,29532,30977,44004,17865,10519,99712,69113,47327
9111:62,194,407,15676,1109,4374,356,398,10046,10493
9106:327,356,1550,302,6793,654,128,388,967,84
17716:25956,9554,51677,102013,1718,34975,40222,18716,19908,112914
43537:87952,26438,111007,29634,115688,81380,26773,114776,35550,99380
500:14750,12253,8861,4756,17,8197,776,5080,1912,6673
494:17,1212,356,6923,11,616,3101,859,9942,654
26441:10610,6836,2121,20320,302,356,654,1550,84,58
9098:2614,551,11973,2345,70377,3246,28222,15676,22626,1678
490:17,61,3,302,301,15,29,510,20764,101
26442:34188,17,302,654,76,616,58,8,866,84
43530:7655,34228,1155,4927,10066,109759,120837,75787,80910,108377
34917:66419,28452,77227,17,302,654,76,616,58,8
9096:27344,1206,1455,4568,1923,378,60034,6266,7859,2880
488:17,1245,1196,3304,861,376,454,4478,616,25
26440:37738,17,302,654,76,616,58,8,866,84
52385:15321,85583,98874,78637,795,119377,16110,29270,69396,55843
8263:8476,39003,91897,118201,110137,17,302,654,76,616
8264:53493,73761,2110,246,21557,114475,54421,782,7235,77411
35746:22572,17,302,654,76,616,58,8,866,84
18147:947,25783,14560,9217,899,1086,10892,7312,48,1187
18146:5471,71487,79260,18522,32278,27834,38395,15705,1471,2937
43470:10408,34862,23587,120166,104759,100449,120081,55711,108523,59400
35757:79858,27152,37196,12052,29273,112445,162,44094,58295,108070
8270:10682,236,1109,24676,42017,8,48507,1086,17,1650
53098:97057,17,302,654,76,616,58,8,866,84
25751:2241,111280,107312,56623,2717,9043,70284,8167,1351,24854
25749:66020,86593,96173,102265,98092,109446,5526,29867,50976,19221
18165:1684,16104,101172,1231,44250,63168,1960,1624,57805,13988
43480:116830,80757,104938,55846,68202,18679,49371,75524,96343,31246
25750:59292,3196,77652,49360,197,19692,10541,14793,57460,63607
18166:353,17178,4487,17569,46121,1471,17,10515,302,13429
8276:447,17,482,58,1653,616,86147,84,13241,650
564:97,65,4210,1567,709,14998,84,518,19495,86763
18163:3589,39935,17,2305,98054,59987,9092,892,30844,654
25759:559,1190,40283,119,999,4967,563,17,270,4005
8287:10834,6733,7627,26799,92073,17546,46245,54115,94143,39436
8286:20765,78603,5121,21381,66482,77290,109988,4541,12746,12020
8285:302,104457,104478,68216,27217,14626,39108,79453,75235,56303
25755:47784,17,302,654,76,616,58,8,866,84
43483:356,17,238,6353,776,79107,93602,41349,10075,20850
35771:1679,16882,78240,4414,18645,95487,104549,117913,123051,17584
8290:116,1871,10595,302,10070,4734,29,18114,17,4065
514:8276,719,18287,4816,859,5214,17,616,302,76
525:116,535,1498,12471,1187,302,1389,875,98435,551
18127:1784,229,29671,14835,4275,62682,96520,7000,69111,118031
25771:363,953,56934,71626,60249,22866,25378,75445,77722,101366
18123:7194,546,866,13083,17,8818,17934,2665,6323,4068
53080:95846,17,302,654,76,616,58,8,866,84
8310:317,238,44227,6224,1970,49237,25589,60114,49265,105042
18133:26605,49103,36511,29975,56087,62920,38688,23446,56232,56896
536:813,97,8276,302,1451,749,521,654,616,311
535:17,1102,591,29,3234,1362,2776,8,861,101
25778:78187,17,302,654,76,616,58,8,866,84
43505:29821,90871,115480,57316,61814,65724,69119,17,302,654
25779:1462,1218,70,5567,13178,17,731,1131,1508,375
35730:118117,65972,17,302,654,76,616,58,8,866
43518:47886,38933,17,302,654,76,616,58,8,866
8314:58480,25441,82058,28327,68279,71,69737,69698,41153,24212
538:10269,1102,2162,43587,1589,594,5258,302,654,616
539:17,2181,4034,7409,1039,1239,654,58,4017,14202
25800:98606,86342,6623,47530,81,1888,3423,1749,5767,500
8200:30100,25406,5987,2486,4363,61009,31927,14901,302,654
35820:7437,46128,30130,3283,89215,113660,94034,117750,78869,19011
18090:10792,10351,61223,38225,18707,33033,441,113594,36165,57762
618:8359,5975,107142,12752,17,14814,17017,226,20315,17641
18089:22243,74445,94695,32827,21001,70086,1684,225,654,17
624:11535,7806,3190,55379,27444,27045,858,18412,1455,28075
8206:12507,55411,10969,674,14653,44115,16416,117063,77921,49035
628:88608,21488,6526,39233,65861,75280,84119,608,35237,70460
35826:829,302,29,495,1553,17,654,1476,726,58
627:114599,19731,17,1109,9761,67232,77531,42376,11539,194
43411:36370,116610,38541,61855,17,302,654,76,616,58
43412:44254,42307,63908,80080,90023,67126,2110,28399,45112,27340
632:238,87032,105237,1937,1786,102557,5403,32166,65235,67015
18101:13917,12174,168,43615,113569,55913,2318,74972,25165,59197
634:26480,20412,57974,1462,32096,6644,5567,731,17062,1508
8217:1786,4194,1109,591,179,246,866,302,194,22083
633:1039,10181,7158,43906,2032,58,302,654,1550,6353
8224:17,814,84,7624,96654,2982,8919,361,302,654
25822:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
8225:774,9210,50118,8536,6190,95,7741,62735,16496,120543
8227:2115,16409,50595,41796,54334,53192,53560,34402,92565,30109
8229:4008,14129,1832,16423,1806,8,17,58,302,122333
582:1550,510,1362,162,361,19352,616,29,5553,84
25831:70500,42400,65526,27929,104548,113748,36829,121001,32882,102839
35788:16804,48990,95513,118528,8526,17,302,654,76,616
585:17,61,185,18251,353,44335,899,6491,92695,115815
25836:22477,70759,112039,89020,5405,106848,93343,44163,31079,74060
590:11108,2073,699,654,1023,29,578,33953,1762,8
25842:5990,790,97610,25196,16739,2149,76791,36226,18581,29828
18068:26292,120409,79803,103517,18691,78922,107228,1930,3864,13419
8245:76,10503,27291,14508,8454,17145,46745,4154,8117,33562
18070:4513,17,40666,594,1827,2696,2714,2403,4842,7721
601:31717,75023,105155,90054,118676,27912,18245,67228,121660,94414
25852:97,14617,5577,24990,17681,81331,10766,2371,44671,75289
25853:17395,23536,26312,93631,22709,17,302,654,76,616
25854:2318,168,463,984,5480,661,1400,8860,2582,9874
35806:5753,58,13844,101,29914,554,17,29907,27904,3564
25615:67277,20241,22812,59923,29244,72921,21416,8190,27252,74935
43344:11153,190,29,31487,17,654,1357,58,84,3234
25614:118273,98472,92005,94170,62057,67232,64460,73131,94999,36542
18030:23553,1102,17,1462,1762,138,302,654,278,5567
8396:43789,97,116,162,302,6943,17,1102,58,3231
684:168,10493,984,5480,2318,463,8860,69720,2103,30357
25612:19999,79010,8722,35990,39318,21944,21342,119040,66155,61041
683:45128,112536,71448,69187,97127,22855,121775,101828,1902,27552
682:2318,2460,7711,9491,76,9783,1528,12722,30736,13194
681:6411,5738,8786,764,11973,46215,16332,11535,9598,4444
680:17,559,65,5575,2739,749,3476,58,654,616
25608:3884,54519,17,59076,356,1550,69952,55954,24861,98789
35623:1389,875,3389,6450,1057,4420,899,48,1187,17
678:1535,76,901,22518,720,8,65,84,1102,17
8413:3158,2467,2456,9331,409,17,32,15,542,616
18046:107032,115713,100947,32075,115982,76292,22160,74553,107913,76900
43359:302,17,654,8837,4864,84350,35433,11119,102416,121967
8411:109651,101420,356,1550,302,654,1937,84,449,239
18042:88715,120202,815,40414,2904,12445,118588,83730,121648,110470
18039:3307,10647,48441,246,17,122502,109959,4589,8,302
8406:699,8,1102,3172,378,89151,17,40706,3107,654
25619:65,302,119,654,1231,3233,999,6793,10707,84
8401:59273,302,2776,9210,3207,654,5178,501,58,84
17993:61948,55212,15122,17,31675,17653,47287,1486,82157,21828
43372:113702,93630,3140,1352,23884,32031,19390,189,8848,12990
35593:56008,59662,24278,55716,39930,15710,47362,19204,107327,83310
646:8715,8349,20382,50401,88587,17,24098,1995,101945,83231
669:98042,74425,51119,14435,94180,16439,103046,17741,95800,111861
666:10192,4510,5975,10981,25506,68303,56672,81332,67582,95977
43386:74138,58821,59911,28044,57861,27224,83640,56644,24871,17946
667:1405,37653,4034,8527,2494,34427,27886,31255,17,22606
18005:35486,6298,65107,19737,19289,93189,103112,499,60706,8373
8435:3913,33778,17,302,654,76,616,58,8,866
35690:866,116660,1771,22726,5889,48151,20322,3502,2074,45770
35691:866,22726,5889,48151,20322,3502,2074,45770,15318,87502
25679:13689,7760,45908,40902,53172,48625,104779,74759,110574,17023
8336:17,302,654,76,616,58,8,866,84,29
25677:4308,2260,2856,31356,5486,7940,11577,24065,16360,46572
8334:14464,6457,18687,2900,5871,20816,17,65444,654,18666
750:2200,354,1382,2369,8,301,15,1102,2059,76
43267:30584,86308,93604,12427,40265,26500,8625,4375,2661,76
25666:236,6477,238,7813,7084,44361,1023,20182,17,46235
8326:356,1023,1001,98885,302,654,521,58,656,616
