784:541,998,1402,1404,517,786,1195,93,1534,100
793:16240,14192,11395,13202,109030,42334,727,27446,1733,35618
803:6449,3388,1118,2788,4419,10510,890,495,1593,1194
813:60,1510,541,363,517,998,786,93,401,102
815:363,1510,14,60,541,1534,31,553,57,4903
817:1101,28,57,615,7,137,517,300,5,735
818:983,5479,8859,7993,134,3697,2102,5556,11254,1229
823:1743,3975,244,2301,2027,4267,1381,5116,130,1986
825:93,998,1510,517,541,102,786,1402,615,1534
833:998,1402,401,1195,1404,860,1986,786,485,632
835:1510,100,517,541,14,901,31,60,85,615
838:15130,8065,861,6343,4624,9188,8426,59119,8391,50886
844:57,28,7,353,517,735,541,5,14,100
850:865,9481,656,353,9889,13467,253,545,653,93
856:363,4903,998,1139,485,102,1404,3100,632,1534
857:301,14,860,541,60,517,288,100,5,161
874:998,4966,5698,363,8397,3161,5118,3232,558,2114
891:360,353,653,301,16,28,83,57,1101,137
899:1986,31,102,1510,1404,363,998,1409,14,655
900:2446,24210,16154,8208,4125,3179,13387,5597,4718,3828
911:16700,43399,20835,4585,7980,21834,653,301,4426,24466
918:541,1022,14,93,130,517,31,363,244,60
925:369,563,83,14327,1101,3660,615,653,288,517
926:57,1510,541,301,1139,321,860,1402,5,31
937:517,1404,1510,31,541,244,60,113,786,100
949:
964:2402,3206,969,8870,9489,6209,352,33638,5116,4267
970:14635,9092,50945,2655,4299,32905,60986,75358,25137,39095
977:1510,553,60,14,517,1402,363,998,786,1139
981:4512,3617,4855,1339,14954,13880,1001,3505,35997,29310
982:2161,874,1118,6449,2934,244,83,495,4419,890
984:14,60,83,653,615,541,31,363,57,1510
992:1064,244,1986,779,5116,3975,507,102,4267,130
993:653,83,615,57,28,517,1101,353,137,360
998:60,14,363,786,541,31,998,1404,615,1534
1000:541,1510,60,901,517,100,998,1195,401,553
1007:653,553,1195,541,14,28,1139,5,355,1510
1027:1399,660,3600,5487,2832,800,2102,5556,8732,134
1028:517,301,615,57,541,60,28,14,860,100
1044:83,3100,113,1510,860,1139,517,7,615,60
1045:541,57,60,517,1510,860,100,363,5,1402
1049:623,3162,34047,3975,563,18592,6302,39,102,578
1068:8927,1255,6314,2671,4988,18200,4512,399,1663,29310
1069:1510,541,653,60,31,517,100,363,786,998
1070:14,4903,31,1402,541,860,517,901,998,1534
1082:100,83,517,541,14,1195,5,1101,60,161
1083:45685,62334,13828,87394,75041,3887,71490,4756,53427,16271
1088:363,1404,60,655,102,1986,14,1402,541,786
1094:60,615,786,31,57,998,363,1404,1510,5
1116:653,60,301,57,615,83,14,362,541,28
1121:99296,6714,49275,6531,32033,37008,62000,20883,3376,6597
1125:60,998,102,541,363,31,1402,93,786,401
1127:102,60,1510,541,401,14,244,998,1404,517
1132:14,31,541,57,786,363,860,517,1404,401
1133:14,60,31,517,1510,1404,100,901,1986,353
1140:1510,541,4903,1577,615,14,60,355,31,57
1141:14258,9593,7467,5511,4670,12954,48243,16028,19410,10070
1148:99416,99112,44599,4975,77605,89978,72342,12669,11976,71196
1153:517,1101,615,541,1510,653,860,901,57,31
1163:
1166:5116,5698,102,3161,2114,998,1125,130,4267,4421
1172:1510,363,102,1986,1404,655,998,14,387,60
1192:541,1402,60,860,4903,363,553,57,1195,615
1204:60,14,93,1402,321,1510,244,3631,1139,4267
1208:4903,1423,3100,1510,860,1577,161,641,267,509
1209:1146,5479,8859,3697,660,1325,2832,1022,7993,11858
1234:2102,2631,3881,11858,3697,25392,134,3378,30879,5487
1236:54783,5650,8672,24624,47876,8813,26307,20281,3566,2054
1245:1186,2161,874,83,130,890,301,244,517,353
1263:57,541,860,31,1510,1139,1195,321,301,4903
1267:13292,41830,114482,1203,69013,46720,23158,16925,52282,34814
1269:3106,4754,2879,5623,8847,6433,11724,12989,7858,1351
1288:1016,67015,34082,109662,73560,114790,35151,94290,122172,112134
1295:615,541,14,860,60,517,100,1195,553,31
1296:653,57,28,649,541,83,860,1101,517,14
1302:1510,1195,14,1085,541,1402,860,553,615,1139
1305:83,57,301,860,541,28,321,14,5,517
1342:517,83,1101,615,100,301,16,57,653,901
1382:1404,1986,2199,130,31,244,786,655,1381,998
1389:75114,61635,40852,4244,99419,33994,36170,111949,65417,46457
1391:26375,3333,42190,93282,85289,18588,3477,104695,86376,104870
1397:2378,139,1748,17070,3818,8282,7210,13543,2966,12588
1402:615,301,57,60,1510,517,5,31,83,363
1405:96889,24721,92557,4696
1407:5412,765,14903,2686,2537,2678,1781,6136,1412,4350
1408:517,83,615,563,301,786,1101,653,100,57
1409:615,7,353,100,541,14,60,137,786,5
1412:1461,653,69,353,83,301,1534,1101,57,615
1413:14,1510,541,31,860,1402,100,5,363,786
1418:653,14,541,60,786,288,93,31,901,1404
1419:4754,3171,4824,6433,7830,12989,23190,7879,1711,5623
1420:353,653,301,517,1186,7,615,57,60,363
1427:60,14,998,1402,4903,1195,102,401,553,786
1430:24892,1195,57,541,14,653,553,100,485,517
1431:653,57,615,14,541,517,5,860,83,553
1435:60,363,1402,998,1085,786,401,615,1195,1534
1437:697,1534,541,623,1195,363,703,401,553,1085
1441:6558,6744,67842,3652,8215,3306,4695,85613,120172,71696
1447:1986,3161,1125,3232,562,130,998,102,1381,4966
1448:42094,8152,20641,1886,33175,378,44861,13894,100487,77409
1457:4012,1510,15835,363,1402,1085,4903,49682,50247,28103
1458:164,3312,998,380,3092,2114,9690,3161,578,53
1469:615,57,541,60,1510,860,301,363,1139,1195
1477:244,102,93,1404,786,517,471,2954,1125,3232
1486:983,167,800,8782,8859,5556,5479,1399,8732,6096
1490:865,541,998,545,14,786,118,1404,353,31
1491:653,301,615,57,541,860,1510,14,363,60
1500:1510,14,60,363,517,31,998,786,244,1195
1503:653,57,615,7,541,14,100,288,860,60
1517:121718,105146,54674,46048,88138,123070,114308,101790,113230,41866
1518:3106,39095,72674,2879,7314,4754,1404,1125,1526,9092
1535:4202,1195,541,113,3100,60,553,14,1139,363
1551:615,14,541,517,60,7,553,649,353,161
1552:29722,19244,10905,15293,8891,119875,28731,13789,77860,32928
1553:998,1510,541,60,860,1195,1402,901,363,1623
1559:615,653,14,301,860,28,5,288,60,321
1560:1510,102,5698,60,14,401,363,5116,517,2232
1561:1510,998,4903,3312,14,541,60,113,689,632
1562:653,615,28,14,1101,541,517,288,7,100
1569:3755,41998,61051,4807,31977,985,3124,11324,42327,118671
1570:17122,27704,54037,4422,7904,2180,1304,998,951,1423
1588:80184,91207,97111,46419,50310,10091,52,28512,1593,8988
1589:653,57,14,83,517,31,615,541,60,353
1591:69775,62107
1601:1510,1402,1085,998,1404,363,14,31,1986,102
1602:1986,471,130,1510,1064,998,5698,164,3520,3975
1629:1510,14,102,60,1986,31,1404,517,655,901
1634:8336,9661,13781,28135,71327,85641,83049,46246,30525,2327
1642:1510,541,517,1402,653,998,244,57,31,102
1653:100,541,615,7,57,60,31,363,860,1510
1654:541,31,363,100,1402,517,786,998,93,321
1655:653,14,541,7,901,288,1510,28,1195,786
1668:14,1510,615,31,860,363,1402,1195,3100,1139
1681:517,31,60,14,57,83,541,615,1510,998
1703:1118,1986,517,130,1404,2788,31,6449,102,471
1721:34699,1261,1819,3520,4256,6229,13656,5156,46414,11455
1727:58229,21876,44515,86182,72474,66592,68711,77108,44335,67481
1728:301,57,615,83,1101,353,541,5,14,649
1745:244,60,31,130,1409,93,541,363,517,118
1746:1510,2232,689,4903,60,2830,541,1623,363,860
1751:32770,24427,1330,19410,14258,13161,30302,93340,13024,36693
1756:1732,7534,6392,32939,27238,67007,45560,36175,12600,26915
1758:1195,541,1510,31,615,860,14,553,363,60
1761:25715,23823,19432,42189,10903,66479,70172,119400,103291,94835
1767:1186,83,57,615,353,14,517,1101,60,93
1779:93630,93096,37842,103532,1673,86912,65740,56747,67184,17394
1780:13959,48207,88523,72270,67573,32647,10403,3040,63,45422
1783:57,860,14,4903,541,161,1510,1139,60,553
1787:517,615,60,14,31,998,1195,901,100,553
1788:139,730,779,2966,8510,1022,507,1887,2240,1883
1794:14,1402,401,998,31,244,3312,1986,786,1404
1796:653,14,541,60,860,31,1195,363,786,7
1803:615,31,541,653,14,1510,57,93,860,517
1820:10040,2879,23190,1351,188,6433,5623,7830,8847,1711
1821:998,3312,102,8397,1510,1404,5116,4267,4421,1986
1822:31,60,1510,615,1195,1402,553,860,401,517
1823:83,14,5,541,60,553,288,1139,1195,1402
1840:615,541,60,1510,860,901,363,786,1402,998
1841:25392,7403,42177,2401,3708,9294,11858,3210,14050,18894
1842:57,615,301,541,517,860,553,83,28,14
1850:7,83,100,615,57,653,1101,288,901,541
1853:25441,52123,34010,31200,21756,12403,13300,33411,22754,3170
1854:363,1402,998,541,31,860,1195,1139,1577,553
1862:615,301,786,541,1101,14,60,31,901,553
1880:874,4419,1118,2934,946,495,1022,353,83,244
1883:1510,31,541,60,517,998,1402,1195,786,100
1890:4202,3447,14749,7794,11620,6672,775,8860,18016,4755
1891:301,57,653,14,28,485,615,161,60,284
1893:1510,1402,60,363,14,4903,998,860,401,1139
1894:541,31,14,60,1022,363,998,102,1404,1510
1911:29726,53099,4015,5465,78657,109977,106595,22664,87847,45896
1912:1761,137,1534,553,998,517,1022,1510,7,100
1913:5661,860,3100,113,1510,1139,4903,1195,541,1402
1930:5110,5626,196,7159,27093,464,15771,33762,24751,20524
1932:5096,3567,889,4742,2138,3040,10253,63,545,1510
1950:14,541,60,1510,31,860,363,553,1195,998
1951:1359,31608,18043,8190,14890,50430,56526,22291,806,31549
1952:615,161,860,541,14,1195,5,553,83,3100
2005:1510,14,541,1195,60,1402,31,553,517,363
2017:101379,123005,58207,44038,107732,11245,47585,23212,13893
2025:6765,10074,15924,6604,17063,9229,28196,39062,11620,8860
2030:1085,3373,8587,31,730,13543,14,363,60,1534
2034:57936,6185,22903,9913,88127,28215,84199,37060,8132,25013
2038:12221,8880,4413,4041,46977,88526,106149,2918,76001,12445
2046:27295,91536,13888,11198,10491,65071,38487,93653,111814,61663
2058:12596,17943,121817,48196,88233,43326,12494,87204,65160,52828
2068:5698,1510,244,1404,5116,2232,3161,471,3520,401
2070:13579,54154,27238,67007,32939,60465,36175,26915,9540,12600
2071:1510,1534,363,998,4903,1404,517,60,1986,85
2072:1101,517,2161,301,653,353,874,615,1118,735
2074:11589,10179,11467,17907,2542,13997,1010,17315,1336,3242
2075:14,60,541,31,998,244,1402,100,93,553
2076:
2077:517,653,1101,31,14,615,60,363,1986,93
2080:860,1195,1510,14,57,541,517,60,1402,100
2085:11719,1022,16624,102,363,1986,1577,1534,541,998
2097:998,31,102,1510,363,14,1085,60,401,1022
2112:5479,983,1399,8859,660,2152,1325,800,462,9416
2115:102,3232,998,1404,401,1510,655,3312,85,1125
2116:1186,2788,2161,363,60,1986,14,1510,786,31
2123:47,898,653,1101,517,615,7,57,28,16
2135:31,244,14,102,563,60,363,1534,1404,779
2141:9120,46822,2203,30680,65079,38256,25291,64192,86215,16561
2147:12672,109030,42334,727,35618,23832,12461,17029,6058,10986
2154:5479,2102,8859,11858,5487,1229,3600,660,7403,14225
2160:553,860,14,60,1195,1402,4903,517,363,3100
2162:5479,7117,1399,660,2102,10266,759,800,573,134
2170:1510,541,14,1402,363,60,998,3100,401,1139
2177:458,4008,46327,14430,22278,14499,12175,17916,21956,57636
2184:14964,57,5,615,32618,60,541,1139,321,860
2185:363,1510,1085,998,1402,401,541,730,553,102
2187:
2211:5110,14792,196,8068,27069,13048,1022,15771,27093,7159
2223:11469,779,80,2291,3483,2138,139,225,69,697
2243:1986,244,998,130,31,118,1510,1404,14,93
2244:1402,60,113,901,541,31,615,998,363,100
2247:11446,12574,40389,3248,20627,24967,3656,11208,517,27292
2250:49714,47111,36527,23526,36230,3204,1063,38736,6190,99750
2253:730,5766,2966,13543,3755,1883,4193,4047,2203,5102
2260:
2261:31,1510,1986,60,14,998,541,102,93,130
2262:
2290:541,553,14,1139,60,4903,1402,31,113,517
2291:615,28,541,14,161,31,553,1139,5,100
2293:938,100,83,19924,615,786,1101,901,1404,655
2301:29952,30678,22081,7610,25763,8088,94231,65969,108160,103625
2302:16228,39394,33881,63083,70922,15641,1523,762,184,98257
2304:5479,983,660,3600,10266,7993,5556,1399,9873,2832
2318:60,14,113,901,4903,553,401,3100,1404,102
2325:7,83,874,898,1186,47,301,653,244,615
2335:14,615,31,60,541,244,517,653,786,288
2343:85127,11855,62113,11297,73934,29740,21566,35286,20187,13518
2346:69,137,353,1022,1534,1461,80,300,615,563
2347:2185,100784,7727,120970,105217,35261,50673,115934,1117,54147
2348:14,363,1510,60,541,31,786,998,93,1402
2362:
2363:615,301,28,14,541,860,60,5,161,31
2364:301,615,28,100,83,649,517,14,7,353
2369:37385,14963,11643,3179,5597,4940,13387,24210,4125,9387
2373:83,615,1101,100,137,653,301,353,57,901
2381:1139,541,14,161,60,553,4903,860,1402,509
2382:130,118,12775,6526,1189,4267,3161,3232,102,64
2384:4419,1118,2934,4298,6944,946,495,890,10510,244
2385:57,301,615,28,860,1510,541,4903,14,5
2392:
2393:1986,102,1404,786,998,1510,4966,541,14,1381
2394:31,541,1510,14,363,786,93,83,1022,1402
2395:615,1139,1510,14,60,1402,4903,1195,100,288
2399:1022,730,1534,225,93,1381,779,1789,137,1404
2405:1510,1402,1195,14,4903,31,541,363,1577,1085
2407:865,3567,889,10038,4742,1729,15723,353,24837,4136
2408:301,653,83,57,615,7,28,1101,353,300
2419:44166,17223,13245,26491,6618,9248,24299,518,13873,15160
2429:9481,656,9889,13467,277,28378,8880,5637,1448,57359
2447:28,83,1101,353,541,7,5,288,100,517
2452:12831,2281,20574,95532,25215,77589,24480,30790,19375,27926
2453:29656,23739,71416,123315,110104,68630,2282,50817,50571,4534
2454:3106,1526,1351,2879,6433,5623,12989,20805,7830,4567
2456:57,615,28,83,16,541,735,649,1101,7
2461:1510,541,60,1195,517,998,553,3100,401,1577
2464:653,353,57,7,615,517,300,735,649,541
2465:57,615,83,353,1101,14,7,517,541,5
2469:1510,60,102,998,244,541,1404,31,1402,3312
2489:983,167,800,1399,8859,5479,718,1527,5556,71
2491:2318
2499:1273,73473,15249,13522,1096,58940,23322,47058,17984,51764
2500:653,786,83,541,102,353,7,517,615,57
2501:22826,6690,7619,930,3168,21493,6277,946,11145,12265
2505:615,1510,57,14,653,541,517,5,60,288
2510:30138,30151,40897,23901,3649,3682,119925,1459,55378,296
2515:37185,563,649,615,57,1534,301,860,1195,653
2518:5096,3567,889,10253,4742,56945,48559,73845,5669,33320
2520:1510,31,14,541,998,401,901,102,1986,100
2521:1510,517,1534,1402,553,901,100,31,7,1761
2524:653,301,57,615,649,83,1101,161,5,353
2536:1510,14,363,4903,998,541,31,401,1195,1085
2541:14,31,363,1510,60,517,786,57,1404,860
2547:1244,61,44,649,161,57,553,786,860,615
2553:9133,19506,36847,44577,8959,31396,113722,35176,37960,50468
2558:3600,5556,3210,7179,14050,10901,660,5022,28351,14500
2560:14,615,57,786,1510,83,363,553,100,1402
2563:1510,14,860,998,1085,485,901,1577,102,632
2573:615,57,860,1510,31,28,363,1195,517,5
2591:860,1510,3100,615,1402,44,541,641,237,482
2596:9905,5342,31937,18850,30300,19232,6510,21928,35588,44631
2597:779,261,5766,3422,3136,225,730,499,139,69
2601:11854,7087,14258,2542,12860,36265,7333,1010,7467,9434
2604:12331,26341,581,8166,3476,14840,77569,23439,22001,75529
2611:495,1118,102,244,2301,786,130,1125,471,118
2612:998,14,541,860,641,1623,553,2171,102,267
2615:1510,363,60,31,541,517,998,244,553,860
2625:2713,2402,1826,1523,3206,773,3505,969,225,1022
2626:615,301,83,517,1402,161,860,5,100,553
2634:42193,77333,25081,18476,86977,71849,61089,83928,85880,58777
2636:653,57,615,83,28,353,541,7,1101,517
2639:26620,35687,89594,50743,115668,72709,7181,41625,49816,37504
2650:17730,13765,75057,86114,14599,2122,23101,33608,97606,10450
2661:8019,20664,93017,96151,84006,115784,94660,33789,83648,80080
2663:83,907,898,930,244,1381,2582,64,786,517
2666:1510,1195,860,1402,1139,541,3100,4903,998,1623
2676:12820,85540,3243,4253,10278,24697,9869,43369,40782,19765
2689:1510,1402,31,60,363,1577,14,998,541,401
2693:789,3418,118735,21812,10407,27339,36084,88165,3839,77381
2708:1510,31,1986,998,786,93,14,60,401,495
2709:5698,1707,1369,13916,164,2657,30542,7778,12201,1164
2713:1950,363,7,244,14,998,541,1510,60,655
2715:983,1399,134,5556,800,8732,2102,2832,5487,7179
2716:16541,10238,58631,76546,118671,17892,56429,11324,39252,21084
2727:28,57,60,14,615,83,5,541,353,1510
2730:1510,102,1986,998,363,1404,14,60,541,786
2731:615,28,83,100,353,541,1101,5,649,517
2734:4016,19790,20118,16389,10294,5021,4122,8070,29904,10748
2735:3106,1526,8847,12989,3171,1711,4824,4567,7830,20805
2737:1022,60,363,1404,786,998,1510,288,31,1195
2745:471,1986,1164,164,2954,4267,7909,3232,5116,5698
2746:22337,27208,16150,5594,24117,4157,13136,32862,38772,13986
2748:19669,14442,32273,3948,4122,19368,38038,33416,19404,8653
2756:615,113,301,860,3100,653,649,57,1195,924
2760:28,83,541,14,1101,860,5,517,649,288
2776:
2799:4512,709,1001,6314,3617,3505,1743,4188,1064,1339
2802:79261,48963,42270,29103,88070,27449,105543,116597,27162,11435
2803:2594,2073,88528,97816,94754,33571,11717,19828,14236,669
2804:223,31,353,60,1244,61,1022,14,363,1534
2805:90530,39574,48764,117507,93896,85829,98822,104501,63158,107361
2812:7,653,301,100,288,541,901,860,14,353
2815:10751,5487,30975,11858,9873,8732,134,983,2832,15536
2827:8963,17389,13509,62154,19690,7058,64981,27710,17110,17431
2831:653,83,57,28,7,517,137,353,541,14
2846:615,517,100,14,653,541,60,31,83,301
2848:615,14,860,553,60,653,31,1510,288,517
2853:18849,86460,83813,89993,16961,84209,12630,15970,62237,29164
2854:1118,35143,244,2934,495,83,4298,130,6944,353
2857:4796,37463,7192,57430,24075,600,23565,9307,66330,104831
2858:14,541,83,28,100,5,1101,288,60,161
2861:19735,4039,12293,11589,7523,17315,6976,58923,17958,11736
2871:188,3106,4754,1526,10040,6265,2879,1711,3863,1457
2907:301,653,57,83,615,14,353,541,7,517
2912:8320,17989,3788,5770,11562,27240,7792,8010,5544,351
2914:541,60,14,1510,517,31,57,553,363,901
2924:30879,23284,14661,3881,16955,1146,1530,3082,11858,4872
2925:7850,38728,55480,12164,15336,106899,57292,41507,35827,79575
2947:2740,66992,24300,18969,66049,46124,8642,69909,71371,29330
2951:51549,2744,99398,7802,12711,1183,11918,30838,109447,79970
2959:15754,5946,64760,224,695,12127,61627,1601,26066,4422
2960:31,495,517,890,1404,8578,1986,998,541,60
2963:1510,1402,4903,998,1230,860,901,541,3100,363
2965:29474,18239,36337,49348,5821,4118,25986,83135,29173,15008
2967:5116,471,2732,244,3312,1510,2199,1404,60,401
2970:615,1195,1510,113,541,57,553,161,485,355
2977:14684,2432,3914,1454,623,6551,7005,2678,10070,377
2981:28,541,517,860,83,553,100,1510,288,363
2989:47,1186,31,786,401,363,1803,1534,1404,1510
2990:22419,28999,13580,16716,57557,55921,21481,68488,8454,2051
3002:
3004:11858,2832,22394,8859,3708,3697,5487,3881,25392,134
3011:120407,115355,61168,2806,109828,84225,85652,44918,17348,52388
3013:3106,7005,10980,10040,4754,2879,1526,8426,17315,5974
3037:
3038:246,50305,16015,69605,37868,10491,5944,28425,19870,17566
3044:553,653,301,615,57,288,517,541,7,14
3070:10691,8782,26436,4145,2353,8128,48430,12092,6116,24646
3081:353,1534,60,57,653,14,553,517,93,615
3100:615,301,541,100,28,83,14,517,860,7
3102:983,1399,573,14225,8732,5556,5479,18239,134,3600
3105:417,57,653,14,860,517,60,301,100,31
3107:139,2966,5766,730,1022,69,779,1534,520,833
3110:16762,35715,40849,102,48340,244,1510,60,4020,16358
3111:1510,615,9179,541,860,57,1803,1402,10639,14
3113:17882,13831,42784,224,14699,6280,2184,632,70832,695
3121:7,100,14,541,5,786,563,31,860,321
3125:353,653,1534,3016,615,288,57,69,83,541
3126:
3129:1510,541,60,615,860,1402,31,1139,363,553
3139:360,353,653,301,16,28,83,9738,57,1101
3144:5479,15930,983,22214,5556,1399,462,1229,517,573
3152:1510,786,113,1402,102,1986,2232,363,655,401
3166:
3167:1022,1789,563,3161,1404,1534,545,507,1049,1986
3169:1510,1404,2192,1986,1125,495,558,4966,401,3016
3170:5552,31,563,60,363,517,7,244,100,655
3172:7768,48213,4903,1402,14699,1510,3100,641,1577,1331
3176:57,615,14,541,1139,363,161,1402,786,321
3183:10691,12092,8782,28388,4145,27426,46246,653,26436,1650
3184:8934,53059,108726,111703,14451,10174,7209,68412,52144,40489
3193:60,57,1510,1195,1402,363,517,553,3100,901
3195:3024,6788,6000,20435,31103,21325,59090,19038,6493,28239
3220:615,83,1101,649,137,541,5,7,288,517
3229:2368,31,1139,363,14,1085,1510,961,429,102918
3234:1101,517,301,653,615,353,57,100,735,28
3237:110317,41100,54098,22677,102040,28759,58922,9914,113361,77677
3238:118,786,1125,1189,2199,3232,1404,655,64,541
3239:57,28,615,83,16,1101,5,353,137,541
3246:1336,5318,602,11589,910,13997,19377,2542,25183,30489
3258:1510,541,14,60,57,860,31,553,901,363
3263:553,1510,14,541,485,1195,786,100,1534,31
3264:
3277:10266,167,5479,983,1399,1527,573,759,800,660
3279:563,615,653,57,31,541,363,860,83,649
3295:1729,5096,3567,5811,889,3483,4742,2138,2291,779
3305:804,5725,28165,18891,22800,20287,4978,19088,22092,31618
3306:9556,28388,48430,31738,40718,11652,28995,9796,27426,4109
3308:387,14891,64,6792,1986,2199,4498,510,3291,31
3309:860,615,1510,541,1195,553,1402,517,31,3100
3319:
3320:3195,10540,5110,7159,14792,196,24751,27093,12564,6753
3328:615,57,28,541,83,60,31,517,353,137
