11359:354,654,302,29,17,254,84,546,138,58
11413:
11426:10075,112723,5970,12253,776,14750,4203,7795,19536,4724
11430:20241,17605,63589,28027,95563,98319,113608,65050,121431,116059
11698:35998,58739,83889,45524,33831,5193,11114,51507,28441,51531
11798:5767,1126,103,1987,402,119,1405,787,1382,656
11835:29,58,616,17,84,1102,354,6,650,138
11838:57418,96616,61837,57649,35973,33984,65699,83519,57210,72813
11850:
11995:1511,15,8,542,32,616,364,902,58,554
12210:19589,57043,23739,13557,62398,26124,48703,13211,18344,52635
12236:4904,1578,1086,1685,162,268,2172,1511,642,1140
12427:15,542,1511,616,32,8,101,364,1196,1403
12497:92908,112234,114569,71373,39138,11390,26708,11145,9021,7703
12561:3484,2008,2139,698,546,364,1344,1535,564,15
12615:13341,10981,17316,24473,533,181,11590,2543,5319,3243
12627:20248,53789,34811,6588,22817,43615,55913,113569,28624,33302
12990:654,302,861,542,15,6,554,1196,518,84
13023:140,500,1749,81,5767,226,3423,731,546,4048
13059:
13115:3968,32356,70543,60235,41319,36362,94373,47039,26020,62357
13191:84,1511,15,616,542,61,58,654,8,554
13258:
13268:
13306:
13318:289,554,861,518,542,409,902,1804,999,1196
13324:
13374:
13424:6790,15498,17717,5303,6963,6040,10610,3393,354,654
13446:616,1102,542,8,289,354,6,861,554,787
13524:35722,19245,20664,106984,25565,96637,112104,100206,93035,99523
13589:1825,1539,873,3704,1208,710,1382,119,342,947
13606:67939,18870,936,51273,10762,80563,23317,1400,661,3789
13617:12513,12733,14080,31133,83185,35082,83063,25031,70370,49931
13722:34134,4342,34319,20226,12120,27588,39597,9265,15537,6310
13760:654,861,302,162,542,29,15,6,289,554
13780:984,5480,8860,1400,5488,661,463,9874,719,2685
13870:
13873:2354,10692,28389,12093,1651,8783,10302,8129,16658,39062
13955:5480,719,984,1326,1400,661,4198,8860,9417,5738
13960:
14014:26540,83106,24968,118712,17904,89625,51254,74775,34346,92880
14033:19465,1324,1220,114,650
14094:356,394,10040,2185,3429,5575,1624,1924,1804,10146
14127:58,29,302,654,138,616,15,6,542,162
14146:1102,58,616,518,8,6,15,138,542,650
14320:518,84,2140,3142,1102,4941,616,787,101,119
14346:40840,17330,35039,3000,25481,6399,34794,39440,5641,66128
14421:75309,99666,102670,77670,26825,115458,114617,109495,65542,24232
14507:54240,77681,8357
14553:42989,1011,2543,4625,8427,9435,7622,17486,7088,8867
14600:15773,19184,1011,38499,77317,11468,16968,79947,13998,722
14614:393,49643,45419,1547,4345,7088,37648,22052,1011,4625
14711:18017,6766,12253,2708,776,4203,12371,10682,9230,18403
14751:518,654,84,616,302,58,15,61,6,1102
14783:
14873:110318,54099,41101,11241,102041,77678,9915,22678,113362,28760
14922:67547,51364,24498,2495,60938,37343,59684,35322,35948,18020
14959:654,616,302,29,15,6,542,289,101,138
14991:
15026:
15042:
15050:5557,7180,8860,14226,1740,4877,135,11255,1230,574
15129:14857,4276,113931,103104,33894,14376,46249,122984,88011,47132
15175:984,5480,1230,5557,8860,8733,1400,3601,661,2642
15188:
15223:1230,135,28352,11255,13567,4873,5557,14748,4877,11433
15302:51602,26782,1265,1945,15941,7737,26405,5680,52182,4507
15305:518,84,616,302,654,58,1102,101,542,289
15312:6559,22847,37300,6745,67843,95174,14780,42332,19085,4910
15440:654,616,29,84,15,289,8,101,1102,542
15447:120408,123142,115356,61169,109829,84226,11851,85653,52257,17349
15465:302,654,58,84,616,182,650,29,8,354
15489:974,2816,14152,815,9045,10466,3661,22,1957,2145
15540:21965,8538,53779,54611,46745,14393,31063,30727,22268,1925
15566:2755,26067,10183,54443,26721,5605,15989,282,46026,23
15599:217,81,1535,16680,731,5767,140,16404,61,364
15670:654,354,616,58,101,29,17,289,70,787
15724:38177,36070,59711,33889,19933,35257,45996,23333,26802,81144
16019:49012
16136:699,1359,6243,4275,8166,8579,4257,947,908,3256
16185:353,2268,1951,185,3313,5117,245,774,153,1780
16191:
16230:3471,45956,2766,38027,35279,9289,17567,58417,15156,74453
16296:654,58,616,84,1102,6,354,15,8,162
16328:77860,21895,80028,46013,69087,76181,21878,58978,13114,108600
16379:11996,37756,15338,24298
16530:245,1370,131,5117,103,5658,1987,2233,472,1267
16531:
16557:54845,61585,18368,77099,14774,76750,1308,60878,69647,27162
16666:95078,118783,39257,55209,65613,43753,63242,74385,36825,84927
16678:
16837:16579,80786,47563,39387,56408,121348,31495,77415,75093,21674
16859:114572,101934
16890:542,999,32,518,402,114,1405,188,1126,103
16917:48,1187,2162,1606,875,12776,4364,947,1119,131
16971:7981,1176,16701,7627,24467,50749,28227,6906,23523,4159
17284:43496,98905,107296,77696,73973,92555,63820,62470,69469,73866
17377:8016,616,654,302,29,289,101,6,17,162
17411:944,1511,787,999,902,542,364,1403,103,15
17414:1511,15,245,48,518,94,1405,674,364,999
17425:654,302,354,84,58,29,616,301,1102,8
17483:302,654,84,58,616,8,518,1102,101,542
17497:82319,57984,76354,60683,79138,119735,21726,91530,34436,100396
17498:
17555:
17578:15207,36541,429,49767,26360,65648,59746,40477,696,3789
17641:111734,83624,46537,83388,54463
17778:
17862:7076,81879,115289,43277,55391
17866:79765,57204,62352,96851,75681,68248,123055,39473,81952,120238
17924:81854,2882,21038,84865,13994,39929,97051,71527,61888,101584
17925:
17936:
17973:19077,95833,103471,109581,109565,7036,89607,55732,60617,46984
18004:
18145:370,12090,22,13901,429,3661,1044,15921,810,7624
18194:2685,22777,21038,2103,20718,2138,3601,1740,22159,9657
18203:5214,6387,1913,62347,15568,10905,1877,2265,8218,254
18271:103,2328,472,4967,283,3383,32,10071,1077,4345
18315:52855,59864,94552,83898,54668,96360,23776,35155,86266,54524
18321:
18333:4543,108492,86971,52966,79026,7426,200,32166,2204,12727
18393:285,45,861,616,486,182,322,542,483,58
18415:3207,2403,2714,2696,1524,1827,33639,3506,3434,9736
18432:
18524:
18696:39395,33882,70923,63084,15642,1524,763,185,15875,60883
18697:88520,43803,37480,52105,13897,47111,63779,22060,115813,109134
18706:
18710:85446,32724,3193,26180,2784,59725,32790,105546,3212,82808
18712:38152,2523,59616,26193,101576,35214,113335,119145,44272,32894
18886:1370,12202,38,15066,10571,21433,7779,8012,18186,5230
18998:1102,58,29,616,17,138,8,518,94,6
19005:119725
19024:54865,14966,9095,98658,4575,58257,46808,89111,86054,27398
19042:68498,18536,9231,13375,119109,31095,19777,43881,647,119387
19045:1044,3661,1957,53,2935,4481,2789,370,7624,6732
19069:15335,10660,59359,122558,39226,120107,112228,17901,123185,555
19128:
19147:8322,24933,9674,13077,30815,16965,37112,26374,48823,66557
19155:5739,2829,698,2831,4171,2008,425,2414,10713,8910
19173:2583,65,787,2200,119,1987,1126,518,1405,508
19183:29087,23285,1124,801,1528,7669,297,175,9265,219
19184:
19303:
19342:1549,4904,61,1023,15,6,656,194,32,119
19353:31342,48210,8419,28632,23595,22059,25740,25368,25466,17498
19432:26415,89166,76561,9346,95819,122984,107588,115456,71311,42661
19462:2030,245,2955,3521,94,61,787,131,1987,103
19497:40,2139,564,542,554,1535,96,826,508,76
19502:110719,118522,114619,99539,70386,114230,93840,4602,58048,69957
19581:58863,108612,2375,392,780,4048,2955,1126,10071,496
19679:616,654,542,554,518,302,15,861,6,29
19704:2030,1139,535,94,1050,1987,805,2962,3632,61
19813:114656,70463,78184,66559,74710,9002,63732,27312,63632,94262
19851:1511,554,289,61,616,1196,364,486,999,861
19886:1578,409,861,1424,1196,430,1245,162,690,1624
19982:654,302,84,58,616,29,1102,354,8,6
19995:73907,24660,27732,59295,18996,117317,96031,69899,46606,66181
20114:1187,899,2162,875,302,654,84,354,1119,58
20115:
20124:
20207:15829,22686,1956,9180,7917,40090,9802,40759,29731,53753
20232:38234,25237,7273,13585,46005,8319,20680,79953,82875,70740
20267:
20303:1326,1539,3704,168,1825,4372,481,1208,1460,710
20321:28076,45284,39897,96827,6698,15389,37282,22266,16208
20326:82658,56604,65657,30175,107125,99236,74208,102934,42922,4056
20380:2162,6450,1102,891,2935,947,354,518,8,4420
20408:122729,90004,72123,108842,22053,64838,29203,49115,58847,74810
20419:24031,21764,9434,13627,23403,9618,1456,83480,104998,71099
20438:7212,39684,76265,28323,8563,40800,32568,26165,30669,7082
20439:
20496:1102,654,302,8,58,616,354,518,29,301
20506:
20543:17488,25572,21224,62411,14468,19164,15744,45600,45057,18957
20546:15,542,61,518,302,861,101,554,289,787
20554:361,354,654,302,17,29,84,58,1102,138
20719:140,54929,18362,50897,3423,1749,2379,7211,32166,12471
20720:
20789:47181,45736,84675,100420,52377,104508,22,815,3661,1644
20809:9043,8226,885,38434,16995,70763,5693,65886,26026,3453
20845:
20905:79765,57204,62352,120238,70822,65586,123055,81952,39473,111479
20911:3163,496,2115,3730,563,1126,472,1622,5117,1522
20953:1471,1009,999,1405,54,7006,103,13918,1410,245
20989:
21028:974,10466,370,22,13901,3842,810,1044,815,7624
21083:10503,27291,46745,4154,8538,18760,8454,32648,8117,25114
21287:245,4268,1827,1987,353,1405,2696,1382,103,32
21316:43688,96683,10548,46837,45073,29024,12690,14914
21353:
21422:37436,4784,9491,10358,15623,7711,135,5557,1867,984
21475:361,354,654,302,17,29,84,58,1102,138
21530:39766,115942,99184,111806,113874,101529,22150,70490,12177,87862
21569:37332,67812,23161,76076,93721,91526,93909,97805,112820,8761
21603:7385,25911,116746,111317,92308,70392,55037,96312,39110,70791
21630:37256,56252,535,2717,6411,2548,1002,10316,8066,3307
21636:
21669:
21773:654,302,84,322,354,58,616,29,119,8
21795:2030,70,542,731,364,1535,780,61,94,1511
21867:736,616,76,542,8,518,101,1196,32,58
21931:1761,94897,39958,9745,113497,28140,1202,17424,88010,36838
21933:1730,5097,3568,890,4743,18425,5670,10254,53895,4880
21943:29969,336,24856,26937,17448,11899,2492,48653,59417,27534
21959:
21995:
22015:654,302,616,58,84,29,15,542,354,861
22101:
22127:
22200:616,1196,486,58,285,542,15,554,45,101
22212:2697,83944,51702,52947,121633,57019,59516,100305,71746,54865
22235:201,1109,194,1125,1374,5189,2733,6874,8873,6230
22250:100210,102079,54895,4242,12446,77985,11896,1577
22298:
22323:87670,63384,29644
22345:542,1511,1535,999,1196,103,364,1086,17124,3233
22353:22856,22507,5214,5443,31633,50384,19319,27768,26519,22614
22362:
22372:564,4051,616,650,654,302,58,698,736,17
22387:
22399:4755,10041,3172,1352,3107,189,1712,4825,35589,46855
22400:11839,5860,3516,8511,550,16286,16680,16404,3939,3374
22425:
22476:654,29,58,616,6,84,542,650,32,15
22492:1804,1403,1578,650,1960,1772,690,1424,1924,449
22520:116172,83350,94337,33034,77625,70073,93831,37942,109962,54756
22532:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
22545:22360,95538,2126,2004,4305
22574:70292,99574,1375,83859,65923,80043,63483,122467,22978,82725
22579:140,3423,7211,1888,8511,780,16680,3137,22597,81
22582:33214,6227,52581,60009,21849,10817,29022,71665,31090,17448
22602:6191,67344,93502,113474,14938,92242,48300,103088,26532,94442
22705:4190,30880,3373,3721,3376,24196,297,352,2632,15255
22799:302,654,616,58,84,29,8,1102,354,76
22823:2888,16458,1230,2660,17263,34134,7298,28352,7861,30940
22824:45258,41441,30854,20681,23813,53321,38875,9749,41780,3114
22850:6397,1127,1825,4647,2058,2302,8166,787,19353,4257
22861:1511,542,554,1196,861,103,4904,61,15,32
22892:
22900:
22948:10041,5624,7859,10687,1065,6601,12990,7880,11725,8848
22985:805,5726,28166,18892,22801,20288,4979,19089,22093,31619
23039:87673,11101,10106,85046,43763,62696,68382,8496,63543,61920
23043:654,302,29,58,6,616,162,1832,285,726
23054:
23098:5888,35030,47812,6483,26299,16042,17123,15122,14035,109759
23109:57097,67499,102899,90563,110238,49296,120368,105861,37620,114807
23112:780,262,5767,3137,3423,2967,226,731,500,1884
23251:70,2241,3137,5767,16286,731,16404,3516,37567,229
23253:11150,51650,49832,28283,4731,23453,65060,37626,42907,14584
23322:780,1749,16404,16286,731,13544,5767,140,8511,7211
23398:1187,2162,875,84,302,654,354,891,947,2935
23447:61,542,1511,32,364,616,518,103,861,4268
23463:
23464:
23507:5663,81,780,1276,3144,564,1023,61,542,1344
23513:13458,11881,7270,6513,73,18684,1313,67729,15707,101
23547:39962,35935,115932,39738,89406,73556,47422,106964,111597,76684
23548:
23669:1133,1180,162,61,3101,32,15,322,1578,690
23710:33197,12327,32666,45552,94161,8972,37949,32004,60699,33576
23864:
23871:
23894:58,654,302,84,8,518,861,29,542,650
23906:66269,4529,176,764,93737,45276,81560,42072,50181,87179
23978:
24018:654,84,2162,29,1102,58,301,875,736,616
24055:116193,50537,111669,112500,57517,234,46282,42044,118917,44918
24099:113541
24143:30815,9674,24933,13077,51232,16965,4409,37112,31597,19528
24145:
24156:
24161:855,381,32,835,2233,1225,2200,633,1511,1424
24205:15639,117660,58429,11310,31378,7680,18966,4652,31246,25337
24209:9127,741,5671,8345,17271,22420,29000,13581,429,12090
24247:14237,885,37838,68282,16995,13051,31315,39089,47506,19829
24272:29087,23285,8322,1124,801,1528,297,7669,219,175
24285:60620,80334,49934,44376,58461,22897,71069,34084,70135,67236
24330:49162,89166,76561,26415,9346,95819,115456,47052,107588,103564
24338:6347,9745,10279,2716,21315,526,1474,1943,105979,22241
24348:
24420:
24467:40004,85644,40890,6274,31416,64074,37630,33699,82478,94195
24488:
24535:47290,80576,88768,34500,683,1730,2139,76
24557:7298,9657,429,60756,9265,9062,14662,14593,12254,5488
24579:1917,38690,1617,12597,17944,93408,12495,121818,88234,48197
24590:49477,36245,13336,102058,72896,79123,84143,72657,118220,94817
24667:11242,79295,99918,67945,97902,13157,2089,30055,38894,2204
24672:84,616,654,302,58,1102,787,101,15,542
24724:3233,4967,327,999,559,29705,119,563,131,1631
24774:
24776:60133,53817,56881
24792:14993,55058,18879,8476,99389,46755,40181,111029,81481,70248
24807:
24824:5975,1397,9054,4889,2510,603,13341,14268,5557,984
24826:72317,121505,50628,89225,58706,58449,29527,100101,55786,10253
24838:
24906:3757,2831,86,1405,364,4904,402,15,4025,1511
24942:58934,40996,98873,110929,21186,79951,84754,12880,83093,45190
24944:10592,13501,122985,68208,122002,58110,10946,60149,93351,85063
24998:48929,2494,3804,17464,13396,18449,27297,1731,99111,3879
25010:14636,36227,20931,3535,939,9093,4300,39096,19925,50946
25020:70,354,1535,1511,654,84,301,289,1462,15
25035:3423,8511,3718,1749,13544,16286,3374,16404,7211,550
25043:1086,302,654,84,616,518,8,542,58,15
25058:78098,1995
25068:
25136:1097,5869,15250,1274,4374,9250,9059,14700,24296,2554
25182:616,1511,1196,356,3101,542,364,114,15,1231
25211:
25252:4858,15580,11751,670,3105,2878,347,74415,78863,112873
25279:
25297:
25300:
25387:10981,1337,3034,2543,8427,51099,1104,5319,1011,2392
25409:616,302,542,15,1511,101,32,84,289,787
25411:
25429:
25440:1535,1804,1403,392,1578,1511,650,1196,1960,10181
25448:1531,890,14498,4743,13997,3153,175,70959,53895,7521
25512:
25517:109845,4814,220,675
25518:34694,1173,3717,1606,4364,2140,119,736,564
25534:354,654,302,17,29,254,84,138,546,301
25582:302,654,84,58,616,8,29,1102,354,301
25611:28605,297,54099,110318,5557,34134,1326,661,11859,11467
25676:102254,4078,613,1498,14557,1381,118115,116904,20412,9780
25715:24062,77832,83523,106203,96352,11276,7279,35783,30279,2905
25777:30017,23285,64408,93461,14257,26643,78159,5776,42545,9878
25821:224,18293,1245,45,9313,1772,18607,2631,11234,62
25851:2414,51733,1970,564,5550,3902,698,2343,1732,46703
25853:
25860:1539,931,4755,710,678,26571,1208,947,571,342
25886:
25950:354,58,654,3855,84,1102,138,736,289,1535
25988:50927,78825,75948,14342,20539
25993:
26035:654,84,131,616,58,518,354,787,8,29
26099:16340,14885,7037,2312,2139,986,9043,2630,4048,47041
26107:12710,50431,18704,2121,8191,31550,22292,26687,30093,9842
26145:
26146:
26248:11621,8442,313,10075,10682,2235,14336,8197,2708,15925
26249:
26289:
26331:61,15,1987,245,1511,542,999,364,4268,94
26348:4453
26382:92345,64670,55934,120909,91137,94119,80563,75538,37567,5812
26429:15,58,616,654,61,542,146,29,302,101
26439:2727,3873,33017,46013,19934,69087,95709,21878,60363,95446
26441:302,654,84,58,616,8,1102,29,354,301
26452:226,2278,138,1023,1462,354,1535,94,84,654
26457:
26509:1606,4364,131,2100,119,54,245,4967,7210,1405
26515:564,58,616,654,650,302,787,8,780,15
26565:
26585:18064,15340,1304,65430,102201,81128,74226,63291,101398,74494
26601:3952,18280,96651,48277,52547,36039,64788,45368,66760,48286
26609:
26611:
26614:
26615:
26627:49403,1591,109322,56142,64201,100102,78952,26273,25493,115754
26631:
26635:35109,113076,62400,58765,102556,118896,107105,88378,43050,35088
26706:2047,74332,12868,88579,112504,77317,19832,19736,61226,19184
26727:654,58,616,302,861,1511,542,29,84,1140
26844:10648,25930,26996,10752,1400,7062,8733,8860,19087,2833
26855:19029,44935,29921,94354,22848,7998,48582,9782,20037,7614
26866:1140,364,542,554,1086,15,32,1196,3101,861
26881:19841,3951,18291,7257,1776,2762,11888,99302,39267,2094
26948:
27051:10041,3107,1527,3172,12990,6434,4825,4568,6266,8848
27115:13567,2370,15100,8733,135,10778,9265,5557,984,2833
27123:82502,61229,80771
27125:
27135:
27165:16745,35426,19406,13695,30598,38563,24366,87709,112037,11936
27171:1739,15258,7725,22311,343,7655,81108,27103,5799,8569
27179:65380,34847,93651,8464,35325,120034,90707,31819,74415,100224
27249:8102,18213,10048,21640,13555,5053,28945,11358,4,23622
27288:70299,113585,82309,117289,66101,16745,18994,35426,16697,19406
27292:71886,56269,75847,4819,38315,46849,45333,93543,84277,29294
27312:103,1578,15,542,364,402,61,787,999,1511
27405:8733,168,5488,3698,984,1326,801,5557,14226,2370
27480:
27509:51952,58360,26273,121326,17904,24071,118712,112256,69985,28969
27513:94494,76
27538:97178,30941,1351,20642,107784,1529,119785,58299,113855,4760
27584:780,262,5767,3423,3137,226,731,500,140,3742
27593:
27596:1787,23470,30317,61242,31223,2600,58460,3941,20587,9992
27597:
27615:302,58,29,616,650,182,84,17,861,1102
27626:2669,1511,787,402,2233,1578,114,1987,62,542
27670:
27671:
27736:361,354,654,302,17,29,84,58,1102,138
27788:2534,116451,57572,11199,10492,62962,6393,20997,17567,3372
27793:13379,43731,25171,26701,1460,650,297,1326,21478,49964
27798:2162,1187,6450,48,899,891,4420,245,131,2140
27928:
27939:302,654,84,58,616,354,8,29,1102,301
27957:
27989:
28180:26721,10384,54443,10511,61628,10183,89092,22136,5947,6258
28203:112692,52663,10707,481,966,431,931,873,736,866
28246:10291,103,542,15,787,61,402,364,1578,1196
28353:54447,100970,101410,57444,67963,69995,55800,106537,48408,101638
28413:518,84,1102,616,101,302,17,58,654,902
28483:564,302,616,650,654,58,17,736,8,84
28495:
28519:1397,9054,4889,5975,2510,603,13341,14268,6311,17316
28553:23839,51943,76685,63461,118729,115395,104378,36303,30923,58649
28557:801,5480,26847,984,661,463,2103,719,8860,25393
28680:14993,55058,18879,8476,99389,46755,40181,111029,81481,85145
28699:
28857:13206,37392,48765,62160,114599,47049,96399,66763,54301,110436
28860:30242,116206,84451,63175,109154,110423,109581,89012,89446,118524
28872:22713,3378,10178,32261,64973,7649,36743,65033,58738,68179
28884:
28939:564,616,650,6491,58,302,654,500,17,508
28972:69820,16073,38322,26697,62979,18325,37315,96445,103379,101403
28980:
28987:
28991:32111,2217,55551,63203,117111,110046,41197,42547,27628,23677
28995:2030,564,616,302,58,650,654,61,94,518
29032:187,302,654,1549,616,58,84,650,62,45
29079:21871,77289,108058
29103:122672,2297,75268,8190,117379,114375,17605,31513,63589,61521
29137:2583,190,3527,21380,1140,1795,4833,3429,1231,131
29168:58990,15,1403,15534,364,77840,32,1511,999,554
29207:780,262,5767,3423,3137,226,731,500,140,70
29325:12849,117768,98211
29359:
29367:20621,68498,2178,18536,9231,64464,31095,80461,86476,122206
29416:68911,3214,2831,624,17464,983,10310,287,2045,6677
29467:
29524:418,4904,1995,546,1511,364,624,861,114,542
29568:64812,59443
29577:1822,654,302,5702,29,58,162,1832,650,616
29581:1986,1186,15560,17727,13568,40848,34661,12050,42538,812
29667:
29699:885,736,4858,616,76,16995,14021,33572,542,8
29700:
29707:2124,49059,42375,10937,40299,55748,76455,97608,6545,888
29776:58,302,29,861,15,17,84,518,8,101
29780:
29824:24102,16367,14338,91787,50608,38012,24401,4829,25530,114571
29872:18064,15340,1304,65430,102201,81128,74226,63291,101398,74494
29881:1352,2880,189,3107,1527,4825,3172,6434,12990,1712
29891:780,262,3423,3137,5767,140,731,4092,226,11210
29921:302,654,84,58,616,8,29,354,76,301
29929:654,84,302,301,58,1102,29,616,138,736
29955:1023,1551,245,508,1126,94,1405,496,119,2200
29992:
30053:564,302,616,650,654,58,17,736,8,84
30063:
30070:
